ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AMZZ,AMZN,1.991274,500,ols,0.049955,55000,0.049955,False,False,38.91999816894531,0.049955,1.0,False,True,False,False,False,False,False,False,False,0.613015,0.615808,0.185552,0.182834,0.308738,0.309507,0.0115,manual,0.0,0.03593,0.141192,0.141661,True,0.185552,0.135597,0.135597,2026-04-24,standard_letf,blended_realized_expected,0.135597,0.185552,0.049955,0.0373787179487179,0.038208,0.0965905923989032,0.1253674750049157,0.1456960138718616,0.1646226256058369,0.1992887619633784,"{""e"":[0.076378,0.083745,0.091113,0.09848,0.105847,0.113215,0.120582,0.12795,0.135317,0.142684,0.150052,0.157419,0.164787,0.172154,0.179521,0.186889,0.194256,0.201624,0.208991,0.216359,0.223726],""c"":[5,8,9,9,22,23,32,42,33,43,25,45,27,27,13,9,8,8,3,1]}",0.141192,0.0443599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2807639462693482,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4978185,0.5973822,0.5,0.5973822,bucket_1,,False,0.049955,ETF_LS,1327.408798553702,-666.6128310587603,1327.408798553702,-666.6128310587603,2164.3130968027267,0.0,-0.0,2164.3130968027267,core_leveraged
AVGU,AVGO,1.993235,196,ols,0.133918,25000,0.133918,False,False,47.60089874267578,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.882787,0.89095,0.28599,0.28291,0.425506,0.425685,0.0115,manual,0.0,0.03593,0.226409,0.22656,True,0.27275,0.152072,0.1388319999999999,2026-04-24,standard_letf,blended_realized_expected,0.152072,0.27275,0.133918,0.157244525,0.165201,-0.0055093010785798,0.077959876232523,0.1396151540160292,0.1915179528240388,0.2731874027052992,"{""e"":[-0.063053,-0.04269,-0.022327,-0.001963,0.0184,0.038763,0.059126,0.079489,0.099852,0.120215,0.140579,0.160942,0.181305,0.201668,0.222031,0.242394,0.262758,0.283121,0.303484,0.323847,0.34421],""c"":[3,7,8,11,12,25,32,37,28,36,40,46,19,34,16,14,14,3,2,5]}",0.226409,0.059581,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49830875,0.5979705,0.5,0.5979705,bucket_1,,False,0.133918,ETF_LS,837.5617607767628,-420.2022143785167,837.5617607767628,-420.2022143785167,12426.57349552911,0.0,-0.0,12426.57349552911,core_leveraged
BABX,BABA,2.00653,500,ols,0.015037,500000,0.015037,False,False,28.459999084472656,0.015037,1.0,False,True,False,False,False,False,False,False,False,0.843277,0.859238,0.288058,0.285159,0.424055,0.429119,0.0115,manual,0.0,0.03593,0.229252,0.233615,True,0.288058,0.2730209999999999,0.2730209999999999,2026-04-24,standard_letf,blended_realized_expected,0.2730209999999999,0.288058,0.015037,0.0088554358974358,0.000718,0.2376437978111281,0.2621162470381895,0.278306414384702,0.2929989820509524,0.3143868996242596,"{""e"":[0.225759,0.230816,0.235872,0.240928,0.245984,0.25104,0.256097,0.261153,0.266209,0.271265,0.276322,0.281378,0.286434,0.29149,0.296547,0.301603,0.306659,0.311715,0.316771,0.321828,0.326884],""c"":[5,9,11,14,22,15,15,29,30,26,42,44,27,28,18,25,10,13,4,5]}",0.229252,0.0588059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1815547159046515,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.5016325,0.601959,0.5016325,0.601959,bucket_1,,False,0.015037,ETF_LS,4171.796858002485,-2079.1101344123863,4171.796858002485,-2079.1101344123863,6041.729456471412,0.0,-0.0,6041.729456471412,core_leveraged
BULX,BULL,1.98018,161,ols,,0,,False,True,4.639999866485596,,1.0,False,False,False,False,False,False,False,True,False,1.177004,1.16253,0.563972,0.561305,0.785367,0.785101,0.0115,manual,0.0,0.03593,0.645303,0.644897,True,0.593342,0.563972,0.593342,2026-04-24,standard_letf,blended_realized_expected,0.563972,0.593342,0.0,0.1201377837837838,0.1229,0.256090400222177,0.3782318350638713,0.4577392707152047,0.5355809852979713,0.65532351204406,"{""e"":[0.15877,0.187307,0.215844,0.244381,0.272918,0.301455,0.329992,0.358529,0.387066,0.415603,0.44414,0.472676,0.501213,0.52975,0.558287,0.586824,0.615361,0.643898,0.672435,0.700972,0.729509],""c"":[4,4,3,12,15,25,19,22,38,34,43,44,25,32,20,17,11,15,5,4]}",0.645303,-0.0813309999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.495045,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8992.153096097662,-4541.078637344919,8992.153096097662,-4541.078637344919,8992.153096097662,0.0,-0.0,8992.153096097662,core_leveraged
CONL,COIN,1.987733,500,ols,0.095218,250000,0.095218,False,False,8.850000381469727,0.095218,1.0,False,True,False,False,False,False,False,False,False,1.421637,1.453438,0.776444,0.768694,0.718145,0.731244,0.0115,manual,0.0,0.03593,0.553271,0.571908,True,0.776444,0.681226,0.681226,2026-04-24,standard_letf,blended_realized_expected,0.681226,0.776444,0.095218,0.1240996666666666,0.122484,0.543999716357691,0.606371647631343,0.6495291779295773,0.7079641044010199,0.7632097381945416,"{""e"":[0.504102,0.518924,0.533746,0.548568,0.56339,0.578212,0.593034,0.607856,0.622678,0.6375,0.652322,0.667144,0.681966,0.696788,0.71161,0.726432,0.741254,0.756076,0.770898,0.78572,0.800542],""c"":[2,4,17,13,15,20,29,27,31,42,30,27,23,22,35,16,16,11,5,7]}",0.553271,0.223173,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49693325,0.5963199,0.5,0.5963199,bucket_1,,False,0.095218,ETF_LS,7579.245776007643,-3813.009984745257,7579.245776007643,-3813.009984745257,22805.817804160917,0.0,-0.0,22805.817804160917,core_leveraged
CRWL,CRWD,1.996822,361,ols,0.196767,3000,0.196767,False,False,24.195199966430664,0.196767,1.0,False,True,False,False,False,False,False,False,False,0.861869,0.857053,0.396123,0.391773,0.427588,0.427376,0.0115,manual,0.0,0.03593,0.229277,0.229096,True,0.396123,0.199356,0.199356,2026-04-24,standard_letf,blended_realized_expected,0.199356,0.396123,0.196767,0.148499,0.12971,0.1400602466571665,0.2149266907914109,0.2592129686489423,0.2973570474113717,0.3497089540698483,"{""e"":[0.109137,0.123086,0.137035,0.150984,0.164932,0.178881,0.19283,0.206778,0.220727,0.234676,0.248625,0.262573,0.276522,0.290471,0.30442,0.318368,0.332317,0.346266,0.360215,0.374163,0.388112],""c"":[8,7,9,9,12,11,20,27,33,33,36,37,38,34,25,16,14,15,6,2]}",0.229277,0.166846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0878366333969796,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4992055,0.5990466,0.5,0.5990466,bucket_1,,False,0.196767,ETF_LS,838.0647153543039,-419.69925980097565,838.0647153543039,-419.69925980097565,838.0647153543039,0.0,-0.0,838.0647153543039,core_leveraged
DLLL,DELL,1.986064,298,ols,0.035224,15000,0.035224,False,False,59.5093002319336,0.035224,1.0,False,True,False,False,False,False,False,False,False,0.971511,0.995547,0.389438,0.386248,0.493893,0.500412,0.0115,manual,0.0,0.03593,0.285784,0.292131,True,0.389438,0.354214,0.354214,2026-04-24,standard_letf,blended_realized_expected,0.354214,0.389438,0.035224,0.1731880499999999,0.215034,0.0390538570031272,0.1394423632313517,0.2246011594612111,0.3185772021440598,0.4239017376328752,"{""e"":[-0.031247,-0.003008,0.02523,0.053468,0.081707,0.109945,0.138183,0.166422,0.19466,0.222898,0.251137,0.279375,0.307613,0.335852,0.36409,0.392328,0.420567,0.448805,0.477043,0.505282,0.53352],""c"":[4,8,9,15,21,34,39,30,35,27,33,31,21,25,22,16,13,6,1,2]}",0.285784,0.103654,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1121687429653252,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.496516,0.5958192,0.5,0.5958192,bucket_1,,False,0.035224,ETF_LS,4735.462198238877,-2384.345216588628,4735.462198238877,-2384.345216588628,4735.462198238877,0.0,-0.0,4735.462198238877,core_leveraged
ETRL,ETOR,1.997109,161,ols,0.121857,25000,0.121857,False,False,11.62720012664795,0.121857,1.0,False,True,False,False,False,False,False,False,False,1.034625,1.079282,0.435279,0.432957,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429339,0.458948,True,0.433134,0.313422,0.311277,2026-04-24,standard_letf,blended_realized_expected,0.313422,0.433134,0.121857,0.1288150512820512,0.120504,0.1488468574446559,0.2470835293845443,0.3076634302123258,0.3893109475650919,0.4819572664366629,"{""e"":[0.105002,0.127571,0.15014,0.17271,0.195279,0.217848,0.240418,0.262987,0.285556,0.308126,0.330695,0.353264,0.375833,0.398403,0.420972,0.443541,0.466111,0.48868,0.511249,0.533819,0.556388],""c"":[7,10,12,14,18,26,40,33,38,33,23,31,23,27,16,13,12,6,5,5]}",0.429339,0.00594,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0756699448866773,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49927725,0.5991327,0.5,0.5991327,bucket_1,,False,0.121857,ETF_LS,1765.5593045756737,-884.0575574871846,1765.5593045756737,-884.0575574871846,1765.5593045756737,0.0,-0.0,1765.5593045756737,core_leveraged
GOU,GOOGL,2.012396,98,ols,0.059349,10000,0.059349,False,False,27.97830009460449,0.059349,1.0,False,True,False,False,False,False,False,False,False,0.522502,0.526698,0.181749,0.179393,0.286507,0.284475,0.0115,manual,0.0,0.03593,0.131494,0.130312,True,0.151038,0.1224,0.091689,2026-04-24,standard_letf,blended_realized_expected,0.1224,0.151038,0.059349,0.1368673333333333,0.147432,-0.1535301276331331,-0.0317985803115609,0.0494085713429564,0.1221697312010207,0.2367044649281557,"{""e"":[-0.218887,-0.192403,-0.165918,-0.139433,-0.112948,-0.086464,-0.059979,-0.033494,-0.007009,0.019475,0.04596,0.072445,0.09893,0.125415,0.151899,0.178384,0.204869,0.231354,0.257838,0.284323,0.310808],""c"":[6,7,9,14,16,24,18,26,32,38,31,39,38,21,26,17,12,9,4,5]}",0.131494,0.0502549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598134410107525,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.503099,0.6037187999999999,0.503099,0.6037187999999999,bucket_1,,False,0.059349,ETF_LS,840.2345483616973,-417.5294267935821,840.2345483616973,-417.5294267935821,4641.014676129593,0.0,-0.0,4641.014676129593,core_leveraged
INTW,INTC,1.987563,299,ols,0.0605,10000,0.0605,False,False,167.38999938964844,0.0605,1.0,False,True,False,False,False,False,False,False,False,1.301588,1.344241,0.573571,0.569859,0.663356,0.674965,0.0115,manual,0.0,0.03593,0.478849,0.494097,True,0.573571,0.513071,0.513071,2026-04-24,standard_letf,blended_realized_expected,0.513071,0.573571,0.0605,0.0466926842105263,0.0527819999999999,0.4022033272221161,0.4787791524751461,0.5310314498592674,0.5864780505333577,0.6641943743506423,"{""e"":[0.377571,0.394336,0.411102,0.427867,0.444633,0.461398,0.478164,0.494929,0.511694,0.52846,0.545225,0.561991,0.578756,0.595522,0.612287,0.629053,0.645818,0.662584,0.679349,0.696114,0.71288],""c"":[9,15,9,18,15,29,31,33,35,34,28,28,25,20,12,21,12,5,4,9]}",0.478849,0.094722,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0532664150923686,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49689075,0.5962689,0.5,0.5962689,bucket_1,,False,0.0605,ETF_LS,6223.099399910214,-3131.0199474986275,6223.099399910214,-3131.0199474986275,7972.337580916188,0.0,-0.0,7972.337580916188,core_leveraged
IONL,IONQ,1.986927,271,ols,0.260525,55000,0.260525,False,False,21.57999992370605,0.260525,1.0,False,True,False,False,False,False,False,False,False,1.80786,1.91266,1.041932,1.041591,0.927174,0.96221,0.0115,manual,0.0,0.03593,0.889828,0.954732,True,1.041932,0.7814070000000001,0.7814070000000001,2026-04-24,standard_letf,blended_realized_expected,0.7814070000000001,1.041932,0.260525,0.3545386499999999,0.426058,0.4423378841058834,0.5991083378118761,0.6927465243561135,0.8166401383083353,0.9625191191973042,"{""e"":[0.381171,0.41727,0.453368,0.489467,0.525566,0.561664,0.597763,0.633861,0.66996,0.706058,0.742157,0.778256,0.814354,0.850453,0.886551,0.92265,0.958748,0.994847,1.030945,1.067044,1.103143],""c"":[9,8,13,17,21,26,38,38,39,43,23,19,27,19,20,13,13,2,2,2]}",0.889828,0.1521040000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1873753611473227,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49673175,0.5960781,0.5,0.5960781,bucket_1,,False,0.260525,ETF_LS,4413.690485558068,-2221.3651963852058,4413.690485558068,-2221.3651963852058,22195.619249394476,0.0,-0.0,22195.619249394476,core_leveraged
MRAL,MARA,1.978461,284,ols,0.361388,750000,0.361388,False,False,5.619999885559082,0.361388,1.0,False,False,True,False,False,True,True,False,False,1.562961,1.560918,0.872084,0.866218,0.783658,0.788491,0.0115,manual,0.0,0.03593,0.641077,0.648432,True,0.872084,0.5106959999999999,0.5106959999999999,2026-04-24,standard_letf,blended_realized_expected,0.5106959999999999,0.872084,0.361388,0.5133270249999999,0.591818,0.0941220269051785,0.2264941926494945,0.3910431722477449,0.5254434702751314,0.6712310879604778,"{""e"":[0.010262,0.047397,0.084531,0.121666,0.1588,0.195934,0.233069,0.270203,0.307338,0.344472,0.381607,0.418741,0.455876,0.49301,0.530145,0.567279,0.604414,0.641548,0.678683,0.715817,0.752952],""c"":[5,10,11,26,22,26,19,22,25,25,25,30,29,27,18,28,20,13,5,6]}",0.641077,0.2310069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2694019399416036,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49461525,0.5935383,0.5,0.5935383,bucket_1,,False,0.361388,ETF_LS,0.0,0.0,0.0,0.0,17637.443048022815,0.0,-0.0,17637.443048022815,
FBL,META,1.994762,500,ols,0.054309,6000,0.054309,False,False,31.46999931335449,0.054309,1.0,False,True,False,False,False,False,False,False,False,0.701127,0.70631,0.21887,0.218283,0.350585,0.352787,0.0115,manual,0.0,0.03593,0.169188,0.170724,True,0.21887,0.164561,0.164561,2026-04-24,standard_letf,blended_realized_expected,0.164561,0.21887,0.054309,0.0414342258064516,0.02388,0.022803028205646,0.1634322411008233,0.1843257136330567,0.2027661237127502,0.2327367312726146,"{""e"":[-0.026011,-0.012262,0.001486,0.015234,0.028982,0.04273,0.056479,0.070227,0.083975,0.097723,0.111471,0.12522,0.138968,0.152716,0.166464,0.180212,0.193961,0.207709,0.221457,0.235205,0.248953],""c"":[4,8,3,2,0,0,0,0,1,0,5,12,28,45,67,80,65,33,28,11]}",0.169188,0.049682,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4986905,0.5984286,0.5,0.5984286,bucket_1,,False,0.054309,ETF_LS,1605.8698455030697,-805.0433312360421,1605.8698455030697,-805.0433312360421,18129.794218772397,0.0,-0.0,18129.794218772397,core_leveraged
MVLL,MRVL,1.993952,284,ols,0.122087,200000,0.122087,False,False,68.45999908447266,0.122087,1.0,False,True,False,False,False,False,False,False,False,1.15951,1.14751,0.564138,0.560344,0.577751,0.576156,0.0115,manual,0.0,0.03593,0.377987,0.376163,True,0.564138,0.442051,0.442051,2026-04-24,standard_letf,blended_realized_expected,0.442051,0.564138,0.122087,0.1603658205128205,0.180528,0.2496765066236119,0.3442303417716125,0.403976958558298,0.4730576604993642,0.5581970402034269,"{""e"":[0.214362,0.235667,0.256971,0.278275,0.299579,0.320883,0.342187,0.363492,0.384796,0.4061,0.427404,0.448708,0.470013,0.491317,0.512621,0.533925,0.555229,0.576533,0.597838,0.619142,0.640446],""c"":[11,11,4,11,24,31,40,23,43,34,28,32,31,18,16,15,10,1,5,4]}",0.377987,0.186151,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1212263037364735,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.498488,0.5981856,0.5,0.5981856,bucket_1,,False,0.122087,ETF_LS,3554.6842202390976,-1782.7330949988252,3554.6842202390976,-1782.7330949988252,3554.6842202390976,0.0,-0.0,3554.6842202390976,core_leveraged
MSTP,MSTR,1.997126,219,ols,0.356772,70000,0.356772,False,False,2.578000068664551,0.356772,1.0,False,False,True,False,False,True,True,False,False,1.417439,1.419922,0.707735,0.701769,0.678271,0.683246,0.0115,manual,0.0,0.03593,0.505397,0.512141,True,0.681238,0.350963,0.324466,2026-04-24,standard_letf,blended_realized_expected,0.350963,0.681238,0.356772,0.6699084358974359,0.721718,-0.3691184442292521,-0.1995865041611038,0.0970021608626254,0.3382469393663344,0.5018170543804727,"{""e"":[-0.444665,-0.39335,-0.342035,-0.29072,-0.239405,-0.18809,-0.136775,-0.085459,-0.034144,0.017171,0.068486,0.119801,0.171116,0.222432,0.273747,0.325062,0.376377,0.427692,0.479007,0.530322,0.581638],""c"":[9,19,20,30,25,24,23,14,10,16,15,12,17,22,34,32,31,16,17,6]}",0.505397,0.202338,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4992815,0.5991377999999999,0.5,0.5991377999999999,bucket_1,,False,0.356772,ETF_LS,0.0,0.0,0.0,0.0,43311.21175975296,0.0,-0.0,43311.21175975296,
MULL,MU,1.99895,361,ols,0.076537,70000,0.076537,False,False,219.44000244140625,0.076537,1.0,False,True,False,False,False,False,False,False,False,1.186277,1.181481,0.605035,0.598662,0.596878,0.589968,0.0115,manual,0.0,0.03593,0.403095,0.394907,True,0.605035,0.528498,0.528498,2026-04-24,standard_letf,blended_realized_expected,0.528498,0.605035,0.076537,0.1201870749999999,0.136243,0.3729997230693946,0.4474476064303133,0.4935600575102881,0.5482225054563044,0.631237929671904,"{""e"":[0.312461,0.330608,0.348755,0.366902,0.385049,0.403195,0.421342,0.439489,0.457636,0.475783,0.493929,0.512076,0.530223,0.54837,0.566517,0.584664,0.60281,0.620957,0.639104,0.657251,0.675398],""c"":[4,3,7,15,9,25,27,25,44,38,45,31,24,24,18,18,12,10,8,5]}",0.403095,0.20194,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0340048864498684,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4997375,0.599685,0.5,0.599685,bucket_1,,False,0.076537,ETF_LS,5991.112465642049,-2997.129725927136,5991.112465642049,-2997.129725927136,12342.459899423406,0.0,-0.0,12342.459899423406,core_leveraged
NBIL,NBIS,1.997855,137,ols,0.131078,150000,0.131078,False,False,20.030000686645508,0.131078,1.0,False,True,False,False,False,False,False,False,False,1.889533,1.915058,1.005128,0.992082,0.965088,1.014651,0.0115,manual,0.0,0.03593,0.975753,1.073559,True,0.991723,0.87405,0.860645,2026-04-24,standard_letf,blended_realized_expected,0.87405,0.991723,0.131078,0.154428675,0.163361,0.682828748408997,0.7825256267755077,0.8509921793772638,0.9292616668863064,1.028025625555618,"{""e"":[0.613055,0.637183,0.661311,0.68544,0.709568,0.733697,0.757825,0.781953,0.806082,0.83021,0.854339,0.878467,0.902595,0.926724,0.950852,0.974981,0.999109,1.023237,1.047366,1.071494,1.095623],""c"":[6,6,6,10,21,24,23,35,30,37,32,32,30,28,22,14,13,14,3,6]}",0.975753,0.029375,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0270183787128166,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49946375,0.5993565,0.5,0.5993565,bucket_1,,False,0.131078,ETF_LS,9053.308792760512,-4531.514445623187,9053.308792760512,-4531.514445623187,33083.594750633725,0.0,-0.0,33083.594750633725,core_leveraged
