ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AVGU,AVGO,1.993182,196,ols,0.133918,25000,0.133918,False,False,47.29999923706055,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.882699,0.890904,0.29005,0.287016,0.425484,0.425678,0.0115,manual,0.0,0.03593,0.226374,0.226538,True,0.2759,0.1561319999999999,0.1419819999999999,2026-04-24,standard_letf,blended_realized_expected,0.1561319999999999,0.2759,0.133918,,0.0002922384627773,0.0828181522087696,0.1444188050746639,0.1938907745657655,0.2793271638334507,"{""e"":[-0.054899,-0.034744,-0.014589,0.005566,0.025721,0.045876,0.066031,0.086186,0.106341,0.126496,0.146651,0.166806,0.186961,0.207116,0.227271,0.247426,0.267581,0.287736,0.307891,0.328046,0.348201],""c"":[4,7,11,10,11,28,30,34,27,41,42,44,21,25,23,12,11,4,2,5]}",0.226374,0.0636759999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1310146927563669,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4982955,0.5979546,0.5,0.5979546,bucket_1,,False,0.133918,ETF_LS,841.2117627412742,-422.04463151948704,841.2117627412742,-422.04463151948704,12363.385786674315,0.0,-0.0,12363.385786674315,core_leveraged
BABX,BABA,2.006612,501,ols,0.015037,500000,0.015037,False,False,28.479999542236328,0.015037,1.0,False,True,False,False,False,False,False,False,False,0.843327,0.859291,0.287817,0.284537,0.424034,0.429098,0.0115,manual,0.0,0.03593,0.22926,0.233623,True,0.287817,0.2727799999999999,0.2727799999999999,2026-04-24,standard_letf,blended_realized_expected,0.2727799999999999,0.287817,0.015037,,0.2349023213935226,0.2597259871104034,0.2762020206315458,0.2957743718289819,0.3198078219675068,"{""e"":[0.220523,0.226393,0.232264,0.238134,0.244004,0.249874,0.255744,0.261614,0.267484,0.273354,0.279224,0.285094,0.290964,0.296834,0.302704,0.308575,0.314445,0.320315,0.326185,0.332055,0.337925],""c"":[2,7,15,10,21,23,31,35,39,33,30,23,31,20,24,19,13,8,5,3]}",0.22926,0.058557,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1818502489755645,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.501653,0.6019836,0.501653,0.6019836,bucket_1,,False,0.015037,ETF_LS,4139.204037029711,-2062.782459703077,4139.204037029711,-2062.782459703077,5987.905444045399,0.0,-0.0,5987.905444045399,core_leveraged
BULX,BULL,1.980193,161,ols,,0,,False,True,4.675099849700928,,1.0,False,False,False,False,False,False,False,True,False,1.176958,1.162557,0.558894,0.556193,0.785366,0.785109,0.0115,manual,0.0,0.03593,0.645314,0.644922,True,0.590101,0.558894,0.590101,2026-04-24,standard_letf,blended_realized_expected,0.558894,0.590101,0.0,,0.2557091431481056,0.3726617014312569,0.4511036758402352,0.5308545628970953,0.653625185360073,"{""e"":[0.14913,0.178148,0.207166,0.236184,0.265203,0.294221,0.323239,0.352257,0.381275,0.410293,0.439311,0.468329,0.497347,0.526365,0.555383,0.584401,0.613419,0.642437,0.671455,0.700473,0.729491],""c"":[3,4,5,10,13,24,22,25,34,36,47,41,28,31,19,16,11,15,5,3]}",0.645314,-0.08642,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0513051928404157,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49504825,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8870.974755553761,-4479.853607983545,8870.974755553761,-4479.853607983545,8870.974755553761,0.0,-0.0,8870.974755553761,core_leveraged
CONL,COIN,1.98773,501,ols,0.0945989999999999,250000,0.0945989999999999,False,False,9.01990032196045,0.0945989999999999,1.0,False,True,False,False,False,False,False,False,False,1.421962,1.453748,0.776192,0.768447,0.718326,0.731411,0.0115,manual,0.0,0.03593,0.553523,0.572145,True,0.776192,0.681593,0.681593,2026-04-24,standard_letf,blended_realized_expected,0.681593,0.776192,0.0945989999999999,,0.5482104579136318,0.6164231084430973,0.6563021416646064,0.697777428360719,0.7702731052627875,"{""e"":[0.522011,0.536406,0.550801,0.565196,0.579591,0.593986,0.608381,0.622776,0.637171,0.651566,0.665961,0.680356,0.694751,0.709146,0.723541,0.737936,0.752331,0.766726,0.781121,0.795516,0.809911],""c"":[7,12,9,14,14,24,30,37,35,40,38,25,25,26,17,10,9,9,6,5]}",0.553523,0.222669,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0873196186406831,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4969325,0.5963189999999999,0.5,0.5963189999999999,bucket_1,,False,0.0945989999999999,ETF_LS,7538.014762496184,-3792.272975955579,7538.014762496184,-3792.272975955579,23239.123431005937,0.0,-0.0,23239.123431005937,core_leveraged
CRWL,CRWD,1.996756,361,ols,0.161652,3000,0.161652,False,False,24.31999969482422,0.161652,1.0,False,True,False,False,False,False,False,False,False,0.861983,0.857163,0.399352,0.394979,0.427686,0.427465,0.0115,manual,0.0,0.03593,0.22934,0.229152,True,0.399352,0.2377,0.2377,2026-04-24,standard_letf,blended_realized_expected,0.2377,0.399352,0.161652,,0.1454151513734643,0.2196971583741777,0.2616745124754896,0.3028171257936163,0.3524235693070509,"{""e"":[0.109736,0.123653,0.137569,0.151485,0.165402,0.179318,0.193234,0.207151,0.221067,0.234983,0.248899,0.262816,0.276732,0.290648,0.304565,0.318481,0.332397,0.346314,0.36023,0.374146,0.388063],""c"":[6,6,9,10,11,13,17,26,31,31,40,34,38,31,30,19,16,13,8,3]}",0.22934,0.170012,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0851456027408037,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.499189,0.5990268,0.5,0.5990268,bucket_1,,False,0.161652,ETF_LS,841.7151028574033,-421.54129140335795,841.7151028574033,-421.54129140335795,841.7151028574033,0.0,-0.0,841.7151028574033,core_leveraged
DLLL,DELL,1.98608,298,ols,0.0310849999999999,15000,0.0310849999999999,False,False,60.18999862670898,0.0310849999999999,1.0,False,True,False,False,False,False,False,False,False,0.97199,0.995954,0.389246,0.386057,0.494134,0.500612,0.0115,manual,0.0,0.03593,0.286024,0.292334,True,0.389246,0.358161,0.358161,2026-04-24,standard_letf,blended_realized_expected,0.358161,0.389246,0.0310849999999999,,0.0388773725601043,0.1392790043122125,0.2244061519941533,0.3198913914338539,0.4233060097460105,"{""e"":[-0.031234,-0.002995,0.025244,0.053483,0.081722,0.109961,0.1382,0.166439,0.194678,0.222917,0.251156,0.279395,0.307634,0.335873,0.364112,0.392351,0.42059,0.448829,0.477068,0.505307,0.533546],""c"":[4,8,9,15,22,33,39,31,34,27,33,32,20,24,23,16,13,6,1,2]}",0.286024,0.1032219999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1133219463446329,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49652,0.595824,0.5,0.595824,bucket_1,,False,0.0310849999999999,ETF_LS,4866.83978482526,-2450.4751998032607,4866.83978482526,-2450.4751998032607,4866.83978482526,0.0,-0.0,4866.83978482526,core_leveraged
ETRL,ETOR,1.997427,161,ols,0.121857,25000,0.121857,False,False,11.550000190734863,0.121857,1.0,False,True,False,False,False,False,False,False,False,1.03484,1.079458,0.445583,0.443336,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429533,0.459156,True,0.439787,0.323726,0.31793,2026-04-24,standard_letf,blended_realized_expected,0.323726,0.439787,0.121857,,0.1627992117584869,0.2539700507617181,0.3171976581662987,0.3997276413648448,0.4955914354500181,"{""e"":[0.107329,0.130266,0.153203,0.17614,0.199077,0.222014,0.244951,0.267888,0.290825,0.313762,0.336699,0.359636,0.382573,0.405509,0.428446,0.451383,0.47432,0.497257,0.520194,0.543131,0.566068],""c"":[7,6,7,19,11,31,31,36,43,32,26,29,29,23,20,13,15,3,5,6]}",0.429533,0.01605,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0756699448866773,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49935675,0.5992281,0.5,0.5992281,bucket_1,,False,0.121857,ETF_LS,1850.4835683490378,-926.4336410537344,1850.4835683490378,-926.4336410537344,1850.4835683490378,0.0,-0.0,1850.4835683490378,core_leveraged
GOU,GOOGL,2.009071,98,ols,0.057003,10000,0.057003,False,False,27.780000686645508,0.057003,1.0,False,True,False,False,False,False,False,False,False,0.521437,0.525638,0.195536,0.193481,0.286467,0.284443,0.0115,manual,0.0,0.03593,0.130939,0.129768,True,0.15606,0.138533,0.099057,2026-04-24,standard_letf,blended_realized_expected,0.138533,0.15606,0.057003,,-0.1436854996552748,-0.0200525379380292,0.0675037635233703,0.1393201535762496,0.2567435911606841,"{""e"":[-0.203211,-0.176411,-0.149612,-0.122812,-0.096013,-0.069213,-0.042414,-0.015614,0.011185,0.037985,0.064784,0.091584,0.118383,0.145183,0.171982,0.198782,0.225581,0.252381,0.27918,0.30598,0.332779],""c"":[5,9,9,12,19,19,26,24,33,35,41,37,32,22,23,18,9,11,3,5]}",0.130939,0.0645969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1598672450098932,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50226775,0.6027213,0.50226775,0.6027213,bucket_1,,False,0.057003,ETF_LS,843.4403133970126,-419.8160808637487,843.4403133970126,-419.8160808637487,4617.464092431599,0.0,-0.0,4617.464092431599,core_leveraged
INTW,INTC,1.991948,299,ols,0.0601649999999999,10000,0.0601649999999999,False,False,162.42999267578125,0.0601649999999999,1.0,False,True,False,False,False,False,False,False,False,1.293034,1.330064,0.564578,0.560992,0.656324,0.665831,0.0115,manual,0.0,0.03593,0.472713,0.485131,True,0.564578,0.504413,0.504413,2026-04-24,standard_letf,blended_realized_expected,0.504413,0.564578,0.0601649999999999,,0.4031209041543961,0.4720019481294969,0.518561791278942,0.5752297022776762,0.6505906698662224,"{""e"":[0.370874,0.387452,0.40403,0.420608,0.437186,0.453764,0.470342,0.486919,0.503497,0.520075,0.536653,0.553231,0.569809,0.586387,0.602965,0.619543,0.636121,0.652698,0.669276,0.685854,0.702432],""c"":[8,9,13,14,19,28,35,35,39,30,33,26,25,18,15,16,14,5,5,5]}",0.472713,0.091865,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0486774470743113,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497987,0.5975844,0.5,0.5975844,bucket_1,,False,0.0601649999999999,ETF_LS,6063.5145640373385,-3044.0124762480436,6063.5145640373385,-3044.0124762480436,7654.692446329672,0.0,-0.0,7654.692446329672,core_leveraged
IONL,IONQ,1.986938,271,ols,0.260525,55000,0.260525,False,False,21.530000686645508,0.260525,1.0,False,True,False,False,False,False,False,False,False,1.807919,1.91272,1.042362,1.042021,0.927197,0.962234,0.0115,manual,0.0,0.03593,0.889884,0.954793,True,1.042362,0.781837,0.781837,2026-04-24,standard_letf,blended_realized_expected,0.781837,1.042362,0.260525,,0.4432305167872133,0.5998354625522364,0.6931695948516474,0.8170646881388755,0.9627089124062644,"{""e"":[0.381163,0.417263,0.453364,0.489464,0.525565,0.561665,0.597766,0.633866,0.669967,0.706067,0.742168,0.778268,0.814369,0.850469,0.88657,0.92267,0.958771,0.994871,1.030972,1.067072,1.103173],""c"":[9,8,12,18,20,27,37,39,39,43,23,19,27,19,20,13,13,2,2,2]}",0.889884,0.152478,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1876842573081212,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4967345,0.5960814,0.5,0.5960814,bucket_1,,False,0.260525,ETF_LS,4387.796561443428,-2208.3208240234108,4387.796561443428,-2208.3208240234108,22452.265084363324,0.0,-0.0,22452.265084363324,core_leveraged
MRAL,MARA,1.978461,284,ols,0.361388,750000,0.361388,False,False,5.800000190734863,0.361388,1.0,False,False,True,False,False,True,True,False,False,1.562713,1.56067,0.87105,0.865191,0.783541,0.788367,0.0115,manual,0.0,0.03593,0.6409,0.648242,True,0.87105,0.509662,0.509662,2026-04-24,standard_letf,blended_realized_expected,0.509662,0.87105,0.361388,,0.0921048555010627,0.2264525772137645,0.3900087253738394,0.5228865631139674,0.6711416759535158,"{""e"":[0.010252,0.047335,0.084418,0.121502,0.158585,0.195668,0.232751,0.269835,0.306918,0.344001,0.381085,0.418168,0.455251,0.492334,0.529418,0.566501,0.603584,0.640667,0.677751,0.714834,0.751917],""c"":[5,11,11,26,21,26,20,21,28,21,27,30,31,24,19,28,19,13,5,6]}",0.6409,0.2301499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2697893485577785,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49461525,0.5935383,0.5,0.5935383,bucket_1,,False,0.361388,ETF_LS,0.0,0.0,0.0,0.0,17703.194237268708,0.0,-0.0,17703.194237268708,
FBL,META,1.997182,501,ols,0.0465519999999999,6000,0.0465519999999999,False,False,31.549999237060547,0.0465519999999999,1.0,False,True,False,False,False,False,False,False,False,0.701299,0.706485,0.229988,0.21889,0.35068,0.352881,0.0115,manual,0.0,0.03593,0.169786,0.171328,True,0.229988,0.183436,0.183436,2026-04-24,standard_letf,blended_realized_expected,0.183436,0.229988,0.0465519999999999,,0.0399225811190174,0.1775244065066736,0.1994807258755168,0.2179316055622542,0.2470666813896755,"{""e"":[-0.02666,-0.01185,0.00296,0.01777,0.03258,0.04739,0.062201,0.077011,0.091821,0.106631,0.121441,0.136251,0.151061,0.165871,0.180681,0.195492,0.210302,0.225112,0.239922,0.254732,0.269542],""c"":[6,3,1,4,3,0,0,0,0,2,7,10,30,39,66,82,76,37,19,7]}",0.169786,0.060202,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0881964022026726,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4992955,0.5991546,0.5,0.5991546,bucket_1,,False,0.0465519999999999,ETF_LS,2069.5076934349054,-1036.2138720631897,2069.5076934349054,-1036.2138720631897,18377.7353085688,0.0,-0.0,18377.7353085688,core_leveraged
MVLL,MRVL,1.993919,284,ols,0.121925,200000,0.121925,False,False,68.2300033569336,0.121925,1.0,False,True,False,False,False,False,False,False,False,1.159575,1.147601,0.562355,0.558573,0.577792,0.576221,0.0115,manual,0.0,0.03593,0.378016,0.37622,True,0.562355,0.44043,0.44043,2026-04-24,standard_letf,blended_realized_expected,0.44043,0.562355,0.121925,,0.247784430499376,0.3424821185808784,0.4029241452972361,0.4719082301011632,0.558030698115032,"{""e"":[0.210854,0.23233,0.253805,0.27528,0.296755,0.318231,0.339706,0.361181,0.382657,0.404132,0.425607,0.447083,0.468558,0.490033,0.511508,0.532984,0.554459,0.575934,0.59741,0.618885,0.64036],""c"":[11,10,4,11,24,33,40,23,42,36,26,32,34,14,19,13,10,2,4,4]}",0.378016,0.184339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1201520687180853,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49847975,0.5981757,0.5,0.5981757,bucket_1,,False,0.121925,ETF_LS,3513.8267881425863,-1762.2715808127543,3513.8267881425863,-1762.2715808127543,3513.8267881425863,0.0,-0.0,3513.8267881425863,core_leveraged
MSTP,MSTR,1.997116,219,ols,0.366736,70000,0.366736,False,False,2.609999895095825,0.366736,1.0,False,False,True,False,False,True,True,False,False,1.41732,1.419868,0.709618,0.70366,0.67822,0.683215,0.0115,manual,0.0,0.03593,0.505321,0.512092,True,0.682865,0.3428819999999999,0.316129,2026-04-24,standard_letf,blended_realized_expected,0.3428819999999999,0.682865,0.366736,,-0.3673328524487051,-0.1973280277407362,0.0979815842402489,0.3407198364584856,0.5018022727187955,"{""e"":[-0.444595,-0.392912,-0.341229,-0.289546,-0.237863,-0.18618,-0.134496,-0.082813,-0.03113,0.020553,0.072236,0.123919,0.175603,0.227286,0.278969,0.330652,0.382335,0.434018,0.485701,0.537385,0.589068],""c"":[9,18,20,29,27,23,25,14,10,15,15,13,17,28,28,37,26,19,14,5]}",0.505321,0.2042969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2298679551004709,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.499279,0.5991348,0.5,0.5991348,bucket_1,,False,0.366736,ETF_LS,0.0,0.0,0.0,0.0,43568.304896295944,0.0,-0.0,43568.304896295944,
MULL,MU,1.99915,361,ols,0.076189,70000,0.076189,False,False,221.375,0.076189,1.0,False,True,False,False,False,False,False,False,False,1.186715,1.181838,0.602254,0.595911,0.596998,0.590062,0.0115,manual,0.0,0.03593,0.403352,0.395129,True,0.602254,0.526065,0.526065,2026-04-24,standard_letf,blended_realized_expected,0.526065,0.602254,0.076189,,0.3701709126061088,0.4434432410029953,0.4910005303549355,0.5458820873480387,0.6290135409080575,"{""e"":[0.30963,0.327788,0.345946,0.364105,0.382263,0.400421,0.418579,0.436738,0.454896,0.473054,0.491213,0.509371,0.527529,0.545687,0.563846,0.582004,0.600162,0.618321,0.636479,0.654637,0.672796],""c"":[4,3,5,17,10,26,27,19,45,41,43,32,24,26,19,17,12,9,7,6]}",0.403352,0.1989019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0342631492148763,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4997875,0.599745,0.5,0.599745,bucket_1,,False,0.076189,ETF_LS,5920.1250100191755,-2961.3210664628346,5920.1250100191755,-2961.3210664628346,12236.071404325048,0.0,-0.0,12236.071404325048,core_leveraged
NBIL,NBIS,1.998012,137,ols,0.128731,150000,0.128731,False,False,21.229999542236328,0.128731,1.0,False,True,False,False,False,False,False,False,False,1.88376,1.909816,0.998725,0.98559,0.963626,1.01312,0.0115,manual,0.0,0.03593,0.973166,1.070712,True,0.987061,0.8699939999999999,0.8583299999999999,2026-04-24,standard_letf,blended_realized_expected,0.8699939999999999,0.987061,0.128731,,0.6701039227617273,0.7743779746362988,0.8442646523063378,0.9205355807997168,1.0257252841549382,"{""e"":[0.609812,0.634107,0.658403,0.682698,0.706993,0.731288,0.755584,0.779879,0.804174,0.828469,0.852765,0.87706,0.901355,0.92565,0.949946,0.974241,0.998536,1.022831,1.047127,1.071422,1.095717],""c"":[7,5,9,12,24,23,21,37,33,35,34,31,31,24,17,17,13,10,4,5]}",0.973166,0.025559,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027186670208699,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.499503,0.5994035999999999,0.5,0.5994035999999999,bucket_1,,False,0.128731,ETF_LS,9007.926719311641,-4508.44475374104,9007.926719311641,-4508.44475374104,32701.883188673706,0.0,-0.0,32701.883188673706,core_leveraged
NOWL,NOW,1.9925,196,ols,0.110724,250000,0.110724,False,False,3.999900102615357,0.110724,1.0,False,True,False,False,False,False,False,False,False,1.005722,0.93071,0.409483,0.400508,0.461609,0.453476,0.0115,manual,0.0,0.03593,0.257852,0.250493,True,0.375787,0.298759,0.265063,2026-04-24,standard_letf,blended_realized_expected,0.298759,0.375787,0.110724,,0.0828321656846039,0.2051418350309694,0.2737923258156299,0.3551512255270316,0.4749785600743542,"{""e"":[0.030554,0.056997,0.08344,0.109883,0.136326,0.16277,0.189213,0.215656,0.242099,0.268542,0.294985,0.321429,0.347872,0.374315,0.400758,0.427201,0.453644,0.480088,0.506531,0.532974,0.559417],""c"":[6,11,14,14,23,22,18,38,44,32,36,29,25,19,20,14,14,4,6,3]}",0.257852,0.1516309999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1372719334850794,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.498125,0.59775,0.5,0.59775,bucket_1,,False,0.110724,ETF_LS,1434.1328806923118,-719.7655612006585,1434.1328806923118,-719.7655612006585,1434.1328806923118,0.0,-0.0,1434.1328806923118,core_leveraged
NVDL,NVDA,1.98754,501,ols,0.0693039999999999,150000,0.0693039999999999,False,False,102.1999969482422,0.0693039999999999,1.0,False,True,False,False,False,False,False,False,False,0.67208,0.672868,0.364738,0.359053,0.337907,0.336835,0.0115,manual,0.0,0.03593,0.159038,0.158328,True,0.364738,0.295434,0.295434,2026-04-24,standard_letf,blended_realized_expected,0.295434,0.364738,0.0693039999999999,,0.2198900516667437,0.2675735310974364,0.2984520174686964,0.3264728382725592,0.3664510624069596,"{""e"":[0.193685,0.20412,0.214555,0.22499,0.235425,0.24586,0.256295,0.266729,0.277164,0.287599,0.298034,0.308469,0.318904,0.329339,0.339774,0.350209,0.360644,0.371079,0.381514,0.391949,0.402384],""c"":[4,9,12,21,15,16,17,22,45,31,46,34,31,28,20,20,14,4,1,2]}",0.159038,0.2057,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0855000069151111,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.496885,0.596262,0.5,0.596262,bucket_1,,False,0.0693039999999999,ETF_LS,2973.6008922432543,-1496.1212817066596,2973.6008922432543,-1496.1212817066596,12423.890829042595,0.0,-0.0,12423.890829042595,core_leveraged
