ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ABNG,ABNB,1.989784,108,ols,0.10539,4000,0.10539,False,False,18.06100082397461,0.10539,1.0,False,True,False,False,False,False,False,False,False,0.662501,0.657309,0.268819,0.264578,0.300031,0.299013,0.0075,manual,0.0,0.03593,0.131707,0.131106,True,0.190469,0.163429,0.085079,2026-04-24,standard_letf,blended_realized_expected,0.163429,0.190469,0.10539,,0.0637128822735614,0.1636725106258042,0.3004614835258026,0.131707,0.1371119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1338601632448551,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497446,0.5969352,0.5,0.5969352,bucket_1,,False,0.10539,ETF_LS,840.7320934213824,-422.5243008393788,840.7320934213824,-422.5243008393788,840.7320934213824,0.0,-0.0,840.7320934213824,core_leveraged
ADBG,ADBE,1.988064,274,ols,0.074951,250000,0.074951,False,False,4.449999809265137,0.074951,1.0,False,True,False,False,False,False,False,False,False,0.636489,0.623151,0.246669,0.244677,0.315327,0.312706,0.0075,manual,0.0,0.03593,0.140659,0.139042,True,0.246669,0.1717179999999999,0.1717179999999999,2026-04-24,standard_letf,blended_realized_expected,0.1717179999999999,0.246669,0.074951,,0.094989339759341,0.174370424338419,0.2647832511016363,0.140659,0.10601,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2624579936957577,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497016,0.5964192,0.5,0.5964192,bucket_1,,False,0.074951,ETF_LS,1144.9821690770796,-575.9282241804486,1144.9821690770796,-575.9282241804486,1144.9821690770796,0.0,-0.0,1144.9821690770796,core_leveraged
AMDG,AMD,2.00333,313,ols,0.0323769999999999,45000,0.0323769999999999,False,False,58.23500061035156,0.0323769999999999,1.0,False,True,False,False,False,False,False,False,False,1.183039,1.197208,0.500741,0.497562,0.59237,0.596848,0.0075,manual,0.0,0.03593,0.396207,0.401559,True,0.500741,0.468364,0.468364,2026-04-24,standard_letf,blended_realized_expected,0.468364,0.500741,0.0323769999999999,,0.3421833756080908,0.4676422767602793,0.6083783137019771,0.396207,0.104534,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0477993491125058,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5008325,0.600999,0.5008325,0.600999,bucket_1,,False,0.0323769999999999,ETF_LS,6468.802344415451,-3229.024845839403,6468.802344415451,-3229.024845839403,19278.942740323582,0.0,-0.0,19278.942740323582,core_leveraged
ARMG,ARM,1.995448,320,ols,0.162559,100000,0.162559,False,False,21.604999542236328,0.162559,1.0,False,True,False,False,False,False,False,False,False,1.070753,1.092457,0.493195,0.490072,0.541269,0.547378,0.0075,manual,0.0,0.03593,0.334241,0.340846,True,0.493195,0.330636,0.330636,2026-04-24,standard_letf,blended_realized_expected,0.330636,0.493195,0.162559,,0.2288444330003821,0.3259913654075737,0.42622193256987,0.334241,0.1589539999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.110707441809156,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498862,0.5986344,0.5,0.5986344,bucket_1,,False,0.162559,ETF_LS,918.5003136837853,-460.2977946224533,918.5003136837853,-460.2977946224533,918.5003136837853,0.0,-0.0,918.5003136837853,core_leveraged
ASMG,ASML,1.98488,320,ols,0.076292,45000,0.076292,False,False,38.2401008605957,0.076292,1.0,False,True,False,False,False,False,False,False,False,0.766258,0.767572,0.292448,0.290313,0.386194,0.385253,0.0075,manual,0.0,0.03593,0.188667,0.187957,True,0.292448,0.216156,0.216156,2026-04-24,standard_letf,blended_realized_expected,0.216156,0.292448,0.076292,,0.1312722522169811,0.215162016481689,0.2914837182730057,0.188667,0.1037809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0018243424433579,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49622,0.595464,0.5,0.595464,bucket_1,,False,0.076292,ETF_LS,1727.5687297138493,-870.3643191093917,1727.5687297138493,-870.3643191093917,2570.6682060097255,0.0,-0.0,2570.6682060097255,core_leveraged
AVGG,AVGO,1.998859,235,ols,0.00757,250000,0.00757,False,False,36.77999877929688,0.00757,1.0,False,True,False,False,False,False,False,False,False,0.845754,0.851348,0.30172,0.298592,0.425459,0.425679,0.0075,manual,0.0,0.03593,0.224095,0.224282,True,0.296483,0.2941499999999999,0.288913,2026-04-24,standard_letf,blended_realized_expected,0.2941499999999999,0.296483,0.00757,,0.2037452970888316,0.2926544556802379,0.3835118920896672,0.224095,0.077625,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1317840002081277,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49971475,0.5996577,0.5,0.5996577,bucket_1,,False,0.00757,ETF_LS,4659.720979741945,-2331.190434013577,4659.720979741945,-2331.190434013577,12550.09192575295,0.0,-0.0,12550.09192575295,core_leveraged
BAIG,BBAI,2.002081,169,ols,0.190975,20000,0.190975,False,False,3.065000057220459,0.190975,1.0,False,True,False,False,False,False,False,False,False,1.764604,1.833217,1.056848,1.047552,0.987881,1.023845,0.0075,manual,0.0,0.03593,1.022462,1.095038,True,1.045522,0.865873,0.8545470000000001,2026-04-24,standard_letf,blended_realized_expected,0.865873,1.045522,0.190975,,0.5713653130747619,0.8697862720248499,1.1623147039824766,1.022462,0.034386,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0452988071250794,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50052025,0.6006243,0.50052025,0.6006243,bucket_1,,False,0.190975,ETF_LS,7430.964998347271,-3711.620557983054,7430.964998347271,-3711.620557983054,7430.964998347271,0.0,-0.0,7430.964998347271,core_leveraged
BEG,BE,1.986273,88,ols,0.421586,20000,0.421586,False,False,66.86000061035156,0.421586,1.0,False,False,True,False,False,True,True,False,False,2.106633,2.109938,1.167142,1.084153,1.015511,1.02073,0.0075,yfinance,0.0,0.03593,1.053062,1.063472,True,1.092899,0.7455559999999999,0.671313,2026-04-24,standard_letf,blended_realized_expected,0.7455559999999999,1.092899,0.421586,,0.3243877823998702,0.7152674081469236,1.2184695267634973,1.053062,0.1140799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1360127536889213,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49656825,0.5958819,0.5,0.5958819,bucket_1,,False,0.421586,ETF_LS,0.0,0.0,0.0,0.0,13720.067855358468,0.0,-0.0,13720.067855358468,
BLSG,BLSH,2.019581,123,ols,0.039321,9000,0.039321,False,False,5.651700019836426,0.039321,1.0,False,True,False,False,False,False,False,False,False,1.425689,1.437849,0.68291,0.683989,0.794513,0.803436,0.0079,yfinance,0.0,0.03593,0.694446,0.709126,True,0.688815,0.643589,0.6494939999999999,2026-04-24,standard_letf,blended_realized_expected,0.643589,0.688815,0.039321,,0.3122524490340591,0.633427247856279,0.910085419217024,0.694446,-0.0115359999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0141631620244184,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50489525,0.6058743,0.50489525,0.6058743,bucket_1,,False,0.039321,ETF_LS,8791.564574594178,-4353.162648388046,8791.564574594178,-4353.162648388046,8791.564574594178,0.0,-0.0,8791.564574594178,core_leveraged
BMNG,BMNR,1.991047,123,ols,0.187169,300000,0.2590574300428353,False,False,1.4450000524520874,0.187169,1.3840829947418394,False,True,False,False,False,False,False,False,False,2.066022,2.047575,1.413902,1.382523,1.046101,1.024122,0.0075,manual,0.0,0.03593,1.122783,1.077891,True,1.264877,1.1548445699571648,1.0058195699571648,2026-04-24,standard_letf,blended_realized_expected,1.1548445699571648,1.264877,0.2590574300428353,,0.8671992811009722,1.144999544686234,1.450993594768452,1.122783,0.2911189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0886006910381266,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49776175,0.5973141,0.5,0.5973141,bucket_1,,False,0.2590574300428353,ETF_LS,7646.281186220673,-3840.3318385857656,7646.281186220673,-3840.3318385857656,16123.095989925672,0.0,-0.0,16123.095989925672,core_leveraged
BOEG,BA,1.992687,216,ols,0.061068,25000,0.061068,False,False,16.40999984741211,0.061068,1.0,False,True,False,False,False,False,False,False,False,0.614636,0.622648,0.182621,0.180882,0.302571,0.304196,0.0075,manual,0.0,0.03593,0.133715,0.13469,True,0.175634,0.121553,0.114566,2026-04-24,standard_letf,blended_realized_expected,0.121553,0.175634,0.061068,,-0.0082262726711524,0.1288024242717354,0.2443882818430114,0.133715,0.048906,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0124010973870894,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49817175,0.5978061,0.5,0.5978061,bucket_1,,False,0.061068,ETF_LS,841.1419552095804,-422.1144390511808,841.1419552095804,-422.1144390511808,2347.387443191688,0.0,-0.0,2347.387443191688,core_leveraged
CIFG,CIFR,1.988968,91,ols,0.239782,8000,0.239782,False,False,9.920000076293944,0.239782,1.0,False,True,False,False,False,False,False,False,False,2.009702,2.014266,1.211229,1.169189,1.061042,1.076017,0.0075,manual,0.0,0.03593,1.150282,1.181757,True,1.172291,0.9714469999999998,0.932509,2026-04-24,standard_letf,blended_realized_expected,0.9714469999999998,1.172291,0.239782,,0.6161200274809298,0.969453788157311,1.3025041693513075,1.150282,0.0609469999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0089479022495708,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497242,0.5966904,0.5,0.5966904,bucket_1,,False,0.239782,ETF_LS,7162.048000861639,-3600.8864903113767,7162.048000861639,-3600.8864903113767,7162.048000861639,0.0,-0.0,7162.048000861639,core_leveraged
CMGG,CMG,1.975385,108,ols,0.057254,300,0.057254,False,False,15.6899995803833,0.057254,1.0,False,True,False,False,False,False,False,True,False,0.659907,0.6639,0.230521,0.2344,0.391558,0.379575,0.0075,yfinance,0.0,0.03593,0.190249,0.181347,True,0.207508,0.173267,0.150254,2026-04-24,standard_letf,blended_realized_expected,0.173267,0.207508,0.057254,,0.0383160866679267,0.1721111230042041,0.2993088079233954,0.190249,0.040272,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1494200181822215,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49384625,0.5926155,0.5,0.5926155,bucket_1,,False,0.057254,ETF_LS,1338.1321163162684,-677.4031980177375,1338.1321163162684,-677.4031980177375,1338.1321163162684,0.0,-0.0,1338.1321163162684,core_leveraged
CNCG,CNC,2.008786,86,ols,0.011009,10000,0.011009,False,False,14.350000381469728,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.068079,0.99816,0.427819,0.411662,0.704593,0.623881,0.0075,yfinance,0.0,0.03593,0.546759,0.438118,True,0.506168,0.41681,0.4951589999999999,2026-04-24,standard_letf,blended_realized_expected,0.41681,0.506168,0.011009,,0.1971500762984512,0.4109908125216453,0.6659423882047344,0.546759,-0.1189399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1178516805594789,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5021965,0.6026358,0.5021965,0.6026358,bucket_1,,False,0.011009,ETF_LS,7435.7988291241145,-3701.6381183083286,7435.7988291241145,-3701.6381183083286,7435.7988291241145,0.0,-0.0,7435.7988291241145,core_leveraged
COIG,COIN,1.996321,278,ols,0.160499,10000,0.160499,False,False,8.699999809265137,0.160499,1.0,False,True,False,False,False,False,False,False,False,1.424377,1.45861,0.708929,0.705892,0.718178,0.731274,0.0075,manual,0.0,0.03593,0.556235,0.575112,True,0.708929,0.54843,0.54843,2026-04-24,standard_letf,blended_realized_expected,0.54843,0.708929,0.160499,,0.4286196883227019,0.5438402969651077,0.6852786416551049,0.556235,0.152694,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.085751666339116,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49908025,0.5988962999999999,0.5,0.5988962999999999,bucket_1,,False,0.160499,ETF_LS,4013.818672380369,-2010.6078493290256,4013.818672380369,-2010.6078493290256,23459.656898845795,0.0,-0.0,23459.656898845795,core_leveraged
CRCG,CRCL,1.990476,177,ols,0.075918,1900000,0.075918,False,False,2.789999961853028,0.075918,1.0,False,True,False,False,False,False,False,False,False,1.891277,1.94401,1.078736,1.051989,1.124001,1.17384,0.0075,manual,0.0,0.03593,1.288475,1.401366,True,1.141158,1.002818,1.06524,2026-04-24,standard_letf,blended_realized_expected,1.002818,1.141158,0.075918,,0.7440046862206712,0.9695007725658324,1.264154136444691,1.288475,-0.2097390000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0428806090216869,none,False,ok,,,point_in_time,2,short_favorable_positive,0.497619,0.5971428,0.5,0.5971428,bucket_1,,False,0.075918,ETF_LS,13586.960868980668,-6825.985778768832,13586.960868980668,-6825.985778768832,33210.82309496303,0.0,-0.0,33210.82309496303,core_leveraged
CRMG,CRM,1.983509,264,ols,0.10153,150000,0.10153,False,False,5.454999923706055,0.10153,1.0,False,True,False,False,False,False,False,False,False,0.703175,0.689871,0.265115,0.26259,0.350229,0.347696,0.0075,manual,0.0,0.03593,0.16248,0.160756,True,0.265115,0.1635849999999999,0.1635849999999999,2026-04-24,standard_letf,blended_realized_expected,0.1635849999999999,0.265115,0.10153,,0.0967165548371302,0.1628126269716491,0.2314439938305461,0.16248,0.1026349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1606373244163384,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49587725,0.5950527,0.5,0.5950527,bucket_1,,False,0.10153,ETF_LS,839.8434284340245,-423.4129658267366,839.8434284340245,-423.4129658267366,839.8434284340245,0.0,-0.0,839.8434284340245,core_leveraged
CRWG,CRWV,1.997149,177,ols,0.079448,95000,0.079448,False,False,4.299799919128418,0.079448,1.0,False,True,False,False,False,False,False,False,False,1.980408,1.940725,1.129551,1.001034,1.058772,1.074286,0.0075,manual,0.0,0.03593,1.159536,1.192487,True,1.138475,1.050103,1.059027,2026-04-24,standard_letf,blended_realized_expected,1.050103,1.138475,0.079448,,0.7953439821350747,1.0417378689712489,1.319631415999637,1.159536,-0.0299849999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49928725,0.5991447,0.5,0.5991447,bucket_1,,False,0.079448,ETF_LS,13395.707111710799,-6707.414975903549,13395.707111710799,-6707.414975903549,33258.22107014653,0.0,-0.0,33258.22107014653,core_leveraged
DUOG,DUOL,2.02159,91,ols,0.010708,15000,0.010708,False,False,3.3499999046325684,0.010708,1.0,False,True,False,False,False,False,False,False,False,1.239693,1.164956,0.496791,0.47847,0.657525,0.64226,0.0075,manual,0.0,0.03593,0.490647,0.470159,True,0.492866,0.486083,0.482158,2026-04-24,standard_letf,blended_realized_expected,0.486083,0.492866,0.010708,,0.2948494413443268,0.4855597291541823,0.7082834665039753,0.490647,0.0061439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2302918958318843,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5053975,0.606477,0.5053975,0.606477,bucket_1,,False,0.010708,ETF_LS,7257.956515832682,-3590.2218134402533,7257.956515832682,-3590.2218134402533,7257.956515832682,0.0,-0.0,7257.956515832682,core_leveraged
FIGG,FIG,2.002726,132,ols,0.051603,35000,0.1409918045645107,False,False,0.7319999933242798,0.051603,2.732240462076056,False,True,False,False,False,False,False,False,False,1.444248,1.388753,0.686458,0.653364,0.907834,0.868469,0.0075,yfinance,0.0,0.03593,0.871064,0.800853,True,0.774366,0.5454661954354894,0.6333741954354892,2026-04-24,standard_letf,blended_realized_expected,0.5454661954354894,0.774366,0.1409918045645107,,0.3293989018052611,0.5407979359143598,0.7500025850526115,0.871064,-0.1846059999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0028504031702597,none,False,ok,,,point_in_time,2,short_favorable_positive,0.5006815,0.6008178,0.5006815,0.6008178,bucket_1,,False,0.1409918045645107,ETF_LS,5741.046339842502,-2866.6159723509368,5741.046339842502,-2866.6159723509368,5741.046339842502,0.0,-0.0,5741.046339842502,core_leveraged
GEVG,GEV,1.971727,88,ols,0.062041,40000,0.062041,False,False,37.18999862670898,0.062041,1.0,False,True,False,False,False,False,False,False,False,0.987431,0.993142,0.348795,0.300245,0.478646,0.481565,0.0075,manual,0.0,0.03593,0.261892,0.264577,True,0.292239,0.286754,0.230198,2026-04-24,standard_letf,blended_realized_expected,0.286754,0.292239,0.062041,,0.0383599748351872,0.2816687396302502,0.531509905710001,0.261892,0.086903,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0168027077378314,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49293175,0.5915180999999999,0.5,0.5915180999999999,bucket_1,,False,0.062041,ETF_LS,2321.2723564983967,-1177.2787797186916,2321.2723564983967,-1177.2787797186916,5528.43314888881,0.0,-0.0,5528.43314888881,core_leveraged
GLGG,GLXY,1.999637,169,ols,0.452128,15000,0.452128,False,False,7.990099906921387,0.452128,1.0,False,False,True,False,False,True,True,False,False,1.857683,1.827569,1.090855,1.070641,0.889026,0.890186,0.0076,yfinance,0.0,0.03593,0.833454,0.835517,True,1.006076,0.6387269999999998,0.5539479999999999,2026-04-24,standard_letf,blended_realized_expected,0.6387269999999998,1.006076,0.452128,,0.4066897955913284,0.6488881442193413,0.9001379773330016,0.833454,0.2574009999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.065329422504159,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49990925,0.5998911,0.5,0.5998911,bucket_1,,False,0.452128,ETF_LS,0.0,0.0,0.0,0.0,9782.389362250358,0.0,-0.0,9782.389362250358,
GRAG,GRAB,1.978237,91,ols,0.379488,300,0.379488,False,False,7.730000019073486,0.379488,1.0,False,False,True,False,False,True,True,True,False,0.740736,0.734241,0.27726,0.286349,0.388298,0.389614,0.0075,yfinance,0.0,0.03593,0.188537,0.189528,True,0.220576,-0.1022279999999999,-0.158912,2026-04-24,standard_letf,blended_realized_expected,-0.1022279999999999,0.220576,0.379488,,-0.3452590706821869,-0.1052306843859982,0.135448128120956,0.188537,0.088723,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.111298626802499,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49455925,0.5934711,0.5,0.5934711,bucket_1,,False,0.379488,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
