ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
MSTP,MSTR,1.997126,219,ols,0.356772,70000,0.356772,False,False,2.578000068664551,0.356772,1.0,False,True,False,False,False,False,False,False,False,1.417439,1.419922,0.707735,0.701769,0.678271,0.683246,0.0115,manual,0.0,0.03593,0.505397,0.512141,True,0.681238,0.350963,0.324466,2026-04-25,standard_letf,blended_realized_expected,0.350963,0.681238,0.356772,0.6699084358974359,0.721718,-0.3691184442292521,-0.1995865041611038,0.0970021608626254,0.3382469393663344,0.5018170543804727,"{""e"":[-0.444665,-0.39335,-0.342035,-0.29072,-0.239405,-0.18809,-0.136775,-0.085459,-0.034144,0.017171,0.068486,0.119801,0.171116,0.222432,0.273747,0.325062,0.376377,0.427692,0.479007,0.530322,0.581638],""c"":[9,19,20,30,25,24,23,14,10,16,15,12,17,22,34,32,31,16,17,6]}",0.505397,0.202338,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4992815,0.5991377999999999,0.5,0.5991377999999999,bucket_1,,False,0.356772,ETF_LS,796.5482467032226,-398.8472668741094,796.5482467032226,-398.8472668741094,44286.06753510748,0.0,-0.0,44286.06753510748,core_leveraged
MULL,MU,1.99895,361,ols,0.076537,65000,0.076537,False,False,219.44000244140625,0.076537,1.0,False,True,False,False,False,False,False,False,False,1.186277,1.181481,0.605035,0.598662,0.596878,0.589968,0.0115,manual,0.0,0.03593,0.403095,0.394907,True,0.605035,0.528498,0.528498,2026-04-25,standard_letf,blended_realized_expected,0.528498,0.605035,0.076537,0.12019025,0.136243,0.3729969261152376,0.447447285842606,0.4935596525498561,0.548222878947211,0.6312396048120762,"{""e"":[0.312462,0.330609,0.348755,0.366902,0.385049,0.403196,0.421343,0.439489,0.457636,0.475783,0.49393,0.512076,0.530223,0.54837,0.566517,0.584663,0.60281,0.620957,0.639104,0.65725,0.675397],""c"":[4,3,7,15,9,25,27,25,44,38,45,31,24,24,18,18,12,10,8,5]}",0.403095,0.20194,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0340048864498684,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4997375,0.599685,0.5,0.599685,bucket_1,,False,0.076537,ETF_LS,5577.545675777097,-2790.2377126877095,5577.545675777097,-2790.2377126877095,11665.35693854318,0.0,-0.0,11665.35693854318,core_leveraged
NBIL,NBIS,1.997855,137,ols,0.131078,150000,0.131078,False,False,20.030000686645508,0.131078,1.0,False,True,False,False,False,False,False,False,False,1.889533,1.915058,1.005128,0.992082,0.965088,1.014651,0.0115,manual,0.0,0.03593,0.975753,1.073559,True,0.991723,0.87405,0.860645,2026-04-25,standard_letf,blended_realized_expected,0.87405,0.991723,0.131078,0.1544740499999999,0.163361,0.682828748408997,0.7811643767755077,0.8509921793772638,0.9292616668863064,1.028025625555618,"{""e"":[0.613055,0.637183,0.661311,0.68544,0.709568,0.733697,0.757825,0.781953,0.806082,0.83021,0.854339,0.878467,0.902595,0.926724,0.950852,0.974981,0.999109,1.023237,1.047366,1.071494,1.095623],""c"":[6,6,6,10,21,24,24,34,30,37,32,32,30,28,22,14,13,14,3,6]}",0.975753,0.029375,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0270183787128166,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49946375,0.5993565,0.5,0.5993565,bucket_1,,False,0.131078,ETF_LS,8418.667844482858,-4213.853279884105,8418.667844482858,-4213.853279884105,30752.055940086128,0.0,-0.0,30752.055940086128,core_leveraged
NOWL,NOW,1.992681,196,ols,0.1168709999999999,100000,0.1168709999999999,False,False,4.050000190734863,0.1168709999999999,1.0,False,True,False,False,False,False,False,False,False,1.007451,0.933065,0.408978,0.399995,0.462385,0.45437,0.0115,manual,0.0,0.03593,0.258625,0.251358,True,0.375566,0.292107,0.258695,2026-04-25,standard_letf,blended_realized_expected,0.292107,0.375566,0.1168709999999999,0.1432522051282051,0.144936,0.0820641679340814,0.2045961267848314,0.2732634611543399,0.3543682100548461,0.4740428145769949,"{""e"":[0.030044,0.056498,0.082953,0.109408,0.135862,0.162317,0.188772,0.215226,0.241681,0.268136,0.29459,0.321045,0.3475,0.373954,0.400409,0.426864,0.453318,0.479773,0.506228,0.532682,0.559137],""c"":[6,11,14,14,23,23,16,41,42,32,38,27,25,20,20,14,13,4,6,3]}",0.258625,0.150353,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1471805071329537,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49817025,0.5978043,0.5,0.5978043,bucket_1,,False,0.1168709999999999,ETF_LS,1113.880294317606,-558.9857555311694,1113.880294317606,-558.9857555311694,1113.880294317606,0.0,-0.0,1113.880294317606,core_leveraged
NVDL,NVDA,1.987597,500,ols,0.069369,150000,0.069369,False,False,102.22000122070312,0.069369,1.0,False,True,False,False,False,False,False,False,False,0.672103,0.672893,0.364216,0.359386,0.337958,0.336886,0.0115,manual,0.0,0.03593,0.159084,0.158374,True,0.364216,0.2948469999999999,0.2948469999999999,2026-04-25,standard_letf,blended_realized_expected,0.2948469999999999,0.364216,0.069369,0.0749014358974358,0.070516,0.2150266224933211,0.2598612840914455,0.2923038022827304,0.3210964483277121,0.3609630706301777,"{""e"":[0.189112,0.199966,0.21082,0.221673,0.232527,0.243381,0.254234,0.265088,0.275942,0.286796,0.297649,0.308503,0.319357,0.33021,0.341064,0.351918,0.362771,0.373625,0.384479,0.395333,0.406186],""c"":[4,8,12,13,17,28,30,32,33,40,37,37,31,27,18,10,4,5,5,1]}",0.159084,0.2051319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49689925,0.5962791,0.5,0.5962791,bucket_1,,False,0.069369,ETF_LS,2785.091544238772,-1401.235534285256,2785.091544238772,-1401.235534285256,11702.762072213407,0.0,-0.0,11702.762072213407,core_leveraged
PTIR,PLTR,1.996459,410,ols,,0,,False,True,15.199999809265137,,1.0,False,False,False,False,False,False,False,True,False,1.081484,1.059739,0.502961,0.501433,0.534699,0.530878,0.0115,manual,0.0,0.03593,0.331689,0.327639,True,0.502961,0.502961,0.502961,2026-04-25,standard_letf,blended_realized_expected,0.502961,0.502961,0.0,0.0183428717948717,0.022862,0.3905518247093688,0.4388339582301204,0.4824362811823972,0.5220074590321728,0.5845190161013598,"{""e"":[0.372783,0.384732,0.396682,0.408632,0.420581,0.432531,0.444481,0.45643,0.46838,0.48033,0.492279,0.504229,0.516179,0.528128,0.540078,0.552027,0.563977,0.575927,0.587876,0.599826,0.611776],""c"":[11,10,17,27,20,22,25,21,35,38,36,21,38,19,17,6,7,11,5,6]}",0.331689,0.1712719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49911475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7202.635517969823,-3607.7052010433586,7202.635517969823,-3607.7052010433586,16519.094368506456,0.0,-0.0,16519.094368506456,core_leveraged
RDTL,RDDT,1.981144,272,ols,0.060871,77,0.060871,False,False,18.940000534057617,0.060871,1.0,False,True,False,False,False,False,False,True,False,1.296385,1.295509,0.656818,0.642942,0.650772,0.652877,0.0115,manual,0.0,0.03593,0.458354,0.461021,True,0.656818,0.595947,0.595947,2026-04-25,standard_letf,blended_realized_expected,0.595947,0.656818,0.060871,0.1426458,0.169237,0.3646332776751513,0.4519963091109006,0.5286996058050436,0.5943459493853628,0.6958584655270714,"{""e"":[0.269373,0.295655,0.321936,0.348218,0.374499,0.400781,0.427062,0.453344,0.479626,0.505907,0.532189,0.55847,0.584752,0.611034,0.637315,0.663597,0.689878,0.71616,0.742441,0.768723,0.795005],""c"":[3,3,7,6,15,32,35,35,35,31,38,34,37,27,19,15,10,2,6,2]}",0.458354,0.198464,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0140026991339792,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.495286,0.5943432,0.5,0.5943432,bucket_1,,False,0.060871,ETF_LS,6842.021689296244,-3453.5711131024523,6842.021689296244,-3453.5711131024523,6842.021689296244,0.0,-0.0,6842.021689296244,core_leveraged
SMCL,SMCI,1.771946,339,ols,,0,,False,True,7.920000314712524,,1.0,False,False,False,False,False,False,False,True,False,1.38954,1.382607,0.480929,0.473833,0.801289,0.770507,0.0115,manual,0.0,0.03593,0.478359,0.445268,True,0.480929,0.480929,0.480929,2026-04-25,standard_letf,blended_realized_expected,0.480929,0.480929,0.0,0.2271318108108108,0.269416,-0.8061011585222106,-0.1394181621789977,0.2880984926002903,0.6582173449184602,0.9268227577110956,"{""e"":[-1.453457,-1.321116,-1.188775,-1.056434,-0.924093,-0.791752,-0.659411,-0.52707,-0.394729,-0.262388,-0.130047,0.002294,0.134635,0.266976,0.399317,0.531657,0.663998,0.796339,0.92868,1.061021,1.193362],""c"":[3,1,3,2,10,9,6,16,27,21,21,38,34,40,30,36,41,38,11,5]}",0.478359,0.00257,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2420175731829515,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4429865,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7002.417384798818,-3951.823241113904,7002.417384798818,-3951.823241113904,7002.417384798818,0.0,-0.0,7002.417384798818,core_leveraged
TSMU,TSM,1.993522,361,ols,0.067272,10000,0.067272,False,False,69.97000122070312,0.067272,1.0,False,True,False,False,False,False,False,False,False,0.706593,0.706583,0.321144,0.317364,0.35508,0.352475,0.0115,manual,0.0,0.03593,0.172057,0.170231,True,0.321144,0.253872,0.253872,2026-04-25,standard_letf,blended_realized_expected,0.253872,0.321144,0.067272,0.0772549166666666,0.0829439999999999,0.1783897497522098,0.2187498018830497,0.2464050397578545,0.2709723077941365,0.3227780452728267,"{""e"":[0.145832,0.156459,0.167086,0.177713,0.18834,0.198967,0.209594,0.220221,0.230848,0.241475,0.252101,0.262728,0.273355,0.283982,0.294609,0.305236,0.315863,0.32649,0.337117,0.347743,0.35837],""c"":[6,8,2,10,20,27,28,22,47,44,41,47,23,23,16,7,7,4,6,4]}",0.172057,0.149087,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.138191218690239,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.4983805,0.5980565999999999,0.5,0.5980565999999999,bucket_1,,False,0.067272,ETF_LS,2316.311453908804,-1161.9191831887506,2316.311453908804,-1161.9191831887506,4218.889441760107,0.0,-0.0,4218.889441760107,core_leveraged
UBRL,UBER,1.997791,410,ols,0.012603,10000,0.012603,False,False,16.746000289916992,0.012603,1.0,False,True,False,False,False,False,False,False,False,0.6537,0.655591,0.231089,0.227851,0.326965,0.328034,0.0115,manual,0.0,0.03593,0.153903,0.154601,True,0.231089,0.2184859999999999,0.2184859999999999,2026-04-25,standard_letf,blended_realized_expected,0.2184859999999999,0.231089,0.012603,0.0032667027027027,0.0,0.1724814964887089,0.2030422353596712,0.2278830310898546,0.2498640881484144,0.2873227100953719,"{""e"":[0.143586,0.151789,0.159993,0.168196,0.176399,0.184602,0.192805,0.201009,0.209212,0.217415,0.225618,0.233822,0.242025,0.250228,0.258431,0.266635,0.274838,0.283041,0.291244,0.299448,0.307651],""c"":[3,3,7,11,17,25,19,33,31,33,39,37,39,28,20,16,11,6,11,3]}",0.153903,0.0771859999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0530599815872812,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49944775,0.5993373,0.5,0.5993373,bucket_1,,False,0.012603,ETF_LS,3258.1562896420724,-1630.8794511748586,3258.1562896420724,-1630.8794511748586,3258.1562896420724,0.0,-0.0,3258.1562896420724,core_leveraged
VRTL,VRT,1.979728,272,ols,,0,,False,True,164.4929962158203,,1.0,False,False,False,False,False,False,False,True,False,1.09312,1.125397,0.527398,0.506478,0.561048,0.567503,0.0115,manual,0.0,0.03593,0.351969,0.359034,True,0.527398,0.527398,0.527398,2026-04-25,standard_letf,blended_realized_expected,0.527398,0.527398,0.0,0.0375933703703703,0.029506,0.3251975125828657,0.4276496157395265,0.4911495964662289,0.5528648229865005,0.6531663025487143,"{""e"":[0.28481,0.306079,0.327347,0.348616,0.369884,0.391153,0.412421,0.43369,0.454959,0.476227,0.497496,0.518764,0.540033,0.561302,0.58257,0.603839,0.625107,0.646376,0.667644,0.688913,0.710182],""c"":[5,13,10,16,20,21,19,33,37,33,31,38,30,23,23,11,9,10,6,4]}",0.351969,0.175429,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1701006318632374,mean_reversion,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.494932,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7521.000944472655,-3799.007209309893,7521.000944472655,-3799.007209309893,7521.000944472655,0.0,-0.0,7521.000944472655,core_leveraged
XBTY,IBIT,0.539172,238,ols,,0,,False,True,7.065000057220459,,1.0,True,False,False,False,False,False,False,True,False,0.289611,0.287651,0.220158,0.234629,0.436598,0.435452,0.0125,manual,0.0,0.03593,0.019623,0.019499,True,0.220158,0.220158,0.220158,2026-04-25,standard_letf,realized_daily_log_drag,0.220158,0.220158,0.0,0.0425559375,0.0449284999999999,-0.0931575390767641,0.0596361230292576,0.172324274671998,0.2773340321131345,0.4326769332529104,"{""e"":[-0.214422,-0.175341,-0.13626,-0.097179,-0.058098,-0.019017,0.020065,0.059146,0.098227,0.137308,0.176389,0.21547,0.254551,0.293632,0.332714,0.371795,0.410876,0.449957,0.489038,0.528119,0.5672],""c"":[1,5,10,11,15,22,32,34,42,29,30,43,37,25,26,8,7,8,5,2]}",0.019623,0.200535,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.134793,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,7252.303178549585,-13450.815655393057,7252.303178549585,-13450.815655393057,20348.036875438684,0.0,-0.0,20348.036875438684,whitelist_stock
COYY,COIN,0.4657,186,ols,0.227911,100000,0.227911,False,False,4.019999980926514,0.227911,1.0,True,True,False,True,False,False,False,False,False,0.38873,0.381196,0.623051,0.660258,0.718145,0.731244,0.0125,manual,0.0,0.03593,0.057466,0.059828,True,0.623051,0.39514,0.39514,2026-04-25,standard_letf,realized_daily_log_drag,0.39514,0.623051,0.227911,0.31751185,0.281211,-0.0495636439922688,0.1593441361027873,0.3171723305338764,0.4687833647853724,0.6733798399135669,"{""e"":[-0.219398,-0.164829,-0.110261,-0.055693,-0.001124,0.053444,0.108012,0.162581,0.217149,0.271717,0.326285,0.380854,0.435422,0.48999,0.544559,0.599127,0.653695,0.708264,0.762832,0.8174,0.871969],""c"":[5,5,6,7,17,19,42,31,35,35,38,37,31,31,15,14,14,3,4,3]}",0.057466,0.565585,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.116425,0.13971,0.5,0.5,bucket_2,,False,0.227911,ETF_LS,941.0013239120561,-2020.6169721109213,941.0013239120561,-2020.6169721109213,21389.57725051659,0.0,-0.0,21389.57725051659,whitelist_stock
HMYY,HIMS,0.258559,98,ols,,0,,False,True,7.8379998207092285,,1.0,True,False,False,False,False,False,False,True,False,0.366944,0.350307,1.627246,1.739435,1.009024,1.01748,0.0125,manual,0.0,0.03593,0.083451,0.085093,True,1.627246,1.627246,1.627246,2026-04-25,standard_letf,realized_daily_log_drag,1.627246,1.627246,0.0,0.2507182058823529,0.058688,0.4504551995738725,1.191019989880008,1.4986590548129868,1.7410045632942432,2.1362670048213936,"{""e"":[-0.491945,-0.350895,-0.209846,-0.068796,0.072254,0.213304,0.354353,0.495403,0.636453,0.777503,0.918552,1.059602,1.200652,1.341702,1.482751,1.623801,1.764851,1.905901,2.04695,2.188,2.32905],""c"":[6,3,0,3,2,1,4,4,8,23,15,29,43,46,74,41,35,26,20,9]}",0.083451,1.543795,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0928016869146824,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.06463975,1.0,0.5,1.0,bucket_2,,False,,ETF_LS,35218.372758051075,-136210.1986705204,35218.372758051075,-136210.1986705204,47098.97691952061,0.0,-0.0,47098.97691952061,whitelist_stock
IOYY,IONQ,0.305433,117,ols,0.116553,15000,0.116553,False,False,8.96500015258789,0.116553,1.0,True,True,False,True,False,False,False,False,False,0.372758,0.369252,0.616718,0.736619,0.927174,0.96221,0.0125,manual,0.0,0.03593,0.078729,0.085751,True,0.616718,0.500165,0.500165,2026-04-25,standard_letf,realized_daily_log_drag,0.500165,0.616718,0.116553,0.1032658,0.082671,0.0403069853530842,0.2888922810726002,0.5218508521933822,0.7574116611053638,1.0918147480639369,"{""e"":[-0.182923,-0.109043,-0.035164,0.038716,0.112595,0.186475,0.260354,0.334234,0.408114,0.481993,0.555873,0.629752,0.703632,0.777511,0.851391,0.92527,0.99915,1.073029,1.146909,1.220788,1.294668],""c"":[3,5,8,16,20,27,38,26,34,28,32,33,35,26,18,10,12,14,4,3]}",0.078729,0.537989,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1873753611473227,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.07635825,0.0916299,0.5,0.5,bucket_2,,False,0.116553,ETF_LS,6507.067442534756,-21304.40208665978,6507.067442534756,-21304.40208665978,20519.94585772793,0.0,-0.0,20519.94585772793,whitelist_stock
MAAY,MARA,0.308217,117,ols,0.063781,1000,0.063781,False,False,7.579999923706055,0.063781,1.0,True,True,False,True,False,False,False,False,False,0.327977,0.319907,0.884235,0.849037,0.783658,0.788491,0.0125,manual,0.0,0.03593,0.053115,0.053925,True,0.884235,0.820454,0.820454,2026-04-25,standard_letf,realized_daily_log_drag,0.820454,0.884235,0.063781,0.096695825,0.098332,0.3994344754880005,0.6301604629246786,0.8014758421070892,0.9976895966077142,1.2390360214460705,"{""e"":[0.228085,0.286233,0.344381,0.402528,0.460676,0.518824,0.576971,0.635119,0.693267,0.751414,0.809562,0.86771,0.925857,0.984005,1.042153,1.1003,1.158448,1.216596,1.274743,1.332891,1.391039],""c"":[5,4,8,13,20,23,25,36,33,32,26,28,33,36,26,15,9,10,3,7]}",0.053115,0.83112,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2694019399416036,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.07705425,0.0924651,0.5,0.5,bucket_2,,False,0.063781,ETF_LS,17616.646725269118,-57156.635504430706,17616.646725269118,-57156.635504430706,18410.69553208167,0.0,-0.0,18410.69553208167,whitelist_stock
FBYY,META,0.563732,126,ols,0.025082,85,0.025082,False,False,13.652000427246094,0.025082,1.0,True,True,False,True,False,False,False,True,False,0.269702,0.263598,0.594652,0.632908,0.350585,0.352787,0.0125,manual,0.0,0.03593,0.011939,0.012129,True,0.594652,0.5695699999999999,0.5695699999999999,2026-04-25,standard_letf,realized_daily_log_drag,0.5695699999999999,0.594652,0.025082,0.0854,0.040778,0.1310140271593421,0.4092175816092411,0.5426605225509349,0.6849954155416165,0.8840547943944842,"{""e"":[-0.84543,-0.750036,-0.654641,-0.559247,-0.463852,-0.368457,-0.273063,-0.177668,-0.082273,0.013121,0.108516,0.20391,0.299305,0.3947,0.490094,0.585489,0.680883,0.776278,0.871673,0.967067,1.062462],""c"":[1,3,3,0,0,0,1,0,2,3,13,24,40,67,64,71,51,30,15,4]}",0.011939,0.5827129999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.140933,0.1691196,0.5,0.5,bucket_2,,False,0.025082,ETF_LS,15610.974227401557,-27692.191018784735,15610.974227401557,-27692.191018784735,20395.748415004473,0.0,-0.0,20395.748415004473,whitelist_stock
