ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ETRL,ETOR,1.997109,161,ols,0.12185700000000001,25000,0.12185700000000001,False,False,11.62720012664795,0.12185700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.034625,1.079282,0.435279,0.432957,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429339,0.458948,True,0.433134,0.31342200000000003,0.311277,2026-04-24,standard_letf,blended_realized_expected,0.31342200000000003,0.433134,0.12185700000000001,0.12881505128205128,0.120504,0.14884685744465592,0.24708352938454434,0.30766343021232584,0.3893109475650919,0.4819572664366629,"{""e"":[0.105002,0.127571,0.15014,0.17271,0.195279,0.217848,0.240418,0.262987,0.285556,0.308126,0.330695,0.353264,0.375833,0.398403,0.420972,0.443541,0.466111,0.48868,0.511249,0.533819,0.556388],""c"":[7,10,12,14,18,26,40,33,38,33,23,31,23,27,16,13,12,6,5,5]}",0.429339,0.005940000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07566994488667737,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49927725,0.5991327,0.5,0.5991327,bucket_1,,False
GOU,GOOGL,2.012396,98,ols,0.059349,10000,0.059349,False,False,27.978300094604492,0.059349,1.0,False,,True,False,False,False,False,False,False,False,0.522502,0.526698,0.181749,0.179393,0.286507,0.284475,0.0115,manual,0.0,0.03593,0.131494,0.130312,True,0.151038,0.1224,0.091689,2026-04-24,standard_letf,blended_realized_expected,0.1224,0.151038,0.059349,0.1368673333333333,0.147432,-0.15353104290848424,-0.03179845662570274,0.04940832397123977,0.12216923645758762,0.23670493493441686,"{""e"":[-0.218888,-0.192403,-0.165919,-0.139434,-0.112949,-0.086464,-0.059979,-0.033494,-0.007009,0.019476,0.045961,0.072446,0.098931,0.125416,0.151901,0.178386,0.204871,0.231356,0.257841,0.284325,0.31081],""c"":[6,7,9,14,16,24,18,26,32,38,31,39,38,21,26,17,12,9,4,5]}",0.131494,0.050254999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.503099,0.6037187999999999,0.503099,0.6037187999999999,bucket_1,,False
INTW,INTC,1.987563,299,ols,0.060484,10000,0.060484,False,False,167.38999938964844,0.060484,1.0,False,,True,False,False,False,False,False,False,False,1.301588,1.344241,0.573571,0.569859,0.663356,0.674965,0.0115,manual,0.0,0.03593,0.478849,0.494097,True,0.573571,0.5130870000000001,0.5130870000000001,2026-04-24,standard_letf,blended_realized_expected,0.5130870000000001,0.573571,0.060484,0.04669268421052631,0.052781999999999996,0.40220332722211616,0.4787791524751461,0.5310314498592674,0.5864780505333577,0.6641943743506423,"{""e"":[0.377571,0.394336,0.411102,0.427867,0.444633,0.461398,0.478164,0.494929,0.511694,0.52846,0.545225,0.561991,0.578756,0.595522,0.612287,0.629053,0.645818,0.662584,0.679349,0.696114,0.71288],""c"":[9,15,9,18,15,29,31,33,35,34,28,28,25,20,12,21,12,5,4,9]}",0.478849,0.09472200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053266415092368666,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49689075,0.5962689,0.5,0.5962689,bucket_1,,False
IONL,IONQ,1.986927,271,ols,0.260525,55000,0.260525,False,False,21.579999923706055,0.260525,1.0,False,,True,False,False,False,False,False,False,False,1.80786,1.91266,1.041932,1.041591,0.927174,0.96221,0.0115,manual,0.0,0.03593,0.889828,0.954732,True,1.041932,0.7814070000000001,0.7814070000000001,2026-04-24,standard_letf,blended_realized_expected,0.7814070000000001,1.041932,0.260525,0.35453864999999996,0.426058,0.4423378841058834,0.5991083378118761,0.6927465243561135,0.8166401383083353,0.9625191191973042,"{""e"":[0.381171,0.41727,0.453368,0.489467,0.525566,0.561664,0.597763,0.633861,0.66996,0.706058,0.742157,0.778256,0.814354,0.850453,0.886551,0.92265,0.958748,0.994847,1.030945,1.067044,1.103143],""c"":[9,8,13,17,21,26,38,38,39,43,23,19,27,19,20,13,13,2,2,2]}",0.889828,0.15210400000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18737536114732273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49673175,0.5960781,0.5,0.5960781,bucket_1,,False
ISUL,ISRG,1.998637,137,ols,0.169349,2000,0.169349,False,False,25.884199142456055,0.169349,1.0,False,,True,False,False,False,False,False,False,False,0.630159,0.659904,0.196711,0.185181,0.291509,0.296176,0.0115,manual,0.0,0.03593,0.132185,0.134922,True,0.167265,0.027361999999999997,-0.0020840000000000025,2026-04-24,standard_letf,blended_realized_expected,0.027361999999999997,0.167265,0.169349,0.09883025,0.104135,-0.010544570240748237,0.05178097858707005,0.0945965859168527,0.14605260668230963,0.2065070469992582,"{""e"":[-0.071659,-0.055483,-0.039307,-0.02313,-0.006954,0.009222,0.025398,0.041574,0.05775,0.073926,0.090102,0.106278,0.122454,0.13863,0.154806,0.170982,0.187158,0.203334,0.21951,0.235686,0.251862],""c"":[2,5,1,13,19,13,32,23,40,36,38,38,26,26,30,19,10,14,6,1]}",0.132185,0.064526,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.17523965086143287,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49965925,0.5995910999999999,0.5,0.5995910999999999,bucket_1,,False
LCDL,LCID,1.958083,253,ols,0.292199,200000,0.6438228474031136,False,False,0.9077000021934509,0.292199,2.203371152547112,False,,False,True,False,False,False,True,False,False,1.446825,1.50895,0.740582,0.747932,0.74705,0.769005,0.0115,manual,0.0,0.03593,0.569408,0.60063,True,0.740582,0.09675915259688639,0.09675915259688639,2026-04-24,standard_letf,blended_realized_expected,0.09675915259688639,0.740582,0.6438228474031136,0.449722525,0.506032,0.02056016255901997,0.18225173299210534,0.28154980385701417,0.4073962593408744,0.6253852563729638,"{""e"":[-0.034084,0.003039,0.040163,0.077286,0.114409,0.151532,0.188656,0.225779,0.262902,0.300026,0.337149,0.374272,0.411395,0.448519,0.485642,0.522765,0.559888,0.597012,0.634135,0.671258,0.708381],""c"":[12,17,12,16,21,26,40,32,37,23,34,29,15,23,12,12,8,12,10,1]}",0.569408,0.17117399999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09115049844133734,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.48952075,0.5874249,0.5,0.5874249,bucket_1,,False
MRAL,MARA,1.978461,284,ols,0.36138800000000004,750000,0.36138800000000004,False,False,5.619999885559082,0.36138800000000004,1.0,False,,False,True,False,False,True,True,False,False,1.562961,1.560918,0.872084,0.866218,0.783658,0.788491,0.0115,manual,0.0,0.03593,0.641077,0.648432,True,0.872084,0.5106959999999999,0.5106959999999999,2026-04-24,standard_letf,blended_realized_expected,0.5106959999999999,0.872084,0.36138800000000004,0.5133270249999999,0.591818,0.09412202690517858,0.22649419264949452,0.39104317224774493,0.5254434702751314,0.6712310879604778,"{""e"":[0.010262,0.047397,0.084531,0.121666,0.1588,0.195934,0.233069,0.270203,0.307338,0.344472,0.381607,0.418741,0.455876,0.49301,0.530145,0.567279,0.604414,0.641548,0.678683,0.715817,0.752952],""c"":[5,10,11,26,22,26,19,22,25,25,25,30,29,27,18,28,20,13,5,6]}",0.641077,0.23100699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.26940193994160366,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49461525,0.5935383,0.5,0.5935383,bucket_1,,False
FBL,META,1.994762,500,ols,0.054309,6000,0.054309,False,False,31.469999313354492,0.054309,1.0,False,,True,False,False,False,False,False,False,False,0.701127,0.70631,0.21887,0.218283,0.350585,0.352787,0.0115,manual,0.0,0.03593,0.169188,0.170724,True,0.21887,0.164561,0.164561,2026-04-24,standard_letf,blended_realized_expected,0.164561,0.21887,0.054309,0.04143422580645161,0.02388,0.022803882738858375,0.163432736824642,0.18432460253952737,0.20276802910933706,0.23273560750939634,"{""e"":[-0.02601,-0.012262,0.001486,0.015234,0.028983,0.042731,0.056479,0.070227,0.083976,0.097724,0.111472,0.12522,0.138968,0.152717,0.166465,0.180213,0.193961,0.207709,0.221458,0.235206,0.248954],""c"":[4,8,3,2,0,0,0,0,1,0,5,12,28,45,67,80,65,33,28,11]}",0.169188,0.049682000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.4986905,0.5984286,0.5,0.5984286,bucket_1,,False
MVLL,MRVL,1.993952,284,ols,0.122087,200000,0.122087,False,False,68.45999908447266,0.122087,1.0,False,,True,False,False,False,False,False,False,False,1.15951,1.14751,0.564138,0.560344,0.577751,0.576156,0.0115,manual,0.0,0.03593,0.377987,0.376163,True,0.564138,0.442051,0.442051,2026-04-24,standard_letf,blended_realized_expected,0.442051,0.564138,0.122087,0.16036582051282056,0.180528,0.2496734672034291,0.34423143166499615,0.40397545312690203,0.4730569180573875,0.5581949069077894,"{""e"":[0.21436,0.235664,0.256969,0.278273,0.299577,0.320881,0.342185,0.363489,0.384794,0.406098,0.427402,0.448706,0.47001,0.491314,0.512619,0.533923,0.555227,0.576531,0.597835,0.619139,0.640444],""c"":[11,11,4,11,24,31,40,23,43,34,28,32,31,18,16,15,10,1,5,4]}",0.377987,0.186151,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12122630373647351,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.498488,0.5981856,0.5,0.5981856,bucket_1,,False
MSFL,MSFT,1.99191,500,ols,0.048685,15000,0.048685,False,False,19.760000228881836,0.048685,1.0,False,,True,False,False,False,False,False,False,False,0.498877,0.492245,0.148242,0.144865,0.24784,0.246796,0.0115,manual,0.0,0.03593,0.107821,0.10731,True,0.148242,0.099557,0.099557,2026-04-24,standard_letf,blended_realized_expected,0.099557,0.148242,0.048685,0.028348874999999996,0.027921,0.07628309102096568,0.09967053194456084,0.11583818903055298,0.13434426462203755,0.16222992746012185,"{""e"":[0.059874,0.065425,0.070975,0.076526,0.082076,0.087627,0.093177,0.098728,0.104278,0.109829,0.115379,0.12093,0.12648,0.132031,0.137581,0.143132,0.148682,0.154233,0.159783,0.165334,0.170884],""c"":[2,4,11,9,13,18,34,27,39,36,36,27,25,29,22,18,16,6,12,8]}",0.107821,0.04042100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4979775,0.597573,0.5,0.597573,bucket_1,,False
MSTP,MSTR,1.997126,219,ols,0.356772,70000,0.356772,False,False,2.578000068664551,0.356772,1.0,False,,False,True,False,False,True,True,False,False,1.417439,1.419922,0.707735,0.701769,0.678271,0.683246,0.0115,manual,0.0,0.03593,0.505397,0.512141,True,0.681238,0.350963,0.32446600000000003,2026-04-24,standard_letf,blended_realized_expected,0.350963,0.681238,0.356772,0.6699084358974359,0.721718,-0.3691184442292521,-0.19958650416110388,0.09700216086262542,0.33824693936633443,0.5018170543804727,"{""e"":[-0.444665,-0.39335,-0.342035,-0.29072,-0.239405,-0.18809,-0.136775,-0.085459,-0.034144,0.017171,0.068486,0.119801,0.171116,0.222432,0.273747,0.325062,0.376377,0.427692,0.479007,0.530322,0.581638],""c"":[9,19,20,30,25,24,23,14,10,16,15,12,17,22,34,32,31,16,17,6]}",0.505397,0.20233800000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4992815,0.5991377999999999,0.5,0.5991377999999999,bucket_1,,False
MULL,MU,1.99895,361,ols,0.07641,70000,0.07641,False,False,219.44000244140625,0.07641,1.0,False,,True,False,False,False,False,False,False,False,1.186277,1.181481,0.605035,0.598662,0.596878,0.589968,0.0115,manual,0.0,0.03593,0.403095,0.394907,True,0.605035,0.528625,0.528625,2026-04-24,standard_letf,blended_realized_expected,0.528625,0.605035,0.07641,0.12018707499999999,0.136243,0.37299800570203256,0.44744796169458784,0.49355930744036686,0.5482203883580812,0.6312393223368407,"{""e"":[0.312464,0.330611,0.348758,0.366905,0.385052,0.403199,0.421346,0.439492,0.457639,0.475786,0.493933,0.51208,0.530227,0.548374,0.56652,0.584667,0.602814,0.620961,0.639108,0.657255,0.675402],""c"":[4,3,7,15,9,25,27,25,44,38,45,31,24,24,18,18,12,10,8,5]}",0.403095,0.20194,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034004886449868474,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4997375,0.599685,0.5,0.599685,bucket_1,,False
NBIL,NBIS,1.997855,137,ols,0.129263,150000,0.129263,False,False,20.030000686645508,0.129263,1.0,False,,True,False,False,False,False,False,False,False,1.889533,1.915058,1.005128,0.992082,0.965088,1.014651,0.0115,manual,0.0,0.03593,0.975753,1.073559,True,0.991723,0.875865,0.86246,2026-04-24,standard_letf,blended_realized_expected,0.875865,0.991723,0.129263,0.154428675,0.163361,0.682828748408997,0.7825256267755077,0.8509921793772638,0.9292616668863063,1.028025625555618,"{""e"":[0.613055,0.637183,0.661311,0.68544,0.709568,0.733697,0.757825,0.781953,0.806082,0.83021,0.854339,0.878467,0.902595,0.926724,0.950852,0.974981,0.999109,1.023237,1.047366,1.071494,1.095623],""c"":[6,6,6,10,21,24,23,35,30,37,32,32,30,28,22,14,13,14,3,6]}",0.975753,0.02937500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49946375,0.5993565,0.5,0.5993565,bucket_1,,False
NOWL,NOW,1.992681,196,ols,0.110724,250000,0.110724,False,False,4.050000190734863,0.110724,1.0,False,,True,False,False,False,False,False,False,False,1.007451,0.933065,0.408978,0.399995,0.462385,0.45437,0.0115,manual,0.0,0.03593,0.258625,0.251358,True,0.375566,0.298254,0.264842,2026-04-24,standard_letf,blended_realized_expected,0.298254,0.375566,0.110724,0.14309458974358974,0.144936,0.0820641679340814,0.20459612678483147,0.27326346115433997,0.35436821005484614,0.47404281457699493,"{""e"":[0.030044,0.056498,0.082953,0.109408,0.135862,0.162317,0.188772,0.215226,0.241681,0.268136,0.29459,0.321045,0.3475,0.373954,0.400409,0.426864,0.453318,0.479773,0.506228,0.532682,0.559137],""c"":[6,11,14,14,23,22,17,41,42,32,37,28,25,19,21,13,14,4,6,3]}",0.258625,0.15035300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.14718050713295372,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49817025,0.5978043,0.5,0.5978043,bucket_1,,False
NVDL,NVDA,1.987597,500,ols,0.069296,150000,0.069296,False,False,102.22000122070312,0.069296,1.0,False,,True,False,False,False,False,False,False,False,0.672103,0.672893,0.364216,0.359386,0.337958,0.336886,0.0115,manual,0.0,0.03593,0.159084,0.158374,True,0.364216,0.29491999999999996,0.29491999999999996,2026-04-24,standard_letf,blended_realized_expected,0.29491999999999996,0.364216,0.069296,0.07489956410256408,0.070516,0.21502878885869878,0.25987363681765263,0.2923048968058989,0.32109736212769513,0.3609632669608846,"{""e"":[0.189113,0.199967,0.21082,0.221674,0.232528,0.243381,0.254235,0.265089,0.275942,0.286796,0.29765,0.308503,0.319357,0.330211,0.341064,0.351918,0.362772,0.373625,0.384479,0.395333,0.406186],""c"":[4,8,12,13,17,28,30,32,33,40,37,37,31,27,18,10,4,5,5,1]}",0.159084,0.20513199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49689925,0.5962791,0.5,0.5962791,bucket_1,,False
PDDL,PDD,2.002896,196,ols,0.554063,30000,0.554063,False,False,19.770000457763672,0.554063,1.0,False,,False,True,False,False,False,True,False,False,0.613607,0.60855,0.18419,0.182454,0.335136,0.331041,0.0115,manual,0.0,0.03593,0.160339,0.157599,True,0.17889,-0.369873,-0.375173,2026-04-24,standard_letf,blended_realized_expected,-0.369873,0.17889,0.554063,0.4583043,0.39453499999999997,-0.5693956948954856,-0.38820463238509195,-0.24508031745734304,-0.16659832394121504,-0.07203566959531758,"{""e"":[-0.625952,-0.59566,-0.565368,-0.535076,-0.504785,-0.474493,-0.444201,-0.41391,-0.383618,-0.353326,-0.323035,-0.292743,-0.262451,-0.232159,-0.201868,-0.171576,-0.141284,-0.110993,-0.080701,-0.050409,-0.020117],""c"":[5,12,18,13,13,10,15,17,18,21,11,18,34,39,46,46,17,16,17,6]}",0.160339,0.023850999999999983,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03051964029455014,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.500724,0.6008687999999999,0.500724,0.6008687999999999,bucket_1,,False
PTIR,PLTR,1.996459,410,ols,0.063847,9000,0.063847,False,False,15.199999809265137,0.063847,1.0,False,,True,False,False,False,False,False,False,False,1.081484,1.059739,0.502961,0.501433,0.534699,0.530878,0.0115,manual,0.0,0.03593,0.331689,0.327639,True,0.502961,0.439114,0.439114,2026-04-24,standard_letf,blended_realized_expected,0.439114,0.502961,0.063847,0.018342871794871794,0.022862,0.3905518247093688,0.4388339582301204,0.4824362811823972,0.5220074590321728,0.5845190161013598,"{""e"":[0.372783,0.384732,0.396682,0.408632,0.420581,0.432531,0.444481,0.45643,0.46838,0.48033,0.492279,0.504229,0.516179,0.528128,0.540078,0.552027,0.563977,0.575927,0.587876,0.599826,0.611776],""c"":[11,10,17,27,20,22,25,21,35,38,36,21,38,19,17,6,7,11,5,6]}",0.331689,0.17127199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49911475,0.5989377,0.5,0.5989377,bucket_1,,False
QCML,QCOM,1.980209,265,ols,0.13375,100000,0.13375,False,False,15.359999656677246,0.13375,1.0,False,,True,False,False,False,False,False,False,False,0.673469,0.675799,0.223924,0.21107,0.339763,0.34086,0.0115,manual,0.0,0.03593,0.158753,0.159478,True,0.223924,0.090174,0.090174,2026-04-24,standard_letf,blended_realized_expected,0.090174,0.223924,0.13375,0.21257847500000002,0.181757,-0.2528358657930128,-0.031155434517958745,0.03996501909208944,0.09733192130773693,0.16247199875815374,"{""e"":[-0.292449,-0.267789,-0.24313,-0.21847,-0.19381,-0.16915,-0.14449,-0.11983,-0.09517,-0.070511,-0.045851,-0.021191,0.003469,0.028129,0.052789,0.077448,0.102108,0.126768,0.151428,0.176088,0.200748],""c"":[9,14,10,12,2,1,4,4,10,13,29,29,37,41,47,41,42,20,18,9]}",0.158753,0.065171,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49505225,0.5940627,0.5,0.5940627,bucket_1,,False
