ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
MTYY,MSTR,True,income_style,income_yieldboost,0.333134,185,posterior.yieldboost_peer_MSTR,0.02591160133778249,0.18361782581126285,1,ok,0.36207152787773966,30.0,yieldboost_peer_MSTR,,0,,False,True,21.048999786376953,,1.0,False,,True,False,0.354656,1.072257,0.673104,0.718385,"{""method"":""weighted_median"",""n_probes"":10,""n_outliers_dropped"":3,""sigma_real_implied_median"":0.828586,""sigma_pool"":0.673104,""sigma_capped_to"":null}",0.8285860387358012,1.0357325484197515,0.0125,manual,0.0,0.03618,0.038699,True,1.072257,1.072257,1.5816346858299393,False,0.741173,0.741173,0.741173,0.741173,yieldboost_put_spread_point,-0.672499,0.0,479.0,252.0,2026-06-19,income_yieldboost,crypto-equity,True,blended_realized_expected,1.072257,0.9067149999999999,0.0,,,0.3255069530011871,0.6008618550776373,0.7391044697341367,0.9021488658494432,1.0962715426555607,"{""e"":[0.178912,0.231643,0.284373,0.337103,0.389834,0.442564,0.495294,0.548025,0.600755,0.653486,0.706216,0.758946,0.811677,0.864407,0.917138,0.969868,1.022598,1.075329,1.128059,1.180789,1.23352],""c"":[3,8,7,7,11,13,19,28,38,30,45,39,31,23,24,24,16,17,6,3]}",0.038699,1.033558,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.3215;borrow_point_in_time,empirical_block_marginal,deferred,0.06966204825697632,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.3215144973405887,0.741173,yieldboost_put_spread_point,anchor_shift_fallback,,0.23057125275382997,,1.0626874973405886,0.815748,0.735795,0.901988,0.174228,-0.387623,0.89605,0.619543,0.532225,0.089397,0.272278,choppy_volatile,0.7326,0.831188,1.134573,0.097415,-0.191272,0.31746,0.408163,0.938776,0.061224,0.132763,quiet_trend,underlying_total_return,2,short_favorable_positive,0.038699,,,simple_ito,0.0832835,1.0,0.5,1.0,bucket_2,,False,True,False
MUYY,MU,True,income_style,income_yieldboost,0.140033,46,posterior.yieldboost_peer_MU,0.015924757441594883,0.110447388959417,1,ok,0.13649029194410042,30.0,yieldboost_peer_MU,0.132682,800,0.132682,False,False,24.15999984741211,0.132682,1.0,False,,False,False,0.169202,-0.062608,0.69711,0.713878,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.786286,""sigma_pool"":0.69711,""sigma_capped_to"":null}",0.7862859427682266,0.9828574284602832,0.0125,manual,0.0,0.03618,0.010647,True,-0.062608,-0.19529,1.733300197245807,False,0.737365,0.737365,0.737365,0.737365,yieldboost_put_spread_point,-0.710847,0.0,479.0,252.0,2026-06-19,income_yieldboost,semis,True,blended_realized_expected,-0.19529,0.3373785,0.132682,,,0.17649215422493467,0.418092992646635,0.6119109960724336,0.7906103035659834,1.0150091056302932,"{""e"":[0.018959,0.077324,0.135689,0.194054,0.252419,0.310784,0.369149,0.427514,0.485879,0.544244,0.602609,0.660974,0.719339,0.777704,0.836069,0.894434,0.952799,1.011164,1.069529,1.127894,1.186259],""c"":[4,6,9,16,19,18,29,29,36,27,27,38,28,35,19,19,15,9,3,6]}",0.010647,-0.073255,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.7939;borrow_point_in_time,empirical_block_marginal,deferred,-0.045766157390631564,none,False,ok,,,point_in_time,0.7938607074940466,0.737365,yieldboost_put_spread_point,anchor_shift_fallback,,0.2630435026679344,,-0.056495707494046546,1.200621,0.982421,0.81826,0.271994,0.437731,0.95842,1.0,0.220374,0.598753,0.253857,choppy_volatile,0.9848,1.052932,1.069183,0.134758,1.053691,0.997732,1.0,0.53288,0.435374,0.144628,boiling_trend,underlying_total_return,2,short_favorable_positive,0.010647,,,simple_ito,0.03500825,0.042009899999999996,0.5,0.5,bucket_2,,False,False,False
NUGY,GDX,True,income_style,income_yieldboost,0.391896,145,posterior.yieldboost_peer_GDX,0.02801496313092053,0.11587616913981705,1,ok,0.43439867987980585,30.0,yieldboost_peer_GDX,0.84973,15000,0.84973,False,False,14.345999717712402,0.84973,1.0,False,,False,False,0.260045,0.054462,0.466831,0.473393,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.493511,""sigma_pool"":0.466831,""sigma_capped_to"":null}",0.49351084546271723,0.6168885568283965,0.0107,yfinance,0.0,0.03618,0.014667,True,0.054462,-0.795268,1.4214054926715447,False,0.640779,0.640779,0.640779,0.640779,yieldboost_put_spread_point,-1.47087,0.0,479.0,252.0,2026-06-19,income_yieldboost,metals,True,blended_realized_expected,-0.795268,0.3476205,0.84973,,,-0.44606916015444115,-0.30455272513143794,-0.20371741590311365,-0.11773932034990775,0.027011624524701613,"{""e"":[-0.557811,-0.526187,-0.494563,-0.46294,-0.431316,-0.399692,-0.368069,-0.336445,-0.304821,-0.273198,-0.241574,-0.20995,-0.178327,-0.146703,-0.115079,-0.083456,-0.051832,-0.020208,0.011415,0.043039,0.074663],""c"":[5,3,6,8,11,12,30,21,15,32,48,33,40,35,32,16,12,13,7,13]}",0.014667,0.039795000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5622;borrow_point_in_time,empirical_block_marginal,deferred,-0.05494469510770271,mean_reversion,False,incomplete_regime,,,point_in_time,0.5622075117838037,0.640779,yieldboost_put_spread_point,anchor_shift_fallback,,0.1414241587544367,,0.07857148821619632,0.589904,0.43411,0.735899,0.30359,-0.045605,0.316008,0.918919,0.170478,0.557173,0.287275,choppy_volatile,0.536505,0.48571,0.905323,0.122344,-0.011927,0.040816,0.866213,0.253968,0.315193,0.158248,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.014667,,,simple_ito,0.097974,0.1175688,0.5,0.5,bucket_2,,False,False,False
NVYY,NVDA,True,income_style,income_yieldboost,0.513008,276,posterior.yieldboost_peer_NVDA,0.04470141482393152,0.1300284903242433,1,ok,0.5757645784644734,30.0,yieldboost_peer_NVDA,0.115855,20000,0.115855,False,False,13.09000015258789,0.115855,1.0,True,,False,False,0.244339,-0.065501,0.347326,0.352157,"{""method"":""weighted_median"",""n_probes"":13,""n_outliers_dropped"":5,""sigma_real_implied_median"":0.550521,""sigma_pool"":0.347326,""sigma_capped_to"":null}",0.5505214460263933,0.6881518075329917,0.0125,manual,0.0,0.03618,0.00995,True,-0.065501,-0.18135600000000002,1.3712964750759515,False,0.524087,0.524087,0.524087,0.524087,yieldboost_put_spread_point,-2.088748,0.0,479.0,252.0,2026-06-19,income_yieldboost,semis,True,blended_realized_expected,-0.18135600000000002,0.22929299999999997,0.115855,,,0.17739572139987597,0.315391850070194,0.4128469299464717,0.5070785766171423,0.6112563037194253,"{""e"":[0.085187,0.116864,0.148541,0.180218,0.211896,0.243573,0.27525,0.306928,0.338605,0.370282,0.40196,0.433637,0.465314,0.496991,0.528669,0.560346,0.592023,0.623701,0.655378,0.687055,0.718733],""c"":[4,7,6,11,12,23,26,30,31,33,32,41,28,38,22,21,16,4,1,6]}",0.00995,-0.075451,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5833;borrow_point_in_time,empirical_block_marginal,deferred,-0.06009041680788025,mean_reversion,False,incomplete_regime,,,point_in_time,0.5833044505492815,0.524087,yieldboost_put_spread_point,anchor_shift_fallback,,0.13686555892000013,,-0.05921745054928147,0.444534,0.302604,0.680723,0.261334,-0.057725,0.438669,0.686071,0.195426,0.517672,0.259396,quiet_chop,0.412483,0.326517,0.791588,0.101175,0.185625,0.723356,0.630385,0.174603,0.229025,0.143872,quiet_chop,underlying_total_return,2,short_favorable_positive,0.00995,,,simple_ito,0.128252,0.1539024,0.5,0.5,bucket_2,,False,False,False
PLYY,PLTR,True,income_style,income_yieldboost,0.42337,185,posterior.yieldboost_peer_PLTR,0.04522738333082094,0.14764337836746658,1,ok,0.47912383723319485,30.0,yieldboost_peer_PLTR,0.054201,1000,0.054201,False,False,9.21500015258789,0.054201,1.0,True,,False,False,0.286021,0.26422,0.506866,0.509914,"{""method"":""weighted_median"",""n_probes"":9,""n_outliers_dropped"":4,""sigma_real_implied_median"":0.689735,""sigma_pool"":0.506866,""sigma_capped_to"":null}",0.6897352961298906,0.8621691201623632,0.0125,manual,0.0,0.03618,0.022997,True,0.26422,0.210019,1.3328604454331097,False,0.661874,0.661874,0.661874,0.661874,yieldboost_put_spread_point,-1.331993,0.0,479.0,252.0,2026-06-19,income_yieldboost,software,True,blended_realized_expected,0.210019,0.463047,0.054201,,,0.34621606107024844,0.49273304695643844,0.601787788707373,0.7135508076099586,0.874697273990897,"{""e"":[0.240099,0.276183,0.312268,0.348353,0.384438,0.420522,0.456607,0.492692,0.528777,0.564862,0.600946,0.637031,0.673116,0.709201,0.745285,0.78137,0.817455,0.85354,0.889625,0.925709,0.961794],""c"":[6,5,6,14,15,22,28,27,33,39,30,38,28,17,23,21,16,11,8,5]}",0.022997,0.24122300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.3793;borrow_point_in_time,empirical_block_marginal,deferred,0.14446724896048485,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.3792673894048047,0.661874,yieldboost_put_spread_point,anchor_shift_fallback,,0.16517305390724854,,0.28260661059519526,0.61915,0.328313,0.530265,0.255067,-0.06538,0.326403,0.663202,0.087318,0.280665,0.322479,quiet_chop,0.554929,0.373032,0.672216,0.10584,-0.186309,0.399093,0.519274,0.031746,0.070295,0.2088,quiet_chop,underlying_total_return,2,short_favorable_positive,0.022997,,,simple_ito,0.1058425,0.127011,0.5,0.5,bucket_2,,False,False,False
QBY,QBTS,True,income_style,income_yieldboost,0.200474,137,posterior.yieldboost_peer_QBTS,0.02983067841168211,0.18547736970200032,1,ok,0.21390561992716572,30.0,yieldboost_peer_QBTS,,0,,False,True,8.300999641418457,,1.0,False,,True,False,0.303602,0.628701,1.032313,1.097191,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.186476,""sigma_pool"":1.032313,""sigma_capped_to"":null}",1.1864763458748608,1.483095432343576,0.0107,yfinance,0.0,0.03618,0.067178,True,0.628701,0.628701,1.4670170991262519,False,0.804632,0.804632,0.804632,0.804632,yieldboost_put_spread_point,0.124547,0.0,479.0,252.0,2026-06-19,income_yieldboost,quantum,True,blended_realized_expected,0.628701,0.7166665,0.0,,,0.39106568003466424,0.6174503140993473,0.7913466694979265,0.9805780955383703,1.2372637346689765,"{""e"":[0.206583,0.2679,0.329216,0.390532,0.451848,0.513165,0.574481,0.635797,0.697113,0.75843,0.819746,0.881062,0.942378,1.003695,1.065011,1.126327,1.187644,1.24896,1.310276,1.371592,1.432909],""c"":[4,5,7,13,20,32,25,27,38,36,37,32,33,23,18,15,15,3,3,6]}",0.067178,0.561523,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1300;borrow_point_in_time,empirical_block_marginal,deferred,0.09065483143195474,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.1300319514731898,0.804632,yieldboost_put_spread_point,anchor_shift_fallback,,0.2667500816044354,,0.6746000485268102,1.527674,1.616309,1.058019,0.447627,0.246293,0.569647,0.804574,0.613306,0.850312,0.297734,jumpy_trend,1.243953,1.390271,1.117623,0.225034,0.438194,0.52381,0.573696,0.673469,0.707483,0.169902,quiet_trend,underlying_total_return,2,short_favorable_positive,0.067178,,,simple_ito,0.0501185,1.0,0.5,1.0,bucket_2,,False,True,False
RGYY,RGTI,True,income_style,income_yieldboost,0.221673,140,posterior.yieldboost_peer_RGTI,0.0343558629444187,0.18959606208848112,1,ok,0.23700832717782322,30.0,yieldboost_peer_RGTI,1.042433,400,1.042433,False,False,8.229999542236328,1.042433,1.0,False,,False,False,0.319769,0.660596,1.027062,1.099182,"{""method"":""weighted_median"",""n_probes"":4,""n_outliers_dropped"":1,""sigma_real_implied_median"":1.216147,""sigma_pool"":1.027062,""sigma_capped_to"":null}",1.2161470130655234,1.5201837663319042,0.0125,manual,0.0,0.03618,0.075339,True,0.660596,-0.381837,1.4045166720929878,False,0.804183,0.804183,0.804183,0.804183,yieldboost_put_spread_point,0.117622,0.0,479.0,252.0,2026-06-19,income_yieldboost,quantum,True,blended_realized_expected,-0.381837,0.7323895,1.042433,,,-0.7055860571834727,-0.422934336707669,-0.2239968805883547,-0.04973853653962007,0.20558666283461444,"{""e"":[-0.926872,-0.863279,-0.799687,-0.736094,-0.672501,-0.608908,-0.545315,-0.481722,-0.41813,-0.354537,-0.290944,-0.227351,-0.163758,-0.100166,-0.036573,0.02702,0.090613,0.154206,0.217799,0.281391,0.344984],""c"":[3,3,8,4,14,24,17,26,22,37,36,39,37,33,32,19,15,8,9,6]}",0.075339,0.5852569999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1380;borrow_point_in_time,empirical_block_marginal,deferred,0.1023552250231933,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.13798933258099322,0.804183,yieldboost_put_spread_point,anchor_shift_fallback,,0.27596119241495765,,0.6661936674190068,1.557685,1.81146,1.162917,0.369448,0.235391,0.565489,0.883576,0.75052,0.787942,0.26996,boiling_trend,1.157274,1.346831,1.163796,0.22311,0.314249,0.301587,0.555556,0.786848,0.773243,0.169995,quiet_trend,underlying_total_return,2,short_favorable_positive,0.075339,,,simple_ito,0.05541825,0.0665019,0.5,0.5,bucket_2,,False,False,False
RTYY,RIOT,True,income_style,income_yieldboost,0.274318,136,posterior.yieldboost_peer_RIOT,0.027944917551027078,0.1552617553742658,1,ok,0.3005659180677714,30.0,yieldboost_peer_RIOT,0.14039,300,0.14039,False,False,11.744999885559082,0.14039,1.0,False,,False,False,0.2969,0.447428,0.823708,0.844232,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":1.572836,""sigma_pool"":0.823708,""sigma_capped_to"":null}",1.5728355961943437,1.9660444952429295,0.0125,manual,0.0,0.03618,0.053778,True,0.447428,0.30703800000000003,1.3139614020044712,False,0.768991,0.768991,0.768991,0.768991,yieldboost_put_spread_point,-0.363611,0.0,479.0,252.0,2026-06-19,income_yieldboost,crypto-equity,True,blended_realized_expected,0.30703800000000003,0.6082095,0.14039,,,0.2250141265352645,0.4801128510376713,0.6103777035618079,0.7919720085121114,1.0606178522713328,"{""e"":[0.088749,0.14206,0.195371,0.248682,0.301992,0.355303,0.408614,0.461925,0.515236,0.568546,0.621857,0.675168,0.728479,0.78179,0.8351,0.888411,0.941722,0.995033,1.048344,1.101655,1.154965],""c"":[6,5,13,9,14,10,31,36,38,40,37,32,22,23,20,13,16,7,12,8]}",0.053778,0.39365,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.3109;borrow_point_in_time,empirical_block_marginal,deferred,0.18343337863665543,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,0.31089203819117084,0.768991,yieldboost_put_spread_point,anchor_shift_fallback,,0.24295122381604214,,0.45809896180882914,0.663505,0.644449,0.97128,0.333289,0.171561,0.49896,0.128898,0.540541,0.72973,0.269603,quiet_mixed,0.825673,1.152561,1.395904,0.143077,0.673414,0.979592,0.349206,0.997732,0.46712,0.145968,boiling_trend,underlying_total_return,2,short_favorable_positive,0.053778,,,simple_ito,0.0685795,0.0822954,0.5,0.5,bucket_2,,False,False,False
SEMY,SOXX,True,income_style,income_yieldboost,0.37702,145,posterior.yieldboost_peer_SOXX,0.03912038784006514,0.15054821179444292,1,ok,0.45739843779635514,30.0,yieldboost_peer_SOXX,0.083963,70000,0.083963,False,False,16.09000015258789,0.083963,1.0,False,,False,False,0.251101,-0.091303,0.376164,0.382008,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.406107,""sigma_pool"":0.376164,""sigma_capped_to"":null}",0.40610701347469524,0.507633766843369,0.0125,manual,0.0,0.03618,0.006578,True,-0.091303,-0.17526599999999998,1.7705444048706571,False,0.561906,0.561906,0.561906,0.561906,yieldboost_put_spread_point,-1.909636,0.0,479.0,252.0,2026-06-19,income_yieldboost,semis,True,blended_realized_expected,-0.17526599999999998,0.2353015,0.083963,,,0.12088430635490281,0.33432499915306146,0.4779336441731288,0.6207131289389195,0.8263069444257104,"{""e"":[-0.03271,0.017921,0.068552,0.119183,0.169814,0.220445,0.271076,0.321707,0.372338,0.422969,0.4736,0.524231,0.574862,0.625493,0.676124,0.726755,0.777385,0.828016,0.878647,0.929278,0.979909],""c"":[6,6,4,9,14,21,26,30,41,36,36,40,30,33,19,14,11,6,6,4]}",0.006578,-0.097881,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.6118;borrow_point_in_time,empirical_block_marginal,deferred,-0.10098126572190531,mean_reversion,False,incomplete_regime,,,point_in_time,0.6117671442158993,0.561906,yieldboost_put_spread_point,anchor_shift_fallback,,0.21431258433516706,,-0.049861144215899246,0.735871,0.49571,0.673636,0.283134,0.206658,0.918919,0.95842,0.220374,0.567568,0.258714,choppy_volatile,0.578526,0.521609,0.901618,0.152697,0.629142,1.0,0.911565,0.489796,0.557823,0.142935,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.006578,,,simple_ito,0.094255,0.113106,0.5,0.5,bucket_2,,False,False,False
SMYY,SMCI,True,income_style,income_yieldboost,0.212149,180,posterior.yieldboost_peer_SMCI,0.04074285922427577,0.2180254216590564,1,ok,0.23212745359625098,30.0,yieldboost_peer_SMCI,0.145711,200,0.145711,False,False,7.349999904632568,0.145711,1.0,False,,False,False,0.318265,0.330342,0.785052,0.854624,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":1.146251,""sigma_pool"":0.785052,""sigma_capped_to"":null}",1.1462513614625955,1.4328142018282444,0.0125,manual,0.0,0.03618,0.035501,True,0.330342,0.18463100000000002,1.9109506341379752,False,0.780985,0.780985,0.780985,0.780985,yieldboost_put_spread_point,-0.212407,0.0,479.0,252.0,2026-06-19,income_yieldboost,semis,True,blended_realized_expected,0.18463100000000002,0.5556635000000001,0.145711,,,0.15770371681621523,0.45304151419361827,0.6288952793243405,0.8239135975203626,1.1005033327018559,"{""e"":[-0.050457,0.017688,0.085833,0.153978,0.222122,0.290267,0.358412,0.426557,0.494702,0.562846,0.630991,0.699136,0.767281,0.835425,0.90357,0.971715,1.03986,1.108005,1.176149,1.244294,1.312439],""c"":[2,5,8,15,10,18,24,33,36,46,38,37,27,26,27,12,12,9,1,6]}",0.035501,0.294841,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4506;borrow_point_in_time,empirical_block_marginal,deferred,-0.1379820491711,mean_reversion,False,incomplete_regime,,,point_in_time,0.45055111674137366,0.780985,yieldboost_put_spread_point,anchor_shift_fallback,,0.2839471389067212,,0.3304338832586264,1.544764,1.623131,1.050731,0.568717,-0.087392,0.27027,0.887734,0.56341,0.777547,0.312972,jumpy_trend,1.154925,1.183774,1.024979,0.33915,0.321516,0.662132,0.730159,0.487528,0.727891,0.193345,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.035501,,,simple_ito,0.05303725,0.0636447,0.5,0.5,bucket_2,,False,False,False
TECY,XLK,True,income_style,income_yieldboost,0.348213,31,posterior.yieldboost_peer_XLK,0.04405045814453836,0.08044789835071027,1,ok,0.36201863405432216,30.0,yieldboost_peer_XLK,,0,,False,True,23.610000610351562,,1.0,False,,True,False,0.114846,,0.226875,0.230563,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.187878,""sigma_pool"":0.226875,""sigma_capped_to"":null}",0.1878780827458592,0.23484760343232403,0.0107,yfinance,0.0,0.03618,-0.007041,True,,,1.453731665569091,False,0.312726,0.312726,0.312726,0.312726,yieldboost_put_spread_point,-2.928496,0.0,479.0,252.0,2026-06-19,income_yieldboost,,True,blended_realized_expected,0.312726,0.312726,0.0,,,-0.016424239029646754,0.15926738794510933,0.3143019308464736,0.43543763704425575,0.6738513318377168,"{""e"":[-0.13337,-0.083586,-0.033802,0.015982,0.065766,0.11555,0.165334,0.215119,0.264903,0.314687,0.364471,0.414255,0.464039,0.513823,0.563607,0.613391,0.663176,0.71296,0.762744,0.812528,0.862312],""c"":[13,3,9,20,21,37,27,33,33,39,37,37,24,11,15,14,8,4,5,2]}",-0.007041,,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0605;borrow_point_in_time,empirical_block_marginal,deferred,0.006821340559145409,none,False,ok,,,point_in_time,-0.060455744494725794,0.312726,yieldboost_put_spread_point,anchor_shift_fallback,,0.21498627429529854,,0.3731817444947258,0.407949,0.330854,0.811019,0.359922,0.077634,0.773389,0.952183,0.309771,0.775468,0.279282,choppy_volatile,0.326175,0.326641,1.001427,0.187671,0.340817,0.995465,0.857143,0.614512,0.680272,0.145484,volatile_mixed,underlying_total_return,2,short_favorable_positive,-0.007041,,,simple_ito,0.08705325,1.0,0.5,1.0,bucket_2,,False,True,False
TMYY,TSM,True,income_style,income_yieldboost,0.314117,46,posterior.yieldboost_peer_TSM,0.03384899755572151,0.10381148564290746,1,ok,0.3215987613781843,30.0,yieldboost_peer_TSM,,0,,False,True,25.110000610351562,,1.0,False,,True,False,0.175129,-0.382327,0.374511,0.378422,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.538981,""sigma_pool"":0.374511,""sigma_capped_to"":null}",0.5389811656928565,0.6737264571160706,0.0125,manual,0.0,0.03618,0.002794,True,-0.382327,-0.382327,1.4886823818045012,False,0.550106,0.550106,0.550106,0.550106,yieldboost_put_spread_point,-1.967213,0.0,479.0,252.0,2026-06-19,income_yieldboost,semis,True,blended_realized_expected,-0.382327,0.0838895,0.0,,,0.16361462418250192,0.40152040615404694,0.5525001128813832,0.7215639997068806,0.9086108892893212,"{""e"":[0.028039,0.079504,0.130969,0.182434,0.233898,0.285363,0.336828,0.388293,0.439757,0.491222,0.542687,0.594151,0.645616,0.697081,0.748546,0.80001,0.851475,0.90294,0.954405,1.005869,1.057334],""c"":[5,8,9,17,18,16,16,27,34,40,30,29,31,34,26,23,10,12,3,4]}",0.002794,-0.385121,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.9661;borrow_point_in_time,empirical_block_marginal,deferred,-0.26251432085899873,mean_reversion,False,incomplete_regime,,,point_in_time,0.9661375488867381,0.550106,yieldboost_put_spread_point,anchor_shift_fallback,,0.23573845323165707,,-0.41603154888673816,0.513735,0.459125,0.8937,0.228658,0.142657,0.83368,0.881497,0.550936,0.255717,0.269452,choppy_volatile,0.469403,0.363959,0.775365,0.091296,0.299705,0.913832,0.712018,0.253968,0.047619,0.178184,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.002794,,,simple_ito,0.07852925,1.0,0.5,1.0,bucket_2,,False,True,False
