ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
INTW,INTC,1.988426,299,ols,0.060164999999999996,10000,0.060164999999999996,False,False,158.4499969482422,0.060164999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.286466,1.319615,0.564568,0.560917,0.653425,0.662162,0.0115,manual,0.0,0.03593,0.466594,0.47789,True,0.564568,0.5044029999999999,0.5044029999999999,2026-04-24,standard_letf,blended_realized_expected,0.5044029999999999,0.564568,0.060164999999999996,,0.38827192707492664,0.5097904758291307,0.6392348663819681,0.466594,0.09797399999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04662809505254616,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4971065,0.5965277999999999,0.5,0.5965277999999999,bucket_1,,False
IONL,IONQ,1.987016,271,ols,0.260525,55000,0.260525,False,False,21.610000610351562,0.260525,1.0,False,,True,False,False,False,False,False,False,False,1.807825,1.912625,1.045872,1.045532,0.927113,0.962142,0.0115,manual,0.0,0.03593,0.889834,0.954729,True,1.045872,0.7853469999999999,0.7853469999999999,2026-04-24,standard_letf,blended_realized_expected,0.7853469999999999,1.045872,0.260525,,0.596685333983016,0.7952285313302186,0.99257417931813,0.889834,0.1560379999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.18645031806055457,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496754,0.5961048,0.5,0.5961048,bucket_1,,False
ISUL,ISRG,1.998294,137,ols,0.169349,2000,0.169349,False,False,25.31999969482422,0.169349,1.0,False,,True,False,False,False,False,False,False,False,0.630213,0.660029,0.222987,0.211694,0.29144,0.296109,0.0115,manual,0.0,0.03593,0.132089,0.134825,True,0.181506,0.05363799999999999,0.012157000000000001,2026-04-24,standard_letf,blended_realized_expected,0.05363799999999999,0.181506,0.169349,,-0.04515460737809756,0.05621988880117913,0.1575103027170357,0.132089,0.09089799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.17359163700427993,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4995735,0.5994882,0.5,0.5994882,bucket_1,,False
LCDL,LCID,1.957649,253,ols,0.284464,200000,0.5988715864622165,False,False,0.949999988079071,0.284464,2.1052631843123084,False,,False,True,False,False,False,True,False,False,1.446948,1.509352,0.740504,0.747884,0.747304,0.769383,0.0115,manual,0.0,0.03593,0.569395,0.600785,True,0.740504,0.14163241353778355,0.14163241353778355,2026-04-24,standard_letf,blended_realized_expected,0.14163241353778355,0.740504,0.5988715864622165,,-0.06212835397074492,0.1379201332663062,0.35143387995901054,0.569395,0.17110900000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10709972496601004,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.48941225,0.5872947,0.5,0.5872947,bucket_1,,False
MRAL,MARA,1.978512,284,ols,0.36138800000000004,750000,0.36138800000000004,False,False,5.545000076293945,0.36138800000000004,1.0,False,,False,True,False,False,True,True,False,False,1.56326,1.561205,0.87416,0.86828,0.783776,0.788609,0.0115,manual,0.0,0.03593,0.641304,0.64866,True,0.87416,0.512772,0.512772,2026-04-24,standard_letf,blended_realized_expected,0.512772,0.87416,0.36138800000000004,,0.35388885913365353,0.5157494045062128,0.7215491451448948,0.641304,0.23285600000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.269260566708511,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.494628,0.5935536,0.5,0.5935536,bucket_1,,False
FBL,META,1.997187,501,ols,0.04596599999999999,6000,0.04596599999999999,False,False,31.920000076293945,0.04596599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.702205,0.707427,0.230066,0.218969,0.351154,0.353352,0.0115,manual,0.0,0.03593,0.170118,0.17166,True,0.230066,0.18409999999999999,0.18409999999999999,2026-04-24,standard_letf,blended_realized_expected,0.18409999999999999,0.230066,0.04596599999999999,,0.14868746964909987,0.18336570348143774,0.2232584571275384,0.170118,0.059948,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08504882100181242,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49929675,0.5991561,0.5,0.5991561,bucket_1,,False
MVLL,MRVL,1.993889,284,ols,0.12156700000000001,200000,0.12156700000000001,False,False,67.5999984741211,0.12156700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.159804,1.147899,0.561146,0.557372,0.577911,0.576385,0.0115,manual,0.0,0.03593,0.378136,0.376391,True,0.561146,0.43957900000000005,0.43957900000000005,2026-04-24,standard_letf,blended_realized_expected,0.43957900000000005,0.561146,0.12156700000000001,,0.3066328536609352,0.4399232295851483,0.5892872699264985,0.378136,0.18301,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11801952057519086,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49847225,0.5981666999999999,0.5,0.5981666999999999,bucket_1,,False
MSFL,MSFT,1.991167,501,ols,0.04899,15000,0.04899,False,False,19.328899383544922,0.04899,1.0,False,,True,False,False,False,False,False,False,False,0.497606,0.490935,0.145618,0.144458,0.247128,0.24609,0.0115,manual,0.0,0.03593,0.107378,0.106873,True,0.145618,0.09662799999999999,0.09662799999999999,2026-04-24,standard_letf,blended_realized_expected,0.09662799999999999,0.145618,0.04899,,0.05934154383504885,0.09739037029998776,0.1380559648952576,0.107378,0.038239999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08269795381396092,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49779175,0.5973501,0.5,0.5973501,bucket_1,,False
MSTP,MSTR,1.997119,219,ols,0.366736,70000,0.366736,False,False,2.577899932861328,0.366736,1.0,False,,False,True,False,False,True,True,False,False,1.41744,1.419923,0.707115,0.701146,0.678274,0.683249,0.0115,manual,0.0,0.03593,0.505396,0.51214,True,0.680699,0.34037900000000004,0.31396300000000005,2026-04-24,standard_letf,blended_realized_expected,0.34037900000000004,0.680699,0.366736,,0.16380327192752872,0.34225924633088195,0.5460819896013369,0.505396,0.2017190000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49927975,0.5991357,0.5,0.5991357,bucket_1,,False
MULL,MU,1.999321,361,ols,0.075696,70000,0.075696,False,False,221.710205078125,0.075696,1.0,False,,True,False,False,False,False,False,False,False,1.186797,1.181907,0.599941,0.593622,0.596942,0.590017,0.0115,manual,0.0,0.03593,0.403383,0.395171,True,0.599941,0.524245,0.524245,2026-04-24,standard_letf,blended_realized_expected,0.524245,0.599941,0.075696,,0.4216182025670456,0.5265004233772487,0.6437279500562879,0.403383,0.19655799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.034143936519031394,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49983025,0.5997963,0.5,0.5997963,bucket_1,,False
NBIL,NBIS,1.998199,137,ols,0.128731,150000,0.128731,False,False,20.704999923706055,0.128731,1.0,False,,True,False,False,False,False,False,False,False,1.885842,1.911784,1.005974,0.992875,0.9641,1.013638,0.0115,manual,0.0,0.03593,0.974345,1.072053,True,0.99154,0.8772429999999999,0.8628089999999999,2026-04-24,standard_letf,blended_realized_expected,0.8772429999999999,0.99154,0.128731,,0.7026568360309517,0.8754039808311425,1.0525991842215647,0.974345,0.03162899999999991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.027121579602298673,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49954975,0.5994597,0.5,0.5994597,bucket_1,,False
NOWL,NOW,1.993002,196,ols,0.110724,250000,0.110724,False,False,3.800100088119507,0.110724,1.0,False,,True,False,False,False,False,False,False,False,1.000669,0.92393,0.408696,0.399707,0.459219,0.450746,0.0115,manual,0.0,0.03593,0.255852,0.248223,True,0.374731,0.297972,0.264007,2026-04-24,standard_letf,blended_realized_expected,0.297972,0.374731,0.110724,,0.11942481427933731,0.29826168811479276,0.49313052127091567,0.255852,0.15284399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.09544418917592362,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4982505,0.5979006,0.5,0.5979006,bucket_1,,False
NVDL,NVDA,1.987503,501,ols,0.067157,150000,0.067157,False,False,103.58999633789062,0.067157,1.0,False,,True,False,False,False,False,False,False,False,0.673841,0.67476,0.365174,0.359489,0.338883,0.337819,0.0115,manual,0.0,0.03593,0.159679,0.158972,True,0.365174,0.298017,0.298017,2026-04-24,standard_letf,blended_realized_expected,0.298017,0.365174,0.067157,,0.24518586143991983,0.2985545694875843,0.3573140686965093,0.159679,0.205495,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49687575,0.5962509,0.5,0.5962509,bucket_1,,False
PDDL,PDD,2.002409,196,ols,0.554063,30000,0.554063,False,False,19.65999984741211,0.554063,1.0,False,,False,True,False,False,False,True,False,False,0.613491,0.608422,0.181012,0.179264,0.335128,0.331035,0.0115,manual,0.0,0.03593,0.160233,0.157497,True,0.176394,-0.37305099999999997,-0.377669,2026-04-24,standard_letf,blended_realized_expected,-0.37305099999999997,0.176394,0.554063,,-0.46548166907565525,-0.37232373923281425,-0.2769813833612713,0.160233,0.02077900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.026416929080512797,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50060225,0.6007227,0.50060225,0.6007227,bucket_1,,False
PTIR,PLTR,1.996459,410,ols,0.065221,10000,0.065221,False,False,15.139900207519531,0.065221,1.0,False,,True,False,False,False,False,False,False,False,1.081414,1.059678,0.502821,0.501293,0.534661,0.530847,0.0115,manual,0.0,0.03593,0.331649,0.327606,True,0.502821,0.4376,0.4376,2026-04-24,standard_letf,blended_realized_expected,0.4376,0.502821,0.065221,,0.3479468288179731,0.437163419757766,0.5308509665096333,0.331649,0.17117199999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656635,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49911475,0.5989377,0.5,0.5989377,bucket_1,,False
QCML,QCOM,1.977861,265,ols,0.13375,100000,0.13375,False,False,15.270000457763672,0.13375,1.0,False,,True,False,False,False,False,False,False,False,0.671708,0.673417,0.225899,0.212835,0.339204,0.340209,0.0115,manual,0.0,0.03593,0.157901,0.158561,True,0.225899,0.09214899999999998,0.09214899999999998,2026-04-24,standard_letf,blended_realized_expected,0.09214899999999998,0.225899,0.13375,,-0.005832319793412077,0.09272753160536565,0.19539422311665422,0.157901,0.06799799999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23436295580531627,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49446525,0.5933583,0.5,0.5933583,bucket_1,,False
RDTL,RDDT,1.981101,272,ols,0.058828,1000,0.058828,False,False,18.5,0.058828,1.0,False,,True,False,False,False,False,False,False,False,1.296172,1.295362,0.664668,0.650804,0.65067,0.652801,0.0115,manual,0.0,0.03593,0.458196,0.460896,True,0.664668,0.60584,0.60584,2026-04-24,standard_letf,blended_realized_expected,0.60584,0.664668,0.058828,,0.4824844389367892,0.6064276494794085,0.7536940913242712,0.458196,0.20647200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.01919659440551063,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49527525,0.5943303,0.5,0.5943303,bucket_1,,False
RVNL,RIVN,1.985548,253,ols,0.7307640000000001,10000,0.7307640000000001,False,False,33.09000015258789,0.7307640000000001,1.0,False,,False,True,False,False,False,True,False,False,1.170638,1.253514,0.480161,0.479187,0.605162,0.630304,0.0115,manual,0.0,0.03593,0.405231,0.435623,True,0.480161,-0.2506030000000001,-0.2506030000000001,2026-04-24,standard_letf,blended_realized_expected,-0.2506030000000001,0.480161,0.7307640000000001,,-0.4022262016591693,-0.249343200003169,-0.0783567340545899,0.405231,0.07493,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2726704160746773,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496387,0.5956644,0.5,0.5956644,bucket_1,,False
SMCL,SMCI,1.771984,339,ols,0.159575,75000,0.159575,False,False,7.800300121307373,0.159575,1.0,False,,True,False,False,False,False,False,False,False,1.38787,1.380524,0.477668,0.47062,0.800211,0.769252,0.0115,manual,0.0,0.03593,0.47721,0.443977,True,0.477668,0.31809299999999996,0.31809299999999996,2026-04-24,standard_letf,blended_realized_expected,0.31809299999999996,0.477668,0.159575,,-0.7749796770885046,0.31701619737522896,0.9943567823907679,0.47721,0.00045799999999995844,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.23875261361851158,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.442996,0.5315951999999999,0.5,0.5315951999999999,bucket_1,,False
TSMU,TSM,1.99348,361,ols,0.06421,15000,0.06421,False,False,70.87000274658203,0.06421,1.0,False,,True,False,False,False,False,False,False,False,0.708567,0.708768,0.32226,0.318472,0.356179,0.353593,0.0115,manual,0.0,0.03593,0.172821,0.171004,True,0.32226,0.25805,0.25805,2026-04-24,standard_letf,blended_realized_expected,0.25805,0.32226,0.06421,,0.19696740240188557,0.25987084304547997,0.33597112376812216,0.172821,0.149439,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.14072406888483022,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49837,0.5980439999999999,0.5,0.5980439999999999,bucket_1,,False
UBRL,UBER,1.997553,410,ols,0.012112000000000001,15000,0.012112000000000001,False,False,16.55229949951172,0.012112000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.65382,0.655713,0.227995,0.224767,0.327092,0.328166,0.0115,manual,0.0,0.03593,0.153939,0.15464,True,0.227995,0.215883,0.215883,2026-04-24,standard_letf,blended_realized_expected,0.215883,0.227995,0.012112000000000001,,0.16281440630635885,0.21593509783837167,0.2741056525446088,0.153939,0.07405600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.04982888949921883,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49938825,0.5992658999999999,0.5,0.5992658999999999,bucket_1,,False
VRTL,VRT,1.979971,272,ols,,0,,False,True,169.5,,1.0,False,,False,False,False,False,False,False,True,False,1.09395,1.125918,0.526756,0.505882,0.561377,0.567671,0.0115,manual,0.0,0.03593,0.35245,0.359344,True,0.526756,0.526756,0.526756,2026-04-24,standard_letf,blended_realized_expected,0.526756,0.526756,0.0,,0.3757108463972166,0.5285760014771963,0.6906713502896437,0.35245,0.17430600000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.16471314690629923,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49499275,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.285749,152,ols,0.097609,900,0.097609,False,False,16.190000534057617,0.097609,1.0,False,,True,False,False,False,False,False,True,False,0.265084,0.265087,0.127972,0.110946,0.59237,0.596848,0.0125,manual,0.0,0.03593,0.022646,0.023189,True,0.127972,0.030363,0.030363,2026-04-24,standard_letf,realized_daily_log_drag,0.030363,0.127972,0.097609,,-0.3120300682240595,0.05539889649538102,0.4049875865049573,0.022646,0.105326,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04779934911250583,none,False,ok,,,point_in_time,2,short_favorable_positive,0.07143725,0.08572469999999999,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.595976,152,ols,,0,,False,True,16.795000076293945,,1.0,True,,False,False,False,False,False,False,True,False,0.22907,0.228392,0.290262,0.322262,0.308208,0.308979,0.0125,manual,0.0,0.03593,0.00942,0.009477,True,0.290262,0.290262,0.290262,2026-04-24,standard_letf,realized_daily_log_drag,0.290262,0.290262,0.0,,0.028961924570123757,0.3004961958690634,0.5690890821422937,0.00942,0.28084200000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.28115265534624634,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.148994,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.582993,125,ols,0.144539,300,0.144539,False,False,12.975000381469727,0.144539,1.0,False,,True,False,False,False,False,False,True,False,0.26405,0.265488,0.077139,0.04343,0.424013,0.429077,0.0125,manual,0.0,0.03593,0.019371,0.019896,True,0.077139,-0.0674,-0.0674,2026-04-24,standard_letf,realized_daily_log_drag,-0.0674,0.077139,0.144539,,-0.3587630169924743,-0.058131456977414876,0.2302696231245911,0.019371,0.057768,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1821457563775704,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.14574825,0.1748979,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.539039,238,ols,0.05955,95,0.05955,False,False,7.059999942779541,0.05955,1.0,True,,True,False,True,False,False,False,True,False,0.290114,0.288046,0.241911,0.256431,0.436597,0.435453,0.0125,manual,0.0,0.03593,0.01962,0.019496,True,0.241911,0.182361,0.182361,2026-04-24,standard_letf,realized_daily_log_drag,0.182361,0.241911,0.05955,,-0.0846834339259542,0.17544178041184805,0.446473805300642,0.01962,0.222291,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15888202754074307,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.13475975,0.1617117,0.5,0.5,bucket_2,,False
