ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
UNHG,UNH,1.99533,191,ols,0.072843,250000,0.072843,False,False,17.1299991607666,0.072843,1.0,False,,True,False,False,False,False,False,False,False,0.91624,0.861835,0.345278,0.333991,0.478513,0.464251,0.0075,manual,0.0,0.03593,0.270635,0.257284,True,0.32721,0.272435,0.254367,2026-04-25,standard_letf,blended_realized_expected,0.272435,0.32721,0.072843,0.06388995238095238,0.057236999999999996,0.13905070974448808,0.20835443071915916,0.27068775731886097,0.3383619673105451,0.4591287773096636,"{""e"":[0.099726,0.120961,0.142196,0.163431,0.184665,0.2059,0.227135,0.24837,0.269605,0.290839,0.312074,0.333309,0.354544,0.375778,0.397013,0.418248,0.439483,0.460718,0.481952,0.503187,0.524422],""c"":[7,12,17,27,27,28,32,43,30,30,35,34,16,12,8,12,6,9,5,2]}",0.270635,0.07464299999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.4988325,0.598599,0.5,0.598599,bucket_1,,False
UPSG,UPS,1.981439,91,ols,0.053098,5000,0.053098,False,False,16.677000045776367,0.053098,1.0,False,,True,False,False,False,False,False,False,False,0.49433,0.494101,0.171372,0.168929,0.274061,0.273131,0.0075,yfinance,0.0,0.03593,0.115794,0.1153,True,0.135864,0.11827399999999999,0.082766,2026-04-25,standard_letf,blended_realized_expected,0.11827399999999999,0.135864,0.053098,0.11934274074074074,0.11342,-0.13350202698984995,-0.011968932296787799,0.06364099447403188,0.1414113325461322,0.2484175452484281,"{""e"":[-0.171004,-0.147123,-0.123241,-0.09936,-0.075479,-0.051597,-0.027716,-0.003835,0.020047,0.043928,0.067809,0.091691,0.115572,0.139454,0.163335,0.187216,0.211098,0.234979,0.25886,0.282742,0.306623],""c"":[5,14,9,17,17,24,23,24,29,38,26,37,31,30,24,10,12,11,6,5]}",0.115794,0.055578,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.21825049773513358,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.49535975,0.5944317,0.5,0.5944317,bucket_1,,False
VALG,VALE,1.979936,86,ols,0.203153,1000,0.203153,False,False,24.547000885009766,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.762462,0.761271,0.259729,0.262978,0.303916,0.301863,0.0075,yfinance,0.0,0.03593,0.132313,0.131106,True,0.175796,0.05657599999999999,-0.027356999999999992,2026-04-25,standard_letf,blended_realized_expected,0.05657599999999999,0.175796,0.203153,0.1532969655172414,0.155996,-0.036411892682893195,0.04141610789201061,0.0975013786219298,0.15421946762702363,0.24425127819380518,"{""e"":[-0.13449,-0.111927,-0.089363,-0.0668,-0.044237,-0.021674,0.00089,0.023453,0.046016,0.06858,0.091143,0.113706,0.136269,0.158833,0.181396,0.203959,0.226523,0.249086,0.271649,0.294212,0.316776],""c"":[2,4,4,4,12,12,29,36,38,39,47,43,31,30,20,16,12,7,4,2]}",0.132313,0.127416,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019135435938959163,none,False,ok,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.494984,0.5939808,0.5,0.5939808,bucket_1,,False
XYZG,XYZ,1.99921,264,ols,0.009656,800,0.009656,False,False,15.428999900817871,0.009656,1.0,False,,True,False,False,False,False,False,True,False,1.071406,1.029397,0.443547,0.439323,0.521594,0.515105,0.0075,manual,0.0,0.03593,0.31514,0.30842,True,0.443547,0.433891,0.433891,2026-04-25,standard_letf,blended_realized_expected,0.433891,0.443547,0.009656,0.08330826666666667,0.009656,0.17152560877864945,0.29847949288820813,0.38574576860050536,0.4576555994580709,0.5842416689714613,"{""e"":[0.122238,0.147146,0.172054,0.196962,0.22187,0.246778,0.271686,0.296594,0.321502,0.34641,0.371318,0.396226,0.421134,0.446042,0.47095,0.495858,0.520766,0.545674,0.570582,0.59549,0.620398],""c"":[9,9,8,15,16,14,23,27,21,33,30,42,36,22,23,18,12,12,10,12]}",0.31514,0.12840700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12298097932123524,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4998025,0.5997629999999999,0.5,0.5997629999999999,bucket_1,,False
COIO,COIN,0.930437,175,ols,,0,,False,True,7.879000186920166,,1.0,False,,False,False,False,False,False,False,True,False,0.651283,0.657045,-0.046307,-0.037494,0.718145,0.731244,0.0077,yfinance,0.0,0.03593,0.021891,0.022505,True,-0.046307,-0.046307,-0.046307,2026-04-25,standard_letf,realized_daily_log_drag,-0.046307,-0.046307,0.0,0.12428273684210521,0.116553,-0.4926823289030223,-0.28699488490476566,-0.1542156218739647,-0.0534310809387164,0.11572546083495193,"{""e"":[-0.568721,-0.529288,-0.489854,-0.450421,-0.410988,-0.371555,-0.332121,-0.292688,-0.253255,-0.213821,-0.174388,-0.134955,-0.095522,-0.056088,-0.016655,0.022778,0.062212,0.101645,0.141078,0.180511,0.219945],""c"":[8,10,6,16,12,10,27,36,19,36,29,46,40,17,21,21,15,12,8,3]}",0.021891,-0.06819800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.23260925,1.0,0.5,1.0,bucket_2,,False
MSOO,MSTR,0.912252,175,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.505000114440918,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.71107,0.71293,0.29017,0.2893,0.678271,0.683246,0.0078,yfinance,0.0,0.03593,0.02306,0.023331,True,0.29017,0.246686,0.246686,2026-04-25,standard_letf,realized_daily_log_drag,0.246686,0.29017,0.043483999999999995,0.32298995238095246,0.043484,-1.0181228014350066,0.003014898110157392,0.21749480544140354,0.38000150592034265,0.6182367442617553,"{""e"":[-1.26709,-1.1635,-1.059909,-0.956319,-0.852728,-0.749138,-0.645547,-0.541956,-0.438366,-0.334775,-0.231185,-0.127594,-0.024004,0.079587,0.183177,0.286768,0.390359,0.493949,0.59754,0.70113,0.804721],""c"":[8,4,8,13,6,7,1,1,2,6,14,18,35,53,65,60,39,29,16,7]}",0.02306,0.26710999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,21.0,weighted_empirical,2,short_favorable_positive,0.228063,0.27367559999999996,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.910158,175,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.639999389648438,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.330995,0.331364,-0.050603,-0.048185,0.337958,0.336886,0.0077,yfinance,0.0,0.03593,0.009142,0.009112,True,-0.050603,-0.094087,-0.094087,2026-04-25,standard_letf,realized_daily_log_drag,-0.094087,-0.050603,0.043483999999999995,0.044978285714285714,0.045156,-0.28499877248679373,-0.17306224334987552,-0.09877781742636242,-0.015138976499952992,0.087435670414533,"{""e"":[-0.364443,-0.335775,-0.307107,-0.278439,-0.249771,-0.221103,-0.192435,-0.163767,-0.135099,-0.106431,-0.077763,-0.049095,-0.020427,0.00824,0.036908,0.065576,0.094244,0.122912,0.15158,0.180248,0.208916],""c"":[5,4,10,20,18,24,26,38,45,27,38,37,38,24,12,12,5,2,5,2]}",0.009142,-0.059745000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.2275395,0.2730474,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.907447,175,ols,0.230216,100,0.230216,False,False,14.472000122070312,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.489438,0.487094,-0.176319,-0.17918,0.534699,0.530878,0.008,yfinance,0.0,0.03593,0.016681,0.01651,True,-0.176319,-0.406535,-0.406535,2026-04-25,standard_letf,realized_daily_log_drag,-0.406535,-0.176319,0.230216,0.3358581081081082,0.423958,-0.786360959727267,-0.6303692456478833,-0.4934906388099763,-0.35284835693224037,-0.19217049725682317,"{""e"":[-0.881448,-0.840975,-0.800502,-0.76003,-0.719557,-0.679084,-0.638611,-0.598139,-0.557666,-0.517193,-0.476721,-0.436248,-0.395775,-0.355302,-0.31483,-0.274357,-0.233884,-0.193411,-0.152939,-0.112466,-0.071993],""c"":[6,5,17,21,14,24,35,28,31,24,29,27,30,31,20,21,12,9,6,2]}",0.016681,-0.193,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.22686175,0.2722341,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.856922,175,ols,0.505242,1000,0.505242,False,False,17.23200035095215,0.505242,1.0,False,,True,False,False,False,False,False,False,False,0.396992,0.398068,0.082298,0.077294,0.483831,0.482844,0.0077,yfinance,0.0,0.03593,0.01691,0.016851,True,0.082298,-0.422944,-0.422944,2026-04-25,standard_letf,realized_daily_log_drag,-0.422944,0.082298,0.505242,0.13011535714285713,0.109787,-0.39640584842838256,-0.1859115023432404,-0.041400094015683626,0.08013141319460132,0.28578223649855405,"{""e"":[-0.548952,-0.497101,-0.44525,-0.393399,-0.341548,-0.289696,-0.237845,-0.185994,-0.134143,-0.082292,-0.030441,0.02141,0.073261,0.125112,0.176963,0.228814,0.280665,0.332516,0.384367,0.436218,0.488069],""c"":[4,8,6,7,15,29,26,38,36,35,51,36,22,26,27,8,8,4,2,4]}",0.01691,0.065388,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.2142305,0.2570766,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.979874,179,ols,0.103899,300000,0.103899,False,False,42.0,0.103899,1.0,False,,True,False,False,False,False,False,False,False,1.879737,1.925186,1.142921,1.128714,1.124003,1.173843,,missing,0.0,0.03593,1.260705,1.371796,True,1.177041,1.0390220000000001,1.073142,2026-04-25,standard_letf,blended_realized_expected,1.0390220000000001,1.177041,0.103899,0.22192807500000003,0.221271,0.6113764443214895,0.7733271758984284,0.8991035105039837,1.0553673494986753,1.2509439021594781,"{""e"":[0.499215,0.546741,0.594267,0.641794,0.68932,0.736846,0.784372,0.831898,0.879425,0.926951,0.974477,1.022003,1.069529,1.117056,1.164582,1.212108,1.259634,1.30716,1.354687,1.402213,1.449739],""c"":[3,9,14,19,28,28,32,46,44,26,31,26,23,21,14,15,4,5,2,2]}",1.260705,-0.11778399999999989,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4949685,0.5939622,0.5,0.5939622,bucket_1,,False
NVDB,NVDA,1.99531,156,ols,0.12035399999999999,50000,0.12035399999999999,False,False,32.189998626708984,0.12035399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.705241,0.708262,0.257658,0.255274,0.337958,0.336886,,missing,0.0,0.03593,0.149175,0.148456,True,0.216331,0.137304,0.095977,2026-04-25,standard_letf,blended_realized_expected,0.137304,0.216331,0.12035399999999999,0.047017794871794874,0.040187,0.08979421120556842,0.1607101311034001,0.2119166271900187,0.25908346148009076,0.31976572780399787,"{""e"":[0.028297,0.044942,0.061587,0.078232,0.094877,0.111522,0.128167,0.144812,0.161457,0.178102,0.194747,0.211392,0.228037,0.244682,0.261327,0.277972,0.294617,0.311262,0.327907,0.344552,0.361197],""c"":[2,5,2,11,12,15,20,30,27,30,41,35,42,30,23,24,18,16,4,5]}",0.149175,0.108483,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4988275,0.5985929999999999,0.5,0.5985929999999999,bucket_1,,False
PLTA,PLTR,1.992447,156,ols,0.10076700000000001,30000,0.10076700000000001,False,False,15.819999694824219,0.10076700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.06397,1.041278,0.434282,0.423286,0.534699,0.530878,,missing,0.0,0.03593,0.318331,0.314305,True,0.39011,0.333515,0.289343,2026-04-25,standard_letf,blended_realized_expected,0.333515,0.39011,0.10076700000000001,0.082606075,0.07996,0.23567240445749288,0.3134866313554744,0.3551736224244188,0.40345899086889536,0.4697282075590211,"{""e"":[0.18992,0.208239,0.226559,0.244879,0.263199,0.281519,0.299838,0.318158,0.336478,0.354798,0.373118,0.391437,0.409757,0.428077,0.446397,0.464717,0.483036,0.501356,0.519676,0.537996,0.556316],""c"":[5,9,7,15,16,26,30,48,39,43,30,39,32,20,12,11,3,1,2,4]}",0.318331,0.11595100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49811175,0.5977341,0.5,0.5977341,bucket_1,,False
TSLI,TSLA,1.984554,156,ols,0.046258,25000,0.046258,False,False,22.708999633789062,0.046258,1.0,False,,True,False,False,False,False,False,False,False,0.872717,0.877854,0.33095,0.30828,0.483831,0.482844,,missing,0.0,0.03593,0.264072,0.26314,True,0.305473,0.284692,0.259215,2026-04-25,standard_letf,blended_realized_expected,0.284692,0.305473,0.046258,0.044455162162162165,0.044389,0.19949113122840306,0.24811541174081095,0.2847630152135803,0.3122577592242533,0.3660719443072913,"{""e"":[0.177002,0.188796,0.200591,0.212386,0.224181,0.235976,0.247771,0.259566,0.271361,0.283156,0.294951,0.306746,0.318541,0.330336,0.342131,0.353926,0.365721,0.377516,0.389311,0.401106,0.412901],""c"":[8,9,10,16,28,25,28,31,37,36,43,43,19,15,10,17,10,3,2,2]}",0.264072,0.06687800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4961385,0.5953662,0.5,0.5953662,bucket_1,,False
COIA,COIN,2.004574,156,ols,0.10653,35000,0.10653,False,False,6.840000152587891,0.10653,1.0,False,,True,False,False,False,False,False,False,False,1.422609,1.434291,0.711348,0.714144,0.718145,0.731244,,missing,0.0,0.03593,0.55537,0.574486,True,0.651928,0.604818,0.5453979999999999,2026-04-25,standard_letf,blended_realized_expected,0.604818,0.651928,0.10653,0.10906872500000002,0.10447000000000001,0.45774582988676266,0.5482284273377005,0.6165447872983902,0.667807977000077,0.7658737577778911,"{""e"":[0.379193,0.401877,0.424561,0.447245,0.469929,0.492614,0.515298,0.537982,0.560666,0.58335,0.606034,0.628718,0.651402,0.674087,0.696771,0.719455,0.742139,0.764823,0.787507,0.810191,0.832876],""c"":[6,1,7,10,20,15,27,30,36,30,39,44,39,24,15,18,14,7,6,4]}",0.55537,0.15597799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5011435,0.6013721999999999,0.5011435,0.6013721999999999,bucket_1,,False
BITU,IBIT,1.992208,500,ols,0.064777,65000,0.064777,False,False,15.010000228881836,0.064777,1.0,False,,True,False,False,False,False,False,False,False,0.877488,0.866822,0.404277,0.401456,0.436598,0.435452,0.0098,yfinance,0.0,0.03593,0.233846,0.232858,True,0.404277,0.3395,0.3395,2026-04-25,standard_letf,blended_realized_expected,0.3395,0.404277,0.064777,0.04733437837837839,0.053821,0.3002911780569479,0.32924086414941006,0.351500017107377,0.3783306743390217,0.42081262407697845,"{""e"":[0.282105,0.290403,0.298701,0.307,0.315298,0.323597,0.331895,0.340193,0.348492,0.35679,0.365088,0.373387,0.381685,0.389984,0.398282,0.40658,0.414879,0.423177,0.431475,0.439774,0.448072],""c"":[8,4,22,14,32,25,37,39,41,29,33,22,24,14,18,8,8,6,5,3]}",0.233846,0.170431,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False
ETHT,ETHA,1.991473,440,ols,0.083247,8000,0.083247,False,False,17.90999984741211,0.083247,1.0,False,,True,False,False,False,False,False,False,False,1.431628,1.441966,0.7629,0.755682,0.718724,0.724532,0.0094,proshares,0.0,0.03593,0.554999,0.563275,True,0.7629,0.6796530000000001,0.6796530000000001,2026-04-25,standard_letf,blended_realized_expected,0.6796530000000001,0.7629,0.083247,0.10170407894736842,0.102043,0.5538893087498322,0.6122538909727832,0.6574096618735187,0.7132555788092818,0.7894454784402352,"{""e"":[0.509091,0.527915,0.546739,0.565563,0.584387,0.603212,0.622036,0.64086,0.659684,0.678508,0.697332,0.716157,0.734981,0.753805,0.772629,0.791453,0.810277,0.829101,0.847926,0.86675,0.885574],""c"":[7,6,12,22,27,40,47,38,35,35,28,26,26,13,15,3,6,2,2,2]}",0.554999,0.207901,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49786825,0.5974419,0.5,0.5974419,bucket_1,,False
UXRP,XRPZ,2.00031,103,ols,0.036298,300000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.03593,0.634783,0.63361,True,0.720122,0.807275,0.683824,2026-04-25,standard_letf,blended_realized_expected,0.807275,0.720122,0.036298,0.02335375,0.016098,0.39189552727361443,0.61964948400832,0.8016678794269827,0.9655404065676644,1.2688409115552612,"{""e"":[0.250271,0.31578,0.38129,0.446799,0.512308,0.577818,0.643327,0.708836,0.774346,0.839855,0.905364,0.970874,1.036383,1.101892,1.167402,1.232911,1.29842,1.36393,1.429439,1.494948,1.560458],""c"":[4,11,17,16,23,38,41,41,29,39,42,24,17,13,15,9,6,4,2,1]}",0.634783,0.20879000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False
SOLT,SOEZ,2.018596,97,ols,0.077481,15000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,0.0185,yfinance,0.0,0.03593,0.617722,0.610194,True,0.678367,0.697792,0.600886,2026-04-25,standard_letf,blended_realized_expected,0.697792,0.678367,0.077481,0.0569772564102564,0.076147,0.3850018432971937,0.561622882340514,0.7035698982782389,0.8301979344577556,1.0664033322766344,"{""e"":[0.263951,0.314832,0.365712,0.416593,0.467474,0.518354,0.569235,0.620116,0.670996,0.721877,0.772758,0.823639,0.874519,0.9254,0.976281,1.027161,1.078042,1.128923,1.179804,1.230684,1.281565],""c"":[6,7,11,12,32,32,39,31,41,50,34,24,20,14,13,10,5,7,3,1]}",0.617722,0.157551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10731531887256052,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False
TSLR,TSLA,1.999283,500,ols,0.089903,45000,0.089903,False,False,20.700000762939453,0.089903,1.0,False,,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.03593,0.281245,0.280292,True,0.482316,0.392413,0.392413,2026-04-25,standard_letf,blended_realized_expected,0.392413,0.482316,0.089903,0.07442655263157893,0.081433,0.3321145137450641,0.37349728131893395,0.40482357381548745,0.43638394733786406,0.4852743592914086,"{""e"":[0.306257,0.317838,0.329418,0.340999,0.352579,0.364159,0.37574,0.38732,0.398901,0.410481,0.422061,0.433642,0.445222,0.456803,0.468383,0.479963,0.491544,0.503124,0.514704,0.526285,0.537865],""c"":[4,7,14,23,19,35,36,43,29,34,43,29,24,19,9,11,6,2,2,3]}",0.281245,0.201071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False
