ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NEMG,NEM,1.982942,108,ols,0.056001,6000,0.056001,False,False,23.790000915527344,0.056001,1.0,False,,True,False,False,False,False,False,False,False,1.037362,1.014957,0.388568,0.375351,0.459682,0.454152,0.0075,yfinance,0.0,0.03593,0.248749,0.243824,True,0.308671,0.332567,0.25266999999999995,2026-04-24,standard_letf,blended_realized_expected,0.332567,0.308671,0.056001,,0.07226292282640526,0.2113490009104854,0.2966914454960838,0.37339504175768795,0.4904954383730519,"{""e"":[-0.027736,0.001401,0.030538,0.059675,0.088812,0.117949,0.147086,0.176223,0.20536,0.234497,0.263634,0.292771,0.321908,0.351045,0.380182,0.409319,0.438457,0.467594,0.496731,0.525868,0.555005],""c"":[2,6,6,13,9,17,17,16,32,31,45,37,33,38,22,21,19,15,5,8]}",0.248749,0.13981900000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.006569042527786125,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4957355,0.5948825999999999,0.5,0.5948825999999999,bucket_1,,False
NETG,NET,2.000999,108,ols,0.30531400000000003,25000,0.30531400000000003,False,False,11.5649995803833,0.30531400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.252815,1.223469,0.552266,0.544791,0.514863,0.513339,0.0075,manual,0.0,0.03593,0.308947,0.307378,True,0.413227,0.246952,0.10791299999999998,2026-04-24,standard_letf,blended_realized_expected,0.246952,0.413227,0.30531400000000003,,-0.08649993500912453,0.061027239817073836,0.18253306253619123,0.3134786379101823,0.4661952547157776,"{""e"":[-0.133348,-0.098175,-0.063001,-0.027828,0.007345,0.042519,0.077692,0.112865,0.148038,0.183212,0.218385,0.253558,0.288731,0.323905,0.359078,0.394251,0.429425,0.464598,0.499771,0.534944,0.570118],""c"":[10,16,13,19,23,33,24,26,32,32,21,30,29,25,16,14,12,7,6,4]}",0.308947,0.243319,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.02628502379473688,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50024975,0.6002997,0.50024975,0.6002997,bucket_1,,False
NIOG,NIO,1.96395,86,ols,0.112494,8000,0.112494,False,False,21.1299991607666,0.112494,1.0,False,,True,False,False,False,False,False,False,False,1.150806,1.186596,0.413221,0.404826,0.608931,0.616613,0.0075,yfinance,0.0,0.03593,0.393122,0.402033,True,0.399981,0.300727,0.287487,2026-04-24,standard_letf,blended_realized_expected,0.300727,0.399981,0.112494,,-0.36674453142818464,-0.09018192302135072,0.09744710588402672,0.3294829084514228,0.5575789131609072,"{""e"":[-0.543032,-0.480438,-0.417844,-0.35525,-0.292656,-0.230062,-0.167467,-0.104873,-0.042279,0.020315,0.082909,0.145503,0.208097,0.270692,0.333286,0.39588,0.458474,0.521068,0.583662,0.646256,0.70885],""c"":[4,4,9,19,17,17,20,30,31,32,34,32,28,20,31,24,20,8,5,7]}",0.393122,0.020098999999999978,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09800709519256712,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4909875,0.589185,0.5,0.589185,bucket_1,,False
NUG,NU,1.983752,108,ols,,0,,False,True,11.039999961853027,,1.0,False,,False,False,False,False,False,False,True,False,0.797899,0.783572,0.305215,0.307341,0.373546,0.373243,0.0075,yfinance,0.0,0.03593,0.179,0.17878,True,0.233092,0.305215,0.233092,2026-04-24,standard_letf,blended_realized_expected,0.305215,0.233092,0.0,,-0.28178420404193316,0.012880713642854789,0.19788496579509082,0.32584401754251274,0.5005829475229426,"{""e"":[-0.54049,-0.482609,-0.424729,-0.366849,-0.308968,-0.251088,-0.193207,-0.135327,-0.077446,-0.019566,0.038314,0.096195,0.154075,0.211956,0.269836,0.327716,0.385597,0.443477,0.501358,0.559238,0.617119],""c"":[1,3,3,8,8,16,15,14,15,22,26,37,37,52,41,33,26,19,10,6]}",0.179,0.12621500000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13493174894752258,mean_reversion,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.495938,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969809,339,ols,0.02169,10000,0.02169,False,False,19.469999313354492,0.02169,1.0,False,,True,False,False,False,False,False,False,False,0.666664,0.666847,0.332178,0.327277,0.337907,0.336835,0.0075,manual,0.0,0.03593,0.151408,0.150717,True,0.332178,0.310488,0.310488,2026-04-24,standard_letf,blended_realized_expected,0.310488,0.332178,0.02169,,0.20289005724149953,0.253070233818105,0.29044904668412913,0.3347838072656129,0.41465537487324133,"{""e"":[0.167122,0.181193,0.195264,0.209335,0.223406,0.237477,0.251548,0.265619,0.27969,0.293761,0.307832,0.321903,0.335974,0.350045,0.364116,0.378187,0.392258,0.406329,0.4204,0.434471,0.448542],""c"":[7,4,11,13,32,27,33,35,44,37,28,26,22,18,13,14,7,6,7,8]}",0.151408,0.18077,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08550000691511112,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49245225,0.5909426999999999,0.5,0.5909426999999999,bucket_1,,False
OKTG,OKTA,1.997644,108,ols,0.10155900000000001,7000,0.10155900000000001,False,False,10.09000015258789,0.10155900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.059889,1.042814,0.44104,0.424949,0.452686,0.445889,0.0075,manual,0.0,0.03593,0.247546,0.24146,True,0.330472,0.339481,0.22891299999999998,2026-04-24,standard_letf,blended_realized_expected,0.339481,0.330472,0.10155900000000001,,0.13560013938387974,0.218092412569065,0.28704010113505923,0.3498829963277486,0.44969765836922204,"{""e"":[0.09583,0.116282,0.136733,0.157185,0.177637,0.198088,0.21854,0.238992,0.259443,0.279895,0.300346,0.320798,0.34125,0.361701,0.382153,0.402605,0.423056,0.443508,0.463959,0.484411,0.504863],""c"":[10,8,10,16,27,27,21,32,33,36,36,25,25,24,14,16,12,9,6,5]}",0.247546,0.193494,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05347478051267585,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,27.0,weighted_empirical,2,short_favorable_positive,0.499411,0.5992932,0.5,0.5992932,bucket_1,,False
OPEG,OPEN,2.011855,91,ols,0.145645,1000,0.145645,False,False,6.999899864196777,0.145645,1.0,False,,True,False,False,False,False,False,False,False,1.564788,1.56096,0.75042,0.724953,1.490548,1.641716,0.0075,manual,0.0,0.03593,2.305253,2.787205,True,1.743786,0.604775,1.598141,2026-04-24,standard_letf,blended_realized_expected,0.604775,1.743786,0.145645,,0.25418862225952416,0.46264401300831925,0.5904050244137928,0.7437089059352558,0.903628784932936,"{""e"":[0.119629,0.16372,0.207811,0.251902,0.295992,0.340083,0.384174,0.428265,0.472355,0.516446,0.560537,0.604628,0.648718,0.692809,0.7369,0.780991,0.825081,0.869172,0.913263,0.957354,1.001445],""c"":[4,7,5,12,13,10,28,26,36,36,26,27,30,30,33,27,14,13,8,7]}",2.305253,-1.554833,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1679614456742207,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.50296375,0.6035565,0.50296375,0.6035565,bucket_1,,False
OSCG,OSCR,1.989984,116,ols,0.905851,40000,0.905851,False,False,10.259900093078613,0.905851,1.0,False,,False,True,False,False,False,True,False,False,1.441618,1.463965,0.723355,0.707899,0.795396,0.812607,0.0075,yfinance,0.0,0.03593,0.666252,0.693513,True,0.692538,-0.182496,-0.21331299999999997,2026-04-24,standard_letf,blended_realized_expected,-0.182496,0.692538,0.905851,,-0.06686238857626374,0.17923894416111735,0.377623612091349,0.5218835480614877,0.7292036983659542,"{""e"":[-0.328603,-0.266654,-0.204705,-0.142756,-0.080807,-0.018858,0.043091,0.10504,0.166989,0.228937,0.290886,0.352835,0.414784,0.476733,0.538682,0.600631,0.66258,0.724528,0.786477,0.848426,0.910375],""c"":[3,4,4,5,7,20,18,28,27,30,32,45,49,28,36,19,20,9,6,2]}",0.666252,0.057103000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14046246265391035,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.497496,0.5969952,0.5,0.5969952,bucket_1,,False
PANG,PANW,1.997117,274,ols,0.063407,8000,0.063407,False,False,9.380000114440918,0.063407,1.0,False,,True,False,False,False,False,False,False,False,0.709142,0.69522,0.276435,0.274203,0.350918,0.348171,0.0075,manual,0.0,0.03593,0.165938,0.164026,True,0.276435,0.213028,0.213028,2026-04-24,standard_letf,blended_realized_expected,0.213028,0.276435,0.063407,,0.09255870846514304,0.14365747982592464,0.18651538192383837,0.23129693273306717,0.2814459412395311,"{""e"":[0.047247,0.060832,0.074417,0.088001,0.101586,0.11517,0.128755,0.14234,0.155924,0.169509,0.183093,0.196678,0.210263,0.223847,0.237432,0.251016,0.264601,0.278185,0.29177,0.305355,0.318939],""c"":[2,5,8,10,12,23,34,25,26,44,29,27,31,34,23,25,13,12,6,3]}",0.165938,0.11049699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029516661157254785,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.49927925,0.5991351,0.5,0.5991351,bucket_1,,False
PBRG,PBR,1.946389,86,ols,0.109057,3000,0.109057,False,False,45.53499984741211,0.109057,1.0,False,,True,False,False,False,False,False,False,False,0.742315,0.722047,-0.003206,-0.021994,0.3097,0.307978,0.0075,yfinance,0.0,0.03593,0.129843,0.128863,True,0.084437,-0.112263,-0.024620000000000003,2026-04-24,standard_letf,blended_realized_expected,-0.112263,0.084437,0.109057,,-0.5039998893171439,-0.3140204236588808,-0.17333563742579997,-0.04771426787568882,0.10304431516144899,"{""e"":[-0.728052,-0.684561,-0.641069,-0.597578,-0.554086,-0.510595,-0.467103,-0.423612,-0.38012,-0.336629,-0.293137,-0.249646,-0.206155,-0.162663,-0.119172,-0.07568,-0.032189,0.011303,0.054794,0.098286,0.141777],""c"":[3,3,3,3,4,12,15,20,20,27,24,36,37,56,18,22,34,19,18,18]}",0.129843,-0.13304899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12062721776204785,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.48659725,0.5839167,0.5,0.5839167,bucket_1,,False
PLTG,PLTR,1.992923,250,ols,0.109787,85000,0.109787,False,False,14.59000015258789,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.07465,1.050929,0.435607,0.43215,0.53467,0.530854,0.0075,manual,0.0,0.03593,0.32602,0.321997,True,0.434737,0.32582,0.32494999999999996,2026-04-24,standard_letf,blended_realized_expected,0.32582,0.434737,0.109787,,0.0025591047335565783,0.13393202443550561,0.23817088307023868,0.32830812559367123,0.40972496315643797,"{""e"":[-0.068291,-0.040418,-0.012546,0.015327,0.0432,0.071073,0.098945,0.126818,0.154691,0.182563,0.210436,0.238309,0.266181,0.294054,0.321927,0.3498,0.377672,0.405545,0.433418,0.46129,0.489163],""c"":[4,6,14,11,16,21,21,20,27,26,30,26,35,32,31,32,21,10,7,2]}",0.32602,0.10958700000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.006777374824458542,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49823075,0.5978768999999999,0.5,0.5978768999999999,bucket_1,,False
PYPG,PYPL,1.994852,264,ols,0.08537800000000001,350000,0.08537800000000001,False,False,7.300000190734863,0.08537800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.84234,0.770067,0.311942,0.308971,0.399499,0.385879,0.0077,yfinance,0.0,0.03593,0.201814,0.1912,True,0.311942,0.226564,0.226564,2026-04-24,standard_letf,blended_realized_expected,0.226564,0.311942,0.08537800000000001,,-0.07657400296217153,0.08573767493077003,0.1551850256343309,0.2271542207333479,0.33374496598400893,"{""e"":[-0.201853,-0.171282,-0.140712,-0.110141,-0.079571,-0.049001,-0.01843,0.01214,0.042711,0.073281,0.103851,0.134422,0.164992,0.195563,0.226133,0.256703,0.287274,0.317844,0.348415,0.378985,0.409555],""c"":[3,4,2,6,4,5,11,25,25,43,44,44,40,38,32,20,18,18,4,6]}",0.201814,0.110128,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06887783617900532,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498713,0.5984556,0.5,0.5984556,bucket_1,,False
RTXG,RTX,2.015102,221,ols,0.139101,400,0.139101,False,False,19.1299991607666,0.139101,1.0,False,,True,False,False,False,False,False,True,False,0.489391,0.493282,0.179545,0.177997,0.235658,0.235938,0.0075,manual,0.0,0.03593,0.100772,0.100907,True,0.169855,0.04044400000000001,0.030754000000000004,2026-04-24,standard_letf,blended_realized_expected,0.04044400000000001,0.169855,0.139101,,-0.1752611839942225,-0.07541812682495666,-0.011566367998193411,0.04725023994183637,0.12597984616542612,"{""e"":[-0.291273,-0.267198,-0.243122,-0.219047,-0.194972,-0.170897,-0.146822,-0.122747,-0.098671,-0.074596,-0.050521,-0.026446,-0.002371,0.021705,0.04578,0.069855,0.09393,0.118005,0.142081,0.166156,0.190231],""c"":[1,3,2,5,8,7,22,21,28,34,41,37,42,42,29,28,23,10,5,4]}",0.100772,0.07877300000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07119632527005734,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5037755,0.6045306,0.5037755,0.6045306,bucket_1,,False
SATG,SATS,1.992606,88,ols,0.143797,350000,0.143797,False,False,16.3700008392334,0.143797,1.0,False,,True,False,False,False,False,False,False,False,1.13302,1.12083,0.463702,0.453394,0.960137,1.098651,0.0075,yfinance,0.0,0.03593,0.954828,1.236844,True,0.783324,0.319905,0.639527,2026-04-24,standard_letf,blended_realized_expected,0.319905,0.783324,0.143797,,0.03696081946947554,0.16424071120860842,0.2712364137352238,0.35901149330904303,0.5290660669901791,"{""e"":[-0.050552,-0.015768,0.019015,0.053798,0.088582,0.123365,0.158149,0.192932,0.227715,0.262499,0.297282,0.332065,0.366849,0.401632,0.436416,0.471199,0.505982,0.540766,0.575549,0.610333,0.645116],""c"":[5,7,9,17,25,27,26,22,46,44,41,33,28,15,18,9,5,5,7,3]}",0.954828,-0.491126,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07489250915469595,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4981515,0.5977818,0.5,0.5977818,bucket_1,,False
SBU,SBUX,2.000086,108,ols,0.10296799999999999,1000,0.10296799999999999,False,False,18.959999084472656,0.10296799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.590787,0.593346,0.203795,0.204034,0.293676,0.294547,0.0075,yfinance,0.0,0.03593,0.12969,0.130202,True,0.161449,0.10082700000000001,0.05848100000000002,2026-04-24,standard_letf,blended_realized_expected,0.10082700000000001,0.161449,0.10296799999999999,,-0.06639045702080076,0.004785756868527908,0.05258274418309943,0.10575311358056728,0.1598806159662463,"{""e"":[-0.111306,-0.094785,-0.078263,-0.061741,-0.04522,-0.028698,-0.012176,0.004346,0.020867,0.037389,0.053911,0.070432,0.086954,0.103476,0.119997,0.136519,0.153041,0.169562,0.186084,0.202606,0.219128],""c"":[7,5,8,11,16,28,21,30,42,31,31,30,25,39,21,20,17,6,1,3]}",0.12969,0.074105,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1461943509406514,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5000215,0.6000257999999999,0.5000215,0.6000257999999999,bucket_1,,False
SNAG,SNAP,1.984932,86,ols,0.043663999999999994,35000,0.043663999999999994,False,False,7.135000228881836,0.043663999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.291354,1.264247,0.540416,0.533783,0.578396,0.573912,0.0075,manual,0.0,0.03593,0.369907,0.364856,True,0.428097,0.496752,0.384433,2026-04-24,standard_letf,blended_realized_expected,0.496752,0.428097,0.043663999999999994,,0.02364889067196418,0.29239299129228713,0.4396574945119116,0.5923122324545667,0.8513754178446924,"{""e"":[-0.142247,-0.08455,-0.026853,0.030844,0.088541,0.146238,0.203935,0.261632,0.319329,0.377027,0.434724,0.492421,0.550118,0.607815,0.665512,0.723209,0.780906,0.838603,0.8963,0.953997,1.011694],""c"":[4,5,8,15,18,20,15,24,47,35,48,33,29,30,12,22,8,9,8,2]}",0.369907,0.17050900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17679969430892958,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.496233,0.5954796,0.5,0.5954796,bucket_1,,False
SPOG,SPOT,1.971782,108,ols,0.103327,15000,0.103327,False,False,8.520000457763672,0.103327,1.0,False,,True,False,False,False,False,False,False,False,0.939475,0.950987,0.362397,0.358038,0.426204,0.427196,0.0075,manual,0.0,0.03593,0.21645,0.217261,True,0.278999,0.25907,0.175672,2026-04-24,standard_letf,blended_realized_expected,0.25907,0.278999,0.103327,,-0.22352037580507186,0.02619750890005499,0.17435263608598311,0.2966038625261247,0.429048899356507,"{""e"":[-0.346729,-0.301718,-0.256706,-0.211694,-0.166683,-0.121671,-0.07666,-0.031648,0.013363,0.058375,0.103387,0.148398,0.19341,0.238421,0.283433,0.328445,0.373456,0.418468,0.463479,0.508491,0.553502],""c"":[5,5,8,9,16,15,17,13,23,32,39,27,43,35,34,27,24,14,5,1]}",0.21645,0.14594700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09757755501708595,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4929455,0.5915345999999999,0.5,0.5915345999999999,bucket_1,,False
TERG,TER,1.996979,108,ols,0.15748499999999999,5000,0.15748499999999999,False,False,74.19999694824219,0.15748499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.220888,1.22009,0.477634,0.463789,0.5761,0.582234,0.0075,yfinance,0.0,0.03593,0.37371,0.380783,True,0.418249,0.320149,0.260764,2026-04-24,standard_letf,blended_realized_expected,0.320149,0.418249,0.15748499999999999,,0.15168382588862128,0.2608334192664274,0.3373000313760244,0.41870965822421213,0.5119506720511894,"{""e"":[0.084885,0.111227,0.137569,0.163911,0.190252,0.216594,0.242936,0.269278,0.295619,0.321961,0.348303,0.374645,0.400986,0.427328,0.45367,0.480011,0.506353,0.532695,0.559037,0.585378,0.61172],""c"":[9,4,12,17,14,26,25,28,45,26,28,36,41,22,20,18,9,5,3,4]}",0.37371,0.10392400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12232036274212064,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49924475,0.5990937,0.5,0.5990937,bucket_1,,False
TSLG,TSLA,1.992018,339,ols,0.10775,15000,0.10775,False,False,5.980000019073486,0.10775,1.0,False,,True,False,False,False,False,False,False,False,0.971021,0.962342,0.477528,0.470482,0.483821,0.482836,0.0075,manual,0.0,0.03593,0.274431,0.27349,True,0.477528,0.369778,0.369778,2026-04-24,standard_letf,blended_realized_expected,0.369778,0.477528,0.10775,,0.20300287086785795,0.2770039143733071,0.3293139169594834,0.38298872553922436,0.46151627153242075,"{""e"":[0.173516,0.189431,0.205346,0.221261,0.237176,0.253091,0.269005,0.28492,0.300835,0.31675,0.332665,0.34858,0.364495,0.38041,0.396325,0.41224,0.428155,0.44407,0.459985,0.4759,0.491815],""c"":[7,11,14,12,22,20,26,30,33,26,35,32,23,19,25,14,19,6,9,9]}",0.274431,0.20309700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020284633828041337,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.4980045,0.5976054,0.5,0.5976054,bucket_1,,False
