ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TQQY,QQQ,True,income_style,0.864368,291,ols,0.360116,35000,0.360116,False,False,13.329999923706055,0.360116,1.0,True,,True,False,True,False,False,False,False,False,0.218346,0.216345,0.240139,0.238707,0.165719,0.164496,0.0115,yfinance,0.0,0.03593,0.008237,0.008213,True,0.240139,-0.119977,-0.119977,2026-04-25,income_put_spread,realized_daily_log_drag,-0.119977,0.240139,0.360116,0.101890675,0.06263099999999999,-0.183300597582002,0.034160908577968246,0.13854929297160018,0.24355105462486468,0.3811737935689509,"{""e"":[-0.316196,-0.274795,-0.233394,-0.191994,-0.150593,-0.109192,-0.067792,-0.026391,0.015009,0.05641,0.097811,0.139211,0.180612,0.222013,0.263413,0.304814,0.346215,0.387615,0.429016,0.470417,0.511817],""c"":[4,7,5,4,11,16,17,23,31,35,44,44,38,32,32,26,11,5,4,3]}",0.008237,0.231902,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.008237,,,simple_ito,0.002605,0.003182,0.003886,0.003221,harq_log_anchored,-2.913534,0.156016,478.0,252.0,0.216092,0.2593104,0.5,0.5,bucket_2,,False
TSYY,TSLA,True,income_style,0.533989,336,ols,0.061373,100000,0.061373,False,False,3.200000047683716,0.061373,1.0,True,,True,False,True,False,False,False,False,False,0.330775,0.329213,0.203139,0.206766,0.483831,0.482844,0.0125,manual,0.0,0.03593,0.024883,0.024764,True,0.203139,0.141766,0.141766,2026-04-25,income_put_spread,realized_daily_log_drag,0.141766,0.203139,0.061373,0.05743784999999999,0.056299,-0.16431699623764895,0.03873638978828492,0.16771502781975572,0.3009801573313917,0.5002124536132877,"{""e"":[-0.273907,-0.231004,-0.1881,-0.145197,-0.102293,-0.05939,-0.016486,0.026417,0.069321,0.112224,0.155128,0.198032,0.240935,0.283839,0.326742,0.369646,0.412549,0.455453,0.498356,0.54126,0.584163],""c"":[5,7,8,12,18,13,27,28,30,34,37,38,31,22,24,14,18,9,11,6]}",0.024883,0.178256,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.024883,,,simple_ito,0.040562,0.052901,0.068992,0.054049,harq_log_anchored,-0.855265,0.207232,478.0,252.0,0.13349725,0.1601967,0.5,0.5,bucket_2,,False
XBTY,IBIT,True,income_style,0.539171,238,ols,,0,,False,True,7.065000057220459,,1.0,True,,False,False,False,False,False,False,True,False,0.289611,0.287651,0.220158,0.23463,0.436598,0.435452,0.0125,manual,0.0,0.03593,0.019623,0.019499,True,0.220158,0.220158,0.220158,2026-04-25,income_put_spread,realized_daily_log_drag,0.220158,0.220158,0.0,0.0425559375,0.044928499999999996,-0.09315985368634223,0.059635995954453055,0.17232404439402427,0.27733552690892427,0.4326774807303521,"{""e"":[-0.214425,-0.175344,-0.136262,-0.097181,-0.058099,-0.019018,0.020064,0.059145,0.098227,0.137308,0.17639,0.215471,0.254553,0.293634,0.332716,0.371797,0.410878,0.44996,0.489041,0.528123,0.567204],""c"":[1,5,10,11,15,22,32,34,42,29,30,43,37,25,26,8,7,8,5,2]}",0.019623,0.200535,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,income_dist_missing,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.019623,,,simple_ito,0.010381,0.012403,0.014817,0.012523,harq_log_anchored,-2.304258,0.138824,478.0,252.0,0.13479275,1.0,0.5,1.0,bucket_2,,False
YSPY,SPY,True,income_style,0.836908,265,ols,0.068385,25000,0.068385,False,False,15.199999809265137,0.068385,1.0,False,,True,False,False,False,False,False,False,False,0.199828,0.198279,0.002361,0.033194,0.127034,0.126058,0.0115,yfinance,0.0,0.03593,0.006741,0.006725,True,0.002361,-0.066024,-0.066024,2026-04-25,income_put_spread,realized_daily_log_drag,-0.066024,0.002361,0.068385,0.075529475,0.074606,-0.29166210282162064,-0.15821120945100706,-0.07098074835772103,0.016446627414864644,0.14831118266140775,"{""e"":[-0.388707,-0.357851,-0.326996,-0.29614,-0.265285,-0.23443,-0.203574,-0.172719,-0.141863,-0.111008,-0.080152,-0.049297,-0.018441,0.012414,0.04327,0.074125,0.104981,0.135836,0.166692,0.197547,0.228402],""c"":[3,4,6,17,15,17,18,35,43,30,45,31,25,38,19,15,12,11,3,5]}",0.006741,-0.00438,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.006741,,,simple_ito,0.002016,0.002496,0.00309,0.002531,harq_log_anchored,-3.308575,0.166707,478.0,252.0,0.209227,0.2510724,0.5,0.5,bucket_2,,False
AAPW,AAPL,False,,1.103995,295,ols,0.14632199999999998,15000,0.14632199999999998,False,False,36.58700180053711,0.14632199999999998,1.0,False,,True,False,False,False,False,False,False,False,0.287319,0.288606,0.045523,0.045251,0.233336,0.234047,0.0099,roundhill,0.0,0.03593,0.016762,0.016781,True,0.045523,-0.10079899999999997,-0.10079899999999997,2026-04-25,income_put_spread,realized_daily_log_drag,-0.10079899999999997,0.045523,0.14632199999999998,0.21488172093023258,0.22467,-0.3410530336559973,-0.2268729898870707,-0.153490516243382,-0.0787455063095441,0.012818825244214219,"{""e"":[-0.404805,-0.381415,-0.358026,-0.334636,-0.311247,-0.287857,-0.264468,-0.241078,-0.217689,-0.194299,-0.17091,-0.14752,-0.124131,-0.100741,-0.077352,-0.053962,-0.030573,-0.007183,0.016206,0.039596,0.062985],""c"":[7,5,7,18,12,17,20,23,31,32,32,31,33,30,30,13,17,18,10,6]}",0.016762,0.028761000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.016762,,,simple_ito,0.004827,0.005674,0.006669,0.005719,harq_log_anchored,-2.314259,0.126075,478.0,252.0,0.27599875,0.3311985,0.5,0.5,bucket_2,,False
AMDW,AMD,False,,1.198653,189,ols,0.020760999999999998,5000,0.020760999999999998,False,False,73.86000061035156,0.020760999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.763338,0.776647,0.105674,0.104718,0.592087,0.59652,0.0099,yfinance,0.0,0.03593,0.058775,0.059403,True,0.105674,0.084913,0.084913,2026-04-25,income_put_spread,realized_daily_log_drag,0.084913,0.105674,0.020760999999999998,0.055189418604651166,0.047992,-0.03703004303217782,0.025900876680079968,0.06316753091114466,0.09602020242638158,0.14369998397847095,"{""e"":[-0.093591,-0.079226,-0.06486,-0.050495,-0.03613,-0.021765,-0.0074,0.006966,0.021331,0.035696,0.050061,0.064427,0.078792,0.093157,0.107522,0.121888,0.136253,0.150618,0.164983,0.179348,0.193714],""c"":[1,3,4,10,8,14,22,27,30,37,44,43,42,37,25,20,12,3,7,3]}",0.058775,0.046899,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.058775,,,simple_ito,0.031297,0.037904,0.045907,0.03833,harq_log_anchored,-1.144541,0.149458,478.0,252.0,0.29966325,0.35959589999999997,0.5,0.5,bucket_2,,False
AMZW,AMZN,False,,1.208915,213,ols,0.040724,30000,0.040724,False,False,43.90999984741211,0.040724,1.0,False,,True,False,False,False,False,False,False,False,0.377275,0.378485,0.05323,0.05011,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.029443,0.029503,True,0.05323,0.012505999999999996,0.012505999999999996,2026-04-25,income_put_spread,realized_daily_log_drag,0.012505999999999996,0.05323,0.040724,0.04266490697674418,0.040848,-0.05618664475455772,-0.013290858272439737,0.011990165691754828,0.04145753498678757,0.09346329074363968,"{""e"":[-0.078662,-0.069083,-0.059503,-0.049924,-0.040345,-0.030766,-0.021186,-0.011607,-0.002028,0.007552,0.017131,0.02671,0.03629,0.045869,0.055448,0.065028,0.074607,0.084186,0.093766,0.103345,0.112924],""c"":[2,7,15,14,24,24,16,38,37,37,28,37,28,25,11,15,11,7,10,6]}",0.029443,0.023787,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.029443,,,simple_ito,0.013861,0.01474,0.015675,0.014757,harq_log_anchored,-2.147914,0.047992,478.0,252.0,0.30222875,0.36267449999999996,0.5,0.5,bucket_2,,False
ARMW,ARM,False,,1.199287,125,ols,,0,,False,True,54.57500076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.689876,0.715095,0.106261,0.107877,0.545385,0.552203,0.0099,yfinance,0.0,0.03593,0.052605,0.0535,True,0.106261,0.106261,0.106261,2026-04-25,income_put_spread,realized_daily_log_drag,0.106261,0.106261,0.0,0.07672827272727271,0.074867,-0.10240302764953561,-0.02556924314977099,0.036243911413838203,0.0876287064777943,0.1765969792685641,"{""e"":[-0.167744,-0.147581,-0.127418,-0.107255,-0.087091,-0.066928,-0.046765,-0.026602,-0.006439,0.013725,0.033888,0.054051,0.074214,0.094377,0.114541,0.134704,0.154867,0.17503,0.195194,0.215357,0.23552],""c"":[7,3,4,16,14,23,26,30,33,37,39,35,38,21,19,15,13,9,5,5]}",0.052605,0.053655999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11601009245922353,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.052605,,,simple_ito,0.036936,0.04449,0.053587,0.044961,harq_log_anchored,-0.988072,0.145179,478.0,252.0,0.29982175,1.0,0.5,1.0,bucket_2,,False
AVGW,AVGO,False,,1.198326,189,ols,0.005094,20000,0.005094,False,False,50.83000183105469,0.005094,1.0,False,,True,False,False,False,False,False,False,False,0.536429,0.541215,0.082388,0.079,0.425506,0.425685,0.0099,yfinance,0.0,0.03593,0.038541,0.038559,True,0.082388,0.077294,0.077294,2026-04-25,income_put_spread,realized_daily_log_drag,0.077294,0.082388,0.005094,0.11319779069767441,0.147082,-0.17606096705733662,-0.10040364795999773,-0.0033704983411821203,0.06372902399932243,0.13395710737417535,"{""e"":[-0.279047,-0.257209,-0.235372,-0.213535,-0.191697,-0.16986,-0.148023,-0.126185,-0.104348,-0.082511,-0.060673,-0.038836,-0.016998,0.004839,0.026676,0.048514,0.070351,0.092188,0.114026,0.135863,0.1577],""c"":[5,0,1,2,12,21,28,24,26,31,18,14,27,20,45,32,30,26,16,14]}",0.038541,0.043847000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.038541,,,simple_ito,0.021242,0.027077,0.034515,0.027567,harq_log_anchored,-1.479014,0.189384,478.0,252.0,0.2995815,0.3594978,0.5,0.5,bucket_2,,False
BABW,BABA,False,,1.227355,125,ols,0.067786,20000,0.067786,False,False,30.78499984741211,0.067786,1.0,False,,True,False,False,False,False,False,False,False,0.48144,0.485662,0.049534,0.045656,0.424055,0.429119,0.0099,yfinance,0.0,0.03593,0.043158,0.043761,True,0.049534,-0.018251999999999997,-0.018251999999999997,2026-04-25,income_put_spread,realized_daily_log_drag,-0.018251999999999997,0.049534,0.067786,0.06253244444444445,0.046136,-0.12164281572865347,-0.051616138277195425,-0.006207567113930924,0.03043288006418166,0.09016429511827827,"{""e"":[-0.165726,-0.151386,-0.137046,-0.122707,-0.108367,-0.094027,-0.079687,-0.065347,-0.051007,-0.036668,-0.022328,-0.007988,0.006352,0.020692,0.035032,0.049371,0.063711,0.078051,0.092391,0.106731,0.121071],""c"":[3,6,7,7,10,18,19,27,25,35,34,31,44,42,20,18,19,14,5,8]}",0.043158,0.006376,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.043158,,,simple_ito,0.028311,0.03134,0.034693,0.031439,harq_log_anchored,-1.493325,0.079314,478.0,252.0,0.30683875,0.3682065,0.5,0.5,bucket_2,,False
BRKW,BRK-B,False,,1.182459,213,ols,0.014076,15000,0.014076,False,False,38.441001892089844,0.014076,1.0,False,,True,False,False,False,False,False,False,False,0.176084,0.175646,0.038959,0.038763,0.153018,0.152297,0.0099,yfinance,0.0,0.03593,0.018982,0.018958,True,0.038959,0.024883000000000002,0.024883000000000002,2026-04-25,income_put_spread,realized_daily_log_drag,0.024883000000000002,0.038959,0.014076,0.0024520833333333335,0.0,-0.011486361392971212,0.018084605963602073,0.03995189680605371,0.058514571894918106,0.08875529601181492,"{""e"":[-0.034165,-0.027017,-0.019869,-0.012721,-0.005574,0.001574,0.008722,0.01587,0.023018,0.030165,0.037313,0.044461,0.051609,0.058757,0.065904,0.073052,0.0802,0.087348,0.094496,0.101644,0.108791],""c"":[2,7,5,13,14,13,29,36,21,37,44,34,42,18,27,17,11,13,5,4]}",0.018982,0.019977,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.018982,,,simple_ito,0.003107,0.003533,0.004016,0.00355,harq_log_anchored,-3.418908,0.100074,478.0,252.0,0.29561475,0.3547377,0.5,0.5,bucket_2,,False
COIW,COIN,False,,1.216789,296,ols,0.131375,80000,0.131375,False,False,13.789999961853027,0.131375,1.0,False,,True,False,False,False,False,False,False,False,0.868175,0.886196,0.108386,0.110146,0.718145,0.731244,0.0099,yfinance,0.0,0.03593,0.085711,0.088215,True,0.108386,-0.022988999999999996,-0.022988999999999996,2026-04-25,income_put_spread,realized_daily_log_drag,-0.022988999999999996,0.108386,0.131375,0.13629681395348836,0.128563,-0.14458781369600612,-0.07246018779273519,-0.02939724402097054,0.016545711177072743,0.06783673415904616,"{""e"":[-0.197915,-0.181753,-0.165592,-0.14943,-0.133268,-0.117107,-0.100945,-0.084783,-0.068622,-0.05246,-0.036298,-0.020137,-0.003975,0.012187,0.028348,0.04451,0.060672,0.076833,0.092995,0.109157,0.125318],""c"":[5,2,6,9,6,22,19,36,38,33,42,37,32,40,24,19,7,7,5,3]}",0.085711,0.022675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.085711,,,simple_ito,0.053984,0.064751,0.077666,0.065407,harq_log_anchored,-0.71144,0.141914,478.0,252.0,0.30419725,0.36503669999999994,0.5,0.5,bucket_2,,False
COSW,COST,False,,1.231913,125,ols,0.114645,7000,0.114645,False,False,46.40700149536133,0.114645,1.0,False,,True,False,False,False,False,False,False,False,0.24967,0.250475,0.050559,0.049826,0.181248,0.181529,0.0099,yfinance,0.0,0.03593,0.022925,0.02294,True,0.050559,-0.064086,-0.064086,2026-04-25,income_put_spread,realized_daily_log_drag,-0.064086,0.050559,0.114645,0.16461686111111112,0.147723,-0.3630020252653518,-0.2070706703745451,-0.11111245072451982,-0.016241668939736997,0.10832837190612606,"{""e"":[-0.494168,-0.458457,-0.422746,-0.387034,-0.351323,-0.315612,-0.279901,-0.244189,-0.208478,-0.172767,-0.137055,-0.101344,-0.065633,-0.029922,0.00579,0.041501,0.077212,0.112924,0.148635,0.184346,0.220057],""c"":[2,2,5,8,13,11,23,29,29,40,46,46,28,39,28,16,14,4,2,7]}",0.022925,0.027634,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08368267012192425,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.022925,,,simple_ito,0.005038,0.005615,0.006259,0.005636,harq_log_anchored,-3.236271,0.084724,478.0,252.0,0.30797825,0.3695739,0.5,0.5,bucket_2,,False
GOOW,GOOGL,False,,1.229584,189,ols,0.18662099999999998,65000,0.18662099999999998,False,False,70.16000366210938,0.18662099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.350684,0.352179,0.087298,0.085837,0.286507,0.284475,0.0099,yfinance,0.0,0.03593,0.029735,0.029571,True,0.087298,-0.09932299999999998,-0.09932299999999998,2026-04-25,income_put_spread,realized_daily_log_drag,-0.09932299999999998,0.087298,0.18662099999999998,0.24579553488372088,0.251212,-0.29077382918085143,-0.19964739860492092,-0.1492540311617093,-0.10173046499081012,-0.026756090432334127,"{""e"":[-0.331757,-0.313864,-0.295971,-0.278078,-0.260185,-0.242291,-0.224398,-0.206505,-0.188612,-0.170719,-0.152826,-0.134932,-0.117039,-0.099146,-0.081253,-0.06336,-0.045467,-0.027573,-0.00968,0.008213,0.026106],""c"":[7,7,12,13,12,14,22,24,44,33,35,39,38,28,17,17,13,6,4,7]}",0.029735,0.057563,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.029735,,,simple_ito,0.013038,0.014113,0.015278,0.01414,harq_log_anchored,-2.302673,0.061863,478.0,252.0,0.307396,0.3688752,0.5,0.5,bucket_2,,False
HOOW,HOOD,False,,1.208101,213,ols,0.015432,55000,0.015432,False,False,27.239999771118164,0.015432,1.0,False,,True,False,False,False,False,False,False,False,0.818023,0.825765,0.097623,0.096532,0.65926,0.664001,0.0099,yfinance,0.0,0.03593,0.072011,0.072799,True,0.097623,0.082191,0.082191,2026-04-25,income_put_spread,realized_daily_log_drag,0.082191,0.097623,0.015432,0.009225333333333334,0.010003,-0.006404649033833067,0.04887589595697657,0.08735662223129034,0.12161999150361237,0.17278425009934825,"{""e"":[-0.035183,-0.023368,-0.011553,0.000262,0.012078,0.023893,0.035708,0.047523,0.059338,0.071153,0.082968,0.094783,0.106598,0.118413,0.130228,0.142043,0.153858,0.165673,0.177488,0.189303,0.201118],""c"":[5,9,8,6,19,18,28,25,35,33,42,34,27,26,20,22,13,9,5,8]}",0.072011,0.025611999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.072011,,,simple_ito,0.064,0.070125,0.076836,0.070303,harq_log_anchored,-0.583652,0.071318,478.0,252.0,0.30202525,0.36243030000000004,0.5,0.5,bucket_2,,False
METW,META,False,,1.189395,213,ols,0.519676,20000,0.519676,False,False,32.54100036621094,0.519676,1.0,False,,True,False,False,False,False,False,False,False,0.421441,0.423127,0.050878,0.05047,0.350585,0.352787,0.0099,roundhill,0.0,0.03593,0.030549,0.030723,True,0.050878,-0.46879800000000005,-0.46879800000000005,2026-04-25,income_put_spread,realized_daily_log_drag,-0.46879800000000005,0.050878,0.519676,0.4466722790697675,0.483568,-0.5483051063085815,-0.4707737668358019,-0.43253944449827564,-0.38668229998878767,-0.15186956605359395,"{""e"":[-0.798298,-0.756954,-0.715609,-0.674265,-0.63292,-0.591576,-0.550231,-0.508887,-0.467542,-0.426198,-0.384853,-0.343509,-0.302164,-0.260819,-0.219475,-0.17813,-0.136786,-0.095441,-0.054097,-0.012752,0.028592],""c"":[3,1,0,0,1,10,33,55,108,91,43,7,3,4,9,12,3,2,1,6]}",0.030549,0.020329,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.030549,,,simple_ito,0.014351,0.015584,0.016923,0.015616,harq_log_anchored,-1.977887,0.064319,478.0,252.0,0.29734875,0.3568185,0.5,0.5,bucket_2,,False
MSFW,MSFT,False,,1.212973,189,ols,0.043453,15000,0.043453,False,False,30.6200008392334,0.043453,1.0,False,,True,False,False,False,False,False,False,False,0.31703,0.312745,0.047566,0.04584,0.24784,0.246796,0.0099,yfinance,0.0,0.03593,0.025486,0.025419,True,0.047566,0.004112999999999999,0.004112999999999999,2026-04-25,income_put_spread,realized_daily_log_drag,0.004112999999999999,0.047566,0.043453,0.031056775000000002,0.040898500000000004,-0.06205666915072995,-0.01584124763096022,0.01214994277555027,0.04565793162092551,0.08302035123535106,"{""e"":[-0.085559,-0.075426,-0.065293,-0.05516,-0.045027,-0.034894,-0.024761,-0.014627,-0.004494,0.005639,0.015772,0.025905,0.036038,0.046172,0.056305,0.066438,0.076571,0.086704,0.096837,0.10697,0.117104],""c"":[9,3,18,14,18,18,21,39,30,34,30,32,32,26,31,17,6,9,2,3]}",0.025486,0.022079999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.025486,,,simple_ito,0.007393,0.00802,0.008701,0.008036,harq_log_anchored,-2.779141,0.063554,478.0,252.0,0.30324325,0.3638919,0.5,0.5,bucket_2,,False
MSTW,MSTR,False,,1.212622,189,ols,0.040086000000000004,100000,0.040086000000000004,False,False,8.670000076293945,0.040086000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.886758,0.897393,0.144274,0.144539,0.678271,0.683246,0.0099,roundhill,0.0,0.03593,0.076847,0.07772,True,0.144274,0.104188,0.104188,2026-04-25,income_put_spread,realized_daily_log_drag,0.104188,0.144274,0.040086000000000004,0.048831428571428574,0.0481485,-0.02377793938023319,0.0519274708212122,0.09736530579448881,0.15237068046944502,0.22196852737062406,"{""e"":[-0.065045,-0.048027,-0.031009,-0.013991,0.003027,0.020045,0.037063,0.054081,0.071099,0.088117,0.105135,0.122153,0.139172,0.15619,0.173208,0.190226,0.207244,0.224262,0.24128,0.258298,0.275316],""c"":[4,9,9,12,20,19,31,37,33,42,33,27,28,21,24,11,18,7,3,4]}",0.076847,0.06742700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22852885376743207,mean_reversion,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.076847,,,simple_ito,0.025154,0.032915,0.04307,0.033648,harq_log_anchored,-1.365225,0.209824,478.0,252.0,0.3031555,0.3637866,0.5,0.5,bucket_2,,False
