ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
CNCG,CNC,2.009619,86,ols,0.0064990000000000004,10000,0.0064990000000000004,False,False,15.035900115966797,0.0064990000000000004,1.0,False,,True,False,False,False,False,False,False,False,1.069913,0.99999,0.424273,0.408178,0.704791,0.624137,0.0075,yfinance,0.0,0.03593,0.547696,0.438961,True,0.505575,0.41777400000000003,0.499076,2026-04-24,standard_letf,blended_realized_expected,0.41777400000000003,0.505575,0.0064990000000000004,,0.06642455137242942,0.20215605450956142,0.2983116031272917,0.4102985706600906,0.5720269849868845,"{""e"":[-0.020763,0.013906,0.048576,0.083245,0.117915,0.152584,0.187254,0.221923,0.256593,0.291262,0.325931,0.360601,0.39527,0.42994,0.464609,0.499279,0.533948,0.568618,0.603287,0.637957,0.672626],""c"":[8,5,10,12,20,28,31,39,39,24,35,36,27,17,19,13,11,9,2,7]}",0.547696,-0.12342299999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13610255744788088,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.50240475,0.6028857,0.50240475,0.6028857,bucket_1,,False
COIG,COIN,1.996428,278,ols,0.161012,9000,0.161012,False,False,8.71500015258789,0.161012,1.0,False,,True,False,False,False,False,False,False,False,1.424398,1.458629,0.703256,0.700182,0.718145,0.731244,0.0075,manual,0.0,0.03593,0.556274,0.575158,True,0.703256,0.542244,0.542244,2026-04-24,standard_letf,blended_realized_expected,0.542244,0.703256,0.161012,,0.356905846408773,0.44583660594359686,0.5151764434179852,0.5768479496259834,0.6752831265277232,"{""e"":[0.307467,0.328241,0.349016,0.36979,0.390564,0.411339,0.432113,0.452887,0.473662,0.494436,0.51521,0.535985,0.556759,0.577533,0.598308,0.619082,0.639856,0.660631,0.681405,0.702179,0.722954],""c"":[6,8,8,14,20,18,28,29,33,32,31,38,33,25,21,11,14,9,7,7]}",0.556274,0.14698199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.499107,0.5989284,0.5,0.5989284,bucket_1,,False
COTG,COST,1.987835,150,ols,0.11876099999999999,4000,0.11876099999999999,False,False,15.21500015258789,0.11876099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.385517,0.386718,0.156835,0.153274,0.181247,0.181529,0.0075,yfinance,0.0,0.03593,0.075246,0.075347,True,0.123811,0.03807400000000001,0.005050000000000013,2026-04-24,standard_letf,blended_realized_expected,0.03807400000000001,0.123811,0.11876099999999999,,-0.16900999143133533,-0.04610571829659199,0.03746047543478723,0.12099052261902943,0.22875291124852645,"{""e"":[-0.277472,-0.24753,-0.217589,-0.187647,-0.157705,-0.127763,-0.097821,-0.067879,-0.037937,-0.007995,0.021947,0.051889,0.081831,0.111773,0.141715,0.171657,0.201599,0.23154,0.261482,0.291424,0.321366],""c"":[5,3,3,11,14,20,25,27,34,36,36,43,25,41,20,19,14,8,6,2]}",0.075246,0.08158900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08368267012192425,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49695875,0.5963505,0.5,0.5963505,bucket_1,,False
CRCG,CRCL,1.990501,177,ols,0.075918,2000000,0.075918,False,False,2.7699999809265137,0.075918,1.0,False,,True,False,False,False,False,False,False,False,1.891336,1.944052,1.086801,1.060174,1.124003,1.173845,0.0075,manual,0.0,0.03593,1.288527,1.40143,True,1.146838,1.010883,1.07092,2026-04-24,standard_letf,blended_realized_expected,1.010883,1.146838,0.075918,,0.6929811930609153,0.818865032701713,0.9449308439759188,1.063221393036581,1.229497966590787,"{""e"":[0.574135,0.611632,0.64913,0.686627,0.724124,0.761622,0.799119,0.836617,0.874114,0.911612,0.949109,0.986607,1.024104,1.061601,1.099099,1.136596,1.174094,1.211591,1.249089,1.286586,1.324084],""c"":[5,2,5,13,30,25,30,29,33,27,43,24,27,26,20,14,14,17,4,4]}",1.288527,-0.20172600000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0429971855956574,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49762525,0.5971503,0.5,0.5971503,bucket_1,,False
CRMG,CRM,1.9833,264,ols,0.10153000000000001,150000,0.10153000000000001,False,False,5.599999904632568,0.10153000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.704668,0.691607,0.26705,0.264507,0.351062,0.348613,0.0075,manual,0.0,0.03593,0.163004,0.161334,True,0.26705,0.16552,0.16552,2026-04-24,standard_letf,blended_realized_expected,0.16552,0.26705,0.10153000000000001,,0.09576322382248965,0.1560098366668491,0.20412122623440965,0.24689202516841974,0.3008856623065305,"{""e"":[0.03246,0.047945,0.06343,0.078915,0.0944,0.109885,0.12537,0.140855,0.15634,0.171825,0.18731,0.202795,0.21828,0.233765,0.249249,0.264734,0.280219,0.295704,0.311189,0.326674,0.342159],""c"":[3,3,4,6,12,16,27,26,23,30,42,46,34,28,30,22,20,13,2,5]}",0.163004,0.104046,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.18501372780346095,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.495825,0.59499,0.5,0.59499,bucket_1,,False
CRWG,CRWV,1.997252,177,ols,0.079448,95000,0.079448,False,False,4.559999942779541,0.079448,1.0,False,,True,False,False,False,False,False,False,False,1.973445,1.935141,1.124654,0.996116,1.056732,1.072347,0.0075,manual,0.0,0.03593,1.155415,1.188524,True,1.133809,1.045206,1.054361,2026-04-24,standard_letf,blended_realized_expected,1.045206,1.133809,0.079448,,0.7586236723653792,0.9159488849232956,1.0178750939826737,1.121503482450301,1.3178685499143488,"{""e"":[0.693745,0.731984,0.770223,0.808461,0.8467,0.884939,0.923177,0.961416,0.999655,1.037893,1.076132,1.11437,1.152609,1.190848,1.229086,1.267325,1.305564,1.343802,1.382041,1.42028,1.458518],""c"":[8,12,16,15,21,30,35,31,49,36,37,24,21,14,19,5,7,9,1,2]}",1.155415,-0.03076100000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.499313,0.5991756,0.5,0.5991756,bucket_1,,False
DUOG,DUOL,2.021049,91,ols,0.010797000000000001,15000,0.010797000000000001,False,False,3.390000104904175,0.010797000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.241064,1.166966,0.501836,0.483421,0.657803,0.642603,0.0075,manual,0.0,0.03593,0.490649,0.470254,True,0.494689,0.49103899999999995,0.483892,2026-04-24,standard_letf,blended_realized_expected,0.49103899999999995,0.494689,0.010797000000000001,,0.005352177973738223,0.17034975039383704,0.3381287605337377,0.47832075944213254,0.61597687656356,"{""e"":[-0.065188,-0.024539,0.016111,0.05676,0.09741,0.138059,0.178708,0.219358,0.260007,0.300656,0.341306,0.381955,0.422605,0.463254,0.503903,0.544553,0.585202,0.625851,0.666501,0.70715,0.7478],""c"":[11,7,19,12,23,33,19,32,19,22,29,38,23,27,27,23,17,3,4,4]}",0.490649,0.011186999999999947,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23333351601372676,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.50526225,0.6063147,0.50526225,0.6063147,bucket_1,,False
FIGG,FIG,2.002293,132,ols,0.058188000000000004,35000,0.1510003935914371,False,False,0.7706999778747559,0.058188000000000004,2.595043541476543,False,,True,False,False,False,False,False,False,False,1.443446,1.389203,0.687701,0.654561,0.907701,0.868689,0.0075,yfinance,0.0,0.03593,0.87027,0.80073,True,0.774639,0.5367006064085629,0.6236386064085628,2026-04-24,standard_letf,blended_realized_expected,0.5367006064085629,0.774639,0.1510003935914371,,0.17442864430808938,0.4648384497201412,0.6096824768350594,0.7297830818814084,0.8571103779130944,"{""e"":[0.036683,0.08407,0.131458,0.178845,0.226233,0.27362,0.321008,0.368395,0.415783,0.463171,0.510558,0.557946,0.605333,0.652721,0.700108,0.747496,0.794883,0.842271,0.889659,0.937046,0.984434],""c"":[4,3,10,12,6,10,10,17,24,24,26,44,47,34,48,27,24,14,3,5]}",0.87027,-0.18256899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016782719094060834,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.50057325,0.6006878999999999,0.50057325,0.6006878999999999,bucket_1,,False
FUTG,FUTU,1.999557,132,ols,0.307344,150000,0.307344,False,False,12.399299621582031,0.307344,1.0,False,,True,False,False,False,False,False,False,False,0.963632,0.973059,0.383352,0.375657,0.525169,0.52717,0.0075,manual,0.0,0.03593,0.319033,0.321138,True,0.352724,0.07600800000000002,0.045379999999999976,2026-04-24,standard_letf,blended_realized_expected,0.07600800000000002,0.352724,0.307344,,-0.11940998408560555,0.003397890130486428,0.06353104173902493,0.11291090235897451,0.2027147075402908,"{""e"":[-0.163743,-0.143593,-0.123443,-0.103293,-0.083143,-0.062993,-0.042843,-0.022693,-0.002543,0.017607,0.037757,0.057907,0.078057,0.098207,0.118357,0.138507,0.158657,0.178808,0.198958,0.219108,0.239258],""c"":[5,10,9,4,12,13,15,19,27,32,34,49,46,30,25,19,13,9,14,7]}",0.319033,0.06431900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06287059338494172,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49988925,0.5998671,0.5,0.5998671,bucket_1,,False
GEMG,GEMI,2.362313,116,ols,,0,,False,True,10.740699768066406,,1.0,False,,False,False,False,False,False,False,True,False,4.923831,5.0,-6.02834,-5.995808,1.077501,1.08835,0.0075,yfinance,0.0,0.03593,1.924632,1.962442,True,-1.73626,-6.02834,-1.73626,2026-04-24,standard_letf,blended_realized_expected,-6.02834,-1.73626,0.0,,-20.517494295788612,-12.636731350245416,-6.978975301769788,-1.390840243212884,0.2096135083706743,"{""e"":[-27.433579,-26.020047,-24.606514,-23.192982,-21.77945,-20.365918,-18.952385,-17.538853,-16.125321,-14.711788,-13.298256,-11.884724,-10.471191,-9.057659,-7.644127,-6.230594,-4.817062,-3.40353,-1.989997,-0.576465,0.837067],""c"":[5,2,0,0,12,16,2,1,1,38,27,1,1,40,94,28,3,8,59,54]}",1.924632,-7.952972,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.001351559031389683,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.59057825,1.0,0.59057825,1.0,bucket_1,,False
GEVG,GEV,1.971063,88,ols,0.062041000000000006,40000,0.062041000000000006,False,False,37.53779983520508,0.062041000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.987142,0.992529,0.33072,0.281931,0.478642,0.481542,0.0075,manual,0.0,0.03593,0.26164,0.264305,True,0.285763,0.268679,0.22372199999999998,2026-04-24,standard_letf,blended_realized_expected,0.268679,0.285763,0.062041000000000006,,-0.2337918180145872,-0.04300964691309229,0.0897600836447176,0.26993477492317935,0.4548607063784991,"{""e"":[-0.346575,-0.301365,-0.256155,-0.210945,-0.165735,-0.120524,-0.075314,-0.030104,0.015106,0.060316,0.105526,0.150736,0.195946,0.241156,0.286366,0.331576,0.376786,0.421996,0.467206,0.512416,0.557626],""c"":[5,3,14,17,22,18,29,35,33,35,28,28,16,22,19,17,20,18,7,6]}",0.26164,0.06908000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01714116688327355,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49276575,0.5913189,0.5,0.5913189,bucket_1,,False
GLGG,GLXY,1.999056,169,ols,0.45212800000000003,15000,0.45212800000000003,False,False,8.277000427246094,0.45212800000000003,1.0,False,,False,True,False,False,True,True,False,False,1.856598,1.826431,1.066403,1.046336,0.888852,0.889991,0.0076,yfinance,0.0,0.03593,0.832436,0.834459,True,0.989342,0.6142749999999999,0.5372140000000001,2026-04-24,standard_letf,blended_realized_expected,0.6142749999999999,0.989342,0.45212800000000003,,0.2592192573425352,0.42454222048386864,0.5443893982548663,0.6679441229834986,0.8359328291681466,"{""e"":[0.185811,0.223062,0.260313,0.297564,0.334815,0.372067,0.409318,0.446569,0.48382,0.521071,0.558322,0.595574,0.632825,0.670076,0.707327,0.744578,0.78183,0.819081,0.856332,0.893583,0.930834],""c"":[6,11,19,12,16,21,28,26,36,29,29,34,32,26,20,12,12,12,4,7]}",0.832436,0.23396700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06474961734576247,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.499764,0.5997167999999999,0.5,0.5997167999999999,bucket_1,,False
GRAG,GRAB,1.978015,91,ols,0.379488,300,0.379488,False,False,7.718400001525879,0.379488,1.0,False,,False,True,False,False,True,True,True,False,0.740909,0.734375,0.274575,0.283691,0.388346,0.389661,0.0075,yfinance,0.0,0.03593,0.188516,0.189505,True,0.219593,-0.10491299999999998,-0.15989499999999998,2026-04-24,standard_letf,blended_realized_expected,-0.10491299999999998,0.219593,0.379488,,-0.3848815032874549,-0.19450276899843533,-0.07819035568278392,0.02586695634330062,0.15538827255010437,"{""e"":[-1.034309,-0.969913,-0.905517,-0.841121,-0.776726,-0.71233,-0.647934,-0.583538,-0.519142,-0.454746,-0.39035,-0.325954,-0.261558,-0.197162,-0.132766,-0.06837,-0.003974,0.060422,0.124818,0.189214,0.25361],""c"":[2,2,2,1,0,0,0,0,4,5,8,35,33,49,65,67,57,32,21,9]}",0.188516,0.08605900000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11224242162078693,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,30.0,weighted_empirical,2,short_favorable_positive,0.49450375,0.5934045,0.5,0.5934045,bucket_1,,False
HOOG,HOOD,2.006139,274,ols,0.141712,100000,0.141712,False,False,24.560400009155273,0.141712,1.0,False,,True,False,False,False,False,False,False,False,1.31714,1.328543,0.668848,0.663446,0.65926,0.664001,0.0075,manual,0.0,0.03593,0.482285,0.488616,True,0.668848,0.527136,0.527136,2026-04-24,standard_letf,blended_realized_expected,0.527136,0.668848,0.141712,,0.31328659873967396,0.39801625858589407,0.46802134602073425,0.5356702005978466,0.6309013559749854,"{""e"":[0.252383,0.274076,0.295768,0.317461,0.339154,0.360846,0.382539,0.404231,0.425924,0.447616,0.469309,0.491002,0.512694,0.534387,0.556079,0.577772,0.599465,0.621157,0.64285,0.664542,0.686235],""c"":[6,6,10,13,21,19,29,23,38,34,33,29,33,26,18,25,9,10,5,5]}",0.482285,0.18656299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50153475,0.6018417,0.50153475,0.6018417,bucket_1,,False
IREG,IREN,1.970581,88,ols,0.135497,10000,0.135497,False,False,19.899999618530273,0.135497,1.0,False,,True,False,False,False,False,False,False,False,2.044884,2.042451,1.196593,1.149454,0.970798,0.970478,0.0075,manual,0.0,0.03593,0.943641,0.943047,True,1.031973,1.061096,0.896476,2026-04-24,standard_letf,blended_realized_expected,1.061096,1.031973,0.135497,,0.7402178538859937,0.9162463510875827,1.056193179880248,1.197324048298772,1.364550774886623,"{""e"":[0.588751,0.633414,0.678078,0.722742,0.767406,0.81207,0.856734,0.901398,0.946062,0.990725,1.035389,1.080053,1.124717,1.169381,1.214045,1.258709,1.303373,1.348036,1.3927,1.437364,1.482028],""c"":[2,3,7,16,10,18,28,28,35,37,33,35,30,35,27,12,15,9,6,6]}",0.943641,0.25295200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472973,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49264525,0.5911742999999999,0.5,0.5911742999999999,bucket_1,,False
KLAG,KLAC,2.002911,86,ols,0.043726,8000,0.043726,False,False,34.81999969482422,0.043726,1.0,False,,True,False,False,False,False,False,False,False,1.15937,1.115337,0.483613,0.463354,0.454777,0.447456,0.0075,yfinance,0.0,0.03593,0.251261,0.244627,True,0.330556,0.43988700000000003,0.28683000000000003,2026-04-24,standard_letf,blended_realized_expected,0.43988700000000003,0.330556,0.043726,,0.2272914779334685,0.3382726277042842,0.43903754135825557,0.5358629096457255,0.6951945754064451,"{""e"":[0.177601,0.210485,0.243369,0.276252,0.309136,0.34202,0.374904,0.407788,0.440672,0.473556,0.50644,0.539324,0.572208,0.605091,0.637975,0.670859,0.703743,0.736627,0.769511,0.802395,0.835279],""c"":[8,17,20,25,31,32,27,38,41,31,29,22,16,18,14,9,7,5,0,2]}",0.251261,0.232352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03246446696401525,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50072775,0.6008733,0.50072775,0.6008733,bucket_1,,False
LACG,LAC,2.003082,91,ols,0.14892,1000,0.14892,False,False,9.564900398254395,0.14892,1.0,False,,True,False,False,False,False,False,False,False,1.414385,1.413802,0.6783,0.634255,1.079316,1.290594,0.0075,manual,0.0,0.03593,1.213855,1.716882,True,1.02046,0.52938,0.87154,2026-04-24,standard_letf,blended_realized_expected,0.52938,1.02046,0.14892,,0.11562227419509596,0.3181792220123964,0.4635433588594397,0.6150146646839154,0.7907477653965262,"{""e"":[-0.095861,-0.040569,0.014723,0.070014,0.125306,0.180598,0.23589,0.291182,0.346473,0.401765,0.457057,0.512349,0.567641,0.622932,0.678224,0.733516,0.788808,0.8441,0.899391,0.954683,1.009975],""c"":[2,1,2,13,13,16,30,43,31,39,38,45,30,36,21,15,7,6,0,4]}",1.213855,-0.5355549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.037164633394040456,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.5007705,0.6009246,0.5007705,0.6009246,bucket_1,,False
LULG,LULU,1.989171,116,ols,0.306855,2000,0.306855,False,False,10.337900161743164,0.306855,1.0,False,,True,False,False,False,False,False,False,False,0.915655,0.890388,0.332951,0.324357,0.501253,0.481801,0.0075,manual,0.0,0.03593,0.290229,0.271416,True,0.309895,0.026096000000000008,0.003039999999999987,2026-04-24,standard_letf,blended_realized_expected,0.026096000000000008,0.309895,0.306855,,-0.7174422177057005,-0.5198332397346672,-0.37382457058623747,-0.16934828886527936,0.043044353281769254,"{""e"":[-0.780444,-0.732079,-0.683714,-0.63535,-0.586985,-0.538621,-0.490256,-0.441891,-0.393527,-0.345162,-0.296798,-0.248433,-0.200068,-0.151704,-0.103339,-0.054974,-0.00661,0.041755,0.090119,0.138484,0.186849],""c"":[14,9,17,17,26,34,31,38,27,23,22,24,26,22,14,21,10,9,3,5]}",0.290229,0.04272199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.016429194051053846,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49729275,0.5967513,0.5,0.5967513,bucket_1,,False
