ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
MAAY,MARA,True,income_style,0.307612,120,ols,0.075959,2000,0.075959,False,False,7.239999771118164,0.075959,1.0,True,,True,False,True,False,False,False,False,False,0.326451,0.31735,0.88836,0.840999,0.78614,0.790858,0.0125,manual,0.0,0.03593,0.053437,0.054229,True,0.88836,0.812401,0.812401,0.759261,0.759261,0.759261,0.759261,yieldboost_put_spread_point,-0.477821,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.812401,0.8238105,0.075959,0.0936700888888889,0.098332,0.20647171135191245,0.47444698281763753,0.6701821864131202,0.8544191950806029,1.1193130871118402,"{""e"":[0.0546,0.114252,0.173904,0.233556,0.293208,0.35286,0.412512,0.472164,0.531816,0.591468,0.65112,0.710772,0.770424,0.830077,0.889729,0.949381,1.009033,1.068685,1.128337,1.187989,1.247641],""c"":[4,6,8,8,24,19,26,30,37,22,37,31,28,30,13,22,22,9,8,8]}",0.053437,0.8349230000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1575;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.28293029536104286,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.1574608279881763,0.759261,yieldboost_put_spread_point,2,short_favorable_positive,0.053437,,,simple_ito,0.076903,0.0922836,0.5,0.5,bucket_2,,False,False
FBYY,META,True,income_style,0.563635,129,ols,0.025082,100,0.025082,False,False,13.71500015258789,0.025082,1.0,True,,True,False,True,False,False,False,True,False,0.266833,0.260947,0.564242,0.593121,0.348934,0.3513,0.0125,manual,0.0,0.03593,0.011794,0.011998,True,0.564242,0.53916,0.53916,0.520918,0.520918,0.520918,0.520918,yieldboost_put_spread_point,-2.103094,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.53916,0.5425800000000001,0.025082,0.07702249999999998,0.029899000000000002,0.10478962515629153,0.3324784318335352,0.46889032336737113,0.6142377951917353,0.8308017220510794,"{""e"":[-0.624877,-0.542706,-0.460535,-0.378364,-0.296193,-0.214022,-0.131851,-0.04968,0.032491,0.114662,0.196833,0.279004,0.361175,0.443346,0.525517,0.607689,0.68986,0.772031,0.854202,0.936373,1.018544],""c"":[4,0,0,1,0,0,2,3,10,17,33,45,64,58,51,54,25,13,7,5]}",0.011794,0.552448,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0359;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18624982439273874,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,-0.03591860404286973,0.520918,yieldboost_put_spread_point,2,short_favorable_positive,0.011794,,,simple_ito,0.14090875,0.1690905,0.5,0.5,bucket_2,,False,False
MTYY,MSTR,True,income_style,0.371824,150,ols,0.16555,600,0.16555,False,False,4.639999866485596,0.16555,1.0,True,,True,False,True,False,False,False,True,False,0.378805,0.361439,1.194884,1.126213,0.678648,0.682931,0.0125,manual,0.0,0.03593,0.043717,0.044398,True,1.194884,1.029334,1.029334,0.730528,0.730528,0.730528,0.730528,yieldboost_put_spread_point,-0.777628,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,1.029334,0.9627060000000001,0.16555,0.1162306875,0.10521900000000001,0.17446394044758126,0.45151238403672833,0.6261352181897565,0.7866183942489169,1.0310740293840341,"{""e"":[-0.040314,0.017588,0.07549,0.133392,0.191294,0.249196,0.307097,0.364999,0.422901,0.480803,0.538705,0.596607,0.654509,0.71241,0.770312,0.828214,0.886116,0.944018,1.00192,1.059822,1.117723],""c"":[1,3,7,10,12,18,21,19,18,27,38,41,37,34,28,28,20,8,8,14]}",0.043717,1.151167,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4452;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.21987606348780794,mean_reversion,False,incomplete_regime,90.0,32.0,weighted_empirical,-0.4452150273518213,0.730528,yieldboost_put_spread_point,2,short_favorable_positive,0.043717,,,simple_ito,0.092956,0.1115472,0.5,0.5,bucket_2,,False,False
MUYY,MU,True,income_style,0.226295,11,ols_short_history,,0,,False,True,25.600000381469727,,1.0,True,,False,False,False,False,False,False,True,False,0.165777,0.171885,,,0.59693,0.590519,0.0125,manual,0.0,0.03593,0.015894,0.015228,True,,,,0.697433,0.697433,0.697433,0.697433,yieldboost_put_spread_point,-1.067974,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,expected_only,0.015894,0.015894,0.0,,,,,,,,,0.015894,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.003040309736184533,none,False,ok,,,,,,,2,short_favorable_positive,0.015894,,,simple_ito,0.05657375,1.0,0.5,1.0,bucket_2,,False,False
NUGY,GDX,True,income_style,0.48713,110,ols,0.786628,15000,0.786628,False,False,16.15999984741211,0.786628,1.0,False,,True,False,False,False,False,False,False,False,0.284137,0.282593,0.164082,0.160174,0.45551,0.449828,0.0107,yfinance,0.0,0.03593,0.018192,0.017549,True,0.164082,-0.622546,-0.622546,0.623822,0.623822,0.623822,0.623822,yieldboost_put_spread_point,-1.574792,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.622546,0.39395199999999997,0.786628,1.6582462444444437,2.200702,-1.9302239034149633,-1.671821887653891,-0.6799008963334601,-0.2842792536956104,0.059962055709771304,"{""e"":[-2.107748,-1.990796,-1.873844,-1.756893,-1.639941,-1.522989,-1.406037,-1.289085,-1.172134,-1.055182,-0.93823,-0.821278,-0.704326,-0.587375,-0.470423,-0.353471,-0.236519,-0.119567,-0.002615,0.114336,0.231288],""c"":[8,22,32,49,30,24,10,0,2,2,5,9,25,23,31,36,37,21,17,9]}",0.018192,0.14589000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4579;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04822051957818991,none,False,ok,90.0,45.0,weighted_empirical,0.45791850316400856,0.623822,yieldboost_put_spread_point,2,short_favorable_positive,0.018192,,,simple_ito,0.1217825,0.146139,0.5,0.5,bucket_2,,False,False
NVYY,NVDA,True,income_style,0.635783,241,ols,0.058965,5000,0.058965,False,False,14.449999809265137,0.058965,1.0,True,,True,False,True,False,False,False,False,False,0.247395,0.24616,-0.01037,-0.034744,0.336339,0.33566,0.0125,manual,0.0,0.03593,0.012511,0.012459,True,-0.01037,-0.069335,-0.069335,0.501243,0.501243,0.501243,0.501243,yieldboost_put_spread_point,-2.190199,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.069335,0.2454365,0.058965,0.043853902439024386,0.039394,0.23914228138941038,0.3626232418229494,0.45692482465334594,0.5417267504497072,0.6736811332428747,"{""e"":[0.182871,0.21356,0.244248,0.274937,0.305625,0.336313,0.367002,0.39769,0.428379,0.459067,0.489756,0.520444,0.551132,0.581821,0.612509,0.643198,0.673886,0.704575,0.735263,0.765951,0.79664],""c"":[6,14,14,16,17,33,31,32,37,38,36,29,25,22,17,9,7,3,3,3]}",0.012511,-0.022881,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5004;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08291568087542817,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,0.500421363128951,0.501243,yieldboost_put_spread_point,2,short_favorable_positive,0.012511,,,simple_ito,0.15894575,0.19073489999999999,0.5,0.5,bucket_2,,False,False
PLYY,PLTR,True,income_style,0.52665,150,ols,0.042262,3000,0.042262,False,False,10.979999542236328,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.314242,0.310129,0.193504,0.218192,0.52956,0.525797,0.0125,manual,0.0,0.03593,0.030447,0.029952,True,0.193504,0.15124200000000002,0.15124200000000002,0.671038,0.671038,0.671038,0.671038,yieldboost_put_spread_point,-1.267873,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.15124200000000002,0.432271,0.042262,0.055903400000000006,0.04466,0.32384518675192603,0.47840777203506185,0.6175632233165793,0.7465150676960648,0.9524199844507409,"{""e"":[0.209493,0.253154,0.296815,0.340475,0.384136,0.427796,0.471457,0.515117,0.558778,0.602438,0.646099,0.68976,0.73342,0.777081,0.820741,0.864402,0.908062,0.951723,0.995383,1.039044,1.082705],""c"":[4,9,10,16,26,28,32,26,30,32,37,41,24,22,24,9,5,9,3,5]}",0.030447,0.163057,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4838;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.00692256237014856,none,False,ok,90.0,45.0,weighted_empirical,0.4837548073557111,0.671038,yieldboost_put_spread_point,2,short_favorable_positive,0.030447,,,simple_ito,0.1316625,0.15799499999999997,0.5,0.5,bucket_2,,False,False
QBY,QBTS,True,income_style,0.251075,102,ols,,0,,False,True,9.170000076293945,,1.0,True,,False,False,False,False,False,False,True,False,0.34604,0.340041,0.849225,0.835512,1.122273,1.189804,0.0107,yfinance,0.0,0.03593,0.102207,0.116886,True,0.849225,0.849225,0.849225,0.811435,0.811435,0.811435,0.811435,yieldboost_put_spread_point,0.232258,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.849225,0.83033,0.0,0.16490315384615387,0.173702,0.09496449409260217,0.41712532099308275,0.644127817605654,0.8853690980813304,1.2469161168885445,"{""e"":[-0.173913,-0.092017,-0.010122,0.071774,0.153669,0.235565,0.31746,0.399356,0.481251,0.563147,0.645042,0.726938,0.808833,0.890729,0.972624,1.054519,1.136415,1.21831,1.300206,1.382101,1.463997],""c"":[4,3,4,18,16,16,23,34,34,45,39,31,30,24,23,22,5,10,6,5]}",0.102207,0.747018,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0432;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.007532192969433531,none,False,ok,90.0,26.0,weighted_empirical,-0.043186428233717655,0.811435,yieldboost_put_spread_point,2,short_favorable_positive,0.102207,,,simple_ito,0.06276875,1.0,0.5,1.0,bucket_2,,False,False
RGYY,RGTI,True,income_style,0.300967,105,ols,0.7471089999999999,2000,0.7471089999999999,False,False,9.289999961853027,0.7471089999999999,1.0,False,,True,False,False,False,False,False,False,False,0.348264,0.340799,0.702442,0.680013,1.045245,1.079497,0.0125,manual,0.0,0.03593,0.102311,0.109967,True,0.702442,-0.0446669999999999,-0.0446669999999999,0.802476,0.802476,0.802476,0.802476,yieldboost_put_spread_point,0.091477,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.0446669999999999,0.752459,0.7471089999999999,0.9342019047619048,0.7761205,-0.8012158157694446,-0.4149801883400719,-0.10263864287877278,0.19851492128757833,0.5374453268642815,"{""e"":[-0.985542,-0.897392,-0.809242,-0.721092,-0.632942,-0.544792,-0.456642,-0.368492,-0.280342,-0.192192,-0.104042,-0.015892,0.072258,0.160408,0.248558,0.336708,0.424858,0.513008,0.601158,0.689308,0.777458],""c"":[6,8,13,18,27,17,18,37,19,33,32,29,29,27,28,20,11,12,3,5]}",0.102311,0.600131,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.1141;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06883579034052177,mean_reversion,False,incomplete_regime,90.0,42.0,weighted_empirical,0.11411996495094279,0.802476,yieldboost_put_spread_point,2,short_favorable_positive,0.102311,,,simple_ito,0.07524175,0.0902901,0.5,0.5,bucket_2,,False,False
RTYY,RIOT,True,income_style,0.33118,101,ols,0.752522,5000,0.752522,False,False,12.5649995803833,0.752522,1.0,False,,True,False,False,False,False,False,False,False,0.343874,0.342437,0.413602,0.394965,0.828588,0.831347,0.0125,manual,0.0,0.03593,0.064506,0.065013,True,0.413602,-0.33892,-0.33892,0.768044,0.768044,0.768044,0.768044,yieldboost_put_spread_point,-0.375044,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.33892,0.590823,0.752522,1.4339877111111112,0.790278,-2.2030007487499645,-1.556789082971909,-0.13235091892155415,0.1681122082084105,0.4589872511067438,"{""e"":[-2.447519,-2.294606,-2.141694,-1.988782,-1.83587,-1.682958,-1.530046,-1.377134,-1.224222,-1.07131,-0.918398,-0.765486,-0.612574,-0.459662,-0.30675,-0.153838,-0.000926,0.151986,0.304898,0.45781,0.610722],""c"":[8,16,16,21,20,20,7,5,0,1,4,8,7,21,35,53,51,49,33,17]}",0.064506,0.349096,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.3628;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.024030779876917804,none,False,ok,90.0,45.0,weighted_empirical,0.3627622788990072,0.768044,yieldboost_put_spread_point,2,short_favorable_positive,0.064506,,,simple_ito,0.082795,0.09935399999999998,0.5,0.5,bucket_2,,False,False
SEMY,SOXX,True,income_style,0.638045,110,ols,0.603839,75000,0.603839,False,False,16.829999923706055,0.603839,1.0,False,,True,False,False,False,False,False,False,False,0.281213,0.278092,0.185601,0.114853,0.326746,0.323115,0.0125,manual,0.0,0.03593,0.011823,0.011551,True,0.185601,-0.418238,-0.418238,0.484257,0.484257,0.484257,0.484257,yieldboost_put_spread_point,-2.262958,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.418238,0.334929,0.603839,0.9806319111111113,0.935058,-1.36138108600488,-0.7036555273647006,-0.3996613458625704,-0.13968672073335145,0.13449295794867192,"{""e"":[-1.528193,-1.435298,-1.342402,-1.249506,-1.15661,-1.063715,-0.970819,-0.877923,-0.785027,-0.692132,-0.599236,-0.50634,-0.413444,-0.320549,-0.227653,-0.134757,-0.041861,0.051034,0.14393,0.236826,0.329722],""c"":[11,10,10,9,14,9,13,7,18,32,24,35,40,36,31,28,24,28,9,4]}",0.011823,0.173778,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.2975;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.054129341647706185,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,0.297544297746813,0.484257,yieldboost_put_spread_point,2,short_favorable_positive,0.011823,,,simple_ito,0.15951125,0.1914135,0.5,0.5,bucket_2,,False,False
SMYY,SMCI,True,income_style,0.337134,145,ols,0.135212,4000,0.135212,False,False,8.82509994506836,0.135212,1.0,True,,True,False,True,False,False,False,False,False,0.347523,0.346875,0.165458,0.156288,0.798954,0.767613,0.0125,manual,0.0,0.03593,0.060008,0.054522,True,0.165458,0.030245999999999995,0.030245999999999995,0.762058,0.762058,0.762058,0.762058,yieldboost_put_spread_point,-0.44572,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.030245999999999995,0.463758,0.135212,0.14825029268292683,0.152108,0.07705264949282763,0.396999517445486,0.6383420204709895,0.835158140107853,1.078350074326664,"{""e"":[-0.143938,-0.072361,-0.000785,0.070792,0.142369,0.213946,0.285523,0.3571,0.428677,0.500254,0.571831,0.643408,0.714985,0.786562,0.858138,0.929715,1.001292,1.072869,1.144446,1.216023,1.2876],""c"":[4,6,5,11,10,21,22,29,24,27,41,33,40,32,24,28,18,8,4,5]}",0.060008,0.10544999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.5852;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24430354426837322,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,0.5852174763692294,0.762058,yieldboost_put_spread_point,2,short_favorable_positive,0.060008,,,simple_ito,0.0842835,0.1011402,0.5,0.5,bucket_2,,False,False
TMYY,TSM,True,income_style,0.305962,11,ols_short_history,0.084078,100,0.084078,False,False,24.449899673461914,0.084078,1.0,False,,True,False,False,False,False,False,True,False,0.163017,0.169567,,,0.354154,0.352059,0.0125,manual,0.0,0.03593,0.00088,0.000723,True,,,,0.522167,0.522167,0.522167,0.522167,yieldboost_put_spread_point,-2.097452,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,expected_only,-0.083198,0.00088,0.084078,0.0838525,0.0838525,,,,,,,0.00088,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.10498631553815904,mean_reversion,False,incomplete_regime,,,,,,,2,short_favorable_positive,0.00088,,,simple_ito,0.0764905,0.0917886,0.5,0.5,bucket_2,,False,False
TQQY,QQQ,True,income_style,0.863952,294,ols,0.360116,30000,0.360116,False,False,13.359999656677246,0.360116,1.0,True,,True,False,True,False,False,False,False,False,0.218409,0.216439,0.229242,0.226389,0.163319,0.16243,0.0115,yfinance,0.0,0.03593,0.008179,0.008162,True,0.229242,-0.130874,-0.130874,0.142074,0.142074,0.142074,0.142074,yieldboost_put_spread_point,-3.637104,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.130874,0.185658,0.360116,0.13058237777777773,0.072926,-0.31889011567648107,-0.1337446071736833,0.0017328032251884562,0.12222828464597701,0.3165614155300109,"{""e"":[-0.430212,-0.387939,-0.345667,-0.303395,-0.261123,-0.218851,-0.176579,-0.134307,-0.092035,-0.049763,-0.007491,0.034781,0.077054,0.119326,0.161598,0.20387,0.246142,0.288414,0.330686,0.372958,0.41523],""c"":[2,8,10,13,14,20,28,26,32,37,27,34,43,33,16,14,9,13,10,3]}",0.008179,0.221063,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0915;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04696395199722387,none,False,ok,90.0,45.0,weighted_empirical,-0.0914715900762379,0.142074,yieldboost_put_spread_point,2,short_favorable_positive,0.008179,,,simple_ito,0.215988,0.2591856,0.5,0.5,bucket_2,,False,False
TSYY,TSLA,True,income_style,0.533957,339,ols,0.05621400000000001,100000,0.05621400000000001,False,False,3.125,0.05621400000000001,1.0,True,,True,False,True,False,False,False,False,False,0.330581,0.329042,0.213644,0.215974,0.473713,0.472264,0.0125,manual,0.0,0.03593,0.023676,0.023506,True,0.213644,0.15743,0.15743,0.637488,0.637488,0.637488,0.637488,yieldboost_put_spread_point,-1.491539,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.15743,0.425566,0.05621400000000001,0.05760482222222223,0.057016,0.2578347305184644,0.4600808692498421,0.5786199192095036,0.7102655861012076,0.9139697497145487,"{""e"":[0.178519,0.221823,0.265127,0.308432,0.351736,0.395041,0.438345,0.481649,0.524954,0.568258,0.611563,0.654867,0.698171,0.741476,0.78478,0.828085,0.871389,0.914693,0.957998,1.001302,1.044607],""c"":[5,15,14,17,13,21,28,30,39,45,30,31,32,22,15,7,12,9,4,3]}",0.023676,0.189968,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.4269;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07729669590382136,none,False,ok,90.0,45.0,weighted_empirical,0.42689447421196247,0.637488,yieldboost_put_spread_point,2,short_favorable_positive,0.023676,,,simple_ito,0.13348925,0.1601871,0.5,0.5,bucket_2,,False,False
XBTY,IBIT,True,income_style,0.539628,241,ols,0.052975,8000,0.052975,False,False,6.855000019073486,0.052975,1.0,True,,True,False,True,False,False,False,False,False,0.288965,0.286856,0.228863,0.241325,0.436689,0.435476,0.0125,manual,0.0,0.03593,0.019646,0.019515,True,0.228863,0.17588800000000002,0.17588800000000002,0.610148,0.610148,0.610148,0.610148,yieldboost_put_spread_point,-1.654267,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,0.17588800000000002,0.41950550000000003,0.052975,0.04287166666666667,0.045007,0.29733371446568807,0.4567394149220637,0.5727963135505086,0.6767471505361458,0.817023095357113,"{""e"":[0.189389,0.224952,0.260515,0.296079,0.331642,0.367205,0.402768,0.438331,0.473894,0.509458,0.545021,0.580584,0.616147,0.65171,0.687274,0.722837,0.7584,0.793963,0.829526,0.865089,0.900653],""c"":[3,6,7,15,12,20,24,23,25,32,33,39,36,26,26,17,21,17,6,4]}",0.019646,0.20921700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.3931;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.19601969555494825,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,0.393146658257867,0.610148,yieldboost_put_spread_point,2,short_favorable_positive,0.019646,,,simple_ito,0.134907,0.1618884,0.5,0.5,bucket_2,,False,False
YSPY,SPY,True,income_style,0.836949,268,ols,0.074606,25000,0.074606,False,False,15.149900436401367,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.199782,0.198308,8e-06,0.030307,0.12527,0.124564,0.0115,yfinance,0.0,0.03593,0.006712,0.0067,True,8e-06,-0.07459800000000001,-0.07459800000000001,0.060807,0.060807,0.060807,0.060807,yieldboost_put_spread_point,-4.168352,0.0,480.0,252.0,2026-04-29,income_yieldboost,True,blended_realized_expected,-0.07459800000000001,0.0304075,0.074606,0.07515037777777779,0.074606,-0.23197884798003077,-0.10252071052438201,-0.022378098553027873,0.07138920548181091,0.19584547262820287,"{""e"":[-0.317651,-0.287865,-0.258078,-0.228292,-0.198506,-0.168719,-0.138933,-0.109147,-0.079361,-0.049574,-0.019788,0.009998,0.039785,0.069571,0.099357,0.129143,0.15893,0.188716,0.218502,0.248289,0.278075],""c"":[4,3,10,8,15,22,26,36,34,40,33,36,27,21,19,21,19,8,7,3]}",0.006712,-0.006704,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=+0.0691;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.039370385660520237,none,False,ok,90.0,45.0,weighted_empirical,0.06907652159258681,0.060807,yieldboost_put_spread_point,2,short_favorable_positive,0.006712,,,simple_ito,0.20923725,0.2510847,0.5,0.5,bucket_2,,False,False
