ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
XRPK,XRPZ,1.961049,94,ols,,0,,False,True,8.260000228881836,,1.0,False,,False,False,False,False,False,False,True,False,1.610014,1.546265,1.091644,1.038537,0.781971,0.781416,0.015,rex_shares,0.0,0.03595,0.625766,0.624948,True,0.799546,1.091644,0.799546,0.49026225,1.0,0.5,1.0,bucket_1,,False
XRPT,XRPZ,2.015154,101,ols,0.09344200000000001,40000,0.09344200000000001,False,False,46.76499938964844,0.09344200000000001,1.0,False,,True,False,False,False,False,False,False,False,1.568133,1.557562,0.796127,0.824874,0.781971,0.781416,0.0094,yfinance,0.0,0.03595,0.671343,0.670456,True,0.721356,0.702685,0.627914,0.5037885,0.6045461999999999,0.5037885,0.6045461999999999,bucket_1,,False
CHNU,CHNL,2.005799,13,ols_short_history,,0,,False,True,23.040000915527344,,1.0,False,,False,False,False,False,False,False,True,False,0.871099,0.895552,,,0.431176,0.447573,0.0185,yfinance,0.0,0.03595,0.242192,0.256726,True,0.242192,,0.242192,0.50144975,1.0,0.50144975,1.0,bucket_1,,False
CRDX,CRDD,1.992867,13,ols_short_history,,0,,False,True,20.1299991607666,,1.0,False,,False,False,False,False,False,False,True,False,1.104291,1.131581,,,0.558724,0.576927,0.0185,yfinance,0.0,0.03595,0.363034,0.383486,True,0.363034,,0.363034,0.49821675,1.0,0.5,1.0,bucket_1,,False
STLU,STLR,1.842135,13,ols_short_history,,0,,False,True,21.850000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.971131,1.008081,,,0.450501,0.470099,0.0185,yfinance,0.0,0.03595,0.206196,0.220191,True,0.206196,,0.206196,0.46053375,1.0,0.5,1.0,bucket_1,,False
GMEU,GME,1.965619,249,ols,0.38122999999999996,15000,0.38122999999999996,False,False,11.960000038146973,0.38122999999999996,1.0,False,,False,True,False,False,True,True,False,False,0.955746,0.875684,0.604309,0.585553,0.457307,0.443117,0.015,yfinance,0.0,0.03595,0.248182,0.236057,True,0.600069,0.22307900000000003,0.218839,0.49140475,0.5896857,0.5,0.5896857,bucket_1,,False
APLX,APLD,1.99362,155,ols,0.114641,150000,0.114641,False,False,19.580799102783203,0.114641,1.0,False,,True,False,False,False,False,False,False,False,2.130071,2.172732,1.36775,1.329908,1.12606,1.188333,0.013,tradr,0.0,0.03595,1.304623,1.447371,True,1.343451,1.253109,1.22881,0.498405,0.598086,0.5,0.598086,bucket_1,,False
APPX,APP,1.987259,248,ols,0.032826,500000,0.032826,False,False,38.47999954223633,0.032826,1.0,False,,True,False,False,False,False,False,False,False,1.479958,1.414885,0.658669,0.648214,0.723507,0.712187,0.013,tradr,0.0,0.03595,0.561993,0.54605,True,0.657134,0.6258429999999999,0.624308,0.49681475,0.5961777,0.5,0.5961777,bucket_1,,False
ARCX,ACHR,1.981476,217,ols,0.104267,25000,0.104267,False,False,20.989999771118164,0.104267,1.0,False,,True,False,False,False,False,False,False,False,1.439963,1.431285,0.724814,0.677514,0.765837,0.774221,0.013,tradr,0.0,0.03595,0.618594,0.63115,True,0.710061,0.620547,0.605794,0.495369,0.5944427999999999,0.5,0.5944427999999999,bucket_1,,False
ASTX,ASTS,1.992091,196,ols,0.100963,90000,0.100963,False,False,37.35499954223633,0.100963,1.0,False,,True,False,False,False,False,False,False,False,2.048102,2.060768,1.211124,1.194713,0.979374,0.986048,0.013,tradr,0.0,0.03595,0.99649,1.009452,True,1.163428,1.1101610000000002,1.062465,0.49802275,0.5976273,0.5,0.5976273,bucket_1,,False
BEX,BE,1.98032,108,ols,0.07991,100000,0.07991,False,False,45.349998474121094,0.07991,1.0,False,,True,False,False,False,False,False,False,False,2.176949,2.17799,1.254593,1.170125,1.015729,1.020468,0.013,tradr,0.0,0.03595,1.049692,1.059058,True,1.137507,1.1746830000000001,1.0575970000000001,0.49508,0.594096,0.5,0.594096,bucket_1,,False
CEGX,CEG,1.987261,196,ols,0.119603,20000,0.119603,False,False,16.31999969482422,0.119603,1.0,False,,True,False,False,False,False,False,False,False,0.936728,0.926123,0.320721,0.316375,0.460389,0.459971,0.013,tradr,0.0,0.03595,0.256417,0.25604,True,0.306431,0.20111799999999996,0.186828,0.49681525,0.5961782999999999,0.5,0.5961782999999999,bucket_1,,False
CLSX,CLSK,1.998962,150,ols,0.10668100000000001,90000,0.10668100000000001,False,False,16.861600875854492,0.10668100000000001,1.0,False,,True,False,False,False,False,False,False,False,1.992021,1.998805,1.254498,1.201649,0.882792,0.892368,0.013,tradr,0.0,0.03595,0.827021,0.843994,True,1.081472,1.1478169999999999,0.974791,0.4997405,0.5996885999999999,0.5,0.5996885999999999,bucket_1,,False
COZX,CORZ,2.036863,114,ols,0.04749,20000,0.04749,False,False,17.155000686645508,0.04749,1.0,False,,True,False,False,False,False,False,False,False,1.407822,1.405514,0.747757,0.680611,0.702193,0.715991,0.013,tradr,0.0,0.03595,0.57095,0.591613,True,0.650934,0.700267,0.603444,0.50921575,0.6110589,0.50921575,0.6110589,bucket_1,,False
CRDU,CRDO,1.995636,150,ols,0.096919,250000,0.096919,False,False,56.6510009765625,0.096919,1.0,False,,True,False,False,False,False,False,False,False,1.815773,1.820413,0.95344,1.011767,0.819606,0.819888,0.013,tradr,0.0,0.03595,0.716156,0.716616,True,0.857396,0.856521,0.7604770000000001,0.498909,0.5986908,0.5,0.5986908,bucket_1,,False
CSEX,CLS,1.997654,108,ols,0.053955,40000,0.053955,False,False,27.5,0.053955,1.0,False,,True,False,False,False,False,False,False,False,1.521427,1.493422,0.662601,0.611136,0.675972,0.670026,0.013,tradr,0.0,0.03595,0.504197,0.496222,True,0.572084,0.608646,0.5181290000000001,0.4994135,0.5992962,0.5,0.5992962,bucket_1,,False
CWVX,CRWV,1.98922,196,ols,0.099628,150000,0.099628,False,False,44.22999954223633,0.099628,1.0,False,,True,False,False,False,False,False,False,False,1.95295,1.919614,0.933629,0.920978,1.058977,1.073629,0.013,tradr,0.0,0.03595,1.151926,1.18267,True,0.982139,0.834001,0.882511,0.497305,0.596766,0.5,0.596766,bucket_1,,False
DOGD,DDOG,1.923283,172,ols,,0,,False,True,13.859999656677246,,1.0,False,,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534153,0.545841,0.013,tradr,0.0,0.03595,0.299518,0.310725,True,0.693837,0.877241,0.693837,0.48082075,1.0,0.5,1.0,bucket_1,,False
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.805311,0.813445,0.013,tradr,0.0,0.03595,0.702887,0.71616,True,0.857847,0.966738,0.857847,0.50133875,1.0,0.50133875,1.0,bucket_1,,False
FLYT,FLY,1.996182,123,ols,0.194926,20000,0.194926,False,False,35.660099029541016,0.194926,1.0,False,,True,False,False,False,False,False,False,False,2.285895,2.340112,1.513786,1.470457,1.094572,1.098882,0.013,tradr,0.0,0.03595,1.240048,1.249448,True,1.373658,1.3188600000000001,1.1787320000000001,0.4990455,0.5988545999999999,0.5,0.5988545999999999,bucket_1,,False
GEVX,GEV,1.997825,196,ols,0.059005,6000,0.059005,False,False,86.28500366210938,0.059005,1.0,False,,True,False,False,False,False,False,False,False,1.009102,1.041487,0.335277,0.330734,0.483906,0.486814,0.013,tradr,0.0,0.03595,0.282273,0.285087,True,0.323498,0.27627199999999996,0.264493,0.49945625,0.5993474999999999,0.5,0.5993474999999999,bucket_1,,False
IREX,IREN,1.982203,123,ols,0.306461,10000,0.306461,False,False,32.16999816894531,0.306461,1.0,False,,True,False,False,False,False,False,False,False,2.147798,2.127014,1.377388,1.331663,0.97141,0.970835,0.013,tradr,0.0,0.03595,0.966906,0.965819,True,1.16726,1.0709270000000002,0.860799,0.49555075,0.5946608999999999,0.5,0.5946608999999999,bucket_1,,False
JOBX,JOBY,1.978352,155,ols,0.258523,20000,0.258523,False,False,23.399999618530273,0.258523,1.0,False,,True,False,False,False,False,False,False,False,1.424305,1.404505,0.754815,0.68891,0.782417,0.802698,0.013,tradr,0.0,0.03595,0.640613,0.671724,True,0.710856,0.496292,0.45233300000000004,0.494588,0.5935056,0.5,0.5935056,bucket_1,,False
LABX,ALAB,1.996217,174,ols,0.026772,250000,0.026772,False,False,44.7400016784668,0.026772,1.0,False,,True,False,False,False,False,False,False,False,1.883971,1.806649,0.975209,0.971605,0.8992,0.903814,0.013,tradr,0.0,0.03595,0.852792,0.861064,True,0.937318,0.948437,0.910546,0.49905425,0.5988650999999999,0.5,0.5988650999999999,bucket_1,,False
LRCU,LRCX,2.036303,169,ols,0.082617,30000,0.082617,False,False,45.09000015258789,0.082617,1.0,False,,True,False,False,False,False,False,False,False,1.103342,1.096022,0.431916,0.429331,0.491716,0.485851,0.013,tradr,0.0,0.03595,0.305365,0.299316,True,0.390235,0.349299,0.307618,0.50907575,0.6108909,0.50907575,0.6108909,bucket_1,,False
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.655333,0.68156,0.013,tradr,0.0,0.03595,0.454696,0.487926,True,0.770342,0.931,0.770342,0.49118475,1.0,0.5,1.0,bucket_1,,False
NEBX,NBIS,1.998513,155,ols,0.070649,85000,0.070649,False,False,76.2300033569336,0.070649,1.0,False,,True,False,False,False,False,False,False,False,1.825606,1.852607,1.02509,0.941915,0.966301,1.014162,0.013,tradr,0.0,0.03595,0.980552,1.075128,True,1.007946,0.9544410000000001,0.937297,0.49962825,0.5995539,0.5,0.5995539,bucket_1,,False
NNEX,NNE,1.898092,108,ols,,0,,False,True,6.269999980926514,,1.0,False,,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.944357,0.968494,0.013,tradr,0.0,0.03595,0.805404,0.844756,True,1.026423,1.321116,1.026423,0.474523,1.0,0.5,1.0,bucket_1,,False
NVTX,NVTS,2.004931,155,ols,0.24721800000000002,35000,0.24721800000000002,False,False,76.51499938964844,0.24721800000000002,1.0,False,,True,False,False,False,False,False,False,False,2.337141,2.495452,1.67204,1.651398,1.52518,2.052651,0.013,tradr,0.0,0.03595,2.392535,4.293719,True,1.949373,1.424822,1.702155,0.50123275,0.6014792999999999,0.50123275,0.6014792999999999,bucket_1,,False
OPEX,OPEN,1.996138,123,ols,0.306518,25000,0.306518,False,False,28.600000381469727,0.306518,1.0,False,,True,False,False,False,False,False,False,False,1.781573,1.82031,1.113963,1.046069,1.499614,1.649403,0.013,tradr,0.0,0.03595,2.284643,2.753602,True,1.71324,0.807445,1.406722,0.4990345,0.5988414,0.5,0.5988414,bucket_1,,False
PONX,PONY,2.006912,155,ols,0.281392,100000,0.281392,False,False,9.364999771118164,0.281392,1.0,False,,True,False,False,False,False,False,False,False,1.591413,1.603967,0.844752,0.826574,1.159739,1.255685,0.013,tradr,0.0,0.03595,1.40817,1.642329,True,1.061623,0.56336,0.780231,0.501728,0.6020735999999999,0.501728,0.6020735999999999,bucket_1,,False
QBTX,QBTS,1.991423,248,ols,0.109747,200000,0.109747,False,False,16.020000457763672,0.109747,1.0,False,,True,False,False,False,False,False,False,False,2.162915,2.380149,1.403142,1.38087,1.125508,1.192285,0.013,tradr,0.0,0.03595,1.299159,1.451949,True,1.401491,1.2933949999999999,1.291744,0.49785575,0.5974269,0.5,0.5974269,bucket_1,,False
QUBX,QUBT,1.967644,208,ols,0.25329999999999997,30000,0.25329999999999997,False,False,15.274999618530273,0.25329999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.90191,1.950503,1.216786,1.208868,1.088627,1.140817,0.013,tradr,0.0,0.03595,1.175998,1.286766,True,1.209664,0.963486,0.9563640000000001,0.491911,0.5902932,0.5,0.5902932,bucket_1,,False
RGTU,RGTI,1.98881,208,ols,0.427707,30000,0.427707,False,False,25.520000457763672,0.427707,1.0,False,,False,True,False,False,True,True,False,False,2.001098,2.095528,1.188365,1.184054,1.044199,1.077555,0.013,tradr,0.0,0.03595,1.120666,1.190256,True,1.176545,0.7606579999999998,0.7488379999999999,0.4972025,0.5966429999999999,0.5,0.5966429999999999,bucket_1,,False
SMU,SMR,1.983665,196,ols,0.168332,20000,0.168332,False,False,17.397199630737305,0.168332,1.0,False,,True,False,False,False,False,False,False,False,2.036571,2.029804,1.293525,1.275998,1.031635,1.052014,0.013,tradr,0.0,0.03595,1.086698,1.128126,True,1.247563,1.125193,1.079231,0.49591625,0.5950995,0.5,0.5950995,bucket_1,,False
SNPX,SNPS,1.82836,108,ols,,0,,False,True,24.549999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.779886,0.775731,0.721068,0.687979,0.61376,0.557596,0.013,tradr,0.0,0.03595,0.328044,0.278225,True,0.496483,0.721068,0.496483,0.45709,1.0,0.5,1.0,bucket_1,,False
SRPU,SRPT,1.965177,122,ols,0.126025,2000,0.126025,False,False,10.838000297546387,0.126025,1.0,False,,True,False,False,False,False,False,False,False,2.18371,1.906084,1.389674,1.338761,1.184825,1.083374,0.013,tradr,0.0,0.03595,1.379032,1.160801,True,1.384184,1.263649,1.258159,0.49129425,0.5895530999999999,0.5,0.5895530999999999,bucket_1,,False
TARK,ARKK,1.978611,501,ols,0.029498000000000003,15000,0.029498000000000003,False,False,47.7400016784668,0.029498000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.738471,0.740579,0.235082,0.231662,0.37338,0.373535,0.0115,tradr,0.0,0.03595,0.181653,0.181765,True,0.235082,0.20558400000000002,0.20558400000000002,0.49465275,0.5935832999999999,0.5,0.5935832999999999,bucket_1,,False
TEMT,TEM,1.983787,236,ols,0.097004,500000,0.097004,False,False,26.540000915527344,0.097004,1.0,False,,True,False,False,False,False,False,False,False,1.364969,1.351522,0.642504,0.626871,0.717297,0.722686,0.013,tradr,0.0,0.03595,0.550437,0.558009,True,0.636658,0.5455,0.539654,0.49594675,0.5951361,0.5,0.5951361,bucket_1,,False
UNX,U,2.033006,150,ols,0.044160000000000005,4000,0.044160000000000005,False,False,43.0,0.044160000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.907275,1.675135,0.987394,0.980229,0.777786,0.761222,0.013,tradr,0.0,0.03595,0.685368,0.6586,True,0.865145,0.943234,0.8209850000000001,0.5082515,0.6099017999999999,0.5082515,0.6099017999999999,bucket_1,,False
UPSX,UPST,1.987909,217,ols,0.126892,85000,0.126892,False,False,24.139999389648438,0.126892,1.0,False,,True,False,False,False,False,False,False,False,1.471524,1.417098,0.717933,0.696304,0.71865,0.712306,0.013,tradr,0.0,0.03595,0.555644,0.54673,True,0.695393,0.591041,0.568501,0.49697725,0.5963727,0.5,0.5963727,bucket_1,,False
VOYX,VOYG,1.92773,153,ols,,0,,False,True,14.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.650881,1.654575,1.095793,1.071926,0.872568,0.87088,0.013,tradr,0.0,0.03595,0.727178,0.724547,True,0.95098,1.095793,0.95098,0.4819325,1.0,0.5,1.0,bucket_1,,False
WULX,WULF,1.99399,123,ols,0.150921,10000,0.150921,False,False,35.22999954223633,0.150921,1.0,False,,True,False,False,False,False,False,False,False,1.95898,1.981554,1.1805,1.140269,1.038156,1.106143,0.013,tradr,0.0,0.03595,1.116805,1.261278,True,1.147894,1.029579,0.996973,0.4984975,0.598197,0.5,0.598197,bucket_1,,False
CRMU,CRML,1.962635,49,ols,0.16145900000000002,1000,0.16145900000000002,False,False,9.609999656677246,0.16145900000000002,1.0,False,,True,False,False,False,False,False,False,False,2.260441,2.532486,1.573381,1.461321,1.629818,1.744239,0.0075,yfinance,0.0,0.03595,2.551388,2.916083,True,2.36122,1.411922,2.1997609999999996,0.49065875,0.5887905,0.5,0.5887905,bucket_1,,False
UECG,UEC,1.996755,49,ols,0.062428,8000,0.062428,False,False,10.15999984741211,0.062428,1.0,False,,True,False,False,False,False,False,False,False,1.244287,1.230361,0.616913,0.584233,0.736977,0.747592,0.0075,yfinance,0.0,0.03595,0.583828,0.59951,True,0.590261,0.554485,0.527833,0.49918875,0.5990265,0.5,0.5990265,bucket_1,,False
DNNG,DNN,1.982957,48,ols,0.101669,800,0.101669,False,False,12.420000076293945,0.101669,1.0,False,,True,False,False,False,False,False,True,False,1.106297,1.098806,0.623379,0.583973,0.607922,0.61055,0.0075,yfinance,0.0,0.03595,0.403012,0.406133,True,0.444987,0.52171,0.343318,0.49573925,0.5948871,0.5,0.5948871,bucket_1,,False
RCAX,RCAT,2.007553,54,ols,0.045513000000000005,40000,0.045513000000000005,False,False,14.369999885559082,0.045513000000000005,1.0,False,,True,False,False,False,False,False,False,False,2.379419,2.37998,1.669267,1.487131,1.141552,1.162798,0.0131,yfinance,0.0,0.03595,1.367264,1.416778,True,1.431979,1.6237540000000001,1.386466,0.50188825,0.6022659,0.50188825,0.6022659,bucket_1,,False
RDWU,RDW,1.983434,56,ols,0.348236,20000,0.348236,False,False,15.640000343322754,0.348236,1.0,False,,True,False,False,False,False,False,False,False,2.025667,2.062245,1.56379,1.505871,1.089883,1.090638,0.015,yfinance,0.0,0.03595,1.208846,1.210451,True,1.287722,1.215554,0.939486,0.4958585,0.5950302,0.5,0.5950302,bucket_1,,False
OKLL,OKLO,1.99773,208,ols,0.23044399999999998,55000,0.23044399999999998,False,False,10.484999656677246,0.23044399999999998,1.0,False,,True,False,False,False,False,False,False,False,1.982227,2.007513,1.26254,1.246189,1.028533,1.054202,0.0131,yfinance,0.0,0.03595,1.103249,1.156529,True,1.234727,1.0320960000000001,1.004283,0.4994325,0.5993189999999999,0.5,0.5993189999999999,bucket_1,,False
GDXU,GDX,3.04103,501,ols,0.074187,80000,0.074187,False,False,220.0,0.074187,1.0,False,,True,False,False,False,False,False,False,False,1.425953,1.360297,0.722109,0.707771,0.45441,0.448443,0.0095,yfinance,0.0,0.03595,0.723695,0.706976,True,0.722109,0.647922,0.647922,0.7602575,0.912309,0.7602575,0.912309,bucket_1,,False
MRNX,MRNA,2.013478,52,ols,0.10497899999999999,100,0.10497899999999999,False,False,29.469999313354492,0.10497899999999999,1.0,False,,True,False,False,False,False,False,True,False,1.19065,1.240202,0.529081,0.519481,0.635627,0.643687,,missing,0.0,0.03595,0.448661,0.459182,True,0.465256,0.42410200000000003,0.360277,0.5033695,0.6040434,0.5033695,0.6040434,bucket_1,,False
ZETX,ZETA,2.040354,53,ols,0.11164099999999999,3000,0.11164099999999999,False,False,17.8700008392334,0.11164099999999999,1.0,False,,True,False,False,False,False,False,False,False,1.431558,1.438004,0.771089,0.731014,0.683902,0.70574,,missing,0.0,0.03595,0.533815,0.566024,True,0.583718,0.659448,0.47207699999999997,0.5100885,0.6121061999999999,0.5100885,0.6121061999999999,bucket_1,,False
LITX,LITE,1.981331,59,ols,0.056746,6200000,0.056746,False,False,40.66999816894531,0.056746,1.0,False,,True,False,False,False,False,False,False,False,2.002453,1.973431,1.09878,1.31498,0.807628,0.798452,0.0149,tradr,0.0,0.03595,0.68429,0.669963,True,0.781333,1.0420340000000001,0.7245870000000001,0.49533275,0.5943993,0.5,0.5943993,bucket_1,,False
SNXX,SNDK,1.994567,59,ols,0.035974,4100000,0.035974,False,False,71.79000091552734,0.035974,1.0,False,,True,False,False,False,False,False,False,False,1.98956,1.979197,1.120702,1.097358,0.944885,0.940289,0.0149,tradr,0.0,0.03595,0.9362,0.927606,True,0.979397,1.0847280000000001,0.943423,0.49864175,0.5983701,0.5,0.5983701,bucket_1,,False
WDCX,WDC,2.042308,59,ols,0.121365,85000,0.121365,False,False,55.744998931884766,0.121365,1.0,False,,True,False,False,False,False,False,False,False,1.627379,1.636654,0.799476,0.698203,0.626467,0.61782,0.0149,tradr,0.0,0.03595,0.470089,0.458638,True,0.547207,0.6781109999999999,0.425842,0.510577,0.6126923999999999,0.510577,0.6126923999999999,bucket_1,,False
LNOK,NOK,1.951611,63,ols,0.403307,100000,0.403307,False,False,45.9900016784668,0.403307,1.0,False,,False,True,False,False,True,True,False,False,0.940458,0.936666,0.255033,0.263065,0.42735,0.436733,0.0131,yfinance,0.0,0.03595,0.216896,0.224425,True,0.22643,-0.14827400000000002,-0.17687700000000003,0.48790275,0.5854832999999999,0.5,0.5854832999999999,bucket_1,,False
USGG,USAR,2.00051,68,ols,0.44535600000000003,200000,0.44535600000000003,False,False,21.200000762939453,0.44535600000000003,1.0,False,,False,True,False,False,True,True,False,False,2.241913,2.291482,1.411797,1.339628,1.22006,1.250178,0.0075,yfinance,0.0,0.03595,1.533154,1.607609,True,1.500407,0.9664409999999999,1.055051,0.5001275,0.6001529999999999,0.5001275,0.6001529999999999,bucket_1,,False
ONDG,ONDS,2.002827,68,ols,0.225827,150000,0.225827,False,False,8.279999732971191,0.225827,1.0,False,,True,False,False,False,False,False,False,False,1.965914,1.937275,1.127069,1.092413,1.238477,1.264591,0.0075,yfinance,0.0,0.03595,1.583887,1.64953,True,1.460619,0.9012420000000001,1.234792,0.50070675,0.6008481,0.50070675,0.6008481,bucket_1,,False
