ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
EWV,EWJ,-1.973792,500,ols,0.109787,20000,0.109787,False,False,20.889999389648438,0.109787,1.0,True,,True,False,True,False,False,False,False,False,0.397128,0.394039,0.022274,0.023433,0.194383,0.194386,0.0095,yfinance,0.006831,0.03593,0.027026,0.02703,True,0.022274,-0.087513,-0.087513,2026-04-25,standard_letf,blended_realized_expected,-0.087513,0.022274,0.109787,0.0762038,0.069512,-0.14501508363942137,-0.09056109950647785,-0.05572567931505331,-0.024401315467731288,0.023713776465434475,"{""e"":[-0.178953,-0.166916,-0.15488,-0.142843,-0.130807,-0.11877,-0.106734,-0.094697,-0.082661,-0.070624,-0.058587,-0.046551,-0.034514,-0.022478,-0.010441,0.001595,0.013632,0.025668,0.037705,0.049741,0.061778],""c"":[2,8,10,11,15,18,25,29,40,32,31,54,24,23,29,14,13,6,4,4]}",0.027026,-0.004752000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04995253877567504,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.493448,0.5921375999999999,0.5,0.5921375999999999,bucket_4,-0.087513,True
APLZ,APLD,-1.987204,64,ols,0.408871,30000,0.408871,False,False,7.800000190734863,0.408871,1.0,False,,False,True,False,False,True,True,False,False,2.571897,2.315732,4.594068,4.596409,1.13196,1.194179,0.0149,yfinance,0.004144,0.03593,3.71892,4.148492,True,3.94118,4.1851970000000005,3.532309,2026-04-25,standard_letf,blended_realized_expected,4.1851970000000005,3.94118,0.408871,0.35780163157894734,0.391153,2.4889368556591323,3.3689390591134143,4.122857410323885,4.922351570234669,6.217828963381778,"{""e"":[2.004936,2.2652,2.525465,2.78573,3.045994,3.306259,3.566524,3.826788,4.087053,4.347318,4.607582,4.867847,5.128111,5.388376,5.648641,5.908905,6.16917,6.429435,6.689699,6.949964,7.210229],""c"":[6,14,18,17,30,31,31,41,37,31,34,26,19,12,18,10,7,2,2,6]}",3.71892,0.8751480000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.06284470014264974,mean_reversion,False,incomplete_regime,90.0,19.0,weighted_empirical,2,short_favorable_positive,0.496801,0.5961612,0.5,0.5961612,bucket_4,4.1851970000000005,True
AMZO,AMZN,-1.9651,22,ols_short_history,0.211046,100,0.211046,False,False,15.34000015258789,0.211046,1.0,True,,True,False,True,False,False,False,True,False,0.76121,0.664291,,0.440783,0.308738,0.309507,0.0149,tradr,0.003747,0.03593,0.193426,0.194811,True,0.193426,,-0.017620000000000025,2026-04-25,standard_letf,expected_only,-0.017620000000000025,0.193426,0.211046,0.16038005555555554,0.203153,,,,,,,0.193426,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,,2,short_favorable_positive,0.491275,0.58953,0.5,0.58953,bucket_4,,True
BEZ,BE,-1.982257,50,ols,0.921954,5000,0.921954,False,False,4.539999961853027,0.921954,1.0,False,,False,True,False,False,False,True,False,False,2.459747,2.222369,4.168315,4.143796,1.015749,1.021093,0.0149,yfinance,0.003787,0.03593,2.964889,2.997063,True,3.203664,3.246361,2.28171,2026-04-25,standard_letf,blended_realized_expected,3.246361,3.203664,0.921954,0.8097913076923078,0.83127,1.4992476551340033,2.3577706256151627,3.109635909651961,4.098878911239329,5.478365126404656,"{""e"":[1.18221,1.447081,1.711952,1.976823,2.241695,2.506566,2.771437,3.036308,3.30118,3.566051,3.830922,4.095793,4.360665,4.625536,4.890407,5.155278,5.420149,5.685021,5.949892,6.214763,6.479634],""c"":[12,25,20,24,39,34,32,37,25,33,14,25,15,19,9,10,8,5,4,2]}",2.964889,1.2034259999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13707350243292674,mean_reversion,False,incomplete_regime,90.0,13.0,weighted_empirical,2,short_favorable_positive,0.49556425,0.5946771,0.5,0.5946771,bucket_4,3.246361,True
NBIZ,NBIS,-1.988348,64,ols,0.33063499999999996,150000,0.33063499999999996,False,False,4.690000057220459,0.33063499999999996,1.0,False,,True,False,False,False,False,False,False,False,2.229265,2.085201,3.477322,3.508563,0.965088,1.014651,0.0149,yfinance,0.004791,0.03593,2.684171,2.975685,True,2.885606,3.146687,2.554971,2026-04-25,standard_letf,blended_realized_expected,3.146687,2.885606,0.33063499999999996,0.3606132142857143,0.363809,2.099373158003918,2.6519089498228716,3.0878097201639663,3.625013785398844,4.280657492121995,"{""e"":[1.725582,1.891871,2.05816,2.224448,2.390737,2.557026,2.723314,2.889603,3.055892,3.22218,3.388469,3.554758,3.721046,3.887335,4.053624,4.219912,4.386201,4.55249,4.718778,4.885067,5.051356],""c"":[5,10,14,23,24,37,31,40,44,29,29,18,31,27,8,6,6,6,2,2]}",2.684171,0.7931509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.027018378712816624,none,False,ok,90.0,14.0,weighted_empirical,2,short_favorable_positive,0.497087,0.5965043999999999,0.5,0.5965043999999999,bucket_4,3.146687,True
SMZ,SMR,-1.987054,50,ols,0.074905,2000,0.074905,False,False,27.93000030517578,0.074905,1.0,False,,True,False,False,False,False,False,False,False,1.881939,1.794667,2.738187,2.673492,1.037713,1.05896,0.0149,yfinance,0.004468,0.03593,3.112236,3.244442,True,3.03802,2.6632819999999997,2.963115,2026-04-25,standard_letf,blended_realized_expected,2.6632819999999997,3.03802,0.074905,0.31284229999999996,0.369668,1.3863158765206038,1.938498778852681,2.352600557247758,2.8708657376091455,3.6397525315537447,"{""e"":[1.114126,1.27041,1.426694,1.582979,1.739263,1.895547,2.051832,2.208116,2.3644,2.520684,2.676969,2.833253,2.989537,3.145822,3.302106,3.45839,3.614674,3.770959,3.927243,4.083527,4.239812],""c"":[9,10,19,26,27,32,37,40,35,35,17,26,24,17,9,9,11,2,4,3]}",3.112236,-0.37404899999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.16556494296638663,mean_reversion,False,incomplete_regime,90.0,10.0,weighted_empirical,2,short_favorable_positive,0.4967635,0.5961162,0.5,0.5961162,bucket_4,2.6632819999999997,True
QBTZ,QBTS,-1.999031,137,ols,0.523279,90000,0.523279,False,False,20.399999618530273,0.523279,1.0,False,,False,True,False,False,False,True,False,False,2.468198,2.250173,4.322108,4.339217,1.122204,1.189382,0.0129,yfinance,0.004398,0.03593,3.688912,4.154399,True,4.03315,3.798829,3.509871,2026-04-25,standard_letf,blended_realized_expected,3.798829,4.03315,0.523279,0.5313562000000001,0.524854,2.6510006909302324,3.3126436195185036,3.7076490955221724,4.234541381275297,5.114127073405507,"{""e"":[2.347753,2.514204,2.680656,2.847108,3.01356,3.180012,3.346464,3.512916,3.679367,3.845819,4.012271,4.178723,4.345175,4.511627,4.678078,4.84453,5.010982,5.177434,5.343886,5.510338,5.67679],""c"":[6,15,12,19,31,20,47,40,33,31,29,33,14,18,17,8,5,6,4,4]}",3.688912,0.6331959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0384001560977975,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49975775,0.5997093,0.5,0.5997093,bucket_4,3.798829,True
IONZ,IONQ,-1.985274,210,ols,1.885087,100000,1.885087,False,False,7.53000020980835,1.885087,1.0,False,,False,True,False,False,False,True,False,False,2.012415,1.847477,3.237105,3.217188,0.927174,0.96221,0.0129,yfinance,0.00823,0.03593,2.469378,2.665537,True,3.109151,1.3520180000000002,1.2240640000000003,2026-04-25,standard_letf,blended_realized_expected,1.3520180000000002,3.109151,1.885087,1.8661314999999998,1.853289,0.72965405418149,1.104409749050083,1.3584585156822733,1.6571828958679473,2.1396740194819346,"{""e"":[0.510573,0.601931,0.693289,0.784647,0.876004,0.967362,1.05872,1.150078,1.241436,1.332793,1.424151,1.515509,1.606867,1.698225,1.789583,1.88094,1.972298,2.063656,2.155014,2.246372,2.337729],""c"":[8,6,5,13,21,28,35,42,31,32,29,31,28,15,13,13,13,14,8,7]}",2.469378,0.7677270000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18737536114732273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,4.0,weighted_empirical,2,short_favorable_positive,0.4963185,0.5955822,0.5,0.5955822,bucket_4,1.3520180000000002,True
HIBS,SPHB,-3.015696,500,ols,0.34658,25000,0.34658,False,False,29.829999923706055,0.34658,1.0,False,,True,False,False,False,False,False,False,False,0.709198,0.69186,0.290747,0.288341,0.228893,0.226786,0.0106,yfinance,0.148991,0.03593,0.632864,0.627051,True,0.290747,-0.05583300000000002,-0.05583300000000002,2026-04-25,standard_letf,blended_realized_expected,-0.05583300000000002,0.290747,0.34658,0.6026196486486485,0.525578,-0.7784109214036274,-0.4946564025223613,-0.21527803058514666,-0.1032104644116291,0.0560909126016066,"{""e"":[-0.85437,-0.804241,-0.754113,-0.703985,-0.653856,-0.603728,-0.553599,-0.503471,-0.453343,-0.403214,-0.353086,-0.302957,-0.252829,-0.202701,-0.152572,-0.102444,-0.052315,-0.002187,0.047941,0.09807,0.148198],""c"":[12,14,14,14,12,14,14,18,15,12,22,13,34,44,45,39,27,12,10,7]}",0.632864,-0.342117,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.753924,0.9047088,0.753924,0.9047088,bucket_4,-0.05583300000000002,True
CLSZ,CLSK,-2.029592,45,ols,0.240641,1000,0.240641,False,False,8.899999618530273,0.240641,1.0,False,,True,False,False,False,False,False,False,False,1.45357,1.41201,2.063265,2.123729,0.868615,0.876236,0.0149,yfinance,0.003954,0.03593,2.233695,2.274578,True,2.203261,1.8226239999999998,1.9626199999999998,2026-04-25,standard_letf,blended_realized_expected,1.8226239999999998,2.203261,0.240641,0.09690473076923077,0.0981665,1.3553097184352976,1.699596788601175,1.9457221196653247,2.195482468305342,2.590295617057879,"{""e"":[1.095171,1.184618,1.274064,1.363511,1.452958,1.542404,1.631851,1.721298,1.810744,1.900191,1.989638,2.079084,2.168531,2.257978,2.347424,2.436871,2.526318,2.615764,2.705211,2.794658,2.884104],""c"":[3,6,11,13,17,32,25,33,37,33,43,36,20,32,13,11,13,3,5,6]}",2.233695,-0.17043000000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15246849047904243,mean_reversion,False,incomplete_regime,90.0,26.0,weighted_empirical,2,short_favorable_positive,0.507398,0.6088776,0.507398,0.6088776,bucket_4,1.8226239999999998,True
IREZ,IREN,-2.009007,64,ols,0.835193,65000,0.835193,False,False,12.010000228881836,0.835193,1.0,False,,False,True,False,False,False,True,False,False,2.128345,2.105413,3.391909,3.268099,0.970798,0.970478,0.0149,yfinance,0.003628,0.03593,2.762681,2.760804,True,2.922485,2.556716,2.087292,2026-04-25,standard_letf,blended_realized_expected,2.556716,2.922485,0.835193,0.8110372666666666,0.806031,1.8503657950254946,2.2394992656341115,2.6385899277065255,2.9858209903108466,3.491433761548244,"{""e"":[1.50477,1.620877,1.736983,1.85309,1.969196,2.085302,2.201409,2.317515,2.433622,2.549728,2.665835,2.781941,2.898047,3.014154,3.13026,3.246367,3.362473,3.47858,3.594686,3.710792,3.826899],""c"":[4,6,8,21,16,32,29,30,24,36,29,35,31,20,21,13,19,8,4,6]}",2.762681,0.6292279999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013797513685472973,none,False,ok,90.0,15.0,weighted_empirical,2,short_favorable_positive,0.50225175,0.6027021,0.50225175,0.6027021,bucket_4,2.556716,True
RGTZ,RGTI,-1.75033,135,ols,1.081941,85000,1.081941,False,False,31.420000076293945,1.081941,1.0,False,,False,True,False,False,False,True,False,False,1.949001,1.890131,2.201523,2.187113,1.043782,1.077839,0.0129,yfinance,0.004864,0.03593,2.544967,2.718886,True,2.360979,1.1195819999999999,1.279038,2026-04-25,standard_letf,blended_realized_expected,1.1195819999999999,2.360979,1.081941,1.074825,1.079672,-0.4694347889497313,0.5797554943397496,1.210065746965525,1.7357987508197352,2.551319991185787,"{""e"":[-0.959861,-0.760581,-0.561301,-0.362021,-0.162741,0.036539,0.235819,0.435099,0.634379,0.83366,1.03294,1.23222,1.4315,1.63078,1.83006,2.02934,2.22862,2.4279,2.62718,2.82646,3.02574],""c"":[4,9,9,11,13,18,16,21,27,33,41,36,41,34,25,17,13,11,8,5]}",2.544967,-0.3434440000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.013392102351694628,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4375825,0.525099,0.5,0.525099,bucket_4,1.1195819999999999,True
PLTZ,PLTR,-1.996669,221,ols,0.112735,10000,0.112735,False,False,28.520000457763672,0.112735,1.0,True,,True,False,True,False,False,False,False,False,0.993929,1.00362,0.758917,0.75237,0.534699,0.530878,0.0129,yfinance,0.004081,0.03593,0.768708,0.756527,True,0.760121,0.6461819999999999,0.647386,2026-04-25,standard_letf,blended_realized_expected,0.6461819999999999,0.760121,0.112735,0.105765,0.105174,0.5195047438897277,0.5938672240368034,0.6489070817784812,0.702279380012331,0.8028841987815178,"{""e"":[0.476132,0.496505,0.516878,0.53725,0.557623,0.577996,0.598369,0.618742,0.639115,0.659487,0.67986,0.700233,0.720606,0.740979,0.761352,0.781724,0.802097,0.82247,0.842843,0.863216,0.883589],""c"":[6,7,11,20,29,33,36,35,38,38,39,24,18,20,10,11,8,2,3,4]}",0.768708,-0.009790999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49916725,0.5990006999999999,0.5,0.5990006999999999,bucket_4,0.6461819999999999,True
SMST,MSTR,-1.629699,419,ols,1.085391,45000,1.085391,False,False,30.399999618530273,1.085391,1.0,False,,False,True,False,False,False,True,False,False,1.459312,1.369453,1.310893,1.286144,0.678271,0.683246,0.0131,yfinance,0.0025,0.03593,0.908492,0.923006,True,1.310893,0.2255020000000001,0.2255020000000001,2026-04-25,standard_letf,blended_realized_expected,0.2255020000000001,1.310893,1.085391,1.0600163999999999,1.085391,-1.6727934959305586,-0.35486176373811384,0.3338197100526431,0.9404692609572609,1.7113414364346327,"{""e"":[-2.92429,-2.673974,-2.423658,-2.173341,-1.923025,-1.672709,-1.422392,-1.172076,-0.92176,-0.671443,-0.421127,-0.170811,0.079506,0.329822,0.580139,0.830455,1.080771,1.331088,1.581404,1.83172,2.082037],""c"":[2,0,3,7,4,9,18,14,12,22,23,44,37,46,36,38,34,23,10,10]}",0.908492,0.4024010000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.40742475,0.4889097,0.5,0.5,bucket_4,0.2255020000000001,True
SMCZ,SMCI,-1.988293,267,ols,8.424741000000001,20000,8.424741000000001,False,False,24.530000686645508,8.424741000000001,1.0,False,,False,True,False,False,False,True,False,False,1.516452,1.530496,2.054866,2.026119,0.801289,0.770507,0.0129,yfinance,0.003358,0.03593,1.819652,1.675916,True,2.054866,-6.369875,-6.369875,2026-04-25,standard_letf,blended_realized_expected,-6.369875,2.054866,8.424741000000001,8.5619146,8.701428,-7.097549009878753,-6.832851086207276,-6.527225366942988,-6.199765085653697,-5.813160599923993,"{""e"":[-7.304487,-7.214434,-7.12438,-7.034327,-6.944273,-6.85422,-6.764166,-6.674112,-6.584059,-6.494005,-6.403952,-6.313898,-6.223845,-6.133791,-6.043737,-5.953684,-5.86363,-5.773577,-5.683523,-5.59347,-5.503416],""c"":[3,10,22,27,22,29,33,30,28,30,32,23,22,22,21,17,6,7,4,4]}",1.819652,0.23521400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.24201757318295158,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.49707325,0.5964879,0.5,0.5964879,bucket_4,-6.369875,True
BMNZ,BMNR,-1.965766,110,ols,0.8683329999999999,150000,0.8683329999999999,False,False,14.649999618530273,0.8683329999999999,1.0,False,,False,True,False,False,False,True,False,False,2.120461,2.017598,3.390352,3.318442,1.046113,1.02421,,missing,0.002903,0.03593,3.089185,2.957001,True,3.220647,2.5220190000000002,2.3523140000000002,2026-04-25,standard_letf,blended_realized_expected,2.5220190000000002,3.220647,0.8683329999999999,0.8506784,0.853144,1.6816381514013954,2.197708879005511,2.5399555502845397,2.8604380687394646,3.515140788615304,"{""e"":[1.416078,1.542232,1.668386,1.794539,1.920693,2.046847,2.173001,2.299154,2.425308,2.551462,2.677615,2.803769,2.929923,3.056077,3.18223,3.308384,3.434538,3.560691,3.686845,3.812999,3.939152],""c"":[5,9,11,15,25,25,31,41,37,45,32,36,15,13,13,16,11,5,3,4]}",3.089185,0.30116699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09049641341458503,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4914415,0.5897298,0.5,0.5897298,bucket_4,2.5220190000000002,True
HOOZ,HOOD,-2.009246,110,ols,2.981795,25000,2.981795,False,False,24.34000015258789,2.981795,1.0,False,,False,True,False,False,False,True,False,False,1.448384,1.42184,1.575816,1.557461,0.65926,0.664001,,missing,0.0028910000000000003,0.03593,1.211623,1.230589,True,1.370596,-1.4059789999999999,-1.611199,2026-04-25,standard_letf,blended_realized_expected,-1.4059789999999999,1.370596,2.981795,2.9437260000000003,2.970185,-1.763663118161122,-1.5299847235541786,-1.3689490048760198,-1.1850225799378784,-0.9165734916733876,"{""e"":[-1.897431,-1.839062,-1.780693,-1.722324,-1.663956,-1.605587,-1.547218,-1.488849,-1.430481,-1.372112,-1.313743,-1.255374,-1.197006,-1.138637,-1.080268,-1.021899,-0.963531,-0.905162,-0.846793,-0.788424,-0.730056],""c"":[6,7,21,9,15,32,44,31,29,36,35,26,32,14,19,12,9,7,6,2]}",1.211623,0.3641930000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.5023115,0.6027738,0.5023115,0.6027738,bucket_4,-1.4059789999999999,True
DAMD,AMD,-2.007913,109,ols,1.4764240000000002,10000,1.4764240000000002,False,False,6.099999904632568,1.4764240000000002,1.0,False,,False,True,False,False,False,True,False,False,1.273498,1.250159,1.179972,1.153914,0.592087,0.59652,,missing,0.004947,0.03593,0.960506,0.976418,True,1.055434,-0.29645200000000016,-0.4209900000000002,2026-04-25,standard_letf,blended_realized_expected,-0.29645200000000016,1.055434,1.4764240000000002,1.4635216,1.464694,-0.7662070183012126,-0.4693539599817368,-0.3012515287402705,-0.039180229538955946,0.2811879488224609,"{""e"":[-0.99333,-0.921037,-0.848744,-0.776451,-0.704158,-0.631865,-0.559572,-0.487279,-0.414985,-0.342692,-0.270399,-0.198106,-0.125813,-0.05352,0.018773,0.091066,0.163359,0.235652,0.307945,0.380238,0.452531],""c"":[3,5,6,14,12,23,25,44,41,36,30,27,24,28,21,14,15,9,10,5]}",0.960506,0.21946600000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.50197825,0.6023738999999999,0.50197825,0.6023738999999999,bucket_4,-0.29645200000000016,True
RKLZ,RKLB,-1.998054,107,ols,1.229319,150000,1.229319,False,False,13.479999542236328,1.229319,1.0,False,,False,True,False,False,False,True,False,False,1.959187,1.852598,2.957075,2.896662,0.834593,0.834842,0.0129,yfinance,0.0028910000000000003,0.03593,1.997205,1.99845,True,2.404769,1.727756,1.1754499999999999,2026-04-25,standard_letf,blended_realized_expected,1.727756,2.404769,1.229319,1.3055130000000001,1.262938,1.0799681476239114,1.3709268122336544,1.6233460407633853,1.9037739358529933,2.368232985837922,"{""e"":[0.878605,0.974133,1.06966,1.165188,1.260716,1.356243,1.451771,1.547299,1.642826,1.738354,1.833882,1.929409,2.024937,2.120464,2.215992,2.31152,2.407047,2.502575,2.598103,2.69363,2.789158],""c"":[4,10,19,25,34,39,33,36,40,36,26,26,16,17,11,8,4,2,3,3]}",1.997205,0.9598700000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13113381455579357,mean_reversion,False,incomplete_regime,90.0,5.0,weighted_empirical,2,short_favorable_positive,0.4995135,0.5994162,0.5,0.5994162,bucket_4,1.727756,True
