ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
BIDG,BIDU,2.003536,86,ols,0.234168,4000,0.234168,False,False,15.329999923706055,0.234168,1.0,False,,True,False,False,False,False,False,False,False,0.933138,0.974024,0.368318,0.360914,0.463701,0.468987,0.0075,yfinance,0.0,0.03593,0.259717,0.264674,True,0.296779,0.13415,0.06261100000000003,2026-04-24,standard_letf,blended_realized_expected,0.13415,0.296779,0.234168,,-0.0467924390317472,0.06354208403325547,0.137669481752822,0.21611323451546563,0.3480773913814576,"{""e"":[-0.145948,-0.116195,-0.086441,-0.056688,-0.026934,0.00282,0.032573,0.062327,0.09208,0.121834,0.151588,0.181341,0.211095,0.240848,0.270602,0.300355,0.330109,0.359863,0.389616,0.41937,0.449123],""c"":[1,2,6,18,11,30,25,43,38,36,42,35,23,21,17,19,12,10,0,3]}",0.259717,0.108601,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1794338300493522,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.500884,0.6010608,0.500884,0.6010608,bucket_1,,False
BLSG,BLSH,2.0175,123,ols,0.039321,9000,0.039321,False,False,5.697500228881836,0.039321,1.0,False,,True,False,False,False,False,False,False,False,1.423892,1.436469,0.666321,0.666681,0.794562,0.803478,0.0079,yfinance,0.0,0.03593,0.692457,0.707081,True,0.6797,0.627,0.6403789999999999,2026-04-24,standard_letf,blended_realized_expected,0.627,0.6797,0.039321,,-1.2795630786015393,-0.1031062466834805,0.2862098804084433,0.5803008926701004,0.7872758421532345,"{""e"":[-1.970443,-1.824764,-1.679086,-1.533407,-1.387729,-1.24205,-1.096372,-0.950693,-0.805015,-0.659336,-0.513658,-0.367979,-0.222301,-0.076622,0.069056,0.214735,0.360413,0.506092,0.65177,0.797449,0.943127],""c"":[4,3,3,2,5,2,0,0,0,2,13,25,48,41,31,40,48,66,45,14]}",0.692457,-0.026135999999999937,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01424036081613458,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.504375,0.60525,0.504375,0.60525,bucket_1,,False
BMNG,BMNR,1.991084,123,ols,0.187169,300000,0.2599389013262272,False,False,1.4400999546051025,0.187169,1.3887924887466792,False,,True,False,False,False,False,False,False,False,2.066063,2.047576,1.410571,1.379152,1.046107,1.024113,0.0075,manual,0.0,0.03593,1.122857,1.077932,True,1.263289,1.1506320986737728,1.003350098673773,2026-04-24,standard_letf,blended_realized_expected,1.1506320986737728,1.263289,0.2599389013262272,,0.8713059122020818,1.0268943030439406,1.1594067552054983,1.2932236860030115,1.4543441685382819,"{""e"":[0.753983,0.795025,0.836067,0.877108,0.91815,0.959192,1.000234,1.041276,1.082317,1.123359,1.164401,1.205443,1.246484,1.287526,1.328568,1.36961,1.410652,1.451693,1.492735,1.533777,1.574819],""c"":[2,7,9,18,18,21,29,27,39,30,37,39,15,28,26,18,12,10,1,6]}",1.122857,0.287714,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08796561178184477,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.497771,0.5973252,0.5,0.5973252,bucket_1,,False
BOEG,BA,1.992499,216,ols,0.061068,25000,0.061068,False,False,16.360000610351562,0.061068,1.0,False,,True,False,False,False,False,False,False,False,0.614648,0.622667,0.18196,0.180227,0.302598,0.30423,0.0075,manual,0.0,0.03593,0.133698,0.134678,True,0.175065,0.12089200000000001,0.113997,2026-04-24,standard_letf,blended_realized_expected,0.12089200000000001,0.175065,0.061068,,-0.03340777556800669,0.054894937471285335,0.11747694697705563,0.17005385944244567,0.24291799564619376,"{""e"":[-0.087848,-0.069486,-0.051125,-0.032764,-0.014403,0.003958,0.022319,0.04068,0.059041,0.077402,0.095763,0.114124,0.132485,0.150846,0.169207,0.187568,0.205929,0.22429,0.242651,0.261012,0.279373],""c"":[2,4,12,7,13,13,24,24,26,31,33,29,39,37,32,26,15,8,14,3]}",0.133698,0.048262,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01157381242975857,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49812475,0.5977496999999999,0.5,0.5977496999999999,bucket_1,,False
BULG,BULL,2.089691,177,ols,,0,,False,True,41.13999938964844,,1.0,False,,False,False,False,False,False,False,True,False,3.767438,5.0,-3.746224,-3.825382,0.785369,0.785099,0.0075,manual,0.0,0.03593,0.748921,0.748438,True,-2.408383,-3.746224,-2.408383,2026-04-24,standard_letf,blended_realized_expected,-3.746224,-2.408383,0.0,,-12.416867224565745,-8.085104631051713,-3.885656633816208,0.2462311802251517,0.4870582620660204,"{""e"":[-16.640936,-15.780406,-14.919875,-14.059345,-13.198814,-12.338283,-11.477753,-10.617222,-9.756692,-8.896161,-8.03563,-7.1751,-6.314569,-5.454039,-4.593508,-3.732977,-2.872447,-2.011916,-1.151386,-0.290855,0.569676],""c"":[1,0,0,0,22,5,0,0,0,75,10,0,0,0,133,13,0,0,0,133]}",0.748921,-4.495145,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05258193612088965,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.52242275,1.0,0.52242275,1.0,bucket_1,,False
CIFG,CIFR,1.989,91,ols,0.23978200000000002,8000,0.23978200000000002,False,False,9.810099601745605,0.23978200000000002,1.0,False,,True,False,False,False,False,False,False,False,2.009766,2.014375,1.200218,1.158316,1.061044,1.076089,0.0075,manual,0.0,0.03593,1.150341,1.181966,True,1.168352,0.960436,0.92857,2026-04-24,standard_letf,blended_realized_expected,0.960436,1.168352,0.23978200000000002,,0.5966200526651324,0.8087432142123354,0.9569561658631244,1.1224310688474044,1.3532681277653944,"{""e"":[0.378883,0.439508,0.500134,0.56076,0.621386,0.682012,0.742638,0.803264,0.863889,0.924515,0.985141,1.045767,1.106393,1.167019,1.227644,1.28827,1.348896,1.409522,1.470148,1.530774,1.591399],""c"":[5,0,2,10,19,25,29,53,37,31,40,34,36,29,17,7,10,3,2,3]}",1.150341,0.04987699999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.010138462900257833,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49725,0.5967,0.5,0.5967,bucket_1,,False
CMGG,CMG,1.974616,108,ols,0.057254,300,0.057254,False,False,15.6899995803833,0.057254,1.0,False,,True,False,False,False,False,False,True,False,0.659907,0.6639,0.24114,0.245221,0.391591,0.379616,0.0075,yfinance,0.0,0.03593,0.190072,0.181186,True,0.211958,0.183886,0.154704,2026-04-24,standard_letf,blended_realized_expected,0.183886,0.211958,0.057254,,0.030170013813656943,0.11724724842412741,0.1741809961312729,0.2316638022171839,0.3116561317562786,"{""e"":[-0.030133,-0.010825,0.008483,0.027791,0.047099,0.066407,0.085715,0.105023,0.124332,0.14364,0.162948,0.182256,0.201564,0.220872,0.24018,0.259488,0.278796,0.298105,0.317413,0.336721,0.356029],""c"":[6,3,2,14,15,21,21,32,26,29,45,36,34,27,23,14,18,13,4,9]}",0.190072,0.051068,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.14674355200109124,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.493654,0.5923847999999999,0.5,0.5923847999999999,bucket_1,,False
CNCG,CNC,2.007507,86,ols,0.011009,10000,0.011009,False,False,14.350000381469727,0.011009,1.0,False,,True,False,False,False,False,False,False,False,1.068079,0.99816,0.496332,0.479189,0.704604,0.623909,0.0075,yfinance,0.0,0.03593,0.545771,0.437356,True,0.528899,0.485323,0.51789,2026-04-24,standard_letf,blended_realized_expected,0.485323,0.528899,0.011009,,0.15433364990932621,0.26666605887356354,0.3785186685375959,0.4977401089381295,0.658952840345237,"{""e"":[0.019904,0.059036,0.098169,0.137301,0.176433,0.215565,0.254698,0.29383,0.332962,0.372094,0.411227,0.450359,0.489491,0.528623,0.567756,0.606888,0.64602,0.685152,0.724285,0.763417,0.802549],""c"":[3,4,6,17,25,29,34,36,33,35,32,34,34,18,16,15,14,2,2,3]}",0.545771,-0.04943900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12727267278284243,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,18.0,weighted_empirical,2,short_favorable_positive,0.50187675,0.6022521,0.50187675,0.6022521,bucket_1,,False
COIG,COIN,1.996461,278,ols,0.160499,10000,0.160499,False,False,8.789999961853027,0.160499,1.0,False,,True,False,False,False,False,False,False,False,1.424532,1.458755,0.70191,0.698828,0.7182,0.731293,0.0075,manual,0.0,0.03593,0.556379,0.575257,True,0.70191,0.5414110000000001,0.5414110000000001,2026-04-24,standard_letf,blended_realized_expected,0.5414110000000001,0.70191,0.160499,,0.35549093798149206,0.44398902928653694,0.5138421372871645,0.5753002509813505,0.6726094879927367,"{""e"":[0.307449,0.328225,0.349001,0.369777,0.390553,0.411329,0.432105,0.452881,0.473657,0.494433,0.515209,0.535985,0.556761,0.577537,0.598313,0.619089,0.639865,0.660641,0.681417,0.702193,0.722969],""c"":[6,8,8,14,20,20,26,31,34,30,32,36,34,24,21,14,12,8,7,7]}",0.556379,0.14553100000000008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08603503685833032,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49911525,0.5989383,0.5,0.5989383,bucket_1,,False
COTG,COST,1.987893,150,ols,0.11876099999999999,4000,0.11876099999999999,False,False,15.140000343322754,0.11876099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.385682,0.386892,0.158225,0.154662,0.181296,0.18158,0.0075,yfinance,0.0,0.03593,0.075269,0.07537,True,0.124648,0.03946400000000001,0.005887000000000003,2026-04-24,standard_letf,blended_realized_expected,0.03946400000000001,0.124648,0.11876099999999999,,-0.168977254234036,-0.043756172774295284,0.039552242941334526,0.12447540962624234,0.23139809113267162,"{""e"":[-0.274683,-0.244812,-0.214942,-0.185071,-0.155201,-0.12533,-0.09546,-0.065589,-0.035718,-0.005848,0.024023,0.053893,0.083764,0.113634,0.143505,0.173375,0.203246,0.233117,0.262987,0.292858,0.322728],""c"":[5,3,3,12,14,19,26,27,33,38,34,44,25,40,20,18,16,6,7,2]}",0.075269,0.082956,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08137476417638291,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49697325,0.5963679,0.5,0.5963679,bucket_1,,False
CRCG,CRCL,1.990475,177,ols,0.075918,1900000,0.075918,False,False,2.799999952316284,0.075918,1.0,False,,True,False,False,False,False,False,False,False,1.891263,1.944002,1.079718,1.052985,1.123997,1.173829,0.0075,manual,0.0,0.03593,1.288464,1.401338,True,1.141845,1.0038,1.065927,2026-04-24,standard_letf,blended_realized_expected,1.0038,1.141845,0.075918,,0.6887575279310179,0.8143489660136773,0.9412407623470899,1.0548242434057922,1.2266462355812364,"{""e"":[0.57412,0.611433,0.648746,0.686059,0.723373,0.760686,0.797999,0.835312,0.872625,0.909938,0.947251,0.984564,1.021877,1.05919,1.096503,1.133816,1.171129,1.208443,1.245756,1.283069,1.320382],""c"":[5,4,6,17,25,26,27,32,33,28,46,20,29,24,18,16,12,16,4,4]}",1.288464,-0.2087460000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04255285277775761,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49761875,0.5971425,0.5,0.5971425,bucket_1,,False
CRMG,CRM,1.983862,264,ols,0.10153000000000001,150000,0.10153000000000001,False,False,5.519999980926514,0.10153000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.703729,0.690516,0.263169,0.260663,0.350456,0.347949,0.0075,manual,0.0,0.03593,0.162712,0.161004,True,0.263169,0.16163899999999998,0.16163899999999998,2026-04-24,standard_letf,blended_realized_expected,0.16163899999999998,0.263169,0.10153000000000001,,0.09320884653887931,0.15134668043555138,0.1991860539267417,0.24146050481106238,0.2946974560940792,"{""e"":[0.032058,0.04734,0.062621,0.077902,0.093184,0.108465,0.123747,0.139028,0.15431,0.169591,0.184873,0.200154,0.215436,0.230717,0.245999,0.26128,0.276562,0.291843,0.307125,0.322406,0.337687],""c"":[3,3,4,6,16,17,24,26,21,33,45,42,34,29,26,25,18,13,2,5]}",0.162712,0.10045699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1692060158751029,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.4959655,0.5951586,0.5,0.5951586,bucket_1,,False
CRWG,CRWV,1.997008,177,ols,0.079448,95000,0.079448,False,False,4.730000019073486,0.079448,1.0,False,,True,False,False,False,False,False,False,False,1.970356,1.932473,1.117572,0.988812,1.055892,1.071497,0.0075,manual,0.0,0.03593,1.153232,1.186281,True,1.128185,1.038124,1.048737,2026-04-24,standard_letf,blended_realized_expected,1.038124,1.128185,0.079448,,0.7521325909044786,0.9092463569803655,1.0132328466451055,1.1146861163725694,1.312574096172638,"{""e"":[0.690623,0.728908,0.767192,0.805477,0.843762,0.882047,0.920332,0.958616,0.996901,1.035186,1.073471,1.111756,1.15004,1.188325,1.22661,1.264895,1.30318,1.341464,1.379749,1.418034,1.456319],""c"":[9,12,14,17,26,30,35,32,45,38,35,22,24,13,17,5,6,9,1,2]}",1.153232,-0.035660000000000025,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06665057378089474,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.499252,0.5991023999999999,0.5,0.5991023999999999,bucket_1,,False
DUOG,DUOL,2.022006,91,ols,0.010721000000000001,15000,0.010721000000000001,False,False,3.384999990463257,0.010721000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.240877,1.166695,0.492108,0.473868,0.657705,0.642483,0.0075,manual,0.0,0.03593,0.49118,0.470731,True,0.491515,0.481387,0.480794,2026-04-24,standard_letf,blended_realized_expected,0.481387,0.491515,0.010721000000000001,,-0.011309095146893856,0.159990634215276,0.32258021152347083,0.46420944583072504,0.6065714451165106,"{""e"":[-0.066527,-0.02639,0.013748,0.053886,0.094023,0.134161,0.174298,0.214436,0.254573,0.294711,0.334849,0.374986,0.415124,0.455261,0.495399,0.535537,0.575674,0.615812,0.655949,0.696087,0.736224],""c"":[13,7,19,16,20,34,18,32,21,21,28,37,23,29,23,23,17,2,6,3]}",0.49118,0.0009279999999999844,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2323405044344554,mean_reversion,False,incomplete_regime,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.5055015,0.6066018000000001,0.5055015,0.6066018000000001,bucket_1,,False
FIGG,FIG,2.002636,132,ols,0.057706,35000,0.15276240524041182,False,False,0.7555000185966492,0.057706,2.647253409357984,False,,True,False,False,False,False,False,False,False,1.44334,1.388601,0.676104,0.642907,0.907642,0.868449,0.0075,yfinance,0.0,0.03593,0.870599,0.800713,True,0.768721,0.5233415947595882,0.6159585947595881,2026-04-24,standard_letf,blended_realized_expected,0.5233415947595882,0.768721,0.15276240524041182,,0.16216345157671266,0.45929617763276065,0.5909342884740605,0.7148863292451162,0.8543999812190449,"{""e"":[0.014441,0.062569,0.110697,0.158826,0.206954,0.255082,0.303211,0.351339,0.399467,0.447596,0.495724,0.543852,0.591981,0.640109,0.688237,0.736366,0.784494,0.832622,0.880751,0.928879,0.977007],""c"":[3,2,11,12,6,9,12,18,18,25,29,51,45,32,44,33,20,14,4,4]}",0.870599,-0.19449499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.009883370745522348,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.500659,0.6007908,0.500659,0.6007908,bucket_1,,False
FUTG,FUTU,1.999556,132,ols,0.307344,150000,0.307344,False,False,12.390000343322754,0.307344,1.0,False,,True,False,False,False,False,False,False,False,0.96353,0.972947,0.383352,0.375657,0.525143,0.527145,0.0075,manual,0.0,0.03593,0.319006,0.321111,True,0.352711,0.07600800000000002,0.04536699999999999,2026-04-24,standard_letf,blended_realized_expected,0.07600800000000002,0.352711,0.307344,,-0.1194104463311881,0.003396124448465626,0.06353047092815062,0.11291029741252936,0.20271387332779292,"{""e"":[-0.163743,-0.143593,-0.123443,-0.103293,-0.083143,-0.062993,-0.042843,-0.022693,-0.002543,0.017607,0.037757,0.057907,0.078057,0.098207,0.118357,0.138507,0.158657,0.178807,0.198957,0.219107,0.239258],""c"":[5,10,9,4,12,13,15,19,27,32,34,49,46,30,25,19,13,9,14,7]}",0.319006,0.06434600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06315743144944938,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.499889,0.5998667999999999,0.5,0.5998667999999999,bucket_1,,False
GEMG,GEMI,2.355271,116,ols,,0,,False,True,10.680000305175781,,1.0,False,,False,False,False,False,False,False,True,False,4.916401,5.0,-5.99625,-5.96444,1.0775,1.088347,0.0075,yfinance,0.0,0.03593,1.909179,1.946674,True,-1.729828,-5.99625,-1.729828,2026-04-24,standard_letf,blended_realized_expected,-5.99625,-1.729828,0.0,,-20.460212978877713,-12.596812484649877,-6.947765090666132,-1.3599819641143025,0.22201275450562652,"{""e"":[-27.357809,-25.948154,-24.538499,-23.128844,-21.719189,-20.309534,-18.899879,-17.490223,-16.080568,-14.670913,-13.261258,-11.851603,-10.441948,-9.032293,-7.622638,-6.212983,-4.803327,-3.393672,-1.984017,-0.574362,0.835293],""c"":[5,2,0,0,12,16,2,1,1,38,27,1,1,40,94,28,3,7,59,55]}",1.909179,-7.905429,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0013820585327793465,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.58881775,1.0,0.58881775,1.0,bucket_1,,False
GEVG,GEV,1.971251,88,ols,0.062041000000000006,40000,0.062041000000000006,False,False,37.30849838256836,0.062041000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.987304,0.992905,0.331376,0.282615,0.478653,0.481587,0.0075,manual,0.0,0.03593,0.26172,0.264417,True,0.286044,0.269335,0.224003,2026-04-24,standard_letf,blended_realized_expected,0.269335,0.286044,0.062041000000000006,,-0.23340533975303307,-0.04270621616747664,0.09057564594555902,0.27111886519510703,0.45670183100277906,"{""e"":[-0.345693,-0.300473,-0.255252,-0.210031,-0.16481,-0.11959,-0.074369,-0.029148,0.016073,0.061293,0.106514,0.151735,0.196956,0.242176,0.287397,0.332618,0.377839,0.423059,0.46828,0.513501,0.558722],""c"":[5,3,14,17,22,18,29,35,34,34,29,27,16,22,19,17,20,18,7,6]}",0.26172,0.069656,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.016533430305587276,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.49281275,0.5913753,0.5,0.5913753,bucket_1,,False
GLGG,GLXY,1.999826,169,ols,0.45212800000000003,15000,0.45212800000000003,False,False,7.9618000984191895,0.45212800000000003,1.0,False,,False,True,False,False,True,True,False,False,1.857848,1.827733,1.100216,1.079948,0.888995,0.890151,0.0076,yfinance,0.0,0.03593,0.83363,0.835686,True,1.012412,0.648088,0.560284,2026-04-24,standard_letf,blended_realized_expected,0.648088,1.012412,0.45212800000000003,,0.289402191624949,0.4582200892380407,0.5806502084226688,0.6995953791103872,0.8758193496183194,"{""e"":[0.221347,0.259655,0.297963,0.336271,0.374579,0.412887,0.451195,0.489503,0.527811,0.566119,0.604427,0.642735,0.681043,0.719351,0.757659,0.795967,0.834275,0.872583,0.910891,0.949199,0.987507],""c"":[7,14,11,15,19,26,37,21,27,36,32,26,45,17,15,14,12,6,8,4]}",0.83363,0.2665860000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06524625641524802,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4999565,0.5999478,0.5,0.5999478,bucket_1,,False
