ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
IREX,IREN,1.982458,102,ols,0.32807400000000003,-0.291674,0.619748,4000,0.619748,False,False,False,,False,True,False,False,False,False,True,False,False,2.196942,1.361191,1.060079,1.094371,1.20237,0.7414430000000001,0.582622,0.4956145,0.5947374,0.5,0.5947374
JOBX,JOBY,1.978638,134,ols,0.26354500000000003,-0.227145,0.49069000000000007,7000,0.49069000000000007,False,False,False,,False,True,False,False,False,False,True,False,False,1.462488,0.709457,0.812152,0.638606,0.676281,0.21876699999999993,0.18559099999999995,0.4946595,0.5935914,0.5,0.5935914
LABX,ALAB,1.994274,153,ols,0.055106999999999996,-0.018707,0.07381399999999999,40000,0.07381399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.76869,0.95751,0.902577,0.807662,0.898641,0.883696,0.824827,0.4985685,0.5982822,0.5,0.5982822
LRCU,LRCX,2.044166,148,ols,0.059546999999999996,-0.023147,0.08269399999999999,20000,0.08269399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.066666,0.43739,0.490763,0.257039,0.362959,0.354696,0.280265,0.5110415,0.6132498000000001,0.5110415,0.6132498000000001
MDBX,MDB,1.992413,148,ols,0.08376099999999999,-0.04736100000000001,0.131122,6000,0.131122,False,False,False,,True,False,False,False,False,True,False,False,False,1.572352,0.632679,0.6673,0.440234,0.553257,0.501557,0.42213500000000004,0.49810325,0.5977239,0.5,0.5977239
NEBX,NBIS,1.998596,134,ols,0.067036,-0.030636,0.097672,75000,0.097672,False,False,False,,True,False,False,False,False,True,False,False,False,1.865385,0.940838,1.116095,1.243046,1.082348,0.843166,0.9846760000000001,0.499649,0.5995788,0.5,0.5995788
NNEX,NNE,1.993064,87,ols,0.152146,-0.115746,0.267892,500,0.267892,False,False,False,,True,False,False,False,False,True,False,True,False,1.669185,0.809144,1.521827,2.291918,1.780008,0.541252,1.512116,0.498266,0.5979192,0.5,0.5979192
NVTX,NVTS,1.999891,134,ols,0.226903,-0.190503,0.417406,3000,0.417406,False,False,False,,False,True,False,False,False,False,True,False,False,2.487891,1.669899,1.609982,2.591618,2.101498,1.252493,1.684092,0.49997275,0.5999673,0.5,0.5999673
OPEX,OPEN,2.000296,102,ols,0.37376600000000004,-0.33736600000000005,0.7111320000000001,10000,0.7111320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.911368,1.068995,1.298134,1.6859,1.4362,0.3578629999999998,0.7250679999999998,0.500074,0.6000888,0.500074,0.6000888
PONX,PONY,2.017947,134,ols,0.24556899999999998,-0.209169,0.454738,10000,0.454738,False,False,False,,False,True,False,False,False,False,True,False,False,1.561555,0.739479,1.250701,1.606615,1.145519,0.284741,0.690781,0.50448675,0.6053841,0.50448675,0.6053841
QBTX,QBTS,1.992754,227,ols,0.075286,-0.038886,0.114172,45000,0.114172,False,False,False,,True,False,False,False,False,True,False,False,False,2.377003,1.366432,1.399352,1.936954,1.423031,1.2522600000000002,1.308859,0.4981885,0.5978262,0.5,0.5978262
QUBX,QUBT,1.965239,187,ols,0.247403,-0.211003,0.458406,15000,0.458406,False,False,False,,False,True,False,False,False,False,True,False,False,1.963053,1.245493,1.735703,2.8574,1.661263,0.787087,1.2028569999999998,0.49130975,0.5895716999999999,0.5,0.5895716999999999
RGTU,RGTI,1.986962,187,ols,0.36323700000000003,-0.32683700000000004,0.6900740000000001,10000,0.6900740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.124771,1.199783,1.48108,2.150884,1.445107,0.509709,0.7550329999999998,0.4967405,0.5960886,0.5,0.5960886
SMU,SMR,1.986272,175,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.026835,1.256477,1.157621,1.312618,1.273631,1.256477,1.273631,0.496568,1.0,0.5,1.0
SNPX,SNPS,1.917352,87,ols,0.060464000000000004,-0.024064000000000002,0.084528,2000,0.084528,False,False,False,,True,False,False,False,False,True,False,False,False,0.780765,0.203569,0.480686,0.203203,0.203329,0.119041,0.118801,0.479338,0.5752056,0.5,0.5752056
SRPU,SRPT,1.957647,102,ols,0.122562,-0.08616199999999999,0.208724,10000,0.208724,False,False,False,,True,False,False,False,False,True,False,False,False,1.682832,1.279401,0.837304,0.657168,0.909024,1.070677,0.7003,0.48941175,0.5872940999999999,0.5,0.5872940999999999
TARK,ARKK,1.977751,499,ols,0.114677,-0.078277,0.19295400000000001,15000,0.19295400000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.797937,0.232238,0.402797,0.156871,0.232238,0.039283999999999986,0.039283999999999986,0.49443775,0.5933252999999999,0.5,0.5933252999999999
TEMT,TEM,1.983878,215,ols,0.135213,-0.098813,0.234026,75000,0.234026,False,False,False,,True,False,False,False,False,True,False,False,False,1.324327,0.60992,1.010394,0.99634,0.666656,0.375894,0.43263,0.4959695,0.5951634,0.5,0.5951634
UNX,U,2.024309,129,ols,0.02366,0.01274,0.010920000000000001,1000,0.010920000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.683765,1.122489,0.729906,0.552347,0.844205,1.111569,0.8332849999999999,0.50607725,0.6072927,0.50607725,0.6072927
UPSX,UPST,1.988777,196,ols,0.15089,-0.11449,0.26538,35000,0.26538,False,False,False,,True,False,False,False,False,True,False,False,False,1.421043,0.703544,0.897046,0.791196,0.723022,0.43816399999999994,0.45764200000000005,0.49719425,0.5966331,0.5,0.5966331
VOYX,VOYG,1.975074,134,ols,0.518431,-0.482031,1.000462,3000,1.000462,False,False,False,,False,True,False,False,False,False,True,False,False,1.669038,0.945847,0.872438,0.732926,0.846146,-0.05461499999999997,-0.154316,0.4937685,0.5925222,0.5,0.5925222
WULX,WULF,1.998485,102,ols,0.12215899999999999,-0.085759,0.207918,7000,0.207918,False,False,False,,True,False,False,False,False,True,False,False,False,2.052681,1.148895,1.149785,1.319003,1.25015,0.940977,1.042232,0.49962125,0.5995455,0.5,0.5995455
CRMU,CRML,1.966804,28,ols_short_history,0.08334199999999999,-0.046942000000000005,0.13028399999999998,2000,0.13028399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.821209,0.863793,1.533392,2.235506,2.083093,0.7335090000000001,1.9528089999999998,0.491701,0.5900411999999999,0.5,0.5900411999999999
UECG,UEC,1.993263,28,ols_short_history,0.062428,-0.026028,0.08845599999999999,1000,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.316288,0.674095,0.704595,0.491448,0.511742,0.585639,0.42328600000000005,0.49831575,0.5979789,0.5,0.5979789
DNNG,DNN,1.960424,27,ols_short_history,0.127378,-0.09097799999999999,0.218356,100,0.218356,False,False,False,,True,False,False,False,False,True,False,True,False,1.169565,0.705819,0.610708,0.351116,0.38912,0.487463,0.17076400000000003,0.490106,0.5881272,0.5,0.5881272
RCAX,RCAT,2.026733,33,ols,0.140065,-0.10366500000000001,0.24373,1000,0.24373,False,False,False,,True,False,False,False,False,True,False,False,False,2.437743,1.298203,1.265813,1.667106,1.618797,1.054473,1.375067,0.50668325,0.6080199000000001,0.50668325,0.6080199000000001
RDWU,RDW,1.96966,35,ols,0.18563600000000002,-0.149236,0.33487200000000006,10000,0.33487200000000006,False,False,False,,False,True,False,False,True,False,True,False,False,2.009123,1.347717,1.063654,1.080392,1.11752,1.012845,0.782648,0.492415,0.5908979999999999,0.5,0.5908979999999999
OKLL,OKLO,1.99756,187,ols,0.186026,-0.149626,0.335652,200000,0.335652,False,False,False,,False,True,False,False,True,False,True,False,False,2.02535,1.248718,1.300859,1.686046,1.361521,0.9130659999999999,1.025869,0.49939,0.599268,0.5,0.599268
GDXU,GDX,3.04267,499,ols,0.035251000000000005,0.001149,0.03410200000000001,30000,0.03410200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.1816,0.692004,0.387402,0.466387,0.692004,0.657902,0.657902,0.7606675,0.912801,0.7606675,0.912801
MRNX,MRNA,2.012879,32,ols,0.07931,-0.042910000000000004,0.12222000000000001,200,0.12222000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.403315,0.474285,0.67118,0.459223,0.461136,0.352065,0.338916,0.50321975,0.6038636999999999,0.50321975,0.6038636999999999
ZETX,ZETA,2.076109,32,ols,0.131437,-0.095037,0.226474,15000,0.226474,False,False,False,,True,False,False,False,False,True,False,False,False,1.472282,0.65459,0.759002,0.64352,0.644926,0.428116,0.418452,0.51902725,0.6228327,0.51902725,0.6228327
LITX,LITE,1.979924,38,ols,0.097474,-0.061074,0.15854800000000002,1300000,0.15854800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.992849,1.362718,0.72685,0.512508,0.640714,1.20417,0.482166,0.494981,0.5939772,0.5,0.5939772
SNXX,SNDX,1.440396,38,ols,0.08915,-0.052750000000000005,0.1419,1100000,0.1419,False,False,False,,True,False,False,False,False,True,False,False,False,2.047968,0.456889,0.60466,0.115963,0.167372,0.31498899999999996,0.025471999999999995,0.360099,0.43211879999999997,0.5,0.5
WDCX,WDC,2.054807,38,ols,0.132199,-0.09579900000000001,0.22799800000000003,45000,0.22799800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.75875,0.679321,0.547079,0.32435,0.377877,0.4513229999999999,0.14987899999999998,0.51370175,0.6164420999999999,0.51370175,0.6164420999999999
LNOK,NOK,1.957845,42,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.884615,0.364653,0.366968,0.12627,0.166,0.364653,0.166,0.48946125,1.0,0.5,1.0
USGG,USAR,2.000826,47,ols,0.313906,-0.277506,0.591412,90000,0.591412,False,False,False,,False,True,False,False,False,False,True,False,False,2.374345,1.391581,1.209851,1.465554,1.451757,0.8001689999999999,0.8603449999999999,0.5002065,0.6002478,0.5002065,0.6002478
ONDG,ONDS,1.99563,47,ols,0.20433199999999999,-0.167932,0.372264,4000,0.372264,False,False,False,,False,True,False,False,True,False,True,False,False,2.025721,1.201874,1.321977,1.736184,1.636531,0.8296100000000002,1.264267,0.4989075,0.598689,0.5,0.598689
PLUL,PLUG,1.933772,47,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.979513,1.110001,1.043621,0.983336,1.00696,1.110001,1.00696,0.483443,1.0,0.5,1.0
ALBG,ALB,1.994909,47,ols,0.5576720000000001,-0.5212720000000001,1.0789440000000001,3000,1.0789440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.264272,0.595328,0.591943,0.347725,0.393905,-0.48361600000000016,-0.6850390000000002,0.49872725,0.5984727,0.5,0.5984727
UUUG,UUUU,1.996192,47,ols,0.10402499999999999,-0.067625,0.17165,15000,0.17165,False,False,False,,True,False,False,False,False,True,False,False,False,2.162139,1.255646,0.785219,0.613052,0.732901,1.083996,0.561251,0.499048,0.5988576,0.5,0.5988576
HUTG,HUT,2.004519,47,ols,0.091336,-0.054936,0.146272,1000,0.146272,False,False,False,,True,False,False,False,False,True,False,False,False,2.133571,1.250303,1.005756,1.018412,1.061662,1.104031,0.9153900000000001,0.50112975,0.6013557,0.50112975,0.6013557
XPEG,XPEV,1.976025,45,ols,0.098285,-0.061885,0.16017,400,0.16017,False,False,False,,True,False,False,False,False,True,False,True,False,1.099117,0.51321,0.691713,0.461398,0.47065,0.35304,0.31048,0.49400625,0.5928074999999999,0.5,0.5928074999999999
ORLG,ORLY,2.008462,45,ols,0.124672,-0.08827199999999999,0.212944,200,0.212944,False,False,False,,True,False,False,False,False,True,False,True,False,0.509599,0.17807,0.20585,0.042914,0.067049,-0.03487399999999999,-0.145895,0.5021155,0.6025386,0.5021155,0.6025386
LUNL,LUNR,2.015158,47,ols,0.328994,-0.292594,0.621588,5000,0.621588,False,False,False,,False,True,False,False,False,False,True,False,False,2.524725,1.878588,1.108923,1.257811,1.373591,1.257,0.752003,0.5037895,0.6045474,0.5037895,0.6045474
RKTL,RKT,1.955451,47,ols,0.048940000000000004,-0.01254,0.06148000000000001,2000,0.06148000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.296994,0.788419,0.568892,0.302333,0.392992,0.726939,0.33151200000000003,0.48886275,0.5866353,0.5,0.5866353
EOSU,EOSE,1.977498,46,ols,0.153472,-0.11707200000000001,0.270544,100000,0.270544,False,False,False,,True,False,False,False,False,True,False,False,False,2.624935,4.304728,1.128385,1.230599,1.79175,4.034184,1.5212059999999998,0.4943745,0.5932493999999999,0.5,0.5932493999999999
BTFL,BITF,2.022634,56,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.087639,1.220467,0.983951,1.001278,1.049987,1.220467,1.049987,0.5056585,1.0,0.5056585,1.0
FGRU,FIGR,2.008356,23,ols_short_history,0.251033,-0.214633,0.465666,10000,0.465666,False,False,False,,False,True,False,False,False,False,True,False,False,3.15057,2.55991,1.144111,1.325443,1.438113,2.0942439999999998,0.972447,0.502089,0.6025068,0.502089,0.6025068
APHU,APH,2.021793,23,ols_short_history,0.105728,-0.069328,0.175056,800,0.175056,False,False,False,,True,False,False,False,False,True,False,True,False,0.958956,0.290756,0.369999,0.141407,0.155038,0.11570000000000003,-0.02001799999999998,0.50544825,0.6065379000000001,0.50544825,0.6065379000000001
COPZ,COPX,2.066572,23,ols_short_history,0.057016,-0.020616,0.07763199999999999,400,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.121571,0.354823,0.378395,0.157798,0.17578,0.277191,0.098148,0.516643,0.6199716,0.516643,0.6199716
LEUX,LEU,2.089917,22,ols_short_history,0.147904,-0.11150399999999999,0.25940799999999997,3000,0.25940799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,1.21731,0.453952,0.942868,1.012498,0.963736,0.19454400000000005,0.7043280000000001,0.52247925,0.6269750999999999,0.52247925,0.6269750999999999
COHX,COHR,2.044301,22,ols_short_history,0.29082,-0.25442,0.54524,50000,0.54524,False,False,False,,False,True,False,False,False,False,True,False,False,1.940132,0.798561,0.687054,0.503874,0.529601,0.253321,-0.01563899999999996,0.51107525,0.6132903,0.51107525,0.6132903
AXPG,AXP,2.017053,22,ols_short_history,0.327641,-0.29124099999999997,0.6188819999999999,700,0.6188819999999999,False,False,False,,False,True,False,False,False,False,True,True,False,0.835333,0.293685,0.293404,0.0883,0.10623,-0.32519699999999996,-0.5126519999999999,0.50426325,0.6051159,0.50426325,0.6051159
FCXG,FCX,2.002335,22,ols_short_history,0.071359,-0.034959,0.106318,15000,0.106318,False,False,False,,True,False,False,False,False,True,False,False,False,1.019848,0.574949,0.440644,0.194848,0.228031,0.468631,0.12171300000000002,0.50058375,0.6007005,0.50058375,0.6007005
GLWG,GLW,1.981649,9,ols_short_history,0.17404,-0.13763999999999998,0.31167999999999996,15000,0.31167999999999996,False,False,False,,False,True,False,False,True,False,True,False,False,1.129786,,0.386076,0.144977,0.144977,,-0.16670299999999996,0.49541225,0.5944946999999999,0.5,0.5944946999999999
SNDU,SNDK,1.955202,7,ols_short_history,0.024005000000000002,0.012395,0.011610000000000002,10000,0.011610000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.705435,,1.001611,0.936818,0.936818,,0.925208,0.4888005,0.5865606,0.5,0.5865606
PAAU,PAAS,2.140771,7,ols_short_history,0.003432,0.032968000000000004,0.0,62,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.45686,,0.523897,0.335143,0.335143,,0.335143,0.53519275,0.6422313,0.53519275,0.6422313
BITX,IBIT,2.004594,499,ols,0.051837999999999995,-0.015438,0.067276,1500000,0.067276,False,False,False,,True,False,False,False,False,True,False,False,False,1.005242,0.445267,0.501223,0.252958,0.445267,0.377991,0.377991,0.5011485,0.6013782,0.5011485,0.6013782
ETHU,ETHA,2.001037,417,ols,0.022195,0.014205,0.007989999999999999,1400000,0.007989999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.482406,0.788224,0.753592,0.568785,0.788224,0.780234,0.780234,0.50025925,0.6003111,0.50025925,0.6003111
XXRP,XRPZ,2.019794,80,ols,0.049226,-0.012825999999999999,0.062051999999999996,100000,0.062051999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,1.561474,0.98061,0.854213,0.751488,0.824225,0.918558,0.762173,0.5049485,0.6059382,0.5049485,0.6059382
AALG,AAL,1.978276,175,ols,0.139145,-0.102745,0.24189,7000,0.24189,False,False,False,,True,False,False,False,False,True,False,False,False,0.928298,0.337214,0.502109,0.243958,0.308719,0.09532400000000002,0.06682900000000003,0.494569,0.5934828,0.5,0.5934828
ABNG,ABNB,1.991959,84,ols,0.118824,-0.082424,0.20124799999999998,1000,0.20124799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.639086,0.186595,0.356883,0.125833,0.146087,-0.014652999999999972,-0.05516099999999999,0.49798975,0.5975876999999999,0.5,0.5975876999999999
ADBG,ADBE,1.991432,251,ols,0.105728,-0.069328,0.175056,500000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.617282,0.230414,0.331171,0.108269,0.229929,0.05535800000000002,0.054873000000000005,0.497858,0.5974296,0.5,0.5974296
AMDG,AMD,2.002768,290,ols,0.042159,-0.005758999999999999,0.047918,25000,0.047918,False,False,False,,True,False,False,False,False,True,False,False,False,1.243456,0.478707,0.556249,0.310699,0.478707,0.430789,0.430789,0.500692,0.6008304,0.500692,0.6008304
ARMG,ARM,1.996968,297,ols,0.112459,-0.076059,0.18851800000000002,450000,0.18851800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.182413,0.451951,0.626371,0.390558,0.451951,0.263433,0.263433,0.499242,0.5990904,0.5,0.5990904
ASMG,ASML,1.983049,297,ols,0.082149,-0.045749000000000005,0.127898,50000,0.127898,False,False,False,,True,False,False,False,False,True,False,False,False,0.815358,0.282134,0.434404,0.183936,0.282134,0.15423599999999998,0.15423599999999998,0.49576225,0.5949147,0.5,0.5949147
AVGG,AVGO,2.000332,212,ols,0.017488999999999998,0.018911,0.0,300000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.844044,0.285235,0.534495,0.285827,0.285329,0.285235,0.285329,0.500083,0.6000996000000001,0.500083,0.6000996000000001
BAIG,BBAI,2.011273,146,ols,0.19203900000000002,-0.155639,0.34767800000000004,200000,0.34767800000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.872835,1.045026,1.16184,1.372784,1.182892,0.697348,0.835214,0.50281825,0.6033819,0.50281825,0.6033819
BEG,BE,1.996299,65,ols,0.425066,-0.38866599999999996,0.8137319999999999,20000,0.8137319999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.061057,0.976297,0.986734,0.968245,0.970322,0.16256500000000007,0.15659000000000012,0.49907475,0.5988897,0.5,0.5988897
