ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
COIA,COIN,2.004719,156,ols,0.10653,35000,0.10653,False,False,6.809999942779541,0.10653,1.0,False,,True,False,False,False,False,False,False,False,1.422547,1.434204,0.703556,0.7063,0.718101,0.731207,,missing,0.0,0.03593,0.555425,0.574554,True,0.647125,0.597026,0.5405949999999999,2026-04-24,standard_letf,blended_realized_expected,0.597026,0.647125,0.10653,,0.4534051620888002,0.6116473664321568,0.7617670135309321,0.555425,0.148131,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08422856940839027,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50117975,0.6014157,0.50117975,0.6014157,bucket_1,,False
BITU,IBIT,1.992153,501,ols,0.061822999999999996,200000,0.061822999999999996,False,False,15.024999618530273,0.061822999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.877484,0.86682,0.405026,0.40154,0.436597,0.435452,0.0098,yfinance,0.0,0.03593,0.233827,0.23284,True,0.405026,0.343203,0.343203,2026-04-24,standard_letf,blended_realized_expected,0.343203,0.405026,0.061822999999999996,,0.289809895963035,0.34476371424285585,0.39704919780552883,0.233827,0.171199,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15877283451076263,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49803825,0.5976459,0.5,0.5976459,bucket_1,,False
ETHT,ETHA,1.991472,440,ols,0.082189,40000,0.082189,False,False,17.79990005493164,0.082189,1.0,False,,True,False,False,False,False,False,False,False,1.431626,1.441979,0.763499,0.756279,0.718722,0.724538,0.0094,proshares,0.0,0.03593,0.554996,0.563283,True,0.763499,0.6813100000000001,0.6813100000000001,2026-04-24,standard_letf,blended_realized_expected,0.6813100000000001,0.763499,0.082189,,0.5766510755935633,0.6768437947282008,0.8121091568482928,0.554996,0.208503,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05502063709081619,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.497868,0.5974415999999999,0.5,0.5974415999999999,bucket_1,,False
UXRP,XRPZ,2.000714,103,ols,0.036298,400000,0.036298,False,False,4.179999828338623,0.036298,1.0,False,,True,False,False,False,False,False,False,False,1.576661,1.545039,0.822726,0.863046,0.773686,0.772936,,missing,0.0,0.03593,0.635187,0.634026,True,0.71184,0.7864279999999999,0.6755420000000001,2026-04-24,standard_letf,blended_realized_expected,0.7864279999999999,0.71184,0.036298,,0.34708992436915403,0.7585233544481809,1.2188117515387116,0.635187,0.187539,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22747537773635998,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5001785,0.6002141999999999,0.5001785,0.6002141999999999,bucket_1,,False
SOLT,SOEZ,2.017827,97,ols,0.074976,40000,0.074976,False,False,48.3650016784668,0.074976,1.0,False,,True,False,False,False,False,False,False,False,1.495791,1.479833,0.800702,0.79461,0.739893,0.734968,0.0185,yfinance,0.0,0.03593,0.617238,0.609779,True,0.687857,0.725726,0.612881,2026-04-24,standard_letf,blended_realized_expected,0.725726,0.687857,0.074976,,0.41176130511048514,0.7098672840358894,1.0937062178774035,0.617238,0.18346400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10766654829699258,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.50445675,0.6053481,0.50445675,0.6053481,bucket_1,,False
TSLR,TSLA,1.999276,501,ols,0.088217,55000,0.088217,False,False,20.6299991607666,0.088217,1.0,False,,True,False,False,False,False,False,False,False,0.973598,0.965311,0.482155,0.477102,0.483804,0.482826,0.0115,manual,0.0,0.03593,0.281216,0.280272,True,0.482155,0.393938,0.393938,2026-04-24,standard_letf,blended_realized_expected,0.393938,0.482155,0.088217,,0.3215814819458207,0.39710492716610635,0.4787530139451728,0.281216,0.20093899999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.499819,0.5997828,0.5,0.5997828,bucket_1,,False
AAPB,AAPL,1.989902,501,ols,0.037138,25000,0.037138,False,False,30.700000762939453,0.037138,1.0,False,,True,False,False,False,False,False,False,False,0.465405,0.468469,0.159339,0.157633,0.233324,0.234033,0.0115,manual,0.0,0.03593,0.100685,0.101012,True,0.159339,0.122201,0.122201,2026-04-24,standard_letf,blended_realized_expected,0.122201,0.159339,0.037138,,0.08356407308612135,0.12411261036395249,0.16463607853301743,0.100685,0.05865400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.07538377551978909,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4974755,0.5969706,0.5,0.5969706,bucket_1,,False
AMDL,AMD,1.998314,501,ols,,0,,False,True,34.919898986816406,,1.0,False,,False,False,False,False,False,False,True,False,1.177632,1.196864,0.425158,0.420358,0.594303,0.599112,0.0115,manual,0.0,0.03593,0.399673,0.405397,True,0.425158,0.425158,0.425158,2026-04-24,standard_letf,blended_realized_expected,0.425158,0.425158,0.0,,0.356912397971318,0.4237209376228326,0.4951641435288079,0.399673,0.02548499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.048031750939655,none,False,ok,2,short_favorable_positive,0.4995785,1.0,0.5,1.0,bucket_1,,False
AMZZ,AMZN,1.990649,501,ols,0.041796,55000,0.041796,False,False,38.369998931884766,0.041796,1.0,False,,True,False,False,False,False,False,False,False,0.611625,0.614364,0.190674,0.185826,0.308317,0.309087,0.0115,manual,0.0,0.03593,0.140824,0.141293,True,0.190674,0.148878,0.148878,2026-04-24,standard_letf,blended_realized_expected,0.148878,0.190674,0.041796,,0.09974497256523898,0.15098159759231783,0.19368953517702178,0.140824,0.049850000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.2810678618340222,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49766225,0.5971947,0.5,0.5971947,bucket_1,,False
AVGU,AVGO,1.993243,196,ols,0.133918,25000,0.133918,False,False,47.00600051879883,0.133918,1.0,False,,True,False,False,False,False,False,False,False,0.88267,0.890916,0.285866,0.282784,0.425454,0.42569,0.0115,manual,0.0,0.03593,0.226368,0.226567,True,0.272644,0.151948,0.138726,2026-04-24,standard_letf,blended_realized_expected,0.151948,0.272644,0.133918,,0.03539701053456404,0.15661606470411868,0.2766947299182444,0.226368,0.059497999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.13222855489508883,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49831075,0.5979729,0.5,0.5979729,bucket_1,,False
BABX,BABA,2.006525,501,ols,0.016595,500000,0.016595,False,False,28.350000381469727,0.016595,1.0,False,,True,False,False,False,False,False,False,False,0.84301,0.858958,0.288304,0.285023,0.42391,0.428974,0.0115,manual,0.0,0.03593,0.229127,0.233488,True,0.288304,0.271709,0.271709,2026-04-24,standard_letf,blended_realized_expected,0.271709,0.288304,0.016595,,0.2307193575800436,0.270504723293134,0.31130698249153543,0.229127,0.05917700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.18362493938153468,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50163125,0.6019574999999999,0.50163125,0.6019574999999999,bucket_1,,False
BULX,BULL,1.9797,161,ols,0.226156,300,0.226156,False,False,4.619999885559082,0.226156,1.0,False,,True,False,False,False,False,False,True,False,1.177064,1.162548,0.537344,0.534493,0.785463,0.78515,0.0115,manual,0.0,0.03593,0.644994,0.644517,True,0.576218,0.311188,0.350062,2026-04-24,standard_letf,blended_realized_expected,0.311188,0.576218,0.226156,,0.10980467907404898,0.30969005542877803,0.5296501376155188,0.644994,-0.10764999999999991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05707990184045159,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.494925,0.5939099999999999,0.5,0.5939099999999999,bucket_1,,False
CONL,COIN,1.987753,501,ols,0.09519999999999999,250000,0.09519999999999999,False,False,8.774999618530273,0.09519999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.421574,1.453383,0.776156,0.76841,0.718101,0.731207,0.0115,manual,0.0,0.03593,0.553225,0.571872,True,0.776156,0.680956,0.680956,2026-04-24,standard_letf,blended_realized_expected,0.680956,0.776156,0.09519999999999999,,0.5906678628178038,0.6802527094655476,0.7937678728925717,0.553225,0.222931,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08422856940839027,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49693825,0.5963259,0.5,0.5963259,bucket_1,,False
CRWL,CRWD,1.996647,361,ols,0.132372,3000,0.132372,False,False,23.469999313354492,0.132372,1.0,False,,True,False,False,False,False,False,False,False,0.861825,0.857045,0.397284,0.392924,0.427624,0.427442,0.0115,manual,0.0,0.03593,0.229253,0.229098,True,0.397284,0.26491200000000004,0.26491200000000004,2026-04-24,standard_letf,blended_realized_expected,0.26491200000000004,0.397284,0.132372,,0.1902991228998958,0.2727751759043264,0.35214625268486255,0.229253,0.168031,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.09573338248499443,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49916175,0.5989941,0.5,0.5989941,bucket_1,,False
DLLL,DELL,1.986224,298,ols,0.031084999999999998,15000,0.031084999999999998,False,False,60.369998931884766,0.031084999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.972138,0.996085,0.387382,0.384208,0.494151,0.500626,0.0115,manual,0.0,0.03593,0.286098,0.292406,True,0.387382,0.35629700000000003,0.35629700000000003,2026-04-24,standard_letf,blended_realized_expected,0.35629700000000003,0.387382,0.031084999999999998,,0.23567156778075368,0.3551250663406936,0.5021179674354671,0.286098,0.10128399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11339293206300284,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.496556,0.5958671999999999,0.5,0.5958671999999999,bucket_1,,False
ETRL,ETOR,1.997519,161,ols,0.12185700000000001,25000,0.12185700000000001,False,False,11.550000190734863,0.12185700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.03484,1.079458,0.45024,0.448025,0.619391,0.642951,0.0115,manual,0.0,0.03593,0.42956,0.45919,True,0.442772,0.328383,0.320915,2026-04-24,standard_letf,blended_realized_expected,0.328383,0.442772,0.12185700000000001,,0.17897794233975495,0.3225064112527295,0.49879689102106173,0.42956,0.020679999999999976,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0753330006690551,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49937975,0.5992557,0.5,0.5992557,bucket_1,,False
GOU,GOOGL,2.010505,98,ols,0.057003000000000005,10000,0.057003000000000005,False,False,27.674999237060547,0.057003000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.520971,0.525182,0.189867,0.187686,0.28632,0.284327,0.0115,manual,0.0,0.03593,0.131083,0.129928,True,0.153943,0.132864,0.09694,2026-04-24,standard_letf,blended_realized_expected,0.132864,0.153943,0.057003000000000005,,-0.041126067291915674,0.13162462655069784,0.2942510642938683,0.131083,0.058784,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.16009265165522124,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50262625,0.6031515000000001,0.50262625,0.6031515000000001,bucket_1,,False
INTW,INTC,1.98799,299,ols,0.058203,20000,0.058203,False,False,163.11000061035156,0.058203,1.0,False,,True,False,False,False,False,False,False,False,1.294184,1.331932,0.569244,0.565562,0.658457,0.668567,0.0115,manual,0.0,0.03593,0.472785,0.48596,True,0.569244,0.511041,0.511041,2026-04-24,standard_letf,blended_realized_expected,0.511041,0.569244,0.058203,,0.39270785530798463,0.5148774092387103,0.6492331167024387,0.472785,0.09645899999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05012141888297631,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4969975,0.596397,0.5,0.596397,bucket_1,,False
IONL,IONQ,1.986975,271,ols,0.260525,55000,0.260525,False,False,20.909900665283203,0.260525,1.0,False,,True,False,False,False,False,False,False,False,1.808925,1.913679,1.043818,1.043478,0.927643,0.962697,0.0115,manual,0.0,0.03593,0.890744,0.955719,True,1.043818,0.7832929999999999,0.7832929999999999,2026-04-24,standard_letf,blended_realized_expected,0.7832929999999999,1.043818,0.260525,,0.593369380354906,0.7918659827406104,0.99253288643106,0.890744,0.15307399999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.19227476855053688,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49674375,0.5960924999999999,0.5,0.5960924999999999,bucket_1,,False
ISUL,ISRG,1.999412,137,ols,0.169349,2000,0.169349,False,False,25.290000915527344,0.169349,1.0,False,,True,False,False,False,False,False,False,False,0.630256,0.660074,0.207192,0.195801,0.291428,0.296098,0.0115,manual,0.0,0.03593,0.132264,0.135006,True,0.172999,0.03784299999999999,0.0036500000000000143,2026-04-24,standard_letf,blended_realized_expected,0.03784299999999999,0.172999,0.169349,,-0.05504563784498451,0.04270225959600743,0.12443964542756566,0.132264,0.074928,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1714869654757932,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.499853,0.5998236,0.5,0.5998236,bucket_1,,False
LCDL,LCID,1.958022,253,ols,0.284464,200000,0.605242554726607,False,False,0.9399999976158142,0.284464,2.1276595798646123,False,,False,True,False,False,False,True,False,False,1.446792,1.509131,0.73218,0.7395,0.747114,0.769142,0.0115,manual,0.0,0.03593,0.569446,0.600772,True,0.73218,0.126937445273393,0.126937445273393,2026-04-24,standard_letf,blended_realized_expected,0.126937445273393,0.73218,0.605242554726607,,-0.07844259031373169,0.1247819136011784,0.3413131305057734,0.569446,0.16273400000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.10054435622839206,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4895055,0.5874066,0.5,0.5874066,bucket_1,,False
MRAL,MARA,1.978564,284,ols,0.36138800000000004,750000,0.36138800000000004,False,False,5.425000190734863,0.36138800000000004,1.0,False,,False,True,False,False,True,True,False,False,1.563994,1.561887,0.875262,0.869375,0.784101,0.788927,0.0115,manual,0.0,0.03593,0.641847,0.649196,True,0.875262,0.5138739999999999,0.5138739999999999,2026-04-24,standard_letf,blended_realized_expected,0.5138739999999999,0.875262,0.36138800000000004,,0.35394804298924987,0.5158463541026618,0.7215853480493912,0.641847,0.23341500000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.26899747409782326,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.494641,0.5935692,0.5,0.5935692,bucket_1,,False
FBL,META,1.997197,501,ols,0.045444000000000005,6000,0.045444000000000005,False,False,31.420000076293945,0.045444000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.701024,0.706205,0.229888,0.218791,0.350531,0.352735,0.0115,manual,0.0,0.03593,0.169685,0.171229,True,0.229888,0.184444,0.184444,2026-04-24,standard_letf,blended_realized_expected,0.184444,0.229888,0.045444000000000005,,0.14885894088194454,0.1837722303241011,0.22360367893667424,0.169685,0.060203000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0893510065615704,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49929925,0.5991591,0.5,0.5991591,bucket_1,,False
MVLL,MRVL,1.993997,284,ols,0.12166199999999999,200000,0.12166199999999999,False,False,66.62000274658203,0.12166199999999999,1.0,False,,True,False,False,False,False,False,False,False,1.160316,1.148503,0.562968,0.559182,0.578117,0.576641,0.0115,manual,0.0,0.03593,0.37843,0.376741,True,0.562968,0.44130600000000003,0.44130600000000003,2026-04-24,standard_letf,blended_realized_expected,0.44130600000000003,0.562968,0.12166199999999999,,0.3101395232483461,0.44217076278718487,0.5910195938047627,0.37843,0.18453800000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.11548000458119514,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49849925,0.5981991,0.5,0.5981991,bucket_1,,False
MSFL,MSFT,1.991158,501,ols,0.04899,15000,0.04899,False,False,19.238100051879883,0.04899,1.0,False,,True,False,False,False,False,False,False,False,0.497461,0.490793,0.145837,0.144676,0.247053,0.246019,0.0115,manual,0.0,0.03593,0.10734,0.106837,True,0.145837,0.09684699999999999,0.09684699999999999,2026-04-24,standard_letf,blended_realized_expected,0.09684699999999999,0.145837,0.04899,,0.05977780629535529,0.09776288672818598,0.13805770511324664,0.10734,0.03849699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08537339850257096,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4977895,0.5973474,0.5,0.5973474,bucket_1,,False
MSTP,MSTR,1.997079,219,ols,0.366736,70000,0.366736,False,False,2.5450000762939453,0.366736,1.0,False,,False,True,False,False,True,True,False,False,1.417695,1.420104,0.705882,0.699907,0.6784,0.683353,0.0115,manual,0.0,0.03593,0.505537,0.512252,True,0.679646,0.339146,0.31290999999999997,2026-04-24,standard_letf,blended_realized_expected,0.339146,0.679646,0.366736,,0.16350403391857476,0.34164621676339674,0.5436637015971819,0.505537,0.200345,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49926975,0.5991237,0.5,0.5991237,bucket_1,,False
