ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ZSL,SLV,,,-2.02345,500,ols,0.257278,600000,0.257278,False,False,21.420000076293945,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121201,1.157187,0.599711,0.595374,0.601779,0.569879,0.0133,yfinance,0.004194,0.03593,1.020898,0.906568,True,0.599711,0.342433,0.342433,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.342433,0.599711,0.257278,0.44642109677419345,0.466063,-0.44670660634886883,-0.051525159178875235,0.17380080711055076,0.38320152245124683,0.6327149210503553,"{""e"":[-0.666755,-0.594541,-0.522326,-0.450112,-0.377898,-0.305684,-0.23347,-0.161256,-0.089042,-0.016828,0.055386,0.127601,0.199815,0.272029,0.344243,0.416457,0.488671,0.560885,0.633099,0.705313,0.777528],""c"":[4,7,5,11,7,8,20,19,36,36,24,35,39,27,39,25,20,14,8,8]}",1.020898,-0.4211870000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05637009266121658,mean_reversion,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,1.020898,,,simple_ito,1.020898,1.020898,1.020898,1.020898,simple_ito_fallback,-1.097373,0.0,479.0,252.0,0.5058625,0.607035,0.5058625,0.607035,bucket_4,0.342433,True
SQQQ,QQQ,,,-2.976472,500,ols,0.049932,1700000,0.049932,False,False,52.5,0.049932,1.0,True,,True,False,True,False,False,False,False,False,0.500333,0.493037,0.120975,0.118473,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,0.036589,0.034199,True,0.120975,0.071043,0.071043,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.071043,0.120975,0.049932,0.03772976190476191,0.0368485,0.007244435293764699,0.04190187072826296,0.0740202322743469,0.11165480801304573,0.1784809387240493,"{""e"":[-0.009521,0.001409,0.01234,0.023271,0.034201,0.045132,0.056062,0.066993,0.077923,0.088854,0.099784,0.110715,0.121645,0.132576,0.143506,0.154437,0.165368,0.176298,0.187229,0.198159,0.20909],""c"":[9,17,18,25,32,41,36,29,26,32,28,26,20,11,10,9,4,12,4,3]}",0.036589,0.08438599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.036589,,,simple_ito,0.036589,0.036589,0.036589,0.036589,simple_ito_fallback,-5.085994,0.0,479.0,252.0,0.744118,0.8929415999999999,0.744118,0.8929415999999999,bucket_4,0.071043,True
SPXS,SPY,,,-2.901882,500,ols,0.117939,200000,0.117939,False,False,30.59000015258789,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383302,0.3785,0.004964,0.004752,0.127034,0.126058,0.0104,yfinance,0.0025,0.03593,-0.031178,-0.032577,True,0.004964,-0.112975,-0.112975,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.112975,0.004964,0.117939,0.21075436842105263,0.1993065,-0.3509851910121522,-0.2552015109761932,-0.18849984956772306,-0.1457135914671866,-0.09046338289184173,"{""e"":[-0.38439,-0.367416,-0.350442,-0.333468,-0.316495,-0.299521,-0.282547,-0.265573,-0.248599,-0.231625,-0.214651,-0.197677,-0.180703,-0.16373,-0.146756,-0.129782,-0.112808,-0.095834,-0.07886,-0.061886,-0.044912],""c"":[7,10,10,18,13,15,18,10,20,24,38,28,42,41,30,29,16,14,5,4]}",-0.031178,0.036142,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,income_dist_missing,90.0,38.0,weighted_empirical,2,short_favorable_positive,-0.031178,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.7254705,0.8705646,0.7254705,0.8705646,bucket_4,-0.112975,True
TZA,IWM,,,-2.990622,500,ols,0.08033699999999999,1800000,0.08033699999999999,False,False,5.039999961853027,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.58554,0.576335,0.124085,0.122797,0.194246,0.19357,0.0099,yfinance,0.009392000000000001,0.03593,0.119757,0.118193,True,0.124085,0.04374800000000001,0.04374800000000001,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.04374800000000001,0.124085,0.08033699999999999,0.16730989743589747,0.153786,-0.1784020747986539,-0.10042489543461423,-0.0311150112493965,0.02435782744000319,0.07831497533212628,"{""e"":[-0.224701,-0.207831,-0.190961,-0.174092,-0.157222,-0.140352,-0.123483,-0.106613,-0.089743,-0.072874,-0.056004,-0.039134,-0.022265,-0.005395,0.011475,0.028344,0.045214,0.062084,0.078953,0.095823,0.112693],""c"":[4,5,11,7,20,12,26,29,25,26,22,19,21,33,44,33,18,22,13,2]}",0.119757,0.0043279999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.119757,,,simple_ito,0.119757,0.119757,0.119757,0.119757,simple_ito_fallback,-3.908572,0.0,479.0,252.0,0.7476555,0.8971866000000001,0.7476555,0.8971866000000001,bucket_4,0.04374800000000001,True
SOXS,SOXX,,,-2.990707,500,ols,0.053288,4900000,0.053288,False,False,13.520000457763672,0.053288,1.0,True,,True,False,True,False,False,False,False,False,1.011037,0.972207,0.793145,0.785861,0.328874,0.324422,0.01,yfinance,0.006074,0.03593,0.530215,0.512859,True,0.793145,0.739857,0.739857,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.739857,0.793145,0.053288,0.10384365,0.073679,0.36130989012470566,0.538689143875575,0.6667842857893541,0.8087085030333845,1.012451875423549,"{""e"":[0.220876,0.266111,0.311346,0.35658,0.401815,0.44705,0.492285,0.537519,0.582754,0.627989,0.673224,0.718459,0.763693,0.808928,0.854163,0.899398,0.944633,0.989867,1.035102,1.080337,1.125572],""c"":[3,7,6,7,15,25,32,29,44,39,39,25,25,23,22,20,10,8,7,6]}",0.530215,0.26293,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.530215,,,simple_ito,0.530215,0.530215,0.530215,0.530215,simple_ito_fallback,-2.420804,0.0,479.0,252.0,0.74767675,0.8972121,0.74767675,0.8972121,bucket_4,0.739857,True
FAZ,XLF,,,-3.000588,500,ols,0.048625999999999996,100000,0.048625999999999996,False,False,44.900001525878906,0.048625999999999996,1.0,True,,True,False,True,False,False,False,False,False,0.441694,0.444044,0.007583,0.008552,0.147656,0.147586,0.0103,yfinance,0.004244,0.03593,0.010152,0.010028,True,0.007583,-0.041042999999999996,-0.041042999999999996,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.041042999999999996,0.007583,0.048625999999999996,0.13691085365853659,0.16078,-0.21655298785665916,-0.16950238399930487,-0.12759676513378543,-0.07783559626584453,-0.020899845913588035,"{""e"":[-0.256913,-0.243564,-0.230216,-0.216867,-0.203518,-0.19017,-0.176821,-0.163472,-0.150124,-0.136775,-0.123426,-0.110078,-0.096729,-0.08338,-0.070032,-0.056683,-0.043334,-0.029986,-0.016637,-0.003288,0.010061],""c"":[2,3,9,28,16,27,29,30,36,32,18,24,28,27,23,22,12,13,9,4]}",0.010152,-0.0025689999999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02013090589449321,none,False,income_dist_missing,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.010152,,,simple_ito,0.010152,0.010152,0.010152,0.010152,simple_ito_fallback,-6.382187,0.0,479.0,252.0,0.750147,0.9001764,0.750147,0.9001764,bucket_4,-0.041042999999999996,True
LABD,XBI,,,-2.988892,500,ols,0.100427,350000,0.100427,False,False,14.180000305175781,0.100427,1.0,True,,True,False,True,False,False,False,False,False,0.789673,0.771408,0.260735,0.257902,0.259697,0.258843,0.0107,yfinance,0.013604,0.03593,0.310077,0.307438,True,0.260735,0.160308,0.160308,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.160308,0.260735,0.100427,0.14988942857142856,0.128262,-0.028577534921851895,0.06810531974018172,0.13054212328381526,0.17303765830342407,0.22227603951232222,"{""e"":[-0.095771,-0.078929,-0.062087,-0.045244,-0.028402,-0.01156,0.005283,0.022125,0.038967,0.05581,0.072652,0.089494,0.106337,0.123179,0.140021,0.156864,0.173706,0.190548,0.207391,0.224233,0.241075],""c"":[3,2,1,11,9,15,10,17,20,14,19,24,29,43,43,38,40,23,18,13]}",0.310077,-0.049342,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.310077,,,simple_ito,0.310077,0.310077,0.310077,0.310077,simple_ito_fallback,-2.956204,0.0,479.0,252.0,0.747223,0.8966675999999999,0.747223,0.8966675999999999,bucket_4,0.160308,True
TECS,XLK,,,-2.965186,500,ols,0.060523999999999994,150000,0.060523999999999994,False,False,11.579999923706055,0.060523999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.62974,0.619125,0.252909,0.250551,0.208312,0.206666,0.0101,yfinance,0.004208,0.03593,0.135211,0.131195,True,0.252909,0.192385,0.192385,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.192385,0.252909,0.060523999999999994,0.1951562,0.2101,-0.11170513749757174,-0.023961192470093894,0.05892328716845953,0.12649539237308874,0.24528790068920753,"{""e"":[-0.141583,-0.118605,-0.095627,-0.072649,-0.04967,-0.026692,-0.003714,0.019264,0.042242,0.065221,0.088199,0.111177,0.134155,0.157133,0.180112,0.20309,0.226068,0.249046,0.272024,0.295003,0.317981],""c"":[12,10,22,23,26,20,24,37,28,38,33,29,20,26,6,11,11,7,6,3]}",0.135211,0.117698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.135211,,,simple_ito,0.135211,0.135211,0.135211,0.135211,simple_ito_fallback,-3.772264,0.0,479.0,252.0,0.7412965,0.8895558,0.7412965,0.8895558,bucket_4,0.192385,True
SDOW,DIA,,,-2.987495,500,ols,0.035128,200000,0.035128,False,False,29.31999969482422,0.035128,1.0,False,,True,False,False,False,False,False,False,False,0.377632,0.374101,-0.033957,-0.034088,0.125508,0.125118,0.0095,yfinance,0.005496,0.03593,-0.023526,-0.024108,True,-0.033957,-0.06908500000000001,-0.06908500000000001,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.06908500000000001,-0.033957,0.035128,0.040958405405405414,0.038963,-0.12894949116753054,-0.09393725185723564,-0.07549293773158575,-0.057025185503430734,-0.03246009540972962,"{""e"":[-0.155897,-0.149037,-0.142178,-0.135318,-0.128458,-0.121599,-0.114739,-0.107879,-0.10102,-0.09416,-0.0873,-0.080441,-0.073581,-0.066721,-0.059862,-0.053002,-0.046142,-0.039283,-0.032423,-0.025563,-0.018704],""c"":[2,7,5,4,12,3,14,23,25,41,39,32,43,31,31,30,18,16,10,6]}",-0.023526,-0.010431000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04903202771032565,none,False,income_dist_missing,90.0,37.0,weighted_empirical,2,short_favorable_positive,-0.023526,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.74687375,0.8962485,0.74687375,0.8962485,bucket_4,-0.06908500000000001,True
DUST,GDX,,,-1.984956,500,ols,0.22006699999999998,75000,0.22006699999999998,False,False,46.959999084472656,0.22006699999999998,1.0,True,,True,False,True,False,False,False,False,False,0.882944,0.890146,0.345415,0.342792,0.453205,0.446955,0.0094,yfinance,0.003907,0.03593,0.518388,0.501721,True,0.345415,0.12534800000000004,0.12534800000000004,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.12534800000000004,0.345415,0.22006699999999998,0.15617402777777778,0.1652995,0.038568860533202194,0.12848324658055738,0.18557820632117444,0.23481109649019294,0.310378067744303,"{""e"":[-0.014636,0.003844,0.022324,0.040805,0.059285,0.077765,0.096246,0.114726,0.133206,0.151686,0.170167,0.188647,0.207127,0.225608,0.244088,0.262568,0.281049,0.299529,0.318009,0.33649,0.35497],""c"":[5,5,9,5,12,25,17,26,22,40,38,41,26,36,28,15,16,12,9,5]}",0.518388,-0.17297299999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.518388,,,simple_ito,0.518388,0.518388,0.518388,0.518388,simple_ito_fallback,-1.743066,0.0,479.0,252.0,0.496239,0.5954868,0.5,0.5954868,bucket_4,0.12534800000000004,True
WEBS,XLK,,,-2.237722,500,ols,0.050341,70000,0.050341,False,False,20.315000534057617,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.592874,0.592309,0.045864,0.016544,0.208312,0.206666,0.0107,yfinance,0.004208,0.03593,0.060982,0.058508,True,0.045864,-0.004476999999999995,-0.004476999999999995,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.004476999999999995,0.045864,0.050341,0.043700675,0.047376,-0.4430534973090967,-0.16639629434983313,0.0024434201544280554,0.1857629316444321,0.40189968919927427,"{""e"":[-0.650277,-0.59,-0.529723,-0.469446,-0.409169,-0.348891,-0.288614,-0.228337,-0.16806,-0.107783,-0.047506,0.012771,0.073048,0.133325,0.193602,0.25388,0.314157,0.374434,0.434711,0.494988,0.555265],""c"":[2,3,7,8,10,15,22,29,29,37,39,32,35,31,28,26,18,9,5,7]}",0.060982,-0.015118,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.060982,,,simple_ito,0.060982,0.060982,0.060982,0.060982,simple_ito_fallback,-4.084358,0.0,479.0,252.0,0.5594305,0.6713166,0.5594305,0.6713166,bucket_4,-0.004476999999999995,True
FNGD,XLK,,,-2.820477,500,ols,0.107531,6000,0.107531,False,False,44.86000061035156,0.107531,1.0,False,,True,False,False,False,False,False,False,False,0.621382,0.610428,0.409711,0.378846,0.208312,0.206666,0.0095,yfinance,0.004208,0.03593,0.117896,0.114216,True,0.409711,0.30218,0.30218,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.30218,0.409711,0.107531,0.18767047222222222,0.174862,-0.12272281470594287,0.0687415771977917,0.22137940076542528,0.39095039139888865,0.5874534807089753,"{""e"":[-0.225973,-0.178888,-0.131803,-0.084719,-0.037634,0.009451,0.056536,0.103621,0.150706,0.19779,0.244875,0.29196,0.339045,0.38613,0.433215,0.480299,0.527384,0.574469,0.621554,0.668639,0.715724],""c"":[7,8,10,16,18,27,33,25,39,29,28,26,29,31,18,17,9,12,5,5]}",0.117896,0.291815,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.117896,,,simple_ito,0.117896,0.117896,0.117896,0.117896,simple_ito_fallback,-3.822087,0.0,479.0,252.0,0.70511925,0.8461430999999999,0.70511925,0.8461430999999999,bucket_4,0.30218,True
REW,XLK,,,-1.998668,500,ols,0.169723,10000,0.169723,False,False,8.5600004196167,0.169723,1.0,False,,True,False,False,False,False,False,False,False,0.422302,0.416702,0.088027,0.086246,0.208312,0.206666,0.0095,proshares,0.004208,0.03593,0.040205,0.038159,True,0.088027,-0.08169600000000002,-0.08169600000000002,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.08169600000000002,0.088027,0.169723,0.12975473529411766,0.111342,-0.13718890312693635,-0.08109856327366984,-0.04432279397389951,-0.008433605716962975,0.036487212947627655,"{""e"":[-0.162765,-0.15065,-0.138535,-0.12642,-0.114305,-0.10219,-0.090075,-0.07796,-0.065845,-0.05373,-0.041615,-0.0295,-0.017385,-0.00527,0.006845,0.01896,0.031075,0.04319,0.055305,0.06742,0.079535],""c"":[10,6,10,17,22,15,26,35,33,28,30,30,45,22,20,18,16,3,4,2]}",0.040205,0.047821999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,income_dist_missing,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.040205,,,simple_ito,0.040205,0.040205,0.040205,0.040205,simple_ito_fallback,-4.311266,0.0,479.0,252.0,0.499667,0.5996003999999999,0.5,0.5996003999999999,bucket_4,-0.08169600000000002,True
SKF,XLF,,,-2.004364,500,ols,0.075959,70000,0.075959,False,False,28.469999313354492,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.295694,0.297042,-0.028052,-0.028115,0.147656,0.147586,0.0095,proshares,0.004244,0.03593,-0.024295,-0.024358,True,-0.028052,-0.10401099999999999,-0.10401099999999999,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.10401099999999999,-0.028052,0.075959,0.09994515000000001,0.093558,-0.1940609106371881,-0.15774816104829426,-0.12359719318228679,-0.09779645534026815,-0.05521825178168135,"{""e"":[-0.214107,-0.204371,-0.194636,-0.184901,-0.175166,-0.16543,-0.155695,-0.14596,-0.136225,-0.126489,-0.116754,-0.107019,-0.097284,-0.087548,-0.077813,-0.068078,-0.058343,-0.048607,-0.038872,-0.029137,-0.019402],""c"":[4,11,23,21,26,17,28,18,33,34,40,41,33,21,12,12,8,1,4,5]}",-0.024295,-0.003757,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02013090589449321,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,-0.024295,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.501091,0.6013091999999999,0.501091,0.6013091999999999,bucket_4,-0.10401099999999999,True
SPXU,SPY,,,-2.895188,500,ols,0.051603,400000,0.051603,False,False,42.90999984741211,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.381428,0.376509,0.010957,0.010356,0.127034,0.126058,0.009,proshares,0.0025,0.03593,-0.032722,-0.034114,True,0.010957,-0.040646,-0.040646,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.040646,0.010957,0.051603,0.1066017,0.127315,-0.16779689568211734,-0.13580201574729975,-0.09079656808977428,-0.05185414165826688,-0.0055915512899857005,"{""e"":[-0.182908,-0.172322,-0.161737,-0.151151,-0.140566,-0.12998,-0.119395,-0.10881,-0.098224,-0.087639,-0.077053,-0.066468,-0.055883,-0.045297,-0.034712,-0.024126,-0.013541,-0.002956,0.00763,0.018215,0.028801],""c"":[11,19,26,29,22,22,31,24,23,22,32,29,22,13,23,20,15,1,4,4]}",-0.032722,0.043679,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,-0.032722,,,simple_ito,0.0,0.0,0.0,0.0,simple_ito_fallback,-23.025851,0.0,479.0,252.0,0.723797,0.8685564,0.723797,0.8685564,bucket_4,-0.040646,True
DUG,XLE,,,-1.977211,500,ols,0.22063500000000003,40000,0.22063500000000003,False,False,19.31999969482422,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.392194,0.390219,0.029038,0.029292,0.197395,0.196336,0.0095,proshares,0.0028910000000000003,0.03593,0.022929,0.021702,True,0.029038,-0.19159700000000002,-0.19159700000000002,2026-04-26,income_yieldboost,True,realized_daily_log_drag,-0.19159700000000002,0.029038,0.22063500000000003,0.2555109189189189,0.220635,-0.35468428314515277,-0.28475013065189936,-0.19903353260038703,-0.17387518895926724,-0.14228490170203223,"{""e"":[-0.382501,-0.369495,-0.356489,-0.343483,-0.330476,-0.31747,-0.304464,-0.291457,-0.278451,-0.265445,-0.252439,-0.239432,-0.226426,-0.21342,-0.200414,-0.187407,-0.174401,-0.161395,-0.148389,-0.135382,-0.122376],""c"":[5,10,12,16,17,13,15,11,7,16,11,6,25,26,45,57,51,26,14,9]}",0.022929,0.006109,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,income_dist_missing,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.022929,,,simple_ito,0.022929,0.022929,0.022929,0.022929,simple_ito_fallback,-4.85488,0.0,479.0,252.0,0.49430275,0.5931633,0.5,0.5931633,bucket_4,-0.19159700000000002,True
DRIP,XOP,,,-1.998735,500,ols,0.097036,750000,0.097036,False,False,4.730000019073486,0.097036,1.0,False,,True,False,False,False,False,False,False,False,0.542292,0.540105,0.142708,0.142595,0.271417,0.270284,0.0101,yfinance,0.020179,0.03593,0.163457,0.161617,True,0.142708,0.045672000000000004,0.045672000000000004,2026-04-26,income_yieldboost,True,realized_daily_log_drag,0.045672000000000004,0.142708,0.097036,0.16259084210526317,0.156925,-0.1348674117142444,-0.07219683170174226,-0.0031095069575842044,0.039157632472455295,0.0874632055808502,"{""e"":[-0.179849,-0.165042,-0.150234,-0.135427,-0.12062,-0.105812,-0.091005,-0.076198,-0.06139,-0.046583,-0.031776,-0.016968,-0.002161,0.012646,0.027454,0.042261,0.057068,0.071876,0.086683,0.10149,0.116298],""c"":[6,3,7,14,16,22,20,17,25,19,23,27,26,33,51,26,22,18,10,7]}",0.163457,-0.02074899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05626950637107541,mean_reversion,False,income_dist_missing,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.163457,,,simple_ito,0.163457,0.163457,0.163457,0.163457,simple_ito_fallback,-2.908763,0.0,479.0,252.0,0.49968375,0.5996205,0.5,0.5996205,bucket_4,0.045672000000000004,True
