ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
COIA,COIN,2.004574,156,ols,0.10653,35000,0.10653,False,False,6.840000152587891,0.10653,1.0,False,,True,False,False,False,False,False,False,False,1.422609,1.434291,0.711348,0.714144,0.718145,0.731244,,missing,0.0,0.03593,0.55537,0.574486,True,0.651928,0.604818,0.5453979999999999,2026-04-24,standard_letf,blended_realized_expected,0.604818,0.651928,0.10653,0.10906872500000002,0.10447000000000001,0.45774582988676266,0.5482284273377005,0.6165447872983902,0.667807977000077,0.7658737577778911,"{""e"":[0.379193,0.401877,0.424561,0.447245,0.469929,0.492614,0.515298,0.537982,0.560666,0.58335,0.606034,0.628718,0.651402,0.674087,0.696771,0.719455,0.742139,0.764823,0.787507,0.810191,0.832876],""c"":[6,1,7,10,20,15,27,30,36,30,39,44,39,24,15,18,14,7,6,4]}",0.55537,0.15597799999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5011435,0.6013721999999999,0.5011435,0.6013721999999999,bucket_1,,False
BITU,IBIT,1.992208,500,ols,0.064777,200000,0.064777,False,False,15.010000228881836,0.064777,1.0,False,,True,False,False,False,False,False,False,False,0.877488,0.866822,0.404277,0.401456,0.436598,0.435452,0.0098,yfinance,0.0,0.03593,0.233846,0.232858,True,0.404277,0.3395,0.3395,2026-04-24,standard_letf,blended_realized_expected,0.3395,0.404277,0.064777,0.04731372972972974,0.053821,0.3002882177115684,0.3292410005664932,0.3515000709854066,0.37833051187501776,0.42081065630325065,"{""e"":[0.282104,0.290402,0.298701,0.306999,0.315298,0.323596,0.331895,0.340193,0.348492,0.35679,0.365089,0.373387,0.381686,0.389984,0.398282,0.406581,0.414879,0.423178,0.431476,0.439775,0.448073],""c"":[8,4,22,14,32,24,38,39,41,28,34,22,24,14,18,8,8,6,5,3]}",0.233846,0.170431,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False
ETHT,ETHA,1.991473,440,ols,0.083247,40000,0.083247,False,False,17.90999984741211,0.083247,1.0,False,,True,False,False,False,False,False,False,False,1.431628,1.441966,0.762901,0.755682,0.718724,0.724532,0.0094,proshares,0.0,0.03593,0.554999,0.563275,True,0.762901,0.6796540000000001,0.6796540000000001,2026-04-24,standard_letf,blended_realized_expected,0.6796540000000001,0.762901,0.083247,0.10170407894736842,0.102043,0.5538939578708523,0.6122535324669238,0.6574105435759302,0.7132550050775676,0.7894427344471536,"{""e"":[0.509092,0.527916,0.54674,0.565564,0.584388,0.603212,0.622036,0.64086,0.659684,0.678509,0.697333,0.716157,0.734981,0.753805,0.772629,0.791453,0.810277,0.829101,0.847925,0.866749,0.885573],""c"":[7,6,12,22,27,40,47,38,35,35,28,26,26,13,15,3,6,2,2,2]}",0.554999,0.20790200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.055581069014446996,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49786825,0.5974419,0.5,0.5974419,bucket_1,,False
UXRP,XRPZ,2.00031,103,ols,0.036298,400000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.03593,0.634783,0.63361,True,0.720122,0.807275,0.683824,2026-04-24,standard_letf,blended_realized_expected,0.807275,0.720122,0.036298,0.02335375,0.016098,0.39189552727361443,0.61964948400832,0.8016678794269827,0.9655404065676644,1.2688409115552612,"{""e"":[0.250271,0.31578,0.38129,0.446799,0.512308,0.577818,0.643327,0.708836,0.774346,0.839855,0.905364,0.970874,1.036383,1.101892,1.167402,1.232911,1.29842,1.36393,1.429439,1.494948,1.560458],""c"":[4,11,17,16,23,38,41,41,29,39,42,24,17,13,15,9,6,4,2,1]}",0.634783,0.20879000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22746260029319543,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False
SOLT,SOEZ,2.018596,97,ols,0.077481,35000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,0.0185,yfinance,0.0,0.03593,0.617722,0.610194,True,0.678367,0.697792,0.600886,2026-04-24,standard_letf,blended_realized_expected,0.697792,0.678367,0.077481,0.0569772564102564,0.076147,0.38500096605154616,0.561622207185551,0.7035699594023416,0.8301990430557863,1.0664017052271415,"{""e"":[0.26395,0.31483,0.365711,0.416591,0.467472,0.518352,0.569233,0.620114,0.670994,0.721875,0.772755,0.823636,0.874516,0.925397,0.976278,1.027158,1.078039,1.128919,1.1798,1.23068,1.281561],""c"":[6,7,11,12,32,32,39,31,41,50,34,24,20,14,13,10,5,7,3,1]}",0.617722,0.157551,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10731531887256052,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False
TSLR,TSLA,1.999283,500,ols,0.089903,70000,0.089903,False,False,20.700000762939453,0.089903,1.0,False,,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.03593,0.281245,0.280292,True,0.482316,0.392413,0.392413,2026-04-24,standard_letf,blended_realized_expected,0.392413,0.482316,0.089903,0.07437934210526316,0.081433,0.33353347521159243,0.373534034527771,0.40482357381548745,0.43638394733786406,0.4852743592914086,"{""e"":[0.306257,0.317838,0.329418,0.340999,0.352579,0.364159,0.37574,0.38732,0.398901,0.410481,0.422061,0.433642,0.445222,0.456803,0.468383,0.479963,0.491544,0.503124,0.514704,0.526285,0.537865],""c"":[4,7,14,23,18,36,36,42,30,33,44,29,24,19,9,11,6,2,2,3]}",0.281245,0.201071,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False
AAPB,AAPL,1.990207,500,ols,0.051603,25000,0.051603,False,False,30.520000457763672,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.465643,0.468726,0.162269,0.160316,0.233336,0.234047,0.0115,manual,0.0,0.03593,0.100727,0.101054,True,0.162269,0.11066599999999999,0.11066599999999999,2026-04-24,standard_letf,blended_realized_expected,0.11066599999999999,0.162269,0.051603,0.024135615384615384,0.031624,0.09192743392674858,0.11793924918969315,0.13852327222402652,0.1593930261434331,0.18269711642621198,"{""e"":[0.08099,0.087033,0.093075,0.099118,0.10516,0.111203,0.117245,0.123288,0.12933,0.135373,0.141415,0.147458,0.1535,0.159543,0.165585,0.171628,0.17767,0.183713,0.189756,0.195798,0.201841],""c"":[11,8,6,22,20,23,29,37,26,30,32,27,29,32,22,15,8,8,2,5]}",0.100727,0.061542,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49755175,0.5970621,0.5,0.5970621,bucket_1,,False
AMDL,AMD,1.99812,500,ols,,0,,False,True,34.29999923706055,,1.0,False,,False,False,False,False,False,False,True,False,1.173765,1.191482,0.424931,0.419517,0.592087,0.59652,0.0115,manual,0.0,0.03593,0.396941,0.402196,True,0.424931,0.424931,0.424931,2026-04-24,standard_letf,blended_realized_expected,0.424931,0.424931,0.0,0.03658680555555555,0.0373905,0.3093283801858993,0.35577148359817035,0.38470675746422855,0.41683330934277607,0.4615302949851838,"{""e"":[0.285851,0.295796,0.30574,0.315684,0.325629,0.335573,0.345517,0.355461,0.365406,0.37535,0.385294,0.395238,0.405183,0.415127,0.425071,0.435016,0.44496,0.454904,0.464848,0.474793,0.484737],""c"":[6,8,8,10,15,19,29,35,35,33,32,36,25,26,20,12,13,16,7,7]}",0.396941,0.027990000000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49953,1.0,0.5,1.0,bucket_1,,False
AMZZ,AMZN,1.991274,500,ols,0.049955,55000,0.049955,False,False,38.91999816894531,0.049955,1.0,False,,True,False,False,False,False,False,False,False,0.613015,0.615808,0.185552,0.182834,0.308738,0.309507,0.0115,manual,0.0,0.03593,0.141192,0.141661,True,0.185552,0.135597,0.135597,2026-04-24,standard_letf,blended_realized_expected,0.135597,0.185552,0.049955,0.03737871794871795,0.038208,0.09659059239890327,0.1253674750049157,0.14569601387186165,0.16462262560583696,0.19928876196337847,"{""e"":[0.076378,0.083745,0.091113,0.09848,0.105847,0.113215,0.120582,0.12795,0.135317,0.142684,0.150052,0.157419,0.164787,0.172154,0.179521,0.186889,0.194256,0.201624,0.208991,0.216359,0.223726],""c"":[5,8,9,9,22,23,32,42,33,43,25,45,27,27,13,9,8,8,3,1]}",0.141192,0.04435999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4978185,0.5973822,0.5,0.5973822,bucket_1,,False
AVGU,AVGO,1.993235,196,ols,0.133918,25000,0.133918,False,False,47.60089874267578,0.133918,1.0,False,,True,False,False,False,False,False,False,False,0.882787,0.89095,0.28599,0.28291,0.425506,0.425685,0.0115,manual,0.0,0.03593,0.226409,0.22656,True,0.27275,0.152072,0.13883199999999998,2026-04-24,standard_letf,blended_realized_expected,0.152072,0.27275,0.133918,0.157244525,0.165201,-0.005509301078579864,0.07795987623252303,0.13961515401602925,0.1915179528240388,0.2731874027052992,"{""e"":[-0.063053,-0.04269,-0.022327,-0.001963,0.0184,0.038763,0.059126,0.079489,0.099852,0.120215,0.140579,0.160942,0.181305,0.201668,0.222031,0.242394,0.262758,0.283121,0.303484,0.323847,0.34421],""c"":[3,7,8,11,12,25,32,37,28,36,40,46,19,34,16,14,14,3,2,5]}",0.226409,0.05958100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49830875,0.5979705,0.5,0.5979705,bucket_1,,False
BABX,BABA,2.00653,500,ols,0.015037,500000,0.015037,False,False,28.459999084472656,0.015037,1.0,False,,True,False,False,False,False,False,False,False,0.843277,0.859238,0.288058,0.285159,0.424055,0.429119,0.0115,manual,0.0,0.03593,0.229252,0.233615,True,0.288058,0.27302099999999996,0.27302099999999996,2026-04-24,standard_letf,blended_realized_expected,0.27302099999999996,0.288058,0.015037,0.008855435897435898,0.000718,0.23764379781112813,0.2621162470381895,0.27830641438470205,0.29299898205095243,0.3143868996242596,"{""e"":[0.225759,0.230816,0.235872,0.240928,0.245984,0.25104,0.256097,0.261153,0.266209,0.271265,0.276322,0.281378,0.286434,0.29149,0.296547,0.301603,0.306659,0.311715,0.316771,0.321828,0.326884],""c"":[5,9,11,14,22,15,15,29,30,26,42,44,27,28,18,25,10,13,4,5]}",0.229252,0.05880599999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.5016325,0.601959,0.5016325,0.601959,bucket_1,,False
BULX,BULL,1.98018,161,ols,,0,,False,True,4.639999866485596,,1.0,False,,False,False,False,False,False,False,True,False,1.177004,1.16253,0.563972,0.561305,0.785367,0.785101,0.0115,manual,0.0,0.03593,0.645303,0.644897,True,0.593342,0.563972,0.593342,2026-04-24,standard_letf,blended_realized_expected,0.563972,0.593342,0.0,0.1201377837837838,0.1229,0.25609040022217705,0.3782318350638713,0.45773927071520476,0.5355809852979713,0.65532351204406,"{""e"":[0.15877,0.187307,0.215844,0.244381,0.272918,0.301455,0.329992,0.358529,0.387066,0.415603,0.44414,0.472676,0.501213,0.52975,0.558287,0.586824,0.615361,0.643898,0.672435,0.700972,0.729509],""c"":[4,4,3,12,15,25,19,22,38,34,43,44,25,32,20,17,11,15,5,4]}",0.645303,-0.08133099999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0522623958281431,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.495045,1.0,0.5,1.0,bucket_1,,False
CONL,COIN,1.987733,500,ols,0.09521800000000001,250000,0.09521800000000001,False,False,8.850000381469727,0.09521800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.421637,1.453438,0.776444,0.768694,0.718145,0.731244,0.0115,manual,0.0,0.03593,0.553271,0.571908,True,0.776444,0.681226,0.681226,2026-04-24,standard_letf,blended_realized_expected,0.681226,0.776444,0.09521800000000001,0.1240996666666666,0.122484,0.543999716357691,0.606371647631343,0.6495291779295773,0.7079641044010199,0.7632097381945416,"{""e"":[0.504102,0.518924,0.533746,0.548568,0.56339,0.578212,0.593034,0.607856,0.622678,0.6375,0.652322,0.667144,0.681966,0.696788,0.71161,0.726432,0.741254,0.756076,0.770898,0.78572,0.800542],""c"":[2,4,17,13,15,20,29,27,31,42,30,27,23,22,35,16,16,11,5,7]}",0.553271,0.22317300000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49693325,0.5963199,0.5,0.5963199,bucket_1,,False
CRWL,CRWD,1.996822,361,ols,0.196767,3000,0.196767,False,False,24.195199966430664,0.196767,1.0,False,,True,False,False,False,False,False,False,False,0.861869,0.857053,0.396123,0.391773,0.427588,0.427376,0.0115,manual,0.0,0.03593,0.229277,0.229096,True,0.396123,0.199356,0.199356,2026-04-24,standard_letf,blended_realized_expected,0.199356,0.396123,0.196767,0.14849900000000002,0.12971,0.14006024665716652,0.21492669079141094,0.2592129686489423,0.2973570474113717,0.3497089540698483,"{""e"":[0.109137,0.123086,0.137035,0.150984,0.164932,0.178881,0.19283,0.206778,0.220727,0.234676,0.248625,0.262573,0.276522,0.290471,0.30442,0.318368,0.332317,0.346266,0.360215,0.374163,0.388112],""c"":[8,7,9,9,12,11,20,27,33,33,36,37,38,34,25,16,14,15,6,2]}",0.229277,0.166846,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08783663339697963,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4992055,0.5990466,0.5,0.5990466,bucket_1,,False
DLLL,DELL,1.986064,298,ols,0.035224000000000005,15000,0.035224000000000005,False,False,59.509300231933594,0.035224000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.971511,0.995547,0.389438,0.386248,0.493893,0.500412,0.0115,manual,0.0,0.03593,0.285784,0.292131,True,0.389438,0.35421400000000003,0.35421400000000003,2026-04-24,standard_letf,blended_realized_expected,0.35421400000000003,0.389438,0.035224000000000005,0.17318804999999998,0.215034,0.03905385700312728,0.1394423632313517,0.22460115946121112,0.3185772021440598,0.42390173763287525,"{""e"":[-0.031247,-0.003008,0.02523,0.053468,0.081707,0.109945,0.138183,0.166422,0.19466,0.222898,0.251137,0.279375,0.307613,0.335852,0.36409,0.392328,0.420567,0.448805,0.477043,0.505282,0.53352],""c"":[4,8,9,15,21,34,39,30,35,27,33,31,21,25,22,16,13,6,1,2]}",0.285784,0.10365400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11216874296532525,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.496516,0.5958192,0.5,0.5958192,bucket_1,,False
ETRL,ETOR,1.997109,161,ols,0.12185700000000001,25000,0.12185700000000001,False,False,11.62720012664795,0.12185700000000001,1.0,False,,True,False,False,False,False,False,False,False,1.034625,1.079282,0.435279,0.432957,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429339,0.458948,True,0.433134,0.31342200000000003,0.311277,2026-04-24,standard_letf,blended_realized_expected,0.31342200000000003,0.433134,0.12185700000000001,0.12881505128205128,0.120504,0.14884685744465592,0.24708352938454434,0.30766343021232584,0.3893109475650919,0.4819572664366629,"{""e"":[0.105002,0.127571,0.15014,0.17271,0.195279,0.217848,0.240418,0.262987,0.285556,0.308126,0.330695,0.353264,0.375833,0.398403,0.420972,0.443541,0.466111,0.48868,0.511249,0.533819,0.556388],""c"":[7,10,12,14,18,26,40,33,38,33,23,31,23,27,16,13,12,6,5,5]}",0.429339,0.005940000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07566994488667737,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49927725,0.5991327,0.5,0.5991327,bucket_1,,False
GOU,GOOGL,2.012396,98,ols,0.059349,10000,0.059349,False,False,27.978300094604492,0.059349,1.0,False,,True,False,False,False,False,False,False,False,0.522502,0.526698,0.181749,0.179393,0.286507,0.284475,0.0115,manual,0.0,0.03593,0.131494,0.130312,True,0.151038,0.1224,0.091689,2026-04-24,standard_letf,blended_realized_expected,0.1224,0.151038,0.059349,0.1368673333333333,0.147432,-0.15353012763313317,-0.031798580311560944,0.04940857134295642,0.12216973120102076,0.23670446492815572,"{""e"":[-0.218887,-0.192403,-0.165918,-0.139433,-0.112948,-0.086464,-0.059979,-0.033494,-0.007009,0.019475,0.04596,0.072445,0.09893,0.125415,0.151899,0.178384,0.204869,0.231354,0.257838,0.284323,0.310808],""c"":[6,7,9,14,16,24,18,26,32,38,31,39,38,21,26,17,12,9,4,5]}",0.131494,0.050254999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.503099,0.6037187999999999,0.503099,0.6037187999999999,bucket_1,,False
INTW,INTC,1.987563,299,ols,0.0605,10000,0.0605,False,False,167.38999938964844,0.0605,1.0,False,,True,False,False,False,False,False,False,False,1.301588,1.344241,0.573571,0.569859,0.663356,0.674965,0.0115,manual,0.0,0.03593,0.478849,0.494097,True,0.573571,0.513071,0.513071,2026-04-24,standard_letf,blended_realized_expected,0.513071,0.573571,0.0605,0.04669268421052631,0.052781999999999996,0.40220332722211616,0.4787791524751461,0.5310314498592674,0.5864780505333577,0.6641943743506423,"{""e"":[0.377571,0.394336,0.411102,0.427867,0.444633,0.461398,0.478164,0.494929,0.511694,0.52846,0.545225,0.561991,0.578756,0.595522,0.612287,0.629053,0.645818,0.662584,0.679349,0.696114,0.71288],""c"":[9,15,9,18,15,29,31,33,35,34,28,28,25,20,12,21,12,5,4,9]}",0.478849,0.09472200000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.053266415092368666,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49689075,0.5962689,0.5,0.5962689,bucket_1,,False
IONL,IONQ,1.986927,271,ols,0.260525,55000,0.260525,False,False,21.579999923706055,0.260525,1.0,False,,True,False,False,False,False,False,False,False,1.80786,1.91266,1.041932,1.041591,0.927174,0.96221,0.0115,manual,0.0,0.03593,0.889828,0.954732,True,1.041932,0.7814070000000001,0.7814070000000001,2026-04-24,standard_letf,blended_realized_expected,0.7814070000000001,1.041932,0.260525,0.35453864999999996,0.426058,0.4423378841058834,0.5991083378118761,0.6927465243561135,0.8166401383083353,0.9625191191973042,"{""e"":[0.381171,0.41727,0.453368,0.489467,0.525566,0.561664,0.597763,0.633861,0.66996,0.706058,0.742157,0.778256,0.814354,0.850453,0.886551,0.92265,0.958748,0.994847,1.030945,1.067044,1.103143],""c"":[9,8,13,17,21,26,38,38,39,43,23,19,27,19,20,13,13,2,2,2]}",0.889828,0.15210400000000013,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18737536114732273,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49673175,0.5960781,0.5,0.5960781,bucket_1,,False
