Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2015-09-17 00:00:00-04:00,1.4650809976499295,-8.656541067076897e-05,0.00011743317084455962,0.0002930161995299859,13,0.5350691852988538,0.3652147465956723,0,0.2,14
2015-09-18 00:00:00-04:00,1.448472682907133,-0.016490807844210267,0.00011750689858607605,0.0002896945365814266,13,0.5353588798354355,0.36960233089170336,0,0.2,14
2015-09-21 00:00:00-04:00,1.451508063609274,0.003152960492683039,0.00011757979054203633,0.00029030161272185483,13,0.5356491814481573,0.3690294217975124,0,0.2,14
2015-09-22 00:00:00-04:00,1.4298215649949793,-0.021568845779046355,0.00011765283524843443,0.00028596431299899585,13,0.5359351457611561,0.3748265929693388,0,0.2,14
2015-09-23 00:00:00-04:00,1.4272582607224384,-0.0024455794839226028,0.00011772478861819874,0.0002854516521444877,13,0.5362205974133006,0.37569976798864746,0,0.2,14
2015-09-24 00:00:00-04:00,1.4308757229461988,0.0037352588367543945,0.00011779661299397898,0.0002861751445892398,13,0.5365067725578898,0.374949944257362,0,0.2,14
2015-09-25 00:00:00-04:00,1.4280393086916578,-0.002718545635128384,0.00011786861941247235,0.0002856078617383316,13,0.5367923804196282,0.375894681016468,0,0.2,14
2015-09-28 00:00:00-04:00,1.3934421438174776,-0.03447922439108709,0.00011794048309318038,0.00027868842876349555,13,0.5370710688483917,0.38542760546701316,0,0.2,14
2015-09-29 00:00:00-04:00,1.3925565244445501,-0.0007676087671977489,0.00011801060572965046,0.00027851130488891,13,0.5373495801532807,0.3858727245327536,0,0.2,14
2015-09-30 00:00:00-04:00,1.4159168294709445,0.023478385710193308,0.00011808068379881246,0.0002831833658941889,13,0.5376327635191749,0.3797064575608305,0,0.2,14
2015-10-01 00:00:00-04:00,1.4151230680574802,-0.0006756094760283768,0.00011815193743610583,0.0002830246136114961,13,0.5379157881327863,0.3801194399799982,0,0.2,14
2015-10-02 00:00:00-04:00,1.441395365697876,0.026390520791524395,0.0001182231511286887,0.0002882790731395752,13,0.538204067205926,0.37339100708523876,0,0.2,14
2015-10-05 00:00:00-04:00,1.4679768989648616,0.02669982895391617,0.00011829568693054237,0.0002935953797929723,13,0.5384976625857189,0.36682979341530403,0,0.2,14
2015-10-06 00:00:00-04:00,1.4689761415360505,0.0011176121315924405,0.00011836956040343062,0.0002937952283072101,13,0.538791457814026,0.36678026455258356,0,0.2,14
2015-10-07 00:00:00-04:00,1.4795757294346623,0.010718031382773323,0.00011844348416152362,0.0002959151458869325,13,0.5390873729599129,0.3643526736991659,0,0.2,14
2015-10-08 00:00:00-04:00,1.4850025436899776,0.005545332196641436,0.00011851794132608224,0.00029700050873799553,13,0.539384373468651,0.3632211781458454,0,0.2,14
2015-10-09 00:00:00-04:00,1.4915396789139876,0.006655727895595782,0.0001185926715859573,0.00029830793578279754,13,0.5396826814044338,0.36182924868440963,0,0.2,14
2015-10-12 00:00:00-04:00,1.4908854267114489,-0.0005355844717226063,0.00011866773081618747,0.00029817708534228977,13,0.5399808584897761,0.3621880319005129,0,0.2,14
2015-10-13 00:00:00-04:00,1.4833581845657455,-0.007408499388581087,0.00011874275712227396,0.0002966716369131491,13,0.5402775301266893,0.3642259406718116,0,0.2,14
2015-10-14 00:00:00-04:00,1.4875283407887567,0.004288973627643636,0.00011881740463253674,0.00029750566815775134,13,0.540575035794847,0.3634048649508143,0,0.2,14
2015-10-15 00:00:00-04:00,1.5054524272628587,0.018042978736100924,0.00011889226199891032,0.00030109048545257176,13,0.5408761262802996,0.3592781256221391,0,0.2,14
2015-10-16 00:00:00-04:00,1.5063703958643473,0.0010369366228535897,0.00011896802136484333,0.00030127407917286946,13,0.5411774003594725,0.35925918475644747,0,0.2,14
2015-10-19 00:00:00-04:00,1.5048080604989016,-0.0014432915385197038,0.00011904382692600509,0.00030096161209978035,13,0.5414783619715723,0.3598321780600055,0,0.2,14
2015-10-20 00:00:00-04:00,1.506202392462997,0.0015134515179607518,0.00011911955386526254,0.0003012404784925994,13,0.5417796024500648,0.35969907175896004,0,0.2,14
2015-10-21 00:00:00-04:00,1.4958906467698203,-0.010192550342204627,0.00011919535097193519,0.00029917812935396405,13,0.5420787805794188,0.3623786148739996,0,0.2,14
2015-10-22 00:00:00-04:00,1.5195619922744579,0.023790616133794757,0.00011927062915731797,0.00030391239845489157,13,0.5423826929778737,0.35693357410581406,0,0.2,14
2015-10-23 00:00:00-04:00,1.5394869044188046,0.020044259242910152,0.00011934709856342197,0.00030789738088376096,13,0.5426905903587574,0.3525139374690796,0,0.2,14
2015-10-26 00:00:00-04:00,1.5331695369890141,-0.006197942859133219,0.0001194245706572782,0.00030663390739780284,13,0.5429972242661553,0.35416645789385137,0,0.2,14
2015-10-27 00:00:00-04:00,1.529559003579718,-0.0034910316844557927,0.00011950172484022456,0.0003059118007159436,13,0.5433031360668712,0.35520246998994254,0,0.2,14
2015-10-28 00:00:00-04:00,1.5459397919059683,0.016500367023579474,0.00011957869732913878,0.0003091879583811937,13,0.5436123240252524,0.3516387422533707,0,0.2,14
2015-10-29 00:00:00-04:00,1.5348532994620827,-0.010966835949731905,0.0001196564941537242,0.00030697065989241653,13,0.5439192946851448,0.3543786854911614,0,0.2,14
2015-10-30 00:00:00-04:00,1.5283463044556531,-0.0063872612733603985,0.00011973373306919019,0.00030566926089113064,13,0.5442249639460359,0.35608746679952946,0,0.2,14
2015-11-02 00:00:00-05:00,1.5420690239674337,0.013842530156311659,0.00011981064453105696,0.00030841380479348674,13,0.5445333777508294,0.3531186797007662,0,0.2,14
2015-11-03 00:00:00-05:00,1.5452178464987303,0.00326871077786243,0.0001198882465657444,0.0003090435692997461,13,0.5448424213201291,0.3525990995733538,0,0.2,14
2015-11-04 00:00:00-05:00,1.5415046822855827,-0.0035931982060880526,0.00011996600705963925,0.00030830093645711656,13,0.5451507222565861,0.3536484374788232,0,0.2,14
2015-11-05 00:00:00-05:00,1.5352324982155543,-0.00615214048933376,0.000120043580694779,0.00030704649964311085,13,0.5454577687562293,0.35529326625786706,0,0.2,14
2015-11-06 00:00:00-05:00,1.5357460842003126,0.0006337068234509933,0.00012012083869278564,0.0003071492168400625,13,0.5457649179730695,0.3553744486721306,0,0.2,14
2015-11-09 00:00:00-05:00,1.5252421505280618,-0.010383735549714702,0.00012019812253614475,0.00030504843010561235,13,0.5460699664031751,0.3580218172007097,0,0.2,14
2015-11-10 00:00:00-05:00,1.5210408053002578,-0.0040810703500174265,0.00012027487778667658,0.00030420816106005157,13,0.546374174564235,0.3592107277203383,0,0.2,14
2015-11-11 00:00:00-05:00,1.5180242650238618,-0.0028961888547845583,0.00012035142161156338,0.00030360485300477236,13,0.5466777794172399,0.3601245329294171,0,0.2,14
2015-11-12 00:00:00-05:00,1.5013238554208344,-0.01657998178939321,0.00012042781363412521,0.0003002647710841669,13,0.546978044188324,0.3643304822029896,0,0.2,14
2015-11-13 00:00:00-05:00,1.4867635005448918,-0.01443985151070612,0.00012050336523661162,0.00029735270010897835,13,0.547275396888433,0.36809848821810537,0,0.2,14
2015-11-16 00:00:00-05:00,1.503125344036566,0.016482421675787808,0.00012057818411368398,0.0003006250688073132,13,0.5475760219572403,0.3642916568000597,0,0.2,14
2015-11-17 00:00:00-05:00,1.499054145703364,-0.00395054450682876,0.00012065382637306054,0.0002998108291406728,13,0.547875832786381,0.3654810163840445,0,0.2,14
2015-11-18 00:00:00-05:00,1.5200058667472955,0.02107245030768783,0.000120729263756216,0.0003040011733494591,13,0.5481798339597305,0.3606432356296074,0,0.2,14
2015-11-19 00:00:00-05:00,1.523266178717908,0.003381117726111991,0.00012080575549955768,0.0003046532357435816,13,0.548484487195474,0.36007133543601594,0,0.2,14
2015-11-20 00:00:00-05:00,1.5256583136598874,0.0025130173532919276,0.00012088241131262557,0.00030513166273197747,13,0.548789618858206,0.35970676654441697,0,0.2,14
2015-11-23 00:00:00-05:00,1.521787320504518,-0.003750033967863659,0.00012095918750586835,0.0003043574641009036,13,0.5490939763223069,0.3608217580234969,0,0.2,14
2015-11-24 00:00:00-05:00,1.527554323086001,0.00588803835038071,0.00012103576889787951,0.0003055108646172002,13,0.5493994871869241,0.3596595413229,0,0.2,14
2015-11-25 00:00:00-05:00,1.5280897172919696,0.0006565068464733316,0.00012111264050461347,0.0003056179434583939,13,0.5497051051303824,0.3597335280185981,0,0.2,14
2015-11-27 00:00:00-05:00,1.5285670227000172,0.00059849494710189,0.00012118953905416202,0.00030571340454000343,13,0.5500108185349225,0.35982119878747554,0,0.2,14
2015-11-30 00:00:00-05:00,1.527787539537911,-0.0006582167004830216,0.00012126646162330386,0.00030555750790758223,13,0.55031637604283,0.36020478096664976,0,0.2,14
2015-12-01 00:00:00-05:00,1.5414508039432737,0.013784607750328876,0.00012134334496626423,0.00030829016078865476,13,0.5506246662036187,0.35721196213011414,0,0.2,14
2015-12-02 00:00:00-05:00,1.5288652901822768,-0.012464092845106989,0.00012142091589006689,0.0003057730580364554,13,0.5509304392616552,0.36035250639771627,0,0.2,14
2015-12-03 00:00:00-05:00,1.5138899874092646,-0.014853804919543334,0.00012149785346901901,0.0003027779974818529,13,0.5512332172591371,0.3641170903061907,0,0.2,14
2015-12-04 00:00:00-05:00,1.544321214710496,0.030552801338672414,0.0001215740374410008,0.0003088642429420992,13,0.5515420815020792,0.3571420739729158,0,0.2,14
2015-12-07 00:00:00-05:00,1.5309896426415823,-0.013209920316100514,0.00012165175281340625,0.0003061979285283165,13,0.5518482794306074,0.3604520004971711,0,0.2,14
2015-12-08 00:00:00-05:00,1.523546575454687,-0.0073213383895984795,0.00012172879729682936,0.0003047093150909374,13,0.5521529887456984,0.36241293678922415,0,0.2,14
2015-12-09 00:00:00-05:00,1.5116430564464407,-0.01178171354102614,0.00012180546722039232,0.00030232861128928816,13,0.5524553173569877,0.3654667780207952,0,0.2,14
2015-12-10 00:00:00-05:00,1.5154195083903905,0.0038983334820691788,0.00012188153811934571,0.0003030839016780781,13,0.5527584012586657,0.3647560284120801,0,0.2,14
2015-12-11 00:00:00-05:00,1.4908259475246948,-0.024471603066633978,0.00012195779906190297,0.00029816518950493895,13,0.5530565664481707,0.37097326308711137,0,0.2,14
2015-12-14 00:00:00-05:00,1.4892945050253685,-0.0014094096769515004,0.00012203282237479923,0.00029785890100507374,13,0.5533544253491756,0.3715547351326256,0,0.2,14
2015-12-15 00:00:00-05:00,1.502287728717907,0.013115331461158938,0.0001221077686204228,0.0003004575457435814,13,0.5536548828949193,0.36854117377862317,0,0.2,14
2015-12-16 00:00:00-05:00,1.5240591579192295,0.02189361257005061,0.00012218336872821473,0.00030481183158384594,13,0.5539596947265032,0.3634765040766622,0,0.2,14
2015-12-17 00:00:00-05:00,1.5003664295976817,-0.023570468257101206,0.0001222600644466296,0.00030007328591953635,13,0.5542597680124226,0.36941626863848553,0,0.2,14
2015-12-18 00:00:00-05:00,1.4816589664294497,-0.0185851276003636,0.0001223355678682689,0.00029633179328588993,13,0.5545560998057086,0.37428052768586556,0,0.2,14
2015-12-21 00:00:00-05:00,1.4955846527928254,0.01404809649324395,0.00012241012986823177,0.0002991169305585651,13,0.5548552167362671,0.3709955272007783,0,0.2,14
2015-12-22 00:00:00-05:00,1.5039217078129672,0.008459540412796835,0.0001224853926549814,0.00030078434156259343,13,0.5551560010778298,0.36913889745307865,0,0.2,14
2015-12-23 00:00:00-05:00,1.518032394699398,0.014233247961420944,0.00012256107499002798,0.0003036064789398796,13,0.5554596075567696,0.36590761138978334,0,0.2,14
2015-12-24 00:00:00-05:00,1.5194476160966404,0.0015378588646640528,0.00012263746742170205,0.0003038895232193281,13,0.555763497079989,0.36576680314107063,0,0.2,14
2015-12-28 00:00:00-05:00,1.5121709926569638,-0.007153909508604587,0.00012271393107201695,0.00030243419853139274,13,0.5560659312785203,0.36772688669386744,0,0.2,14
2015-12-29 00:00:00-05:00,1.5270435904746325,0.014995387846207351,0.00012279002853847378,0.0003054087180949265,13,0.5563713399966153,0.3643454210915388,0,0.2,14
2015-12-30 00:00:00-05:00,1.5156041790841848,-0.011316544516004255,0.00012286687444344657,0.00030312083581683695,13,0.5566744608324321,0.3672954116349869,0,0.2,14
2015-12-31 00:00:00-05:00,1.5020515066201798,-0.013429729319325756,0.00012294314467924645,0.00030041030132403596,13,0.5569748711337561,0.370809435414785,0,0.2,14
2016-01-04 00:00:00-05:00,1.4843043665112299,-0.017624121376050506,0.00012301873289955788,0.000296860873302246,13,0.5572717320070583,0.37544303215713953,0,0.2,14
2016-01-05 00:00:00-05:00,1.4835442014607372,-0.0006370716224680616,0.00012309342802483854,0.00029670884029214746,13,0.5575684408473505,0.375835408408023,0,0.2,14
2016-01-06 00:00:00-05:00,1.4679612402363775,-0.015459793139463635,0.0001231680848960893,0.0002935922480472755,13,0.5578620330953978,0.3800250427630967,0,0.2,14
2016-01-07 00:00:00-05:00,1.4404834474856951,-0.02735455079310146,0.0001232419575809783,0.000288096689497139,13,0.5581501297848949,0.387474171091048,0,0.2,14
2016-01-08 00:00:00-05:00,1.4227088827308834,-0.01765125030731959,0.00012331444749207897,0.00028454177654617667,13,0.5584346715614411,0.3925150663918877,0,0.2,14
2016-01-11 00:00:00-05:00,1.4210939135251939,-0.001491583162761603,0.0001233860429280496,0.0002842187827050388,13,0.5587188903441461,0.3931611310319224,0,0.2,14
2016-01-12 00:00:00-05:00,1.428797033454859,0.007826577486758633,0.00012345755709340637,0.0002857594066909718,13,0.5590046497508371,0.3912414686354387,0,0.2,14
2016-01-13 00:00:00-05:00,1.3964729992733134,-0.03220050472264025,0.00012352945890534096,0.0002792945998546627,13,0.5592839443506917,0.40049749951608654,0,0.2,14
2016-01-14 00:00:00-05:00,1.4117567503496615,0.015407350810412597,0.00012359973406452342,0.0002823513500699323,13,0.5595662957007617,0.39636169301982743,0,0.2,14
2016-01-15 00:00:00-05:00,1.380541323487226,-0.031091756084082843,0.0001236707783528193,0.0002761082646974452,13,0.5598424039654591,0.40552382926959835,0,0.2,14
2016-01-19 00:00:00-05:00,1.37699966204257,-0.0034179211928789047,0.00012374025177716515,0.000275399932408514,13,0.5601178038978676,0.4067668419518839,0,0.2,14
2016-01-20 00:00:00-05:00,1.3713005553462037,-0.0055752971493928894,0.00012380954697334482,0.00027426011106924074,13,0.5603920640089368,0.4086573594856148,0,0.2,14
2016-01-21 00:00:00-05:00,1.3755044352144943,0.0043277584236621714,0.00012387855537154808,0.00027510088704289884,13,0.5606671648959798,0.4076084020830875,0,0.2,14
2016-01-22 00:00:00-05:00,1.4015487775110234,0.026168290071852035,0.00012394777532294794,0.0002803097555022047,13,0.560947474651482,0.4002340008798374,0,0.2,14
2016-01-25 00:00:00-05:00,1.3863570654092559,-0.015067693795855305,0.00012401830591214863,0.00027727141308185116,13,0.5612247460645637,0.4048197683465398,0,0.2,14
2016-01-26 00:00:00-05:00,1.4077262407074667,0.021493263370214812,0.00012408807200394283,0.00028154524814149337,13,0.5615062913127052,0.39887463561843867,0,0.2,14
2016-01-27 00:00:00-05:00,1.3906301053940395,-0.016971976399963513,0.00012415891346360768,0.00027812602107880793,13,0.561784417333784,0.4039783225997402,0,0.2,14
2016-01-28 00:00:00-05:00,1.395052371052486,0.004546494553035661,0.00012422889458896518,0.0002790104742104972,13,0.5620634278079947,0.4028977258996739,0,0.2,14
2016-01-29 00:00:00-05:00,1.4294034428142008,0.034475370859972286,0.0001242990982574175,0.0002858806885628402,13,0.5623493084965574,0.3934153869039293,0,0.2,14
2016-02-01 00:00:00-05:00,1.4333874042929504,0.004108332509335403,0.00012437103058588503,0.0002866774808585901,13,0.562635985977416,0.3925219269349925,0,0.2,14
2016-02-02 00:00:00-05:00,1.4064211054113052,-0.02684185571824471,0.00012444316340052538,0.00028128422108226103,13,0.5629172701984984,0.4002480253123578,0,0.2,14
2016-02-03 00:00:00-05:00,1.4169459942620501,0.010649402789926456,0.00012451393918144765,0.00028338919885241006,13,0.5632006593973508,0.3974750355186737,0,0.2,14
2016-02-04 00:00:00-05:00,1.4282121420883025,0.011390733070862049,0.0001245852446097313,0.0002856424284176605,13,0.5634863018257683,0.3945396382093841,0,0.2,14
2016-02-05 00:00:00-05:00,1.404811205146191,-0.023276279825123633,0.00012465711698798982,0.0002809622410292382,13,0.5637672640667977,0.40131176488454157,0,0.2,14
2016-02-08 00:00:00-05:00,1.388408855505806,-0.01627762182863163,0.00012472781175338406,0.0002776817711011612,13,0.5640449458378989,0.406252771725814,0,0.2,14
2016-02-09 00:00:00-05:00,1.3812640050175111,-0.007020052807196931,0.00012479768109807012,0.00027625280100350224,13,0.5643211986389023,0.4085541913703514,0,0.2,14
2016-02-10 00:00:00-05:00,1.382479140930312,0.001340003103691161,0.0001248671908901507,0.00027649582818606246,13,0.5645976944670884,0.4083950909285716,0,0.2,14
2016-02-11 00:00:00-05:00,1.3774776920735938,-0.004876512094886367,0.00012493676183190604,0.0002754955384147188,13,0.5648731900055031,0.4100779223184137,0,0.2,14
2016-02-12 00:00:00-05:00,1.4040763268257985,0.026723640833288986,0.00012500608108414446,0.0002808152653651597,13,0.5651540052708682,0.4025094608271862,0,0.2,14
2016-02-16 00:00:00-05:00,1.4183466267130107,0.014395376626080328,0.00012507673886802097,0.00028366932534260215,13,0.5654376745962109,0.3986597238973953,0,0.2,14
2016-02-17 00:00:00-05:00,1.4439347760936112,0.02571329749538136,0.00012514811478078124,0.00028878695521872223,13,0.5657264615514295,0.391795024898516,0,0.2,14
2016-02-18 00:00:00-05:00,1.4431862144074588,-0.0006233409077782841,0.0001252207783741997,0.0002886372428814918,13,0.5660150987943111,0.3921982438189411,0,0.2,14
2016-02-19 00:00:00-05:00,1.4426706386748767,-0.00039028232828456255,0.00012529340429750808,0.00028853412773497533,13,0.5663036329220461,0.39253840602329576,0,0.2,14
2016-02-22 00:00:00-05:00,1.45947034099805,0.016925068327448722,0.0001253660042753333,0.00029189406819961003,13,0.5665955269902457,0.38821996656868185,0,0.2,14
2016-02-23 00:00:00-05:00,1.444614138534551,-0.014730763013829083,0.00012543944966997332,0.0002889228277069102,13,0.5668844498179526,0.39241236444841454,0,0.2,14
2016-02-24 00:00:00-05:00,1.453213734851228,0.008725108464128179,0.00012551214745116612,0.0002906427469702456,13,0.5671750925649228,0.3902902091845334,0,0.2,14
2016-02-25 00:00:00-05:00,1.4673621476842449,0.014273998111009654,0.00012558527799260582,0.000293472429536849,13,0.5674685649944597,0.38672700252628484,0,0.2,14
