ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ROBN,HOOD,2.012323,306,ols,0.101681,450000,0.101681,False,False,27.209999084472656,0.101681,1.0,False,True,False,False,False,False,False,False,False,1.328954,1.338994,0.754513,0.744408,0.661759,0.666002,0.0105,rex_shares,0.0,0.03595,0.492946,0.498684,True,0.754513,0.652832,0.652832,0.50308075,0.6036969,0.50308075,0.6036969,bucket_1,,False,0.101681,ETF_LS,5279.339179715658,-2623.504864634385,5279.339179715658,-2623.504864634385,13777.131493320281,0.0,-0.0,13777.131493320281,core_leveraged
DJTU,DJT,2.003408,285,ols,0.299003,800000,0.3416981854350512,False,False,1.750100016593933,0.299003,1.1427918296306432,False,True,False,False,False,False,False,False,False,1.256502,1.356681,0.830563,0.825232,0.641612,0.677315,0.0105,rex_shares,0.0,0.03595,0.460345,0.507676,True,0.830563,0.4888648145649488,0.4888648145649488,0.500852,0.6010224,0.500852,0.6010224,bucket_1,,False,0.3416981854350512,ETF_LS,575.0387100483737,-287.0302554688679,575.0387100483737,-287.0302554688679,575.0387100483737,0.0,-0.0,575.0387100483737,core_leveraged
RBLU,RBLX,2.018717,285,ols,0.106761,55000,0.106761,False,False,13.864999771118164,0.106761,1.0,False,True,False,False,False,False,False,False,False,1.121356,1.094854,0.498348,0.491511,0.54634,0.542604,0.0105,rex_shares,0.0,0.03595,0.354043,0.34986,True,0.498348,0.391587,0.391587,0.50467925,0.6056151,0.50467925,0.6056151,bucket_1,,False,0.106761,ETF_LS,2438.8494329360733,-1208.118539119685,2438.8494329360733,-1208.118539119685,2438.8494329360733,0.0,-0.0,2438.8494329360733,core_leveraged
SNOU,SNOW,2.002286,249,ols,0.010901,40000,0.010901,False,False,17.530500411987305,0.010901,1.0,False,True,False,False,False,False,False,False,False,1.038045,1.04118,0.391064,0.384692,0.517387,0.522163,0.015,yfinance,0.0,0.03595,0.31964,0.324622,True,0.390214,0.380163,0.379313,0.5005715,0.6006857999999999,0.5005715,0.6006857999999999,bucket_1,,False,0.010901,ETF_LS,4319.217403033307,-2157.143086968249,4319.217403033307,-2157.143086968249,4319.217403033307,0.0,-0.0,4319.217403033307,core_leveraged
SMUP,SMR,1.977835,185,ols,0.177335,35000,0.177335,False,False,13.16800022125244,0.177335,1.0,False,True,False,False,False,False,False,False,False,2.03467,2.020638,1.291822,1.247429,1.031635,1.052014,0.015,rex_shares,0.0,0.03595,1.079301,1.120362,True,1.235318,1.114487,1.057983,0.49445875,0.5933505,0.5,0.5933505,bucket_1,,False,0.177335,ETF_LS,7953.513336202431,-4021.322980027369,7953.513336202431,-4021.322980027369,16315.772082035357,0.0,-0.0,16315.772082035357,core_leveraged
GLXU,GLXY,2.010057,176,ols,0.1082959999999999,50000,0.1082959999999999,False,False,9.93000030517578,0.1082959999999999,1.0,False,True,False,False,False,False,False,False,False,1.860587,1.829968,1.06571,1.046051,0.891218,0.892219,0.015,rex_shares,0.0,0.03595,0.857603,0.859415,True,1.002948,0.957414,0.894652,0.50251425,0.6030171000000001,0.50251425,0.6030171000000001,bucket_1,,False,0.1082959999999999,ETF_LS,7672.532094309833,-3817.0719011002334,7672.532094309833,-3817.0719011002334,7672.532094309833,0.0,-0.0,7672.532094309833,core_leveraged
AFRU,AFRM,1.957186,150,ols,0.174629,6000,0.174629,False,False,9.68000030517578,0.174629,1.0,False,True,False,False,False,False,False,False,False,1.245051,1.236279,0.634647,0.616302,0.644082,0.645737,0.015,rex_shares,0.0,0.03595,0.437991,0.439991,True,0.555048,0.4600179999999999,0.3804189999999999,0.4892965,0.5871558,0.5,0.5871558,bucket_1,,False,0.174629,ETF_LS,898.1323296335108,-458.889614800796,898.1323296335108,-458.889614800796,898.1323296335108,0.0,-0.0,898.1323296335108,core_leveraged
KTUP,KTOS,2.029898,150,ols,0.234169,30000,0.234169,False,False,14.704999923706056,0.234169,1.0,False,True,False,False,False,False,False,False,False,1.548528,1.542914,0.799712,0.768664,0.673844,0.674919,0.015,rex_shares,0.0,0.03595,0.526657,0.528173,True,0.68919,0.565543,0.455021,0.5074745,0.6089694,0.5074745,0.6089694,bucket_1,,False,0.234169,ETF_LS,577.5481778480719,-284.5207876691695,577.5481778480719,-284.5207876691695,577.5481778480719,0.0,-0.0,577.5481778480719,core_leveraged
TTDU,TTD,1.998008,149,ols,0.136925,2000,0.136925,False,False,5.070000171661377,0.136925,1.0,False,True,False,False,False,False,False,False,False,1.035022,1.038572,0.51716,0.522902,0.716348,0.65829,0.015,rex_shares,0.0,0.03595,0.562501,0.48293,True,0.535692,0.3802349999999999,0.3987669999999999,0.499502,0.5994024,0.5,0.5994024,bucket_1,,False,0.136925,ETF_LS,1883.2695466922469,-942.5735766284455,1883.2695466922469,-942.5735766284455,1883.2695466922469,0.0,-0.0,1883.2695466922469,core_leveraged
BMNU,BMNR,1.949599,142,ols,0.274858,400000,0.274858,False,False,2.350100040435791,0.274858,1.0,False,True,False,False,False,False,False,False,False,2.012491,1.99498,1.583322,1.546462,1.051035,1.029438,0.015,rex_shares,0.0,0.03595,1.071701,1.030109,True,1.359995,1.3084639999999998,1.085137,0.48739975,0.5848797,0.5,0.5848797,bucket_1,,False,0.274858,ETF_LS,6201.94551531113,-3181.139052344164,6201.94551531113,-3181.139052344164,12852.690595175078,-69973.63243365465,12852.690595175078,-57120.94183847957,core_leveraged
SBTU,SBET,2.022908,124,ols,0.097675,55000,0.097675,False,False,3.9779999256134033,0.097675,1.0,False,True,False,False,False,False,False,False,False,1.739598,1.707551,0.88405,0.829495,0.859949,0.844107,0.015,rex_shares,0.0,0.03595,0.816891,0.788961,True,0.849937,0.786375,0.7522620000000001,0.505727,0.6068724,0.505727,0.6068724,bucket_1,,False,0.097675,ETF_LS,6399.508531721666,-3163.5193156197247,6399.508531721666,-3163.5193156197247,6399.508531721666,0.0,-0.0,6399.508531721666,core_leveraged
CIFU,CIFR,1.990521,102,ols,0.452086,20000,0.452086,False,False,23.80500030517578,0.452086,1.0,False,False,True,False,False,True,True,False,False,2.047993,2.065142,1.37409,1.314605,1.07103,1.085788,0.015,rex_shares,0.0,0.03595,1.181456,1.212835,True,1.259427,0.922004,0.8073410000000001,0.49763025,0.5971563,0.5,0.5971563,bucket_1,,False,0.452086,ETF_LS,0.0,0.0,0.0,0.0,3620.1980862340474,0.0,-0.0,3620.1980862340474,
SOLX,GSOL,1.972513,94,ols,0.0524209999999999,100,0.0524209999999999,False,False,8.949999809265137,0.0524209999999999,1.0,False,True,False,False,False,False,False,True,False,1.523851,1.479382,0.7846,0.761178,0.845844,0.851437,0.015,yfinance,0.0,0.03595,0.736186,0.745291,True,0.754245,0.7321789999999999,0.701824,0.49312825,0.5917538999999999,0.5,0.5917538999999999,bucket_1,,False,0.0524209999999999,ETF_LS,6839.868249598856,-3467.5909611743277,6839.868249598856,-3467.5909611743277,6839.868249598856,0.0,-0.0,6839.868249598856,core_leveraged
XRPK,XRPZ,1.961049,94,ols,,0,,False,True,8.260000228881836,,1.0,False,False,False,False,False,False,False,True,False,1.610014,1.546265,1.091644,1.038537,0.781971,0.781416,0.015,rex_shares,0.0,0.03595,0.625766,0.624948,True,0.799546,1.091644,0.799546,0.49026225,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8973.47458307695,-4575.854342791511,8973.47458307695,-4575.854342791511,28642.450864946528,0.0,-0.0,28642.450864946528,core_leveraged
XRPT,XRPZ,2.015154,101,ols,0.093442,40000,0.093442,False,False,46.76499938964844,0.093442,1.0,False,True,False,False,False,False,False,False,False,1.568133,1.557562,0.796127,0.824874,0.781971,0.781416,0.0094,yfinance,0.0,0.03595,0.671343,0.670456,True,0.721356,0.702685,0.627914,0.5037885,0.6045461999999999,0.5037885,0.6045461999999999,bucket_1,,False,0.093442,ETF_LS,5190.196935932707,-2575.5832735030212,5190.196935932707,-2575.5832735030212,28642.450864946528,0.0,-0.0,28642.450864946528,core_leveraged
CHNU,CHNL,2.005799,13,ols_short_history,,0,,False,True,23.040000915527344,,1.0,False,False,False,False,False,False,False,True,False,0.871099,0.895552,,,0.431176,0.447573,0.0185,yfinance,0.0,0.03595,0.242192,0.256726,True,0.242192,,0.242192,0.50144975,1.0,0.50144975,1.0,bucket_1,,False,,ETF_LS,3111.050519702166,-1551.0280540084855,3111.050519702166,-1551.0280540084855,3111.050519702166,0.0,-0.0,3111.050519702166,core_leveraged
CRDX,CRDD,1.992867,13,ols_short_history,,0,,False,True,20.1299991607666,,1.0,False,False,False,False,False,False,False,True,False,1.104291,1.131581,,,0.558724,0.576927,0.0185,yfinance,0.0,0.03595,0.363034,0.383486,True,0.363034,,0.363034,0.49821675,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4379.141556829649,-2197.407833452834,4379.141556829649,-2197.407833452834,4379.141556829649,0.0,-0.0,4379.141556829649,core_leveraged
STLU,STLR,1.842135,13,ols_short_history,,0,,False,True,21.850000381469727,,1.0,False,False,False,False,False,False,False,True,False,0.971131,1.008081,,,0.450501,0.470099,0.0185,yfinance,0.0,0.03595,0.206196,0.220191,True,0.206196,,0.206196,0.46053375,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2746.839991996258,-1491.1176390417954,2746.839991996258,-1491.1176390417954,2746.839991996258,0.0,-0.0,2746.839991996258,core_leveraged
GMEU,GME,1.965619,249,ols,0.3812299999999999,15000,0.3812299999999999,False,False,11.960000038146973,0.3812299999999999,1.0,False,False,True,False,False,True,True,False,False,0.955746,0.875684,0.604309,0.585553,0.457307,0.443117,0.015,yfinance,0.0,0.03595,0.248182,0.236057,True,0.600069,0.223079,0.218839,0.49140475,0.5896857,0.5,0.5896857,bucket_1,,False,0.3812299999999999,ETF_LS,0.0,0.0,0.0,0.0,4708.574678133182,0.0,-0.0,4708.574678133182,
APPX,APP,1.987259,248,ols,0.032826,500000,0.032826,False,False,38.47999954223633,0.032826,1.0,False,True,False,False,False,False,False,False,False,1.479958,1.414885,0.658669,0.648214,0.723507,0.712187,0.013,tradr,0.0,0.03595,0.561993,0.54605,True,0.657134,0.6258429999999999,0.624308,0.49681475,0.5961777,0.5,0.5961777,bucket_1,,False,0.032826,ETF_LS,6431.730705186654,-3236.483369901283,6431.730705186654,-3236.483369901283,6431.730705186654,0.0,-0.0,6431.730705186654,core_leveraged
ARCX,ACHR,1.981476,217,ols,0.104267,25000,0.104267,False,False,20.989999771118164,0.104267,1.0,False,True,False,False,False,False,False,False,False,1.439963,1.431285,0.724814,0.677514,0.765837,0.774221,0.013,tradr,0.0,0.03595,0.618594,0.63115,True,0.710061,0.620547,0.605794,0.495369,0.5944427999999999,0.5,0.5944427999999999,bucket_1,,False,0.104267,ETF_LS,4740.724073131068,-2392.5215713594653,4740.724073131068,-2392.5215713594653,4740.724073131068,0.0,-0.0,4740.724073131068,core_leveraged
ASTX,ASTS,1.992091,196,ols,0.100963,90000,0.100963,False,False,37.35499954223633,0.100963,1.0,False,True,False,False,False,False,False,False,False,2.048102,2.060768,1.211124,1.194713,0.979374,0.986048,0.013,tradr,0.0,0.03595,0.99649,1.009452,True,1.163428,1.1101610000000002,1.062465,0.49802275,0.5976273,0.5,0.5976273,bucket_1,,False,0.100963,ETF_LS,9594.210933598422,-4816.150935674335,9594.210933598422,-4816.150935674335,9594.210933598422,-98728.55582701838,9594.210933598422,-89134.34489341996,core_leveraged
BEX,BE,1.98032,108,ols,0.07991,100000,0.07991,False,False,45.34999847412109,0.07991,1.0,False,True,False,False,False,False,False,False,False,2.176949,2.17799,1.254593,1.170125,1.015729,1.020468,0.013,tradr,0.0,0.03595,1.049692,1.059058,True,1.137507,1.174683,1.057597,0.49508,0.594096,0.5,0.594096,bucket_1,,False,0.07991,ETF_LS,9992.619238480831,-5045.961884180754,9992.619238480831,-5045.961884180754,9992.619238480831,-66262.73695581501,9992.619238480831,-56270.11771733418,core_leveraged
CEGX,CEG,1.987261,196,ols,0.119603,20000,0.119603,False,False,16.31999969482422,0.119603,1.0,False,True,False,False,False,False,False,False,False,0.936728,0.926123,0.320721,0.316375,0.460389,0.459971,0.013,tradr,0.0,0.03595,0.256417,0.25604,True,0.306431,0.2011179999999999,0.186828,0.49681525,0.5961782999999999,0.5,0.5961782999999999,bucket_1,,False,0.119603,ETF_LS,573.4872294328345,-288.58173608440694,573.4872294328345,-288.58173608440694,573.4872294328345,0.0,-0.0,573.4872294328345,core_leveraged
CLSX,CLSK,1.998962,150,ols,0.106681,90000,0.106681,False,False,16.861600875854492,0.106681,1.0,False,True,False,False,False,False,False,False,False,1.992021,1.998805,1.254498,1.201649,0.882792,0.892368,0.013,tradr,0.0,0.03595,0.827021,0.843994,True,1.081472,1.147817,0.974791,0.4997405,0.5996885999999999,0.5,0.5996885999999999,bucket_1,,False,0.106681,ETF_LS,8551.424624979223,-4277.932559487986,8551.424624979223,-4277.932559487986,8551.424624979223,-188445.4633234084,8551.424624979223,-179894.03869842915,core_leveraged
COZX,CORZ,2.036863,114,ols,0.04749,20000,0.04749,False,False,17.155000686645508,0.04749,1.0,False,True,False,False,False,False,False,False,False,1.407822,1.405514,0.747757,0.680611,0.702193,0.715991,0.013,tradr,0.0,0.03595,0.57095,0.591613,True,0.650934,0.700267,0.603444,0.50921575,0.6110589,0.50921575,0.6110589,bucket_1,,False,0.04749,ETF_LS,5888.078507816894,-2890.7582433462117,5888.078507816894,-2890.7582433462117,5888.078507816894,0.0,-0.0,5888.078507816894,core_leveraged
CRDU,CRDO,1.995636,150,ols,0.096919,250000,0.096919,False,False,56.6510009765625,0.096919,1.0,False,True,False,False,False,False,False,False,False,1.815773,1.820413,0.95344,1.011767,0.819606,0.819888,0.013,tradr,0.0,0.03595,0.716156,0.716616,True,0.857396,0.856521,0.7604770000000001,0.498909,0.5986908,0.5,0.5986908,bucket_1,,False,0.096919,ETF_LS,6512.109437533715,-3263.174966543856,6512.109437533715,-3263.174966543856,6512.109437533715,0.0,-0.0,6512.109437533715,core_leveraged
CSEX,CLS,1.997654,108,ols,0.053955,40000,0.053955,False,False,27.5,0.053955,1.0,False,True,False,False,False,False,False,False,False,1.521427,1.493422,0.662601,0.611136,0.675972,0.670026,0.013,tradr,0.0,0.03595,0.504197,0.496222,True,0.572084,0.608646,0.5181290000000001,0.4994135,0.5992962,0.5,0.5992962,bucket_1,,False,0.053955,ETF_LS,4872.454085784635,-2439.088093225671,4872.454085784635,-2439.088093225671,4872.454085784635,0.0,-0.0,4872.454085784635,core_leveraged
CWVX,CRWV,1.98922,196,ols,0.099628,150000,0.099628,False,False,44.22999954223633,0.099628,1.0,False,True,False,False,False,False,False,False,False,1.95295,1.919614,0.933629,0.920978,1.058977,1.073629,0.013,tradr,0.0,0.03595,1.151926,1.18267,True,0.982139,0.834001,0.882511,0.497305,0.596766,0.5,0.596766,bucket_1,,False,0.099628,ETF_LS,7737.3361679234295,-3889.63320694716,7737.3361679234295,-3889.63320694716,24335.378982224298,-67808.13538361317,24335.378982224298,-43472.75640138888,core_leveraged
DOGD,DDOG,1.923283,172,ols,,0,,False,True,13.859999656677246,,1.0,False,False,False,False,False,False,False,True,False,1.132182,1.166337,0.877241,0.854023,0.534153,0.545841,0.013,tradr,0.0,0.03595,0.299518,0.310725,True,0.693837,0.877241,0.693837,0.48082075,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7881.539268000889,-4097.961281829502,7881.539268000889,-4097.961281829502,7881.539268000889,0.0,-0.0,7881.539268000889,core_leveraged
ENPX,ENPH,2.005355,148,ols,,0,,False,True,11.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,1.47063,1.600038,0.966738,0.945343,0.805311,0.813445,0.013,tradr,0.0,0.03595,0.702887,0.71616,True,0.857847,0.966738,0.857847,0.50133875,1.0,0.50133875,1.0,bucket_1,,False,,ETF_LS,9557.33315279383,-4765.905863447533,9557.33315279383,-4765.905863447533,9557.33315279383,0.0,-0.0,9557.33315279383,core_leveraged
FLYT,FLY,1.996182,123,ols,0.194926,20000,0.194926,False,False,35.660099029541016,0.194926,1.0,False,True,False,False,False,False,False,False,False,2.285895,2.340112,1.513786,1.470457,1.094572,1.098882,0.013,tradr,0.0,0.03595,1.240048,1.249448,True,1.373658,1.31886,1.178732,0.4990455,0.5988545999999999,0.5,0.5988545999999999,bucket_1,,False,0.194926,ETF_LS,8840.651541534082,-4428.780312383381,8840.651541534082,-4428.780312383381,8840.651541534082,0.0,-0.0,8840.651541534082,core_leveraged
GEVX,GEV,1.997825,196,ols,0.059005,6000,0.059005,False,False,86.28500366210938,0.059005,1.0,False,True,False,False,False,False,False,False,False,1.009102,1.041487,0.335277,0.330734,0.483906,0.486814,0.013,tradr,0.0,0.03595,0.282273,0.285087,True,0.323498,0.2762719999999999,0.264493,0.49945625,0.5993474999999999,0.5,0.5993474999999999,bucket_1,,False,0.059005,ETF_LS,2109.221063979373,-1055.7586695428142,2109.221063979373,-1055.7586695428142,3994.760359831922,0.0,-0.0,3994.760359831922,core_leveraged
IREX,IREN,1.982203,123,ols,0.306461,10000,0.306461,False,False,32.16999816894531,0.306461,1.0,False,True,False,False,False,False,False,False,False,2.147798,2.127014,1.377388,1.331663,0.97141,0.970835,0.013,tradr,0.0,0.03595,0.966906,0.965819,True,1.16726,1.0709270000000002,0.860799,0.49555075,0.5946608999999999,0.5,0.5946608999999999,bucket_1,,False,0.306461,ETF_LS,3173.4070107260754,-1600.9495549780097,3173.4070107260754,-1600.9495549780097,16985.789540888538,-44813.95451659745,16985.789540888538,-27828.16497570891,core_leveraged
JOBX,JOBY,1.978352,155,ols,0.258523,20000,0.258523,False,False,23.399999618530277,0.258523,1.0,False,True,False,False,False,False,False,False,False,1.424305,1.404505,0.754815,0.68891,0.782417,0.802698,0.013,tradr,0.0,0.03595,0.640613,0.671724,True,0.710856,0.496292,0.452333,0.494588,0.5935056,0.5,0.5935056,bucket_1,,False,0.258523,ETF_LS,572.6240088710017,-289.44495664623975,572.6240088710017,-289.44495664623975,572.6240088710017,0.0,-0.0,572.6240088710017,core_leveraged
LABX,ALAB,1.996217,174,ols,0.026772,250000,0.026772,False,False,44.7400016784668,0.026772,1.0,False,True,False,False,False,False,False,False,False,1.883971,1.806649,0.975209,0.971605,0.8992,0.903814,0.013,tradr,0.0,0.03595,0.852792,0.861064,True,0.937318,0.948437,0.910546,0.49905425,0.5988650999999999,0.5,0.5988650999999999,bucket_1,,False,0.026772,ETF_LS,9554.447348793241,-4786.276917185477,9554.447348793241,-4786.276917185477,9554.447348793241,0.0,-0.0,9554.447348793241,core_leveraged
LRCU,LRCX,2.036303,169,ols,0.082617,30000,0.082617,False,False,45.09000015258789,0.082617,1.0,False,True,False,False,False,False,False,False,False,1.103342,1.096022,0.431916,0.429331,0.491716,0.485851,0.013,tradr,0.0,0.03595,0.305365,0.299316,True,0.390235,0.349299,0.307618,0.50907575,0.6108909,0.50907575,0.6108909,bucket_1,,False,0.082617,ETF_LS,2065.130970335179,-1014.1570141256869,2065.130970335179,-1014.1570141256869,2065.130970335179,0.0,-0.0,2065.130970335179,core_leveraged
MDBX,MDB,1.964739,167,ols,,0,,False,True,18.093900680541992,,1.0,False,False,False,False,False,False,False,True,False,1.44299,1.51781,0.931,0.916085,0.655333,0.68156,0.013,tradr,0.0,0.03595,0.454696,0.487926,True,0.770342,0.931,0.770342,0.49118475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8664.455418432288,-4409.977823228575,8664.455418432288,-4409.977823228575,8664.455418432288,0.0,-0.0,8664.455418432288,core_leveraged
NEBX,NBIS,1.998513,155,ols,0.070649,85000,0.070649,False,False,76.2300033569336,0.070649,1.0,False,True,False,False,False,False,False,False,False,1.825606,1.852607,1.02509,0.941915,0.966301,1.014162,0.013,tradr,0.0,0.03595,0.980552,1.075128,True,1.007946,0.954441,0.937297,0.49962825,0.5995539,0.5,0.5995539,bucket_1,,False,0.070649,ETF_LS,8913.852545880276,-4460.242463211535,8913.852545880276,-4460.242463211535,25773.134081955373,0.0,-0.0,25773.134081955373,core_leveraged
NNEX,NNE,1.898092,108,ols,,0,,False,True,6.269999980926514,,1.0,False,False,False,False,False,False,False,True,False,1.643316,1.641402,1.321116,1.223857,0.944357,0.968494,0.013,tradr,0.0,0.03595,0.805404,0.844756,True,1.026423,1.321116,1.026423,0.474523,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,11407.407988758729,-6009.934180618605,11407.407988758729,-6009.934180618605,11407.407988758729,0.0,-0.0,11407.407988758729,core_leveraged
NVTX,NVTS,2.004931,155,ols,0.247218,35000,0.247218,False,False,76.51499938964844,0.247218,1.0,False,True,False,False,False,False,False,False,False,2.337141,2.495452,1.67204,1.651398,1.52518,2.052651,0.013,tradr,0.0,0.03595,2.392535,4.293719,True,1.949373,1.424822,1.702155,0.50123275,0.6014792999999999,0.50123275,0.6014792999999999,bucket_1,,False,0.247218,ETF_LS,13221.083407921236,-6594.283497996308,13221.083407921236,-6594.283497996308,13221.083407921236,0.0,-0.0,13221.083407921236,core_leveraged
OPEX,OPEN,1.996138,123,ols,0.306518,25000,0.306518,False,False,28.600000381469727,0.306518,1.0,False,True,False,False,False,False,False,False,False,1.781573,1.82031,1.113963,1.046069,1.499614,1.649403,0.013,tradr,0.0,0.03595,2.284643,2.753602,True,1.71324,0.807445,1.406722,0.4990345,0.5988414,0.5,0.5988414,bucket_1,,False,0.306518,ETF_LS,8891.037620356414,-4454.119715348545,8891.037620356414,-4454.119715348545,23688.976979220446,0.0,-0.0,23688.976979220446,core_leveraged
