run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-18,OPEN,633.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-127.80801200000002,0.0,0.0,0.5048843155299856,0.4951156844700143,0.0,held_exposure,held_exposure
2026-04-18,ORCL,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5119270430506989,0.4880729569493011,0.0,held_exposure,held_exposure
2026-04-18,ORLY,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-18,OSCR,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5218147123303509,0.4781852876696492,0.0,held_exposure,held_exposure
2026-04-18,PAAS,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,89.18413699999999,0.0,0.0,0.5083670329236559,0.491632967076344,0.0,held_exposure,held_exposure
2026-04-18,PANW,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.337395,0.0,0.0,0.5033514791333251,0.496648520866675,0.0,held_exposure,held_exposure
2026-04-18,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-18,PLTR,211.0,90.13461033656834,120.86538966343164,0.0,0.0,0.0,0.0,0.0,0.0,none,-290.0612361652205,-117.12876883477952,0.0,0.5086134394020718,0.4913865605979282,0.0,held_exposure,held_exposure
2026-04-18,PLUG,5553.0,5553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4879452349881384,0.5120547650118615,0.0,held_exposure,held_exposure
2026-04-18,PONY,800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5166594987749266,0.4833405012250734,0.0,held_exposure,held_exposure
2026-04-18,PYPL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-394.0092870000001,0.0,0.5102215207365421,0.4897784792634579,0.0,held_exposure,held_exposure
2026-04-18,QBTS,860.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5129018314734325,0.4870981685265675,0.0,held_exposure,held_exposure
2026-04-18,QCOM,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5105268241270262,0.4894731758729738,0.0,held_exposure,held_exposure
2026-04-18,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,QQQ,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-788.744264,0.0,0.5099680560080794,0.4900319439919207,0.0,held_exposure,held_exposure
2026-04-18,QUBT,2586.0,2586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.513223609362655,0.4867763906373449,0.0,held_exposure,held_exposure
2026-04-18,RBLX,126.0,60.356583373884014,65.643416626116,0.0,0.0,0.0,0.0,0.0,0.0,none,34.89752954406374,-34.897529544063765,0.0,0.5009507033836417,0.4990492966163584,0.0,held_exposure,held_exposure
2026-04-18,RCAT,723.0,723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4897824943196702,0.5102175056803299,0.0,held_exposure,held_exposure
2026-04-18,RDDT,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5114189257306127,0.4885810742693873,0.0,held_exposure,held_exposure
2026-04-18,RDW,556.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5072323000123246,0.4927676999876754,0.0,held_exposure,held_exposure
2026-04-18,RKT,482.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14.065181,0.0,0.0,0.531873626245503,0.4681263737544969,0.0,held_exposure,held_exposure
2026-04-18,RTX,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4735522118614772,0.5264477881385228,0.0,held_exposure,held_exposure
2026-04-18,SATS,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5049707828801676,0.4950292171198324,0.0,held_exposure,held_exposure
2026-04-18,SBET,1231.0,1231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-5.454936999999994,0.0,0.0,0.5240047649009837,0.4759952350990164,0.0,held_exposure,held_exposure
2026-04-18,SBUX,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5201429693119921,0.4798570306880078,0.0,held_exposure,held_exposure
2026-04-18,SHOP,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5234552565904818,0.4765447434095183,0.0,held_exposure,held_exposure
2026-04-18,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-18,SMCI,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5394318944914235,0.4605681055085764,0.0,held_exposure,held_exposure
2026-04-18,SMR,1475.0,1475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1542.028502,0.0,0.0,0.5227290869828447,0.4772709130171553,0.0,held_exposure,held_exposure
2026-04-18,SNAP,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.046319000000004,0.0,0.0,0.5099172041930216,0.4900827958069784,0.0,held_exposure,held_exposure
2026-04-18,SNDK,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.14289,0.0,0.0,0.5131782351894218,0.4868217648105781,0.0,held_exposure,held_exposure
2026-04-18,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,SNOW,48.99999999999999,10.509947586129336,38.49005241387066,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5002905061929617,0.4997094938070383,0.0,held_exposure,held_exposure
2026-04-18,SNPS,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4778929597318517,0.5221070402681482,0.0,held_exposure,held_exposure
2026-04-18,SOEZ,584.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5082814759590238,0.4917185240409762,0.0,held_exposure,held_exposure
2026-04-18,SOFI,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.372794,0.0,0.0,0.5191491510838899,0.48085084891611,0.0,held_exposure,held_exposure
2026-04-18,SOXX,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-25.499486000000005,0.0,0.0,0.5201803209145972,0.4798196790854027,0.0,held_exposure,held_exposure
2026-04-18,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,SPOT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,18.181411,0.0,0.0,0.5468912263957089,0.4531087736042911,0.0,held_exposure,held_exposure
2026-04-18,SPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.1123929999999973,0.0,0.5013183004896319,0.4986816995103681,0.0,held_exposure,held_exposure
2026-04-18,SRPT,451.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4894056257756867,0.5105943742243133,0.0,held_exposure,held_exposure
2026-04-18,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,TEM,153.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5107621290137747,0.4892378709862253,0.0,held_exposure,held_exposure
2026-04-18,TER,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.350405,0.0,0.0,0.5144439226018519,0.4855560773981481,0.0,held_exposure,held_exposure
2026-04-18,TSLA,50.0,3.2171191859124217,46.78288081408758,0.0,0.0,0.0,0.0,0.0,0.0,none,111.11238180167015,-120.33120980167018,0.0,0.5220928839648455,0.4779071160351545,0.0,held_exposure,held_exposure
2026-04-18,TSM,44.0,14.776518383805302,29.2234816161947,0.0,0.0,0.0,0.0,0.0,0.0,none,81.85215753857977,246.5827824614202,0.0,0.4971608084864162,0.5028391915135838,0.0,held_exposure,held_exposure
2026-04-18,TTD,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.5780269999999996,0.0,0.0,0.4982145925925298,0.5017854074074702,0.0,held_exposure,held_exposure
2026-04-18,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,U,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5158270172580381,0.4841729827419619,0.0,held_exposure,held_exposure
2026-04-18,UBER,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5017116910042044,0.4982883089957956,0.0,held_exposure,held_exposure
2026-04-18,UEC,606.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.929087,0.0,0.0,0.5066790750814391,0.493320924918561,0.0,held_exposure,held_exposure
2026-04-18,UNH,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5104717581766143,0.4895282418233856,0.0,held_exposure,held_exposure
2026-04-18,UPS,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-45.964879,0.0,0.0,0.5098331282770413,0.4901668717229586,0.0,held_exposure,held_exposure
2026-04-18,UPST,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-23.912819000000013,0.0,0.0,0.5191740970334722,0.4808259029665278,0.0,held_exposure,held_exposure
2026-04-18,URA,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5060670197622743,0.4939329802377257,0.0,held_exposure,held_exposure
2026-04-18,USAR,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4977383448674586,0.5022616551325414,0.0,held_exposure,held_exposure
2026-04-18,UUUU,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.490264904259811,0.509735095740189,0.0,held_exposure,held_exposure
2026-04-18,VALE,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.2160573886513465,0.7839426113486535,0.0,held_exposure,held_exposure
2026-04-18,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,VRT,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.277857,0.0,0.0,0.504197846283079,0.4958021537169211,0.0,held_exposure,held_exposure
2026-04-18,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,WDC,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5204267251630068,0.4795732748369932,0.0,held_exposure,held_exposure
2026-04-18,WULF,741.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5066874594891443,0.4933125405108557,0.0,held_exposure,held_exposure
2026-04-18,XBI,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,213.043813,0.0,0.0,0.5170786283250183,0.4829213716749816,0.0,held_exposure,held_exposure
2026-04-18,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.501547395712094,0.0,0.498452604287906,universe_delta_fallback,held_exposure
2026-04-18,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1788153942769331,0.8211846057230668,universe_delta_fallback,held_exposure
2026-04-18,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0389900116296092,0.9610099883703908,universe_delta_fallback,held_exposure
2026-04-18,XOM,55.0,27.80701754385965,27.19298245614035,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0142697294786705,0.4753622705213294,0.0,0.4923766965930984,0.5076233034069016,0.0,held_exposure,held_exposure
2026-04-18,XOP,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4843805610456743,0.5156194389543257,0.0,held_exposure,held_exposure
2026-04-18,XPEV,119.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,143.78664600000002,0.0,0.0,0.5064482908316399,0.4935517091683601,0.0,held_exposure,held_exposure
2026-04-18,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-18,XRPZ,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5168732604508212,0.4831267395491788,0.0,held_exposure,held_exposure
2026-04-18,XYZ,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-438.8793149999999,0.0,0.5116813096651023,0.4883186903348976,0.0,held_exposure,held_exposure
2026-04-18,ZETA,130.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5183259664323253,0.4816740335676746,0.0,held_exposure,held_exposure
2026-04-21,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5003158671141695,0.4996841328858304,0.0,held_exposure,held_exposure
2026-04-21,AAOI,219.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5285734481872795,0.4714265518127206,0.0,held_exposure,held_exposure
2026-04-21,AAPL,60.99999999999999,21.38160348634917,39.61839651365082,0.0,0.0,0.0,0.0,0.0,0.0,none,15.184643226897029,35.455170773102985,0.0,0.5108383401073222,0.4891616598926778,0.0,held_exposure,held_exposure
2026-04-21,ABNB,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-319.038604,0.0,0.521425950468404,0.4785740495315959,0.0,held_exposure,held_exposure
2026-04-21,ACHR,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.504710184517519,0.4952898154824809,0.0,held_exposure,held_exposure
2026-04-21,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5038221950914016,0.4961778049085983,0.0,held_exposure,held_exposure
2026-04-21,AFRM,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,22.399981999999994,0.0,0.0,0.5339215231742223,0.4660784768257777,0.0,held_exposure,held_exposure
2026-04-21,AI,-40.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,universe_delta_fallback,held_exposure
2026-04-21,ALAB,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5091956324324975,0.4908043675675025,0.0,held_exposure,held_exposure
2026-04-21,ALB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-21,AMD,151.0,121.22433725311971,29.775662746880283,0.0,0.0,0.0,0.0,0.0,0.0,none,3.186395,0.0,0.0,0.513824940439806,0.4861750595601939,0.0,held_exposure,held_exposure
2026-04-21,AMZN,96.0,16.853364079016107,79.1466359209839,0.0,0.0,0.0,0.0,0.0,0.0,none,-57.14969730173684,-192.4945866982632,0.0,0.5031394367460622,0.4968605632539378,0.0,held_exposure,held_exposure
2026-04-21,APH,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5192728942759852,0.4807271057240148,0.0,held_exposure,held_exposure
2026-04-21,APLD,20000.0,11000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.1404213318373648,0.478429917159319,0.3811487510033162,held_exposure,held_exposure
2026-04-21,APP,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5408582698625138,0.4591417301374861,0.0,held_exposure,held_exposure
2026-04-21,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,ARKK,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5099587228558327,0.4900412771441674,0.0,held_exposure,held_exposure
2026-04-21,ARM,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,411.895452,0.0,0.534928505515938,0.465071494484062,0.0,held_exposure,held_exposure
2026-04-21,ASHR,242.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4.359047,0.0,0.0,0.5061772135375482,0.4938227864624518,0.0,held_exposure,held_exposure
2026-04-21,ASML,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,523.178253,0.0,0.0,0.5185637448141117,0.4814362551858883,0.0,held_exposure,held_exposure
2026-04-21,ASO,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,ASPN,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,ASTS,114.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,77.58961500000001,0.0,0.0,0.4757008597033127,0.5242991402966873,0.0,held_exposure,held_exposure
2026-04-21,AVGO,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5035622348049843,0.4964377651950157,0.0,held_exposure,held_exposure
2026-04-21,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-21,AXUP,-101.0,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BA,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5056015056068749,0.4943984943931252,0.0,held_exposure,held_exposure
2026-04-21,BABA,55.0,13.554757854574408,41.4452421454256,0.0,0.0,0.0,0.0,0.0,0.0,none,-33.28500460197173,33.285004601971735,0.0,0.5138481730195015,0.4861518269804986,0.0,held_exposure,held_exposure
2026-04-21,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BBAI,3087.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5094234640110926,0.4905765359889073,0.0,held_exposure,held_exposure
2026-04-21,BE,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5023756615889697,0.4976243384110302,0.0,held_exposure,held_exposure
2026-04-21,BFF,-4000.0,-4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-20810.4637502268,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5272463308205555,0.4727536691794445,0.0,held_exposure,held_exposure
2026-04-21,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-56.890663,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BJRI,-5000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14763.977177,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-21,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BLSH,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1605.893959,0.0,0.0,0.5182510638225882,0.4817489361774119,0.0,held_exposure,held_exposure
2026-04-21,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,BMNR,490.0,490.0,0.0,0.0,-2110.1604066102104,-47541.91396092805,-2110.1604066102104,0.0,0.0,plan,0.0,0.0,0.0,0.2879066013413986,0.0,0.7120933986586014,held_exposure,held_exposure
2026-04-21,BRK.B,19.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.6350383230103643,0.3649616769896356,0.0,held_exposure,held_exposure
2026-04-21,BULL,433.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-21.143288000000005,0.0,0.0,0.5288987914205692,0.4711012085794308,0.0,held_exposure,held_exposure
2026-04-21,CC,-14523.0,-14523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,104248.73671899996,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,CEG,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.496431853511243,0.5035681464887569,0.0,held_exposure,held_exposure
2026-04-21,CELH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-792.729404,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-21,CELT,-338.0,-338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-347.24881500000004,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,CHNL,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4987300827755521,0.5012699172244478,0.0,held_exposure,held_exposure
2026-04-21,CIFR,519.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5134021448252553,0.4865978551747447,0.0,held_exposure,held_exposure
2026-04-21,CLS,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-52.838314,0.0,0.0,0.5374032360521819,0.4625967639478182,0.0,held_exposure,held_exposure
2026-04-21,CLSK,717.0,1677.0,0.0,-960.0,-11898.075536474924,-143371.81021452285,-11898.075536474924,0.0,0.0,plan,-618.378139,0.0,0.0,0.0532240677241236,0.0,0.9467759322758764,held_exposure,held_exposure
2026-04-21,CMG,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5084583024895006,0.4915416975104994,0.0,held_exposure,held_exposure
2026-04-21,CNC,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-731.2624500000001,0.0,0.0,0.5053050761049658,0.4946949238950341,0.0,held_exposure,held_exposure
2026-04-21,COHR,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5451879331434673,0.4548120668565327,0.0,held_exposure,held_exposure
2026-04-21,COIN,27.000000000000007,-6.357398873527905,33.35739887352791,0.0,-29.56370394871553,-6256.566666666668,-29.56370394871553,0.0,0.0,plan,34.01705679656005,82.44387820343991,0.0,0.7337127028662124,0.0181799402720202,0.2481073568617673,held_exposure,held_exposure
2026-04-21,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-21,COPX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4919205217833163,0.5080794782166838,0.0,held_exposure,held_exposure
2026-04-21,CORZ,610.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-11.887826,0.0,0.0,0.5006098438792321,0.4993901561207679,0.0,held_exposure,held_exposure
2026-04-21,COST,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.208724,0.0,0.0,0.5142097538969094,0.4857902461030906,0.0,held_exposure,held_exposure
2026-04-21,CRCL,109.0,109.0,0.0,0.0,-726.3802805332684,-77257.80663751843,-726.3802805332684,0.0,0.0,plan,0.0,0.0,0.0,0.2312640440528419,0.0,0.768735955947158,held_exposure,held_exposure
2026-04-21,CRDO,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5184826575449393,0.4815173424550606,0.0,held_exposure,held_exposure
2026-04-21,CRM,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5100746500415645,0.4899253499584355,0.0,held_exposure,held_exposure
2026-04-21,CRML,2238.0,2238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5563474617122286,0.4436525382877714,0.0,held_exposure,held_exposure
2026-04-21,CRWD,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-529.3348389999999,0.0,0.0,0.5213332881680185,0.4786667118319815,0.0,held_exposure,held_exposure
2026-04-21,CRWV,142.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.100619,0.0,0.0,0.5065320059633743,0.4934679940366258,0.0,held_exposure,held_exposure
2026-04-21,CSCO,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.097378,0.0,0.0,0.512332015305707,0.4876679846942929,0.0,held_exposure,held_exposure
2026-04-21,CVNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1037.360983,0.0,0.7221344081056956,0.2778655918943044,0.0,universe_delta_fallback,held_exposure
2026-04-21,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
