run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-22,CNC,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2228.262984,0.0,0.0,0.5350532642294387,0.4649467357705614,0.0,held_exposure,held_exposure
2026-05-22,COHR,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.503997025514944,0.496002974485056,0.0,held_exposure,held_exposure
2026-05-22,COIN,244.00000000000003,-7.854941983596937,251.85494198359697,0.0,0.0,-1358.933821489687,0.0,0.0,0.0,none,34.01705679656005,82.44387820343991,0.0,0.1756453933528461,0.8001040662731902,0.0242505403739637,held_exposure,held_exposure
2026-05-22,COLD,4075.0,4075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,COPX,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-548.760354,0.0,0.0,0.5356254549179825,0.4643745450820175,0.0,held_exposure,held_exposure
2026-05-22,CORZ,152.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3152.716711,0.0,0.0,0.5088315727559477,0.4911684272440523,0.0,held_exposure,held_exposure
2026-05-22,COST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,111.168532,0.0,0.0,0.663574713462185,0.336425286537815,0.0,universe_delta_fallback,held_exposure
2026-05-22,CRCL,193.0,193.0,0.0,0.0,0.0,0.0,-48.21506675187153,-48.21506675187153,-5538.946868455001,etf_implied,1684.761105,0.0,0.0,0.5025964549671423,0.3979803213308868,0.0994232237019708,held_exposure,held_exposure
2026-05-22,CRDO,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,678.179715,0.0,0.0,0.5039822763167551,0.4960177236832448,0.0,held_exposure,held_exposure
2026-05-22,CRM,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2130.413086,0.0,0.0,0.5303400611456769,0.469659938854323,0.0,held_exposure,held_exposure
2026-05-22,CRML,9589.0,9589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5067076773753675,0.4932923226246325,0.0,held_exposure,held_exposure
2026-05-22,CRWD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,40.04122000000018,0.0,0.0,0.4747102746495738,0.5252897253504262,0.0,held_exposure,held_exposure
2026-05-22,CRWV,265.0,265.0,0.0,0.0,0.0,-14913.884700000002,-145.82811457055217,-145.82811457055217,-15688.1885655,etf_implied,15.100619,0.0,0.0,0.7166175762710125,0.0,0.2833824237289875,held_exposure,held_exposure
2026-05-22,CSCO,-9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1161.268346,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,CVNA,-11.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-267.53263100000004,-1037.360983,0.0,0.5108673718304456,0.4891326281695544,0.0,held_exposure,held_exposure
2026-05-22,DASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-234.890501,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-05-22,DASX,-387.0,-387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-3.456033,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,DDOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,322.677034,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,DELL,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1493.286872,0.0,0.0,0.5265388601850193,0.4734611398149806,0.0,held_exposure,held_exposure
2026-05-22,DIA,0.0,52.94117647058823,0.0,-52.94117647058823,0.0,0.0,0.0,0.0,0.0,none,65.076929,0.0,0.0,0.0,0.0,1.0,universe_delta_fallback,held_exposure
2026-05-22,DJT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.642863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,DKNG,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-109.25975664528342,-1147.0210683547164,0.0,0.5108318379371654,0.4891681620628346,0.0,held_exposure,held_exposure
2026-05-22,DKUP,-277.0,-277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,318.620313,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,DNN,534.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.68266600000001,0.0,0.0,0.5079616392901304,0.4920383607098695,0.0,held_exposure,held_exposure
2026-05-22,DOGD,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,DUOL,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,704.6792389999999,0.0,0.0,0.5266311858440358,0.4733688141559642,0.0,held_exposure,held_exposure
2026-05-22,ENPH,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,707.53598,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,ENPX,-33.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-271.376818,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,EOSE,3244.0,3244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4476.986844,0.0,0.0,0.515199661319997,0.484800338680003,0.0,held_exposure,held_exposure
2026-05-22,ETHA,807.0,807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-4080.680733,0.0,0.0,0.5025913702869265,0.4974086297130735,0.0,held_exposure,held_exposure
2026-05-22,ETOR,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,681.941381,0.0,0.0,0.5140034442680196,0.4859965557319804,0.0,held_exposure,held_exposure
2026-05-22,EWJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,388.675936,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,EWW,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,36.080962,0.0,0.0,0.5022350552077395,0.4977649447922605,0.0,held_exposure,held_exposure
2026-05-22,EWY,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3.552713678800501e-15,0.0,0.0,0.5178030744788233,0.4821969255211767,0.0,held_exposure,held_exposure
2026-05-22,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1026.581852,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,FCX,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,126.158322,0.0,0.0,0.5483904360993156,0.4516095639006844,0.0,held_exposure,held_exposure
2026-05-22,FIG,225.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-688.78176,0.0,0.0,0.4927483900277041,0.5072516099722959,0.0,held_exposure,held_exposure
2026-05-22,FIGR,248.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2042.720213,0.0,0.0,0.5113707796415644,0.4886292203584356,0.0,held_exposure,held_exposure
2026-05-22,FLY,542.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020456756858744,0.4979543243141256,0.0,held_exposure,held_exposure
2026-05-22,FRDU,-113.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,FTRE,500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,FUTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,13.693016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,FXI,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-44.692337,0.0,0.0,0.5115601181386318,0.4884398818613683,0.0,held_exposure,held_exposure
2026-05-22,GDX,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,311.187473,0.0,0.0,0.5157979834988646,0.4842020165011353,0.0,held_exposure,held_exposure
2026-05-22,GDXJ,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-192.819006,0.0,0.0,0.5336476661896837,0.4663523338103162,0.0,held_exposure,held_exposure
2026-05-22,GEMI,636.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-165.961512,0.0,0.0,0.5348724826013634,0.4651275173986365,0.0,held_exposure,held_exposure
2026-05-22,GEV,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2257.930111,0.0,0.0,0.5398750871978589,0.460124912802141,0.0,held_exposure,held_exposure
2026-05-22,GLIBK,-637.0,-637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11767.864237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,GLW,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,12.037155000000002,0.0,0.0,0.5265839041523147,0.4734160958476854,0.0,held_exposure,held_exposure
2026-05-22,GLXY,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,510.324511,0.0,0.0,0.4892037879689874,0.5107962120310127,0.0,held_exposure,held_exposure
2026-05-22,GME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-27.820674,0.0,0.0,0.7516614823126946,0.2483385176873054,0.0,universe_delta_fallback,held_exposure
2026-05-22,GOOGL,1.999999999999993,0.2095030727996771,1.7904969272003155,0.0,0.0,0.0,0.0,0.0,0.0,none,1308.1462312906788,3764.870202709321,0.0,0.5317617006298151,0.4682382993701849,0.0,held_exposure,held_exposure
2026-05-22,GRAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-203.261016,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,GS,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,GSOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-593.806823,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,GSX,-141.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,GXRP,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1628.314669,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,HEI.A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,HIMS,463.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-165.8189760000001,0.0,0.3055554840155918,0.6944445159844083,0.0,held_exposure,held_exposure
2026-05-22,HL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-236.791688,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,HOOD,347.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,2.629008122312371e-13,0.0,0.2140648510032582,0.7859351489967417,0.0,held_exposure,held_exposure
2026-05-22,HUT,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2054.135765,0.0,0.0,0.5070772794246241,0.4929227205753759,0.0,held_exposure,held_exposure
2026-05-22,IBIT,1007.0,65.78202946669433,941.2179705333056,0.0,0.0,0.0,0.0,0.0,0.0,none,9.485139,0.0,0.0,0.0442201920545822,0.9557798079454176,0.0,held_exposure,held_exposure
2026-05-22,IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,INTC,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,14728.903835,0.0,0.0,0.504338467585826,0.495661532414174,0.0,held_exposure,held_exposure
2026-05-22,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,IONQ,950.0,255.73372206025263,694.2662779397473,0.0,0.0,0.0,0.0,0.0,0.0,none,215.80077197913863,295.5393480208614,0.0,0.159393270087507,0.8406067299124931,0.0,held_exposure,held_exposure
2026-05-22,IREN,596.0,596.0,0.0,0.0,0.0,-14945.262750000004,-302.5498663382708,-302.5498663382708,-17566.0452396,etf_implied,421.594078,0.0,0.0,0.7604650950365388,0.0,0.2395349049634612,held_exposure,held_exposure
2026-05-22,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,IWM,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,44.024328,0.0,0.0,0.5236062170623907,0.4763937829376092,0.0,held_exposure,held_exposure
2026-05-22,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,JOBY,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,82.765083,0.0,0.0,0.5136961784603349,0.4863038215396651,0.0,held_exposure,held_exposure
2026-05-22,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,KEEL,4178.0,4178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1084.750101,0.0,0.0,0.5093059516410673,0.4906940483589327,0.0,held_exposure,held_exposure
2026-05-22,KLAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2166.031528,0.0,0.0,0.4839919173464672,0.5160080826535327,0.0,held_exposure,held_exposure
2026-05-22,KTOS,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4941409513853692,0.5058590486146308,0.0,held_exposure,held_exposure
2026-05-22,KWEB,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-439.4654,0.0,0.0,0.5101274545653576,0.4898725454346423,0.0,held_exposure,held_exposure
2026-05-22,LAC,594.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,258.883121,0.0,0.0,0.515247271022593,0.484752728977407,0.0,held_exposure,held_exposure
2026-05-22,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,LCID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-249.694994,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,LEU,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-514.0010639999999,0.0,0.0,0.5302808180908722,0.4697191819091277,0.0,held_exposure,held_exposure
2026-05-22,LITE,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5020889248873954,0.4979110751126046,0.0,held_exposure,held_exposure
2026-05-22,LLY,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-178.90152400000002,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,LMND,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-69.055777,0.0,0.0,0.525485976391225,0.474514023608775,0.0,held_exposure,held_exposure
2026-05-22,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,LRCX,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,377.383566,0.0,0.0,0.5397965647381453,0.4602034352618546,0.0,held_exposure,held_exposure
2026-05-22,LUNR,467.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-13.334575,0.0,0.0,0.5044325331113284,0.4955674668886715,0.0,held_exposure,held_exposure
2026-05-22,MARA,1278.0,0.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,4044.068382,0.0,0.0249740765494767,0.9750259234505232,0.0,held_exposure,held_exposure
2026-05-22,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,META,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589462,402.8528738641054,0.0,0.0184633084597307,0.9815366915402692,0.0,held_exposure,held_exposure
2026-05-22,MP,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-14.725567999999967,0.0,0.0,0.5130563987590855,0.4869436012409145,0.0,held_exposure,held_exposure
2026-05-22,MRNA,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,99.543958,0.0,0.0,0.5121313172414842,0.4878686827585158,0.0,held_exposure,held_exposure
2026-05-22,MRVL,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11238.645963,0.0,0.0,0.5251397027081414,0.4748602972918586,0.0,held_exposure,held_exposure
2026-05-22,MSFT,1.0,0.4175382903808184,0.5824617096191815,0.0,0.0,0.0,0.0,0.0,0.0,none,-842.3165088065448,-1662.0918561934554,0.0,0.5909526187493176,0.4090473812506824,0.0,held_exposure,held_exposure
2026-05-22,MSTR,277.99999999999994,-1.2346847683265294,279.2346847683265,0.0,0.0,-11175.895824583096,-30.841715649378223,-30.841715649378223,-5084.2568248,etf_implied,132.72119158137514,638.378240418625,0.0,0.0593441585348186,0.5473238596491254,0.3933319818160559,held_exposure,held_exposure
2026-05-22,MU,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9719.400688,0.0,0.0,0.5136295962277425,0.4863704037722575,0.0,held_exposure,held_exposure
2026-05-22,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,NBIS,152.0,152.0,0.0,0.0,0.0,-6663.944210303575,-92.029745933979,-92.029745933979,-20240.10202326,etf_implied,8995.294823,0.0,0.0,0.8719172096424593,0.0,0.1280827903575406,held_exposure,held_exposure
2026-05-22,NEM,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-72.84397299999999,0.0,0.0,0.5130595117781687,0.4869404882218313,0.0,held_exposure,held_exposure
2026-05-22,NET,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-7.322009,0.0,0.0,0.5926930712970665,0.4073069287029334,0.0,held_exposure,held_exposure
2026-05-22,NFLX,6.999999999999986,0.7141639941008435,6.285836005899142,0.0,0.0,0.0,0.0,0.0,0.0,none,107.83842496334378,543.5296780366562,0.0,0.4696268689446765,0.5303731310553235,0.0,held_exposure,held_exposure
2026-05-22,NIO,227.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-89.09123,0.0,0.0,0.5207175082273418,0.4792824917726582,0.0,held_exposure,held_exposure
2026-05-22,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,NOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1573.840645,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,NOW,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-19.648898000000003,0.0,0.0,0.5087573226833675,0.4912426773166325,0.0,held_exposure,held_exposure
2026-05-22,NU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2537.143444,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,NVDA,58.00000000000003,0.3625180429663999,57.63748195703363,0.0,0.0,0.0,0.0,0.0,0.0,none,1549.6578720094983,6826.149760990502,0.0,0.502841391447843,0.497158608552157,0.0,held_exposure,held_exposure
2026-05-22,NVO,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,677.0539150000001,0.0,0.0,0.5044628728836005,0.4955371271163996,0.0,held_exposure,held_exposure
2026-05-22,NVTS,1339.0,1339.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,16471.872068,0.0,0.0,0.5080432200297952,0.4919567799702048,0.0,held_exposure,held_exposure
2026-05-22,OKLO,219.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5062237864809285,0.4937762135190715,0.0,held_exposure,held_exposure
2026-05-22,OKTA,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,154.114834,0.0,0.0,0.5027374355007532,0.4972625644992468,0.0,held_exposure,held_exposure
2026-05-22,ONDS,1814.0,1814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4948006372257107,0.5051993627742892,0.0,held_exposure,held_exposure
2026-05-22,OPEN,1975.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1911.8204,0.0,0.0,0.5253448334000562,0.4746551665999438,0.0,held_exposure,held_exposure
2026-05-22,ORCL,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,646.040124,0.0,0.0,0.519941868642197,0.4800581313578029,0.0,held_exposure,held_exposure
2026-05-22,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,OSCR,175.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1601.596348,0.0,0.0,0.4923144799459221,0.5076855200540779,0.0,held_exposure,held_exposure
2026-05-22,PAAS,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,68.546471,0.0,0.0,0.4855363241280311,0.5144636758719688,0.0,held_exposure,held_exposure
2026-05-22,PANW,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9078.71196,0.0,0.0,0.5201379219981397,0.4798620780018603,0.0,held_exposure,held_exposure
2026-05-22,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-22,PL,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,42.364625,0.0,0.0,0.5180413407165568,0.4819586592834431,0.0,held_exposure,held_exposure
2026-05-22,PLTR,33.999999999999986,10.419379247522514,23.580620752477472,0.0,0.0,0.0,0.0,0.0,0.0,none,-1742.2324940510605,-1703.0987129489397,0.0,0.5038709853191018,0.4961290146808982,0.0,held_exposure,held_exposure
2026-05-22,PLUG,1807.0,1807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6090.989576,0.0,0.0,0.5120955097834421,0.4879044902165579,0.0,held_exposure,held_exposure
2026-05-22,PONY,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1041.122021,0.0,0.0,0.5199062956006392,0.4800937043993609,0.0,held_exposure,held_exposure
2026-05-22,PYPL,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1149.30895,0.0,0.5038043221768373,0.4961956778231626,0.0,held_exposure,held_exposure
2026-05-22,QBTS,178.0,109.14751869476548,68.85248130523453,0.0,0.0,-14884.912350000002,-178.0,-178.0,-4581.719999999999,etf_implied,4903.0181696122845,3103.0195393877166,0.0,0.5141702882756649,0.012543587102266,0.4732861246220691,held_exposure,held_exposure
2026-05-22,QCOM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.5039025701562773,0.4960974298437227,0.0,held_exposure,held_exposure
2026-05-22,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-22,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.4721688526023118,0.5278311473976881,0.0,held_exposure,held_exposure
2026-05-22,QS,371.0,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,194.4942,0.0,0.0,0.5285890979643484,0.4714109020356516,0.0,held_exposure,held_exposure
2026-05-22,QUBT,700.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5806.358923,0.0,0.0,0.5147068170256851,0.4852931829743148,0.0,held_exposure,held_exposure
2026-05-22,RBLX,26.0,12.42883344784414,13.57116655215586,0.0,0.0,0.0,0.0,0.0,0.0,none,-1643.594577334409,-1677.7623696655908,0.0,0.5336316885173461,0.4663683114826539,0.0,held_exposure,held_exposure
2026-05-22,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4896327090779045,0.5103672909220954,0.0,held_exposure,held_exposure
2026-05-22,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-179.602163,0.0,0.5016045546764444,0.4983954453235556,0.0,held_exposure,held_exposure
2026-05-22,RDW,692.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,18.581025,0.0,0.0,0.5090753964320972,0.4909246035679028,0.0,held_exposure,held_exposure
2026-05-22,RGTI,671.0,671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5144054695559294,0.4855945304440706,0.0,held_exposure,held_exposure
2026-05-22,RIOT,134.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.480186,124.71675100000002,0.0,0.4984374606831614,0.5015625393168386,0.0,held_exposure,held_exposure
