run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-04-23,VALE,173.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-23,VALG,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,VRT,37.0,37.0,0.0,0.0,0.0,0.0,111.277857,0.0,0.0,0.5022999350268439,0.4977000649731562,0.0,held_exposure,held_exposure
2026-04-23,VRTL,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,VST,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5183091910261322,0.4816908089738679,0.0,held_exposure,held_exposure
2026-04-23,VSTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047663172962359,0.495233682703764,0.0,held_exposure,held_exposure
2026-04-23,WDCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,WULF,741.0,741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502999378068862,0.4970006219311381,0.0,held_exposure,held_exposure
2026-04-23,WULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XBI,0.0,0.0,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8701090112390553,0.1298909887609447,0.0,universe_delta_fallback,held_exposure
2026-04-23,XBTY,-1119.0,-1119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XLE,168.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5014846273675497,0.0,0.4985153726324502,universe_delta_fallback,held_exposure
2026-04-23,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.0,0.0,0.1828287216389207,0.8171712783610793,universe_delta_fallback,held_exposure
2026-04-23,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.0,0.0,0.0400380695896449,0.959961930410355,universe_delta_fallback,held_exposure
2026-04-23,XOM,-6.0,-6.0,0.0,0.0,0.0,0.0,487.97219600000005,0.0,0.0,0.7261023553742706,0.2738976446257294,0.0,universe_delta_fallback,held_exposure
2026-04-23,XOMO,0.0,0.0,0.0,0.0,0.0,0.0,-255.237197,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XOMX,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XOP,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971062076709392,0.5028937923290607,0.0,held_exposure,held_exposure
2026-04-23,XPEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XPEV,119.0,119.0,0.0,0.0,0.0,0.0,143.78664600000002,0.0,0.0,0.4908202579831713,0.5091797420168288,0.0,held_exposure,held_exposure
2026-04-23,XRP,0.0,0.0,0.0,0.0,0.0,0.0,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XRPZ,1280.0,1280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496414993239823,0.503585006760177,0.0,held_exposure,held_exposure
2026-04-23,XXRP,-969.0,-969.0,0.0,0.0,0.0,0.0,1652.833455,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XYLD,13.0,13.0,0.0,0.0,0.0,0.0,12.667797,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XYLG,19.0,19.0,0.0,0.0,0.0,0.0,30.985287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XYZ,33.0,33.0,0.0,0.0,0.0,0.0,-438.8793149999999,0.0,0.0,0.5149798714633966,0.4850201285366033,0.0,held_exposure,held_exposure
2026-04-23,XYZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,XYZY,15.0,15.0,0.0,0.0,0.0,0.0,1112.99321,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,YINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,ZETA,144.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4932946441280088,0.5067053558719913,0.0,held_exposure,held_exposure
2026-04-23,ZETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-23,ZSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4890395386695832,0.5109604613304167,0.0,held_exposure,held_exposure
2026-04-24,AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AAOI,219.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-24,AAOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AAPB,-177.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AAPL,61.0,61.0,0.0,0.0,0.0,0.0,50.639814,0.0,0.0,0.4971835336378461,0.5028164663621539,0.0,held_exposure,held_exposure
2026-04-24,AAPU,-156.0,-156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AAPX,0.0,0.0,0.0,0.0,0.0,0.0,-272.184016,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ABNB,-4.0,-4.0,0.0,0.0,0.0,0.0,-35.79629500000004,0.0,0.0,0.7221164957512417,0.2778835042487583,0.0,universe_delta_fallback,held_exposure
2026-04-24,ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ABNY,11.0,11.0,0.0,0.0,0.0,0.0,531.497974,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ACHR,388.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4908270090606914,0.5091729909393087,0.0,held_exposure,held_exposure
2026-04-24,ADBE,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935708066514468,0.5064291933485532,0.0,held_exposure,held_exposure
2026-04-24,ADBG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AFRM,78.0,78.0,0.0,0.0,0.0,0.0,22.399981999999994,0.0,0.0,0.4883544134063401,0.5116455865936599,0.0,held_exposure,held_exposure
2026-04-24,AFRU,193.0,193.0,0.0,0.0,0.0,0.0,152.70154499999998,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AI,51.0,51.0,0.0,0.0,0.0,0.0,-766.576655,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-24,AIYY,31.0,31.0,0.0,0.0,0.0,0.0,883.846013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ALAB,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5033360148870544,0.4966639851129457,0.0,held_exposure,held_exposure
2026-04-24,ALB,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-24,ALBG,84.0,84.0,0.0,0.0,0.0,0.0,47.236354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMD,171.0,171.0,0.0,0.0,0.0,0.0,3.186395,0.0,0.0,0.5075990190000743,0.4924009809999257,0.0,held_exposure,held_exposure
2026-04-24,AMDG,-216.0,-216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMDL,-371.0,-371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMDY,0.0,0.0,0.0,0.0,0.0,0.0,896.151586,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMUU,-99.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMZN,96.0,96.0,0.0,0.0,0.0,0.0,-249.64428400000003,0.0,0.0,0.4987919828189252,0.5012080171810748,0.0,held_exposure,held_exposure
2026-04-24,AMZO,-502.0,-502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMZU,-176.0,-176.0,0.0,0.0,0.0,0.0,-26.036832,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMZW,12.0,12.0,0.0,0.0,0.0,0.0,917.963943,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMZY,40.0,40.0,0.0,0.0,0.0,0.0,708.2603799999999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AMZZ,-187.0,-187.0,0.0,0.0,0.0,0.0,-25.556731,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ANEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ANET,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005234104567761,0.499476589543224,0.0,held_exposure,held_exposure
2026-04-24,APH,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5145901632212919,0.4854098367787081,0.0,held_exposure,held_exposure
2026-04-24,APHU,-58.0,-58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,APLD,21000.0,21000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5283164207380882,0.2825525147773233,0.1891310644845886,held_exposure,held_exposure
2026-04-24,APLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,APLY,40.0,40.0,0.0,0.0,0.0,0.0,37.665044,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,APLZ,-2000.0,-2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,APP,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4863003846525504,0.5136996153474496,0.0,held_exposure,held_exposure
2026-04-24,APPX,-123.0,-123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ARCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AREB,0.0,0.0,0.0,0.0,0.0,0.0,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ARKK,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5001405951036069,0.4998594048963932,0.0,held_exposure,held_exposure
2026-04-24,ARM,12.0,12.0,0.0,0.0,0.0,0.0,415.216836,0.0,0.0,0.5184781230371088,0.4815218769628912,0.0,held_exposure,held_exposure
2026-04-24,ARMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ARMW,19.0,19.0,0.0,0.0,0.0,0.0,-237.868175,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ASHR,242.0,242.0,0.0,0.0,0.0,0.0,-4.359047,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-24,ASMG,47.0,47.0,0.0,0.0,0.0,0.0,-475.277488,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ASML,4.0,4.0,0.0,0.0,0.0,0.0,523.178253,0.0,0.0,0.5076070109480247,0.4923929890519753,0.0,held_exposure,held_exposure
2026-04-24,ASMU,-166.0,-166.0,0.0,0.0,0.0,0.0,-31.15148,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ASO,5.0,5.0,0.0,0.0,0.0,0.0,20.304338,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ASPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,ASTS,114.0,114.0,0.0,0.0,0.0,0.0,77.58961500000001,0.0,0.0,0.4767102664138957,0.5232897335861043,0.0,held_exposure,held_exposure
2026-04-24,ASTX,-11.0,-11.0,0.0,0.0,0.0,0.0,44.102906,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AVAV,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509347407688485,0.490652592311515,0.0,held_exposure,held_exposure
2026-04-24,AVGG,-192.0,-192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AVGO,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037515945312764,0.4962484054687237,0.0,held_exposure,held_exposure
2026-04-24,AVL,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AVXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AXON,1.0,1.0,0.0,0.0,0.0,0.0,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-24,AXUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,AZYY,0.0,0.0,0.0,0.0,0.0,0.0,149.341786,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,B,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4866230355560358,0.5133769644439641,0.0,held_exposure,held_exposure
2026-04-24,BA,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084987828454732,0.4915012171545267,0.0,held_exposure,held_exposure
2026-04-24,BABA,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931476407115359,0.5068523592884641,0.0,held_exposure,held_exposure
2026-04-24,BABO,41.0,41.0,0.0,0.0,0.0,0.0,306.034324,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BABU,-100.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BABX,-125.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BAIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BAMI,0.0,0.0,0.0,0.0,0.0,0.0,216.3486232,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BBAI,3281.0,3281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484462535280961,0.515537464719039,0.0,held_exposure,held_exposure
2026-04-24,BE,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156382105956079,0.4843617894043921,0.0,held_exposure,held_exposure
2026-04-24,BEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BIDU,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-24,BITF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BITU,-391.0,-391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BITX,-295.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BJRI,-1500.0,-1500.0,0.0,0.0,0.0,0.0,3260.251436,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BKNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-24,BKNU,0.0,0.0,0.0,0.0,0.0,0.0,-42.808369,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BLSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BLSH,222.0,222.0,0.0,0.0,0.0,0.0,1605.893959,0.0,0.0,0.4929857139804927,0.5070142860195073,0.0,held_exposure,held_exposure
2026-04-24,BLSX,-575.0,-575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BMNR,901.0,901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491894654488884,0.508105345511116,0.0,held_exposure,held_exposure
2026-04-24,BMNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BOEG,-302.0,-302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BOEU,-107.0,-107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BRK.B,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337841080879748,0.3662158919120252,0.0,held_exposure,held_exposure
2026-04-24,BRKC,-85.0,-85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BRKU,-108.0,-108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BTCL,-283.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BTFL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BULG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,BULL,500.0,500.0,0.0,0.0,0.0,0.0,-7.105427357601002e-15,0.0,0.0,0.4878881189044949,0.512111881095505,0.0,held_exposure,held_exposure
2026-04-24,CC,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CCUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CEG,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983227799244489,0.5016772200755512,0.0,held_exposure,held_exposure
2026-04-24,CEGX,-262.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CELH,158.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
2026-04-24,CELT,-395.0,-395.0,0.0,0.0,0.0,0.0,-61.590648,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CHNL,169.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-04-24,CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CIFG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CIFR,545.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910260243339486,0.5089739756660514,0.0,held_exposure,held_exposure
2026-04-24,CLS,8.0,8.0,0.0,0.0,0.0,0.0,-52.838314,0.0,0.0,0.4947502521930336,0.5052497478069664,0.0,held_exposure,held_exposure
2026-04-24,CLSK,790.0,790.0,0.0,0.0,0.0,0.0,-618.378139,0.0,0.0,0.4943325926443709,0.5056674073556291,0.0,held_exposure,held_exposure
2026-04-24,CLSX,-245.0,-245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CLSZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CMG,192.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4947513621290745,0.5052486378709254,0.0,held_exposure,held_exposure
2026-04-24,CMGG,17.0,17.0,0.0,0.0,0.0,0.0,567.933141,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CNC,190.0,190.0,0.0,0.0,0.0,0.0,-728.292223,0.0,0.0,0.506851126473256,0.4931488735267439,0.0,held_exposure,held_exposure
2026-04-24,CNCG,0.0,0.0,0.0,0.0,0.0,0.0,801.769914,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COHR,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5366026673488602,0.4633973326511398,0.0,held_exposure,held_exposure
2026-04-24,COHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COIA,0.0,0.0,0.0,0.0,0.0,0.0,-563.990638,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COIG,24.0,24.0,0.0,0.0,0.0,0.0,93.598905,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COIN,67.0,67.0,0.0,0.0,0.0,0.0,116.46093500000006,0.0,0.0,0.4950843980575166,0.5049156019424834,0.0,held_exposure,held_exposure
2026-04-24,COIW,26.0,26.0,0.0,0.0,0.0,0.0,2003.503067,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COLD,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CONL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CONY,13.0,13.0,0.0,0.0,0.0,0.0,91.663521,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COPX,101.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4812885700938095,0.5187114299061905,0.0,held_exposure,held_exposure
2026-04-24,COPZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CORZ,671.0,671.0,0.0,0.0,0.0,0.0,-11.887826,0.0,0.0,0.4862767599264265,0.5137232400735735,0.0,held_exposure,held_exposure
2026-04-24,COST,0.0,0.0,0.0,0.0,0.0,0.0,111.168532,0.0,0.0,0.6654092248304013,0.3345907751695987,0.0,universe_delta_fallback,held_exposure
2026-04-24,COTG,-322.0,-322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,COZX,-352.0,-352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CRCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CRCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-04-24,CRCL,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4946494999129773,0.5053505000870226,0.0,held_exposure,held_exposure
2026-04-24,CRDO,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4944459073492687,0.5055540926507313,0.0,held_exposure,held_exposure
2026-04-24,CRDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
