run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-03,DNN,9405.0,9405.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,DUOL,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,EOSE,4250.0,4250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ETHA,37712.0,37712.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ETOR,2046.0,2046.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,EWW,748.0,748.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,EWY,393.0,393.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,FCX,615.0,615.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,FIG,6556.0,6556.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,FXI,6526.0,6526.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GDX,3149.0,3149.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GDXJ,385.0,385.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GEV,271.0,271.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,GLXY,5654.0,5654.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GOOGL,1437.0,1437.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GRAB,2306.0,2306.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,GSOL,41416.0,41416.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,HL,440.0,440.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,HOOD,1648.0000000000002,1.2843094852982022,1646.715690514702,0.0,1.0,held_exposure,held_exposure
2026-04-03,HUT,2790.0,2790.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,IBIT,22570.0,3804.75027177734,18765.24972822265,0.7833910136696449,0.216608986330355,held_exposure,held_exposure
2026-04-03,INTC,5007.0,5007.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,IREN,5280.0,5280.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ISRG,132.0,132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,KLAC,162.0,162.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,KTOS,594.0,594.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,KWEB,6994.0,6994.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,LAC,29472.0,29472.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,LEU,1166.0,1166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,LITE,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,LMT,44.0,44.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,LRCX,220.0,220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,MARA,27440.0,13.819027345825294,27426.180972654176,0.0,1.0,held_exposure,held_exposure
2026-04-03,META,643.0,308.5941086520218,334.4058913479782,0.515193281707329,0.4848067182926709,held_exposure,held_exposure
2026-04-03,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,MRNA,4434.0,4434.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,MRVL,3085.0,3085.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,MSFT,1990.000000000001,1727.2312306448864,262.7687693551147,0.8800797110579576,0.1199202889420424,held_exposure,held_exposure
2026-04-03,MSTR,3702.000000000002,567.6203076151361,3134.3796923848654,0.0,1.0,held_exposure,held_exposure
2026-04-03,MU,488.0,488.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,NBIS,2459.0,2459.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,NEM,394.0,394.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,NFLX,8136.0,6269.36271077311,1866.6372892268896,0.8071083997672879,0.1928916002327121,held_exposure,held_exposure
2026-04-03,NOK,3945.0,3945.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,NOW,440.0,440.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,NU,14645.0,14645.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,NVDA,4336.999999999998,3749.016809282482,587.9831907175163,1.0,0.0,held_exposure,held_exposure
2026-04-03,OKLO,2358.0,2358.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,OKTA,704.0,704.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,OPEN,17085.0,17085.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ORCL,330.0,330.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ORLY,375.0,375.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,OSCR,3432.0,3432.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,PAAS,148.0,148.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,PANW,2915.0,2915.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,PBR,3203.0,3203.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,PLTR,5948.999999999998,4778.840706572464,1170.159293427534,0.8947263553195188,0.1052736446804811,held_exposure,held_exposure
2026-04-03,PLUG,105842.0,105842.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,PYPL,902.0,902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,QBTS,14520.0,14520.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,QCOM,1492.0,1492.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-04-03,RBLX,3008.0,3008.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,RCAT,10845.0,10845.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,RDDT,464.0,464.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,RDW,7200.0,7200.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,RKT,12531.0,12531.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,RTX,242.0,242.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SATS,682.0,682.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SBET,2250.0,2250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SBUX,528.0,528.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SHOP,396.0,396.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,SMCI,2706.0,2706.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SMR,43840.0,43840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-03,SNAP,9164.0,9164.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SNDK,22.0,22.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SNOW,1324.0,1324.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SNPS,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SOEZ,15836.0,15836.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SOFI,12932.0,12932.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SOXX,129.0,129.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SPOT,40.0,40.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-04-03,SRPT,8465.0,8465.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,TEM,3517.0,3517.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,TER,865.0,865.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,TSLA,1078.0000000000002,435.53954922128463,642.4604507787155,1.0,0.0,held_exposure,held_exposure
2026-04-03,TSM,1033.0,1033.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,TTD,186.0,186.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,U,3105.0,3105.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,UBER,3013.0,3013.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,UEC,15091.0,15091.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,UNH,725.0,725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,UPS,447.0,447.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,UPST,2882.0,2882.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,URA,3938.0,3938.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,UUUU,3960.0,3960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,VALE,2310.0,2310.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,VRT,896.0,896.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,WDC,176.0,176.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,WULF,12554.0,12554.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XBI,108.0,108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XLE,4075.0,4075.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-03,XOM,1382.0,1382.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XOP,1587.0,1587.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XPEV,536.0,536.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XRPZ,32582.0,32582.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,XYZ,616.0,616.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-03,ZETA,2860.0,2860.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AAL,4324.0,4324.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AAOI,429.0,429.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AAPL,1716.0,1716.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ABNB,40.0,40.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ACHR,7935.0,7935.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ADBE,184.0,184.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,ALAB,1912.0,1912.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,AMD,3458.0,3458.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AMZN,2267.0,1334.142657741873,932.8573422581264,1.0,0.0,held_exposure,held_exposure
2026-04-04,APH,256.0,256.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,APP,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ARKK,512.0,512.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ARM,31.000000000000007,12.284711606597538,18.715288393402467,1.0,0.0,held_exposure,held_exposure
2026-04-04,ASHR,6498.0,6498.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ASML,114.0,114.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ASTS,2262.0,2262.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AVGO,1487.0,1487.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,AXON,53.0,53.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,BA,2090.0,2090.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,BABA,1555.0,1555.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,BE,575.0,575.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,BIDU,437.0,437.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,BLSH,3411.0,3411.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,BMNR,10068.0,10068.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,BULL,9935.0,9935.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CEG,921.0,921.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,CIFR,9131.0,9131.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CLS,169.0,169.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CLSK,10220.0,10220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CMG,4995.0,4995.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CNC,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,COIN,504.00000000000006,184.5896272277913,319.41037277220875,1.0,0.0,held_exposure,held_exposure
2026-04-04,COPX,2331.0,2331.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CORZ,14117.0,14117.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,COST,226.0,226.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CRCL,2294.0,2294.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CRDO,1311.0,1311.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CRM,1371.0,1371.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CRML,45474.0,45474.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CRWD,126.0,126.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CRWV,2689.0,2689.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CSCO,2783.0,2783.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,CVNA,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,DDOG,288.0,288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,DELL,380.0,380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,DKNG,1572.0,1572.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,DNN,10032.0,10032.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,DUOL,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,EOSE,6375.0,6375.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ETHA,39225.0,39225.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ETOR,2139.0,2139.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,EWW,782.0,782.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,EWY,407.0,407.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,FCX,656.0,656.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,FIG,6854.0,6854.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,FIGR,2630.0,2630.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,FXI,6777.0,6777.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GDX,3344.0,3344.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GDXJ,402.0,402.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GEV,281.0,281.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GLW,0.0,0.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,GLXY,5911.0,5911.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GOOGL,1491.0,1491.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GRAB,3459.0,3459.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,GSOL,43394.0,43394.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,HL,660.0,660.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,HOOD,1709.0000000000002,1.271032873894128,1707.728967126106,0.0,1.0,held_exposure,held_exposure
2026-04-04,HUT,2910.0,2910.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,IBIT,23414.0,3952.488180362743,19461.51181963725,0.7833910136696449,0.216608986330355,held_exposure,held_exposure
2026-04-04,INTC,5207.0,5207.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,IREN,5475.0,5475.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ISRG,138.0,138.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,KLAC,168.0,168.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,KTOS,621.0,621.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,KWEB,7263.0,7263.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,LAC,30858.0,30858.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,LEU,1219.0,1219.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,LITE,92.0,92.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,LMT,46.0,46.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,LRCX,230.0,230.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,MARA,28447.0,13.670544660647693,28433.32945533936,0.0,1.0,held_exposure,held_exposure
2026-04-04,META,666.0,319.551926517218,346.44807348278204,0.515193281707329,0.4848067182926709,held_exposure,held_exposure
2026-04-04,MP,126.0,126.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,MRNA,4586.0,4586.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,MRVL,3224.0,3224.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,MSFT,2064.0000000000014,1791.4638116914657,272.5361883085355,0.8800797110579576,0.1199202889420424,held_exposure,held_exposure
2026-04-04,MSTR,3839.000000000002,588.9050434809252,3250.0949565190767,0.0,1.0,held_exposure,held_exposure
2026-04-04,MU,506.0,506.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,NBIS,2555.0,2555.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,NEM,410.0,410.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,NFLX,8439.0,6502.831595476637,1936.1684045233628,0.8071083997672879,0.1928916002327121,held_exposure,held_exposure
2026-04-04,NOK,4208.0,4208.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,NOW,460.0,460.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,NU,15166.0,15166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,NVDA,4520.999999999998,3910.046382503382,610.9536174966163,1.0,0.0,held_exposure,held_exposure
2026-04-04,OKLO,2459.0,2459.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,OKTA,736.0,736.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,OPEN,17718.0,17718.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ORCL,345.0,345.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ORLY,400.0,400.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,OSCR,3588.0,3588.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,PAAS,222.0,222.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,PANW,3034.0,3034.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,PBR,3371.0,3371.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,PLTR,6159.999999999998,4948.477901838178,1211.5220981618202,0.8947263553195188,0.1052736446804811,held_exposure,held_exposure
2026-04-04,PLUG,110241.0,110241.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,PYPL,943.0,943.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,QBTS,15180.0,15180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,QCOM,1547.0,1547.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,QQQ,0.0,0.0,0.0,0.5005322674729139,0.4994677325270861,universe_beta_fallback,held_exposure
2026-04-04,RBLX,3132.0,3132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,RCAT,11568.0,11568.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,RDDT,486.0,486.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,RDW,7706.0,7706.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,RKT,12993.0,12993.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,RTX,253.0,253.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SATS,713.0,713.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SBET,3375.0,3375.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SBUX,552.0,552.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SHOP,414.0,414.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,SMCI,2829.0,2829.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SMR,43840.0,43840.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-04,SNAP,9582.0,9582.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SNDK,33.0,33.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SNOW,1373.0,1373.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SNPS,115.0,115.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SOEZ,16420.0,16420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SOFI,13410.0,13410.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SOXX,149.0,149.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SPOT,44.0,44.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,SPY,6.0,0.0,6.0,0.4370350854667363,0.5629649145332637,universe_beta_fallback,held_exposure
2026-04-04,SRPT,8916.0,8916.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,TEM,3654.0,3654.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,TER,897.0,897.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,TSLA,1127.0000000000002,457.8237374185909,669.1762625814093,1.0,0.0,held_exposure,held_exposure
2026-04-04,TSM,1073.0,1073.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,TTD,279.0,279.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,U,3249.0,3249.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,UBER,3124.0,3124.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,UEC,15697.0,15697.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,UNH,751.0,751.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,UPS,465.0,465.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,UPST,3013.0,3013.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,URA,4095.0,4095.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,UUUU,4140.0,4140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,VALE,2464.0,2464.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,VRT,929.0,929.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,WDC,184.0,184.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,WULF,13138.0,13138.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XBI,125.0,125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XLE,4243.0,4243.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-04,XOM,1437.0,1437.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XOP,1655.0,1655.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XPEV,655.0,655.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XRPZ,33800.0,33800.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,XYZ,644.0,644.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-04,ZETA,2990.0,2990.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,AAL,4512.0,4512.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,AAOI,572.0,572.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,AAPL,1777.0,1777.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ABNB,52.0,52.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ACHR,8280.0,8280.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ADBE,192.0,192.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,AFRM,368.0,368.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-07,ALAB,1982.0,1982.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-07,AMD,3581.0,3581.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,AMZN,2349.9999999999995,1383.8358559740618,966.1641440259376,1.0,0.0,held_exposure,held_exposure
2026-04-07,APH,272.0,272.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,APP,174.0,174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ARKK,544.0,544.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ARM,40.00000000000001,13.004624275623764,26.995375724376245,1.0,0.0,held_exposure,held_exposure
2026-04-07,ASHR,6732.0,6732.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ASML,118.0,118.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,ASTS,2362.0,2362.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-07,AVGO,1540.0,1540.0,0.0,1.0,0.0,held_exposure,held_exposure
