run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,QCOM,0.0,0.0,0.0,0.0,2784.198022,0.0,0.0,0.47015294425094634,0.5298470557490537,0.0,held_exposure,held_exposure
2026-05-21,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QPUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QQQ,-1.0000000000000009,3.017286711348226,-4.017286711348227,0.0,372.780309,-788.744264,0.0,0.5290337776980084,0.47096622230199164,0.0,held_exposure,held_exposure
2026-05-21,QQQX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QS,368.0,368.0,0.0,0.0,160.301166,0.0,0.0,0.511249207784978,0.48875079221502205,0.0,held_exposure,held_exposure
2026-05-21,QSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QUBT,880.0,880.0,0.0,0.0,5069.048767,0.0,0.0,0.4652343753557197,0.5347656246442802,0.0,held_exposure,held_exposure
2026-05-21,QUBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,QYLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RBLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RBLX,32.99999999999998,42.652845938645314,-9.652845938645337,0.0,-2389.40375,-698.191405,0.0,0.5483001058323875,0.45169989416761247,0.0,held_exposure,held_exposure
2026-05-21,RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.4876722303310576,0.5123277696689424,0.0,held_exposure,held_exposure
2026-05-21,RCAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RDDT,22.0,12.274241308623433,9.725758691376566,0.0,-47.33055970895308,-132.27160329104694,0.0,0.4966141897690682,0.5033858102309318,0.0,held_exposure,held_exposure
2026-05-21,RDTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.5130920245348225,0.48690797546517756,0.0,held_exposure,held_exposure
2026-05-21,RDWU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RGTI,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.4928171237969229,0.5071828762030771,0.0,held_exposure,held_exposure
2026-05-21,RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RGTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RIOT,143.0,0.0,143.0,0.0,-0.480186,-671.074362,0.0,0.06430123386477087,0.9356987661352292,0.0,held_exposure,held_exposure
2026-05-21,RIOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RKLB,36.0,36.0,0.0,0.0,1680.611257,0.0,0.0,0.7806175677099999,0.0,0.21938243229000018,held_exposure,held_exposure
2026-05-21,RKLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RKLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RKT,311.0,311.0,0.0,0.0,-732.2959099999999,0.0,0.0,0.508176910957858,0.49182308904214206,0.0,held_exposure,held_exposure
2026-05-21,RKTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ROBN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RTX,0.0,0.0,0.0,0.0,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,RTXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,RTYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SATS,6.0,6.0,0.0,0.0,672.735072,0.0,0.0,0.5571393649687253,0.44286063503127465,0.0,held_exposure,held_exposure
2026-05-21,SBET,1173.0,1173.0,0.0,0.0,-93.160092,0.0,0.0,0.46427543942345617,0.5357245605765438,0.0,held_exposure,held_exposure
2026-05-21,SBTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SBUX,0.0,0.0,0.0,0.0,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,SDOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.43727241407758555,0.5627275859224145,0.0,held_exposure,held_exposure
2026-05-21,SHPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SLV,0.0,0.0,0.0,0.0,950.869985,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMCI,139.99999999999997,128.98893127140934,11.011068728590631,0.0,0.0,0.0,0.0,0.038403534014791116,0.9615964659852089,0.0,held_exposure,held_exposure
2026-05-21,SMCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMR,1296.0,1296.0,0.0,0.0,-1075.4120970355025,0.0,-2002.9692899644983,0.3993315633505863,0.0,0.6006684366494137,held_exposure,held_exposure
2026-05-21,SMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SMZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNAP,497.0,497.0,0.0,0.0,-1.046319000000004,0.0,0.0,0.4836892255612775,0.5163107744387225,0.0,held_exposure,held_exposure
2026-05-21,SNDK,17.0,17.0,0.0,0.0,3050.740429,0.0,0.0,0.5251704744653959,0.4748295255346041,0.0,held_exposure,held_exposure
2026-05-21,SNDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNDX,0.0,0.0,0.0,0.0,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNOW,18.0,5.263588653820944,12.736411346179056,0.0,-318.2715554227971,-1381.1128095772026,0.0,0.5288092102459342,0.4711907897540658,0.0,held_exposure,held_exposure
2026-05-21,SNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNPS,0.0,0.0,0.0,0.0,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SNXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOEZ,341.0,341.0,0.0,0.0,-1854.83278,0.0,0.0,0.5055021020038117,0.4944978979961883,0.0,held_exposure,held_exposure
2026-05-21,SOFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOFI,164.0,164.0,0.0,0.0,-1604.820513,0.0,0.0,0.5636134943407972,0.43638650565920284,0.0,held_exposure,held_exposure
2026-05-21,SOFX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOUN,266.0,266.0,0.0,0.0,31.220369,0.0,0.0,0.5639943479229897,0.4360056520770102,0.0,held_exposure,held_exposure
2026-05-21,SOUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SOXX,7.0,7.0,0.0,0.0,3079.115661,0.0,0.0,0.5321598631774033,0.4678401368225968,0.0,held_exposure,held_exposure
2026-05-21,SPHR,-1000.0,-1000.0,0.0,0.0,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPOT,2.0,2.0,0.0,0.0,-65.81833,0.0,0.0,0.532638992565146,0.4673610074348541,0.0,held_exposure,held_exposure
2026-05-21,SPXL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SPY,-2.0,2.083333333333333,-4.083333333333333,0.0,87.597712,2.1123929999999973,0.0,0.6843450837663229,0.31565491623367714,0.0,held_exposure,held_exposure
2026-05-21,SPYI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SQQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,SRPT,260.0,260.0,0.0,0.0,-798.122257,0.0,0.0,0.4964172997804634,0.5035827002195367,0.0,held_exposure,held_exposure
2026-05-21,SRPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,STRZ,-513.0,-513.0,0.0,0.0,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.46936978868678636,0.5306302113132138,0.0,held_exposure,held_exposure
2026-05-21,TEM,53.0,53.0,0.0,0.0,-1920.189069,0.0,0.0,0.5313401789372879,0.4686598210627121,0.0,held_exposure,held_exposure
2026-05-21,TEMT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TER,6.0,6.0,0.0,0.0,2143.815032,0.0,0.0,0.4966702813044537,0.5033297186955463,0.0,held_exposure,held_exposure
2026-05-21,TERG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TQQQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TQQY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLA,7.0000000000000036,4.481708235529311,2.5182917644706926,0.0,1043.6907315846518,-792.1013065846514,0.0,0.5865305027126294,0.4134694972873706,0.0,held_exposure,held_exposure
2026-05-21,TSLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSM,1.0,0.6898346420786332,0.3101653579213668,0.0,1212.0561578890918,1221.251974110908,0.0,0.6720606460011733,0.32793935399882673,0.0,held_exposure,held_exposure
2026-05-21,TSMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TSUI,459.0,459.0,0.0,0.0,0.0,0.0,0.0,0.4957739662299781,0.504226033770022,0.0,held_exposure,held_exposure
2026-05-21,TSYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TTD,28.0,28.0,0.0,0.0,-108.744098,0.0,0.0,0.5891288239078188,0.4108711760921812,0.0,held_exposure,held_exposure
2026-05-21,TTDU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TTXD,0.0,0.0,0.0,0.0,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TXXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,TXXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,U,223.0,223.0,0.0,0.0,769.270719,0.0,0.0,0.49739363062979497,0.5026063693702051,0.0,held_exposure,held_exposure
2026-05-21,UBER,12.0,12.0,0.0,0.0,-322.631034,0.0,0.0,0.5559418673981124,0.44405813260188765,0.0,held_exposure,held_exposure
2026-05-21,UBRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UEC,300.0,300.0,0.0,0.0,-626.203531,0.0,0.0,0.4890527919228488,0.5109472080771513,0.0,held_exposure,held_exposure
2026-05-21,UECG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UNH,0.0,0.0,0.0,0.0,2199.553865,0.0,0.0,0.506378067610569,0.493621932389431,0.0,held_exposure,held_exposure
2026-05-21,UNHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UPS,0.0,0.0,0.0,0.0,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-21,UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UPST,121.0,121.0,0.0,0.0,-403.095676,0.0,0.0,0.5306596044851319,0.469340395514868,0.0,held_exposure,held_exposure
2026-05-21,UPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,URA,37.0,37.0,0.0,0.0,-541.250048,0.0,0.0,0.5286909732051955,0.4713090267948045,0.0,held_exposure,held_exposure
2026-05-21,URAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,URTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,USAR,410.0,410.0,0.0,0.0,958.95555,0.0,0.0,0.4833383413991796,0.5166616586008204,0.0,held_exposure,held_exposure
2026-05-21,USGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UUUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,UUUU,663.0,663.0,0.0,0.0,0.0,0.0,0.0,0.47861589344607536,0.5213841065539246,0.0,held_exposure,held_exposure
2026-05-21,UXRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VALE,0.0,0.0,0.0,0.0,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VOXR,0.0,0.0,0.0,0.0,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VRT,3.0,3.0,0.0,0.0,6032.010926,0.0,0.0,0.5586944343988266,0.4413055656011735,0.0,held_exposure,held_exposure
2026-05-21,VRTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4995559826059794,0.5004440173940206,0.0,held_exposure,held_exposure
2026-05-21,VSTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,VSTS,-1000.0,-1000.0,0.0,0.0,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WDC,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.5455873849853712,0.4544126150146289,0.0,held_exposure,held_exposure
2026-05-21,WDCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,WULF,562.0,562.0,0.0,0.0,646.661456,0.0,0.0,0.49363240028667044,0.5063675997133297,0.0,held_exposure,held_exposure
2026-05-21,WULX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XBI,0.0,0.0,0.0,0.0,275.087744,0.0,0.0,0.8656191321228621,0.13438086787713785,0.0,universe_delta_fallback,held_exposure
2026-05-21,XBTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XLE,0.0,0.0,0.0,0.0,271.359146,0.0,0.0,0.5013351684856663,0.0,0.4986648315143338,universe_delta_fallback,held_exposure
2026-05-21,XLF,0.0,0.0,0.0,0.0,0.0,0.0,-18.775827,0.0,0.188774914360974,0.8112250856390261,universe_delta_fallback,held_exposure
2026-05-21,XLK,0.0,0.0,0.0,0.0,0.0,0.0,-138.532917,0.0,0.04158739677353821,0.9584126032264618,universe_delta_fallback,held_exposure
2026-05-21,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,121.67125710004554,366.3009388999545,0.0,0.7254637858404676,0.27453621415953255,0.0,universe_delta_fallback,held_exposure
2026-05-21,XOMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XOP,4.0,4.0,0.0,0.0,1101.569991,0.0,0.0,0.5327395700464165,0.4672604299535836,0.0,held_exposure,held_exposure
2026-05-21,XPEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XPEV,56.0,56.0,0.0,0.0,19.559829000000025,0.0,0.0,0.6387735064039928,0.3612264935960073,0.0,held_exposure,held_exposure
2026-05-21,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XRPT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XRPZ,913.0,913.0,0.0,0.0,15.840803,0.0,0.0,0.5044628818836739,0.495537118116326,0.0,held_exposure,held_exposure
2026-05-21,XXRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYZ,17.0,11.277976007754717,5.722023992245283,0.0,-28.241262570120067,-562.6553724298799,0.0,0.5318198907755098,0.46818010922449016,0.0,held_exposure,held_exposure
2026-05-21,XYZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,YINN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ZETA,129.0,129.0,0.0,0.0,-1.364807,0.0,0.0,0.5116798929975805,0.48832010700241946,0.0,held_exposure,held_exposure
2026-05-21,ZETX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ZSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
