run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-21,HMYY,-986.0,0.0,-986.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HODU,-234.0,-234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOD,228.0,0.0,228.0,0.0,0.0,0.0,0.0,2.629008122312371e-13,0.0,0.1844021263483185,0.8155978736516815,0.0,held_exposure,held_exposure
2026-05-21,HOOG,-77.0,0.0,-77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOW,11.0,0.0,11.0,0.0,0.0,0.0,0.0,2179.324187,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOX,-76.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOOY,11.0,0.0,11.0,0.0,0.0,0.0,0.0,1525.860698,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HOYY,-3359.0,0.0,-3359.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,HUT,146.0,0.0,146.0,0.0,0.0,0.0,0.0,1425.989962,0.0,0.4894859282394957,0.5105140717605043,0.0,held_exposure,held_exposure
2026-05-21,HUTG,-414.0,-414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IBIT,918.0,103.21311475409836,814.7868852459017,0.0,0.0,0.0,9.485139,0.0,0.0,0.0334100793989413,0.9665899206010587,0.0,held_exposure,held_exposure
2026-05-21,IBM,0.0,0.0,0.0,0.0,0.0,0.0,23.345738,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,IBX,0.0,0.0,0.0,0.0,0.0,0.0,-34.502464,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,INTC,39.0,12.542574183692269,26.457425816307733,0.0,0.0,0.0,4956.409583901903,9627.375880098098,0.0,0.5542038400379442,0.4457961599620558,0.0,held_exposure,held_exposure
2026-05-21,INTW,-55.0,-55.0,0.0,0.0,0.0,0.0,-6307.312545,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,INV,-1000.0,-1000.0,0.0,0.0,0.0,0.0,-26.322145000000003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IONL,-241.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IONQ,750.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586136336609613,0.8413863663390386,0.0,held_exposure,held_exposure
2026-05-21,IONX,-70.0,0.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IOYY,-4999.0,0.0,-4999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IRE,-241.0,0.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREG,-347.0,-347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREN,498.0,105.45600004438528,392.5439999556147,0.0,-283.442155663062,-14940.236024999998,0.0,0.0,0.0,0.7578722753797337,0.0,0.2421277246202662,held_exposure,held_exposure
2026-05-21,IREX,-180.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IREZ,-1086.0,0.0,0.0,-1086.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ISRG,0.0,0.0,0.0,0.0,0.0,0.0,-445.141456,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,ISUL,0.0,0.0,0.0,0.0,0.0,0.0,543.979354,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,IWM,3.0,0.0,3.0,0.0,0.0,0.0,0.0,31.392123,0.0,0.5742697836859358,0.4257302163140641,0.0,held_exposure,held_exposure
2026-05-21,JEPI,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-75.363319,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JEPQ,9.0,0.0,9.0,0.0,0.0,0.0,0.0,97.100925,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JILL,-6800.0,-6800.0,0.0,0.0,0.0,0.0,34124.98295399999,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JNUG,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JOBX,-30.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,JOBY,141.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108184946209549,0.4891815053790451,0.0,held_exposure,held_exposure
2026-05-21,JPM,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KEEL,4528.0,0.0,4528.0,0.0,0.0,0.0,0.0,599.718214,0.0,0.4868223637234638,0.5131776362765362,0.0,held_exposure,held_exposure
2026-05-21,KEEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KLAC,1.0000000000000009,0.396375587952583,0.6036244120474179,0.0,0.0,0.0,966.6416705554742,1199.3898574445257,0.0,0.5315138442545277,0.4684861557454723,0.0,held_exposure,held_exposure
2026-05-21,KLAG,-206.0,-206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KORU,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KTOS,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535080026514064,0.5464919973485936,0.0,held_exposure,held_exposure
2026-05-21,KTUP,-59.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,KWEB,24.000000000000007,12.050902872940329,11.94909712705968,0.0,0.0,0.0,-237.0907184246103,-235.0877815753897,0.0,0.5891842666374276,0.4108157333625724,0.0,held_exposure,held_exposure
2026-05-21,LABD,-207.0,0.0,0.0,-207.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LABU,0.0,0.0,0.0,0.0,0.0,0.0,-178.212879,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LABX,-713.6667,-713.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LAC,645.0,0.0,645.0,0.0,0.0,0.0,0.0,255.265697,0.0,0.5036018158763224,0.4963981841236776,0.0,held_exposure,held_exposure
2026-05-21,LACG,-368.0,-368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LBRDK,-2272.0,-2272.0,0.0,0.0,0.0,0.0,19842.704543,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LBRDP,-1245.0,-1245.0,0.0,0.0,0.0,0.0,4749.049791,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LCDL,0.0,0.0,0.0,0.0,0.0,0.0,185.879111,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LCID,103.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,LEU,9.0,0.0,9.0,0.0,0.0,0.0,0.0,-524.267447,0.0,0.5471300836579314,0.4528699163420687,0.0,held_exposure,held_exposure
2026-05-21,LEUX,-246.0,-246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LITE,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4774100761354655,0.5225899238645345,0.0,held_exposure,held_exposure
2026-05-21,LITX,-137.0,-137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LLY,-1.0000000000000004,-1.4964609312129515,0.4964609312129512,0.0,0.0,0.0,-111.88368461933356,-59.29885638066647,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,LMND,55.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5459810750330738,0.4540189249669262,0.0,held_exposure,held_exposure
2026-05-21,LMNX,-112.0,-112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LMT,-1.0,-1.0,0.0,0.0,0.0,0.0,631.1368809999999,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,LMTL,11.0,11.0,0.0,0.0,0.0,0.0,-610.567442,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LNOK,0.0,0.0,0.0,0.0,0.0,0.0,-1834.232046,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LRCU,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LRCX,8.0,0.0,8.0,0.0,0.0,0.0,0.0,154.651297,0.0,0.531720453327034,0.468279546672966,0.0,held_exposure,held_exposure
2026-05-21,LUNL,-251.0,-251.0,0.0,0.0,0.0,0.0,-0.4698980000000006,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,LUNR,513.0,0.0,513.0,0.0,0.0,0.0,0.0,92.312619,0.0,0.4747574746400023,0.5252425253599977,0.0,held_exposure,held_exposure
2026-05-21,MAAY,-7695.0,0.0,-7695.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MARA,8.0,0.0,8.0,0.0,0.0,0.0,0.0,3722.974732,0.0,0.07058938613,0.92941061387,0.0,held_exposure,held_exposure
2026-05-21,MARO,70.0,0.0,70.0,0.0,0.0,0.0,0.0,979.726376,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,META,31.0,0.0,31.0,0.0,0.0,0.0,148.82570285333878,416.74400914666126,0.0,0.0191376302423055,0.9808623697576944,0.0,held_exposure,held_exposure
2026-05-21,METU,11.0,11.0,0.0,0.0,0.0,0.0,-97.671104,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,METW,15.0,0.0,15.0,0.0,0.0,0.0,0.0,14.593149,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MEXX,-31.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MP,60.0,0.0,60.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07,0.0,0.4905019669098505,0.5094980330901495,0.0,held_exposure,held_exposure
2026-05-21,MPG,-216.0,-216.0,0.0,0.0,0.0,0.0,217.417178,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MPL,-28.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRNA,66.00000000000001,30.607006188217493,35.39299381178252,0.0,0.0,0.0,67.35383889836503,57.892015101634975,0.0,0.5130589622879966,0.4869410377120033,0.0,held_exposure,held_exposure
2026-05-21,MRNX,-145.0,-145.0,0.0,0.0,0.0,0.0,-75.196287,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MRVL,9.0,0.0,9.0,0.0,0.0,0.0,4034.570687690833,7103.410052309168,0.0,0.5546858103218016,0.4453141896781984,0.0,held_exposure,held_exposure
2026-05-21,MRVU,0.0,0.0,0.0,0.0,0.0,0.0,-10760.650028,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSDD,-59.0,0.0,0.0,-59.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFL,0.0,0.0,0.0,0.0,0.0,0.0,-588.000773,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFO,35.0,0.0,35.0,0.0,0.0,0.0,0.0,558.849509,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFT,0.9999999999999964,0.4174455706732267,0.5825544293267697,0.0,0.0,0.0,-842.2343976425395,-1662.1739673574605,0.0,0.590441620146572,0.4095583798534281,0.0,held_exposure,held_exposure
2026-05-21,MSFU,-151.0,-151.0,0.0,0.0,0.0,0.0,26.458799,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFW,13.0,0.0,13.0,0.0,0.0,0.0,0.0,1131.180877,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSFX,-545.0,-545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSOO,0.0,0.0,0.0,0.0,0.0,0.0,219.559986,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTR,328.99999999999994,-1.0699049637922005,330.06990496379217,0.0,-32.272240340073914,-5351.060170787656,132.72119158137514,638.378240418625,0.0,0.0766504192573826,0.6896948261512477,0.2336547545913696,held_exposure,held_exposure
2026-05-21,MSTU,-346.0,-346.0,0.0,0.0,0.0,0.0,-43.435008,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTW,55.0,0.0,55.0,0.0,0.0,0.0,0.0,1501.676354,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTX,7.0,7.0,0.0,0.0,0.0,0.0,-45.293082,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTY,18.0,0.0,18.0,0.0,0.0,0.0,0.0,-4.658102,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MSTZ,-285.0,0.0,0.0,-285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MTYY,-9980.0,0.0,-9980.0,0.0,0.0,0.0,0.0,106.764981,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MU,4.999999999999998,1.6476636254577297,3.3523363745422685,0.0,0.0,0.0,3704.4373667175055,6014.963321282494,0.0,0.567700080923904,0.432299919076096,0.0,held_exposure,held_exposure
2026-05-21,MULL,-14.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MUU,-22.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,MVLL,-26.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIG,-386.0,0.0,-386.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIL,-193.0,0.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NBIS,149.0,21.15356538463099,127.846434615369,0.0,-78.85596183922425,-15126.150599999995,1709.4571864890106,6415.169717510988,0.0,0.7535113537059139,0.0,0.2464886462940861,held_exposure,held_exposure
2026-05-21,NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NEBX,-153.0,-153.0,0.0,0.0,0.0,0.0,-98.646413,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NEM,17.0,0.0,17.0,0.0,0.0,0.0,0.0,-46.331164,0.0,0.5272287565556434,0.4727712434443567,0.0,held_exposure,held_exposure
2026-05-21,NEMG,-45.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NET,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5990647279367184,0.4009352720632816,0.0,held_exposure,held_exposure
2026-05-21,NETG,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLU,-492.0,-492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLW,19.0,0.0,19.0,0.0,0.0,0.0,0.0,-546.646575,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFLX,316.00000000000006,45.133316954413296,270.86668304558674,0.0,0.0,0.0,30.21087402773908,23.55325597226093,0.0,0.4509890977025373,0.5490109022974626,0.0,held_exposure,held_exposure
2026-05-21,NFLY,45.0,0.0,45.0,0.0,0.0,0.0,0.0,559.666458,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NFXL,11.0,11.0,0.0,0.0,0.0,0.0,-1904.241429,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NIO,451.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274337896735325,0.4725662103264675,0.0,held_exposure,held_exposure
2026-05-21,NIOG,-64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NNE,0.0,0.0,0.0,0.0,0.0,0.0,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NOK,301.0,0.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-21,NOW,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643475027604179,0.3565249723958211,0.0,held_exposure,held_exposure
2026-05-21,NOWL,-180.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NU,561.0,255.69648291455127,305.3035170854488,0.0,0.0,0.0,-33.0096827671103,20.350842767110297,0.0,0.6597818673929547,0.3402181326070453,0.0,held_exposure,held_exposure
2026-05-21,NUG,-351.0,-351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NUGT,-38.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDA,206.0,37.33921056023185,168.66078943976817,0.0,0.0,0.0,-37.0227938458406,-2.261916154159365,0.0,0.9337168670929064,0.0662831329070935,0.0,held_exposure,held_exposure
2026-05-21,NVDB,-164.0,-164.0,0.0,0.0,0.0,0.0,1.998305,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDG,20.0,20.0,0.0,0.0,0.0,0.0,-2838.129374,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDL,-56.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDO,19.0,19.0,0.0,0.0,0.0,0.0,-46.302173,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDQ,-264.0,0.0,0.0,-264.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDU,-36.0,-36.0,0.0,0.0,0.0,0.0,5.612546,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVDY,36.0,0.0,36.0,0.0,0.0,0.0,0.0,147.083847,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVO,143.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5461910473589819,0.4538089526410181,0.0,held_exposure,held_exposure
2026-05-21,NVOX,-248.0,-248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVTS,3784.0,0.0,3784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312509633614713,0.4687490366385287,0.0,held_exposure,held_exposure
2026-05-21,NVTX,-434.0,-434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,NVYY,-10.0,0.0,-10.0,0.0,0.0,0.0,0.0,104.423862,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OKLL,-404.0,-404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OKLO,126.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.500252516277246,0.499747483722754,0.0,held_exposure,held_exposure
2026-05-21,OKTA,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558461844236435,0.4441538155763564,0.0,held_exposure,held_exposure
2026-05-21,OKTG,-131.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDG,-1032.0,-1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ONDS,1448.0,0.0,1448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4818623476962546,0.5181376523037454,0.0,held_exposure,held_exposure
2026-05-21,OPEG,-1524.0,-1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OPEN,5740.0,281.5163481294329,5458.483651870567,0.0,0.0,0.0,-292.4551201682674,164.6471081682674,0.0,0.5120363857320223,0.4879636142679777,0.0,held_exposure,held_exposure
2026-05-21,OPEX,-228.0,0.0,-228.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORCL,41.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5492403218274426,0.4507596781725573,0.0,held_exposure,held_exposure
2026-05-21,ORCU,-118.0,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORCX,-56.0,0.0,-56.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORLG,0.0,0.0,0.0,0.0,0.0,0.0,-56.566013,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,OSCG,0.0,0.0,0.0,0.0,0.0,0.0,-280.129929,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,OSCR,366.0,0.0,366.0,0.0,0.0,0.0,0.0,222.439734,0.0,0.5122200673231349,0.4877799326768651,0.0,held_exposure,held_exposure
2026-05-21,OSCX,-76.0,0.0,-76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PAAS,47.0,0.0,47.0,0.0,0.0,0.0,0.0,89.18413699999999,0.0,0.4370450074549301,0.5629549925450699,0.0,held_exposure,held_exposure
2026-05-21,PAAU,-63.0,-63.0,0.0,0.0,0.0,0.0,-158.82283199999995,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PALU,-289.0,-289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PANG,-824.0,-824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PANW,140.0,54.01925178544866,85.98074821455135,0.0,0.0,0.0,3.337395,0.0,0.0,0.6495017589699927,0.3504982410300073,0.0,held_exposure,held_exposure
2026-05-21,PBR,0.0,0.0,0.0,0.0,0.0,0.0,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-21,PBRG,0.0,0.0,0.0,0.0,0.0,0.0,-407.435688,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PL,306.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102965440645253,0.4897034559354747,0.0,held_exposure,held_exposure
2026-05-21,PLTA,-272.0,-272.0,0.0,0.0,0.0,0.0,-54.781882,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLTR,225.0,90.19253169684832,134.80746830315164,0.0,0.0,0.0,-289.8239987832694,290.94218778326945,0.0,0.5171418841257771,0.4828581158742229,0.0,held_exposure,held_exposure
2026-05-21,PLTU,-100.0,-100.0,0.0,0.0,0.0,0.0,-58.179707,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-21,PLTW,14.0,0.0,14.0,0.0,0.0,0.0,0.0,1164.6135359999998,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
