run_date,underlying,qty_total,qty_b1,qty_b2,qty_b4,qty_b4_plan,plan_b4_usd,qty_b4_structural,qty_b4_etf_implied,etf_implied_b4_usd,b4_structural_source,realized_b1,realized_b2,realized_b4,ratio_b1,ratio_b2,ratio_b4,ratio_source,split_method
2026-05-19,MCHB,186.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,MCO,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,MDB,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,MDBX,-145.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,META,42.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,none,162.71683813589485,402.8528738641052,0.0,0.0239259673272033,0.9760740326727968,0.0,held_exposure,held_exposure
2026-05-19,MP,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-14.725567999999967,0.0,0.0,0.4941483605721397,0.5058516394278603,0.0,held_exposure,held_exposure
2026-05-19,MRNA,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,125.245854,0.0,0.0,0.5150131233130969,0.4849868766869031,0.0,held_exposure,held_exposure
2026-05-19,MRVL,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,11153.762107,0.0,0.0,0.5307929558788222,0.4692070441211778,0.0,held_exposure,held_exposure
2026-05-19,MSFT,0.9999999999999928,0.4173268145466551,0.5826731854533378,0.0,0.0,0.0,0.0,0.0,0.0,none,-842.0811483212415,-1662.3272166787583,0.0,0.5923978736498309,0.4076021263501692,0.0,held_exposure,held_exposure
2026-05-19,MSTR,262.99999999999994,-1.0699049637922005,264.06990496379217,0.0,-2.553444189078582,-425.48040522616407,-2.553444189078582,-30.57285140051641,-5094.354228868049,plan,132.7211915813752,638.378240418625,0.0,0.0318254691114834,0.8853591546502378,0.0828153762382787,held_exposure,held_exposure
2026-05-19,MU,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,9719.400688,0.0,0.0,0.5498502612318377,0.4501497387681623,0.0,held_exposure,held_exposure
2026-05-19,NAN,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,NBIS,174.0,174.0,0.0,0.0,-7.307791053737617,-1460.5351200000002,-7.307791053737617,-83.12931702431702,-16614.22530048,plan,8124.626904,0.0,0.0,0.7646115574749419,0.0,0.2353884425250581,held_exposure,held_exposure
2026-05-19,NEM,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-102.635452,0.0,0.0,0.5335143538788804,0.4664856461211197,0.0,held_exposure,held_exposure
2026-05-19,NET,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5883941169235398,0.4116058830764603,0.0,held_exposure,held_exposure
2026-05-19,NFLX,4.999999999999982,0.7141379819353624,4.28586201806462,0.0,0.0,0.0,0.0,0.0,0.0,none,107.82067812721118,537.5154458727889,0.0,0.4553958476243183,0.5446041523756817,0.0,held_exposure,held_exposure
2026-05-19,NIO,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-108.579936,0.0,0.0,0.5413101861410834,0.4586898138589166,0.0,held_exposure,held_exposure
2026-05-19,NNE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3775.365003,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,NNEX,-1042.0,-1042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,NOK,301.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-19,NOW,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-196.488979,0.0,0.0,0.643407009455443,0.356592990544557,0.0,held_exposure,held_exposure
2026-05-19,NU,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-2501.102806,0.0,0.0,0.6515296926689006,0.3484703073310994,0.0,held_exposure,held_exposure
2026-05-19,NVDA,2.0,0.362512516342008,1.637487483657992,0.0,0.0,0.0,0.0,0.0,0.0,none,1549.6370785337813,6826.170554466219,0.0,0.9334435081482998,0.0665564918517002,0.0,held_exposure,held_exposure
2026-05-19,NVO,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,647.7822100000001,0.0,0.0,0.5417836181878967,0.4582163818121034,0.0,held_exposure,held_exposure
2026-05-19,NVTS,1595.0,1595.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,12761.101463,0.0,0.0,0.501279174463865,0.4987208255361349,0.0,held_exposure,held_exposure
2026-05-19,OKLO,295.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4883758687331085,0.5116241312668914,0.0,held_exposure,held_exposure
2026-05-19,OKTA,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,154.114834,0.0,0.0,0.549116213456764,0.4508837865432359,0.0,held_exposure,held_exposure
2026-05-19,ONDS,1963.0,1963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4905706846217889,0.5094293153782111,0.0,held_exposure,held_exposure
2026-05-19,OPEN,2229.0,2229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-898.5040859999999,0.0,0.0,0.5045332115665838,0.4954667884334162,0.0,held_exposure,held_exposure
2026-05-19,ORCL,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,482.919457,0.0,0.0,0.5477246589842991,0.4522753410157009,0.0,held_exposure,held_exposure
2026-05-19,ORLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,62.169038,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,OSCR,172.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1470.642034,0.0,0.0,0.5351385458421473,0.4648614541578528,0.0,held_exposure,held_exposure
2026-05-19,PAAS,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,89.18413699999999,0.0,0.0,0.4406513577758399,0.5593486422241601,0.0,held_exposure,held_exposure
2026-05-19,PANW,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,8986.209232000001,0.0,0.0,0.6505610790525267,0.3494389209474733,0.0,held_exposure,held_exposure
2026-05-19,PBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,361.388758,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,PL,267.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-15.270383,0.0,0.0,0.5082198518307727,0.4917801481692274,0.0,held_exposure,held_exposure
2026-05-19,PLTR,32.0,12.81857904015014,19.18142095984986,0.0,0.0,0.0,0.0,0.0,0.0,none,-1754.6767390115306,-2201.4652009884694,0.0,0.5133611087306857,0.4866388912693142,0.0,held_exposure,held_exposure
2026-05-19,PLUG,5795.0,5795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.507405774184943,0.492594225815057,0.0,held_exposure,held_exposure
2026-05-19,PONY,286.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-940.567426,0.0,0.0,0.5205679206320433,0.4794320793679568,0.0,held_exposure,held_exposure
2026-05-19,PYPL,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-1257.3366010000002,0.0,0.6232429706351243,0.3767570293648756,0.0,held_exposure,held_exposure
2026-05-19,QBTS,1187.0,902.0,285.0,0.0,-66.75849943114903,-1272.4169991577005,-66.75849943114903,-677.7722920219046,-12918.3398859375,plan,0.0,0.0,0.0,0.383398986035641,0.3214000944316372,0.2952009195327218,held_exposure,held_exposure
2026-05-19,QCOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2784.198022,0.0,0.0,0.4715799373755278,0.5284200626244722,0.0,held_exposure,held_exposure
2026-05-19,QDEL,9000.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,QQQ,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-415.96395500000006,0.0,0.4592765061970253,0.5407234938029746,0.0,held_exposure,held_exposure
2026-05-19,QS,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,160.301166,0.0,0.0,0.5100726004443523,0.4899273995556477,0.0,held_exposure,held_exposure
2026-05-19,QUBT,880.0,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5069.048767,0.0,0.0,0.4774329373403653,0.5225670626596347,0.0,held_exposure,held_exposure
2026-05-19,RBLX,33.000000000000014,15.808219898554228,17.191780101445786,0.0,0.0,0.0,0.0,0.0,0.0,none,-1495.6515415984466,-1591.9436134015536,0.0,0.5561392479051454,0.4438607520948546,0.0,held_exposure,held_exposure
2026-05-19,RCAT,2806.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4887289704623888,0.5112710295376112,0.0,held_exposure,held_exposure
2026-05-19,RDDT,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-179.602163,0.0,0.5168440739799165,0.4831559260200834,0.0,held_exposure,held_exposure
2026-05-19,RDW,640.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.502182579709737,0.497817420290263,0.0,held_exposure,held_exposure
2026-05-19,RGTI,623.0,623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4882278052122552,0.5117721947877448,0.0,held_exposure,held_exposure
2026-05-19,RIOT,794.0,0.0,794.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.4801859999999999,0.577448000000004,0.0,0.0631617328313673,0.9368382671686328,0.0,held_exposure,held_exposure
2026-05-19,RKLB,36.0,36.0,0.0,0.0,-0.8433637970878184,-110.61559562603826,-0.8433637970878184,-11.533709724480788,-1512.7613674629,plan,1680.611257,0.0,0.0,0.8651374993632696,0.0,0.1348625006367304,held_exposure,held_exposure
2026-05-19,RKT,311.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-732.2959099999999,0.0,0.0,0.5007713515564608,0.4992286484435391,0.0,held_exposure,held_exposure
2026-05-19,RTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.591708,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,SATS,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,672.735072,0.0,0.0,0.5478704569610444,0.4521295430389556,0.0,held_exposure,held_exposure
2026-05-19,SBET,1173.0,1173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-93.160092,0.0,0.0,0.4631834733284126,0.5368165266715874,0.0,held_exposure,held_exposure
2026-05-19,SBUX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.938863,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,SHOP,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4305985585856632,0.5694014414143368,0.0,held_exposure,held_exposure
2026-05-19,SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,950.869985,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,SMCI,940.0,140.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0455742212513586,0.9544257787486412,0.0,held_exposure,held_exposure
2026-05-19,SMR,1476.0,1476.0,0.0,0.0,-137.0988549618321,-1436.7960000000005,0.0,0.0,0.0,none,-2559.395869,0.0,0.0,0.3974371357538035,0.2415760779364806,0.3609867863097159,held_exposure,held_exposure
2026-05-19,SNAP,497.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.046319000000004,0.0,0.0,0.486430120766245,0.513569879233755,0.0,held_exposure,held_exposure
2026-05-19,SNDK,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3050.740429,0.0,0.0,0.5142350976798262,0.4857649023201738,0.0,held_exposure,held_exposure
2026-05-19,SNDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-36.196079,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SNOW,18.000000000000007,3.568998802571503,14.431001197428504,0.0,0.0,0.0,0.0,0.0,0.0,none,-310.8015050508565,-1388.5828599491433,0.0,0.5256935528597801,0.4743064471402198,0.0,held_exposure,held_exposure
2026-05-19,SNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,299.358685,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SNPX,-46.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SOEZ,341.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1854.83278,0.0,0.0,0.5035956824021307,0.4964043175978693,0.0,held_exposure,held_exposure
2026-05-19,SOFI,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1604.820513,0.0,0.0,0.5646549135507395,0.4353450864492605,0.0,held_exposure,held_exposure
2026-05-19,SOLX,-689.0,-689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SOUN,266.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,31.220369,0.0,0.0,0.5606953011461561,0.4393046988538439,0.0,held_exposure,held_exposure
2026-05-19,SOXX,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3079.115661,0.0,0.0,0.5110732492070902,0.4889267507929098,0.0,held_exposure,held_exposure
2026-05-19,SPHR,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,85776.799855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,SPOT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-65.81833,0.0,0.0,0.54056489319926,0.4594351068007399,0.0,held_exposure,held_exposure
2026-05-19,SPY,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,89.710105,0.0,0.6828226452115779,0.3171773547884221,0.0,held_exposure,held_exposure
2026-05-19,SRPT,260.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-798.122257,0.0,0.0,0.4956374877113547,0.5043625122886454,0.0,held_exposure,held_exposure
2026-05-19,STRZ,-513.0,-513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,806.753017,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,TDOG,204.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4711173373778096,0.5288826626221904,0.0,held_exposure,held_exposure
2026-05-19,TEM,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1920.189069,0.0,0.0,0.5181638643674789,0.4818361356325211,0.0,held_exposure,held_exposure
2026-05-19,TER,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2143.815032,0.0,0.0,0.4822992917573001,0.5177007082427,0.0,held_exposure,held_exposure
2026-05-19,TSLA,6.9999999999999964,0.3043462554194285,6.695653744580568,0.0,0.0,0.0,0.0,0.0,0.0,none,117.76776254752184,133.8216624524784,0.0,0.5789246729147678,0.4210753270852322,0.0,held_exposure,held_exposure
2026-05-19,TSM,1.0000000000000018,0.3357336498662651,0.6642663501337367,0.0,0.0,0.0,0.0,0.0,0.0,none,700.1655980574646,1733.1425339425357,0.0,0.6688136188260931,0.3311863811739068,0.0,held_exposure,held_exposure
2026-05-19,TSUI,459.0,459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4893168295980897,0.5106831704019104,0.0,held_exposure,held_exposure
2026-05-19,TTD,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-108.744098,0.0,0.0,0.6044156481189404,0.3955843518810595,0.0,held_exposure,held_exposure
2026-05-19,TTXD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,245.829982,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,U,223.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,769.270719,0.0,0.0,0.5030875422479848,0.4969124577520152,0.0,held_exposure,held_exposure
2026-05-19,UBER,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-322.631034,0.0,0.0,0.5568230724440131,0.4431769275559869,0.0,held_exposure,held_exposure
2026-05-19,UEC,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-626.203531,0.0,0.0,0.5012506948582451,0.4987493051417549,0.0,held_exposure,held_exposure
2026-05-19,UNH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2199.553865,0.0,0.0,0.5115324238057574,0.4884675761942427,0.0,held_exposure,held_exposure
2026-05-19,UPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-143.282012,0.0,0.0,1.0,0.0,0.0,held_exposure,held_exposure
2026-05-19,UPST,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-403.095676,0.0,0.0,0.5249607282701668,0.4750392717298332,0.0,held_exposure,held_exposure
2026-05-19,URA,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-541.250048,0.0,0.0,0.5307594383744138,0.4692405616255863,0.0,held_exposure,held_exposure
2026-05-19,USAR,570.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,981.191489,0.0,0.0,0.4722034228085177,0.5277965771914823,0.0,held_exposure,held_exposure
2026-05-19,UUUU,663.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.486824362241962,0.513175637758038,0.0,held_exposure,held_exposure
2026-05-19,VALE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,387.170313,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-19,VOXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,98.699856,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,VRT,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,6032.010926,0.0,0.0,0.5771218034511704,0.4228781965488296,0.0,held_exposure,held_exposure
2026-05-19,VST,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.488734519464335,0.511265480535665,0.0,held_exposure,held_exposure
2026-05-19,VSTS,-1000.0,-1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,3634.577855,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,WDC,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5427429204601315,0.4572570795398685,0.0,held_exposure,held_exposure
2026-05-19,WULF,562.0,562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,646.661456,0.0,0.0,0.4871894005527422,0.5128105994472578,0.0,held_exposure,held_exposure
2026-05-19,XBI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,275.087744,0.0,0.0,0.8737705001163424,0.1262294998836576,0.0,universe_delta_fallback,held_exposure
2026-05-19,XLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,271.359146,0.0,0.0,0.5012698090588982,0.0,0.4987301909411017,universe_delta_fallback,held_exposure
2026-05-19,XLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-18.775827,0.0,0.0,0.0,0.1780874401457184,0.8219125598542816,universe_delta_fallback,held_exposure
2026-05-19,XLK,0.0,121.0,0.0,-121.0,0.0,0.0,0.0,0.0,0.0,none,-138.532917,0.0,0.0,0.0,0.0387957185888622,0.961204281411138,universe_delta_fallback,held_exposure
2026-05-19,XOM,-6.0,-3.033492822966508,-2.966507177033492,0.0,0.0,0.0,0.0,0.0,0.0,none,121.67125710004554,366.3009388999545,0.0,0.7249658925992829,0.2750341074007171,0.0,universe_delta_fallback,held_exposure
2026-05-19,XOP,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1101.569991,0.0,0.0,0.5356826894656241,0.4643173105343758,0.0,held_exposure,held_exposure
2026-05-19,XPEV,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,19.559829000000025,0.0,0.0,0.6395451666457557,0.3604548333542444,0.0,held_exposure,held_exposure
2026-05-19,XRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1464.283237,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-19,XRPZ,913.0,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,15.840803,0.0,0.0,0.5067141406672154,0.4932858593327845,0.0,held_exposure,held_exposure
2026-05-19,XYZ,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-590.896635,0.0,0.5308046998381272,0.4691953001618729,0.0,held_exposure,held_exposure
2026-05-19,ZETA,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-1.364807,0.0,0.0,0.5250862399729604,0.4749137600270396,0.0,held_exposure,held_exposure
2026-05-20,3905,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-20,AAL,211.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-20,AAOI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,7988.708116,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-20,AAPL,1.0,0.350512604172934,0.6494873958270659,0.0,0.0,0.0,0.0,0.0,0.0,none,1005.5279787195992,2010.8143982804008,0.0,0.4973913036589266,0.5026086963410735,0.0,held_exposure,held_exposure
2026-05-20,ABNB,-3.999999999999999,1.7574571716394516,-5.757457171639451,0.0,0.0,0.0,0.0,0.0,0.0,none,283.242309,-319.038604,0.0,0.721442966822293,0.2785570331777069,0.0,universe_delta_fallback,held_exposure
2026-05-20,ACHR,742.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.431621,0.0,0.0,0.5211439263547109,0.4788560736452891,0.0,held_exposure,held_exposure
2026-05-20,ADBE,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-155.386774,0.0,0.0,0.5677936799557158,0.4322063200442842,0.0,held_exposure,held_exposure
2026-05-20,AFRM,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,457.103744,0.0,0.0,0.5249783421298341,0.4750216578701659,0.0,held_exposure,held_exposure
2026-05-20,AI,51.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,-766.576655,0.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-05-20,ALAB,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,2971.602805,0.0,0.0,0.4947094140402802,0.5052905859597199,0.0,held_exposure,held_exposure
2026-05-20,ALB,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-92.294044,0.0,0.0,0.4713605668595462,0.5286394331404539,0.0,held_exposure,held_exposure
2026-05-20,AMD,129.0,70.1994226811221,58.8005773188779,0.0,0.0,0.0,0.0,0.0,0.0,none,12964.11400253795,2420.0462374620515,0.0,0.0711942818593552,0.9288057181406448,0.0,held_exposure,held_exposure
2026-05-20,AMZN,0.9999999999999868,0.1755178830689212,0.8244821169310654,0.0,0.0,0.0,0.0,0.0,0.0,none,412.81422551784607,2018.852639482154,0.0,0.9704490423949944,0.0295509576050055,0.0,held_exposure,held_exposure
2026-05-20,ANET,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-118.237588,0.0,0.0,0.5050831130878424,0.4949168869121575,0.0,held_exposure,held_exposure
2026-05-20,APH,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-155.921231,0.0,0.0,0.8328076705506791,0.1671923294493209,0.0,held_exposure,held_exposure
2026-05-20,APLD,21000.0,12000.0,0.0,9000.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.5233827244823477,0.3002944215862864,0.1763228539313659,held_exposure,held_exposure
2026-05-20,APP,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.4835470927070474,0.5164529072929527,0.0,held_exposure,held_exposure
2026-05-20,AREB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-0.729218,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-20,ARKK,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,137.792559,0.0,0.0,0.5606795712938882,0.4393204287061117,0.0,held_exposure,held_exposure
2026-05-20,ARM,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,597.755756,0.0,0.5346201073841258,0.4653798926158741,0.0,held_exposure,held_exposure
2026-05-20,ASHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,174.214813,0.0,0.0,1.0,0.0,0.0,universe_delta_fallback,held_exposure
2026-05-20,ASML,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,1095.370701,0.0,0.0,0.8606656053701282,0.1393343946298718,0.0,held_exposure,held_exposure
2026-05-20,ASO,-1292.0,-1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,39789.508421,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-20,ASPN,-6000.0,-6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,1.0,0.0,0.0,held_exposure_eod,held_exposure
2026-05-20,AVAV,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.495129462580584,0.504870537419416,0.0,held_exposure,held_exposure
2026-05-20,AVGO,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,5889.625516,0.0,0.0,0.4995555546983751,0.500444445301625,0.0,held_exposure,held_exposure
2026-05-20,AXON,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,-233.916935,0.0,0.0,0.0,0.0,1.0,b4_underlying_only,held_exposure
