run_date,underlying,qty_total,qty_b1,qty_b2,ratio_b1,ratio_b2,ratio_source,split_method
2026-04-14,AVGO,1829.0,1829.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,AXON,59.0,59.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,BA,2566.0,2566.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,BABA,1872.9999999999984,1386.431866069262,486.5681339307366,1.0,0.0,held_exposure,held_exposure
2026-04-14,BBAI,12096.0,12096.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,BE,729.0,729.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,BIDU,551.0,551.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,BLSH,4191.0,4191.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,BMNR,12940.0,12940.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,BULL,12293.0,12293.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CEG,1119.0,1119.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,CIFR,11633.0,11633.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CLS,205.0,205.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CLSK,13870.0,13870.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CMG,6105.0,6105.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CNC,88.0,88.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,COHR,12.0,12.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,COIN,654.0,199.48017818556187,454.51982181443816,1.0,0.0,held_exposure,held_exposure
2026-04-14,COPX,2885.0,2885.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CORZ,17323.0,17323.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,COST,274.0,274.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CRCL,2918.0,2918.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CRDO,1677.0,1677.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CRM,1665.0,1665.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CRML,58902.0,58902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CRWD,156.0,156.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CRWV,3325.0,3325.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CSCO,3393.0,3393.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-14,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,DDOG,396.0,396.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,DELL,492.0,492.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,DJT,348.0,348.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,DKNG,1654.0,0.0,1654.0,0.0,1.0,held_exposure,held_exposure
2026-04-14,DNN,13794.0,13794.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,DUOL,288.0,288.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ENPH,100.0,100.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,EOSE,19125.0,19125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ETHA,48515.0,48515.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ETOR,2697.0,2697.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,EWW,1006.0,1006.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,EWY,499.0,499.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,FCX,902.0,902.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,FIG,8642.0,8642.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,FIGR,4066.0,4066.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,FLY,1208.0,1208.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,FUTU,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,FXI,8335.0,8335.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GDX,4542.0,4542.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GDXJ,504.0,504.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GEV,341.0,341.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GLW,20.0,20.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GLXY,7453.0,7453.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GME,140.0,140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GOOGL,1831.0,947.4238151099312,883.5761848900692,1.0,0.0,held_exposure,held_exposure
2026-04-14,GRAB,10377.0,10377.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,GSOL,55262.0,55262.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,HIMS,108.0,0.0,108.0,0.0,1.0,held_exposure,held_exposure
2026-04-14,HL,2180.0,2180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,HOOD,1815.0,0.0,1815.0,0.7083566267688709,0.2916433732311291,universe_beta_fallback,held_exposure
2026-04-14,HUT,3702.0,3702.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,IBIT,28478.0,4837.482787097031,23640.51721290296,0.8076656341466435,0.1923343658533565,held_exposure,held_exposure
2026-04-14,INTC,6539.0,6539.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,IONQ,720.0,720.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,IREN,6665.0,6665.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ISRG,174.0,174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,JOBY,564.0,564.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,KLAC,204.0,204.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,KTOS,783.0,783.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,KWEB,8877.0,8877.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,LAC,39174.0,39174.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,LEU,1525.0,1525.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,LITE,116.0,116.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,LMT,46.0,46.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-14,LRCX,290.0,290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,LUNR,1396.0,1396.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,MARA,34489.0,0.0,34489.0,0.0,1.0,held_exposure,held_exposure
2026-04-14,MDB,785.0,785.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,META,804.0000000000003,217.5026829955237,586.4973170044766,0.5605601953901982,0.4394398046098018,held_exposure,held_exposure
2026-04-14,MP,322.0,322.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,MRNA,5498.0,5498.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,MRVL,4086.0,4086.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,MSFT,2508.0000000000014,2051.5391090681,456.4608909319015,1.0,0.0,held_exposure,held_exposure
2026-04-14,MSTR,4661.000000000001,363.9629915656426,4297.037008434359,0.0,1.0,held_exposure,held_exposure
2026-04-14,MU,614.0,614.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NBIS,3187.0,3187.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NEM,510.0,510.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NET,12.0,12.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NFLX,10257.000000000004,6363.649307769354,3893.3506922306497,1.0,0.0,held_exposure,held_exposure
2026-04-14,NIO,1804.0,1804.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NNE,11880.0,11880.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NOK,5786.0,5786.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NOW,580.0,580.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NU,18532.0,18532.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,NVDA,5645.000000000002,1861.648161159784,3783.3518388402176,0.9982771495611223,0.0017228504388776,held_exposure,held_exposure
2026-04-14,NVTS,8868.0,8868.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,OKLO,3065.0,3065.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,OKTA,928.0,928.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ONDS,5104.0,5104.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,OPEN,21516.0,21516.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ORCL,435.0,435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ORLY,550.0,550.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,OSCR,4652.0,4652.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,PAAS,714.0,714.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,PANW,3792.0,3792.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-14,PLTR,7426.000000000007,5966.552610788145,1459.4473892118624,1.0,0.0,held_exposure,held_exposure
2026-04-14,PLUG,138419.0,138419.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,PONY,2888.0,2888.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,PYPL,1189.0,0.0,1189.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,QBTS,19140.0,19140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,QCOM,1877.0,1877.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,QQQ,0.0,0.0,0.0,0.0,1.0,held_exposure,held_exposure
2026-04-14,QUBT,8132.0,8132.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,RBLX,3882.0,2802.324656069983,1079.6753439300169,1.0,0.0,held_exposure,held_exposure
2026-04-14,RCAT,15906.0,15906.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,RDDT,626.0,15.605840626197494,610.3941593738025,1.0,0.0,held_exposure,held_exposure
2026-04-14,RDW,10942.0,10942.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,RKT,15845.0,15845.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,RTX,319.0,319.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SATS,907.0,907.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SBET,10125.0,10125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SBUX,696.0,696.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SHOP,522.0,522.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SLV,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,SMCI,3567.0,3567.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SMR,49048.0,49048.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SNAP,12090.0,12090.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SNDK,103.0,103.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SNDX,261.0,261.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-14,SNOW,1667.0,400.08,1266.92,1.0,0.0,held_exposure,held_exposure
2026-04-14,SNPS,145.0,145.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SOEZ,19924.0,19924.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SOFI,16366.0,16366.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SOXX,277.0,277.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SPOT,68.0,68.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,SPY,6.0,0.0,6.0,0.436610454418101,0.563389545581899,universe_beta_fallback,held_exposure
2026-04-14,SRPT,11622.0,11622.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,TEM,4476.0,4476.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,TER,1101.0,1101.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,TSLA,1420.9999999999998,510.9263612273219,910.073638772678,0.9973554687147967,0.0026445312852032,held_exposure,held_exposure
2026-04-14,TSM,1324.9999999999998,754.5174547807761,570.4825452192237,1.0,0.0,held_exposure,held_exposure
2026-04-14,TTD,837.0,837.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,U,4113.0,4113.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,UBER,3802.0,3802.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,UEC,19333.0,19333.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,UNH,919.0,919.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,UPS,573.0,573.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,UPST,3831.0,3831.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,URA,5037.0,5037.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,USAR,1848.0,1848.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,UUUU,5220.0,5220.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,VALE,3388.0,3388.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,VRT,1131.0,1131.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,WDC,236.0,236.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,WULF,16922.0,16922.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,XBI,227.0,227.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,XLE,4579.0,4579.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-14,XLF,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,XLK,100.0,100.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-14,XOM,1767.0,837.8441035109191,929.1558964890808,1.0,0.0,held_exposure,held_exposure
2026-04-14,XOP,2063.0,2063.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,XPEV,1369.0,1369.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,XRPZ,41108.0,41108.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,XYZ,812.0,0.0,812.0,1.0,0.0,held_exposure,held_exposure
2026-04-14,ZETA,3770.0,3770.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AAL,5640.0,5640.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AAOI,1695.0,1695.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AAPL,2143.0000000000005,1506.096024679324,636.9039753206764,1.0,0.0,held_exposure,held_exposure
2026-04-15,ABNB,134.0,38.738472940971896,95.2615270590281,1.0,0.0,held_exposure,held_exposure
2026-04-15,ACHR,10350.0,10350.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ADBE,240.0,240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AFRM,668.0,668.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AI,-40.0,0.0,-40.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-15,ALAB,2442.0,2442.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ALB,112.0,112.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-15,AMD,4379.0,3818.820666606378,560.179333393622,1.0,0.0,held_exposure,held_exposure
2026-04-15,AMZN,2862.999999999999,1020.7653300245412,1842.2346699754576,1.0,0.0,held_exposure,held_exposure
2026-04-15,APH,368.0,368.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,APP,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ARKK,736.0,736.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ARM,94.0,18.88915908460796,75.11084091539205,1.0,0.0,held_exposure,held_exposure
2026-04-15,ASHR,8136.0,8136.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ASML,142.0,142.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ASTS,3032.0,3032.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AVGO,1888.0,1888.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,AXON,60.0,60.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-15,BA,2646.0,2646.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,BABA,1925.9999999999984,1425.663520581633,500.3364794183656,1.0,0.0,held_exposure,held_exposure
2026-04-15,BBAI,15120.0,15120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,BE,755.0,755.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,BIDU,570.0,570.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,BKNG,0.0,0.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-15,BLSH,4395.0,4395.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,BMNR,13430.0,13430.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,BULL,12686.0,12686.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CEG,1152.0,1152.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CELH,2092.0,2092.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-15,CIFR,12060.0,12060.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CLS,211.0,211.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CLSK,14490.0,14490.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CMG,6290.0,6290.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CNC,110.0,110.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,COHR,15.0,15.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,COIN,679.0,207.4051597615484,471.5948402384517,1.0,0.0,held_exposure,held_exposure
2026-04-15,COPX,2979.0,2979.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CORZ,17873.0,17873.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,COST,282.0,282.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CRCL,3022.0,3022.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CRDO,1740.0,1740.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CRM,1714.0,1714.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CRML,61140.0,61140.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CRWD,161.0,161.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CRWV,3436.0,3436.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CSCO,3496.0,3496.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,CVNA,0.0,0.0,0.0,0.0,1.0,universe_beta_fallback,held_exposure
2026-04-15,DASH,630.0,630.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-15,DDOG,414.0,414.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,DELL,511.0,511.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,DIA,36.0,36.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-15,DJT,435.0,435.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,DKNG,1682.0,0.0,1682.0,0.0,1.0,held_exposure,held_exposure
2026-04-15,DNN,14421.0,14421.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,DUOL,360.0,360.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ENPH,125.0,125.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,EOSE,21250.0,21250.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ETHA,50081.0,50081.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ETOR,2790.0,2790.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,EWJ,45.0,45.0,0.0,1.0,0.0,orphan,held_exposure
2026-04-15,EWW,1045.0,1045.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,EWY,515.0,515.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,FCX,943.0,943.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,FIG,8940.0,8940.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,FIGR,4425.0,4425.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,FLY,1510.0,1510.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,FUTU,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,FXI,8599.0,8599.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GDX,4744.0,4744.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GDXJ,521.0,521.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GEV,351.0,351.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GLW,25.0,25.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GLXY,7710.0,7710.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GME,175.0,175.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GOOGL,1889.0000000000005,978.9624248289508,910.0375751710496,1.0,0.0,held_exposure,held_exposure
2026-04-15,GRAB,11530.0,11530.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,GSOL,57240.0,57240.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,HIMS,135.0,0.0,135.0,0.0,1.0,held_exposure,held_exposure
2026-04-15,HL,2450.0,2450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,HOOD,1811.0,0.0,1811.0,0.7083566267688709,0.2916433732311291,universe_beta_fallback,held_exposure
2026-04-15,HUT,3840.0,3840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,IBIT,29321.99999999999,4985.076213589012,24336.92378641098,0.8103813244976782,0.1896186755023218,held_exposure,held_exposure
2026-04-15,INTC,6772.0,6772.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,IONQ,900.0,900.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,IREN,6865.0,6865.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ISRG,180.0,180.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,JOBY,705.0,705.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,KLAC,210.0,210.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,KTOS,810.0,810.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,KWEB,9146.0,9146.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,LAC,40560.0,40560.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,LEU,1575.0,1575.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,LITE,120.0,120.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,LLY,1.0,1.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,LMT,45.0,45.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-15,LRCX,300.0,300.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,LUNR,1745.0,1745.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,MARA,35496.0,0.0,35496.0,0.0,1.0,held_exposure,held_exposure
2026-04-15,MDB,808.0,808.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,META,827.0000000000002,223.7100207792231,603.2899792207771,0.577669540387186,0.422330459612814,held_exposure,held_exposure
2026-04-15,MP,371.0,371.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,MRNA,5650.0,5650.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,MRVL,4232.0,4232.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,MSFT,2582.0000000000014,2112.0664310757484,469.93356892425305,1.0,0.0,held_exposure,held_exposure
2026-04-15,MSTR,4798.000000000003,374.8361560160745,4423.163843983928,0.0,1.0,held_exposure,held_exposure
2026-04-15,MU,632.0,632.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NBIS,3297.0,3297.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NEM,527.0,527.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NET,15.0,15.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NFLX,10560.000000000004,6551.759824376881,4008.2401756231225,1.0,0.0,held_exposure,held_exposure
2026-04-15,NIO,2255.0,2255.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NNE,12420.0,12420.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NOK,6049.0,6049.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NOW,600.0,600.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NU,19113.0,19113.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,NVDA,5834.000000000002,1935.516791340438,3898.4832086595634,0.9983822857276612,0.0016177142723389,held_exposure,held_exposure
2026-04-15,NVTS,11085.0,11085.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,OKLO,3166.0,3166.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,OKTA,960.0,960.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ONDS,6380.0,6380.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,OPEN,22149.0,22149.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ORCL,450.0,450.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,ORLY,575.0,575.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,OSCR,4840.0,4840.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,PAAS,725.0,725.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,PANW,3922.0,3922.0,0.0,1.0,0.0,held_exposure,held_exposure
2026-04-15,PBR,3707.0,3707.0,0.0,1.0,0.0,universe_beta_fallback,held_exposure
2026-04-15,PLTR,7637.000000000007,6136.188435534205,1500.811564465802,1.0,0.0,held_exposure,held_exposure
2026-04-15,PLUG,143264.0,143264.0,0.0,1.0,0.0,held_exposure,held_exposure
