date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-10-28,15366538.265566358,-11571630.032901278,51817002.58089447,24878834.282426834,76695836.8633213,26938168.298467636,4.991093995137659,4.795454545454546,73689535.77351141,0.0,0,0.0483,624371.0132924299,208971.76336443887,2878292.7952283476,1726651.0102831365,465.11866906412075,246157.08414268494,-240900.80195999146,33343720.39127636,-25992197.564107895
2024-10-29,15347356.359487012,-11574921.5607038,52451297.58580208,25529019.665611267,77980317.25141335,26922277.92019081,5.0810260363316315,4.795454545454546,73597549.81481272,0.0,0,0.0483,624371.0132924299,209424.60027873225,2885619.325684777,1731138.8498513373,452.8369142933686,634295.004907608,-650185.383184433,33978015.39618397,-26642382.947292328
2024-10-30,15368782.401699016,-11578235.510228207,51824391.14168739,24877373.22976017,76701764.37144756,26947017.911927223,4.990750884921645,4.795454545454546,73700297.42632937,0.0,0,0.0483,624371.0132924299,209872.87149318296,2892858.2882569493,1735512.134113553,448.27121445071134,-626906.4441146851,651646.4358510971,33351108.952069283,-25990736.51144123
2024-10-31,15377005.38669297,-11581588.361651452,50026637.977062225,23068044.228717804,73094682.20578003,26958593.74834442,4.753505664310626,4.795454545454546,73739730.37709583,0.0,0,0.0483,624371.0132924299,210293.0907836502,2899846.136101364,1739567.3498251888,420.2192904672547,-1797753.1646251678,1809329.001042366,31553355.787444115,-24181407.510398865
2024-11-01,15391825.209695414,-11373254.192109033,51217485.15796852,24452405.756164074,75669890.9141326,26765079.401804447,4.916238969922009,4.795454545454546,73810798.16467574,3556694.888654232,1,0.0483,632179.9780697384,210711.48865190608,2906845.9466367736,1743633.0535090594,418.3978682558686,85641.99234580994,-59660.6998462677,31638997.779789925,-24241068.210245132
2024-11-04,15387177.369003635,-11376573.578289408,50978631.39335632,24214880.44606328,75193511.8394196,26763750.947293043,4.886764481632059,4.795454545454546,73788509.6559038,0.0,0,0.0483,632179.9780697384,211166.87236686095,2913966.771339338,1747889.8757462045,455.38371495485774,-238853.76461219788,237525.31010079384,31400144.015177727,-24003542.90014434
2024-11-05,15415028.860030822,-11379842.832605667,52289293.555583954,25494421.862947464,77783715.41853142,26794871.69263649,5.0459662531164335,4.795454545454546,73922070.21514781,0.0,0,0.0483,632179.9780697384,211613.9828552306,2921270.672661388,1752371.6332403654,447.1104883696539,1310662.1622276306,-1279541.416884184,32710806.177405357,-25283084.317028522
2024-11-06,15346912.826631723,-11383134.350478949,54765053.977853775,28035006.800743103,82800060.77859688,26730047.177110672,5.395225848609286,4.795454545454546,73595422.87316577,0.0,0,0.0483,632179.9780697384,212184.15509856184,2928920.394486866,1757300.0094358928,570.1722433312354,2475760.422269821,-2540584.937795639,35186566.59967518,-27823669.25482416
2024-11-07,15296181.74525186,-11386359.712685857,56175511.496580124,29492970.038642406,85668481.53522253,26682541.457937717,5.600644851243035,4.795454545454546,73352144.27836688,0.0,0,0.0483,632179.9780697384,212747.45606750253,2936767.132600674,1762484.6863117334,563.3009689407027,1410457.5187263489,-1457963.2378993034,36597024.11840153,-29281632.492723465
2024-11-08,15142903.983930884,-10525322.515659513,49212611.854818344,23544385.355227947,72756997.21004629,25668226.499590397,4.804692500675792,4.795454545454546,72617107.74112311,13639739.58479786,1,0.0458,661434.122239334,213375.11971113537,2944261.7889038012,1767421.0619291067,627.663643632853,146160.12533187866,-266997.79815387726,36743184.243733406,-29548630.290877342
2024-11-11,15129767.676846858,-10528407.714274053,50347891.13142204,24689715.740301132,75037606.87172318,25658175.39112091,4.959600733761002,4.795454545454546,72554113.17760652,0.0,0,0.0458,661434.122239334,213855.9433336291,2950961.5215067393,1771516.4195399978,480.8236224937441,1135279.2766036987,-1145330.385073185,37878463.520337105,-30693960.675950527
2024-11-12,15174671.511577163,-10531514.681072202,49709082.465883255,24002896.27323389,73711978.73911715,25706186.192649364,4.857566681616818,4.795454545454546,72769447.47597231,0.0,0,0.0458,661434.122239334,214329.61581510544,2957576.24861794,1775497.8523345264,473.6724814763239,-638808.6655387878,686819.4670672417,37239654.85479832,-30007141.208883286
2024-11-13,15194184.425583841,-10534623.312728403,49130725.71338081,23401917.97506857,72532643.68844938,25728807.738312244,4.773710892064698,4.795454545454546,72863020.7681407,0.0,0,0.0458,661434.122239334,214782.22830108064,2964114.014499906,1779379.5990462638,452.6124859752068,-578356.7525024414,600978.2981653214,36661298.102295876,-29406162.910717964
2024-11-14,15235776.67959982,-10537754.545016708,48503613.95380592,22730082.729189396,71233696.68299532,25773531.224616528,4.675422735643979,4.795454545454546,73062474.53171733,0.0,0,0.0458,661434.122239334,215229.45107944845,2970568.331383177,1783149.9064195976,447.2227783677975,-627111.7595748901,671835.2458791733,36034186.342720985,-28734327.66483879
2024-11-15,15197882.55590862,-10116561.536043704,48555021.69921875,23240577.607266426,71795599.30648518,25314444.091952324,4.7240527779031,4.818181818181818,73226161.40574154,4611987.877029419,1,0.0458,671402.6579933929,215684.20059087488,2977021.9589286,1786923.4666388822,454.74951142644113,-5180.312257766724,-19610.45884180069,36029006.03046322,-28753938.12368059
2024-11-18,15216683.003570214,-10119654.667429313,49342085.911216736,24005748.24021721,73347834.15143394,25336337.670999527,4.820224889630986,4.818181818181818,73316745.3808383,0.0,0,0.0458,671402.6579933929,216193.34650909778,2983587.8502548807,1790905.3724977754,509.14591822289293,787064.2119979858,-765170.6329507828,36816070.242461205,-29519108.756631374
2024-11-19,15224639.291706827,-10122737.777414534,49831775.88881302,24484398.819691658,74316174.70850468,25347377.06912136,4.881309388327264,4.818181818181818,73355080.22367835,0.0,0,0.0458,671402.6579933929,216706.70379269778,2990218.9040305614,1794966.6735718353,513.3572835999822,489689.97759628296,-478650.57947444916,37305760.22005749,-29997759.336105824
2024-11-20,15246888.591414861,-10125827.931284495,49712941.56189728,24340225.03919792,74053166.6010952,25372716.522699356,4.8569362960251885,4.818181818181818,73462281.39499888,0.0,0,0.0458,671402.6579933929,217219.00356052478,2996834.1446669726,1799004.060106115,512.2997678270037,-118834.32691574097,144173.78049373627,37186925.89314175,-29853585.555612087
2024-11-21,15239018.694591785,-10128892.777264332,50027561.58230209,24659650.110445976,74687211.69274807,25367911.471856117,4.901051254648963,4.818181818181818,73424362.80121496,0.0,0,0.0458,671402.6579933929,217717.11333490038,3003491.251406628,1803094.430640308,498.1097743756051,314620.0204048157,-319425.0712480545,37501545.91354656,-30173010.62686014
2024-11-22,15265047.83865917,-10567355.437758086,49534468.93257904,23702065.656161785,73236534.58874083,25832403.276417255,4.797661649200156,4.818181818181818,73549775.94990326,2784072.7737059593,1,0.0458,677344.9035408049,218228.2580515576,3010150.864806193,1807182.111188212,511.14471665722994,18837.324962615967,16217.142220497131,37520383.23850918,-30156793.484639645
2024-11-25,15284079.631224195,-10570516.969887694,49292056.89814758,23437460.297035694,72729517.19518328,25854596.60111189,4.75851467343853,4.818181818181818,73641474.58680749,0.0,0,0.0458,677344.9035408049,218718.1983786464,3016710.098832587,1811069.7534120854,489.9403270887855,-242412.03443145752,264605.359126091,37277971.20407772,-29892188.125513554
2024-11-26,15284048.784539964,-10573679.275195334,48932379.14830017,23074651.088564873,72007030.23686504,25857728.0597353,4.711253624739879,4.818181818181818,73641325.96187438,0.0,0,0.0458,677344.9035408049,219196.59350663994,3023221.4709785115,1814897.2153783632,478.3951279935383,-359677.7498474121,362809.2084708214,36918293.45423031,-29529378.917042732
2024-11-27,15325095.243559176,-10576828.085349267,49325126.25640869,23423202.927500248,72748329.18390894,25901923.328908443,4.7470066598433425,4.818181818181818,73839095.2644215,0.0,0,0.0458,677344.9035408049,219667.04644590832,3029785.105504166,1818782.4926893532,470.4529392683789,392747.1081085205,-348551.8389353752,37311040.56233883,-29877930.755978107
2024-11-29,15334383.596139407,-10700105.62603047,49911316.071567535,23876826.84939766,73788142.9209652,26034489.222169876,4.811940594700014,4.818181818181818,73883848.23594442,2263184.26679039,1,0.0458,682184.4570743856,220136.4493261988,3036388.504493967,1822714.472819006,469.40288029048173,298826.3906059265,-281557.66275167465,37609866.952944756,-30159488.418729782
2024-12-02,15356342.386771146,-10703295.660949763,50305008.20846939,24245370.16074848,74550378.36921787,26059638.04772091,4.854696287147123,4.818181818181818,73989649.68171552,0.0,0,0.0458,682184.4570743856,220654.11069044637,3043082.5307185333,1826736.1254885271,517.6613642475528,393692.13690185547,-368543.31135082245,38003559.08984661,-30528031.730080605
2024-12-03,15362955.233964186,-10706469.239914197,50706430.41044235,24637005.93656397,75343436.34700632,26069424.473878384,4.904228073283596,4.818181818181818,74021511.58182745,0.0,0,0.0458,682184.4570743856,221166.86114318058,3049829.973707013,1830822.7399653064,512.7504527342226,401422.2019729614,-391635.7758154869,38404981.29181957,-30919667.50589609
2024-12-04,15359609.413233113,-10709633.437388588,51527983.81398392,25458740.963362217,76986724.77734613,26069242.8506217,5.012284017523129,4.818181818181818,74005390.80921409,0.0,0,0.0458,682184.4570743856,221697.21066137924,3056686.7398071275,1835045.658109229,530.3495181986736,821553.4035415649,-821735.0267982483,39226534.69536114,-31741402.53269434
2024-12-05,15385810.386617681,-10712798.4028487,51484941.662353516,25386332.872887135,76871274.53524065,26098608.78946638,4.996244760828588,4.818181818181818,74131631.86279428,0.0,0,0.0458,682184.4570743856,222222.0451836965,3063537.778340504,1839256.5657048111,524.83452231726,-43042.15163040161,72408.0904750824,39183492.543730736,-31668994.442219257
2024-12-06,15306430.922205597,-10692090.547240585,49909990.62032318,23911469.150877,73821459.77120018,25998521.469446182,4.822904839566792,4.818181818181818,73749167.17062697,7136952.386228561,1,0.0458,697211.1418468427,222753.98814871805,3070494.7563284393,1843609.6832864366,531.9429650215686,796125.5233230591,-857342.4995913506,39979618.067053795,-32526336.941810608
2024-12-09,15312162.158170957,-10695228.623430949,49635820.38993645,23628429.60833454,73264249.99827099,26007390.781601906,4.784709647237855,4.818181818181818,73776781.30755098,0.0,0,0.0458,697211.1418468427,223206.40500265034,3077099.734544349,1847529.0021659143,452.41685393229363,-274170.230386734,283039.5425424576,39705447.83666706,-32243297.39926815
2024-12-10,15329995.15517365,-10698399.891540656,49085254.065151215,23056859.01843691,72142113.08358812,26028395.046714306,4.705944936925907,4.818181818181818,73862703.92947304,0.0,0,0.0458,697211.1418468427,223670.4688292328,3083631.4495694204,1851353.5129078613,464.06382658246014,-550566.3247852325,571570.5898976326,39154881.51188183,-31671726.809370518
2024-12-11,15383473.654191762,-10701558.062148303,50550879.30698967,24465847.590649605,75016726.89763927,26085031.716340065,4.876449141718935,4.818181818181818,74120373.06110577,0.0,0,0.0458,697211.1418468427,224160.11937019278,3090358.1935618585,1855411.736833612,489.6505409599863,1465625.2418384552,-1408988.572212696,40620506.75372028,-33080715.381583214
2024-12-12,15423240.072133143,-10704733.276236933,49997789.03975868,23869815.691388607,73867604.73114729,26127973.348370075,4.7893700925146065,4.818181818181818,74311974.89300515,0.0,0,0.0458,697211.1418468427,224641.54683223605,3097011.338505509,1859371.0951506756,481.42746204327966,-553090.2672309875,596031.8992609978,40067416.486489296,-32484683.482322216
2024-12-13,15436719.930021517,-10866967.614325292,50464802.52403641,24161114.979689598,74625917.503726,26303687.54434681,4.834311812485024,4.840909090909091,74727757.8430587,3390507.0600299835,1,0.0458,704383.8409669027,225132.73750769396,3103725.5069646686,1863402.5683897305,491.19067545792393,458586.25969314575,-434759.81678915024,40526002.74618244,-32919443.299111366
2024-12-16,15434725.147139728,-10870151.398408711,51245341.21272659,24940464.667178154,76185805.87990475,26304876.54554844,4.936000165446616,4.840909090909091,74718101.28047186,0.0,0,0.0458,704383.8409669027,225634.31648961018,3110544.6621577907,1867539.5184813498,501.57898191622326,780538.6886901855,-779349.6874885559,41306541.43487263,-33698792.98659992
2024-12-17,15438188.41301682,-10873336.247091746,51150105.90667343,24838581.246564865,75988687.1532383,26311524.660108566,4.922124612054086,4.840909090909091,74734866.63574052,0.0,0,0.0458,704383.8409669027,226132.7332071805,3117351.144504631,1871659.5688627244,498.4167175703391,-95235.30605316162,101883.42061328888,41211306.128819466,-33596909.56598663
2024-12-18,15506391.187233362,-10876558.47868308,48915575.343185425,22532625.677268982,71448201.0204544,26382949.665916443,4.607661457636819,4.840909090909091,75065030.06547059,0.0,0,0.0458,704383.8409669027,226583.38329111374,3123860.280588658,1875397.1234393506,450.65008393321716,-2234530.5634880066,2305955.569295883,38976775.56533146,-31290953.99669075
2024-12-19,15519537.798663625,-10879681.906054964,48003644.534900665,21604424.830182076,69608069.36508274,26399219.70471859,4.4851895892851035,4.840909090909091,75128671.61625801,0.0,0,0.0433,704383.8409669027,227005.770014772,3129930.5827282565,1878766.3849307243,422.38672365824385,-911930.8082847595,928200.8470869064,38064844.7570467,-30362753.149603844
2024-12-20,15558731.15857274,-10965105.563279562,50951570.39825821,24427733.676405907,75379304.07466412,26523836.721852303,4.844823353935947,4.840909090909091,75318403.10854532,5849474.039691925,1,0.0433,716848.8090462865,227426.1866601248,3136056.100136772,1882195.1990418022,420.41664535282143,436639.57427978516,-381864.1263484955,38501484.331326485,-30744617.27595234
2024-12-23,15559618.259114962,-10968250.991606016,51390345.77713013,24862476.52640915,76252822.30353928,26527869.250720978,4.900687216980384,4.840909090909091,75322697.48162471,0.0,0,0.0433,716848.8090462865,227950.40986246578,3142554.667671552,1886072.5614524684,524.2232023409812,438775.3788719177,-434742.8500032425,38940259.7101984,-31179360.12595558
2024-12-24,15568909.420745235,-10971391.513663907,52418017.056819916,25877716.122410774,78295733.17923069,26540300.93440914,5.028979940939429,4.840909090909091,75367675.15042579,0.0,0,0.0433,716848.8090462865,228498.10162961652,3149183.189405192,1890108.2528953683,547.69176715075,1027671.2796897888,-1015239.5960016251,39967930.98988819,-32194599.721957207
2024-12-26,15597256.970044984,-10974537.508857833,52008876.86759567,25437082.388692856,77445959.25628853,26571794.478902817,4.9653576526325045,4.840909090909091,75504903.05953594,0.0,0,0.0433,716848.8090462865,229034.28648635402,3155759.97330538,1894075.2264583667,536.1848567374925,-409140.18922424316,440633.7337179184,39558790.80066395,-31753965.98823929
2024-12-27,15640933.614575513,-11063430.61339175,51387743.925971985,24683379.698004723,76071123.62397671,26704364.227967262,4.863592257247825,4.840909090909091,75716337.72510418,2017761.0017824173,1,0.0433,721148.0560498514,229553.5622798303,3162235.543575801,1897909.402067523,519.2757934762939,-800392.3023433685,851528.8643321991,38758398.49832058,-30902437.12390709
