date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-02-21,24311724.886722866,-18115101.112468895,78130656.20033264,35703830.20114088,113834486.40147352,42426825.99919176,4.682287535412219,4.863636363636363,118243389.22178848,3605093.589773178,1,0.0433,910653.074379016,205381.58968479885,4426327.057558295,2595474.532307878,301.79119557867926,-2698295.6563625336,2763406.7748651505,62247133.443507195,-47690085.215287685
2025-02-24,24299389.613542028,-18119779.976749472,76671782.7551899,34252613.164898396,110924395.92008829,42419169.5902915,4.564904620413602,4.863636363636363,118183394.93859076,0.0,0,0.0433,910653.074379016,205706.69822561892,4436022.589874957,2600816.308884785,325.108540820082,-1458873.445142746,1451217.036242485,60788259.99836445,-46238868.1790452
2025-02-25,24201380.700985596,-18124496.052472904,74295031.76377869,31969155.010320187,106264186.77409887,42325876.7534585,4.39083158465299,4.863636363636363,117706715.22752084,0.0,0,0.0433,910653.074379016,206013.45958277996,4445417.570082122,2605801.9747256804,306.76135716104307,-2376750.991411209,2283458.154578209,58411509.00695324,-43955410.02446699
2025-02-26,24142030.92211058,-18129201.56657455,74488236.68521881,32217004.19653368,106705240.88175249,42271232.48868513,4.419894963518834,4.863636363636363,117418059.48481055,0.0,0,0.0433,910653.074379016,206323.8802554095,4454836.98202274,2610826.293237283,310.4206726295136,193204.9214401245,-247849.18621349335,58604713.928393364,-44203259.210680485
2025-02-27,24039115.46427273,-18133993.845942266,71536119.43650055,29363010.126285553,100899129.5627861,42173109.310215,4.19728960962577,4.863636363636363,116917516.1216901,0.0,0,0.0433,910653.074379016,206649.28908841396,4463883.083898572,2615405.524578406,325.4088330044823,-2952117.2487182617,2853994.070248127,55652596.6796751,-41349265.14043236
2025-02-28,24017818.080690037,-18532832.557661403,81222265.30376244,38671614.665410995,119893879.96917343,42550650.63835144,4.991872266097572,4.863636363636363,116813933.392447,20848701.407546997,1,0.0433,955544.9271941099,207015.50560108316,4473046.791434469,2620106.3707860145,366.21651266921134,930019.6548995972,-779820.5179224014,56582616.3345747,-42129085.65835476
2025-03-03,24095156.832640532,-18537531.696631547,78595153.06877518,35962464.5395031,114557617.60827827,42632688.52927208,4.754383563633529,4.863636363636363,117190080.95875168,0.0,0,0.0433,955544.9271941099,207384.3243805296,4482985.543595018,2625714.8027558657,368.8187794464353,-2627112.234987259,2709150.125907898,53955504.09958744,-39419935.53244686
2025-03-04,24161760.12340701,-18542210.19274318,78867592.66310692,36163622.34695673,115031215.01006365,42703970.31615019,4.760878943526374,4.863636363636363,117514015.14566135,0.0,0,0.0433,955544.9271941099,207729.41998437216,4492958.747111675,2631354.6057647364,345.0956038425556,272439.59433174133,-201157.80745363235,54227943.69391918,-39621093.33990049
2025-03-05,24176307.258684926,-18546783.77398891,81066611.81775475,38343520.78508091,119410132.60283566,42723091.032673836,4.939138608934564,4.863636363636363,117584767.12178576,0.0,0,0.0433,955544.9271941099,208031.484048599,4503210.027653709,2637334.369125267,302.06406422685046,2199019.154647827,-2179898.43812418,56426962.84856701,-41800991.77802467
2025-03-06,24192166.754089866,-18551419.033083405,78532611.05937576,35789025.27220249,114321636.33157825,42743585.78717327,4.725564166849641,4.863636363636363,117661901.94034615,0.0,0,0.0433,955544.9271941099,208317.28343716465,4513140.871062805,2642915.752828432,285.7993885656386,-2534000.7583789825,2554495.512878418,53892962.09018803,-39246496.265146255
2025-03-07,24241818.457839865,-18305021.862919908,80139484.155756,37592643.83499622,117732127.99075222,42546840.32075977,4.856571638613082,4.863636363636363,117903389.77222115,4701559.808460236,1,0.0433,965864.5468110304,208629.58917199375,4523138.932703303,2648565.0994639983,312.3057348290985,531558.3989582062,-435792.8489871025,54424520.48914623,-39682289.11413336
2025-03-10,24257304.2630349,-18309792.082995337,74776298.54383755,32209202.197807312,106985500.74164486,42567096.346030235,4.410444770842793,4.863636363636363,117978707.09748791,0.0,0,0.0433,965864.5468110304,208967.07220817803,4532594.771513873,2653588.201235323,337.4830361842824,-5363185.611918449,5383441.637188911,49061334.87722778,-34298847.47694445
2025-03-11,24487582.26866995,-18314545.979703557,76324732.95328522,33522604.70491171,109847337.65819693,42802128.24837351,4.485838432434322,4.863636363636363,119098695.5794402,0.0,0,0.0433,965864.5468110304,209297.25281107452,4542246.417638653,2658816.1312547796,330.18060289647843,1548434.40944767,-1313402.5071043968,50609769.28667545,-35612249.98404884
2025-03-12,24534185.13976723,-18319308.344899595,78166096.9477396,35312603.46307278,113478700.41081238,42853493.484666824,4.625329912705184,4.863636363636363,119325354.9979588,0.0,0,0.0433,965864.5468110304,209682.20673739232,4552130.913496066,2664323.2158424733,384.9539263178052,1841363.9944543839,-1789998.758161068,52451133.28112984,-37402248.74220991
2025-03-13,24453731.278849903,-18324052.456380066,77448279.48973465,34670495.75450468,112118775.24423933,42777783.73522997,4.5849352790267695,4.863636363636363,118934056.67440633,0.0,0,0.0433,965864.5468110304,210039.54034780405,4561924.637727836,2669730.162204188,357.3336104117403,-717817.4580049515,642107.7085680962,51733315.823124886,-36760141.033641815
2025-03-14,24584293.59216905,-18503160.251797434,82162546.49061584,39075092.64664936,121237639.1372652,43087453.843966484,4.931507943587348,4.863636363636363,119569064.28918582,6665026.825126648,1,0.0433,980666.3254612837,210419.31901710096,4572076.067106652,2675542.5764256436,379.7786692969193,2828714.3427419662,-2599946.581548214,54562030.16586685,-39360087.61519003
2025-03-17,24553488.038112156,-18507754.054665096,82381442.82431793,39320200.73154068,121701643.55585861,43061242.09277725,4.956592862364491,4.863636363636363,119419237.27627274,0.0,0,0.0433,980666.3254612837,210727.65327661965,4582493.614638404,2681674.6553492527,308.33425951868765,218896.3337020874,-245108.08489131927,54780926.49956894,-39605195.70008135
2025-03-18,24573839.798050966,-18512389.751798544,80693261.7733326,37607032.223483086,118300293.99681568,43086229.54984951,4.8140744372476325,4.863636363636363,119518220.83597514,0.0,0,0.0433,980666.3254612837,211024.18807358574,4592697.683190693,2687539.561565058,296.5347969661062,-1688181.0509853363,1713168.5080575943,53092745.4485836,-37892027.192023754
2025-03-19,24660327.707529757,-18516988.965326574,82434484.48156548,39257167.808709145,121691652.29027462,43177316.67285633,4.934713509630995,4.863636363636363,119938866.57753108,0.0,0,0.0433,980666.3254612837,211321.39547490663,4603121.938106616,2693661.8103542733,297.2074013208775,1741222.7082328796,-1650135.585226059,54833968.15681648,-39542162.77724981
2025-03-20,24678235.11614715,-18521641.365085494,82027181.61823845,38827305.137005806,120854486.75524426,43199876.48123264,4.897209471684151,4.863636363636363,120025961.70126113,0.0,0,0.0433,980666.3254612837,211656.25649434072,4613494.687528182,2699717.021036354,334.8610194340773,-407302.86332702637,429862.6717033386,54426665.293489456,-39112300.105546474
2025-03-21,24719402.685797106,-18279377.145998586,80393168.55970955,37394388.72791386,117787557.2876234,42998779.83179569,4.764983959555785,4.863636363636363,120226185.7900132,3619943.8176670074,1,0.0433,988669.6430966177,211990.31922504547,4623854.498537786,2705744.4751199703,334.0627307047538,-102316.3121585846,177981.24206256866,54324348.98133087,-38934318.863483906
2025-03-24,24784009.79644222,-18284009.485066224,83287560.88115501,40219541.59964657,123507102.48080158,43068019.281508446,4.983338188420632,4.863636363636363,120540411.28269625,0.0,0,0.0433,988669.6430966177,212362.86085135696,4634386.629252387,2712016.8083932484,372.5416263115028,2894392.321445465,-2825152.871732712,57218741.30277634,-41759471.73521662
2025-03-25,24741479.73084224,-18288647.12351691,83571470.85262203,40541343.99826288,124112814.85088491,43030126.85435915,5.016386093357558,4.863636363636363,120333560.50909634,0.0,0,0.0433,988669.6430966177,212754.9858680271,4644954.661809941,2718339.3275167868,392.1250166701608,283909.9714670181,-321802.39861631393,57502651.274243355,-42081274.13383293
2025-03-26,24873697.780907907,-18293373.985752784,81000495.14627934,37833423.379618645,118833918.52589798,43167071.76666069,4.77749306004314,4.863636363636363,120976621.0253248,0.0,0,0.0433,988669.6430966177,213139.14080293977,4655197.581566534,2724239.539972418,384.154934912655,-2570975.706342697,2707920.6186442375,54931675.56790066,-39373353.515188694
2025-03-27,24845144.30715676,-18298079.071047585,80690343.02235031,37547119.644145966,118237462.66649628,43143223.378204346,4.758976691974271,4.863636363636363,120837747.31208059,0.0,0,0.0433,988669.6430966177,213496.0893425918,4665401.28102809,2730095.1026788265,356.9485396520108,-310152.12392902374,286303.73547267914,54621523.443971634,-39087049.779716015
2025-03-28,24911293.280144043,-18974556.934691124,79861413.46118927,35975563.2463541,115836976.70754337,43885850.21483517,4.649978441700301,4.863636363636363,121159471.86251874,8323668.0611925125,1,0.0433,1006363.2742190027,213868.82613680346,4675281.784452663,2735539.629254434,372.73679421166577,-2555818.033054352,2635651.5257487297,52065705.41091728,-36451398.253967285
2025-03-31,24839357.489314407,-18979445.171346337,79202709.11778641,35383906.457125664,114586615.57491207,43818802.66066074,4.613107067048971,4.863636363636363,120809602.33439279,0.0,0,0.0433,1006363.2742190027,214259.68657460102,4685297.365129462,2741057.833713819,390.8604377975539,-658704.3434028625,591656.7892284393,51407001.06751442,-35859741.464738846
2025-04-01,24988151.56837967,-18984326.49341175,80446830.89806175,36474352.83627033,116921183.73433208,43972478.06179142,4.679064932609328,4.863636363636363,121533282.6280284,0.0,0,0.0433,1006363.2742190027,214656.36467908908,4695470.2712589,2746746.0958823324,396.6781044880739,1244121.7802753448,-1090446.3791446686,52651122.847789764,-36950187.843883514
2025-04-02,25024170.771027952,-18989214.21805629,81235789.1284275,37222404.13934326,118458193.26777077,44013384.989084244,4.733750994255411,4.863636363636363,121708466.93181776,0.0,0,0.0433,1006363.2742190027,215076.33801060435,4705742.94512223,2752551.018432635,419.9733315152779,788958.2303657532,-748051.3030729294,53440081.07815552,-37698239.146956444
2025-04-03,24933659.142815154,-18994143.5596232,76365381.4727478,32437578.77030945,108802960.24305725,43927802.702438354,4.363698068536793,4.863636363636363,121268251.28551006,0.0,0,0.0433,1006363.2742190027,215407.6108846878,4715399.731456614,2757609.7360741952,331.2728740834621,-4870407.655679703,4784825.3690338135,48569673.422475815,-32913413.77792263
2025-04-04,24927859.081510324,-18191920.69173358,76224433.45426083,33104653.681016922,109329087.13527775,43119779.773243904,4.385819366909456,4.863636363636363,121240041.89643657,10707937.50307703,1,0.0433,1030070.9092251568,215646.13541735813,4724464.601561903,2762001.9614139237,238.52453267033138,-4680843.820045471,4273691.095713615,43888829.60243034,-28639722.682209015
2025-04-07,24977225.141208414,-18196779.43112826,74891213.86853123,31717209.296194553,106608423.16472578,43174004.572336674,4.2682252556885905,4.863636363636363,121480140.45951363,0.0,0,0.0433,1030070.9092251568,215980.87868794927,4733934.971992897,2766948.33572083,334.74327059113784,-1333219.585729599,1387444.3848223686,42555610.016700745,-27252278.297386646
2025-04-08,24751803.27129164,-18201639.71389303,73041067.74972725,30087624.76454258,103128692.51426983,42953442.98518467,4.166512289384732,4.863636363636363,120383770.45582752,0.0,0,0.0433,1030070.9092251568,216296.98801735538,4743171.382147492,2771640.572440062,316.10932940611764,-1850146.118803978,1629584.5316519737,40705463.89789677,-25622693.765734673
2025-04-09,26208339.990874577,-18206496.343358707,83504011.48139954,39089175.14716625,122593186.62856579,44414836.334233284,4.677640272953237,4.863636363636363,127467835.4101627,0.0,0,0.0433,1030070.9092251568,216690.16543571305,4753730.884128473,2777736.6223737276,393.177418357673,10462943.731672287,-9001550.382623672,51168407.62956905,-34624244.148358345
2025-04-10,26224304.60553926,-18211408.92835814,79538915.32234383,35103201.78844643,114642117.11079025,44435713.5338974,4.371597982681106,4.863636363636363,127545481.4905773,0.0,0,0.0433,1030070.9092251568,217019.08269181673,4763788.979769764,2783211.0502716876,328.9172561036783,-3965096.15905571,3985973.3587198257,47203311.470513344,-30638270.78963852
2025-04-11,26302104.015662502,-20302991.588874746,90043817.04055595,43438721.436018705,133482538.47657466,46605095.60453725,5.074975690046996,4.863636363636363,127923869.53072216,14273088.899181843,1,0.0433,1062169.3970235204,217343.99444930823,4774131.788476631,2789000.2317186636,324.9117574914863,2251496.6273593903,-2018267.0318579674,49454808.097872734,-32656537.821496487
2025-04-14,26191803.416013077,-20307914.761492893,90889275.25644112,44389557.07893515,135278832.33537626,46499718.17750597,5.164930042681591,4.863636363636363,127387407.52333632,0.0,0,0.0433,1062169.3970235204,217696.41847630413,4785625.1941836625,2795922.888834545,352.42402699589695,845458.2158851624,-950835.642916441,50300266.3137579,-33607373.46441293
2025-04-15,26195993.84970433,-20312847.626296457,90913388.79808235,44404547.322081566,135317936.12016392,46508841.476000786,5.165596575435569,4.863636363636363,127407788.2690165,0.0,0,0.0433,1062169.3970235204,218057.82317428058,4797121.64916924,2802847.883714536,361.40469797645295,24113.54164123535,-14990.243146419525,50324379.85539913,-33622363.70755935
2025-04-16,26258471.49573176,-20317857.825816702,88429812.94213104,41853483.62058258,130283296.56271362,46576329.32154846,4.961571985783362,4.863636363636363,127711656.82014991,0.0,0,0.0433,1062169.3970235204,218412.77878129657,4808304.04350425,2809375.0341363177,354.95560701598254,-2483575.855951309,2551063.7014989853,47840803.99944782,-31071300.00606036
2025-04-17,26305925.190313585,-20107808.79176449,86956730.8364029,40542996.85432482,127499727.69072771,46413733.982078075,4.84680644259096,4.863636363636363,127942454.33470698,4183019.341682911,1,0.0433,1071472.0857068864,218799.6449203561,4819401.594150634,2815789.416361256,386.8661390595397,-670939.6297302246,723093.7812829018,47169864.3697176,-30348206.22477746
2025-04-21,26349219.538001683,-20112894.296699617,85398363.67253685,38936249.83783555,124334613.5103724,46462113.8347013,4.718720921925337,4.863636363636363,128153022.29846272,0.0,0,0.0433,1071472.0857068864,219158.2983856228,4830200.64648806,2821861.6172288232,358.65346526667713,-1558367.163866043,1606747.0164892673,45611497.205851555,-28741459.208288193
2025-04-22,26438497.593631588,-20117937.84778086,87952979.77364826,41396544.33223581,129349524.10588408,46556435.44141245,4.892468781472716,4.863636363636363,128587238.29629909,0.0,0,0.0433,1071472.0857068864,219535.64273460393,4841322.742872136,2828317.5068806363,377.3443489811439,2554616.101111412,-2460294.494400263,48166113.30696297,-31201753.702688456
2025-04-23,26410699.511572093,-20122890.756067067,90516872.8238554,43983282.55621624,134500155.38007164,46533590.26763916,5.092638887551583,4.863636363636363,128452038.53355516,0.0,0,0.0433,1071472.0857068864,219901.53510998824,4852769.056419702,2835176.8045173795,365.89237538430416,2563893.050207138,-2586738.223980427,50730006.357170105,-33788491.92666888
2025-04-24,26367958.32184863,-20127804.01261711,92968326.43368626,46472564.099220514,139440890.53290677,46495762.33446574,5.288270287402772,4.863636363636363,128244160.92899106,0.0,0,0.0433,1071472.0857068864,220305.98650161515,4864525.368598353,2842424.311537615,404.45139162691345,2451453.6098308563,-2489281.5430042744,53181459.96700096,-36277773.46967316
