date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-03-05,22204693.382953353,-5202912.589128785,59990813.64804649,32583207.675964355,92574021.32401085,27407605.972082138,4.169119551773696,4.550166666666667,101035055.67466825,0.0,0,0.0433,42405070.3290102,539725.7893057882,693382.6253349954,2950650.129572534,0.0,2978.5855420085168,1532831.4255580902,-1616110.009794712,61607354.44598198,-45516609.57344437
2025-03-06,22185444.18286089,-5211147.585552653,58023199.02499962,30626607.256586075,88649806.2815857,27396591.768413544,3.9958544688535507,4.550166666666667,100947468.60604753,0.0,0,0.0433,40375391.66137343,539725.7893057882,696256.6669771593,2956011.0843542386,0.0,2874.041642163935,-1967614.623046875,1956600.4193782806,59639739.822935104,-43560009.154066086
2025-03-07,22399193.63662885,-4874704.752564206,60063362.77130127,32789464.38210821,92852827.15340948,27273898.389193058,4.1453647242715705,4.554833333333334,102024593.81590499,5608413.871628761,1,0.0433,40214573.79958435,546081.705177417,699056.8579586687,2961350.686097628,0.0,2800.1909815094486,284685.8361873627,-56440.67382287979,59924425.65912247,-43616449.827888966
2025-03-10,22398035.774486057,-4882181.5181837175,55822335.026991844,28542117.73432207,84364452.76131392,27280217.292669773,3.7666005006302714,4.554833333333334,102019319.94682159,0.0,0,0.0433,36692293.0567105,546081.705177417,701661.7024445388,2966222.607231269,0.0,2604.8444858700987,-4202345.273846626,4208335.989645958,55722080.38527584,-39408113.83824301
2025-03-11,22774574.048908673,-4889801.638326682,56983087.20692444,29318711.519689083,86301798.72661352,27664375.687235355,3.789392440064054,4.554833333333334,103734389.03043753,0.0,0,0.0433,37739704.78436328,546081.705177417,704270.828452247,2971233.6013665264,0.0,2609.1260077081506,1160752.1799325943,-776593.785367012,56882832.565208435,-40184707.62361002
2025-03-12,22874639.52146563,-4897641.95588556,58354456.222065926,30582174.744714737,88936630.96678066,27772281.47735119,3.8880014211075222,4.554833333333334,104190170.5803557,0.0,0,0.0433,39054024.663726844,546081.705177417,706925.6394029963,2976419.1079746545,0.0,2654.8109507493646,1371369.0151414871,-1263463.2250256538,58254201.58034992,-41448170.84863567
2025-03-13,22750788.815545414,-4905274.958246376,57245737.85584831,29589674.082056522,86835411.93790483,27656063.77379179,3.816808843066178,4.554833333333334,103626051.25667344,0.0,0,0.0433,38072886.315621525,546081.705177417,709503.4085252383,2981474.3412132286,0.0,2577.7691222420385,-1108718.3662176132,992500.6626582146,57145483.21413231,-40455670.18597746
2025-03-14,23052678.801492643,-5495568.640239765,62792354.79049206,34244107.34875965,97036462.13925171,28548247.441732407,4.209335625366396,4.554833333333334,105001109.82766542,9392101.017546654,1,0.0433,40189748.83429733,556656.0956949637,712176.5004365639,2986810.6467528935,0.0,2673.091911325614,1998941.0952386856,-1678467.321322918,59144424.309370995,-42134137.50730038
2025-03-17,23030086.935157605,-5504511.56150549,62979456.07446289,34444857.5777998,97424313.65226269,28534598.496663094,4.230305943983879,4.554833333333334,104898207.64182037,0.0,0,0.0433,43900386.05656342,556656.0956949637,715290.4259981122,2992639.6424570703,0.0,3113.92556154832,187101.28397083282,-200750.22904014587,59331525.59334183,-42334887.73634052
2025-03-18,23018596.516874745,-5513115.402451559,61422048.63010311,32890336.710776806,94312385.34087992,28531711.919326305,4.097225704952962,4.554833333333334,104845870.70161167,0.0,0,0.0433,42207506.54919117,556656.0956949637,718290.0480190382,2998243.861382213,0.0,2999.6220209260027,-1557407.4443597794,1554520.8670229912,57774118.14898205,-40780366.86931753
2025-03-19,23138181.564741682,-5522029.377130914,62824534.285655975,34164323.34378338,96988857.62943935,28660210.941872597,4.191723422951805,4.554833333333334,105390560.66380425,0.0,0,0.0433,43752728.60643391,556656.0956949637,721394.6326223165,3004053.2514582896,0.0,3104.584603278259,1402485.655552864,-1273986.6330065727,59176603.80453491,-42054353.502324104
2025-03-20,23169137.73746887,-5530901.18991551,62681343.113651276,33981304.1862669,96662647.29991817,28700038.927384377,4.172043361958888,4.554833333333334,105531560.87121446,0.0,0,0.0433,43552593.044057295,556656.0956949637,724483.6288860623,3009836.0679791393,0.0,3088.996263745805,-143191.1720046997,183019.1575164795,59033412.63253021,-41871334.344807625
2025-03-21,23197138.986168962,-5638429.395394701,63242393.07721996,34406824.6956563,97649217.77287626,28835568.381563663,4.209537125724794,4.5595,105767355.20743738,2603692.5544190407,1,0.0433,43734829.9555386,559645.2642493828,727592.7214197135,3015643.0815121247,0.0,3109.092533651137,184088.9695520401,-144182.44623088837,59217501.60208225,-42015516.79103851
2025-03-24,23264045.316411413,-5648062.342209898,65716673.81176853,36804566.15314722,102521239.96491575,28912107.65862131,4.406853518832903,4.5595,106072414.62017784,0.0,0,0.0433,46837388.6121787,559645.2642493828,731006.7038580717,3021862.045888964,0.0,3413.9824383582104,2464926.047094345,-2388490.380894661,61682427.6491766,-44404007.171933174
2025-03-25,23191646.963677734,-5657790.616817625,66003470.605908394,37154033.02541304,103157503.63132143,28849437.580495358,4.448045617151922,4.5595,105742314.33088863,0.0,0,0.0433,47272854.200012766,559645.2642493828,734458.1939359081,3028138.8304188545,0.0,3451.490077836447,286796.79413986206,-349466.87226581573,61969224.44331646,-44753474.04419899
2025-03-26,23378188.32837845,-5666987.180360544,63733523.355205536,34688347.84646654,98421871.20167208,29045175.508738995,4.20998709648511,4.5595,106592849.68324155,0.0,0,0.0433,44648729.86503282,559645.2642493828,737726.3983467467,3034067.189550934,0.0,3268.2044108385794,-2269947.250702858,2465685.178946495,59699277.1926136,-42287788.865252495
2025-03-27,23392180.56966416,-5676043.168414909,63230391.11671734,34162167.37863827,97392558.4953556,29068223.73807907,4.163466428677361,4.5595,106656647.30738375,0.0,0,0.0433,44071963.06851266,559645.2642493828,740930.6090825713,3039918.9668694753,0.0,3204.2107358246576,-503132.2384881973,526180.4678282738,59196144.954125404,-41761608.39742422
2025-03-28,23552564.71508453,-5780411.06552937,64371374.24899578,35038398.46838188,99409772.71737766,29332975.7806139,4.220762108922663,4.565333333333333,107525308.77926591,8399803.331542492,1,0.0433,41261382.28450425,569072.1145809253,743886.0379533068,3045397.561517251,0.0,2955.4288707354153,-2216776.300315857,2395021.319586277,56979368.65380955,-39366587.077837944
2025-03-31,23539006.540310923,-5789550.573446688,63853257.46017265,34524700.34641504,98377957.8065877,29328557.11375761,4.179358956297237,4.565333333333333,107463411.1920328,0.0,0,0.0433,44297157.57188704,569072.1145809253,747143.8677263584,3051279.2396615185,0.0,3257.8297730515687,-510118.866856575,505587.2596850395,56469249.78695297,-38860999.818152905
2025-04-01,23599964.83512765,-5798930.775418461,64865564.46050835,35466668.849962234,100332233.31047058,29398895.610546112,4.251372152941934,4.565333333333333,107741706.12730277,0.0,0,0.0433,45475129.334450185,569072.1145809253,750485.9830809453,3057317.3262787038,0.0,3342.1153545869242,1012307.0003356934,-941968.5035471916,57481556.787288666,-39802968.321700096
2025-04-02,23573816.84756204,-5808532.772581848,65658424.54992485,36276074.92978096,101934499.47970581,29382349.62014389,4.324055800503417,4.565333333333333,107622331.8480699,0.0,0,0.0433,46384896.31005782,569072.1145809253,753929.0967898295,3063476.209733206,0.0,3443.113708884168,792860.0894165039,-809406.0798187256,58274416.87670517,-40612374.40151882
2025-04-03,23803409.546214134,-5817127.0843381565,61493206.39992142,31872669.769369125,93365876.16929054,29620536.630552292,3.9223740610781586,4.565333333333333,108670499.04831626,0.0,0,0.0433,41582863.91983488,569072.1145809253,757002.128281226,3068997.489998117,0.0,3073.031491396502,-4165218.150003433,4403405.160411835,54109198.72670174,-36208969.24110699
2025-04-04,23574910.312169068,-5891922.5424966905,64601473.35353851,35134640.49887276,99736113.85241127,29466832.854665756,4.230604169082619,4.571166666666667,107764844.1886435,13978699.605372906,1,0.0433,38115441.10612723,585328.4811862982,759878.9628307524,3074058.3735672086,0.0,2876.834549526345,-3783909.348195076,3579604.1988739967,50325289.37850666,-32629365.04223299
2025-04-07,23582646.68780857,-5901116.8805934815,64064733.42252731,34580969.85412526,98645703.27665257,29483763.568402052,4.182978466435197,4.571166666666667,107800208.45108761,0.0,0,0.0433,44151084.76705957,585328.4811862982,763211.018005694,3079920.656489057,0.0,3332.0551749416795,-534633.5787010193,551083.2790744305,49790655.79980564,-32078281.76315856
2025-04-08,23382612.94517276,-5909939.301115777,62425354.31964493,33132802.07335639,95558156.39300132,29292552.246288538,4.086718478258389,4.571166666666667,106885820.87454222,0.0,0,0.0433,42331353.95571989,585328.4811862982,766412.7754194253,3085541.319597622,0.0,3201.757413731359,-1639379.1028823853,1448167.7807688713,48151276.696923256,-30630113.98238969
2025-04-09,24484396.683107793,-5920330.295045437,71647406.93131065,41242679.953157425,112890086.88446808,30404726.97815323,4.610695062065911,4.571166666666667,111922257.97126624,0.0,0,0.0433,51246837.136231214,585328.4811862982,769999.3281959968,3092345.7607507105,0.0,3586.5527765714937,9222052.611665726,-8109877.879801035,57373329.30858898,-38739991.86219072
2025-04-10,24948752.485755578,-5929829.425256594,68092666.30833244,37214084.39732027,105306750.70565271,30878581.911012173,4.2209224996631525,4.571166666666667,114044905.73780304,0.0,0,0.0433,46895562.695158064,585328.4811862982,773271.7698048524,3098572.4493530123,0.0,3272.4416088556586,-3554740.6229782104,4028595.5558371544,53818588.68561077,-34711396.30635357
2025-04-11,25001014.665653564,-7131733.974909923,70061507.23706245,37928758.596498966,107990265.83356142,32132748.640563488,4.319435322035894,4.571166666666667,114283804.87248005,7472910.357517004,1,0.0433,48998174.68016635,594150.8550438152,776681.4392345968,3105078.318102212,0.0,3409.6694297443255,1822783.2338562012,-1751783.1419217587,55641371.91946697,-36463179.44827533
2025-04-14,24943420.738138307,-7142039.801896942,70437967.08324528,38352506.54321003,108790473.6264553,32085460.540035248,4.361489739862162,4.571166666666667,114020533.43081988,0.0,0,0.0433,49822437.60569777,594150.8550438152,780371.9536728591,3111693.6306509688,0.0,3690.514438262299,376459.8461828232,-423747.9467110634,56017831.765649796,-36886927.39498639
2025-04-15,24941614.769835256,-7152341.862413146,70434876.18165207,38340919.54940367,108775795.73105574,32093956.6322484,4.361217055706062,4.571166666666667,114012278.04871193,0.0,0,0.0433,49815558.45807399,594150.8550438152,784059.6150382409,3118308.0298017906,0.0,3687.661365381847,-3090.901593208313,11586.993806362152,56014740.86405659,-36875340.40118003
2025-04-16,24970724.244089037,-7162219.221557706,68208079.14518929,36075135.67954254,104283214.82473183,32132943.465646744,4.1762190717963374,4.571166666666667,114145342.307105,0.0,0,0.0433,47548243.582673766,594150.8550438152,787623.6240626569,3124621.3799219346,0.0,3564.0090244159906,-2226797.036462784,2265783.869861126,53787943.8275938,-34609556.5313189
2025-04-17,24967937.67420747,-6701434.125398854,69028207.99118233,37358836.191576004,106387044.18275833,31669371.799606323,4.260946401378553,4.571166666666667,114132604.43174805,4510366.44372797,1,0.0433,47353296.884551615,599463.5229875431,791250.4374214076,3130908.8454527166,0.0,3626.8133587506454,-257221.27764320374,269661.6545948982,53530722.5499506,-34339894.876724005
2025-04-21,25016544.083274156,-6711181.597767325,67507701.92463684,35779976.24359536,103287678.1682322,31727725.68104148,4.128774854928481,4.571166666666667,114354792.42866005,0.0,0,0.0433,46617921.00476692,599463.5229875431,794808.0858342462,3137098.6694083493,0.0,3557.6484128387024,-1520506.0665454865,1578859.9479806423,52010216.48340511,-32761034.928743362
2025-04-22,25072724.142235894,-6721539.693314414,69871008.05881214,38076744.22326183,107947752.28207397,31794263.83555031,4.305385871502976,4.571166666666667,114611600.84151731,0.0,0,0.0433,49231725.01466319,599463.5229875431,798629.3023377209,3143635.548451963,0.0,3821.216503474628,2363306.1341753006,-2296767.9796664715,54373522.617580414,-35057802.908409834
2025-04-23,25035564.325200778,-6732369.661389608,72140971.31397343,40373037.32738304,112514008.64135647,31767933.986590385,4.494167064894158,4.571166666666667,114441737.12454695,0.0,0,0.0433,51589400.61151777,599463.5229875431,802609.3444428303,3150485.474422048,0.0,3980.042105109397,2269963.2551612854,-2296293.104121208,56643485.8727417,-37354096.01253104
2025-04-24,24913031.520744566,-6743702.136056897,74391526.30029583,42734792.64349437,117126318.9437902,31656733.656801462,4.7014077289735505,4.571166666666667,113881619.25324354,0.0,0,0.0433,54036106.464612976,599463.5229875431,806767.0249739843,3157660.2685581828,0.0,4157.68053115409,2250554.986322403,-2361755.316111326,58894040.8590641,-39715851.32864237
2025-04-25,24668279.81662648,-6394284.529918263,67906211.44972944,36843647.1031847,104749858.55291414,31062564.346544743,4.24633818537734,4.581666666666667,113021835.35984367,19450934.423989773,1,0.0433,56307856.413435936,621629.792411533,811099.347984882,3165136.700604189,0.0,4332.3230108975595,1810768.0503168106,-2021544.7299540043,60704808.90938091,-41737396.05859637
2025-04-28,24660102.612072453,-6404267.616614357,67601862.75109291,36537492.5224061,104139355.27349901,31064370.22868681,4.22298953543353,4.581666666666667,112984370.13431196,0.0,0,0.0433,46991842.838693686,621629.792411533,814842.9622151714,3171376.1730699935,0.0,3743.6142302895073,-311565.4010000229,314228.3704504967,60393243.50838089,-41423167.688145876
2025-04-29,24680795.888641898,-6414315.321989949,67819143.87787247,36724032.66724062,104543176.54511309,31095111.210631847,4.235810587989339,4.581666666666667,113079179.8297943,0.0,0,0.0433,47310151.48305847,621629.792411533,818608.9308105127,3177657.909850244,0.0,3765.96859534134,217281.12677955627,-186540.14483451843,60610524.635160446,-41609707.832980394
2025-04-30,24723646.35416934,-6424216.031878979,67305525.71409988,36157663.32805157,103463189.04215145,31147862.386048317,4.1847868053129496,4.581666666666667,113275506.37935252,0.0,0,0.0433,46735815.215272844,621629.792411533,822304.1630126262,3183863.387537161,0.0,3695.232202113479,-513618.163772583,566369.3391890526,60096906.47138786,-41043338.49379134
2025-05-01,24726973.333420392,-6434254.225217228,68227999.43837118,37066771.87973356,105294771.31810474,31161227.55863762,4.258295987070557,4.581666666666667,113290749.48928778,0.0,0,0.0433,47670860.06559661,621629.792411533,826012.72548661,3190193.0184014263,0.0,3708.562473983775,922473.7242712975,-909108.5516819954,61019380.19565916,-41952447.04547334
2025-05-02,24719226.359432075,-6992712.9148499025,69166258.67275238,37454319.3984704,106620578.07122278,31711939.27428198,4.313265169423061,4.581666666666667,113255255.43679796,4259379.5352211,1,0.0433,49277202.37168777,626620.9134467541,829871.426602925,3196735.935827445,0.0,3858.701116315145,1466273.1241765022,-1458627.358587265,62485653.31983566,-43411074.4040606
2025-05-05,24698834.624176957,-7002797.933343912,68499774.82889271,36798142.27137184,105297917.10026455,31701632.557520866,4.263274713260825,4.581666666666667,113161827.3031041,0.0,0,0.0433,47757457.22662702,626620.9134467541,833615.3160540655,3203077.0648703137,0.0,3743.889451140364,-666483.8438596725,656177.1270985603,61819169.47597599,-42754897.27696204
2025-05-06,24690407.784268294,-7012788.397134866,68106176.75353146,36402980.572128296,104509157.32565975,31703196.18140316,4.2327837692599255,4.581666666666667,113123218.33158924,0.0,0,0.0433,47359084.77015116,626620.9134467541,837317.5458116495,3209365.2989036837,0.0,3702.2297575840394,-393598.07536125183,395161.69924354553,61425571.40061474,-42359735.5777185
2025-05-07,24691490.878202528,-7022817.315324693,68341569.969594,36627261.77606678,104968831.74566078,31714308.19352722,4.251214811752275,4.581666666666667,113128180.70696458,0.0,0,0.0433,47662814.79518041,626620.9134467541,841017.9013703392,3215693.8615348213,0.0,3700.3555586896996,235393.21606254578,-224281.2039384842,61660964.616677284,-42584016.78165698
