date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-10-23,11943160.86260873,-1699186.3610212207,30561143.181079865,16918795.957449913,47479939.13852978,13642347.223629951,3.975491889017292,4.55625,54416026.68026103,0.0,0,0.0483,21464384.494780853,252363.97782987473,548254.2938129826,1505946.6440279563,0.0,1495.5433863766796,-567691.0237922668,581690.2097263336,16989654.838392258,-12822842.041367054
2024-10-24,11987413.044072812,-1703950.8887847012,30971602.09079361,17280238.157936096,48251840.248729706,13691363.932857513,4.025208781188021,4.55625,54617650.682056755,0.0,0,0.0483,22056494.995657146,252363.97782987473,549783.8689771001,1509181.5966273192,0.0,1529.5751641175575,410273.40226745605,-361256.6930398941,17399928.240659714,-13184098.734406948
2024-10-25,11972273.247117784,-1923105.5265531281,31444535.821186066,17549157.047515154,48993692.86870122,13895378.773670912,4.092263169861748,4.558333333333334,54573612.2181119,2929040.318202734,1,0.0483,22177485.343777947,255609.09964807745,551317.8349233628,1512434.29447774,0.0,1533.9659462626587,73344.81730270386,-80452.82864284515,17473273.057962418,-13264551.563049793
2024-10-28,11981471.990352634,-1928011.9157321423,31633445.938167572,17723962.032082796,49357407.97025037,13909483.906084776,4.11947780790144,4.558333333333334,54615543.15602409,0.0,0,0.0483,22688302.719890807,255609.09964807745,552896.6063701265,1515761.9122099907,0.0,1578.7714467635988,186259.97303390503,-172869.51170158386,17659533.030996323,-13437421.074751377
2024-10-29,11974854.17967633,-1932977.465990746,31990808.523239136,18082976.87757206,50073785.400811195,13907831.645667076,4.181577883912458,4.558333333333334,54585376.969024606,0.0,0,0.0483,23074388.004424807,255609.09964807745,554477.9130547479,1519146.155783973,0.0,1581.3066846213453,357294.60020828247,-358946.8606259823,18016827.631204605,-13796367.93537736
2024-10-30,11993461.110384326,-1937867.707333942,31714907.85305786,17783579.035339594,49498486.888397455,13931328.817718267,4.127122807405451,4.558333333333334,54670193.56150189,0.0,0,0.0483,22703948.08046242,255609.09964807745,556038.2420128094,1522476.0681691074,0.0,1560.328958061489,-275747.44007873535,299244.6121299267,17741080.19112587,-13497123.323247433
2024-10-31,12022452.150740981,-1942560.0419565444,30730116.29232788,16765104.099630356,47495220.39195824,13965012.192697525,3.9505435161187945,4.558333333333334,54802344.387127645,0.0,0,0.0483,21595755.047000308,255609.09964807745,557563.1992285185,1525643.4455760007,0.0,1524.957215709185,-984699.2474975586,1018382.6224768162,16756380.943628311,-12478740.700770617
2024-11-01,12046904.239800531,-1883240.6693090606,31520837.386608124,17590692.47749853,49111529.864106655,13930144.909109592,4.076692973274587,4.558333333333334,54913805.15975743,2353330.882019043,1,0.0483,21623915.52665341,258264.6310300965,559080.4092772827,1528814.9531865765,0.0,1517.2100487641871,80521.07482147217,-48724.73672056198,16836902.018449783,-12527465.437491179
2024-11-04,12045753.343047513,-1888055.103176938,31367231.082687378,17433422.636462927,48800653.719150305,13933808.446224451,4.051274530481462,4.558333333333334,54908558.98872492,0.0,0,0.0483,22177167.334397476,258264.6310300965,560642.1919361152,1532067.6043956215,0.0,1561.7826588324515,-153535.75701522827,157199.2941300869,16683366.261434555,-12370266.143361092
2024-11-05,12057015.144718273,-1892996.0212286878,32017633.222179413,18067622.056232452,50085255.278411865,13950011.16594696,4.154034367316221,4.558333333333334,54959894.03467413,0.0,0,0.0483,22885571.13481222,258264.6310300965,562226.5595547594,1535424.1548287272,0.0,1584.3676186442185,650338.5576438904,-634135.837921381,17333704.819078445,-13004401.981282473
2024-11-06,11978965.73204206,-1898222.2322533284,33194383.970733643,19317196.006438255,52511579.9771719,13877187.964295387,4.383648901900667,4.558333333333334,54604118.795225054,0.0,0,0.0483,24395790.436907664,258264.6310300965,563874.7213153202,1539002.2040928071,0.0,1648.1617605607848,1176429.3736915588,-1249252.575343132,18510134.192770004,-14253654.556625605
2024-11-07,11910862.082204714,-1903636.1773496717,33979665.13586807,20165166.876313686,54144832.01218176,13814498.259554386,4.545836534626341,4.558333333333334,54293679.65804983,0.0,0,0.0483,25346548.373459592,258264.6310300965,565571.1726502228,1542719.6978542479,0.0,1696.4513349025026,785126.4346656799,-847816.1394066811,19295260.627435684,-15101470.696032286
2024-11-08,11807259.92269453,-1857262.5605622865,31026695.405765533,17362172.922508717,48388868.32827425,13664522.483256817,4.098230126641562,4.558333333333334,53821426.48094924,6915649.775939941,1,0.0458,25433498.041668996,265880.4348060364,567293.2575736531,1546273.3227195144,0.0,1722.0849234303216,-71571.2053642273,-19139.440581321716,19223689.422071457,-15120610.136613607
2024-11-11,11803252.15893189,-1862009.6498993237,31639330.857315063,17974069.04848385,49613399.90579891,13665261.808831215,4.203366939700166,4.558333333333334,53803157.75779787,0.0,0,0.0458,22764632.547705803,265880.4348060364,568859.6218630525,1549454.047767152,0.0,1566.364289399357,612188.549571991,-611449.2239975929,19835877.971643448,-15732059.3606112
2024-11-12,11801006.933204938,-1866703.207167815,31374563.687696457,17706853.547323704,49081417.23502016,13667710.140372753,4.15908722982934,4.558333333333334,53792923.27052584,0.0,0,0.0458,22504903.893267952,265880.4348060364,570408.7439486788,1552598.482950017,0.0,1549.122085626305,-264866.2376270294,267314.56916856766,19571011.73401642,-15464744.791442633
2024-11-13,11872957.226496292,-1871286.1000241512,31114750.215200424,17370506.88867998,48485257.103880405,13744243.326520443,4.083671504827647,4.558333333333334,54120896.69077893,0.0,0,0.0458,22083050.006126117,265880.4348060364,571906.1439847146,1555683.9757703175,0.0,1497.400036035833,-259583.12703704834,336116.31318473816,19311428.60697937,-15128628.478257895
2024-11-14,11893355.163166812,-1875805.7722975705,30817417.266721725,17048256.331257343,47865673.59797907,13769160.935464382,4.024572792227454,4.558333333333334,54213877.285435386,0.0,0,0.0458,21726682.570197508,265880.4348060364,573390.115887909,1558719.6761405424,0.0,1483.9719031943596,-297327.07694244385,322244.68588638306,19014101.530036926,-14806383.792371511
2024-11-15,11843984.681870941,-1728425.2179055186,30907472.961338043,17335063.061561584,48242536.02289963,13572409.899776459,4.073167714978754,4.564583333333333,54062855.0791234,3561570.8993701935,1,0.0458,21654761.62966413,269777.8587054066,574879.866442273,1561745.3275571316,0.0,1489.750554364087,-124353.84310722351,83396.18768167496,18889747.686929703,-14722987.604689837
2024-11-18,11850404.664799796,-1733108.191859139,31334452.084409714,17750939.22775078,49085391.31216049,13583512.856658936,4.142085667163987,4.564583333333333,54092159.626200736,0.0,0,0.0458,22247389.81983232,269777.8587054066,576454.3856516222,1564853.7823014027,0.0,1574.519209349231,420365.82783699036,-409826.11223983765,19310113.514766693,-15132813.716929674
2024-11-19,11810877.439298438,-1737879.7795717255,31592899.978349686,18044142.759479523,49637042.73782921,13548757.218870163,4.202654967248363,4.564583333333333,53911734.311464325,0.0,0,0.0458,22680886.42683305,269777.8587054066,578056.949510682,1568022.8061549296,0.0,1602.5638590598107,258170.55040359497,-292926.18819236755,19568284.065170288,-15425739.905122042
2024-11-20,11744963.761585515,-1742709.5355755875,31540342.90606308,18052669.608901978,49593012.51496506,13487673.297161102,4.222491743837465,4.564583333333333,53610865.836737216,0.0,0,0.0458,22758696.948578075,269777.8587054066,579706.8098020066,1571202.701867467,0.0,1649.860291324589,-52805.43779563904,-8278.48391342163,19515478.62737465,-15434018.389035463
2024-11-21,11865135.570695762,-1747470.7049332827,31758810.475042343,18146204.1994133,49905014.67445564,13612606.275629044,4.206021446371831,4.564583333333333,54159400.07373836,0.0,0,0.0458,22719822.739307124,269777.8587054066,581293.515038071,1574377.165989098,0.0,1586.7052360643472,218903.4954471588,-93970.51697921753,19734382.122821808,-15527988.90601468
2024-11-22,11844552.89544986,-2054003.2728445705,31432407.468896866,17533851.300602436,48966258.7694993,13898556.16829443,4.134074050892197,4.564583333333333,54065448.73735551,2886057.3097195625,1,0.0458,22836032.367662545,272907.19751512614,582925.2087720433,1577567.8671782464,0.0,1631.693733972368,46735.00248527527,-59365.94399833679,19781117.125307083,-15587354.850013018
2024-11-25,11865030.275806675,-2058645.681550255,31411656.87047577,17487980.91311884,48899637.78359461,13923675.95735693,4.121324315817647,4.564583333333333,54158919.44644255,0.0,0,0.0458,22176447.571919218,272907.19751512614,584469.0749419847,1580666.4097139896,0.0,1543.8661699413879,-20691.512910842896,45811.301973342896,19760425.61239624,-15541543.548039675
2024-11-26,11849511.942144161,-2063241.3789427218,31221758.451416016,17309005.130329132,48530763.58174515,13912753.321086884,4.0955917694078074,4.564583333333333,54088084.71924553,0.0,0,0.0458,21920149.34578442,272907.19751512614,586002.0403564154,1583729.1416920256,0.0,1532.9654144306598,-189679.75090789795,178757.11463785172,19570745.861488342,-15362786.433401823
2024-11-27,11924033.094923906,-2067856.2097058971,31498671.811683655,17506782.507053852,49005454.31873751,13991889.304629803,4.1098052922713935,4.564583333333333,54428242.73120475,0.0,0,0.0458,22148902.018778555,272907.19751512614,587522.1773097449,1586823.8355018715,0.0,1520.1369533294342,276792.804649353,-197656.82110643387,19847538.666137695,-15560443.254508257
2024-11-29,11932010.327835195,-2255473.804872402,31961568.886520386,17774084.75381279,49735653.640333176,14187484.132707596,4.168254323775517,4.564583333333333,54464655.47559773,2104048.705803871,1,0.0458,22351875.599464007,275186.77122093004,589043.1949514005,1589946.8892314634,0.0,1521.0176416556235,167902.6735649109,-153001.79557657242,20015441.339702606,-15713445.05008483
2024-12-02,11952447.957164643,-2260261.6752682943,32232903.037330627,18020193.40489769,50253096.44222832,14212709.632432938,4.20441876194116,4.564583333333333,54557944.73780778,0.0,0,0.0458,22994171.980613597,275186.77122093004,590618.2685400014,1593159.6860387546,0.0,1575.0735886008588,271323.5746383667,-246098.0749130249,20286764.914340973,-15959543.124997854
2024-12-03,11949210.475795936,-2265083.9805753706,32440324.94414711,18226030.487775803,50666355.43192291,14214294.456371307,4.240142521093891,4.564583333333333,54543166.984310195,0.0,0,0.0458,23185441.388233304,275186.77122093004,592201.0524531107,1596399.2074327217,0.0,1582.7839131093217,207458.05647468567,-205873.23253631592,20494222.97081566,-16165416.35753417
2024-12-04,11948227.41319292,-2270004.922465153,32945429.74083519,18727197.405177116,51672627.146012306,14218232.335658073,4.324710717253066,4.564583333333333,54538679.71313685,0.0,0,0.0458,23790817.588541795,275186.77122093004,593797.8884409387,1599723.3133346764,0.0,1596.8359878279673,504954.3335533142,-501016.45426654816,20999177.304368973,-16666432.811800718
2024-12-05,11956801.42455378,-2274907.722611518,32877196.11333275,18645486.96616745,51522683.0795002,14231709.147165298,4.309069060367287,4.564583333333333,54577816.50249444,0.0,0,0.0458,23691093.78130228,275186.77122093004,595390.516317305,1603033.485604675,0.0,1592.6278763663956,-68126.02798461914,81602.83949184418,20931051.276384354,-16584829.972308874
2024-12-06,11909835.027884305,-2132595.7558948393,31612091.915905,17569661.132125854,49181753.04803085,14042430.783779144,4.129507498036909,4.564583333333333,54363434.47103023,4986014.400793076,1,0.0458,24251060.73745641,280538.83662172314,597004.2798870032,1606421.8977021584,0.0,1613.7635696981824,471977.1948490143,-508589.35045051575,21403028.471233368,-17093419.32275939
2024-12-09,11915085.75254916,-2137157.9777507884,31390932.56484413,17338688.83454418,48729621.39938831,14052243.73029995,4.089741560522374,4.564583333333333,54387401.84132335,0.0,0,0.0458,22008001.889068782,280538.83662172314,598491.4948123409,1609496.90463277,0.0,1487.2149253376513,-221002.59901618958,230815.54553699493,21182025.87221718,-16862603.777222395
2024-12-10,11927611.996251512,-2141658.509708953,31079275.75250244,17010005.246541977,48089280.99904442,14069270.505960464,4.031761010850908,4.564583333333333,54444578.92455638,0.0,0,0.0458,21687405.7644539,280538.83662172314,599961.8142428614,1612527.1171604146,0.0,1470.3194305204022,-311675.49425697327,328702.2699174881,20870350.377960205,-16533901.507304907
2024-12-11,11968563.061194671,-2146285.802824723,31795090.190511703,17680241.32649231,49475331.51700401,14114848.864019394,4.133773725721215,4.564583333333333,54631503.47307818,0.0,0,0.0458,22491038.597752165,280538.83662172314,601446.6094656677,1615669.6150533783,0.0,1484.7952228063627,715601.4724025726,-670023.1143436432,21585951.850362778,-17203924.62164855
2024-12-12,11984772.240459226,-2150842.260572649,31504043.689653397,17368429.18862152,48872472.87827492,14135614.501031876,4.077880822239326,4.564583333333333,54705491.622596174,0.0,0,0.0458,22128138.207480177,280538.83662172314,602911.2745696042,1618761.407697368,0.0,1464.6651039364792,-290936.9755592346,311702.6125717163,21295014.874803543,-16892222.009076834
2024-12-13,11999798.684774859,-2328258.5393567258,32093724.180030823,17765666.95589924,49859391.13593006,14328057.224131584,4.155018967042406,4.575,54899078.98284498,2631837.561559677,1,0.0458,22352088.86292384,283420.74918328284,604398.3309789496,1621884.4912246042,0.0,1487.0564093454109,180541.6028957367,-158023.1060819626,21475556.47769928,-17050245.115158796
2024-12-16,11983425.813309336,-2333083.0413335315,32510464.861032486,18193956.006389618,50704420.867422104,14316508.854642868,4.231212481084288,4.575,54824173.09589022,0.0,0,0.0458,23239230.280426517,283420.74918328284,605975.7960582403,1625131.5281221194,0.0,1577.4650792907912,423679.6539173126,-438208.84873104095,21899236.131616592,-17488453.963889837
2024-12-17,11969747.622961123,-2337890.4200610328,32437312.341724396,18129674.29870224,50566986.640426636,14307638.043022156,4.224565816527815,4.575,54761595.37504714,0.0,0,0.0458,23155040.34600196,283420.74918328284,607547.9010929529,1628366.801814908,0.0,1572.1050347125718,-73038.69899559021,64167.88737487793,21826197.432621002,-17424286.07651496
2024-12-18,12035666.793435017,-2342393.8752222867,31110466.233272552,16732405.56461525,47842871.7978878,14378060.668657303,3.9750910870999028,4.575,55063175.579965204,0.0,0,0.0458,21609150.362453382,283420.74918328284,609032.0777452306,1631386.080323884,0.0,1484.176652277689,-1326633.2529830933,1397055.8786182404,20499564.17963791,-16027230.197896719
2024-12-19,12015233.701951254,-2346666.095515023,30670913.230020523,16309013.432554245,46979926.66257477,14361899.797466278,3.910030202321017,4.575,54969694.18642699,0.0,0,0.0433,21145051.69098576,283420.74918328284,610496.7050634417,1634193.6732984094,0.0,1464.6273182109803,-439431.5439014435,423270.6727104187,20060132.635736465,-15603959.5251863
2024-12-20,12114020.619886704,-2340371.5159165193,32405966.28066635,17951574.14486313,50357540.42552948,14454392.135803223,4.156963406753756,4.575,55421644.335981674,3951186.2106437683,1,0.0433,21410417.57942463,287746.3163939266,611957.5764577753,1637036.5009658998,0.0,1460.8713943336124,306876.85239982605,-199460.6681919098,20367009.48813629,-15803420.19337821
2024-12-23,12113214.219483444,-2345081.7244080803,32638601.78243637,18180305.838544846,50818907.62098122,14458295.943891525,4.195328069014232,4.575,55417955.05413676,0.0,0,0.0433,23066077.912032776,287746.3163939266,613605.1223821272,1640099.1635331085,0.0,1647.5459243518774,232718.2283782959,-228814.4202899933,20599727.716514587,-16032234.613668203
