date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-11-15,18148458.03817667,3972644.178010119,42980876.49716568,28805062.63699913,71785939.13416481,14175813.86016655,3.95548420604977,4.561702127659575,82787859.64649104,6240868.786435127,1,0.0458,30446472.11528517,421784.9595917631,520087.57841696,2218822.49661239,0.0,2574.2524376025654,-38615.30054855347,-145421.9971227646,52562232.011198044,-41545243.83960819
2024-11-18,18158121.133680824,3965570.756668572,43771560.645160675,29579010.268148422,73350570.9133091,14192550.377012253,4.0395462929947,4.561702127659575,82831939.80981211,0.0,0,0.0458,31087361.932423458,421784.9595917631,522817.4044662825,2223166.0919046146,0.0,2729.826049322515,517750.73277282715,-501485.83908843994,53079982.74397087,-42046729.67869663
2024-11-19,17912110.605205316,3958272.360170146,44324346.10505676,30370507.86002159,74694853.96507835,13953838.245035172,4.170075521048412,4.561702127659575,81709713.05863872,0.0,0,0.0458,32331359.7165122,421784.9595917631,525598.3915376514,2227683.5013316716,0.0,2780.9870713688456,275448.95989608765,-514161.09187316895,53355431.70386696,-42560890.7705698
2024-11-20,17434469.3676891,3950732.881830183,44151932.85013199,30668196.36427307,74820129.21440506,13483736.485858917,4.291505960776041,4.561702127659575,79530856.00920305,0.0,0,0.0458,32992173.20162795,421784.9595917631,528528.1301219427,2232293.2410873435,0.0,2929.7385842913295,-434837.101726532,-35264.65744972229,52920594.60214043,-42596155.42801952
2024-11-21,18344925.849275365,3943719.3257310544,44157572.56970978,29756366.046165466,73913938.61587524,14401206.523544312,4.029121688643668,4.561702127659575,83684087.27839656,0.0,0,0.0458,31434111.304853473,421784.9595917631,531149.6423359765,2236685.284972438,0.0,2621.5122140336985,469685.74557876587,447784.2921066284,53390280.34771919,-42148371.135912895
2024-11-22,18128966.46095472,3449880.1876249844,43654845.414455414,28975759.14112568,72630604.5555811,14679086.273329735,4.0063290266441465,4.561702127659575,82698944.8772062,5384080.484919548,1,0.0458,31838874.14799331,427638.41807668266,533877.7666415804,2241133.8832214493,0.0,2728.124305603958,-175148.75207328796,-27780.455207824707,53215131.595645905,-42176151.59112072
2024-11-25,18204299.24249403,3442944.5077604493,43460433.258766174,28699078.524032593,72159511.78279877,14761354.734733582,3.9638719854899915,4.561702127659575,83042590.58703661,0.0,0,0.0458,30185677.783429094,427638.41807668266,536595.8365269307,2245351.493200634,0.0,2718.0698853502768,-104971.4012336731,187239.86263751984,53110160.19441223,-41988911.7284832
2024-11-26,18076602.397078134,3436056.5294147516,43004382.79331207,28363836.92564869,71368219.71896076,14640545.867663383,3.948099214180679,4.561702127659575,82460075.6156075,0.0,0,0.0458,29504989.490016535,427638.41807668266,539361.3121744395,2249473.995898823,0.0,2765.4756475088707,-214565.13806152344,93756.27099132538,52895595.05635071,-41895155.457491875
2024-11-27,18498450.305280503,3429259.4494855953,43568775.75117302,28499584.895378113,72068360.64655113,15069190.855794907,3.895913412053698,4.561702127659575,84384420.11600298,0.0,0,0.0458,29862580.84544029,427638.41807668266,541985.9259465799,2253646.4620558387,0.0,2624.613772140363,393810.037481308,34834.95065021515,53289405.093832016,-41860320.50684166
2024-11-29,18508365.265283346,3630944.3742959504,44321648.44374657,29444227.55275917,73765875.99650574,14877420.890987396,3.985542479803467,4.561702127659575,84429649.21014361,3244119.5778656006,1,0.0458,30001206.95845813,431116.7331545483,544584.4999417714,2257838.2973614233,0.0,2598.5739951914643,117905.2195148468,-97721.53513336182,53407310.31334686,-41958042.04197502
2024-12-02,18587337.85658622,3623817.964688065,44779111.74240494,29815591.850506783,74594703.59291172,14963519.891898155,4.013199962709017,4.561702127659575,84789898.64791673,0.0,0,0.0458,31316082.26405263,431116.7331545483,547335.3569444293,2262213.849966651,0.0,2750.8570026580114,495801.3604564667,-409702.3595457077,53903111.67380333,-42367744.40152073
2024-12-03,18570383.853792332,3616624.2176219467,45150437.011333466,30196677.37516308,75347114.38649654,14953759.636170387,4.057380557112696,4.561702127659575,84712559.5372995,0.0,0,0.0458,31642375.201154944,431116.7331545483,550107.9610310527,2266634.9929461456,0.0,2772.604086623438,408059.1328201294,-417819.38854789734,54311170.80662346,-42785563.79006863
2024-12-04,18589194.58820199,3609231.3988108537,46265029.40961647,31285066.220225334,77550095.6298418,14979963.189391136,4.171783519822885,4.561702127659575,84798368.50447887,0.0,0,0.0458,33034692.864663936,431116.7331545483,552885.0991446663,2271250.673643625,0.0,2777.1381136136024,940440.5691204071,-914237.0158996582,55251611.375743866,-43699800.805968285
2024-12-05,18667668.715194836,3601912.56440462,46070496.75086784,31004740.60007763,77075237.35094547,15065756.150790215,4.128808933073089,4.561702127659575,85156344.09654836,0.0,0,0.0458,32622039.780292045,431116.7331545483,555645.9096593761,2275808.697535149,0.0,2760.8105147098167,-89731.42611312866,175524.38751220703,55161879.94963074,-43524276.41845608
2024-12-06,18590213.592215315,3412378.410844578,44880385.24666786,29702550.065297127,74582935.31196499,15177835.181370735,4.011946121113785,4.561702127659575,84803016.89725454,7498707.712922096,1,0.0458,33653699.75021826,439070.38486747036,558465.1638027694,2280510.867250249,0.0,2819.254143393229,814407.7120132446,-876387.7594213486,55976287.66164398,-44400664.177877426
2024-12-09,18617832.86103391,3405462.483624926,44116446.41809654,28904076.04068756,73020522.4587841,15212370.377408981,3.922074228714987,4.561702127659575,84929007.77458873,0.0,0,0.0458,30378814.798147425,439070.38486747036,561136.4955103472,2284755.462762323,0.0,2671.3317075778004,-608942.6784248352,643477.8744630814,55367344.98321915,-43757186.303414345
2024-12-10,18658972.95919174,3398629.1338633914,43750703.784132004,28490359.958803654,72241063.74293566,15260343.82532835,3.871652737850635,4.561702127659575,85116676.64788744,0.0,0,0.0458,30045673.350453384,439070.38486747036,563771.7970231936,2288953.5110110114,0.0,2635.3015128464267,-428326.2113571167,476299.65927648544,54939018.77186203,-43280886.64413786
2024-12-11,18790354.54401163,3391613.6333537484,45063875.54193306,29665134.631275177,74729010.17320824,15398740.910657883,3.9769877677493803,4.561702127659575,85716000.30289562,0.0,0,0.0458,31564664.190511763,439070.38486747036,566377.0125084401,2293363.796035408,0.0,2605.2154852465314,1135137.9079475403,-996740.8226180077,56074156.67980957,-44277627.46675587
2024-12-12,18857000.10013053,3384699.479597063,44611456.349357605,29139155.72882414,73750612.07818174,15472300.620533466,3.9110469155521317,4.561702127659575,86020017.47804224,0.0,0,0.0458,30874668.492107354,439070.38486747036,568977.2889730341,2297677.6733274995,0.0,2600.276464594025,-352066.1972141266,425625.90708971024,55722090.482595444,-43852001.55966616
2024-12-13,18861781.063873384,3497207.1454602233,45241012.04305649,29876438.124643326,75117450.16769981,15364573.918413162,3.982521582310954,4.572340425531915,86242484.05588065,3320592.483019829,1,0.0458,31087222.192997962,442715.0843504902,571573.6178130591,2302021.2490950213,0.0,2596.328840024953,-30067.601188659668,45433.16902208328,55692022.881406784,-43806568.39064407
2024-12-16,18844821.55217424,3489935.1077639163,45852271.34283829,30497384.898427963,76349656.24126625,15354886.444410324,4.0514926623148275,4.572340425531915,86164939.39494137,0.0,0,0.0458,32294257.38291159,442715.0843504902,574333.4301028096,2306533.474501578,0.0,2759.812289750434,606472.2265548706,-617949.561378479,56298495.107961655,-44424517.95202255
2024-12-17,18826614.407257114,3482671.3458586065,45741535.98222923,30397592.920830727,76139128.90305996,15343943.061398506,4.044228412821295,4.572340425531915,86081690.13020328,0.0,0,0.0458,32052466.678789467,442715.0843504902,577118.7501360553,2311011.916373642,0.0,2785.3200332457773,1210.1713123321533,-12153.554324150085,56299705.27927399,-44436671.5063467
2024-12-18,18896968.953033615,3475818.1738044512,43696362.877723694,28275212.09849453,71971574.97621822,15421150.779229164,3.8086306409824684,4.572340425531915,86403375.0639771,0.0,0,0.0458,29559876.420909848,442715.0843504902,579841.7505680671,2315142.0879957858,0.0,2723.0004320117882,-1858698.5106945038,1935906.2285251617,54441006.76857948,-42500765.27782154
2024-12-19,18690668.14160194,3469186.613231082,43085192.85855484,27863711.330183983,70948904.18873882,15221481.528370857,3.7959533415940228,4.572340425531915,85460097.52404802,0.0,0,0.0433,28974768.130622696,442715.0843504902,582626.1058174258,2318989.293319796,0.0,2784.3552493587285,-493647.3015785217,293978.05072021484,53947359.46700096,-42206787.227101326
2024-12-20,19193197.571292806,3235677.7586602466,46676192.404953,30718672.592320442,77394864.99727345,15957519.81263256,4.032411207657897,4.572340425531915,87757833.15044308,7679807.97572422,1,0.0433,29097869.28651486,450964.4578262144,585208.0891763432,2322852.843741728,0.0,2581.9833589173973,166059.2398223877,351165.0971250534,54113418.70682335,-41855622.12997627
2024-12-23,19226058.673712987,3228495.662523526,47049981.435813904,31052418.424624443,78102399.86043835,15997563.01118946,4.062319853794299,4.572340425531915,87908085.29746641,0.0,0,0.0433,32819672.68885238,450964.4578262144,588032.462106044,2327210.5669487477,0.0,2824.372929700878,557488.657875061,-517445.459318161,54670907.36469841,-42373067.58929443
2024-12-24,19352758.31662585,3221188.251222862,48002281.14594078,31870711.080537796,79872992.22647858,16131570.065402985,4.127214886875331,4.572340425531915,88487399.19665734,0.0,0,0.0433,33924185.54957555,450964.4578262144,590835.4954365151,2331714.9449189412,0.0,2803.033330470986,803191.1153392792,-669184.0611257553,55474098.48003769,-43042251.65042019
2024-12-26,19410808.143656503,3213989.3778827307,47533043.11377907,31336224.348005295,78869267.46178436,16196818.765773773,4.063162485460917,4.572340425531915,88752822.76748474,0.0,0,0.0433,33240541.993816122,450964.4578262144,593620.7634785784,2336128.550217009,0.0,2785.2680420633255,-370809.024105072,436057.7244758606,55103289.45593262,-42606193.92594433
2024-12-27,19407706.96310972,3188423.6939999945,47296403.35080719,31077120.081697464,78373523.43250465,16219283.269109726,4.038268074712664,4.572340425531915,88738643.11430381,2561837.836913109,1,0.0433,32278600.036407698,453758.3666631275,596396.1713726551,2340414.4309996213,0.0,2775.40789407662,-748154.703338623,754908.7203054428,54355134.752593994,-41851285.205638885
2024-12-30,19435516.35842713,3181310.85336026,46725752.77064896,30471547.265582085,77197300.03623104,16254205.505066872,3.9719706239118637,4.572340425531915,88865797.1367232,0.0,0,0.0433,32246556.20189215,453758.3666631275,599227.385938916,2344696.057073095,0.0,2831.2145662609732,-399027.6459236145,433949.8818807602,53956107.10667038,-41417335.323758125
2024-12-31,19353279.861357514,3174283.0894964384,46077504.533231735,29898507.76137066,75976012.2946024,16178996.771861076,3.925743483217172,4.572340425531915,88489783.87671766,0.0,0,0.0433,31514076.3792781,453758.3666631275,602070.7807723781,2348880.4261034545,0.0,2843.394833462068,-563579.2806606293,488370.547454834,53392527.82600975,-40928964.77630329
2025-01-02,19438300.6762062,3167216.6396375587,46711723.66040611,30440639.62383747,77152363.28424358,16271084.036568642,3.9690899204313324,4.572340425531915,88878527.98546198,0.0,0,0.0433,32139953.196618255,453758.3666631275,604869.759067929,2353147.8976667835,0.0,2798.9782955508754,568273.7042007446,-476186.4394931793,53960801.530210495,-41405151.21579647
2025-01-03,19727303.540370014,3079225.426678684,48252475.826805115,31604397.713113785,79856873.5399189,16648078.11369133,4.048037957975328,4.572340425531915,90199947.46437268,3119185.4290561676,1,0.0433,33647312.689038664,457190.70759218367,607599.8784817655,2357615.513073828,0.0,2730.1194138364567,1083595.7647628784,-783962.8248491287,55044397.29497337,-42189114.0406456
2025-01-06,19709464.608983614,3071607.4517217637,49483300.6065979,32845443.449336052,82328744.05593395,16637857.157261848,4.1771172220684445,4.572340425531915,90118381.79724635,0.0,0,0.0433,35403683.73756215,457190.70759218367,610517.0309868655,2362316.3355256487,0.0,2917.1525050999617,986082.8152542114,-996303.7716836929,56030480.110227585,-43185417.81232929
2025-01-07,20029149.19403979,3064439.8795423224,47717676.71379089,30752967.399293423,78470644.11308432,16964709.31449747,3.917822137768855,4.572340425531915,91580088.54891811,0.0,0,0.0433,32901444.41467371,457190.70759218367,613316.0224912475,2366684.916200708,0.0,2798.9915043820456,-1531868.250076294,1858720.4073119164,54498611.86015129,-41326697.405017376
2025-01-08,20050870.468809865,3057348.6031625494,47383780.29487991,30390258.429232597,77774038.72411251,16993521.865647316,3.878836025852041,4.572340425531915,91679405.6116434,0.0,0,0.0433,32451605.65473178,457190.70759218367,616098.4467868642,2370993.7682848643,0.0,2782.4242956166418,-273502.430141449,302314.9812912941,54225109.43000984,-41024382.42372608
2025-01-10,20051834.77495689,3130507.9243947957,48991367.922050476,32070041.07148838,81061408.99353886,16921326.850562096,4.042593104486277,4.572340425531915,91683814.74762204,5796592.504339218,1,0.0433,31860514.465382792,463460.5735965229,618876.8355365908,2375224.1365944347,0.0,2778.3887497266132,-486586.221698761,500829.1509094238,53738523.20831108,-40523553.27281666
2025-01-13,20096996.92891303,3123122.7192753893,48339704.90494156,31365830.695303917,79705535.60024548,16973874.209637642,3.9660420849035,4.572340425531915,91890311.4898598,0.0,0,0.0433,33565676.37491303,463460.5735965229,621805.2647373283,2379680.912513104,0.0,2928.429200737486,-654865.5932807922,707412.9523563385,53083657.61503029,-39816140.32046032
2025-01-14,20112636.21361575,3115717.5985854594,48517944.92345238,31521026.30842209,80038971.23187447,16996918.61503029,3.979536565062023,4.572340425531915,91961819.62353244,0.0,0,0.0433,33842440.91193113,463460.5735965229,624716.8613283962,2384174.4366119658,0.0,2911.596591067995,88239.17085456848,-65194.76546192169,53171896.78588486,-39881335.08592224
2025-01-15,20100092.363874603,3107938.4137622607,50414455.81698418,33422301.866871834,83836757.68385601,16992153.950112343,4.170963802859619,4.572340425531915,91904464.8722692,0.0,0,0.0433,36021813.80708948,463460.5735965229,627713.1497627649,2388957.333000796,0.0,2996.2884343686455,1775921.8132095337,-1780686.4781274796,54947818.59909439,-41662021.56404972
2025-01-16,20095139.316180043,3100205.4287250577,50012175.365348816,33017241.47789383,83029416.84324265,16994933.887454987,4.131815935030104,4.572340425531915,91881817.85206577,0.0,0,0.0433,35645486.898161724,463460.5735965229,630713.2062618227,2393690.261538941,0.0,3000.0564990577905,-443980.1635494232,446760.10089206696,54503838.43554497,-41215261.463157654
2025-01-17,19927352.29898744,3047287.585926585,48748404.32441139,31868339.611350536,80616743.93576193,16880064.713060856,4.045532127208805,4.578723404255319,91241834.35621484,8029779.419304371,1,0.0433,37370140.781146236,472193.2965158273,633775.1132895214,2398652.185787104,0.0,3061.9070276987086,1028887.4658031464,-1179917.928800583,55532725.901348114,-42395179.39195824
2025-01-21,19910991.33596118,3039754.1967809997,49043362.24802971,32172125.108849525,81215487.35687923,16871237.139180183,4.078927361602342,4.578723404255319,91166922.03189035,0.0,0,0.0433,34357589.28586239,472193.2965158273,636746.578079928,2403214.1101422827,0.0,2971.46479040653,327128.87030410767,-336884.63743925095,55859854.77165222,-42732064.02939749
2025-01-22,19873948.788615108,3032126.8170984983,49621439.31994438,32779617.348427773,82401056.66837215,16841821.97151661,4.146184411805268,4.578723404255319,90997314.45340364,0.0,0,0.0433,34909369.07742803,472193.2965158273,639738.7693127042,2407849.2985920077,0.0,2992.1912327762825,641118.2476043701,-670533.4152679443,56500973.01925659,-43402597.44466543
