date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2025-03-11,12540644.497192409,-2685003.9060220458,32376224.77717018,17150576.373955727,49526801.15112591,15225648.403214455,3.9493026982954453,4.594713656387666,57620670.53115279,0.0,0,0.0433,22070054.416813146,344170.7367919838,717817.0523259765,1782895.5932164849,0.0,1925.6705985699664,546098.1843242645,-425024.2722377777,18201591.23414135,-12885930.797815561
2025-03-12,12642205.99342131,-2690000.3924896773,33116543.084056854,17784336.698145866,50900879.78220272,15332206.385910988,4.026265654007716,4.594713656387666,58087316.52483889,0.0,0,0.0433,22799368.935268376,344170.7367919838,719786.2892516473,1785922.8427584455,0.0,1969.2369256707789,740275.1083393097,-633717.1256427765,18941866.34248066,-13519647.923458338
2025-03-13,12597770.422822248,-2694851.6011636136,32564385.324035645,17271763.30004978,49836148.62408543,15292622.023985863,3.955949898388508,4.594713656387666,57883147.801778,0.0,0,0.0433,22273938.866352327,344170.7367919838,721680.0138205511,1788880.326863478,0.0,1893.724568903825,-552154.2400016785,512569.87807655334,18389712.10247898,-13007078.045381784
2025-03-14,12721645.099589948,-2818848.8535722457,34624546.39270496,19084052.43954277,53708598.832247734,15540493.953162193,4.221828105704576,4.594713656387666,58452316.47080316,3648375.4037075043,1,0.0433,23432238.481619585,348399.30369569134,723662.0643365587,1791991.6074174263,0.0,1982.0505160076282,1142998.912197113,-1009802.3374557495,19532711.014676094,-14016880.382837534
2025-03-17,12697423.876258317,-2824410.2417779528,34978288.17249298,19456454.05445671,54434742.22694969,15521834.11803627,4.287069783401651,4.594713656387666,58341026.8851869,0.0,0,0.0433,24638719.70208108,348399.30369569134,725951.9780929338,1795263.0818667582,0.0,2289.9137563750855,353731.52212810516,-372391.3572540283,19886442.5368042,-14389271.740091562
2025-03-18,12684125.42329969,-2829778.7851134334,34259011.19419575,18745106.985782623,53004118.17997837,15513904.208413124,4.1787759432443154,4.594713656387666,58279924.30176907,0.0,0,0.0433,23854780.846426543,348399.30369569134,728153.13663825,1798430.4666569226,0.0,2201.1585453161547,-719200.0438184738,711270.1341953278,19167242.492985725,-13678001.605896235
2025-03-19,12743462.72678852,-2835303.9151611323,34925242.05727005,19346475.415320396,54271717.47259045,15578766.641949654,4.258788889341967,4.594713656387666,58552562.220442414,0.0,0,0.0433,24541934.88488207,348399.30369569134,730419.6431095673,1801689.090233304,0.0,2266.5064713173915,666112.6261663437,-601250.1926298141,19833355.11915207,-14279251.798526049
2025-03-20,12749749.11511295,-2840812.3765719635,34844429.49515152,19253868.003466606,54098297.498618126,15590561.491684914,4.243087217652978,4.594713656387666,58581446.37472602,0.0,0,0.0433,24450951.150897026,348399.30369569134,732681.5615620293,1804935.633191673,0.0,2261.9184524619673,-80788.88441467285,92583.73414993286,19752566.234737396,-14186668.064376116
2025-03-21,12782583.900889656,-3093886.096402386,35190914.91035366,19314444.91306162,54505359.82341528,15876469.997292042,4.264033019147385,4.601321585903084,58816779.22678082,2976115.68858099,1,0.0433,24497387.74573357,351782.9453842723,734954.2998926849,1808188.341897912,0.0,2272.7383306555707,64302.016671180725,-22558.14216899872,19816868.251408577,-14209226.206545115
2025-03-24,12842367.606052471,-3099945.796507286,36363348.36680126,20421034.964241505,56784383.33104277,15942313.402559757,4.421644440724535,4.601321585903084,59091863.279831745,0.0,0,0.0433,26036001.113858916,351782.9453842723,737556.9976274665,1811645.34426803,0.0,2602.697734781598,1146407.4543113708,-1080882.4500713348,20963275.705719948,-15290108.65661645
2025-03-25,12822442.780119754,-3106040.602883958,36468918.723153114,20540435.340149403,57009354.06330252,15928483.383003712,4.4460603210248895,4.601321585903084,59000182.74817218,0.0,0,0.0433,26186048.94052784,351782.9453842723,740174.878617035,1815122.2696551334,0.0,2617.880989568509,105542.64010429382,-119372.65966033936,21068818.34582424,-15409481.316276789
2025-03-26,12898415.987466697,-3111804.373581525,35355487.95314407,19345267.592095852,54700755.545239925,16010220.361048222,4.240889392805464,4.601321585903084,59349759.90708795,0.0,0,0.0433,24885564.760195874,351782.9453842723,742634.3993269985,1818426.5196427372,0.0,2459.5207099634786,-1113310.300526619,1195047.2785711288,19955508.045297623,-14214434.03770566
2025-03-27,12891477.786780471,-3117483.246441727,35125847.36252308,19116886.32930088,54242733.69182396,16008961.033222198,4.207642800071146,4.601321585903084,59317835.01450309,0.0,0,0.0433,24631204.68883669,351782.9453842723,745042.7955646277,1821696.9962653106,0.0,2408.3962376291975,-229581.1891927719,228321.8613667488,19725926.85610485,-13986112.176338911
2025-03-28,12921663.207972798,-3369141.441760744,35946271.47169399,19655466.82196045,55601738.29365444,16290804.649733543,4.3029861867431745,4.612334801762114,59599036.910782024,4665755.385452747,1,0.0433,23346783.368283637,357128.44626972504,747299.3178341737,1824796.9302792104,0.0,2256.522269545945,-1132324.3586845398,1173211.737045765,18593602.49742031,-12812900.439293146
2025-03-31,12914895.02242053,-3375015.5519546242,35616209.21069145,19326298.6363163,54942507.84700775,16289910.574375153,4.254197014503517,4.612334801762114,59567819.77301451,0.0,0,0.0433,24993229.120755877,357128.44626972504,749854.882605909,1828115.4757013551,0.0,2555.5647717353836,-316248.10220241547,315673.1726722717,18277354.395217896,-12497227.266620874
2025-04-01,12937034.471977586,-3381021.5667778314,36096253.648573875,19778197.60981846,55874451.258392334,16318056.038755417,4.318953573125266,4.612334801762114,59669934.32669838,0.0,0,0.0433,25514932.748687144,357128.44626972504,752473.0813585958,1831503.2917718752,0.0,2618.198752686769,479954.8928384781,-451809.4284582138,18757309.288056374,-12949036.695079088
2025-04-02,12939540.803489408,-3387138.8800237575,36470707.37047291,20144027.686959743,56614735.05743265,16326679.683513165,4.375327990168349,4.612334801762114,59681494.366755106,0.0,0,0.0433,25934525.04173196,357128.44626972504,755146.8660017586,1834946.8203746385,0.0,2673.7846431629055,374411.5033931732,-365787.85863542557,19131720.791449547,-13314824.553714514
2025-04-03,12988958.108246941,-3392629.2290857853,34332019.434747696,17950432.09741497,52282451.53216267,16381587.337332726,4.0251459044253535,4.612334801762114,59909423.52129756,0.0,0,0.0433,23546529.45911292,357128.44626972504,757510.7592078265,1838073.2762305986,0.0,2363.893206067881,-2138384.6469068527,2193292.3007264137,16993336.144542694,-11121532.2529881
2025-04-04,12801327.490190808,-3298530.761274037,35348745.98508453,19248887.73361969,54597633.71870422,16099858.251464844,4.264997810620844,4.621145374449339,59156795.31810642,8899165.058030605,1,0.0433,21377112.558344226,367579.37832775566,759671.8978217564,1840911.681731401,0.0,2161.138613930028,-2230660.5125637054,2058480.3706803322,14762675.631978989,-9063051.882307768
2025-04-07,12808891.838408366,-3304464.4425121397,35168591.97782135,19055235.696900845,54223827.674722195,16113356.280920506,4.2332957728730465,4.621145374449339,59191751.27088272,0.0,0,0.0433,24573005.462798294,367579.37832775566,762342.8300011872,1844174.4307900725,0.0,2670.93217943078,-180034.85383224487,192804.9212346077,14582640.778146744,-8870246.96107316
2025-04-08,12774066.476005312,-3310111.4834857024,34279254.585826874,18195076.62633586,52474331.21216273,16084177.959491014,4.107879923024514,4.621145374449339,59030818.20850032,0.0,0,0.0433,23604196.450699195,367579.37832775566,764855.7582237959,1847308.5435410265,0.0,2512.9282226087703,-889129.1181297302,859950.7967002392,13693511.660017014,-8010296.164372921
2025-04-09,13084699.802164908,-3316982.3272987637,39047435.993515015,22645753.864051342,61693189.85756636,16401682.129463673,4.7149106047781855,4.621145374449339,60466299.966832556,0.0,0,0.0433,28500082.787447933,367579.37832775566,767942.4243778572,1851092.7212000266,0.0,3086.6661540612804,4767629.661212921,-4450125.491240263,18461141.321229935,-12460421.655613184
2025-04-10,13375558.567270894,-3323256.290291171,37241278.265584946,20542463.40802288,57783741.673607826,16698814.857562065,4.3200993351411,4.621145374449339,61810400.60382012,0.0,0,0.0433,26215744.19643462,367579.37832775566,770735.5191130714,1854573.58945722,0.0,2793.094735214086,-1805900.8959293365,2103033.624027729,16655240.425300598,-10357388.031585455
2025-04-11,13375454.622479567,-4189364.0248449952,37919395.03332901,20354576.386004448,58273971.41933346,17564818.647324562,4.35678435343759,4.621145374449339,61809920.259828486,6213450.177881241,1,0.0433,27235803.75907455,374790.4790056369,773666.571664102,1858189.8989563414,0.0,2931.052551030592,942293.7870559692,-928639.2691192627,17597534.212356567,-11286027.300704718
2025-04-14,13355244.169662302,-4195836.381519968,38256673.86590195,20705593.314719677,58962267.180621624,17551080.55118227,4.4149149526266225,4.621145374449339,61716524.81927646,0.0,0,0.0433,27257303.787356727,374790.4790056369,776519.7641139757,1861809.0631814406,0.0,2853.1924498736385,337211.2878036499,-350949.3839459419,17934745.500160217,-11636976.68465066
2025-04-15,13344053.808303365,-4202339.7065133955,38396080.91832161,20849687.40350485,59245768.32182646,17546393.51481676,4.4398628162725675,4.621145374449339,61664812.53264419,0.0,0,0.0433,27420654.765852146,374790.4790056369,779382.2355023816,1865449.916786462,0.0,2862.4713884059015,139404.35292625427,-144091.3892917633,18074149.85308647,-11781068.073942423
2025-04-16,13391409.601679493,-4208576.574563097,37445993.80103111,19846007.624788523,57292001.425819635,17599986.17624259,4.278265181182594,4.621145374449339,61883650.53815766,0.0,0,0.0433,26332495.321940653,374790.4790056369,782122.7333398927,1868946.286998653,0.0,2740.4978375110827,-950031.7212638855,1003624.3826897144,17124118.131822586,-10777443.691252708
2025-04-17,13391682.700467344,-4396649.698493723,38322803.44641876,20534471.047457695,58857274.49387646,17788332.398961067,4.3950619059860525,4.621145374449339,61884912.567357905,3776108.1683154106,1,0.0433,26490275.666719984,379141.6616739523,784978.3956072156,1872463.606934401,0.0,2855.662267322928,170976.3745136261,-159979.11085438728,17295094.506336212,-10937422.802107096
2025-04-21,13423173.29127448,-4402890.845259256,37568503.80695534,19742439.6704216,57310943.47737694,17826064.136533737,4.269552529328591,4.621145374449339,62030435.16540498,0.0,0,0.0433,26333408.525256876,379141.6616739523,787723.0509074499,1875960.098399699,0.0,2744.6553002343667,-754276.4157238007,792008.1532964706,16540818.090612411,-10145414.648810625
2025-04-22,13450008.198959902,-4409558.750008986,38849265.73562622,20989698.786657333,59838964.522283554,17859566.948968887,4.448990932727531,4.621145374449339,62154443.17492924,0.0,0,0.0433,27675702.46899087,379141.6616739523,790716.2373849091,1879634.8166719705,0.0,2993.186477459196,1280607.140340805,-1247104.327905655,17821425.230953217,-11392518.97671628
2025-04-23,13402389.117153767,-4416595.970885631,40088179.673316956,22269194.585277557,62357374.25859451,17818985.0880394,4.652705850689194,4.621145374449339,61934388.4753053,0.0,0,0.0433,29039597.278516218,379141.6616739523,793897.6450673506,1883490.6298661735,0.0,3181.4076824414924,1238844.5448226929,-1279426.405752182,19060269.77577591,-12671945.382468462
2025-04-24,13332923.995256256,-4424002.731631447,41435612.90781212,23678686.180924416,65114299.088736534,17756926.726887703,4.88372236366934,4.621145374449339,61613380.048563056,0.0,0,0.0433,30542065.554542895,379141.6616739523,797249.0982200912,1887545.9374592488,0.0,3351.4531527406084,1347321.1138744354,-1409379.4750261307,20407590.889650345,-14081324.857494593
2025-04-25,13199949.619819388,-3809852.5938236867,36957874.78650761,19948072.572864532,56905947.35937214,17009802.213643074,4.311073072122132,4.638766519823789,61231484.359778926,13773398.462072372,1,0.0433,31486600.949531723,394746.75363602466,800683.3933063676,1891726.6583631034,0.0,3434.295086276323,708260.04854393,-818014.316028595,21115850.938194275,-14899339.173523188
2025-04-28,13199944.802286662,-3816267.2364291768,36930173.57929325,19913961.54057741,56844135.11987066,17016212.03871584,4.3063918805193335,4.638766519823789,61231462.01236941,0.0,0,0.0433,25797338.542558447,394746.75363602466,803672.7226275953,1895151.9716473653,0.0,2989.329321227774,-39217.91736125946,46684.12902212143,21076633.020833015,-14852655.044501066
2025-04-29,13201822.504190775,-3822697.5088693183,37018509.973890305,19993989.96083021,57012499.934720516,17024520.013060093,4.318532529627824,4.638766519823789,61240172.23309641,0.0,0,0.0433,25906507.750489675,394746.75363602466,806663.1865386441,1898591.780176458,0.0,2990.463911048827,88301.2969713211,-79993.32262706757,21164934.317804337,-14932648.367128134
2025-04-30,13221324.2874262,-3829022.88028029,36780921.43224335,19730574.264536858,56511495.696780205,17050347.16770649,4.274268936170336,4.638766519823789,61330636.452245764,0.0,0,0.0433,25634090.477797657,394746.75363602466,809584.9203806194,1901995.4177454545,0.0,2921.73384197518,-237592.43237876892,263419.58702516556,20927341.885425568,-14669228.780102968
2025-05-01,13223082.42525383,-3835388.764094866,37050946.45930481,19992475.269956112,57043421.72926092,17058471.189348698,4.313927713277936,4.638766519823789,61338792.04313782,0.0,0,0.0433,25913038.61121205,394746.75363602466,812510.1285129287,1905436.093427721,0.0,2925.2081323093835,270020.80587005615,-261896.78422784805,21197362.691295624,-14931125.564330816
2025-05-02,13236257.507504512,-4135179.0025515077,37626348.974609375,20254912.464553356,57881261.43916273,17371436.51005602,4.372932560910515,4.638766519823789,61399908.1735782,4383549.340767384,1,0.0433,26805891.97159151,399745.37547679205,815591.221165551,1908995.32019506,0.0,3081.0926526222916,848879.0087585449,-824064.9852471352,22046241.70005417,-15755190.549577951
2025-05-05,13227367.00201059,-4141666.1581752244,37243936.76605797,19874903.605872154,57118840.37193012,17369033.160185814,4.318232068653416,4.638766519823789,61358667.194348685,0.0,0,0.0433,26064489.713686418,399745.37547679205,818617.5917661728,1912456.105218155,0.0,3026.3706006218563,-382378.53334999084,379975.1834797859,21663863.166704178,-15375215.366098166
2025-05-06,13221301.849248944,-4148049.5769581217,36931382.23678017,19562030.8105731,56493413.04735327,17369351.426207066,4.272908499593969,4.638766519823789,61330532.36678035,0.0,0,0.0433,25741576.892652743,399745.37547679205,821583.1011727677,1915874.0145944573,0.0,2965.5094065949465,-312539.2192802429,312857.4853014946,21351323.947423935,-15062357.88079667
2025-05-07,13233888.744833361,-4154438.363495935,37027702.22697258,19639375.118643284,56667077.345615864,17388327.108329296,4.281967185778197,4.638766519823789,61388920.03660586,0.0,0,0.0433,25860918.057982385,399745.37547679205,824538.1324795493,1919307.7698254895,0.0,2955.031306781547,96276.60551834106,-77300.92339611053,21447600.552942276,-15139658.804192781
2025-05-08,13283529.942075435,-4161144.8763697715,38062889.95485115,20618215.136405945,58681105.091257095,17444674.818445206,4.417583680478285,4.638766519823789,61619193.96037636,0.0,0,0.0433,26895343.58697616,399745.37547679205,827673.5413993371,1922878.873779538,0.0,3135.4089197878507,1035110.2034339905,-978762.4933180809,22482710.756376266,-16118421.297510862
2025-05-09,13268024.71704182,-4375769.569529205,38074868.73836136,20431074.451790333,58505943.19015169,17643794.286571026,4.409544332172145,4.638766519823789,61547268.84160809,4497838.159971237,1,0.0433,27330057.280926522,404868.5971367633,830894.4855167528,1926507.698051839,0.0,3220.944117415718,395239.78402900696,-398772.019012928,22877950.540405273,-16517193.31652379
