date,nav,cash,long_notional,short_notional,gross_notional,net_notional,actual_leverage,target_lev,tgt_gross_nav,trade_turnover,is_rebal,fed_funds_rate,net_debit_balance_usd,cum_costs,cum_borrow,cum_margin_debit,cum_margin_credit,daily_borrow,daily_long_pnl,daily_short_pnl,cum_long_pnl,cum_short_pnl
2024-12-18,18940047.60387924,3355964.027334,44142991.6205883,28558908.044043064,72701899.66463137,15584083.576545238,3.838527821320829,4.574688796680498,86644823.58206166,0.0,0,0.0458,29752567.917394303,428820.4872891183,548177.7924770975,2312106.3932519574,0.0,2637.6018816706774,-1867358.0725307465,1945679.2748208046,52454885.51147938,-40493481.97731209
2024-12-19,18735169.161873654,3349379.3738125134,43581427.957567215,28195638.169506073,71777066.12707329,15385789.788061142,3.8311405414550874,4.574688796680498,85707568.46873735,0.0,0,0.0433,29227959.70987532,428820.4872891183,550881.6224593282,2315987.216791213,0.0,2703.829982230701,-435023.9164085388,236730.1279244423,52019861.59507084,-40256751.849387646
2024-12-20,19226964.79543508,3135600.5132056545,47083091.90662384,30991727.624394417,78074819.53101826,16091364.282229424,4.060693945284333,4.574688796680498,87957380.4438472,7476468.550754547,1,0.0433,29335736.035803005,436867.37883987284,553377.747832441,2319882.3506315225,0.0,2496.125373112891,144225.88843345642,362007.89589214325,52164087.483504295,-39894743.9534955
2024-12-23,19262250.38761146,3128495.1469298117,47461788.224767685,31328032.984086037,78789821.20885372,16133755.240681648,4.090374677069274,4.574688796680498,88118801.04706071,0.0,0,0.0433,32972704.74596583,436867.37883987284,556105.0716447916,2324260.3930950146,0.0,2727.3238123506876,576526.6856975555,-534135.7272453308,52740614.16920185,-40428879.68074083
2024-12-24,19386809.70330523,3121272.5184335564,48419986.42583656,32154449.24096489,80574435.66680145,16265537.184871674,4.156147241341335,4.574688796680498,88688621.1530872,0.0,0,0.0433,34069016.049174234,436867.37883987284,558804.0918989619,2328784.0013370994,0.0,2699.020254170307,797619.7143745422,-665837.7701845169,53538233.88357639,-41094717.45092535
2024-12-26,19441639.410786018,3114152.628985748,47945102.69801903,31617615.916218758,79562718.61423779,16327486.78180027,4.092387320489919,4.574688796680498,88939450.00162482,0.0,0,0.0433,33393168.604801193,436867.37883987284,561490.110626466,2333217.8720574034,0.0,2686.0187275040435,-368883.25760269165,430832.85453128815,53169350.6259737,-40663884.59639406
2024-12-27,19434233.753434945,3094197.04198723,47655632.17124176,31315595.459794044,78971227.6310358,16340036.711447716,4.063511257143229,4.574688796680498,88905571.42390881,2532576.352766037,1,0.0433,32454248.322545663,439639.1066926389,564171.3733087593,2337527.0750291194,0.0,2681.2626822933225,-731833.1735725403,734189.709728241,52437517.45240116,-39929694.88666582
2024-12-30,19466095.167427693,3087168.419632589,47071958.55663681,30693031.808841705,77764990.36547852,16378926.747795105,3.994894183790976,4.574688796680498,89051327.47754784,0.0,0,0.0433,32339908.359872054,439639.1066926389,566905.9744978397,2341821.0961946803,0.0,2734.601189080383,-398801.0761833191,437691.1125307083,52038716.37621784,-39492003.77413511
2024-12-31,19384215.08831171,3080217.954684771,46432097.414562225,30128100.280935287,76560197.69549751,16303997.133626938,3.949615568476733,4.574688796680498,88676751.59694465,0.0,0,0.0433,31624538.401936855,439639.1066926389,569657.4035134003,2346020.1321269376,0.0,2751.429015560662,-548655.5871124268,473725.97294425964,51490060.789105415,-39018277.80119085
2025-01-02,19467578.415548597,3073237.932227408,47026322.15359497,30631981.67027378,77658303.82386875,16394340.48332119,3.989109593715246,4.574688796680498,89058112.87610924,0.0,0,0.0433,32206104.167142354,439639.1066926389,572361.1710285709,2350296.3870691303,0.0,2703.767515170517,523188.2088813782,-432844.85918712616,52013248.99798679,-39451122.66037798
2025-01-03,19752912.23230871,3005307.021426526,48567566.749212265,31819961.538330078,80387528.28754234,16747605.210882187,4.06965450674443,4.574688796680498,90363426.29095583,2980243.8224573135,1,0.0433,33685237.55667469,442920.5150150962,574984.7211239339,2354769.0380558223,0.0,2623.5500953630412,1058851.7361412048,-763140.3099765778,53072100.734128,-40214262.97035456
2025-01-06,19736413.729008786,2997809.323576085,49779285.66707039,33040681.261637688,82819966.92870808,16738604.405432701,4.196302735941253,4.574688796680498,90287950.77274767,0.0,0,0.0433,35408774.746558815,442920.5150150962,577780.9205496933,2359470.536480504,0.0,2796.199425759353,947932.2668571472,-956933.072306633,54020033.000985146,-41171196.04266119
2025-01-07,20046558.85729666,2990736.86613913,48046873.82069969,30991051.82954216,79037925.65024185,17055821.99115753,3.942717860600458,4.574688796680498,91706768.21647123,0.0,0,0.0433,32973361.083969004,442920.5150150962,580475.2483760546,2363848.6660910975,0.0,2694.3278263612497,-1480466.4218711853,1797684.007596016,52539566.57911396,-39373512.035065174
2025-01-08,20070537.90837487,2983739.2771783713,47699073.92288208,30612275.29168558,78311349.21456766,17086798.6311965,3.901806198322694,4.574688796680498,91816464.91279374,0.0,0,0.0433,32513544.5965517,442920.5150150962,583155.7611376045,2368165.7422903064,0.0,2680.512761549864,-282706.3284816742,313682.9685206413,52256860.250632286,-39059829.06654453
2025-01-10,20069477.09780429,3041138.269678336,49352598.62742996,32324259.79930401,81676858.42673397,17028338.828125954,4.069705355485812,4.574688796680498,91811612.03456111,5844256.209125519,1,0.0433,31888543.045240797,449258.56522422173,585834.0545603443,2372399.8321724245,0.0,2678.2934227398364,-523354.4386844635,535544.0616278648,51733505.81194782,-38524285.00491667
2025-01-13,20112063.071540456,3033841.675634009,48746399.584220886,31668178.188314438,80414577.77253532,17078221.39590645,3.9983256559256644,4.574688796680498,92006429.61150768,0.0,0,0.0433,33713131.64204003,449258.56522422173,588654.2939033117,2376876.1868737843,0.0,2820.2393429674044,-609649.0644493103,659531.632229805,51123856.74749851,-37864753.37268686
2025-01-14,20128497.501039296,3026533.5417812187,48900637.31175804,31798673.35249996,80699310.664258,17101963.95925808,4.009206879951733,4.574688796680498,92081612.01201586,0.0,0,0.0433,33956187.39911021,449258.56522422173,591453.8006514424,2381384.813978444,0.0,2799.5067481307005,57283.0200176239,-33540.45666599274,51181139.767516136,-37898293.829352856
2025-01-15,20112274.32664879,3018865.31002863,50776416.633205414,33683007.616585255,84459424.24979067,17093409.01662016,4.199396989025842,4.574688796680498,92007396.03788503,0.0,0,0.0433,36105054.08220455,449258.56522422173,594328.0835564497,2386178.7628260255,0.0,2874.282905007345,1745873.000371933,-1754427.9430098534,52927012.76788807,-39652721.77236271
2025-01-16,20110515.224069715,3011249.5668870225,50349347.24881363,33250081.591630936,83599428.84044456,17099265.657182693,4.157000848013419,4.574688796680498,91999348.69102432,0.0,0,0.0433,35697008.14016859,449258.56522422173,597204.0572838902,2390918.5322401924,0.0,2875.973727440493,-471990.9987716675,477847.6393342018,52455021.7691164,-39174874.13302851
2025-01-17,19945693.04256905,2962805.349590666,49105315.53597832,32122427.842999935,81227743.37897825,16982887.692978382,4.072445274557175,4.580912863070539,91369481.82156111,7941789.207731724,1,0.0433,37408662.38402164,457904.7434319535,600129.9710760006,2395885.571301182,0.0,2925.9137921103784,1024087.5699157715,-1172370.620355606,53479109.33903217,-40347244.75338411
2025-01-21,19929420.008109905,2955362.7149833227,49438348.33016968,32464291.037043095,81902639.36721277,16974057.293126583,4.109634868143881,4.580912863070539,91294936.46868603,0.0,0,0.0433,34497731.1933118,457904.7434319535,602992.0735971213,2400466.1033874047,0.0,2862.1025211206975,368511.93889045715,-378262.82211494446,53847621.27792263,-40725507.57549906
2025-01-22,19892723.87992116,2947821.700885975,50031998.88188553,33087096.70285034,83119095.58473587,16944902.179035187,4.17836672777792,4.580912863070539,91126834.70304133,0.0,0,0.0433,35071129.48681416,457904.7434319535,605876.4210570529,2405122.7700248207,0.0,2884.3474599316382,661596.3709602356,-690751.4850516319,54509217.648882866,-41416259.06055069
2025-01-23,19896625.38043277,2940279.9463216523,50065544.88825226,33109199.45414114,83174744.3423934,16956345.43411112,4.180344292162789,4.580912863070539,91144707.13692023,0.0,0,0.0433,35065505.13106278,457904.7434319535,608762.2557734179,2409778.6898727785,0.0,2885.834716364949,57692.990436553955,-46249.735360622406,54566910.63931942,-41462508.79591131
2025-01-24,19882354.62798462,2513996.4963613544,49966986.77552605,32598628.64390278,82565615.41942883,17368358.131623268,4.152708115527568,4.58298755186722,91120583.76186313,3830504.711215973,1,0.0433,34836638.97342761,462146.96014316945,611691.5016675756,2414404.221380917,0.0,2929.2458941577165,60516.05454826355,-62989.81288290024,54627426.69386768,-41525498.60879421
2025-01-27,19926913.836814776,2506934.9629048253,47286932.81728172,29866953.943371773,77153886.7606535,17419978.87390995,3.871843246399372,4.58298755186722,91324798.06125277,0.0,0,0.0433,32085131.48457756,462146.96014316945,614492.8426658743,2418664.413839147,0.0,2801.340998298753,-2636912.642906189,2688533.798324585,51990514.050961494,-38836964.81046963
2025-01-28,20087742.490273498,2499761.928684257,48323132.948682785,30735152.387093544,79058285.33577633,17587980.56158924,3.9356480885822,4.58298755186722,92061873.77803767,0.0,0,0.0433,32919116.57854663,462146.96014316945,617294.9497407356,2423035.340984854,0.0,2802.1070748613374,1113032.1843795776,-945030.4967002869,53103546.23534107,-39781995.307169914
2025-01-29,20066789.941883814,2492591.3041246054,48243470.42784119,30669271.790081978,78912742.21792316,17574198.63775921,3.932504523467148,4.58298755186722,91965848.50958784,0.0,0,0.0433,32866268.320137955,462146.96014316945,620101.6642289907,2427399.25105625,0.0,2806.714488255107,-113753.12777519226,99971.20394515991,52989793.10756588,-39682024.103224754
2025-01-30,20141768.05059996,2485293.7503680266,48962733.017009735,31306258.7167778,80268991.73378754,17656474.300231934,3.985200878698262,4.58298755186722,92309472.24849649,0.0,0,0.0433,33540126.372125853,462146.96014316945,622945.8345394926,2431852.634502327,0.0,2844.1703105019296,726695.8926353455,-644420.2301626205,53716489.000201225,-40326444.333387375
2025-01-31,20099754.76037313,2544934.6193542625,50128877.13589096,32574056.994872093,82702934.13076305,17554820.141018867,4.114624039782452,4.5850622406639,92158626.59839132,4906402.880345345,1,0.0433,33076469.857034776,467581.29602351476,625790.6894457331,2436244.454666678,0.0,2844.854906240503,-408379.7232456207,379037.44396972656,53308109.276955605,-39947406.88941765
2025-02-03,20120440.211962607,2537641.5602005995,48876148.50177574,31293349.850013733,80169498.35178947,17582798.65176201,3.9844803347853546,4.5850622406639,92253470.6814053,0.0,0,0.0433,33713753.03015898,467581.29602351476,628607.3113915025,2440720.8918745713,0.0,2816.6219457693805,-1336044.353773117,1364236.6367406845,51972064.92318249,-38583170.252676964
2025-02-04,20127487.094876304,2530220.255080715,49654259.413217545,32056992.573421955,81711251.9866395,17597266.83979559,4.059684728723045,4.5850622406639,92285781.07816727,0.0,0,0.0433,34528075.664924234,467581.29602351476,631444.0553536554,2445305.453032303,0.0,2836.743962152837,769830.7631568909,-755362.5751233101,52741895.68633938,-39338532.827800274
2025-02-05,20144498.255243532,2522811.926369896,49624651.90226936,32002965.57339573,81627617.47566509,17621686.328873634,4.052104770314532,4.5850622406639,92363778.30723694,0.0,0,0.0433,34409563.77768086,467581.29602351476,634283.5586517709,2449874.2784450063,0.0,2839.5032981155323,49189.459632873535,-24769.970554828644,52791085.14597225,-39363302.7983551
2025-02-06,20137592.25176491,2515374.9850427047,49906835.66240692,32284618.39568472,82191454.05809164,17622217.266722202,4.081493608099458,4.5850622406639,92332113.8514532,0.0,0,0.0433,34617994.645553835,467581.29602351476,637123.999578803,2454470.778845166,0.0,2840.4409270320807,358469.78098106384,-357938.8431324959,53149554.926953316,-39721241.6414876
2025-02-07,20078022.641221646,2374557.162035588,50421532.77100372,32718067.291817665,83139600.06282139,17703465.479186058,4.140826093707541,4.5850622406639,92058983.47946024,5724898.915504456,1,0.0433,34229719.64815794,473913.58143901924,639951.3996953815,2459015.7249540044,0.0,2827.40011657852,-446075.4832687378,400210.50436639786,52703479.44368458,-39321031.1371212
2025-02-10,20071024.13216199,2366837.7744559217,51307410.660497665,33603224.302791595,84910634.96328926,17704186.35770607,4.230508338995403,4.5850622406639,92026894.87982987,0.0,0,0.0433,36120811.3409971,473913.58143901924,642874.7462136601,2463811.7660153923,0.0,2923.3465182785385,837361.586271286,-836640.7077512741,53540841.029955864,-40157671.844872475
2025-02-11,20051888.353734147,2359298.3809491494,50512658.30224228,32820068.329457283,83332726.63169956,17692589.972784996,4.155854309660616,4.5850622406639,91939156.14471465,0.0,0,0.0433,35176246.24843703,473913.58143901924,645743.5159130011,2468482.3898228235,0.0,2868.769699341021,-690572.8130893707,678976.4281682968,52850268.21686649,-39478695.41670418
2025-02-12,20133132.643100813,2351693.5066448,50937064.85954285,33155625.723086834,84092690.58262968,17781439.136456013,4.1768309022414565,4.5850622406639,92311666.26815933,0.0,0,0.0433,35587794.0294088,473913.58143901924,648623.1220101127,2473207.6580300615,0.0,2879.6060971115985,373828.52824783325,-284979.36457681656,53224096.74511433,-39763674.781280994
2025-02-13,20179894.948037956,2343869.863940093,51977123.65959358,34141098.57549572,86118222.2350893,17836025.084097862,4.267525795195597,4.5850622406639,92526074.34681302,0.0,0,0.0433,36627939.019778654,473913.58143901924,651583.3883671932,2478071.0343776876,0.0,2960.266357080464,1053115.558107376,-998529.6104655266,54277212.3032217,-40762204.39174652
2025-02-14,20209314.236232992,1777668.546065564,51727344.364141464,33295698.673974037,85023043.0381155,18431645.690167427,4.207121629376166,4.589211618257261,92744819.68993232,3216546.289700508,1,0.0433,36841749.05723491,477474.21272871975,654504.0832770651,2482962.799946954,0.0,2920.6949098719488,31505.596843719482,9286.783120155334,54308717.90006542,-40752917.608626366
2025-02-18,20200005.512482084,1769955.3317455438,51498546.47183037,33068496.291093826,84567042.7629242,18430050.18073654,4.186486123019527,4.589211618257261,92702099.9867435,0.0,0,0.0433,36103241.810091734,477474.21272871975,657423.5893789675,2487756.5081650717,0.0,2919.5061019024965,-231089.42195510864,229312.2160654068,54077628.47811031,-40523605.39256096
2025-02-19,20205451.86541873,1762235.3573153594,51491345.37612152,33048128.86801815,84539474.24413967,18443216.50810337,4.1839932512881575,4.589211618257261,92727094.45291747,0.0,0,0.0433,35988434.68281802,477474.21272871975,660365.0994262666,2492534.972547957,0.0,2941.5100472990853,94666.22301673889,-81499.89564990997,54172294.70112705,-40605105.28821087
2025-02-20,20214404.396161735,1754545.2829796674,51510268.66973114,33050409.556549072,84560678.22628021,18459859.113182068,4.1831892035531055,4.589211618257261,92768179.51101609,0.0,0,0.0433,36037331.977401435,477474.21272871975,663270.2169049593,2497319.9294049568,0.0,2905.117478692663,-16031.20639038086,32673.811469078064,54156263.49473667,-40572431.47674179
2025-02-21,20127798.221282266,2109766.033399844,50909992.114076614,32891959.92619419,83801952.0402708,18018032.187882423,4.163493250427274,4.589211618257261,92370725.44704641,4251489.745031357,1,0.0433,34193015.24016696,482185.1649737511,666150.0890586356,2501860.0019840677,0.0,2879.8721536763696,-1485851.9030094147,1411376.6251077652,52670411.59172726,-39161054.851634026
2025-02-24,20128660.44659643,2102349.1045964225,49814827.29343414,31788515.951434135,81603343.24486828,18026311.342000008,4.054087129214138,4.589211618257261,92374682.38147572,0.0,0,0.0433,34244946.04935143,482185.1649737511,669020.0500255044,2506406.9698206205,0.0,2869.9609668688167,-969273.3951053619,977552.5492229462,51701138.196621895,-38183502.30241108
2025-02-25,19915615.931108996,2095138.4105916468,48326332.2480526,30505854.727535248,78832186.97558784,17820477.52051735,3.958310265084435,4.589211618257261,91396976.01579481,0.0,0,0.0433,32593198.145277694,482185.1649737511,671903.0916098794,2510734.622241021,0.0,2883.0415843749233,-1248683.9319171906,1042850.1104345322,50452454.264704704,-37140652.19197655
