ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MULL,MU,1.998784,348,ols,0.076284,300000,0.076284,False,False,131.77999877929688,0.076284,1.0,False,True,False,False,False,False,False,False,False,1.295992,0.587651,0.611006,0.372648,0.587651,0.511367,0.511367,0.499696,0.5996351999999999,0.5,0.5996351999999999,0.511367,net_decay_annual,0.076284,ETF_LS,9204.391319553071,-4604.995497038736,9204.391319553071,-4604.995497038736,17389.04974148429,0.0,-0.0,17389.04974148429,core_leveraged,0.5,1.0,13809.38681659181,9204.391319553071,-4604.995497038737,9204.391319553071,-4604.995497038737,13809.38681659181,9204.391319553071,-4604.995497038737,normal,,13809.386816591808,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
NBIL,NBIS,1.999242,124,ols,0.112034,300000,0.112034,False,False,13.149999618530272,0.112034,1.0,False,True,False,False,False,False,False,False,False,1.953573,1.006976,1.113058,1.23749,1.124062,0.8949420000000001,1.012028,0.4998105,0.5997726,0.5,0.5997726,0.8949420000000001,net_decay_annual,0.112034,ETF_LS,24776.08672590689,-12392.740211493605,24776.08672590689,-12392.740211493605,84410.11114262762,-702.4321957406331,702.4321957406331,83707.67894688698,core_leveraged,0.5,1.0,37168.8269374005,24776.0867259069,-12392.740211493605,24776.0867259069,-12392.740211493605,37168.8269374005,24776.0867259069,-12392.740211493605,normal,,37168.826937400496,1.0,0.0,,False,0.0,0.0,haircut,haircut,7.275957614183426e-12,0.9999999999999998,False,False,False,2026-04-08
NOWL,NOW,1.995099,183,ols,0.086225,25000,0.086225,False,False,5.5,0.086225,1.0,False,True,False,False,False,False,False,False,False,0.772599,0.297226,0.401505,0.160023,0.259659,0.211001,0.1734339999999999,0.49877475,0.5985296999999999,0.5,0.5985296999999999,0.211001,net_decay_annual,0.086225,ETF_LS,1731.9174639358234,-868.0859766537017,1731.9174639358234,-868.0859766537017,1731.9174639358234,0.0,-0.0,1731.9174639358234,core_leveraged,0.5,1.0,2600.003440589525,1731.9174639358234,-868.0859766537017,1731.9174639358234,-868.0859766537017,2600.003440589525,1731.9174639358234,-868.0859766537017,normal,,2600.003440589525,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
NVDL,NVDA,1.98758,500,ols,0.045023,350000,0.045023,False,False,75.56999969482422,0.045023,1.0,False,True,False,False,False,False,False,False,False,0.983303,0.371156,0.494507,0.24,0.371156,0.326133,0.326133,0.496895,0.596274,0.5,0.596274,0.326133,net_decay_annual,0.045023,ETF_LS,4220.477735026933,-2123.425338867836,4220.477735026933,-2123.425338867836,16826.32729686994,0.0,-0.0,16826.32729686994,core_leveraged,0.5,1.0,6343.90307389477,4220.477735026934,-2123.425338867836,4220.477735026934,-2123.425338867836,6343.90307389477,4220.477735026934,-2123.425338867836,normal,,6343.903073894769,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999996,False,False,False,2026-04-08
PDDL,PDD,2.008682,183,ols,0.385825,35000,0.385825,False,False,20.65999984741211,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.601761,0.172977,0.475027,0.228598,0.188207,-0.212848,-0.197618,0.5021705,0.6026045999999999,0.5021705,0.6026045999999999,-0.212848,net_decay_annual,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
PTIR,PLTR,1.996644,397,ols,0.037514,100000,0.037514,False,False,17.200000762939453,0.037514,1.0,False,True,False,False,False,False,False,False,False,1.304823,0.495829,0.62839,0.392888,0.495829,0.458315,0.458315,0.499161,0.5989932,0.5,0.5989932,0.458315,net_decay_annual,0.037514,ETF_LS,7836.395864759133,-3924.783719460821,7836.395864759133,-3924.783719460821,22247.30146628925,0.0,-0.0,22247.30146628925,core_leveraged,0.5,1.0,11761.179584219955,7836.395864759134,-3924.7837194608223,7836.395864759134,-3924.7837194608223,11761.179584219955,7836.395864759134,-3924.7837194608223,normal,,11761.179584219955,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-08
RDTL,RDDT,1.980961,259,ols,0.0879969999999999,150000,0.0879969999999999,False,False,16.139999389648438,0.0879969999999999,1.0,False,True,False,False,False,False,False,False,False,1.421212,0.643406,0.778912,0.589487,0.643406,0.555409,0.555409,0.49524025,0.5942883,0.5,0.5942883,0.555409,net_decay_annual,0.0879969999999999,ETF_LS,10630.95071993499,-5366.562350260803,10630.95071993499,-5366.562350260803,10630.95071993499,0.0,-0.0,10630.95071993499,core_leveraged,0.5,1.0,15997.513070195797,10630.950719934992,-5366.562350260804,10630.950719934992,-5366.562350260804,15997.513070195797,10630.950719934992,-5366.562350260804,normal,,15997.513070195791,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
SMCL,SMCI,1.764264,326,ols,0.1439409999999999,500000,0.1439409999999999,False,False,5.039999842643738,0.1439409999999999,1.0,False,True,False,False,False,False,False,False,False,1.634293,0.498422,0.981831,0.649906,0.498422,0.354481,0.354481,0.441066,0.5292792,0.5,0.5292792,0.354481,net_decay_annual,0.1439409999999999,ETF_LS,4516.952292725185,-2560.2473851561813,4516.952292725185,-2560.2473851561813,4516.952292725185,0.0,-0.0,4516.952292725185,core_leveraged,0.5,1.0,7077.199677881368,4516.952292725186,-2560.247385156182,4516.952292725186,-2560.247385156182,7077.199677881368,4516.952292725186,-2560.247385156182,normal,,7077.199677881366,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-08
TSMU,TSM,1.992645,348,ols,0.062796,45000,0.062796,False,False,52.167999267578125,0.062796,1.0,False,True,False,False,False,False,False,False,False,0.805075,0.317355,0.409355,0.165727,0.317355,0.254559,0.254559,0.49816125,0.5977935,0.5,0.5977935,0.254559,net_decay_annual,0.062796,ETF_LS,2599.5970535694823,-1304.5961792338735,2599.5970535694823,-1304.5961792338735,5080.05507316038,0.0,-0.0,5080.05507316038,core_leveraged,0.5,1.0,3904.193232803357,2599.5970535694837,-1304.5961792338742,2599.5970535694837,-1304.5961792338742,3904.193232803357,2599.5970535694837,-1304.5961792338742,normal,,3904.193232803356,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
UBRL,UBER,1.997281,397,ols,0.006781,55000,0.006781,False,False,15.560999870300291,0.006781,1.0,False,True,False,False,False,False,False,False,False,0.762964,0.229538,0.382426,0.145654,0.229538,0.2227569999999999,0.2227569999999999,0.49932025,0.5991843,0.5,0.5991843,0.2227569999999999,net_decay_annual,0.006781,ETF_LS,2267.952185566128,-1135.5198319946603,2267.952185566128,-1135.5198319946603,2267.952185566128,0.0,-0.0,2267.952185566128,core_leveraged,0.5,1.0,3403.472017560789,2267.9521855661283,-1135.5198319946608,2267.9521855661283,-1135.5198319946608,3403.472017560789,2267.9521855661283,-1135.5198319946608,normal,,3403.472017560788,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-08
VRTL,VRT,1.981212,259,ols,,0,0.0,False,True,110.3499984741211,,1.0,False,False,False,False,False,False,False,True,False,1.263345,0.51191,0.660214,0.423675,0.51191,0.51191,0.51191,0.495303,1.0,0.5,1.0,0.51191,net_decay_annual,,ETF_LS,9891.9396027509,-4992.872848918188,9891.9396027509,-4992.872848918188,9891.9396027509,0.0,-0.0,9891.9396027509,core_leveraged,0.5,1.0,14884.812451669091,9891.939602750905,-4992.872848918189,9891.939602750905,-4992.872848918189,14884.812451669091,9891.939602750905,-4992.872848918189,normal,no_locate,14884.812451669088,1.0,0.0,,False,0.0,0.0,haircut,haircut,3.637978807091713e-12,0.9999999999999998,False,False,False,2026-04-08
METW,META,1.185403,200,ols,0.4629529999999999,25000,0.4629529999999999,False,False,27.34000015258789,0.4629529999999999,1.0,False,False,True,False,False,True,True,False,False,0.415552,0.05496,0.36022,0.014259,0.046561,-0.4079929999999999,-0.4163919999999999,0.29635075,0.3556208999999999,0.5,0.5,-0.4079929999999999,net_decay_annual,0.4629529999999999,ETF_LS,0.0,0.0,0.0,0.0,2984.9379569633884,0.0,-0.0,2984.9379569633884,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
UNHW,UNH,1.199457,84,ols,0.399675,2000,0.399675,False,False,41.01100158691406,0.399675,1.0,False,False,True,False,False,True,True,False,False,0.560791,0.060633,0.421144,0.021216,0.034355,-0.339042,-0.36532,0.29986425,0.3598370999999999,0.5,0.5,-0.339042,net_decay_annual,0.399675,ETF_LS,0.0,0.0,0.0,0.0,4680.141381671175,0.0,-0.0,4680.141381671175,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
MSTZ,MSTR,-1.9822,387,ols,0.307894,450000,0.307894,False,False,12.449999809265137,0.307894,1.0,False,True,False,False,False,False,False,False,False,1.72641,2.430725,0.881108,2.294629,2.430725,2.122831,2.122831,0.49555,0.59466,0.5,0.59466,2.122831,net_decay_annual,0.307894,ETF_LS,-767.1796868176202,-860.0765555865204,-767.1796868176202,-860.0765555865204,23304.376185032484,-767.1796868176202,767.1796868176202,22537.196498214864,inverse_decay_bucket4,,,1627.2562424041405,-767.1796868176202,-860.0765555865204,-767.1796868176202,-860.0765555865204,1627.2562424041405,-767.1796868176202,-860.0765555865204,normal,,1627.2562424041405,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-08
ZSL,SLV,-2.023542,500,ols,0.6578029999999999,10000,0.6578029999999999,False,False,23.920000076293945,0.6578029999999999,1.0,True,False,True,False,True,True,False,False,False,0.935892,0.586519,0.457834,0.641231,0.586519,-0.0712839999999999,-0.0712839999999999,0.5058855,0.6070626,0.5058855,0.6070626,-0.0712839999999999,net_decay_annual,0.6578029999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
TMV,TLT,-2.966257,500,ols,0.454256,400000,0.454256,False,False,37.060001373291016,0.454256,1.0,False,False,True,False,False,True,True,False,False,0.375763,-0.082977,0.126427,0.094024,-0.082977,-0.5372330000000001,-0.5372330000000001,0.74156425,0.8898771,0.74156425,0.8898771,-0.5372330000000001,net_decay_annual,0.454256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
TBX,TLT,-0.425904,500,ols,0.358492,3000,0.358492,False,False,28.06999969482422,0.358492,1.0,False,False,True,False,False,True,True,False,False,0.07794,-0.024135,0.126427,0.004853,-0.024135,-0.382627,-0.382627,0.106476,0.1277712,0.5,0.5,-0.382627,net_decay_annual,0.358492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
APLZ,APLD,-1.986968,51,ols,,0,0.0,False,True,18.299999237060547,,1.0,False,False,False,False,False,False,False,True,False,2.349182,4.488433,1.323428,5.197471,5.053975,4.488433,5.053975,0.496742,1.0,0.5,1.0,4.488433,net_decay_annual,,ETF_LS,-601.9224703013014,-673.1892459055442,-601.9224703013014,-673.1892459055442,41255.67713382019,-601.9224703013014,601.9224703013014,40653.754663518885,inverse_decay_bucket4,,,1275.1117162068456,-601.9224703013014,-673.1892459055442,-601.9224703013014,-673.1892459055442,1275.1117162068456,-601.9224703013014,-673.1892459055442,normal,no_locate,1275.1117162068456,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
NBIZ,NBIS,-1.987875,51,ols,,0,0.0,False,True,8.09000015258789,,1.0,False,False,False,False,False,False,False,True,False,2.217183,3.693332,1.113058,3.679231,3.682085,3.693332,3.682085,0.49696875,1.0,0.5,1.0,3.693332,net_decay_annual,,ETF_LS,-702.4321957406331,-785.2407394726451,-702.4321957406331,-785.2407394726451,84410.11114262762,-702.4321957406331,702.4321957406331,83707.67894688698,inverse_decay_bucket4,,,1487.6729352132782,-702.4321957406331,-785.2407394726451,-702.4321957406331,-785.2407394726451,1487.6729352132782,-702.4321957406331,-785.2407394726451,normal,no_locate,1487.6729352132782,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
SMZ,SMR,-1.971332,37,ols,,0,0.0,False,True,66.44000244140625,,1.0,False,False,False,False,False,False,False,True,False,1.301886,1.108325,1.123464,3.696573,3.316552,1.108325,3.316552,0.492833,1.0,0.5,1.0,1.108325,net_decay_annual,,ETF_LS,-632.4691937110712,-712.9631625397009,-632.4691937110712,-712.9631625397009,78777.98450334196,-632.4691937110712,632.4691937110712,78145.51530963088,inverse_decay_bucket4,,,1345.432356250772,-632.4691937110712,-712.9631625397009,-632.4691937110712,-712.9631625397009,1345.432356250772,-632.4691937110712,-712.9631625397009,normal,no_locate,1345.432356250772,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
HIBS,SPY,-4.473407,500,ols,0.426419,6000,0.426419,False,False,45.22999954223633,0.426419,1.0,False,False,True,False,False,True,True,False,False,0.810877,0.207279,0.166797,0.340598,0.207279,-0.21914,-0.21914,1.0,1.0,1.0,1.0,-0.21914,net_decay_annual,0.426419,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-08
CLSZ,CLSK,-2.025734,32,ols,0.0922279999999999,700,0.0922279999999999,False,False,20.11000061035156,0.0922279999999999,1.0,False,True,False,False,False,False,False,True,False,1.402398,1.836231,0.951445,2.774282,2.655164,1.744003,2.562936,0.5064335,0.6077201999999999,0.5064335,0.6077201999999999,1.744003,net_decay_annual,0.0922279999999999,ETF_LS,-632.8743136964853,-694.2606303542159,-632.8743136964853,-694.2606303542159,33687.67987242433,-632.8743136964853,632.8743136964853,33054.80555872784,inverse_decay_bucket4,,,1327.134944050701,-632.8743136964853,-694.2606303542159,-632.8743136964853,-694.2606303542159,1327.134944050701,-632.8743136964853,-694.2606303542159,normal,no_locate,1327.134944050701,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-08
