ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
NVDB,NVDA,False,,1.995309,156,ols,0.1203539999999999,50000,0.1203539999999999,False,False,32.189998626708984,0.1203539999999999,1.0,False,True,False,False,False,False,False,False,False,0.705241,0.708262,0.257658,0.255274,0.337958,0.336886,,missing,0.0,0.045,0.158202,0.157484,True,0.21977,0.137304,0.099416,2026-04-25,standard_letf,blended_realized_expected,0.137304,0.21977,0.1203539999999999,0.047771,0.0402505,0.0897928956839045,0.161037643229917,0.2100307283565165,0.2561706045473855,0.3151374644120048,"{""e"":[0.028301,0.044946,0.06159,0.078235,0.09488,0.111525,0.128169,0.144814,0.161459,0.178104,0.194749,0.211393,0.228038,0.244683,0.261328,0.277973,0.294617,0.311262,0.327907,0.344552,0.361197],""c"":[2,4,1,13,12,15,13,37,25,33,43,35,39,35,21,22,20,14,4,4]}",0.158202,0.0994559999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.158202,,,simple_ito,0.158202,0.158202,0.158202,0.158202,simple_ito_fallback,-1.836832,0.0,479.0,252.0,0.49882725,0.5985927,0.5,0.5985927,bucket_1,,False,0.1203539999999999,ETF_LS,740.7029555610544,-371.22217940231536,740.7029555610544,-371.22217940231536,6353.787260395379,0.0,-0.0,6353.787260395379,core_leveraged,0.5,1.0,1111.9251349633696,740.7029555610543,-371.2221794023153,740.7029555610543,-371.2221794023153,1111.9251349633696,740.7029555610543,-371.2221794023153,normal,,1111.9251349633698,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
PLTA,PLTR,False,,1.992447,156,ols,0.100767,30000,0.100767,False,False,15.81999969482422,0.100767,1.0,False,True,False,False,False,False,False,False,False,1.06397,1.041278,0.434282,0.423286,0.534699,0.530878,,missing,0.0,0.045,0.327332,0.323307,True,0.393539,0.333515,0.292772,2026-04-25,standard_letf,blended_realized_expected,0.333515,0.393539,0.100767,0.0822433404255319,0.080192,0.2356724044574929,0.3126039964755232,0.3542390969040003,0.4036657246958818,0.4710881295176257,"{""e"":[0.193128,0.211525,0.229922,0.248319,0.266716,0.285113,0.303511,0.321908,0.340305,0.358702,0.377099,0.395497,0.413894,0.432291,0.450688,0.469085,0.487482,0.50588,0.524277,0.542674,0.561071],""c"":[6,9,10,19,13,28,30,51,36,41,30,39,32,17,14,7,4,1,2,3]}",0.327332,0.1069499999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.327332,,,simple_ito,0.327332,0.327332,0.327332,0.327332,simple_ito_fallback,-1.105415,0.0,479.0,252.0,0.49811175,0.5977341,0.5,0.5977341,bucket_1,,False,0.100767,ETF_LS,2131.192451411409,-1069.635704945431,2131.192451411409,-1069.635704945431,10517.617159663245,0.0,-0.0,10517.617159663245,core_leveraged,0.5,1.0,3200.82815635684,2131.1924514114085,-1069.6357049454307,2131.1924514114085,-1069.6357049454307,3200.82815635684,2131.1924514114085,-1069.6357049454307,normal,,3200.82815635684,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
TSLI,TSLA,False,,1.984554,156,ols,0.046258,25000,0.046258,False,False,22.708999633789062,0.046258,1.0,False,True,False,False,False,False,False,False,False,0.872717,0.877854,0.33095,0.30828,0.483831,0.482844,,missing,0.0,0.045,0.273002,0.272069,True,0.308875,0.284692,0.262617,2026-04-25,standard_letf,blended_realized_expected,0.284692,0.308875,0.046258,0.0450842499999999,0.044839,0.2009258959875255,0.248356266955118,0.2847152878579799,0.3110634390036328,0.3671848637251555,"{""e"":[0.17721,0.188754,0.200297,0.21184,0.223383,0.234926,0.246469,0.258012,0.269555,0.281099,0.292642,0.304185,0.315728,0.327271,0.338814,0.350357,0.3619,0.373444,0.384987,0.39653,0.408073],""c"":[9,7,11,14,28,24,27,30,40,33,42,43,22,15,13,14,10,6,2,2]}",0.273002,0.057948,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.273002,,,simple_ito,0.273002,0.273002,0.273002,0.273002,simple_ito_fallback,-1.274957,0.0,479.0,252.0,0.4961385,0.5953662,0.5,0.5953662,bucket_1,,False,0.046258,ETF_LS,1541.1355663990928,-776.5651962098752,1541.1355663990928,-776.5651962098752,12597.05272098226,0.0,-0.0,12597.05272098226,core_leveraged,0.5,1.0,2317.700762608968,1541.1355663990926,-776.5651962098751,1541.1355663990926,-776.5651962098751,2317.700762608968,1541.1355663990926,-776.5651962098751,normal,,2317.700762608968,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
COIA,COIN,False,,2.004574,156,ols,0.10653,35000,0.10653,False,False,6.840000152587891,0.10653,1.0,False,True,False,False,False,False,False,False,False,1.422609,1.434291,0.711348,0.714144,0.718145,0.731244,,missing,0.0,0.045,0.564482,0.583598,True,0.655399,0.604818,0.5488689999999999,2026-04-25,standard_letf,blended_realized_expected,0.604818,0.655399,0.10653,0.1105883829787233,0.10653,0.4599629032273508,0.5482060890779948,0.6141732129022985,0.6675486761138748,0.7686744419499348,"{""e"":[0.38412,0.406668,0.429216,0.451764,0.474311,0.496859,0.519407,0.541955,0.564503,0.587051,0.609599,0.632147,0.654695,0.677242,0.69979,0.722338,0.744886,0.767434,0.789982,0.81253,0.835078],""c"":[6,1,6,14,20,20,25,29,36,29,44,43,35,24,17,17,9,8,5,4]}",0.564482,0.1468659999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0852451241532657,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.564482,,,simple_ito,0.564482,0.564482,0.564482,0.564482,simple_ito_fallback,-0.578695,0.0,479.0,252.0,0.5011435,0.6013721999999999,0.5011435,0.6013721999999999,bucket_1,,False,0.10653,ETF_LS,5863.262151537261,-2924.9417340229206,5863.262151537261,-2924.9417340229206,21091.58386453923,-6964.915865711578,6964.915865711578,14126.667998827652,core_leveraged,0.5,1.0,8788.20388556018,5863.26215153726,-2924.94173402292,5863.26215153726,-2924.94173402292,8788.20388556018,5863.26215153726,-2924.94173402292,normal,,8788.203885560182,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
BITU,IBIT,False,,1.992208,500,ols,0.064777,65000,0.064777,False,False,15.010000228881836,0.064777,1.0,False,True,False,False,False,False,False,False,False,0.877488,0.866822,0.404277,0.401456,0.436598,0.435452,,missing,0.0,0.045,0.233045,0.232057,True,0.404277,0.3395,0.3395,2026-04-25,standard_letf,blended_realized_expected,0.3395,0.404277,0.064777,0.0491020697674418,0.054646,0.3001824539452691,0.3275816209297846,0.3505814281130035,0.3763818722631421,0.4150583445862418,"{""e"":[0.275946,0.284552,0.293158,0.301765,0.310371,0.318977,0.327584,0.33619,0.344797,0.353403,0.362009,0.370616,0.379222,0.387828,0.396435,0.405041,0.413647,0.422254,0.43086,0.439467,0.448073],""c"":[2,7,13,17,27,31,33,39,41,34,34,25,23,17,19,12,7,4,3,4]}",0.233045,0.171232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1586748702246052,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.233045,,,simple_ito,0.233045,0.233045,0.233045,0.233045,simple_ito_fallback,-1.444798,0.0,479.0,252.0,0.498052,0.5976623999999999,0.5,0.5976623999999999,bucket_1,,False,0.064777,ETF_LS,2192.193936810689,-1100.3840647214995,2192.193936810689,-1100.3840647214995,7503.238966194318,0.0,-0.0,7503.238966194318,core_leveraged,0.5,1.0,3292.5780015321875,2192.1939368106887,-1100.3840647214993,2192.1939368106887,-1100.3840647214993,3292.5780015321875,2192.1939368106887,-1100.3840647214993,normal,,3292.5780015321884,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
ETHT,ETHA,False,,1.991473,440,ols,0.083247,8000,0.083247,False,False,17.90999984741211,0.083247,1.0,False,True,False,False,False,False,False,False,False,1.431628,1.441966,0.7629,0.755682,0.718724,0.724532,0.0094,proshares,0.0,0.045,0.563992,0.572268,True,0.7629,0.6796530000000001,0.6796530000000001,2026-04-25,standard_letf,blended_realized_expected,0.6796530000000001,0.7629,0.083247,0.1028150222222222,0.102146,0.5498512350441062,0.6110860579813449,0.6588542711313339,0.7131262135289707,0.7902552686356723,"{""e"":[0.483101,0.502509,0.521917,0.541325,0.560733,0.580141,0.599549,0.618957,0.638364,0.657772,0.67718,0.696588,0.715996,0.735404,0.754812,0.77422,0.793628,0.813036,0.832444,0.851852,0.87126],""c"":[2,4,5,11,14,33,41,44,41,34,40,31,24,27,13,15,0,9,1,3]}",0.563992,0.1989079999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0555810690144469,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.563992,,,simple_ito,0.563992,0.563992,0.563992,0.563992,simple_ito_fallback,-0.559879,0.0,419.0,252.0,0.49786825,0.5974419,0.5,0.5974419,bucket_1,,False,0.083247,ETF_LS,6791.967685899986,-3410.5246146445293,6791.967685899986,-3410.5246146445293,23457.2752035632,0.0,-0.0,23457.2752035632,core_leveraged,0.5,1.0,10202.492300544513,6791.967685899984,-3410.5246146445284,6791.967685899984,-3410.5246146445284,10202.492300544513,6791.967685899984,-3410.5246146445284,normal,,10202.492300544514,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
UXRP,XRPZ,False,,2.00031,103,ols,0.036298,300000,0.036298,False,False,4.139999866485596,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576567,1.544887,0.843573,0.884107,0.773669,0.772911,,missing,0.0,0.045,0.643856,0.642683,True,0.725486,0.807275,0.6891879999999999,2026-04-25,standard_letf,blended_realized_expected,0.807275,0.725486,0.036298,0.0239353617021276,0.022774,0.3855076698537137,0.6199141782555532,0.8039468794269826,0.9653617738853664,1.2688857115552612,"{""e"":[0.250255,0.315913,0.381572,0.44723,0.512889,0.578547,0.644206,0.709864,0.775523,0.841181,0.90684,0.972498,1.038157,1.103815,1.169474,1.235132,1.300791,1.366449,1.432108,1.497766,1.563425],""c"":[4,12,16,16,27,35,41,40,31,37,42,24,18,13,14,9,6,4,2,1]}",0.643856,0.199717,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274626002931954,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.643856,,,simple_ito,0.643856,0.643856,0.643856,0.643856,simple_ito_fallback,-0.440745,0.0,0.0,252.0,0.5000775,0.6000929999999999,0.5000775,0.6000929999999999,bucket_1,,False,0.036298,ETF_LS,9959.30221786005,-4978.879382625719,9959.30221786005,-4978.879382625719,39277.8173884805,0.0,-0.0,39277.8173884805,core_leveraged,0.5,1.0,14938.181600485766,9959.302217860048,-4978.879382625718,9959.302217860048,-4978.879382625718,14938.181600485766,9959.302217860048,-4978.879382625718,normal,,14938.18160048577,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
SOLT,SOEZ,False,,2.018596,97,ols,0.077481,15000,0.077481,False,False,48.560001373291016,0.077481,1.0,False,True,False,False,False,False,False,False,False,1.49586,1.479915,0.775273,0.769292,0.739773,0.734807,,missing,0.0,0.045,0.608461,0.600933,True,0.67267,0.697792,0.595189,2026-04-25,standard_letf,blended_realized_expected,0.697792,0.67267,0.077481,0.0585971395348837,0.076147,0.3865886474479542,0.5576465337568095,0.7042359418167115,0.8295949518217204,1.0610304651743685,"{""e"":[0.264632,0.315353,0.366074,0.416795,0.467516,0.518237,0.568957,0.619678,0.670399,0.72112,0.771841,0.822561,0.873282,0.924003,0.974724,1.025445,1.076166,1.126886,1.177607,1.228328,1.279049],""c"":[6,7,11,14,28,33,39,33,40,53,31,24,22,11,14,11,6,4,4,1]}",0.608461,0.1668119999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1073153986932097,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.608461,,,simple_ito,0.608461,0.608461,0.608461,0.608461,simple_ito_fallback,-0.524503,0.0,0.0,252.0,0.504649,0.6055788,0.504649,0.6055788,bucket_1,,False,0.077481,ETF_LS,7644.8167988874175,-3787.1950597778937,7644.8167988874175,-3787.1950597778937,7644.8167988874175,0.0,-0.0,7644.8167988874175,core_leveraged,0.5,1.0,11432.011858665308,7644.816798887416,-3787.1950597778928,7644.816798887416,-3787.1950597778928,11432.011858665308,7644.816798887416,-3787.1950597778928,normal,,11432.01185866531,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,False,False,2026-04-25
TSLR,TSLA,False,,1.999283,500,ols,0.089903,45000,0.089903,False,False,20.700000762939453,0.089903,1.0,False,True,False,False,False,False,False,False,False,0.973634,0.965336,0.482316,0.477725,0.483831,0.482844,0.0115,manual,0.0,0.045,0.290308,0.289355,True,0.482316,0.392413,0.392413,2026-04-25,standard_letf,blended_realized_expected,0.392413,0.482316,0.089903,0.0738952,0.080864,0.3345458763969511,0.377036501198175,0.4061969347517594,0.4374529055189506,0.4846611948812363,"{""e"":[0.306788,0.317923,0.329059,0.340195,0.351331,0.362466,0.373602,0.384738,0.395874,0.407009,0.418145,0.429281,0.440416,0.451552,0.462688,0.473824,0.484959,0.496095,0.507231,0.518367,0.529502],""c"":[5,4,15,18,16,28,35,46,31,28,45,33,18,27,14,13,8,2,3,3]}",0.290308,0.192008,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.290308,,,simple_ito,0.290308,0.290308,0.290308,0.290308,simple_ito_fallback,-1.235737,0.0,479.0,252.0,0.49982075,0.5997849,0.5,0.5997849,bucket_1,,False,0.089903,ETF_LS,2785.0242758564505,-1393.0115325626489,2785.0242758564505,-1393.0115325626489,12597.05272098226,0.0,-0.0,12597.05272098226,core_leveraged,0.5,1.0,4178.035808419098,2785.02427585645,-1393.0115325626489,2785.02427585645,-1393.0115325626489,4178.035808419098,2785.02427585645,-1393.0115325626489,normal,,4178.035808419099,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
AAPB,AAPL,False,,1.990207,500,ols,0.051603,25000,0.051603,False,False,30.520000457763672,0.051603,1.0,False,True,False,False,False,False,False,False,False,0.465643,0.468726,0.162269,0.160316,0.233336,0.234047,0.0115,manual,0.0,0.045,0.109708,0.110035,True,0.162269,0.1106659999999999,0.1106659999999999,2026-04-25,standard_letf,blended_realized_expected,0.1106659999999999,0.162269,0.051603,0.0239118695652173,0.030163,0.0941387819650238,0.1176328812855274,0.1368430825021593,0.1594477975509186,0.1836094139803083,"{""e"":[0.080453,0.086679,0.092905,0.099132,0.105358,0.111584,0.11781,0.124036,0.130263,0.136489,0.142715,0.148941,0.155167,0.161394,0.16762,0.173846,0.180072,0.186298,0.192524,0.198751,0.204977],""c"":[6,8,13,19,24,28,33,32,30,30,30,27,25,32,23,6,16,6,1,3]}",0.109708,0.052561,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.075380622797274,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.109708,,,simple_ito,0.109708,0.109708,0.109708,0.109708,simple_ito_fallback,-2.195183,0.0,479.0,252.0,0.49755175,0.5970621,0.5,0.5970621,bucket_1,,False,0.051603,ETF_LS,386.1517219052061,-194.02590881511625,386.1517219052061,-194.02590881511625,386.1517219052061,0.0,-0.0,386.1517219052061,core_leveraged,0.5,1.0,580.1776307203222,386.151721905206,-194.0259088151162,386.151721905206,-194.0259088151162,580.1776307203222,386.151721905206,-194.0259088151162,normal,,580.1776307203223,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
AMDL,AMD,False,,1.99812,500,ols,,0,0.0,False,True,34.29999923706055,,1.0,False,False,False,False,False,False,False,True,False,1.173765,1.191482,0.424931,0.419517,0.592087,0.59652,0.0115,manual,0.0,0.045,0.405994,0.411249,True,0.424931,0.424931,0.424931,2026-04-25,standard_letf,blended_realized_expected,0.424931,0.424931,0.0,0.0406888780487804,0.037988,0.3048325290916348,0.3529072729243231,0.3804077371655159,0.4117339889301308,0.4615302949851838,"{""e"":[0.269193,0.280234,0.291275,0.302316,0.313357,0.324397,0.335438,0.346479,0.35752,0.368561,0.379602,0.390642,0.401683,0.412724,0.423765,0.434806,0.445847,0.456888,0.467928,0.478969,0.49001],""c"":[2,4,8,8,13,22,25,28,46,36,37,39,28,26,18,13,15,12,8,4]}",0.405994,0.0189369999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477641353134386,none,False,ok,90.0,41.0,weighted_empirical,2,short_favorable_positive,0.405994,,,simple_ito,0.405994,0.405994,0.405994,0.405994,simple_ito_fallback,-0.898595,0.0,479.0,252.0,0.49953,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2743.7401682273185,-1373.160855317658,2743.7401682273185,-1373.160855317658,10568.3717708007,0.0,-0.0,10568.3717708007,core_leveraged,0.5,1.0,4116.901023544975,2743.7401682273176,-1373.1608553176577,2743.7401682273176,-1373.1608553176577,4116.901023544975,2743.7401682273176,-1373.1608553176577,normal,no_locate,4116.901023544976,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
AMZZ,AMZN,False,,1.991274,500,ols,0.049955,40000,0.049955,False,False,38.91999816894531,0.049955,1.0,False,True,False,False,False,False,False,False,False,0.613015,0.615808,0.185552,0.182834,0.308738,0.309507,0.0115,manual,0.0,0.045,0.150182,0.150652,True,0.185552,0.135597,0.135597,2026-04-25,standard_letf,blended_realized_expected,0.135597,0.185552,0.049955,0.0365572826086956,0.03795,0.0960969344792777,0.1249776081984641,0.1448566899638401,0.165074471146643,0.1976838544698977,"{""e"":[0.07702,0.084306,0.091592,0.098879,0.106165,0.113451,0.120737,0.128024,0.13531,0.142596,0.149882,0.157168,0.164455,0.171741,0.179027,0.186313,0.1936,0.200886,0.208172,0.215458,0.222745],""c"":[2,9,12,13,17,26,32,36,39,36,29,40,25,29,15,11,8,4,4,5]}",0.150182,0.0353699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2807639462693482,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.150182,,,simple_ito,0.150182,0.150182,0.150182,0.150182,simple_ito_fallback,-1.882771,0.0,479.0,252.0,0.4978185,0.5973822,0.5,0.5973822,bucket_1,,False,0.049955,ETF_LS,433.15838986720894,-217.5282707790133,433.15838986720894,-217.5282707790133,860.7240316904434,0.0,-0.0,860.7240316904434,core_leveraged,0.5,1.0,650.6866606462221,433.1583898672089,-217.52827077901327,433.1583898672089,-217.52827077901327,650.6866606462221,433.1583898672089,-217.52827077901327,normal,,650.6866606462222,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
AVGU,AVGO,False,,1.993235,196,ols,0.133918,25000,0.133918,False,False,47.60100173950195,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.882788,0.89095,0.285987,0.282907,0.425506,0.425685,0.0115,manual,0.0,0.045,0.235418,0.235569,True,0.274749,0.1520689999999999,0.140831,2026-04-25,standard_letf,blended_realized_expected,0.1520689999999999,0.274749,0.133918,0.1569716808510638,0.165312,-0.0034473953890861,0.0812009911779027,0.1369418309083283,0.191624204275253,0.2763646874129277,"{""e"":[-0.060085,-0.03987,-0.019656,0.000559,0.020773,0.040988,0.061202,0.081417,0.101632,0.121846,0.142061,0.162275,0.18249,0.202704,0.222919,0.243133,0.263348,0.283563,0.303777,0.323992,0.344206],""c"":[5,5,8,11,15,25,28,38,33,40,38,38,23,32,16,13,14,4,1,5]}",0.235418,0.050569,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1306113501340135,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.235418,,,simple_ito,0.235418,0.235418,0.235418,0.235418,simple_ito_fallback,-1.436216,0.0,479.0,252.0,0.49830875,0.5979705,0.5,0.5979705,bucket_1,,False,0.133918,ETF_LS,281.331276704196,-141.14305473473826,281.331276704196,-141.14305473473826,5569.694864310697,0.0,-0.0,5569.694864310697,core_leveraged,0.5,1.0,422.4743314389341,281.33127670419594,-141.14305473473823,281.33127670419594,-141.14305473473823,422.4743314389341,281.33127670419594,-141.14305473473823,normal,,422.4743314389343,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,0.0,False,False,False,2026-04-25
