ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MSFL,MSFT,1.991999,499,ols,0.032396,100000,0.032396,False,False,16.34000015258789,0.032396,1.0,False,True,False,False,False,False,False,False,False,0.483882,0.14226,0.242458,0.058082,0.14226,0.1098639999999999,0.1098639999999999,0.49799975,0.5975997,0.5,0.5975997,0.1098639999999999,net_decay_annual,0.032396,ETF_LS,563.0875981837554,-282.67463898513773,563.0875981837554,-282.67463898513773,1789.2890025410857,0.0,-0.0,1789.2890025410857,core_leveraged,0.5,1.0,845.7622371688932,563.0875981837555,-282.6746389851378,563.0875981837555,-282.6746389851378,845.7622371688932,563.0875981837555,-282.6746389851378,normal,,845.7622371688931,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.1368683772161605e-13,1.0,False,False,False,2026-04-14
MSTP,MSTR,1.996306,210,ols,0.308799,300000,0.3872087704839299,False,False,1.5950000286102295,0.308799,1.2539184728057082,False,False,True,False,False,True,True,False,False,1.393035,0.681363,0.87632,0.763687,0.695084,0.2941542295160702,0.3078752295160701,0.4990765,0.5988918,0.5,0.5988918,0.2941542295160702,net_decay_annual,0.3872087704839299,ETF_LS,0.0,0.0,0.0,0.0,21199.040170986314,-627.6574863057793,627.6574863057793,20571.38268468053,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
MULL,MU,1.998803,352,ols,0.0654199999999999,350000,0.0654199999999999,False,False,165.8300018310547,0.0654199999999999,1.0,False,True,False,False,False,False,False,False,False,1.295711,0.589542,0.612896,0.374967,0.589542,0.524122,0.524122,0.49970075,0.5996409,0.5,0.5996409,0.524122,net_decay_annual,0.0654199999999999,ETF_LS,9366.455000432805,-4686.032090422519,9366.455000432805,-4686.032090422519,16910.36870964575,0.0,-0.0,16910.36870964575,core_leveraged,0.5,1.0,14052.487090855326,9366.455000432805,-4686.03209042252,9366.455000432805,-4686.03209042252,14052.487090855326,9366.455000432805,-4686.03209042252,normal,,14052.487090855324,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-14
NBIL,NBIS,1.99879,128,ols,0.112941,400000,0.112941,False,False,22.31999969482422,0.112941,1.0,False,True,False,False,False,False,False,False,False,1.961269,1.009434,1.112138,1.234607,1.120233,0.896493,1.007292,0.4996975,0.599637,0.5,0.599637,0.896493,net_decay_annual,0.112941,ETF_LS,23949.62791465231,-11982.063105504983,23949.62791465231,-11982.063105504983,81703.6103416553,0.0,-0.0,81703.6103416553,core_leveraged,0.5,1.0,35931.69102015729,23949.62791465231,-11982.063105504983,23949.62791465231,-11982.063105504983,35931.69102015729,23949.62791465231,-11982.063105504983,normal,,35931.69102015729,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
NOWL,NOW,1.992825,187,ols,,0,0.0,False,True,4.210000038146973,,1.0,False,False,False,False,False,False,False,True,False,0.822648,0.325532,0.41185,0.167799,0.284847,0.325532,0.284847,0.49820625,1.0,0.5,1.0,0.325532,net_decay_annual,,ETF_LS,4307.673530182133,-2161.591474505856,4307.673530182133,-2161.591474505856,4307.673530182133,0.0,-0.0,4307.673530182133,core_leveraged,0.5,1.0,6469.26500468799,4307.673530182134,-2161.591474505856,4307.673530182134,-2161.591474505856,6469.26500468799,4307.673530182134,-2161.591474505856,normal,no_locate,6469.265004687989,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-14
NVDL,NVDA,1.987511,499,ols,0.044458,1800000,0.044458,False,False,85.05999755859375,0.044458,1.0,False,True,False,False,False,False,False,False,False,0.981356,0.36289,0.493544,0.239041,0.36289,0.318432,0.318432,0.49687775,0.5962533,0.5,0.5962533,0.318432,net_decay_annual,0.044458,ETF_LS,3899.092112553585,-1961.796494486614,3899.092112553585,-1961.796494486614,14924.961696061771,0.0,-0.0,14924.961696061771,core_leveraged,0.5,1.0,5860.888607040199,3899.092112553585,-1961.796494486614,3899.092112553585,-1961.796494486614,5860.888607040199,3899.092112553585,-1961.796494486614,normal,,5860.888607040199,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
PDDL,PDD,2.00415,187,ols,0.392482,80000,0.392482,False,False,20.96299934387207,0.392482,1.0,False,False,True,False,False,True,True,False,False,0.606652,0.183291,0.475157,0.227182,0.194612,-0.209191,-0.19787,0.5010375,0.601245,0.5010375,0.601245,-0.209191,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
PTIR,PLTR,1.996352,401,ols,0.0308769999999999,150000,0.0308769999999999,False,False,13.18000030517578,0.0308769999999999,1.0,False,True,False,False,False,False,False,False,False,1.309514,0.499334,0.632772,0.398212,0.499334,0.468457,0.468457,0.499088,0.5989055999999999,0.5,0.5989055999999999,0.468457,net_decay_annual,0.0308769999999999,ETF_LS,7905.483855734629,-3959.964903851941,7905.483855734629,-3959.964903851941,21247.5502191562,0.0,-0.0,21247.5502191562,core_leveraged,0.5,1.0,11865.448759586568,7905.483855734629,-3959.964903851941,7905.483855734629,-3959.964903851941,11865.448759586568,7905.483855734629,-3959.964903851941,normal,,11865.448759586568,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
RDTL,RDDT,1.980855,263,ols,0.068085,85000,0.068085,False,False,17.93000030517578,0.068085,1.0,False,True,False,False,False,False,False,False,False,1.420235,0.638132,0.777295,0.586947,0.638132,0.570047,0.570047,0.49521375,0.5942565,0.5,0.5942565,0.570047,net_decay_annual,0.068085,ETF_LS,10916.779836451937,-5511.145357157356,10916.779836451937,-5511.145357157356,10916.779836451937,0.0,-0.0,10916.779836451937,core_leveraged,0.5,1.0,16427.92519360929,10916.779836451937,-5511.145357157356,10916.779836451937,-5511.145357157356,16427.92519360929,10916.779836451937,-5511.145357157356,normal,,16427.92519360929,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
SMCL,SMCI,1.767025,330,ols,0.1573429999999999,700000,0.1573429999999999,False,False,6.510000228881836,0.1573429999999999,1.0,False,True,False,False,False,False,False,False,False,1.633721,0.478594,0.984368,0.656655,0.478594,0.321251,0.321251,0.44175625,0.5301075,0.5,0.5301075,0.321251,net_decay_annual,0.1573429999999999,ETF_LS,3514.980738506914,-1989.2082672893216,3514.980738506914,-1989.2082672893216,3514.980738506914,0.0,-0.0,3514.980738506914,core_leveraged,0.5,1.0,5504.189005796236,3514.980738506914,-1989.2082672893216,3514.980738506914,-1989.2082672893216,5504.189005796236,3514.980738506914,-1989.2082672893216,normal,,5504.189005796236,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
TSMU,TSM,1.990804,352,ols,0.068297,100000,0.068297,False,False,59.71699905395508,0.068297,1.0,False,True,False,False,False,False,False,False,False,0.805949,0.312217,0.410788,0.166426,0.312217,0.24392,0.24392,0.497701,0.5972412,0.5,0.5972412,0.24392,net_decay_annual,0.068297,ETF_LS,2290.42285368026,-1150.5014324264262,2290.42285368026,-1150.5014324264262,4513.062380732464,0.0,-0.0,4513.062380732464,core_leveraged,0.5,1.0,3440.9242861066864,2290.42285368026,-1150.5014324264264,2290.42285368026,-1150.5014324264264,3440.9242861066864,2290.42285368026,-1150.5014324264264,normal,,3440.924286106685,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,0.9999999999999998,False,False,False,2026-04-14
UBRL,UBER,1.996954,401,ols,0.007144,40000,0.007144,False,False,15.82800006866455,0.007144,1.0,False,True,False,False,False,False,False,False,False,0.760967,0.226736,0.382603,0.145717,0.226736,0.2195919999999999,0.2195919999999999,0.4992385,0.5990861999999999,0.5,0.5990861999999999,0.2195919999999999,net_decay_annual,0.007144,ETF_LS,2130.3551951186023,-1066.8023375193432,2130.3551951186023,-1066.8023375193432,2130.3551951186023,0.0,-0.0,2130.3551951186023,core_leveraged,0.5,1.0,3197.157532637945,2130.3551951186023,-1066.8023375193432,2130.3551951186023,-1066.8023375193432,3197.157532637945,2130.3551951186023,-1066.8023375193432,normal,,3197.157532637945,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
VRTL,VRT,1.98111,263,ols,0.056581,600,0.056581,False,False,143.41000366210938,0.056581,1.0,False,True,False,False,False,False,False,True,False,1.26157,0.506013,0.661137,0.424795,0.506013,0.449432,0.449432,0.4952775,0.594333,0.5,0.594333,0.449432,net_decay_annual,0.056581,ETF_LS,7179.993350804877,-3624.227504179413,7179.993350804877,-3624.227504179413,7179.993350804877,0.0,-0.0,7179.993350804877,core_leveraged,0.5,1.0,10804.22085498429,7179.993350804877,-3624.227504179413,7179.993350804877,-3624.227504179413,10804.22085498429,7179.993350804877,-3624.227504179413,normal,no_locate,10804.22085498429,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
METW,META,1.187418,204,ols,0.489006,10000,0.489006,False,False,30.479999542236328,0.489006,1.0,False,False,True,False,False,True,True,False,False,0.422749,0.052165,0.363181,0.014677,0.045024,-0.436841,-0.443982,0.2968545,0.3562254,0.5,0.5,-0.436841,net_decay_annual,0.489006,ETF_LS,0.0,0.0,0.0,0.0,2742.382053792568,0.0,-0.0,2742.382053792568,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
UNHW,UNH,1.197671,88,ols,0.40466,1000,0.40466,False,False,41.44200134277344,0.40466,1.0,False,False,True,False,False,True,True,False,False,0.550571,0.058905,0.421476,0.021028,0.034255,-0.345755,-0.370405,0.29941775,0.3593013,0.5,0.5,-0.345755,net_decay_annual,0.40466,ETF_LS,0.0,0.0,0.0,0.0,4399.002914010187,0.0,-0.0,4399.002914010187,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
MSTZ,MSTR,-1.982228,391,ols,0.310751,1200000,0.310751,False,False,10.84000015258789,0.310751,1.0,False,True,False,False,False,False,False,False,False,1.719073,2.404045,0.87632,2.269812,2.404045,2.093294,2.093294,0.495557,0.5946684,0.5,0.5946684,2.093294,net_decay_annual,0.310751,ETF_LS,-627.6574863057793,-703.649839480041,-627.6574863057793,-703.649839480041,21199.040170986314,-627.6574863057793,627.6574863057793,20571.38268468053,inverse_decay_bucket4,,,1331.30732578582,-627.6574863057792,-703.6498394800409,-627.6574863057792,-703.6498394800409,1331.30732578582,-627.6574863057792,-703.6498394800409,normal,,1331.3073257858202,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-14
BTCZ,IBIT,-1.992701,440,ols,0.374949,350000,0.374949,False,False,4.630000114440918,0.374949,1.0,False,False,True,False,False,True,True,False,False,0.991709,0.688771,0.495382,0.731739,0.688771,0.313822,0.313822,0.49817525,0.5978103,0.5,0.5978103,0.313822,net_decay_annual,0.374949,ETF_LS,0.0,0.0,0.0,0.0,15552.504395886666,0.0,-0.0,15552.504395886666,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
ZSL,SLV,-2.023907,499,ols,0.6576949999999999,400000,0.6576949999999999,False,False,22.14999961853028,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.93598,0.589078,0.457787,0.641292,0.589078,-0.0686169999999999,-0.0686169999999999,0.50597675,0.6071721,0.50597675,0.6071721,-0.0686169999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
TMV,TLT,-2.966525,499,ols,0.368121,300000,0.368121,False,False,37.0,0.368121,1.0,False,False,True,False,False,True,True,False,False,0.37125,-0.083009,0.12489,0.091766,-0.083009,-0.45113,-0.45113,0.74163125,0.8899575,0.74163125,0.8899575,-0.45113,net_decay_annual,0.368121,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
TBX,TLT,-0.422673,499,ols,0.3655279999999999,1000,0.3655279999999999,False,False,28.030000686645508,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077194,-0.022489,0.12489,0.00469,-0.022489,-0.3880169999999999,-0.3880169999999999,0.10566825,0.1268019,0.5,0.5,-0.3880169999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
APLZ,APLD,-1.983179,55,ols,0.318454,10000,0.318454,False,False,14.369999885559082,0.318454,1.0,False,True,False,False,False,False,False,False,False,2.340211,4.366779,1.32206,5.170274,4.994908,4.048325,4.676454,0.49579475,0.5949537,0.5,0.5949537,4.048325,net_decay_annual,0.318454,ETF_LS,-607.7036666936607,-680.953455362617,-607.7036666936607,-680.953455362617,38825.45166124701,-607.7036666936607,607.7036666936607,38217.74799455335,inverse_decay_bucket4,,,1288.6571220562776,-607.7036666936607,-680.9534553626169,-607.7036666936607,-680.9534553626169,1288.6571220562776,-607.7036666936607,-680.9534553626169,normal,,1288.6571220562778,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-14
NBIZ,NBIS,-1.987572,55,ols,0.411832,60000,0.411832,False,False,4.380000114440918,0.411832,1.0,False,False,True,False,False,True,True,False,False,2.202133,3.676202,1.112138,3.672219,3.673088,3.26437,3.261256,0.496893,0.5962715999999999,0.5,0.5962715999999999,3.26437,net_decay_annual,0.411832,ETF_LS,0.0,0.0,0.0,0.0,81703.6103416553,0.0,-0.0,81703.6103416553,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
SMZ,SMR,-1.976275,41,ols,0.337824,600,0.337824,False,False,58.150001525878906,0.337824,1.0,False,True,False,False,False,False,False,True,False,1.357483,1.256036,1.12414,3.716475,3.316165,0.918212,2.978341,0.49406875,0.5928825,0.5,0.5928825,0.918212,net_decay_annual,0.337824,ETF_LS,-626.6597894459949,-704.6475363398255,-626.6597894459949,-704.6475363398255,64385.07092636633,-626.6597894459949,626.6597894459949,63758.41113692034,inverse_decay_bucket4,,,1331.30732578582,-626.6597894459948,-704.6475363398254,-626.6597894459948,-704.6475363398254,1331.30732578582,-626.6597894459948,-704.6475363398254,normal,no_locate,1331.3073257858202,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-14
HIBS,SPHB,-3.016439,499,ols,0.425856,20000,0.425856,False,False,37.36000061035156,0.425856,1.0,False,False,True,False,False,True,True,False,False,0.812224,0.286932,0.268918,0.438072,0.286932,-0.138924,-0.138924,0.75410975,0.9049317,0.75410975,0.9049317,-0.138924,net_decay_annual,0.425856,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-14
CLSZ,CLSK,-2.032651,36,ols,0.096647,1000,0.096647,False,False,13.350000381469728,0.096647,1.0,False,True,False,False,False,False,False,False,False,1.47982,2.000534,0.954271,2.806718,2.691549,1.903887,2.5949020000000003,0.50816275,0.6097952999999999,0.50816275,0.6097952999999999,1.903887,net_decay_annual,0.096647,ETF_LS,-628.0574026186691,-686.6319485885062,-628.0574026186691,-686.6319485885062,32088.527394359706,-628.0574026186691,628.0574026186691,31460.46999174104,inverse_decay_bucket4,,,1314.6893512071754,-628.0574026186691,-686.6319485885062,-628.0574026186691,-686.6319485885062,1314.6893512071754,-628.0574026186691,-686.6319485885062,normal,,1314.6893512071754,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-14
