ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
IONL,IONQ,1.985424,261,ols,0.233577,55000,0.233577,False,False,10.619999885559082,0.233577,1.0,False,True,False,False,False,False,False,False,False,1.89885,1.008868,1.077429,1.135596,1.008868,0.7752910000000001,0.7752910000000001,0.496356,0.5956272,0.5,0.5956272,0.7752910000000001,net_decay_annual,0.233577,ETF_LS,15121.703119021648,-7616.359588189548,15121.703119021648,-7616.359588189548,15121.703119021648,0.0,-0.0,15121.703119021648,core_leveraged,0.5,1.0,22738.062707211197,15121.703119021646,-7616.359588189547,15121.703119021646,-7616.359588189547,22738.062707211197,15121.703119021646,-7616.359588189547,normal,,22738.0627072112,1.0,0.0,,False,0.0,0.0,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,False,False,False,2026-04-11
ISUL,ISRG,2.002222,127,ols,0.1056199999999999,1000,0.1056199999999999,False,False,22.76000022888184,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.63869,0.186106,0.312956,0.098268,0.142536,0.080486,0.036916,0.5005555,0.6006666,0.5005555,0.6006666,0.080486,net_decay_annual,0.1056199999999999,ETF_LS,163.6280831738985,-81.72324705946617,163.6280831738985,-81.72324705946617,163.6280831738985,0.0,-0.0,163.6280831738985,core_leveraged,0.5,1.0,245.35133023336465,163.62808317389846,-81.72324705946616,163.62808317389846,-81.72324705946616,245.35133023336465,163.62808317389846,-81.72324705946616,normal,,245.35133023336465,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.8421709430404014e-14,1.0000000000000002,False,False,False,2026-04-11
LCDL,LCID,1.960175,243,ols,0.270934,100000,0.3018763303371179,False,False,1.7949999570846558,0.270934,1.114206154772446,False,True,False,False,False,False,False,False,False,1.493108,0.711643,0.769244,0.556857,0.706115,0.4097666696628821,0.4042386696628821,0.49004375,0.5880525,0.5,0.5880525,0.4097666696628821,net_decay_annual,0.3018763303371179,ETF_LS,4000.2196466774735,-2040.7461816814696,4000.2196466774735,-2040.7461816814696,4000.2196466774735,0.0,-0.0,4000.2196466774735,core_leveraged,0.5,1.0,6040.965828358943,4000.219646677474,-2040.7461816814691,4000.219646677474,-2040.7461816814691,6040.965828358943,4000.219646677474,-2040.7461816814691,normal,,6040.965828358944,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
MRAL,MARA,1.97758,274,ols,0.357301,1100000,0.357301,False,False,3.849999904632568,0.357301,1.0,False,False,True,False,False,True,True,False,False,1.666841,0.883012,0.897108,0.77794,0.883012,0.525711,0.525711,0.494395,0.593274,0.5,0.593274,0.525711,net_decay_annual,0.357301,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
FBL,META,1.996831,500,ols,0.0317729999999999,4000,0.0317729999999999,False,False,27.600000381469727,0.0317729999999999,1.0,False,True,False,False,False,False,False,False,False,0.726158,0.22649,0.363513,0.131514,0.22649,0.194717,0.194717,0.49920775,0.5990493,0.5,0.5990493,0.194717,net_decay_annual,0.0317729999999999,ETF_LS,1433.2440010330345,-717.7592901116992,1433.2440010330345,-717.7592901116992,2473.349775543757,0.0,-0.0,2473.349775543757,core_leveraged,0.5,1.0,2151.0032911447333,1433.2440010330342,-717.7592901116991,1433.2440010330342,-717.7592901116991,2151.0032911447333,1433.2440010330342,-717.7592901116991,normal,,2151.003291144734,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
MVLL,MRVL,1.993974,274,ols,0.1199259999999999,150000,0.1199259999999999,False,False,42.790000915527344,0.1199259999999999,1.0,False,True,False,False,False,False,False,False,False,1.277456,0.561429,0.64532,0.412681,0.561429,0.441503,0.441503,0.4984935,0.5981922,0.5,0.5981922,0.441503,net_decay_annual,0.1199259999999999,ETF_LS,5714.301035459007,-2865.7851283211357,5714.301035459007,-2865.7851283211357,9428.776428352025,0.0,-0.0,9428.776428352025,core_leveraged,0.5,1.0,8580.08616378014,5714.301035459006,-2865.785128321135,5714.301035459006,-2865.785128321135,8580.08616378014,5714.301035459006,-2865.785128321135,normal,,8580.086163780143,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
MSFL,MSFT,1.992436,500,ols,0.029653,25000,0.029653,False,False,15.260000228881836,0.029653,1.0,False,True,False,False,False,False,False,False,False,0.481938,0.142682,0.241429,0.057628,0.142682,0.113029,0.113029,0.498109,0.5977308,0.5,0.5977308,0.113029,net_decay_annual,0.029653,ETF_LS,528.9818453879731,-265.4950248780754,528.9818453879731,-265.4950248780754,1584.670851073403,0.0,-0.0,1584.670851073403,core_leveraged,0.5,1.0,794.4768702660483,528.981845387973,-265.49502487807536,528.981845387973,-265.49502487807536,794.4768702660483,528.981845387973,-265.49502487807536,normal,,794.4768702660484,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-11
MSTP,MSTR,1.996471,209,ols,0.317091,250000,0.4194325494709496,False,False,1.5119999647140503,0.317091,1.322751353620726,False,False,True,False,False,True,True,False,False,1.394587,0.692795,0.87867,0.767979,0.705624,0.2733624505290504,0.2861914505290504,0.49911775,0.5989413,0.5,0.5989413,0.2733624505290504,net_decay_annual,0.4194325494709496,ETF_LS,0.0,0.0,0.0,0.0,18915.541745426566,-626.9236096685601,626.9236096685601,18288.618135758006,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
MULL,MU,1.998764,351,ols,0.058612,250000,0.058612,False,False,160.97999572753906,0.058612,1.0,False,True,False,False,False,False,False,False,False,1.297437,0.598653,0.613037,0.375118,0.598653,0.540041,0.540041,0.499691,0.5996292,0.5,0.5996292,0.540041,net_decay_annual,0.058612,ETF_LS,8753.519274426833,-4379.466147292444,8753.519274426833,-4379.466147292444,15333.750177417263,0.0,-0.0,15333.750177417263,core_leveraged,0.5,1.0,13132.985421719275,8753.519274426833,-4379.466147292444,8753.519274426833,-4379.466147292444,13132.985421719275,8753.519274426833,-4379.466147292444,normal,,13132.985421719275,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
NBIL,NBIS,1.99885,127,ols,0.112941,150000,0.112941,False,False,19.729999542236328,0.112941,1.0,False,True,False,False,False,False,False,False,False,1.961181,1.038891,1.112607,1.23576,1.136544,0.92595,1.023603,0.4997125,0.5996549999999999,0.5,0.5996549999999999,0.92595,net_decay_annual,0.112941,ETF_LS,22352.53480213488,-11182.697452102397,22352.53480213488,-11182.697452102397,77507.42309728956,0.0,-0.0,77507.42309728956,core_leveraged,0.5,1.0,33535.232254237264,22352.53480213487,-11182.697452102391,22352.53480213487,-11182.697452102391,33535.232254237264,22352.53480213487,-11182.697452102391,normal,,33535.23225423727,1.0,0.0,,False,0.0,0.0,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,False,False,False,2026-04-11
NOWL,NOW,1.995407,186,ols,0.108122,5000,0.108122,False,False,3.690000057220459,0.108122,1.0,False,True,False,False,False,False,False,False,False,0.80623,0.319358,0.409176,0.166273,0.279264,0.2112359999999999,0.171142,0.49885175,0.5986220999999999,0.5,0.5986220999999999,0.2112359999999999,net_decay_annual,0.108122,ETF_LS,1399.34857784912,-701.2847894435171,1399.34857784912,-701.2847894435171,1399.34857784912,0.0,-0.0,1399.34857784912,core_leveraged,0.5,1.0,2100.6333672926366,1399.34857784912,-701.284789443517,1399.34857784912,-701.284789443517,2100.6333672926366,1399.34857784912,-701.284789443517,normal,,2100.633367292637,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
NVDL,NVDA,1.987554,500,ols,0.045437,300000,0.045437,False,False,84.61000061035156,0.045437,1.0,False,True,False,False,False,False,False,False,False,0.981965,0.371735,0.49384,0.239344,0.371735,0.326298,0.326298,0.4968885,0.5962662,0.5,0.5962662,0.326298,net_decay_annual,0.045437,ETF_LS,3583.059206347368,-1802.748104628789,3583.059206347368,-1802.748104628789,14370.523346999082,0.0,-0.0,14370.523346999082,core_leveraged,0.5,1.0,5385.807310976156,3583.059206347368,-1802.7481046287887,3583.059206347368,-1802.7481046287887,5385.807310976156,3583.059206347368,-1802.7481046287887,normal,,5385.807310976157,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
PDDL,PDD,2.004854,186,ols,0.392482,45000,0.392482,False,False,20.863000869750977,0.392482,1.0,False,False,True,False,False,True,True,False,False,0.608258,0.177381,0.475876,0.228109,0.190667,-0.215101,-0.201815,0.5012135,0.6014562,0.5012135,0.6014562,-0.215101,net_decay_annual,0.392482,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
PTIR,PLTR,1.996519,400,ols,0.033302,75000,0.033302,False,False,12.399999618530272,0.033302,1.0,False,True,False,False,False,False,False,False,False,1.310441,0.502319,0.632434,0.397887,0.502319,0.4690169999999999,0.4690169999999999,0.49912975,0.5989557,0.5,0.5989557,0.4690169999999999,net_decay_annual,0.033302,ETF_LS,6958.466089997938,-3485.2992082709648,6958.466089997938,-3485.2992082709648,19531.737443178597,0.0,-0.0,19531.737443178597,core_leveraged,0.5,1.0,10443.7652982689,6958.466089997937,-3485.2992082709643,6958.466089997937,-3485.2992082709643,10443.7652982689,6958.466089997937,-3485.2992082709643,normal,,10443.765298268903,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
RDTL,RDDT,1.981057,262,ols,0.092537,100000,0.092537,False,False,15.8100004196167,0.092537,1.0,False,True,False,False,False,False,False,False,False,1.417053,0.64417,0.777162,0.586927,0.64417,0.551633,0.551633,0.49526425,0.5943171,0.5,0.5943171,0.551633,net_decay_annual,0.092537,ETF_LS,8877.184387712687,-4481.034310326601,8877.184387712687,-4481.034310326601,8877.184387712687,0.0,-0.0,8877.184387712687,core_leveraged,0.5,1.0,13358.218698039283,8877.184387712685,-4481.0343103266005,8877.184387712685,-4481.0343103266005,13358.218698039283,8877.184387712685,-4481.0343103266005,normal,,13358.218698039287,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
SMCL,SMCI,1.76708,329,ols,0.154588,150000,0.154588,False,False,6.2099997997283936,0.154588,1.0,False,True,False,False,False,False,False,False,False,1.635694,0.484156,0.983671,0.655793,0.484156,0.3295679999999999,0.3295679999999999,0.44177,0.5301239999999999,0.5,0.5301239999999999,0.3295679999999999,net_decay_annual,0.154588,ETF_LS,3269.5881690038377,-1850.2773892544976,3269.5881690038377,-1850.2773892544976,3269.5881690038377,0.0,-0.0,3269.5881690038377,core_leveraged,0.5,1.0,5119.865558258334,3269.5881690038373,-1850.2773892544967,3269.5881690038373,-1850.2773892544967,5119.865558258334,3269.5881690038373,-1850.2773892544967,normal,,5119.865558258335,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-11
TSMU,TSM,1.990845,351,ols,0.062642,45000,0.062642,False,False,59.97700119018555,0.062642,1.0,False,True,False,False,False,False,False,False,False,0.80707,0.317367,0.411296,0.166848,0.317367,0.254725,0.254725,0.49771125,0.5972535,0.5,0.5972535,0.254725,net_decay_annual,0.062642,ETF_LS,2210.35079292383,-1110.2576006287934,2210.35079292383,-1110.2576006287934,4268.518427135752,0.0,-0.0,4268.518427135752,core_leveraged,0.5,1.0,3320.6083935526226,2210.350792923829,-1110.2576006287932,2210.350792923829,-1110.2576006287932,3320.6083935526226,2210.350792923829,-1110.2576006287932,normal,,3320.608393552623,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
UBRL,UBER,1.997132,400,ols,0.007221,25000,0.007221,False,False,15.062999725341797,0.007221,1.0,False,True,False,False,False,False,False,False,False,0.76086,0.227917,0.38228,0.14551,0.227917,0.220696,0.220696,0.499283,0.5991396,0.5,0.5991396,0.220696,net_decay_annual,0.007221,ETF_LS,1891.856225548972,-947.2865216465271,1891.856225548972,-947.2865216465271,1891.856225548972,0.0,-0.0,1891.856225548972,core_leveraged,0.5,1.0,2839.142747195499,1891.856225548972,-947.2865216465271,1891.856225548972,-947.2865216465271,2839.142747195499,1891.856225548972,-947.2865216465271,normal,,2839.1427471954994,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-11
VRTL,VRT,1.981022,262,ols,0.060436,1000,0.060436,False,False,138.5279998779297,0.060436,1.0,False,True,False,False,False,False,False,False,False,1.263739,0.517521,0.661465,0.425159,0.517521,0.457085,0.457085,0.4952555,0.5943066,0.5,0.5943066,0.457085,net_decay_annual,0.060436,ETF_LS,6492.309064416499,-3277.252380042472,6492.309064416499,-3277.252380042472,6492.309064416499,0.0,-0.0,6492.309064416499,core_leveraged,0.5,1.0,9769.561444458968,6492.309064416498,-3277.2523800424715,6492.309064416498,-3277.2523800424715,9769.561444458968,6492.309064416498,-3277.2523800424715,normal,,9769.56144445897,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-11
METW,META,1.187334,203,ols,0.488554,30000,0.488554,False,False,30.459999084472656,0.488554,1.0,False,False,True,False,False,True,True,False,False,0.423641,0.054597,0.363513,0.014696,0.046838,-0.433957,-0.441716,0.2968335,0.3562001999999999,0.5,0.5,-0.433957,net_decay_annual,0.488554,ETF_LS,0.0,0.0,0.0,0.0,2473.349775543757,0.0,-0.0,2473.349775543757,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
UNHW,UNH,1.19915,87,ols,0.403307,3000,0.403307,False,False,40.60599899291992,0.403307,1.0,False,False,True,False,False,True,True,False,False,0.551206,0.050868,0.420708,0.021134,0.031399,-0.352439,-0.371908,0.2997875,0.359745,0.5,0.5,-0.352439,net_decay_annual,0.403307,ETF_LS,0.0,0.0,0.0,0.0,3980.734044564835,0.0,-0.0,3980.734044564835,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
MSTZ,MSTR,-1.982234,390,ols,0.292592,500000,0.292592,False,False,11.5,0.292592,1.0,False,True,False,False,False,False,False,False,False,1.720728,2.432059,0.87867,2.282014,2.432059,2.139467,2.139467,0.4955585,0.5946702,0.5,0.5946702,2.139467,net_decay_annual,0.292592,ETF_LS,-626.9236096685601,-702.8249828432185,-626.9236096685601,-702.8249828432185,18915.541745426566,-626.9236096685601,626.9236096685601,18288.618135758006,inverse_decay_bucket4,,,1329.7485925117787,-626.9236096685601,-702.8249828432185,-626.9236096685601,-702.8249828432185,1329.7485925117787,-626.9236096685601,-702.8249828432185,normal,,1329.7485925117787,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-11
TMV,TLT,-2.966158,500,ols,0.384268,200000,0.384268,False,False,37.29999923706055,0.384268,1.0,False,False,True,False,False,True,True,False,False,0.37241,-0.083632,0.125298,0.092347,-0.083632,-0.4679,-0.4679,0.7415395,0.8898474,0.7415395,0.8898474,-0.4679,net_decay_annual,0.384268,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
TBX,TLT,-0.423029,500,ols,0.3655279999999999,1000,0.3655279999999999,False,False,28.07999992370605,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077307,-0.023883,0.125298,0.004725,-0.023883,-0.3894109999999999,-0.3894109999999999,0.10575725,0.1269086999999999,0.5,0.5,-0.3894109999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
APLZ,APLD,-1.982871,54,ols,0.300869,20000,0.300869,False,False,16.040000915527344,0.300869,1.0,False,True,False,False,False,False,False,False,False,2.350653,4.710088,1.324579,5.188653,5.086103,4.409219,4.785234,0.49571775,0.5948613,0.5,0.5948613,4.409219,net_decay_annual,0.300869,ETF_LS,-605.6692966951236,-678.7792904498618,-605.6692966951236,-678.7792904498618,36667.91083584505,-605.6692966951236,605.6692966951236,36062.24153914992,inverse_decay_bucket4,,,1284.4485871449856,-605.6692966951236,-678.7792904498618,-605.6692966951236,-678.7792904498618,1284.4485871449856,-605.6692966951236,-678.7792904498618,normal,,1284.4485871449856,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-11
NBIZ,NBIS,-1.98736,54,ols,0.381967,3000,0.381967,False,False,5.050000190734863,0.381967,1.0,False,False,True,False,False,True,True,False,False,2.209395,3.939806,1.112607,3.674664,3.73148,3.557839,3.349513,0.49684,0.596208,0.5,0.596208,3.557839,net_decay_annual,0.381967,ETF_LS,0.0,0.0,0.0,0.0,77507.42309728956,0.0,-0.0,77507.42309728956,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
SMZ,SMR,-1.977469,40,ols,,0,0.0,False,True,63.08000183105469,,1.0,False,False,False,False,False,False,False,True,False,1.350861,1.393471,1.124313,3.721358,3.351852,1.393471,3.351852,0.49436725,1.0,0.5,1.0,1.393471,net_decay_annual,,ETF_LS,-626.1261793657018,-703.622413146077,-626.1261793657018,-703.622413146077,59485.1234681816,-626.1261793657018,626.1261793657018,58858.997288815895,inverse_decay_bucket4,,,1329.7485925117787,-626.1261793657018,-703.622413146077,-626.1261793657018,-703.622413146077,1329.7485925117787,-626.1261793657018,-703.622413146077,normal,no_locate,1329.7485925117787,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-11
HIBS,SPHB,-3.016167,500,ols,0.3880019999999999,15000,0.3880019999999999,False,False,40.16999816894531,0.3880019999999999,1.0,False,False,True,False,False,True,True,False,False,0.8123,0.284116,0.268968,0.438166,0.284116,-0.1038859999999999,-0.1038859999999999,0.75404175,0.9048501,0.75404175,0.9048501,-0.1038859999999999,net_decay_annual,0.3880019999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-11
CLSZ,CLSK,-2.038243,35,ols,0.097071,4000,0.097071,False,False,15.649999618530272,0.097071,1.0,False,True,False,False,False,False,False,False,False,1.452556,2.179847,0.953073,2.812554,2.724678,2.082776,2.627607,0.50956075,0.6114729,0.50956075,0.6114729,2.082776,net_decay_annual,0.097071,ETF_LS,-628.4532802185266,-685.1797577276404,-628.4532802185266,-685.1797577276404,31783.665115481766,-628.4532802185266,628.4532802185266,31155.21183526324,inverse_decay_bucket4,,,1313.633037946167,-628.4532802185266,-685.1797577276404,-628.4532802185266,-685.1797577276404,1313.633037946167,-628.4532802185266,-685.1797577276404,normal,,1313.633037946167,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-11
