ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NVDL,NVDA,1.98758,500,ols,0.045023,350000,0.045023,False,False,75.56999969482422,0.045023,1.0,False,True,False,False,False,False,False,False,False,0.983303,0.371156,0.494507,0.24,0.371156,0.326133,0.326133,0.496895,0.596274,0.5,0.596274,0.326133,net_decay_annual,0.045023,ETF_LS,4289.526453798477,-2158.165434245905,4289.526453798477,-2158.165434245905,17101.612024511858,0.0,-0.0,17101.612024511858,core_leveraged,0.5,1.0,6447.691888044382,4289.526453798477,-2158.165434245905,4289.526453798477,-2158.165434245905,6447.691888044382,4289.526453798477,-2158.165434245905,normal,,6447.691888044382,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
PDDL,PDD,2.008682,183,ols,0.385825,35000,0.385825,False,False,20.65999984741211,0.385825,1.0,False,False,True,False,False,True,True,False,False,0.601761,0.172977,0.475027,0.228598,0.188207,-0.212848,-0.197618,0.5021705,0.6026045999999999,0.5021705,0.6026045999999999,-0.212848,net_decay_annual,0.385825,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
PTIR,PLTR,1.996644,397,ols,0.037514,75000,0.037514,False,False,17.200000762939453,0.037514,1.0,False,True,False,False,False,False,False,False,False,1.304823,0.495829,0.62839,0.392888,0.495829,0.458315,0.458315,0.499161,0.5989932,0.5,0.5989932,0.458315,net_decay_annual,0.037514,ETF_LS,7964.6024632106655,-3988.994764820702,7964.6024632106655,-3988.994764820702,22611.551838185096,0.0,-0.0,22611.551838185096,core_leveraged,0.5,1.0,11953.59722803137,7964.602463210667,-3988.994764820703,7964.602463210667,-3988.994764820703,11953.59722803137,7964.602463210667,-3988.994764820703,normal,,11953.597228031367,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
RDTL,RDDT,1.980961,259,ols,0.0879969999999999,150000,0.0879969999999999,False,False,16.139999389648438,0.0879969999999999,1.0,False,True,False,False,False,False,False,False,False,1.421212,0.643406,0.778912,0.589487,0.643406,0.555409,0.555409,0.49524025,0.5942883,0.5,0.5942883,0.555409,net_decay_annual,0.0879969999999999,ETF_LS,10804.877363462288,-5454.361475800022,10804.877363462288,-5454.361475800022,10804.877363462288,0.0,-0.0,10804.877363462288,core_leveraged,0.5,1.0,16259.23883926231,10804.877363462288,-5454.361475800023,10804.877363462288,-5454.361475800023,16259.23883926231,10804.877363462288,-5454.361475800023,normal,,16259.238839262309,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
SMCL,SMCI,1.764264,326,ols,0.1439409999999999,350000,0.1439409999999999,False,False,5.039999842643738,0.1439409999999999,1.0,False,True,False,False,False,False,False,False,False,1.634293,0.498422,0.981831,0.649906,0.498422,0.354481,0.354481,0.441066,0.5292792,0.5,0.5292792,0.354481,net_decay_annual,0.1439409999999999,ETF_LS,4590.851454892632,-2602.13406547582,4590.851454892632,-2602.13406547582,4590.851454892632,0.0,-0.0,4590.851454892632,core_leveraged,0.5,1.0,7192.985520368454,4590.851454892633,-2602.134065475821,4590.851454892633,-2602.134065475821,7192.985520368454,4590.851454892633,-2602.134065475821,normal,,7192.985520368453,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-07
TSMU,TSM,1.992646,348,ols,0.062796,40000,0.062796,False,False,52.1682014465332,0.062796,1.0,False,True,False,False,False,False,False,False,False,0.805075,0.317353,0.409355,0.165728,0.317353,0.254557,0.254557,0.4981615,0.5977937999999999,0.5,0.5977937999999999,0.254557,net_decay_annual,0.062796,ETF_LS,2642.088244161532,-1325.9195281859058,2642.088244161532,-1325.9195281859058,5163.184024221948,0.0,-0.0,5163.184024221948,core_leveraged,0.5,1.0,3968.007772347439,2642.0882441615327,-1325.919528185906,2642.0882441615327,-1325.919528185906,3968.007772347439,2642.0882441615327,-1325.919528185906,normal,,3968.0077723474383,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
UBRL,UBER,1.997281,397,ols,0.006781,45000,0.006781,False,False,15.56130027770996,0.006781,1.0,False,True,False,False,False,False,False,False,False,0.762964,0.229526,0.382426,0.145654,0.229526,0.222745,0.222745,0.49932025,0.5991843,0.5,0.5991843,0.222745,net_decay_annual,0.006781,ETF_LS,2304.8378315691293,-1153.9877621472035,2304.8378315691293,-1153.9877621472035,2304.8378315691293,0.0,-0.0,2304.8378315691293,core_leveraged,0.5,1.0,3458.825593716333,2304.8378315691293,-1153.9877621472035,2304.8378315691293,-1153.9877621472035,3458.825593716333,2304.8378315691293,-1153.9877621472035,normal,,3458.8255937163326,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-07
VRTL,VRT,1.981211,259,ols,,0,0.0,False,True,110.3499984741211,,1.0,False,False,False,False,False,False,False,True,False,1.263345,0.511909,0.660214,0.423675,0.511909,0.511909,0.511909,0.49530275,1.0,0.5,1.0,0.511909,net_decay_annual,,ETF_LS,10053.74346042369,-5074.544538882375,10053.74346042369,-5074.544538882375,10053.74346042369,0.0,-0.0,10053.74346042369,core_leveraged,0.5,1.0,15128.287999306063,10053.743460423691,-5074.544538882376,10053.743460423691,-5074.544538882376,15128.287999306063,10053.743460423691,-5074.544538882376,normal,no_locate,15128.287999306063,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-07
METW,META,1.185403,200,ols,0.4629529999999999,30000,0.4629529999999999,False,False,27.34000015258789,0.4629529999999999,1.0,False,False,True,False,False,True,True,False,False,0.415552,0.05496,0.36022,0.014259,0.046561,-0.4079929999999999,-0.4163919999999999,0.29635075,0.3556208999999999,0.5,0.5,-0.4079929999999999,net_decay_annual,0.4629529999999999,ETF_LS,0.0,0.0,0.0,0.0,3033.7724985571485,0.0,-0.0,3033.7724985571485,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
UNHW,UNH,1.19947,84,ols,0.399675,2000,0.399675,False,False,41.01139831542969,0.399675,1.0,False,False,True,False,False,True,True,False,False,0.560797,0.060603,0.421144,0.021218,0.034346,-0.339072,-0.365329,0.2998675,0.359841,0.5,0.5,-0.339072,net_decay_annual,0.399675,ETF_LS,0.0,0.0,0.0,0.0,4756.71038318304,0.0,-0.0,4756.71038318304,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
MSTZ,MSTR,-1.9822,387,ols,0.307894,250000,0.307894,False,False,12.449999809265137,0.307894,1.0,False,True,False,False,False,False,False,False,False,1.72641,2.430725,0.881108,2.294629,2.430725,2.122831,2.122831,0.49555,0.59466,0.5,0.59466,2.122831,net_decay_annual,0.307894,ETF_LS,-766.3409074770661,-859.1362094609426,-766.3409074770661,-859.1362094609426,23685.645183087345,-766.3409074770661,766.3409074770661,22919.30427561028,inverse_decay_bucket4,,,1625.4771169380083,-766.340907477066,-859.1362094609425,-766.340907477066,-859.1362094609425,1625.4771169380083,-766.340907477066,-859.1362094609425,normal,,1625.4771169380087,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-07
TMV,TLT,-2.966258,500,ols,0.454256,350000,0.454256,False,False,37.060001373291016,0.454256,1.0,False,False,True,False,False,True,True,False,False,0.375763,-0.082977,0.126427,0.094024,-0.082977,-0.5372330000000001,-0.5372330000000001,0.7415645,0.8898773999999999,0.7415645,0.8898773999999999,-0.5372330000000001,net_decay_annual,0.454256,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
TBX,TLT,-0.425904,500,ols,0.358492,2000,0.358492,False,False,28.07069969177246,0.358492,1.0,False,False,True,False,False,True,True,False,False,0.077939,-0.024147,0.126427,0.004853,-0.024147,-0.382639,-0.382639,0.106476,0.1277712,0.5,0.5,-0.382639,net_decay_annual,0.358492,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
APLZ,APLD,-1.986968,51,ols,,0,0.0,False,True,18.299999237060547,,1.0,False,False,False,False,False,False,False,True,False,2.349182,4.488433,1.323428,5.197471,5.053975,4.488433,5.053975,0.496742,1.0,0.5,1.0,4.488433,net_decay_annual,,ETF_LS,-604.1449162432077,-675.6748263274694,-604.1449162432077,-675.6748263274694,41930.63665901824,-604.1449162432077,604.1449162432077,41326.49174277503,inverse_decay_bucket4,,,1279.8197425706771,-604.1449162432077,-675.6748263274694,-604.1449162432077,-675.6748263274694,1279.8197425706771,-604.1449162432077,-675.6748263274694,normal,no_locate,1279.8197425706771,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
NBIZ,NBIS,-1.987875,51,ols,0.305174,1000,0.305174,False,False,8.09000015258789,0.305174,1.0,False,True,False,False,False,False,False,False,False,2.217183,3.693332,1.113058,3.679231,3.682085,3.388158,3.376911,0.49696875,0.5963625,0.5,0.5963625,3.388158,net_decay_annual,0.305174,ETF_LS,-702.0076657288031,-784.7661623356074,-702.0076657288031,-784.7661623356074,85791.09462167558,-702.0076657288031,702.0076657288031,85089.08695594678,inverse_decay_bucket4,,,1486.7738280644105,-702.0076657288031,-784.7661623356074,-702.0076657288031,-784.7661623356074,1486.7738280644105,-702.0076657288031,-784.7661623356074,normal,,1486.7738280644105,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
SMZ,SMR,-1.971332,37,ols,,0,0.0,False,True,66.44000244140625,,1.0,False,False,False,False,False,False,False,True,False,1.301886,1.108325,1.123464,3.696573,3.316552,1.108325,3.316552,0.492833,1.0,0.5,1.0,1.108325,net_decay_annual,,ETF_LS,-629.1831384400538,-709.25889301701,-629.1831384400538,-709.25889301701,35378.28547209522,-629.1831384400538,629.1831384400538,34749.102333655166,inverse_decay_bucket4,,,1338.442031457064,-629.1831384400538,-709.25889301701,-629.1831384400538,-709.25889301701,1338.442031457064,-629.1831384400538,-709.25889301701,normal,no_locate,1338.442031457064,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-07
HIBS,SPY,-4.473407,500,ols,0.426419,7000,0.426419,False,False,45.22999954223633,0.426419,1.0,False,False,True,False,False,True,True,False,False,0.810877,0.207279,0.166797,0.340598,0.207279,-0.21914,-0.21914,1.0,1.0,1.0,1.0,-0.21914,net_decay_annual,0.426419,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-07
CLSZ,CLSK,-2.025734,32,ols,0.0922279999999999,700,0.0922279999999999,False,False,20.11000061035156,0.0922279999999999,1.0,False,True,False,False,False,False,False,True,False,1.402398,1.836231,0.951445,2.774282,2.655164,1.744003,2.562936,0.5064335,0.6077201999999999,0.5064335,0.6077201999999999,1.744003,net_decay_annual,0.0922279999999999,ETF_LS,-631.0401377347808,-692.2485465457962,-631.0401377347808,-692.2485465457962,34238.82390862476,-631.0401377347808,631.0401377347808,33607.783770889975,inverse_decay_bucket4,,,1323.288684280577,-631.0401377347807,-692.2485465457961,-631.0401377347807,-692.2485465457961,1323.288684280577,-631.0401377347807,-692.2485465457961,normal,no_locate,1323.2886842805772,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-07
