ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SMCL,SMCI,1.763512,323,ols,0.165881,250000,0.165881,False,False,5.009999871253967,0.165881,1.0,False,True,False,False,False,False,True,False,False,False,1.638028,0.501039,0.980664,0.647448,0.501039,0.335158,0.335158,0.440878,0.5290536,0.5,0.5290536,0.335158,net_decay_annual,0.165881,ETF_LS,4124.750457765811,-2338.9409642609808,4124.750457765811,-2338.9409642609808,4124.750457765811,0.0,-0.0,4124.750457765811,core_leveraged,0.5,1.0,6403.931561460174,4086.61520406416,-2317.316357396014,4086.61520406416,-2317.316357396014,6403.931561460174,4086.61520406416,-2317.316357396014,normal,,6463.691422026792,1.0,0.0,,False,0.0,0.0,haircut,haircut,-59.759860566618045,1.0093317456617217,False,False,False,2026-04-02
TSMU,TSM,1.992405,345,ols,0.061723,20000,0.061723,False,False,51.4739990234375,0.061723,1.0,False,True,False,False,False,False,True,False,False,False,0.80812,0.315276,0.409211,0.165551,0.315276,0.253553,0.253553,0.49810125,0.5977215,0.5,0.5977215,0.253553,net_decay_annual,0.061723,ETF_LS,2720.7473692614053,-1365.5593964386785,2720.7473692614053,-1365.5593964386785,5242.27624859061,0.0,-0.0,5242.27624859061,core_leveraged,0.5,1.0,4048.526941972964,2695.59278300285,-1352.934158970114,2695.59278300285,-1352.934158970114,4048.526941972964,2695.59278300285,-1352.934158970114,normal,,4086.306765700084,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.77982372711995,1.0093317456617217,False,False,False,2026-04-02
UBRL,UBER,1.997287,394,ols,0.006508,40000,0.006508,False,False,15.649999618530272,0.006508,1.0,False,True,False,False,False,False,True,False,False,False,0.765754,0.228368,0.3835,0.146474,0.228368,0.2218599999999999,0.2218599999999999,0.49932175,0.5991860999999999,0.5,0.5991860999999999,0.2218599999999999,net_decay_annual,0.006508,ETF_LS,2370.7742572774896,-1186.9972904632582,2370.7742572774896,-1186.9972904632582,2370.7742572774896,0.0,-0.0,2370.7742572774896,core_leveraged,0.5,1.0,3524.878280141937,2348.85533667942,-1176.0229434625169,2348.85533667942,-1176.0229434625169,3524.878280141937,2348.85533667942,-1176.0229434625169,normal,,3557.771547740748,1.0,0.0,,False,0.0,0.0,haircut,haircut,-32.89326759881078,1.0093317456617217,False,False,False,2026-04-02
VRTL,VRT,1.981193,256,ols,0.055933,1000,0.055933,False,False,108.08999633789062,0.055933,1.0,False,True,False,False,False,False,True,False,False,False,1.27027,0.520012,0.663045,0.427304,0.520012,0.464079,0.464079,0.49529825,0.5943579,0.5,0.5943579,0.464079,net_decay_annual,0.055933,ETF_LS,8309.778026891783,-4194.330399356238,8309.778026891783,-4194.330399356238,8309.778026891783,0.0,-0.0,8309.778026891783,core_leveraged,0.5,1.0,12388.502075747434,8232.950229306283,-4155.551846441151,8232.950229306283,-4155.551846441151,12388.502075747434,8232.950229306283,-4155.551846441151,normal,,12504.10842624802,1.0,0.0,,False,0.0,0.0,haircut,haircut,-115.6063505005859,1.0093317456617217,False,False,False,2026-04-02
UNHW,UNH,1.203198,81,ols,0.39551,700,0.39551,False,False,35.95100021362305,0.39551,1.0,False,False,True,False,False,True,False,True,True,False,0.533957,0.054779,0.415202,0.021074,0.031908,-0.340731,-0.363602,0.3007995,0.3609594,0.5,0.5,-0.340731,net_decay_annual,0.39551,ETF_LS,0.0,0.0,0.0,0.0,3213.079309976264,0.0,-0.0,3213.079309976264,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
MSTZ,MSTR,-1.982456,384,ols,0.376398,400000,0.376398,False,False,12.880000114440918,0.376398,1.0,False,False,True,False,False,True,False,True,False,False,1.729028,2.448893,0.882843,2.30417,2.448893,2.072495,2.072495,0.495614,0.5947368,0.5,0.5947368,2.072495,net_decay_annual,0.376398,ETF_LS,0.0,0.0,0.0,0.0,21360.017086818378,0.0,-0.0,21360.017086818378,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
BTCZ,IBIT,-1.992745,433,ols,0.301601,100000,0.301601,False,False,5.420000076293945,0.301601,1.0,False,False,True,False,False,True,False,True,False,False,0.995691,0.697757,0.499574,0.744202,0.697757,0.3961559999999999,0.3961559999999999,0.49818625,0.5978235,0.5,0.5978235,0.3961559999999999,net_decay_annual,0.301601,ETF_LS,0.0,0.0,0.0,0.0,20808.33160934416,0.0,-0.0,20808.33160934416,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
ZSL,SLV,-2.023766,501,ols,0.561068,15000,0.561068,False,False,22.57999992370605,0.561068,1.0,True,False,True,False,True,True,False,False,False,False,0.935623,0.581215,0.457658,0.640856,0.581215,0.020147,0.020147,0.5059415,0.6071298,0.5059415,0.6071298,0.020147,net_decay_annual,0.561068,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
TMV,TLT,-2.966066,501,ols,0.387695,250000,0.387695,False,False,37.45000076293945,0.387695,1.0,False,False,True,False,False,True,False,True,False,False,0.376583,-0.082198,0.126712,0.094438,-0.082198,-0.469893,-0.469893,0.7415165,0.8898198,0.7415165,0.8898198,-0.469893,net_decay_annual,0.387695,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
TBX,TLT,-0.426475,501,ols,0.346584,1000,0.346584,False,False,28.100000381469727,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.078052,-0.026518,0.126712,0.004884,-0.026518,-0.373102,-0.373102,0.10661875,0.1279425,0.5,0.5,-0.373102,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-02
APLZ,APLD,-1.987218,48,ols,0.20771,1000,0.20771,False,False,19.479999542236328,0.20771,1.0,False,True,False,False,False,False,True,False,False,False,2.41914,4.899986,1.327713,5.232278,5.168984,4.692276000000001,4.961274,0.4968045,0.5961654,0.5,0.5961654,4.692276000000001,net_decay_annual,0.20771,ETF_LS,-243.42647581557208,-272.21357900069574,-243.42647581557208,-272.21357900069574,46146.71979920103,-243.42647581557208,243.42647581557208,45903.29332338546,inverse_decay_bucket4,,,515.6400548162678,-243.42647581557208,-272.21357900069574,-243.42647581557208,-272.21357900069574,515.6400548162678,-243.42647581557208,-272.21357900069574,normal,,515.6400548162678,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-02
CLSZ,CLSK,-2.026014,29,ols_short_history,,0,0.0,False,True,22.13999938964844,,1.0,False,False,False,False,False,False,True,False,True,False,1.450787,2.183109,0.950726,2.770729,2.703106,2.183109,2.703106,0.5065035,1.0,0.5065035,1.0,2.183109,net_decay_annual,,ETF_LS,-245.91240114045584,-269.7276536758119,-245.91240114045584,-269.7276536758119,36887.76330171711,-245.91240114045584,245.91240114045584,36641.850900576654,inverse_decay_bucket4,,,515.6400548162678,-245.91240114045584,-269.7276536758119,-245.91240114045584,-269.7276536758119,515.6400548162678,-245.91240114045584,-269.7276536758119,normal,no_locate,515.6400548162678,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-02
