ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,keep_open,_plan_date
ASMG,ASML,1.984347,318,ols,0.128406,75000,0.128406,False,False,38.185001373291016,0.128406,1.0,False,True,False,False,False,False,False,False,False,0.765214,0.765709,0.287238,0.283316,0.385873,0.384493,0.0075,manual,0.0,0.03595,0.188307,0.187269,True,0.287238,0.158832,0.158832,0.49608675,0.5953041,0.5,0.5953041,bucket_1,,False,0.158832,net_decay_annual,0.128406,ETF_LS,748.9710367219774,-377.439548991168,748.9710367219774,-377.439548991168,2210.736031970787,0.0,-0.0,2210.736031970787,core_leveraged,0.5,1.0,1126.410585713145,1.0,0.0,,False,0.0,0.0,1126.410585713145,748.9710367219772,-377.4395489911679,748.9710367219772,-377.4395489911679,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
AVGG,AVGO,1.998966,233,ols,0.007385,300000,0.007385,False,False,35.585601806640625,0.007385,1.0,False,True,False,False,False,False,False,False,False,0.845166,0.850517,0.300893,0.29524,0.425952,0.42574,0.0075,manual,0.0,0.03595,0.224567,0.224386,True,0.295138,0.293508,0.287753,0.4997415,0.5996897999999999,0.5,0.5996897999999999,bucket_1,,False,0.293508,net_decay_annual,0.007385,ETF_LS,3210.974250008716,-1606.317591199008,3210.974250008716,-1606.317591199008,10831.067814576532,0.0,-0.0,10831.067814576532,core_leveraged,0.5,1.0,4817.291841207724,1.0,0.0,,False,0.0,0.0,4817.291841207722,3210.9742500087145,-1606.3175911990072,3210.9742500087145,-1606.3175911990072,haircut,haircut,-1.8189894035458565e-12,1.0000000000000004,0.0,False,2026-04-22
BAIG,BBAI,2.001423,167,ols,0.187435,35000,0.187435,False,False,3.4028000831604004,0.187435,1.0,False,True,False,False,False,False,False,False,False,1.762629,1.833018,1.059399,1.037606,0.988422,1.02411,0.0075,manual,0.0,0.03595,1.022566,1.094542,True,1.046975,0.871964,0.85954,0.50035575,0.6004269,0.50035575,0.6004269,bucket_1,,False,0.871964,net_decay_annual,0.187435,ETF_LS,19804.633346138307,-9895.276184064192,19804.633346138307,-9895.276184064192,19804.633346138307,0.0,-0.0,19804.633346138307,core_leveraged,0.5,1.0,29699.9095302025,1.0,0.0,,False,0.0,0.0,29699.90953020249,19804.633346138304,-9895.27618406419,19804.633346138304,-9895.27618406419,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
BEG,BE,1.986997,86,ols,0.445257,25000,0.445257,False,False,64.76000213623047,0.445257,1.0,False,False,True,False,False,True,True,False,False,2.128877,2.13273,1.222235,1.11168,1.015754,1.020487,0.0075,yfinance,0.0,0.03595,1.054702,1.064152,True,1.111876,0.776978,0.6666190000000001,0.49674925,0.5960991,0.5,0.5960991,bucket_1,,False,0.776978,net_decay_annual,0.445257,ETF_LS,0.0,0.0,0.0,0.0,35551.21234524285,0.0,-0.0,35551.21234524285,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
BIDG,BIDU,2.017244,84,ols,0.205119,15000,0.205119,False,False,14.470000267028809,0.205119,1.0,False,True,False,False,False,False,False,False,False,0.928616,0.969443,0.307061,0.292401,0.461467,0.466557,0.0075,yfinance,0.0,0.03595,0.262562,0.267408,True,0.277395,0.1019419999999999,0.072276,0.504311,0.6051732,0.504311,0.6051732,bucket_1,,False,0.1019419999999999,net_decay_annual,0.205119,ETF_LS,149.50128739590485,-74.111653025566,149.50128739590485,-74.111653025566,149.50128739590485,0.0,-0.0,149.50128739590485,core_leveraged,0.5,1.0,223.61294042147085,1.0,0.0,,False,0.0,0.0,223.6129404214708,149.5012873959048,-74.11165302556597,149.5012873959048,-74.11165302556597,haircut,haircut,-5.684341886080803e-14,1.0000000000000002,0.0,False,2026-04-22
BLSG,BLSH,2.01856,121,ols,0.033774,20000,0.033774,False,False,6.820000171661377,0.033774,1.0,False,True,False,False,False,False,False,False,False,1.416266,1.432205,0.616841,0.606502,0.793201,0.80274,0.0079,yfinance,0.0,0.03595,0.691309,0.70696,True,0.655553,0.583067,0.6217790000000001,0.50464,0.605568,0.50464,0.605568,bucket_1,,False,0.583067,net_decay_annual,0.033774,ETF_LS,10477.30173231347,-5190.483182225681,10477.30173231347,-5190.483182225681,10477.30173231347,0.0,-0.0,10477.30173231347,core_leveraged,0.5,1.0,15667.784914539148,1.0,0.0,,False,0.0,0.0,15667.784914539145,10477.301732313466,-5190.483182225679,10477.301732313466,-5190.483182225679,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
BMNG,BMNR,1.990485,121,ols,0.1886499999999999,950000,0.2387974618683067,False,False,1.5800000429153442,0.1886499999999999,1.2658227504283424,False,True,False,False,False,False,False,False,False,2.071774,2.053764,1.42956,1.374656,1.049124,1.027282,0.0075,manual,0.0,0.03595,1.12811,1.083402,True,1.272854,1.190762538131693,1.034056538131693,0.49762125,0.5971455,0.5,0.5971455,bucket_1,,False,1.190762538131693,net_decay_annual,0.2387974618683067,ETF_LS,34472.123364036226,-17318.45422800786,34472.123364036226,-17318.45422800786,74969.89057380814,0.0,-0.0,74969.89057380814,core_leveraged,0.5,1.0,51790.577592044094,1.0,0.0,,False,0.0,0.0,51790.57759204408,34472.12336403622,-17318.454228007857,34472.12336403622,-17318.454228007857,haircut,haircut,-1.4551915228366852e-11,1.0000000000000002,0.0,False,2026-04-22
BOEG,BA,1.994539,214,ols,0.059595,25000,0.059595,False,False,15.270000457763672,0.059595,1.0,False,True,False,False,False,False,False,False,False,0.609322,0.616589,0.180409,0.177036,0.304884,0.306423,0.0075,manual,0.0,0.03595,0.135448,0.136381,True,0.173629,0.120814,0.114034,0.49863475,0.5983617,0.5,0.5983617,bucket_1,,False,0.120814,net_decay_annual,0.059595,ETF_LS,545.9790201743797,-273.73694882595913,545.9790201743797,-273.73694882595913,1259.2195607238689,0.0,-0.0,1259.2195607238689,core_leveraged,0.5,1.0,819.7159690003388,1.0,0.0,,False,0.0,0.0,819.7159690003385,545.9790201743795,-273.736948825959,545.9790201743795,-273.736948825959,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,0.0,False,2026-04-22
BULG,BULL,1.975989,175,ols,0.198809,10000,0.198809,False,False,2.275000095367432,0.198809,1.0,False,True,False,False,False,False,False,False,False,1.193055,1.174066,0.660313,0.649672,0.789788,0.788858,0.0075,manual,0.0,0.03595,0.644066,0.64265,True,0.655349,0.461504,0.4565399999999999,0.49399725,0.5927967,0.5,0.5927967,bucket_1,,False,0.461504,net_decay_annual,0.198809,ETF_LS,5900.4762365862425,-2986.087592889557,5900.4762365862425,-2986.087592889557,13626.36852935939,0.0,-0.0,13626.36852935939,core_leveraged,0.5,1.0,8886.5638294758,1.0,0.0,,False,0.0,0.0,8886.563829475797,5900.476236586241,-2986.087592889556,5900.476236586241,-2986.087592889556,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
CIFG,CIFR,1.987609,89,ols,0.29759,6000,0.29759,False,False,10.100000381469728,0.29759,1.0,False,True,False,False,False,False,False,False,False,2.017999,2.021173,1.235364,1.16583,1.071283,1.085993,0.0075,manual,0.0,0.03595,1.169409,1.200555,True,1.192703,0.937774,0.895113,0.49690225,0.5962826999999999,0.5,0.5962826999999999,bucket_1,,False,0.937774,net_decay_annual,0.29759,ETF_LS,21501.922818345887,-10817.98423047284,21501.922818345887,-10817.98423047284,21501.922818345887,0.0,-0.0,21501.922818345887,core_leveraged,0.5,1.0,32319.907048818724,1.0,0.0,,False,0.0,0.0,32319.907048818717,21501.92281834588,-10817.984230472835,21501.92281834588,-10817.984230472835,haircut,haircut,-1.091393642127514e-11,1.0000000000000004,0.0,False,2026-04-22
CMGG,CMG,1.976471,105,ols,0.056981,200,0.056981,False,False,17.711000442504883,0.056981,1.0,False,True,False,False,False,False,False,True,False,0.655193,0.659022,0.218044,0.215534,0.391495,0.379838,0.0075,yfinance,0.0,0.03595,0.190506,0.181829,True,0.20198,0.1610629999999999,0.144999,0.49411775,0.5929413,0.5,0.5929413,bucket_1,,False,0.1610629999999999,net_decay_annual,0.056981,ETF_LS,970.5130314544224,-491.0332767110786,970.5130314544224,-491.0332767110786,970.5130314544224,0.0,-0.0,970.5130314544224,core_leveraged,0.5,1.0,1461.546308165501,1.0,0.0,,False,0.0,0.0,1461.5463081655005,970.5130314544222,-491.0332767110785,970.5130314544222,-491.0332767110785,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
CNCG,CNC,2.007109,83,ols,0.00521,10000,0.00521,False,False,13.23799991607666,0.00521,1.0,False,True,False,False,False,False,False,False,False,1.070573,0.996461,0.422903,0.392246,0.704191,0.623398,0.0075,yfinance,0.0,0.03595,0.544891,0.436485,True,0.504712,0.417693,0.499502,0.50177725,0.6021327,0.50177725,0.6021327,bucket_1,,False,0.417693,net_decay_annual,0.00521,ETF_LS,5977.064174449633,-2977.9469747032344,5977.064174449633,-2977.9469747032344,5977.064174449633,0.0,-0.0,5977.064174449633,core_leveraged,0.5,1.0,8955.011149152868,1.0,0.0,,False,0.0,0.0,8955.011149152864,5977.064174449631,-2977.946974703233,5977.064174449631,-2977.946974703233,haircut,haircut,-3.637978807091713e-12,1.0000000000000004,0.0,False,2026-04-22
COIG,COIN,1.997473,276,ols,0.168542,15000,0.168542,False,False,9.505000114440918,0.168542,1.0,False,True,False,False,False,False,False,False,False,1.433137,1.468717,0.699384,0.691217,0.722539,0.735783,0.0075,manual,0.0,0.03595,0.563445,0.582685,True,0.699384,0.530842,0.530842,0.49936825,0.5992419,0.5,0.5992419,bucket_1,,False,0.530842,net_decay_annual,0.168542,ETF_LS,7926.237463171077,-3968.13246695754,7926.237463171077,-3968.13246695754,41827.68240073373,-841.6572891666327,841.6572891666327,40986.0251115671,core_leveraged,0.5,1.0,11894.369930128616,1.0,0.0,,False,0.0,0.0,11894.369930128614,7926.237463171076,-3968.1324669575392,7926.237463171076,-3968.1324669575392,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
CRCG,CRCL,1.989896,175,ols,0.087552,7900000,0.087552,False,False,3.0202999114990234,0.087552,1.0,False,True,False,False,False,False,False,False,False,1.897159,1.95024,1.087574,1.048424,1.127605,1.177581,0.0075,manual,0.0,0.03595,1.295374,1.408838,True,1.151068,1.000022,1.063516,0.497474,0.5969688,0.5,0.5969688,bucket_1,,False,1.000022,net_decay_annual,0.087552,ETF_LS,26737.23924487279,-13436.500824602286,26737.23924487279,-13436.500824602286,73352.34233125953,0.0,-0.0,73352.34233125953,core_leveraged,0.5,1.0,40173.74006947508,1.0,0.0,,False,0.0,0.0,40173.74006947506,26737.23924487278,-13436.50082460228,26737.23924487278,-13436.50082460228,haircut,haircut,-1.4551915228366852e-11,1.0000000000000004,0.0,False,2026-04-22
CRMG,CRM,1.982838,262,ols,0.098545,250000,0.098545,False,False,6.309999942779541,0.098545,1.0,False,True,False,False,False,False,False,False,False,0.680859,0.672901,0.255107,0.250763,0.340187,0.33899,0.0075,manual,0.0,0.03595,0.155598,0.154806,True,0.255107,0.1565619999999999,0.1565619999999999,0.4957095,0.5948514,0.5,0.5948514,bucket_1,,False,0.1565619999999999,net_decay_annual,0.098545,ETF_LS,803.7793041072916,-405.3681158558045,803.7793041072916,-405.3681158558045,803.7793041072916,0.0,-0.0,803.7793041072916,core_leveraged,0.5,1.0,1209.147419963096,1.0,0.0,,False,0.0,0.0,1209.147419963096,803.7793041072916,-405.3681158558045,803.7793041072916,-405.3681158558045,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
CRWG,CRWV,1.996735,175,ols,0.07013,25000,0.07013,False,False,5.445000171661377,0.07013,1.0,False,True,False,False,False,False,False,False,False,1.971682,1.933319,1.11895,0.977251,1.058953,1.073609,0.0075,manual,0.0,0.03595,1.159228,1.19033,True,1.131257,1.04882,1.061127,0.49918375,0.5990205,0.5,0.5990205,bucket_1,,False,1.04882,net_decay_annual,0.07013,ETF_LS,29289.65555636212,-14668.774552638246,29289.65555636212,-14668.774552638246,70844.70471490023,0.0,-0.0,70844.70471490023,core_leveraged,0.5,1.0,43958.43010900037,1.0,0.0,,False,0.0,0.0,43958.430109000365,29289.65555636212,-14668.774552638244,29289.65555636212,-14668.774552638244,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
DUOG,DUOL,2.02218,89,ols,0.009161,60000,0.009161,False,False,3.3499999046325684,0.009161,1.0,False,True,False,False,False,False,False,False,False,1.234842,1.158271,0.45872,0.430917,0.664377,0.651207,0.0075,manual,0.0,0.03595,0.500438,0.482531,True,0.485704,0.449559,0.476543,0.505545,0.606654,0.505545,0.606654,bucket_1,,False,0.449559,net_decay_annual,0.009161,ETF_LS,6753.012068057799,-3339.4712973413834,6753.012068057799,-3339.4712973413834,6753.012068057799,0.0,-0.0,6753.012068057799,core_leveraged,0.5,1.0,10092.483365399185,1.0,0.0,,False,0.0,0.0,10092.48336539918,6753.012068057798,-3339.471297341383,6753.012068057798,-3339.471297341383,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
FIGG,FIG,2.001974,130,ols,0.043026,700000,0.0917594379412868,False,False,0.9377999901771544,0.043026,2.1326509073882494,False,True,False,False,False,False,False,False,False,1.421866,1.375991,0.656414,0.612924,0.904598,0.866775,0.0075,yfinance,0.0,0.03595,0.864243,0.797046,True,0.75703,0.5646545620587132,0.6652705620587132,0.5004935,0.6005922,0.5004935,0.6005922,bucket_1,,False,0.5646545620587132,net_decay_annual,0.0917594379412868,ETF_LS,9482.52943597462,-4736.589703949511,9482.52943597462,-4736.589703949511,9482.52943597462,0.0,-0.0,9482.52943597462,core_leveraged,0.5,1.0,14219.11913992413,1.0,0.0,,False,0.0,0.0,14219.119139924129,9482.529435974617,-4736.58970394951,9482.529435974617,-4736.58970394951,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
GEVG,GEV,1.966555,86,ols,0.055785,40000,0.055785,False,False,35.650001525878906,0.055785,1.0,False,True,False,False,False,False,False,False,False,0.984929,0.987168,0.326798,0.269939,0.478833,0.480896,0.0075,manual,0.0,0.03595,0.260154,0.262036,True,0.282898,0.2710129999999999,0.2271129999999999,0.49163875,0.5899665,0.5,0.5899665,bucket_1,,False,0.2710129999999999,net_decay_annual,0.055785,ETF_LS,2591.924725970114,-1318.0026625088617,2591.924725970114,-1318.0026625088617,5101.771154928745,0.0,-0.0,5101.771154928745,core_leveraged,0.5,1.0,3909.927388478976,1.0,0.0,,False,0.0,0.0,3909.927388478975,2591.9247259701133,-1318.002662508861,2591.9247259701133,-1318.002662508861,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
GLGG,GLXY,2.000518,167,ols,0.4232249999999999,20000,0.4232249999999999,False,False,8.350000381469727,0.4232249999999999,1.0,False,False,True,False,False,True,True,False,False,1.86256,1.831316,1.051566,1.019005,0.890067,0.891036,0.0076,yfinance,0.0,0.03595,0.836404,0.838131,True,0.978992,0.628341,0.555767,0.5001295,0.6001554,0.5001295,0.6001554,bucket_1,,False,0.628341,net_decay_annual,0.4232249999999999,ETF_LS,0.0,0.0,0.0,0.0,23892.60681586895,0.0,-0.0,23892.60681586895,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
GRAG,GRAB,1.976709,89,ols,0.386132,1000,0.386132,False,False,8.430000305175781,0.386132,1.0,False,False,True,False,False,True,True,False,False,0.742226,0.737693,0.250226,0.254171,0.39077,0.392226,0.0075,yfinance,0.0,0.03595,0.19002,0.191121,True,0.211283,-0.1359059999999999,-0.1748489999999999,0.49417725,0.5930127,0.5,0.5930127,bucket_1,,False,-0.1359059999999999,net_decay_annual,0.386132,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,,,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,none,0.0,1.0,0.0,True,2026-04-22
HOOG,HOOD,2.006093,272,ols,0.152352,100000,0.152352,False,False,26.90220069885254,0.152352,1.0,False,True,False,False,False,False,False,False,False,1.321077,1.332502,0.673858,0.663537,0.661678,0.665931,0.0075,manual,0.0,0.03595,0.485496,0.491194,True,0.673858,0.5215059999999999,0.5215059999999999,0.50152325,0.6018279,0.50152325,0.6018279,bucket_1,,False,0.5215059999999999,net_decay_annual,0.152352,ETF_LS,7762.796678547042,-3869.609573707222,7762.796678547042,-3869.609573707222,37736.66189860075,0.0,-0.0,37736.66189860075,core_leveraged,0.5,1.0,11632.406252254264,1.0,0.0,,False,0.0,0.0,11632.40625225426,7762.796678547039,-3869.609573707221,7762.796678547039,-3869.609573707221,haircut,haircut,-3.637978807091713e-12,1.0000000000000002,0.0,False,2026-04-22
IREG,IREN,1.970168,86,ols,0.134144,5000,0.134144,False,False,17.859899520874023,0.134144,1.0,False,True,False,False,False,False,False,False,False,2.048246,2.044655,1.198098,1.123607,0.971526,0.970937,0.0075,manual,0.0,0.03595,0.944424,0.943331,True,1.030995,1.063954,0.8968510000000001,0.492542,0.5910504,0.5,0.5910504,bucket_1,,False,1.063954,net_decay_annual,0.134144,ETF_LS,29409.405286408488,-14927.359132017418,29409.405286408488,-14927.359132017418,98618.66672905177,0.0,-0.0,98618.66672905177,core_leveraged,0.5,1.0,44336.764418425904,1.0,0.0,,False,0.0,0.0,44336.7644184259,29409.405286408484,-14927.359132017416,29409.405286408484,-14927.359132017416,haircut,haircut,-7.275957614183426e-12,1.0000000000000002,0.0,False,2026-04-22
KLAG,KLAC,2.007806,84,ols,0.043109,10000,0.043109,False,False,29.959999084472656,0.043109,1.0,False,True,False,False,False,False,False,False,False,1.155197,1.111881,0.534436,0.50094,0.451988,0.444507,0.0075,yfinance,0.0,0.03595,0.250422,0.243637,True,0.345093,0.491327,0.301984,0.5019515,0.6023417999999999,0.5019515,0.6023417999999999,bucket_1,,False,0.491327,net_decay_annual,0.043109,ETF_LS,7679.6365307724,-3824.8897208058943,7679.6365307724,-3824.8897208058943,7679.6365307724,0.0,-0.0,7679.6365307724,core_leveraged,0.5,1.0,11504.526251578294,1.0,0.0,,False,0.0,0.0,11504.526251578292,7679.636530772399,-3824.889720805894,7679.636530772399,-3824.889720805894,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
LACG,LAC,2.006975,89,ols,0.1686139999999999,8000,0.1686139999999999,False,False,10.649999618530272,0.1686139999999999,1.0,False,True,False,False,False,False,False,False,False,1.41289,1.41298,0.659521,0.601798,1.077291,1.288638,0.0075,manual,0.0,0.03595,1.216427,1.721703,True,1.019742,0.490907,0.8511279999999999,0.50174375,0.6020925,0.50174375,0.6020925,bucket_1,,False,0.490907,net_decay_annual,0.1686139999999999,ETF_LS,6813.767909692117,-3395.0437398034937,6813.767909692117,-3395.0437398034937,6813.767909692117,0.0,-0.0,6813.767909692117,core_leveraged,0.5,1.0,10208.81164949561,1.0,0.0,,False,0.0,0.0,10208.811649495608,6813.767909692116,-3395.043739803493,6813.767909692116,-3395.043739803493,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
MPG,MP,1.989136,121,ols,0.2220649999999999,50000,0.2220649999999999,False,False,9.600000381469728,0.2220649999999999,1.0,False,True,False,False,False,False,False,False,False,1.469013,1.470612,0.673679,0.655433,0.876547,0.934471,0.0075,manual,0.0,0.03595,0.798919,0.902117,True,0.738784,0.451614,0.516719,0.497284,0.5967408,0.5,0.5967408,bucket_1,,False,0.451614,net_decay_annual,0.2220649999999999,ETF_LS,5497.212547930404,-2763.618248289913,5497.212547930404,-2763.618248289913,12684.038726855742,0.0,-0.0,12684.038726855742,core_leveraged,0.5,1.0,8260.830796220316,1.0,0.0,,False,0.0,0.0,8260.830796220314,5497.212547930402,-2763.618248289912,5497.212547930402,-2763.618248289912,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,0.0,False,2026-04-22
NBIG,NBIS,2.008805,121,ols,0.049352,35000,0.049352,False,False,16.450000762939453,0.049352,1.0,False,True,False,False,False,False,False,False,False,1.912414,1.936937,1.07106,1.089621,0.965715,1.0138,0.0075,manual,0.0,0.03595,0.988726,1.085171,True,1.028259,1.0217079999999998,0.978907,0.50220125,0.6026415,0.50220125,0.6026415,bucket_1,,False,1.0217079999999998,net_decay_annual,0.049352,ETF_LS,28138.21334195025,-14007.43892112487,28138.21334195025,-14007.43892112487,74231.27030871226,0.0,-0.0,74231.27030871226,core_leveraged,0.5,1.0,42145.65226307512,1.0,0.0,,False,0.0,0.0,42145.65226307512,28138.21334195025,-14007.43892112487,28138.21334195025,-14007.43892112487,haircut,haircut,0.0,1.0,0.0,False,2026-04-22
NEMG,NEM,1.983533,106,ols,0.055662,7000,0.055662,False,False,21.01000022888184,0.055662,1.0,False,True,False,False,False,False,False,False,False,1.023642,0.998398,0.395213,0.374727,0.454406,0.449055,0.0075,yfinance,0.0,0.03595,0.244271,0.239555,True,0.307762,0.339551,0.2521,0.49588325,0.5950599,0.5,0.5950599,bucket_1,,False,0.339551,net_decay_annual,0.055662,ETF_LS,3906.40702707018,-1969.418722587514,3906.40702707018,-1969.418722587514,3906.40702707018,0.0,-0.0,3906.40702707018,core_leveraged,0.5,1.0,5875.825749657693,1.0,0.0,,False,0.0,0.0,5875.8257496576925,3906.407027070179,-1969.4187225875137,3906.407027070179,-1969.4187225875137,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,0.0,False,2026-04-22
NETG,NET,2.002008,106,ols,0.29628,55000,0.29628,False,False,11.649999618530272,0.29628,1.0,False,True,False,False,False,False,False,False,False,1.263828,1.234277,0.52791,0.510411,0.51937,0.51753,0.0075,manual,0.0,0.03595,0.31408,0.312167,True,0.404024,0.23163,0.107744,0.500502,0.6006024,0.500502,0.6006024,bucket_1,,False,0.23163,net_decay_annual,0.29628,ETF_LS,1092.3277981555711,-545.6161005128706,1092.3277981555711,-545.6161005128706,1092.3277981555711,0.0,-0.0,1092.3277981555711,core_leveraged,0.5,1.0,1637.9438986684418,1.0,0.0,,False,0.0,0.0,1637.9438986684413,1092.327798155571,-545.6161005128705,1092.327798155571,-545.6161005128705,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,0.0,False,2026-04-22
