ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MVLL,MRVL,1.993906,273,ols,0.118909,150000,0.118909,False,False,37.43000030517578,0.118909,1.0,False,True,False,False,False,False,False,False,False,1.27288,0.557167,0.643402,0.41019,0.557167,0.438258,0.438258,0.4984765,0.5981717999999999,0.5,0.5981717999999999,0.438258,net_decay_annual,0.118909,ETF_LS,6100.789129757468,-3059.7175241748946,6100.789129757468,-3059.7175241748946,7426.602122920367,0.0,-0.0,7426.602122920367,core_leveraged,0.5,1.0,9160.506653932363,6100.789129757469,-3059.717524174895,6100.789129757469,-3059.717524174895,9160.506653932363,6100.789129757469,-3059.717524174895,normal,,9160.506653932362,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,0.9999999999999998,False,False,False,2026-04-10
MSFL,MSFT,1.99231,500,ols,0.027346,45000,0.027346,False,False,15.4399995803833,0.027346,1.0,False,True,False,False,False,False,False,False,False,0.482099,0.142718,0.241524,0.057663,0.142718,0.115372,0.115372,0.4980775,0.597693,0.5,0.597693,0.115372,net_decay_annual,0.027346,ETF_LS,599.9817002506203,-301.148767134944,599.9817002506203,-301.148767134944,1744.7940776689543,0.0,-0.0,1744.7940776689543,core_leveraged,0.5,1.0,901.1304673855644,599.9817002506204,-301.1487671349441,599.9817002506204,-301.1487671349441,901.1304673855644,599.9817002506204,-301.1487671349441,normal,,901.1304673855644,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
MSTP,MSTR,1.996457,208,ols,0.308799,150000,0.4076554493937676,False,False,1.5149999856948853,0.308799,1.320132025666429,False,False,True,False,False,True,True,False,False,1.397927,0.694542,0.878697,0.76801,0.70737,0.2868865506062323,0.2997145506062324,0.49911425,0.5989371,0.5,0.5989371,0.2868865506062323,net_decay_annual,0.4076554493937676,ETF_LS,0.0,0.0,0.0,0.0,20405.66001152118,-768.3435280052618,768.3435280052618,19637.31648351592,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
MULL,MU,1.998679,350,ols,0.0647539999999999,300000,0.0647539999999999,False,False,162.97000122070312,0.0647539999999999,1.0,False,True,False,False,False,False,False,False,False,1.299169,0.592923,0.613692,0.375872,0.592923,0.528169,0.528169,0.49966975,0.5996037,0.5,0.5996037,0.528169,net_decay_annual,0.0647539999999999,ETF_LS,9046.986852911956,-4526.483168588831,9046.986852911956,-4526.483168588831,16428.49098708925,0.0,-0.0,16428.49098708925,core_leveraged,0.5,1.0,13573.470021500789,9046.986852911956,-4526.483168588831,9046.986852911956,-4526.483168588831,13573.470021500789,9046.986852911956,-4526.483168588831,normal,,13573.470021500789,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
NBIL,NBIS,1.998449,126,ols,0.112086,150000,0.112086,False,False,17.469999313354492,0.112086,1.0,False,True,False,False,False,False,False,False,False,1.96121,1.036508,1.113171,1.236268,1.136388,0.924422,1.024302,0.49961225,0.5995347,0.5,0.5995347,0.924422,net_decay_annual,0.112086,ETF_LS,24110.7071738993,-12064.7097693758,24110.7071738993,-12064.7097693758,81836.34830491529,-698.7635079830526,698.7635079830526,81137.58479693223,core_leveraged,0.5,1.0,36175.41694327512,24110.70717389931,-12064.709769375806,24110.70717389931,-12064.709769375806,36175.41694327512,24110.70717389931,-12064.709769375806,normal,,36175.4169432751,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.4551915228366852e-11,0.9999999999999996,False,False,False,2026-04-10
NOWL,NOW,1.99551,185,ols,0.089245,3000,0.089245,False,False,4.349999904632568,0.089245,1.0,False,True,False,False,False,False,False,False,False,0.790848,0.309398,0.405698,0.163484,0.270603,0.220153,0.1813579999999999,0.4988775,0.598653,0.5,0.598653,0.220153,net_decay_annual,0.089245,ETF_LS,1714.564379124071,-859.2111185231198,1714.564379124071,-859.2111185231198,1714.564379124071,0.0,-0.0,1714.564379124071,core_leveraged,0.5,1.0,2573.775497647191,1714.5643791240711,-859.21111852312,1714.5643791240711,-859.21111852312,2573.775497647191,1714.5643791240711,-859.21111852312,normal,,2573.7754976471906,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999998,False,False,False,2026-04-10
NVDL,NVDA,1.98759,500,ols,0.045429,600000,0.045429,False,False,80.45999908447266,0.045429,1.0,False,True,False,False,False,False,False,False,False,0.982968,0.371712,0.494336,0.239838,0.371712,0.326283,0.326283,0.4968975,0.596277,0.5,0.596277,0.326283,net_decay_annual,0.045429,ETF_LS,3874.1791102216575,-1949.1842433407585,3874.1791102216575,-1949.1842433407585,15188.642479844457,0.0,-0.0,15188.642479844457,core_leveraged,0.5,1.0,5823.363353562418,3874.179110221659,-1949.1842433407587,3874.179110221659,-1949.1842433407587,5823.363353562418,3874.179110221659,-1949.1842433407587,normal,,5823.363353562417,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
PDDL,PDD,2.005071,185,ols,0.380304,55000,0.380304,False,False,20.958999633789062,0.380304,1.0,False,False,True,False,False,True,True,False,False,0.60989,0.182009,0.475941,0.228246,0.194302,-0.1982949999999999,-0.1860019999999999,0.50126775,0.6015213,0.50126775,0.6015213,-0.1982949999999999,net_decay_annual,0.380304,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
PTIR,PLTR,1.996529,399,ols,0.032267,100000,0.032267,False,False,12.880000114440918,0.032267,1.0,False,True,False,False,False,False,False,False,False,1.311581,0.502047,0.632308,0.397734,0.502047,0.46978,0.46978,0.49913225,0.5989587,0.5,0.5989587,0.46978,net_decay_annual,0.032267,ETF_LS,7553.647285423179,-3783.389715562949,7553.647285423179,-3783.389715562949,21044.64979350205,0.0,-0.0,21044.64979350205,core_leveraged,0.5,1.0,11337.037000986127,7553.647285423181,-3783.3897155629497,7553.647285423181,-3783.3897155629497,11337.037000986127,7553.647285423181,-3783.3897155629497,normal,,11337.037000986127,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
RDTL,RDDT,1.981036,261,ols,0.076397,150000,0.076397,False,False,15.5,0.076397,1.0,False,True,False,False,False,False,False,False,False,1.419665,0.644714,0.778113,0.588346,0.644714,0.568317,0.568317,0.495259,0.5943108,0.5,0.5943108,0.568317,net_decay_annual,0.076397,ETF_LS,10267.472519011564,-5182.880330802451,10267.472519011564,-5182.880330802451,10267.472519011564,0.0,-0.0,10267.472519011564,core_leveraged,0.5,1.0,15450.352849814017,10267.472519011566,-5182.880330802452,10267.472519011566,-5182.880330802452,15450.352849814017,10267.472519011566,-5182.880330802452,normal,,15450.352849814017,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
SMCL,SMCI,1.764669,328,ols,0.155255,650000,0.155255,False,False,5.25,0.155255,1.0,False,True,False,False,False,False,False,False,False,1.630404,0.499393,0.981924,0.650523,0.499393,0.3441379999999999,0.3441379999999999,0.44116725,0.5294007,0.5,0.5294007,0.3441379999999999,net_decay_annual,0.155255,ETF_LS,3849.547070353238,-2181.4555989555192,3849.547070353238,-2181.4555989555192,3849.547070353238,0.0,-0.0,3849.547070353238,core_leveraged,0.5,1.0,6031.002669308758,3849.5470703532383,-2181.45559895552,3849.5470703532383,-2181.45559895552,6031.002669308758,3849.5470703532383,-2181.45559895552,normal,,6031.0026693087575,1.0,0.0,,False,0.0,0.0,haircut,haircut,9.094947017729282e-13,1.0,False,False,False,2026-04-10
TSMU,TSM,1.990736,350,ols,0.062865,50000,0.062865,False,False,58.26800155639648,0.062865,1.0,False,True,False,False,False,False,False,False,False,0.807935,0.318215,0.411223,0.166762,0.318215,0.25535,0.25535,0.497684,0.5972208,0.5,0.5972208,0.25535,net_decay_annual,0.062865,ETF_LS,2400.153408592235,-1205.6613275654004,2400.153408592235,-1205.6613275654004,4662.441034850284,0.0,-0.0,4662.441034850284,core_leveraged,0.5,1.0,3605.814736157636,2400.153408592236,-1205.6613275654006,2400.153408592236,-1205.6613275654006,3605.814736157636,2400.153408592236,-1205.6613275654006,normal,,3605.814736157636,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
UBRL,UBER,1.997331,399,ols,0.0067179999999999,85000,0.0067179999999999,False,False,15.607999801635742,0.0067179999999999,1.0,False,True,False,False,False,False,False,False,False,0.761302,0.229044,0.382443,0.145678,0.229044,0.222326,0.222326,0.49933275,0.5991993,0.5,0.5991993,0.222326,net_decay_annual,0.0067179999999999,ETF_LS,2074.4468880347467,-1038.6094683528904,2074.4468880347467,-1038.6094683528904,2074.4468880347467,0.0,-0.0,2074.4468880347467,core_leveraged,0.5,1.0,3113.0563563876376,2074.446888034747,-1038.6094683528906,2074.446888034747,-1038.6094683528906,3113.0563563876376,2074.446888034747,-1038.6094683528906,normal,,3113.056356387637,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-10
VRTL,VRT,1.981054,261,ols,,0,0.0,False,True,131.9080047607422,,1.0,False,False,False,False,False,False,False,True,False,1.26554,0.515807,0.661357,0.425041,0.515807,0.515807,0.515807,0.4952635,1.0,0.5,1.0,0.515807,net_decay_annual,,ETF_LS,9199.444011216949,-4643.711888326591,9199.444011216949,-4643.711888326591,9199.444011216949,0.0,-0.0,9199.444011216949,core_leveraged,0.5,1.0,13843.15589954354,9199.444011216949,-4643.711888326592,9199.444011216949,-4643.711888326592,13843.15589954354,9199.444011216949,-4643.711888326592,normal,no_locate,13843.155899543535,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-10
UNHW,UNH,1.199172,86,ols,0.400474,5000,0.400474,False,False,41.01800155639648,0.400474,1.0,False,False,True,False,False,True,True,False,False,0.554215,0.050945,0.420867,0.021153,0.03132,-0.349529,-0.369154,0.299793,0.3597515999999999,0.5,0.5,-0.349529,net_decay_annual,0.400474,ETF_LS,0.0,0.0,0.0,0.0,2592.533762319946,0.0,-0.0,2592.533762319946,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
MSTZ,MSTR,-1.982226,389,ols,0.302334,2700000,0.302334,False,False,11.43000030517578,0.302334,1.0,False,True,False,False,False,False,False,False,False,1.722928,2.433804,0.878697,2.282139,2.433804,2.13147,2.13147,0.4955565,0.5946678,0.5,0.5946678,2.13147,net_decay_annual,0.302334,ETF_LS,-768.3435280052618,-861.3700265428438,-768.3435280052618,-861.3700265428438,20405.66001152118,-768.3435280052618,768.3435280052618,19637.31648351592,inverse_decay_bucket4,,,1629.713554548105,-768.3435280052616,-861.3700265428437,-768.3435280052616,-861.3700265428437,1629.713554548105,-768.3435280052616,-861.3700265428437,normal,,1629.7135545481055,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-10
ZSL,SLV,-2.023714,500,ols,0.6576949999999999,100000,0.6576949999999999,False,False,22.07999992370605,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.936293,0.589545,0.457994,0.64177,0.589545,-0.0681499999999999,-0.0681499999999999,0.5059285,0.6071141999999999,0.5059285,0.6071141999999999,-0.0681499999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
TMV,TLT,-2.966168,500,ols,0.390595,300000,0.390595,False,False,36.97999954223633,0.390595,1.0,False,False,True,False,False,True,True,False,False,0.372502,-0.082921,0.125328,0.092392,-0.082921,-0.473516,-0.473516,0.741542,0.8898504,0.741542,0.8898504,-0.473516,net_decay_annual,0.390595,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
TBX,TLT,-0.42289,500,ols,0.3655279999999999,4000,0.3655279999999999,False,False,28.020000457763672,0.3655279999999999,1.0,False,False,True,False,False,True,True,False,False,0.077302,-0.023323,0.125328,0.004726,-0.023323,-0.3888509999999999,-0.3888509999999999,0.1057225,0.1268669999999999,0.5,0.5,-0.3888509999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
APLZ,APLD,-1.983721,53,ols,0.277467,3000,0.277467,False,False,16.81999969482422,0.277467,1.0,False,True,False,False,False,False,False,False,False,2.370529,4.736773,1.324578,5.192349,5.096533,4.459306000000001,4.819066,0.49593025,0.5951163,0.5,0.5951163,4.459306000000001,net_decay_annual,0.277467,ETF_LS,-603.7761911533557,-676.3677297511492,-603.7761911533557,-676.3677297511492,38713.18064575442,-603.7761911533557,603.7761911533557,38109.40445460107,inverse_decay_bucket4,,,1280.1439209045052,-603.7761911533559,-676.3677297511493,-603.7761911533559,-676.3677297511493,1280.1439209045052,-603.7761911533559,-676.3677297511493,normal,,1280.143920904505,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
NBIZ,NBIS,-1.986371,53,ols,0.3288259999999999,35000,0.3288259999999999,False,False,5.809999942779541,0.3288259999999999,1.0,False,True,False,False,False,False,False,False,False,2.21686,3.856087,1.113171,3.675343,3.713357,3.527261,3.384531,0.49659275,0.5959113,0.5,0.5959113,3.527261,net_decay_annual,0.3288259999999999,ETF_LS,-698.7635079830526,-781.7310036835488,-698.7635079830526,-781.7310036835488,81836.34830491529,-698.7635079830526,698.7635079830526,81137.58479693223,inverse_decay_bucket4,,,1480.4945116666015,-698.7635079830527,-781.7310036835489,-698.7635079830527,-781.7310036835489,1480.4945116666015,-698.7635079830527,-781.7310036835489,normal,,1480.4945116666013,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,1.0,False,False,False,2026-04-10
SMZ,SMR,-1.977218,39,ols,0.273516,900,0.273516,False,False,62.36000061035156,0.273516,1.0,False,True,False,False,False,False,False,True,False,1.368162,1.342391,1.124383,3.721035,3.352912,1.0688749999999998,3.079396,0.4943045,0.5931654,0.5,0.5931654,1.0688749999999998,net_decay_annual,0.273516,ETF_LS,-636.3232162465746,-715.1723237695868,-636.3232162465746,-715.1723237695868,63315.5912255133,-636.3232162465746,636.3232162465746,62679.26800926673,inverse_decay_bucket4,,,1351.4955400161616,-636.3232162465747,-715.1723237695869,-636.3232162465747,-715.1723237695869,1351.4955400161616,-636.3232162465747,-715.1723237695869,normal,no_locate,1351.4955400161614,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-10
HIBS,SPY,-4.463863,500,ols,0.40669,25000,0.40669,False,False,40.2599983215332,0.40669,1.0,False,False,True,False,False,True,True,False,False,0.81237,0.197839,0.167598,0.342546,0.197839,-0.208851,-0.208851,1.0,1.0,1.0,1.0,-0.208851,net_decay_annual,0.40669,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-10
CLSZ,CLSK,-2.037651,34,ols,0.1837669999999999,1000,0.1837669999999999,False,False,15.109999656677246,0.1837669999999999,1.0,False,True,False,False,False,False,False,False,False,1.469876,2.171355,0.953742,2.815137,2.728278,1.987588,2.544511,0.50941275,0.6112953,0.50941275,0.6112953,1.987588,net_decay_annual,0.1837669999999999,ETF_LS,-637.5847651436193,-695.3374418153488,-637.5847651436193,-695.3374418153488,31998.56381023115,-637.5847651436193,637.5847651436193,31360.97904508753,inverse_decay_bucket4,,,1332.9222069589678,-637.5847651436192,-695.3374418153487,-637.5847651436192,-695.3374418153487,1332.9222069589678,-637.5847651436192,-695.3374418153487,normal,,1332.922206958968,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.273736754432321e-13,1.0000000000000002,False,False,False,2026-04-10
