ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
SMCL,SMCI,1.763522,323,ols,0.165881,550000,0.165881,False,False,5.009999871253967,0.165881,1.0,False,True,False,False,False,False,True,False,False,False,1.638028,0.502532,0.979843,0.646376,0.502532,0.336651,0.336651,0.4408805,0.5290566,0.5,0.5290566,0.336651,net_decay_annual,0.165881,ETF_LS,4192.23950249864,-2377.197167088724,4192.23950249864,-2377.197167088724,4192.23950249864,0.0,-0.0,4192.23950249864,core_leveraged,0.5,1.0,6502.852091547471,4149.749025406702,-2353.103066140769,4149.749025406702,-2353.103066140769,6502.852091547471,4149.749025406702,-2353.103066140769,normal,,6569.436669587364,1.0,0.0,,False,0.0,0.0,haircut,haircut,-66.58457803989313,1.0102392884079958,False,False,False,2026-04-01
TSMU,TSM,1.992289,345,ols,0.061723,40000,0.061723,False,False,51.36000061035156,0.061723,1.0,False,True,False,False,False,False,True,False,False,False,0.808089,0.317309,0.408882,0.165256,0.317309,0.255586,0.255586,0.49807225,0.5976867,0.5,0.5976867,0.255586,net_decay_annual,0.061723,ETF_LS,2781.98915811512,-1396.378315653562,2781.98915811512,-1396.378315653562,5299.285156483824,0.0,-0.0,5299.285156483824,core_leveraged,0.5,1.0,4136.017596735164,2753.7922846963997,-1382.2253120387652,2753.7922846963997,-1382.2253120387652,4136.017596735164,2753.7922846963997,-1382.2253120387652,normal,,4178.3674737686815,1.0,0.0,,False,0.0,0.0,haircut,haircut,-42.34987703351726,1.0102392884079958,False,False,False,2026-04-01
UBRL,UBER,1.997314,394,ols,0.006508,50000,0.006508,False,False,15.630000114440918,0.006508,1.0,False,True,False,False,False,False,True,False,False,False,0.765758,0.234027,0.383147,0.146211,0.234027,0.227519,0.227519,0.4993285,0.5991942,0.5,0.5991942,0.227519,net_decay_annual,0.006508,ETF_LS,2496.695444245908,-1250.0265077228255,2496.695444245908,-1250.0265077228255,2496.695444245908,0.0,-0.0,2496.695444245908,core_leveraged,0.5,1.0,3708.747021582456,2471.3901675516613,-1237.356854030794,2471.3901675516613,-1237.356854030794,3708.747021582456,2471.3901675516613,-1237.356854030794,normal,,3746.7219519687337,1.0,0.0,,False,0.0,0.0,haircut,haircut,-37.974930386278174,1.0102392884079958,False,False,False,2026-04-01
VRTL,VRT,1.981126,256,ols,0.055933,1000,0.055933,False,False,108.72000122070312,0.055933,1.0,False,True,False,False,False,False,True,False,False,False,1.270563,0.520662,0.662471,0.426521,0.520662,0.4647289999999999,0.4647289999999999,0.4952815,0.5943377999999999,0.5,0.5943377999999999,0.4647289999999999,net_decay_annual,0.055933,ETF_LS,8392.431381057659,-4236.192640477011,8392.431381057659,-4236.192640477011,8392.431381057659,0.0,-0.0,8392.431381057659,core_leveraged,0.5,1.0,12500.626501505125,8307.369825502457,-4193.256676002666,8307.369825502457,-4193.256676002666,12500.626501505125,8307.369825502457,-4193.256676002666,normal,,12628.62402153467,1.0,0.0,,False,0.0,0.0,haircut,haircut,-127.99752002954664,1.0102392884079958,False,False,False,2026-04-01
UNHW,UNH,1.202494,81,ols,0.3799099999999999,600,0.3799099999999999,False,False,35.86000061035156,0.3799099999999999,1.0,False,False,True,False,False,True,False,True,True,False,0.533696,0.064048,0.417254,0.021197,0.034971,-0.315862,-0.344939,0.3006235,0.3607481999999999,0.5,0.5,-0.315862,net_decay_annual,0.3799099999999999,ETF_LS,0.0,0.0,0.0,0.0,3241.206815146786,0.0,-0.0,3241.206815146786,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
MSTZ,MSTR,-1.982465,384,ols,0.376398,300000,0.376398,False,False,12.93000030517578,0.376398,1.0,False,False,True,False,False,True,False,True,False,False,1.729084,2.448686,0.882356,2.301646,2.448686,2.072288,2.072288,0.49561625,0.5947395,0.5,0.5947395,2.072288,net_decay_annual,0.376398,ETF_LS,0.0,0.0,0.0,0.0,21553.79766624736,0.0,-0.0,21553.79766624736,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
BTCZ,IBIT,-1.992766,433,ols,0.302077,100000,0.302077,False,False,5.410099983215332,0.302077,1.0,False,False,True,False,False,True,False,True,False,False,0.9957,0.698811,0.500574,0.747198,0.698811,0.396734,0.396734,0.4981915,0.5978298,0.5,0.5978298,0.396734,net_decay_annual,0.302077,ETF_LS,0.0,0.0,0.0,0.0,17435.837004154168,0.0,-0.0,17435.837004154168,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
ZSL,SLV,-2.023391,502,ols,0.5004270000000001,20000,0.5004270000000001,False,False,22.46999931335449,0.5004270000000001,1.0,True,False,True,False,True,True,False,False,False,False,0.936301,0.582065,0.45809,0.641868,0.582065,0.0816379999999999,0.0816379999999999,0.50584775,0.6070173,0.50584775,0.6070173,0.0816379999999999,net_decay_annual,0.5004270000000001,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
TMV,TLT,-2.963534,502,ols,0.387695,250000,0.387695,False,False,37.470001220703125,0.387695,1.0,False,False,True,False,False,True,False,True,False,False,0.376343,-0.076178,0.1267,0.094279,-0.076178,-0.463873,-0.463873,0.7408835,0.8890602,0.7408835,0.8890602,-0.463873,net_decay_annual,0.387695,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
TBX,TLT,-0.425979,502,ols,0.346584,2000,0.346584,False,False,28.07539939880371,0.346584,1.0,False,False,True,False,False,True,False,True,False,False,0.077985,-0.025175,0.1267,0.004876,-0.025175,-0.371759,-0.371759,0.10649475,0.1277936999999999,0.5,0.5,-0.371759,net_decay_annual,0.346584,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-01
APLZ,APLD,-1.987417,48,ols,0.198542,2000,0.198542,False,False,19.174999237060547,0.198542,1.0,False,True,False,False,False,False,True,False,False,False,2.421706,4.915194,1.327597,5.232237,5.171848,4.716652,4.973306,0.49685425,0.5962251,0.5,0.5962251,4.716652,net_decay_annual,0.198542,ETF_LS,-245.2937164966417,-274.27416982460903,-245.2937164966417,-274.27416982460903,46819.500745320445,-245.2937164966417,245.2937164966417,46574.2070288238,inverse_decay_bucket4,,,519.5678863212506,-245.2937164966417,-274.274169824609,-245.2937164966417,-274.274169824609,519.5678863212506,-245.2937164966417,-274.274169824609,normal,,519.5678863212507,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-01
CLSZ,CLSK,-2.0137,29,ols_short_history,,0,0.0,False,True,22.549999237060547,,1.0,False,False,False,False,False,False,True,False,True,False,1.447337,1.890981,0.952199,2.751188,2.652196,1.890981,2.652196,0.503425,1.0,0.503425,1.0,1.890981,net_decay_annual,,ETF_LS,-246.99552961485296,-272.5723567063978,-246.99552961485296,-272.5723567063978,37652.43905156959,-246.99552961485296,246.99552961485296,37405.44352195473,inverse_decay_bucket4,,,519.5678863212506,-246.9955296148529,-272.5723567063977,-246.9955296148529,-272.5723567063977,519.5678863212506,-246.9955296148529,-272.5723567063977,normal,no_locate,519.5678863212507,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,-1.1368683772161605e-13,1.0000000000000002,False,False,False,2026-04-01
