ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
NBIL,NBIS,1.999387,125,ols,0.110173,200000,0.110173,False,False,14.859999656677246,0.110173,1.0,False,True,False,False,False,False,False,False,False,1.953998,1.013275,1.112553,1.236636,1.125842,0.903102,1.015669,0.49984675,0.5998161,0.5,0.5998161,0.903102,net_decay_annual,0.110173,ETF_LS,21889.67624782248,-10948.193745294171,21889.67624782248,-10948.193745294171,74579.89016737152,-645.0595728032794,645.0595728032794,73934.83059456824,core_leveraged,0.5,1.0,32837.869993116656,21889.67624782248,-10948.193745294171,21889.67624782248,-10948.193745294171,32837.869993116656,21889.67624782248,-10948.193745294171,normal,,32837.869993116656,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NOWL,NOW,1.994669,184,ols,0.088083,25000,0.088083,False,False,5.170000076293945,0.088083,1.0,False,True,False,False,False,False,False,False,False,0.772978,0.297363,0.402064,0.160365,0.260395,0.20928,0.172312,0.49866725,0.5984007,0.5,0.5984007,0.20928,net_decay_annual,0.088083,ETF_LS,1473.8150503411002,-738.8770018188984,1473.8150503411002,-738.8770018188984,1473.8150503411002,0.0,-0.0,1473.8150503411002,core_leveraged,0.5,1.0,2212.692052159998,1473.8150503411002,-738.8770018188984,1473.8150503411002,-738.8770018188984,2212.692052159998,1473.8150503411002,-738.8770018188984,normal,,2212.692052159998,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NVDL,NVDA,1.987576,500,ols,0.045331,900000,0.045331,False,False,78.94000244140625,0.045331,1.0,False,True,False,False,False,False,False,False,False,0.983214,0.371304,0.494464,0.239957,0.371304,0.325973,0.325973,0.496894,0.5962727999999999,0.5,0.5962727999999999,0.325973,net_decay_annual,0.045331,ETF_LS,3660.03574198062,-1841.4570018860256,3660.03574198062,-1841.4570018860256,14764.723984833494,0.0,-0.0,14764.723984833494,core_leveraged,0.5,1.0,5501.4927438666455,3660.03574198062,-1841.4570018860256,3660.03574198062,-1841.4570018860256,5501.4927438666455,3660.03574198062,-1841.4570018860256,normal,,5501.4927438666455,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
PDDL,PDD,2.005656,184,ols,0.385398,40000,0.385398,False,False,22.309999465942383,0.385398,1.0,False,False,True,False,False,True,True,False,False,0.607453,0.181903,0.475511,0.228033,0.194351,-0.203495,-0.191047,0.501414,0.6016968,0.501414,0.6016968,-0.203495,net_decay_annual,0.385398,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
PTIR,PLTR,1.996546,398,ols,0.02853,500000,0.02853,False,False,15.079999923706056,0.02853,1.0,False,True,False,False,False,False,False,False,False,1.307439,0.49803,0.6301,0.394971,0.49803,0.4695,0.4695,0.4991365,0.5989637999999999,0.5,0.5989637999999999,0.4695,net_decay_annual,0.02853,ETF_LS,7165.145616576225,-3588.77061514046,7165.145616576225,-3588.77061514046,20129.200153632984,0.0,-0.0,20129.200153632984,core_leveraged,0.5,1.0,10753.916231716685,7165.145616576225,-3588.77061514046,7165.145616576225,-3588.77061514046,10753.916231716685,7165.145616576225,-3588.77061514046,normal,,10753.916231716685,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
RDTL,RDDT,1.981085,260,ols,0.066212,200000,0.066212,False,False,17.04400062561035,0.066212,1.0,False,True,False,False,False,False,False,False,False,1.419455,0.642432,0.778837,0.589485,0.642432,0.57622,0.57622,0.49527125,0.5943255,0.5,0.5943255,0.57622,net_decay_annual,0.066212,ETF_LS,10040.99517582658,-5068.4322862606,10040.99517582658,-5068.4322862606,10040.99517582658,0.0,-0.0,10040.99517582658,core_leveraged,0.5,1.0,15109.427462087182,10040.995175826582,-5068.4322862606,10040.995175826582,-5068.4322862606,15109.427462087182,10040.995175826582,-5068.4322862606,normal,,15109.42746208718,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
SMCL,SMCI,1.764591,327,ols,0.139424,800000,0.139424,False,False,5.369999885559082,0.139424,1.0,False,True,False,False,False,False,False,False,False,1.632776,0.490951,0.981924,0.650428,0.490951,0.351527,0.351527,0.44114775,0.5293772999999999,0.5,0.5293772999999999,0.351527,net_decay_annual,0.139424,ETF_LS,3882.7819665537017,-2200.3863595324365,3882.7819665537017,-2200.3863595324365,3882.7819665537017,0.0,-0.0,3882.7819665537017,core_leveraged,0.5,1.0,6083.168326086138,3882.7819665537017,-2200.3863595324365,3882.7819665537017,-2200.3863595324365,6083.168326086138,3882.7819665537017,-2200.3863595324365,normal,,6083.168326086138,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
TSMU,TSM,1.990856,349,ols,0.06271,70000,0.06271,False,False,57.959999084472656,0.06271,1.0,False,True,False,False,False,False,False,False,False,0.809094,0.32364,0.411223,0.166792,0.32364,0.26093,0.26093,0.497714,0.5972567999999999,0.5,0.5972567999999999,0.26093,net_decay_annual,0.06271,ETF_LS,2365.02833862217,-1187.9454559356227,2365.02833862217,-1187.9454559356227,4546.257691686589,0.0,-0.0,4546.257691686589,core_leveraged,0.5,1.0,3552.973794557793,2365.0283386221704,-1187.945455935623,2365.0283386221704,-1187.945455935623,3552.973794557793,2365.0283386221704,-1187.945455935623,normal,,3552.9737945577926,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-09
UBRL,UBER,1.997337,398,ols,0.007485,50000,0.007485,False,False,15.859999656677246,0.007485,1.0,False,True,False,False,False,False,False,False,False,0.762152,0.228904,0.382476,0.145704,0.228904,0.221419,0.221419,0.49933425,0.5992010999999999,0.5,0.5992010999999999,0.221419,net_decay_annual,0.007485,ETF_LS,1945.814166046351,-974.2042359633608,1945.814166046351,-974.2042359633608,1945.814166046351,0.0,-0.0,1945.814166046351,core_leveraged,0.5,1.0,2920.018402009712,1945.814166046351,-974.2042359633608,1945.814166046351,-974.2042359633608,2920.018402009712,1945.814166046351,-974.2042359633608,normal,,2920.018402009712,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
VRTL,VRT,1.980893,260,ols,,0,0.0,False,True,125.66999816894533,,1.0,False,False,False,False,False,False,False,True,False,1.267365,0.517902,0.661617,0.425271,0.517902,0.517902,0.517902,0.49522325,1.0,0.5,1.0,0.517902,net_decay_annual,,ETF_LS,8766.990007586872,-4425.776661125498,8766.990007586872,-4425.776661125498,8766.990007586872,0.0,-0.0,8766.990007586872,core_leveraged,0.5,1.0,13192.766668712373,8766.990007586874,-4425.776661125499,8766.990007586874,-4425.776661125499,13192.766668712373,8766.990007586874,-4425.776661125499,normal,no_locate,13192.766668712373,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-09
UNHW,UNH,1.199179,85,ols,0.402158,2000,0.402158,False,False,40.88199996948242,0.402158,1.0,False,False,True,False,False,True,True,False,False,0.557456,0.050024,0.421118,0.021179,0.030908,-0.352134,-0.37125,0.29979475,0.3597537,0.5,0.5,-0.352134,net_decay_annual,0.402158,ETF_LS,0.0,0.0,0.0,0.0,2776.1985459342945,0.0,-0.0,2776.1985459342945,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
MSTZ,MSTR,-1.982229,388,ols,0.290955,700000,0.290955,False,False,11.520000457763672,0.290955,1.0,False,True,False,False,False,False,False,False,False,1.725148,2.434311,0.880794,2.29305,2.434311,2.1433560000000003,2.1433560000000003,0.49555725,0.5946686999999999,0.5,0.5946686999999999,2.1433560000000003,net_decay_annual,0.290955,ETF_LS,-644.1042267366786,-722.0874712666941,-644.1042267366786,-722.0874712666941,19512.93465552332,-644.1042267366786,644.1042267366786,18868.83042878664,inverse_decay_bucket4,,,1366.1916980033727,-644.1042267366786,-722.0874712666941,-644.1042267366786,-722.0874712666941,1366.1916980033727,-644.1042267366786,-722.0874712666941,normal,,1366.1916980033727,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-09
ZSL,SLV,-2.023663,500,ols,0.644869,25000,0.644869,False,False,22.75,0.644869,1.0,True,False,True,False,True,True,False,False,False,0.936312,0.588328,0.458016,0.641805,0.588328,-0.056541,-0.056541,0.50591575,0.6070989,0.50591575,0.6070989,-0.056541,net_decay_annual,0.644869,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
TMV,TLT,-2.966265,500,ols,0.373503,350000,0.373503,False,False,36.72999954223633,0.373503,1.0,False,False,True,False,False,True,True,False,False,0.37532,-0.08329,0.126277,0.093802,-0.08329,-0.456793,-0.456793,0.74156625,0.8898794999999999,0.74156625,0.8898794999999999,-0.456793,net_decay_annual,0.373503,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
TBX,TLT,-0.426007,500,ols,0.3655279999999999,200,0.3655279999999999,False,False,27.989999771118164,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077913,-0.023397,0.126277,0.004843,-0.023397,-0.3889249999999999,-0.3889249999999999,0.10650175,0.1278021,0.5,0.5,-0.3889249999999999,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
APLZ,APLD,-1.985096,52,ols,0.314001,100,0.314001,False,False,14.600000381469728,0.314001,1.0,False,True,False,False,False,False,False,True,False,2.370714,4.62714,1.323442,5.18943,5.073402,4.313139,4.759401,0.496274,0.5955288,0.5,0.5955288,4.313139,net_decay_annual,0.314001,ETF_LS,-601.8979985275936,-673.7966868298041,-601.8979985275936,-673.7966868298041,36058.60637529475,-601.8979985275936,601.8979985275936,35456.70837676716,inverse_decay_bucket4,,,1275.6946853573977,-601.8979985275936,-673.7966868298041,-601.8979985275936,-673.7966868298041,1275.6946853573977,-601.8979985275936,-673.7966868298041,normal,no_locate,1275.6946853573977,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-09
NBIZ,NBIS,-1.987799,52,ols,0.3010879999999999,1000,0.3010879999999999,False,False,7.050000190734863,0.3010879999999999,1.0,False,True,False,False,False,False,False,False,False,2.210168,3.754452,1.112553,3.675659,3.691918,3.453364,3.39083,0.49694975,0.5963397,0.5,0.5963397,3.453364,net_decay_annual,0.3010879999999999,ETF_LS,-645.0595728032794,-721.1321252000935,-645.0595728032794,-721.1321252000935,74579.89016737152,-645.0595728032794,645.0595728032794,73934.83059456824,inverse_decay_bucket4,,,1366.1916980033727,-645.0595728032794,-721.1321252000935,-645.0595728032794,-721.1321252000935,1366.1916980033727,-645.0595728032794,-721.1321252000935,normal,,1366.1916980033727,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-09
SMZ,SMR,-1.97751,38,ols,0.457541,700,0.457541,False,False,56.09999847412109,0.457541,1.0,False,False,True,False,False,True,True,True,False,1.366983,1.279248,1.123879,3.718613,3.350772,0.821707,2.893231,0.4943775,0.593253,0.5,0.593253,0.821707,net_decay_annual,0.457541,ETF_LS,0.0,0.0,0.0,0.0,83907.78680269537,0.0,-0.0,83907.78680269537,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
HIBS,SPY,-4.474336,500,ols,0.42631,30000,0.42631,False,False,40.0,0.42631,1.0,False,False,True,False,False,True,True,False,False,0.814708,0.212324,0.167729,0.344545,0.212324,-0.213986,-0.213986,1.0,1.0,1.0,1.0,-0.213986,net_decay_annual,0.42631,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-09
CLSZ,CLSK,-2.038403,33,ols,0.099262,800,0.099262,False,False,16.190000534057617,0.099262,1.0,False,True,False,False,False,False,False,True,False,1.482827,2.140867,0.953577,2.815898,2.727501,2.041605,2.628239,0.50960075,0.6115209,0.50960075,0.6115209,2.041605,net_decay_annual,0.099262,ETF_LS,-653.6245528614389,-712.5671451419337,-653.6245528614389,-712.5671451419337,29767.46992184692,-653.6245528614389,653.6245528614389,29113.845368985483,inverse_decay_bucket4,,,1366.1916980033727,-653.6245528614389,-712.5671451419337,-653.6245528614389,-712.5671451419337,1366.1916980033727,-653.6245528614389,-712.5671451419337,normal,no_locate,1366.1916980033727,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,0.0,1.0,False,False,False,2026-04-09
