ETF,Underlying,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,net_edge_p50_annual,edge_used_for_prod_replay,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,reduce_only,keep_open,hard_exit,_plan_date
MULL,MU,1.998934,353,ols,0.067082,150000,0.067082,False,False,196.25,0.067082,1.0,False,True,False,False,False,False,False,False,False,1.302232,0.594518,0.615488,0.37822,0.594518,0.527436,0.527436,0.4997335,0.5996802,0.5,0.5996802,0.527436,net_decay_annual,0.067082,ETF_LS,8929.379122860999,-4467.070510012336,8929.379122860999,-4467.070510012336,18150.87425745983,0.0,-0.0,18150.87425745983,core_leveraged,0.5,1.0,13396.449632873337,8929.379122860999,-4467.070510012336,8929.379122860999,-4467.070510012336,13396.449632873337,8929.379122860999,-4467.070510012336,normal,,13396.449632873337,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.8189894035458565e-12,1.0000000000000002,False,False,False,2026-04-15
NBIL,NBIS,1.998753,129,ols,0.116569,150000,0.116569,False,False,24.43000030517578,0.116569,1.0,False,True,False,False,False,False,False,False,False,1.957375,1.015007,1.111112,1.232262,1.121048,0.898438,1.004479,0.49968825,0.5996258999999999,0.5,0.5996258999999999,0.898438,net_decay_annual,0.116569,ETF_LS,22653.84684069369,-11333.99016321361,22653.84684069369,-11333.99016321361,77009.84039264127,0.0,-0.0,77009.84039264127,core_leveraged,0.5,1.0,33987.8370039073,22653.84684069369,-11333.99016321361,22653.84684069369,-11333.99016321361,33987.8370039073,22653.84684069369,-11333.99016321361,normal,,33987.8370039073,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NOWL,NOW,1.992581,188,ols,0.109176,20000,0.109176,False,False,4.099999904632568,0.109176,1.0,False,True,False,False,False,False,False,False,False,0.820712,0.322926,0.41155,0.167493,0.283451,0.21375,0.174275,0.49814525,0.5977743,0.5,0.5977743,0.21375,net_decay_annual,0.109176,ETF_LS,1533.4385150477449,-769.5739922481167,1533.4385150477449,-769.5739922481167,1533.4385150477449,0.0,-0.0,1533.4385150477449,core_leveraged,0.5,1.0,2303.0125072958613,1533.4385150477449,-769.5739922481167,1533.4385150477449,-769.5739922481167,2303.0125072958613,1533.4385150477449,-769.5739922481167,normal,,2303.0125072958613,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NVDL,NVDA,1.987584,500,ols,0.044663,950000,0.044663,False,False,91.52999877929688,0.044663,1.0,False,True,False,False,False,False,False,False,False,0.981722,0.363365,0.49371,0.239229,0.363365,0.318702,0.318702,0.496896,0.5962752,0.5,0.5962752,0.318702,net_decay_annual,0.044663,ETF_LS,3684.931745206312,-1853.9753515858004,3684.931745206312,-1853.9753515858004,13762.822315530926,0.0,-0.0,13762.822315530926,core_leveraged,0.5,1.0,5538.907096792112,3684.931745206312,-1853.9753515858,3684.931745206312,-1853.9753515858,5538.907096792112,3684.931745206312,-1853.9753515858,normal,,5538.9070967921125,1.0,0.0,,False,0.0,0.0,haircut,haircut,-9.094947017729282e-13,1.0000000000000002,False,False,False,2026-04-15
PDDL,PDD,2.005762,188,ols,0.396726,35000,0.396726,False,False,21.67399978637696,0.396726,1.0,False,False,True,False,False,True,True,False,False,0.606335,0.17292,0.474766,0.227355,0.186745,-0.223806,-0.209981,0.5014405,0.6017286,0.5014405,0.6017286,-0.223806,net_decay_annual,0.396726,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
PTIR,PLTR,1.996404,402,ols,0.027385,550000,0.027385,False,False,13.859999656677246,0.027385,1.0,False,True,False,False,False,False,False,False,False,1.308323,0.498945,0.632309,0.397661,0.498945,0.47156,0.47156,0.499101,0.5989212,0.5,0.5989212,0.47156,net_decay_annual,0.027385,ETF_LS,7575.059595510858,-3794.352042728254,7575.059595510858,-3794.352042728254,20194.917345319263,0.0,-0.0,20194.917345319263,core_leveraged,0.5,1.0,11369.411638239117,7575.05959551086,-3794.352042728255,7575.05959551086,-3794.352042728255,11369.411638239117,7575.05959551086,-3794.352042728255,normal,,11369.411638239111,1.0,0.0,,False,0.0,0.0,haircut,haircut,1.8189894035458565e-12,1.0,False,False,False,2026-04-15
RDTL,RDDT,1.980918,264,ols,0.067428,100000,0.067428,False,False,19.170000076293945,0.067428,1.0,False,True,False,False,False,False,False,False,False,1.419024,0.638905,0.776827,0.586297,0.638905,0.5714769999999999,0.5714769999999999,0.4952295,0.5942754,0.5,0.5942754,0.5714769999999999,net_decay_annual,0.067428,ETF_LS,10356.390463170574,-5228.076307636447,10356.390463170574,-5228.076307636447,10356.390463170574,0.0,-0.0,10356.390463170574,core_leveraged,0.5,1.0,15584.46677080702,10356.390463170574,-5228.076307636447,10356.390463170574,-5228.076307636447,15584.46677080702,10356.390463170574,-5228.076307636447,normal,,15584.46677080702,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
SMCL,SMCI,1.76772,331,ols,0.148834,450000,0.148834,False,False,7.1549999713897705,0.148834,1.0,False,True,False,False,False,False,False,False,False,1.633464,0.469007,0.983967,0.656973,0.469007,0.320173,0.320173,0.44193,0.530316,0.5,0.530316,0.320173,net_decay_annual,0.148834,ETF_LS,3338.9643726701224,-1888.853649146993,3338.9643726701224,-1888.853649146993,3338.9643726701224,0.0,-0.0,3338.9643726701224,core_leveraged,0.5,1.0,5227.818021817116,3338.9643726701224,-1888.853649146993,3338.9643726701224,-1888.853649146993,5227.818021817116,3338.9643726701224,-1888.853649146993,normal,,5227.818021817116,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
TSMU,TSM,1.99072,353,ols,0.0651419999999999,45000,0.0651419999999999,False,False,62.95500183105469,0.0651419999999999,1.0,False,True,False,False,False,False,False,False,False,0.805928,0.313598,0.410778,0.166397,0.313598,0.248456,0.248456,0.49768,0.597216,0.5,0.597216,0.248456,net_decay_annual,0.0651419999999999,ETF_LS,2251.5871100913014,-1131.0415880140358,2251.5871100913014,-1131.0415880140358,4348.511836357675,0.0,-0.0,4348.511836357675,core_leveraged,0.5,1.0,3382.6286981053368,2251.587110091301,-1131.0415880140356,2251.587110091301,-1131.0415880140356,3382.6286981053368,2251.587110091301,-1131.0415880140356,normal,,3382.628698105337,1.0,0.0,,False,0.0,0.0,haircut,haircut,-4.547473508864641e-13,1.0000000000000002,False,False,False,2026-04-15
UBRL,UBER,1.996967,402,ols,0.0072729999999999,15000,0.0072729999999999,False,False,16.077999114990234,0.0072729999999999,1.0,False,True,False,False,False,False,False,False,False,0.760117,0.226738,0.382258,0.145457,0.226738,0.219465,0.219465,0.49924175,0.5990901,0.5,0.5990901,0.219465,net_decay_annual,0.0072729999999999,ETF_LS,2008.2914397815773,-1005.6708196888468,2008.2914397815773,-1005.6708196888468,2008.2914397815773,0.0,-0.0,2008.2914397815773,core_leveraged,0.5,1.0,3013.9622594704247,2008.2914397815775,-1005.670819688847,2008.2914397815775,-1005.670819688847,3013.9622594704247,2008.2914397815775,-1005.670819688847,normal,,3013.962259470424,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,1.0,False,False,False,2026-04-15
VRTL,VRT,1.98094,264,ols,,0,0.0,False,True,152.97000122070312,,1.0,False,False,False,False,False,False,False,True,False,1.26039,0.509514,0.660857,0.424325,0.509514,0.509514,0.509514,0.495235,1.0,0.5,1.0,0.509514,net_decay_annual,,ETF_LS,8927.65621790394,-4506.777700437136,8927.65621790394,-4506.777700437136,8927.65621790394,0.0,-0.0,8927.65621790394,core_leveraged,0.5,1.0,13434.433918341074,8927.65621790394,-4506.777700437136,8927.65621790394,-4506.777700437136,13434.433918341074,8927.65621790394,-4506.777700437136,normal,no_locate,13434.433918341074,1.0,0.0,,False,0.0,0.0,haircut,haircut,0.0,1.0,False,False,False,2026-04-15
NUGY,GDX,0.484436,99,ols,0.425859,10000,0.425859,False,False,18.1879997253418,0.425859,1.0,False,False,True,False,False,True,True,False,False,0.283362,0.164155,0.392504,0.019239,0.07617,-0.261704,-0.349689,0.121109,0.1453307999999999,0.5,0.5,-0.261704,net_decay_annual,0.425859,ETF_LS,0.0,0.0,0.0,0.0,12021.183269821826,0.0,-0.0,12021.183269821826,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
UNHW,UNH,1.197812,89,ols,0.406633,3000,0.406633,False,False,41.72499847412109,0.406633,1.0,False,False,True,False,False,True,True,False,False,0.547577,0.052703,0.421063,0.021004,0.032199,-0.35393,-0.374434,0.299453,0.3593436,0.5,0.5,-0.35393,net_decay_annual,0.406633,ETF_LS,0.0,0.0,0.0,0.0,2164.944157763841,0.0,-0.0,2164.944157763841,core_leveraged,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
MSTZ,MSTR,-1.982362,392,ols,0.2567129999999999,750000,0.2567129999999999,False,False,9.970000267028809,0.2567129999999999,1.0,False,True,False,False,False,False,False,False,False,1.717984,2.410037,0.875829,2.267524,2.410037,2.153324,2.153324,0.4955905,0.5947085999999999,0.5,0.5947085999999999,2.153324,net_decay_annual,0.2567129999999999,ETF_LS,-778.1456382271969,-872.2990701969524,-778.1456382271969,-872.2990701969524,19907.61957551555,-778.1456382271969,778.1456382271969,19129.473937288352,inverse_decay_bucket4,,,1650.4447084241494,-778.145638227197,-872.2990701969525,-778.145638227197,-872.2990701969525,1650.4447084241494,-778.145638227197,-872.2990701969525,normal,,1650.4447084241492,1.0,0.0,,False,0.0,0.0,pair_cap,pair_cap,2.273736754432321e-13,1.0,False,False,False,2026-04-15
ZSL,SLV,-2.023199,500,ols,0.6576949999999999,200000,0.6576949999999999,False,False,19.809999465942383,0.6576949999999999,1.0,True,False,True,False,True,True,False,False,False,0.937792,0.591016,0.458858,0.64392,0.591016,-0.0666789999999999,-0.0666789999999999,0.50579975,0.6069597,0.50579975,0.6069597,-0.0666789999999999,net_decay_annual,0.6576949999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
TBX,TLT,-0.423032,500,ols,0.3655279999999999,600,0.3655279999999999,False,False,27.90999984741211,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077178,-0.021473,0.124819,0.004689,-0.021473,-0.387001,-0.387001,0.105758,0.1269096,0.5,0.5,-0.387001,net_decay_annual,0.3655279999999999,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,no_locate,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
APLZ,APLD,-1.985815,56,ols,,0,0.0,False,True,10.270000457763672,,1.0,False,False,False,False,False,False,False,True,False,2.397506,4.696808,1.324063,5.197434,5.086184,4.696808,5.086184,0.49645375,1.0,0.5,1.0,4.696808,net_decay_annual,,ETF_LS,-609.5655711544993,-682.1331081299664,-609.5655711544993,-682.1331081299664,38374.53113357231,-609.5655711544993,609.5655711544993,37764.96556241781,inverse_decay_bucket4,,,1291.6986792844662,-609.5655711544995,-682.1331081299667,-609.5655711544995,-682.1331081299667,1291.6986792844662,-609.5655711544995,-682.1331081299667,normal,no_locate,1291.6986792844657,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,False,False,2026-04-15
BEZ,BE,-1.9809,42,ols,,0,0.0,False,True,5.150000095367432,,1.0,False,False,False,False,False,False,False,True,False,2.393636,4.497169,1.010837,3.01677,3.263503,4.497169,3.263503,0.495225,1.0,0.5,1.0,4.497169,net_decay_annual,,ETF_LS,-744.2258596496662,-834.890829252322,-744.2258596496662,-834.890829252322,32703.3509936378,-744.2258596496662,744.2258596496662,31959.12513398813,inverse_decay_bucket4,,,1579.1166889019887,-744.2258596496664,-834.8908292523222,-744.2258596496664,-834.8908292523222,1579.1166889019887,-744.2258596496664,-834.8908292523222,normal,no_locate,1579.1166889019885,1.0,0.0,,False,0.0,0.0,haircut,haircut,4.547473508864641e-13,0.9999999999999996,False,False,False,2026-04-15
NBIZ,NBIS,-1.987364,56,ols,0.3974439999999999,150000,0.3974439999999999,False,False,3.9700000286102295,0.3974439999999999,1.0,False,False,True,False,False,True,True,False,False,2.187322,3.700847,1.111112,3.664808,3.672817,3.303403,3.275373,0.496841,0.5962092,0.5,0.5962092,3.303403,net_decay_annual,0.3974439999999999,ETF_LS,0.0,0.0,0.0,0.0,77009.84039264127,0.0,-0.0,77009.84039264127,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
SMZ,SMR,-1.972575,42,ols,,0,0.0,False,True,50.310001373291016,,1.0,False,False,False,False,False,False,False,True,False,1.394131,1.313762,1.123994,3.703943,3.30558,1.313762,3.30558,0.49314375,1.0,0.5,1.0,1.313762,net_decay_annual,,ETF_LS,-629.369904980483,-709.0223635833962,-629.369904980483,-709.0223635833962,60546.20585000902,-629.369904980483,629.369904980483,59916.835945028535,inverse_decay_bucket4,,,1338.3922685638795,-629.3699049804833,-709.0223635833964,-629.3699049804833,-709.0223635833964,1338.3922685638795,-629.3699049804833,-709.0223635833964,normal,no_locate,1338.3922685638793,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-15
HIBS,SPHB,-3.016601,500,ols,0.392505,15000,0.392505,False,False,35.560001373291016,0.392505,1.0,False,False,True,False,False,True,True,False,False,0.81206,0.288138,0.268849,0.437888,0.288138,-0.104367,-0.104367,0.75415025,0.9049803,0.75415025,0.9049803,-0.104367,net_decay_annual,0.392505,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,inverse_decay_bucket4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduce_only,,0.0,,,,False,0.0,0.0,none,none,0.0,1.0,True,False,False,2026-04-15
CLSZ,CLSK,-2.036713,37,ols,0.101249,300,0.101249,False,False,11.9399995803833,0.101249,1.0,False,True,False,False,False,False,False,True,False,1.48059,2.110139,0.95388,2.813786,2.710473,2.00889,2.609224,0.50917825,0.6110139,0.50917825,0.6110139,2.00889,net_decay_annual,0.101249,ETF_LS,-634.3150607719986,-692.0901589658309,-634.3150607719986,-692.0901589658309,33682.990123742704,-634.3150607719986,634.3150607719986,33048.6750629707,inverse_decay_bucket4,,,1326.4052197378298,-634.3150607719987,-692.090158965831,-634.3150607719987,-692.090158965831,1326.4052197378298,-634.3150607719987,-692.090158965831,normal,no_locate,1326.4052197378296,1.0,0.0,,False,0.0,0.0,haircut,haircut,2.273736754432321e-13,0.9999999999999998,False,False,False,2026-04-15
