ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
XYZG,XYZ,1.99896,264,ols,0.009656,900,0.009656,False,False,15.390000343322754,0.009656,1.0,False,True,False,False,False,False,False,True,False,1.071295,1.029279,0.446411,0.442159,0.521607,0.515118,0.0075,manual,0.0,0.03593,0.315042,0.308325,True,0.446411,0.436755,0.436755,2026-04-24,standard_letf,blended_realized_expected,0.436755,0.446411,0.009656,,0.1776249810887411,0.3014593626043818,0.3872647364369836,0.4583959280683435,0.5860568644662767,"{""e"":[0.125702,0.150585,0.175468,0.200351,0.225234,0.250117,0.275,0.299883,0.324766,0.349649,0.374532,0.399415,0.424298,0.449181,0.474064,0.498947,0.52383,0.548713,0.573596,0.598479,0.623362],""c"":[9,6,11,18,13,13,23,29,20,32,35,37,39,18,22,21,12,11,11,12]}",0.315042,0.131369,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1228623449892281,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49974,0.599688,0.5,0.599688,bucket_1,,False,0.009656,ETF_LS,6546.2089179304485,-3274.8073587917957,6546.2089179304485,-3274.8073587917957,6546.2089179304485,0.0,-0.0,6546.2089179304485,core_leveraged
CRCA,CRCL,1.979854,179,ols,0.103776,300000,0.103776,False,False,42.20000076293945,0.103776,1.0,False,True,False,False,False,False,False,False,False,1.879699,1.925157,1.143786,1.129579,1.123997,1.173829,,missing,0.0,0.03593,1.260654,1.371722,True,1.177641,1.04001,1.0738649999999998,2026-04-24,standard_letf,blended_realized_expected,1.04001,1.177641,0.103776,,0.6138893661711184,0.7741804973071752,0.9001223858383658,1.056249436896158,1.252079043873155,"{""e"":[0.500095,0.547579,0.595063,0.642546,0.69003,0.737514,0.784997,0.832481,0.879965,0.927448,0.974932,1.022416,1.0699,1.117383,1.164867,1.212351,1.259834,1.307318,1.354802,1.402285,1.449769],""c"":[3,8,15,20,27,28,30,46,44,28,31,26,24,20,14,15,4,5,2,2]}",1.260654,-0.1168679999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0425528527777576,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4949635,0.5939561999999999,0.5,0.5939561999999999,bucket_1,,False,0.103776,ETF_LS,12699.91795498199,-6414.572971028162,12699.91795498199,-6414.572971028162,32600.32940307774,0.0,-0.0,32600.32940307774,core_leveraged
NVDB,NVDA,1.99695,156,ols,0.1203539999999999,50000,0.1203539999999999,False,False,32.529998779296875,0.1203539999999999,1.0,False,True,False,False,False,False,False,False,False,0.707318,0.710578,0.254405,0.251994,0.338499,0.337429,,missing,0.0,0.03593,0.149878,0.149158,True,0.214585,0.134051,0.094231,2026-04-24,standard_letf,blended_realized_expected,0.134051,0.214585,0.1203539999999999,,0.0859143088072771,0.1582565382332539,0.2093970757518258,0.2551696039428279,0.3139601871643948,"{""e"":[0.028652,0.044796,0.060939,0.077083,0.093227,0.10937,0.125514,0.141657,0.157801,0.173945,0.190088,0.206232,0.222376,0.238519,0.254663,0.270807,0.28695,0.303094,0.319238,0.335381,0.351525],""c"":[2,5,5,8,14,15,18,28,29,29,35,36,38,31,29,25,17,14,9,5]}",0.149878,0.1045269999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4992375,0.599085,0.5,0.599085,bucket_1,,False,0.1203539999999999,ETF_LS,838.0826407468711,-419.68133440840836,838.0826407468711,-419.68133440840836,12492.988747041405,0.0,-0.0,12492.988747041405,core_leveraged
PLTA,PLTR,1.992356,156,ols,0.100767,30000,0.100767,False,False,15.789999961853027,0.100767,1.0,False,True,False,False,False,False,False,False,False,1.063919,1.04122,0.436583,0.425605,0.534694,0.530874,,missing,0.0,0.03593,0.318283,0.314259,True,0.391516,0.335816,0.290749,2026-04-24,standard_letf,blended_realized_expected,0.335816,0.391516,0.100767,,0.2367215717087856,0.3151843384178858,0.3577684844728074,0.4053956188499534,0.4726225276973589,"{""e"":[0.192105,0.210435,0.228764,0.247094,0.265424,0.283754,0.302084,0.320414,0.338744,0.357073,0.375403,0.393733,0.412063,0.430393,0.448723,0.467053,0.485382,0.503712,0.522042,0.540372,0.558702],""c"":[5,8,8,15,19,23,29,51,35,44,30,38,33,19,13,12,3,1,2,4]}",0.318283,0.1183,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0056744904993492,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498089,0.5977068,0.5,0.5977068,bucket_1,,False,0.100767,ETF_LS,2057.977435475648,-1032.9366014284838,2057.977435475648,-1032.9366014284838,15098.852238942376,0.0,-0.0,15098.852238942376,core_leveraged
TSLI,TSLA,1.984594,156,ols,0.046258,25000,0.046258,False,False,22.690000534057617,0.046258,1.0,False,True,False,False,False,False,False,False,False,0.872694,0.877832,0.328303,0.305609,0.483815,0.482833,,missing,0.0,0.03593,0.264072,0.263144,True,0.303834,0.282045,0.2575759999999999,2026-04-24,standard_letf,blended_realized_expected,0.282045,0.303834,0.046258,,0.1945149860557337,0.2453546464917193,0.2811768882839264,0.3098748822109918,0.3630184494942509,"{""e"":[0.175023,0.186897,0.198772,0.210646,0.222521,0.234395,0.24627,0.258144,0.270018,0.281893,0.293767,0.305642,0.317516,0.329391,0.341265,0.353139,0.365014,0.376888,0.388763,0.400637,0.412512],""c"":[9,8,12,18,24,28,30,31,38,35,50,34,18,15,12,15,7,5,1,2]}",0.264072,0.064231,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0207023086043068,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4961485,0.5953782,0.5,0.5953782,bucket_1,,False,0.046258,ETF_LS,3095.968391418543,-1560.0008825072248,3095.968391418543,-1560.0008825072248,16689.882536852958,0.0,-0.0,16689.882536852958,core_leveraged
COIA,COIN,2.004621,156,ols,0.10653,35000,0.10653,False,False,6.900000095367432,0.10653,1.0,False,True,False,False,False,False,False,False,False,1.422799,1.434532,0.708694,0.711472,0.7182,0.731293,,missing,0.0,0.03593,0.555488,0.574598,True,0.65033,0.602164,0.5438,2026-04-24,standard_letf,blended_realized_expected,0.602164,0.65033,0.10653,,0.4545061666125688,0.5442326513990363,0.6134285872966128,0.665367101350171,0.7656770769302201,"{""e"":[0.379096,0.401588,0.424081,0.446573,0.469066,0.491558,0.514051,0.536543,0.559036,0.581528,0.604021,0.626513,0.649006,0.671498,0.693991,0.716483,0.738976,0.761468,0.78396,0.806453,0.828945],""c"":[6,1,7,11,20,14,27,34,33,29,39,48,36,25,12,22,11,7,6,4]}",0.555488,0.153206,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0860350368583303,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.50115525,0.6013863,0.50115525,0.6013863,bucket_1,,False,0.10653,ETF_LS,5359.344952115297,-2673.4953650167768,5359.344952115297,-2673.4953650167768,22785.364744471182,0.0,-0.0,22785.364744471182,core_leveraged
BITU,IBIT,1.99216,501,ols,0.0618229999999999,200000,0.0618229999999999,False,False,14.975000381469728,0.0618229999999999,1.0,False,True,False,False,False,False,False,False,False,0.877501,0.866833,0.404973,0.401487,0.436601,0.435454,0.0098,yfinance,0.0,0.03593,0.233833,0.232844,True,0.404973,0.34315,0.34315,2026-04-24,standard_letf,blended_realized_expected,0.34315,0.404973,0.0618229999999999,,0.2931546892459881,0.3286573752402793,0.3550079607856131,0.3818009537105332,0.4189827494824528,"{""e"":[0.274677,0.283566,0.292455,0.301345,0.310234,0.319123,0.328012,0.336901,0.34579,0.354679,0.363568,0.372457,0.381346,0.390235,0.399124,0.408013,0.416902,0.425791,0.43468,0.443569,0.452458],""c"":[9,7,9,15,22,32,38,28,34,37,31,31,26,23,16,14,10,5,1,4]}",0.233833,0.17114,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1584863245888484,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49804,0.597648,0.5,0.597648,bucket_1,,False,0.0618229999999999,ETF_LS,3840.466184556111,-1927.7900291924902,3840.466184556111,-1927.7900291924902,21179.299088629406,0.0,-0.0,21179.299088629406,core_leveraged
ETHT,ETHA,1.991472,440,ols,0.083247,40000,0.083247,False,False,17.875,0.083247,1.0,False,True,False,False,False,False,False,False,False,1.431624,1.441967,0.762392,0.755175,0.718722,0.724534,0.0094,proshares,0.0,0.03593,0.554996,0.563277,True,0.762392,0.679145,0.679145,2026-04-24,standard_letf,blended_realized_expected,0.679145,0.762392,0.083247,,0.5534055071680841,0.6116165261206971,0.6572122628927164,0.7130016322495102,0.7888243616727154,"{""e"":[0.50807,0.526895,0.545719,0.564544,0.583368,0.602193,0.621017,0.639842,0.658666,0.677491,0.696316,0.71514,0.733965,0.752789,0.771614,0.790438,0.809263,0.828087,0.846912,0.865736,0.884561],""c"":[7,5,12,21,28,39,48,38,35,35,29,26,26,13,15,3,6,2,2,2]}",0.554996,0.2073959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0552699011828309,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497868,0.5974415999999999,0.5,0.5974415999999999,bucket_1,,False,0.083247,ETF_LS,7851.343453287527,-3942.482471903962,7851.343453287527,-3942.482471903962,27681.033899134778,0.0,-0.0,27681.033899134778,core_leveraged
UXRP,XRPZ,2.000562,103,ols,0.036298,400000,0.036298,False,False,4.1554999351501465,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576594,1.544936,0.831025,0.871431,0.773652,0.772888,0.0167,yfinance,0.0,0.03593,0.651692,0.65051,True,0.724991,0.794727,0.688693,2026-04-24,standard_letf,blended_realized_expected,0.794727,0.724991,0.036298,,0.3733434375237625,0.6045663054180116,0.7826971401260256,0.9570516227879352,1.2552553127238733,"{""e"":[0.237405,0.302362,0.367319,0.432276,0.497232,0.562189,0.627146,0.692103,0.75706,0.822016,0.886973,0.95193,1.016887,1.081844,1.1468,1.211757,1.276714,1.341671,1.406628,1.471584,1.536541],""c"":[4,9,20,13,24,37,42,38,30,41,34,33,18,11,15,10,6,4,2,1]}",0.651692,0.1793329999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2274498146879505,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.5001405,0.6001685999999999,0.5001405,0.6001685999999999,bucket_1,,False,0.036298,ETF_LS,9261.574364135431,-4629.486296418422,9261.574364135431,-4629.486296418422,37240.07422758511,0.0,-0.0,37240.07422758511,core_leveraged
SOLT,SOEZ,2.018351,97,ols,0.077481,40000,0.077481,False,False,48.7400016784668,0.077481,1.0,False,True,False,False,False,False,False,False,False,1.495932,1.48,0.785244,0.779229,0.739945,0.735036,0.0185,yfinance,0.0,0.03593,0.617771,0.61033,True,0.682235,0.707763,0.604754,2026-04-24,standard_letf,blended_realized_expected,0.707763,0.682235,0.077481,,0.3944440367313183,0.5765458406314687,0.7099229963915477,0.8389958540605608,1.08525965656439,"{""e"":[0.265001,0.315873,0.366744,0.417616,0.468487,0.519359,0.570231,0.621102,0.671974,0.722846,0.773717,0.824589,0.87546,0.926332,0.977204,1.028075,1.078947,1.129819,1.18069,1.231562,1.282433],""c"":[5,7,9,12,26,33,43,33,37,46,36,27,19,18,11,13,4,8,4,1]}",0.617771,0.1674730000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1077979823328833,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.50458775,0.6055053,0.50458775,0.6055053,bucket_1,,False,0.077481,ETF_LS,6981.278433525895,-3458.902060903131,6981.278433525895,-3458.902060903131,6981.278433525895,0.0,-0.0,6981.278433525895,core_leveraged
TSLR,TSLA,1.999282,501,ols,0.0877619999999999,80000,0.0877619999999999,False,False,20.700000762939453,0.0877619999999999,1.0,False,True,False,False,False,False,False,False,False,0.973634,0.965336,0.481525,0.476476,0.483815,0.482833,0.0115,manual,0.0,0.03593,0.281229,0.280281,True,0.481525,0.393763,0.393763,2026-04-24,standard_letf,blended_realized_expected,0.393763,0.481525,0.0877619999999999,,0.332360031831538,0.3796665303884984,0.4072069064438309,0.4387496752682455,0.4967782634593821,"{""e"":[0.298654,0.310271,0.321889,0.333506,0.345124,0.356741,0.368358,0.379976,0.391593,0.40321,0.414828,0.426445,0.438063,0.44968,0.461297,0.472915,0.484532,0.496149,0.507767,0.519384,0.531002],""c"":[6,3,8,14,17,24,26,40,45,30,47,32,24,21,10,12,15,10,4,4]}",0.281229,0.2002959999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0207023086043068,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4998205,0.5997846,0.5,0.5997846,bucket_1,,False,0.0877619999999999,ETF_LS,3822.3875140120526,-1911.8801219698134,3822.3875140120526,-1911.8801219698134,16689.882536852958,0.0,-0.0,16689.882536852958,core_leveraged
AAPB,AAPL,1.989858,501,ols,0.038583,25000,0.038583,False,False,30.45989990234375,0.038583,1.0,False,True,False,False,False,False,False,False,False,0.465739,0.468828,0.159283,0.157577,0.233501,0.234229,0.0115,manual,0.0,0.03593,0.100762,0.101097,True,0.159283,0.1207,0.1207,2026-04-24,standard_letf,blended_realized_expected,0.1207,0.159283,0.038583,,0.0910845186452572,0.115839925242204,0.1362369629317736,0.155239747065033,0.178341240156565,"{""e"":[0.077657,0.083594,0.089532,0.09547,0.101408,0.107346,0.113284,0.119222,0.12516,0.131098,0.137036,0.142974,0.148912,0.15485,0.160788,0.166725,0.172663,0.178601,0.184539,0.190477,0.196415],""c"":[8,7,11,18,18,22,26,27,34,30,39,26,29,30,15,20,16,7,3,6]}",0.100762,0.058521,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0753458725257473,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4974645,0.5969574,0.5,0.5969574,bucket_1,,False,0.038583,ETF_LS,1432.794092049233,-720.0484115194315,1432.794092049233,-720.0484115194315,1432.794092049233,0.0,-0.0,1432.794092049233,core_leveraged
AMDL,AMD,1.998396,501,ols,,0,,False,True,34.268699645996094,,1.0,False,False,False,False,False,False,False,True,False,1.173574,1.191221,0.423799,0.419005,0.591851,0.596246,0.0115,manual,0.0,0.03593,0.396818,0.402027,True,0.423799,0.423799,0.423799,2026-04-24,standard_letf,blended_realized_expected,0.423799,0.423799,0.0,,0.3135256701972066,0.3529197113173868,0.3843861471546421,0.4165517312432804,0.4610110684119706,"{""e"":[0.27478,0.285311,0.295842,0.306373,0.316903,0.327434,0.337965,0.348495,0.359026,0.369557,0.380088,0.390618,0.401149,0.41168,0.42221,0.432741,0.443272,0.453802,0.464333,0.474864,0.485395],""c"":[3,4,4,10,17,17,29,23,37,33,36,31,37,27,21,18,19,12,7,7]}",0.396818,0.0269809999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0477344587956594,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.499599,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6633.310152171349,-3319.3171684547756,6633.310152171349,-3319.3171684547756,18909.780907064145,0.0,-0.0,18909.780907064145,core_leveraged
AMZZ,AMZN,1.991453,501,ols,0.047889,55000,0.047889,False,False,38.72499847412109,0.047889,1.0,False,True,False,False,False,False,False,False,False,0.612487,0.615254,0.188182,0.183341,0.308517,0.309286,0.0115,manual,0.0,0.03593,0.141089,0.141558,True,0.188182,0.140293,0.140293,2026-04-24,standard_letf,blended_realized_expected,0.140293,0.188182,0.047889,,0.0957481167913466,0.1299815151690284,0.152790244350583,0.1734409578700386,0.2034068963319194,"{""e"":[0.079682,0.086625,0.093567,0.10051,0.107453,0.114395,0.121338,0.128281,0.135224,0.142166,0.149109,0.156052,0.162995,0.169937,0.17688,0.183823,0.190765,0.197708,0.204651,0.211594,0.218536],""c"":[6,4,16,11,14,19,19,25,29,39,28,35,35,29,22,22,15,10,4,10]}",0.141089,0.0470929999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2809186124409468,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49786325,0.5974358999999999,0.5,0.5974358999999999,bucket_1,,False,0.047889,ETF_LS,1446.3612874893329,-726.2844202144529,1446.3612874893329,-726.2844202144529,2283.272908438836,0.0,-0.0,2283.272908438836,core_leveraged
AVGU,AVGO,1.993212,196,ols,0.133918,25000,0.133918,False,False,47.369998931884766,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.882715,0.890909,0.279102,0.275946,0.425457,0.425681,0.0115,manual,0.0,0.03593,0.226361,0.22655,True,0.267382,0.145184,0.133464,2026-04-24,standard_letf,blended_realized_expected,0.145184,0.267382,0.133918,,-0.0106590115526179,0.0707059160368417,0.1317343657400146,0.1851054634821008,0.2644673071574317,"{""e"":[-0.076813,-0.055901,-0.034989,-0.014077,0.006835,0.027747,0.048659,0.069571,0.090483,0.111395,0.132307,0.153219,0.174131,0.195044,0.215956,0.236868,0.25778,0.278692,0.299604,0.320516,0.341428],""c"":[4,3,8,12,11,28,28,30,39,34,40,46,21,35,17,16,8,6,3,3]}",0.226361,0.052741,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1319139545963665,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.498303,0.5979635999999999,0.5,0.5979635999999999,bucket_1,,False,0.133918,ETF_LS,837.5585319206273,-420.2054432346521,837.5585319206273,-420.2054432346521,12311.717473466937,0.0,-0.0,12311.717473466937,core_leveraged
BABX,BABA,2.006586,501,ols,0.016557,500000,0.016557,False,False,28.57999992370605,0.016557,1.0,False,True,False,False,False,False,False,False,False,0.843587,0.859566,0.28805,0.28477,0.424182,0.429247,0.0115,manual,0.0,0.03593,0.229378,0.233744,True,0.28805,0.271493,0.271493,2026-04-24,standard_letf,blended_realized_expected,0.271493,0.28805,0.016557,,0.2350550275645605,0.2599902837917269,0.2766806346142918,0.2959861262145836,0.3200546751205304,"{""e"":[0.221231,0.227078,0.232925,0.238771,0.244618,0.250465,0.256312,0.262158,0.268005,0.273852,0.279698,0.285545,0.291392,0.297239,0.303085,0.308932,0.314779,0.320625,0.326472,0.332319,0.338166],""c"":[2,11,13,10,21,22,31,36,37,37,28,20,32,19,25,20,12,7,6,3]}",0.229378,0.0586719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1798574821108657,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.5016465,0.6019758,0.5016465,0.6019758,bucket_1,,False,0.016557,ETF_LS,4096.795966920579,-2041.6747485134351,4096.795966920579,-2041.6747485134351,6057.036461301128,0.0,-0.0,6057.036461301128,core_leveraged
BULX,BULL,1.980181,161,ols,,0,,False,True,4.619999885559082,,1.0,False,False,False,False,False,False,False,True,False,1.177064,1.162548,0.568486,0.565849,0.785369,0.785099,0.0115,manual,0.0,0.03593,0.645307,0.644895,True,0.596227,0.568486,0.596227,2026-04-24,standard_letf,blended_realized_expected,0.568486,0.596227,0.0,,0.2569223918385711,0.3715050457868576,0.461007176102119,0.5398564160867882,0.6570878112935502,"{""e"":[0.15844,0.18553,0.212621,0.239712,0.266802,0.293893,0.320983,0.348074,0.375165,0.402255,0.429346,0.456437,0.483527,0.510618,0.537709,0.564799,0.59189,0.61898,0.646071,0.673162,0.700252],""c"":[4,4,4,9,12,20,24,21,31,34,27,40,40,24,27,22,14,11,18,6]}",0.645307,-0.0768209999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0525819361208896,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49504525,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,9000.88777319827,-4545.4873939292775,9000.88777319827,-4545.4873939292775,9000.88777319827,0.0,-0.0,9000.88777319827,core_leveraged
CONL,COIN,1.987742,501,ols,0.0945839999999999,250000,0.0945839999999999,False,False,8.920000076293945,0.0945839999999999,1.0,False,True,False,False,False,False,False,False,False,1.421741,1.453534,0.776025,0.76828,0.7182,0.731293,0.0115,manual,0.0,0.03593,0.553355,0.571986,True,0.776025,0.681441,0.681441,2026-04-24,standard_letf,blended_realized_expected,0.681441,0.776025,0.0945839999999999,,0.5481518131234697,0.6160498516046692,0.6562973185566545,0.6977362307904116,0.7699208710395165,"{""e"":[0.521846,0.536241,0.550636,0.565032,0.579427,0.593823,0.608218,0.622613,0.637009,0.651404,0.6658,0.680195,0.694591,0.708986,0.723381,0.737777,0.752172,0.766568,0.780963,0.795358,0.809754],""c"":[7,12,9,14,14,24,30,37,36,39,38,25,25,26,17,10,10,8,6,5]}",0.553355,0.2226699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0860350368583303,mean_reversion,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4969355,0.5963225999999999,0.5,0.5963225999999999,bucket_1,,False,0.0945839999999999,ETF_LS,7574.099362077142,-3810.4036449786454,7574.099362077142,-3810.4036449786454,22785.364744471182,0.0,-0.0,22785.364744471182,core_leveraged
