ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
BEG,BE,1.98771,88,ols,0.4235969999999999,25000,0.4235969999999999,False,False,65.90499877929688,0.4235969999999999,1.0,False,False,True,False,False,True,True,False,False,2.107242,2.111027,1.23049,1.148003,1.015465,1.020647,0.0075,yfinance,0.0,0.03593,1.055226,1.065583,True,1.116429,0.8068930000000001,0.6928319999999999,2026-04-24,standard_letf,blended_realized_expected,0.8068930000000001,1.116429,0.4235969999999999,,0.3993669637833643,0.7744113987992087,1.2613770278546257,1.055226,0.1752640000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1357092243731811,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4969275,0.596313,0.5,0.596313,bucket_1,,False,0.4235969999999999,ETF_LS,0.0,0.0,0.0,0.0,13754.06005944635,0.0,-0.0,13754.06005944635,
BLSG,BLSH,2.01571,123,ols,0.039321,9000,0.039321,False,False,5.880000114440918,0.039321,1.0,False,True,False,False,False,False,False,False,False,1.417752,1.431633,0.646805,0.646468,0.793292,0.802367,0.0079,yfinance,0.0,0.03593,0.688614,0.703438,True,0.668207,0.6074839999999999,0.628886,2026-04-24,standard_letf,blended_realized_expected,0.6074839999999999,0.668207,0.039321,,0.2835751584698727,0.6000254022782568,0.8750009812139428,0.688614,-0.0418089999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0120897428632351,none,False,ok,2,short_favorable_positive,0.5039275,0.604713,0.5039275,0.604713,bucket_1,,False,0.039321,ETF_LS,8564.929112718837,-4249.087970352301,8564.929112718837,-4249.087970352301,8564.929112718837,0.0,-0.0,8564.929112718837,core_leveraged
BMNG,BMNR,1.991104,123,ols,0.187169,300000,0.258181938046196,False,False,1.4499000310897827,0.187169,1.3794054466615522,False,True,False,False,False,False,False,False,False,2.065993,2.047586,1.396639,1.365014,1.046083,1.024107,0.0075,manual,0.0,0.03593,1.122841,1.077952,True,1.25648,1.138457061953804,0.998298061953804,2026-04-24,standard_letf,blended_realized_expected,1.138457061953804,1.25648,0.258181938046196,,0.8447856090513304,1.1270616180076871,1.420664654139477,1.122841,0.273798,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0879656117818447,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.497776,0.5973312,0.5,0.5973312,bucket_1,,False,0.258181938046196,ETF_LS,7616.90437694759,-3825.4678695575876,7616.90437694759,-3825.4678695575876,16092.414864801529,0.0,-0.0,16092.414864801529,core_leveraged
BOEG,BA,1.993054,216,ols,0.061068,25000,0.061068,False,False,16.489999771118164,0.061068,1.0,False,True,False,False,False,False,False,False,False,0.614654,0.622652,0.187508,0.185723,0.302553,0.304157,0.0075,manual,0.0,0.03593,0.133767,0.13473,True,0.179831,0.12644,0.118763,2026-04-24,standard_letf,blended_realized_expected,0.12644,0.179831,0.061068,,-0.0016687307526626,0.1324731859602141,0.249500484977431,0.133767,0.053741,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.014473693239322,none,False,ok,2,short_favorable_positive,0.4982635,0.5979162,0.5,0.5979162,bucket_1,,False,0.061068,ETF_LS,841.1937137141484,-422.06268054661257,841.1937137141484,-422.06268054661257,2307.964364516801,0.0,-0.0,2307.964364516801,core_leveraged
CIFG,CIFR,1.989895,91,ols,0.242394,8000,0.242394,False,False,10.449999809265137,0.242394,1.0,False,True,False,False,False,False,False,False,False,2.011669,2.016114,1.12262,1.081875,1.061122,1.076006,0.0075,manual,0.0,0.03593,1.152037,1.183366,True,1.141414,0.880226,0.8990199999999999,2026-04-24,standard_letf,blended_realized_expected,0.880226,1.141414,0.242394,,0.457272136798727,0.8803789180033788,1.2511624863758797,1.152037,-0.029417,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0073688978762388,none,False,ok,2,short_favorable_positive,0.49747375,0.5969685,0.5,0.5969685,bucket_1,,False,0.242394,ETF_LS,6665.427968791428,-3349.638030545043,6665.427968791428,-3349.638030545043,6665.427968791428,0.0,-0.0,6665.427968791428,core_leveraged
CMGG,CMG,1.975193,108,ols,0.057492,300,0.057492,False,False,15.6899995803833,0.057492,1.0,False,True,False,False,False,False,False,True,False,0.659907,0.6639,0.233856,0.237794,0.391567,0.379587,0.0075,yfinance,0.0,0.03593,0.190205,0.181308,True,0.208913,0.176364,0.1514209999999999,2026-04-24,standard_letf,blended_realized_expected,0.176364,0.208913,0.057492,,0.039648258471432,0.1742129895935344,0.3091326135226844,0.190205,0.0436509999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1485829155581987,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49379825,0.5925579,0.5,0.5925579,bucket_1,,False,0.057492,ETF_LS,1351.64124130041,-684.3084403905897,1351.64124130041,-684.3084403905897,1351.64124130041,0.0,-0.0,1351.64124130041,core_leveraged
CNCG,CNC,2.008263,86,ols,0.011009,10000,0.011009,False,False,14.220000267028809,0.011009,1.0,False,True,False,False,False,False,False,False,False,1.068418,0.998556,0.419772,0.403721,0.70466,0.623949,0.0075,yfinance,0.0,0.03593,0.546444,0.437878,True,0.503215,0.408763,0.492206,2026-04-24,standard_letf,blended_realized_expected,0.408763,0.503215,0.011009,,0.1904681835467977,0.4057449783235208,0.6574977351189537,0.546444,-0.126672,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1130995828540045,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50206575,0.6024788999999999,0.50206575,0.6024788999999999,bucket_1,,False,0.011009,ETF_LS,7444.716597115737,-3707.0426518417844,7444.716597115737,-3707.0426518417844,7444.716597115737,0.0,-0.0,7444.716597115737,core_leveraged
COIG,COIN,1.996361,278,ols,0.160499,10000,0.160499,False,False,8.539999961853027,0.160499,1.0,False,True,False,False,False,False,False,False,False,1.424287,1.458539,0.713378,0.710369,0.718101,0.731207,0.0075,manual,0.0,0.03593,0.556157,0.575048,True,0.713378,0.5528789999999999,0.5528789999999999,2026-04-24,standard_letf,blended_realized_expected,0.5528789999999999,0.713378,0.160499,,0.4313033678550643,0.5487651907610314,0.6874737435943206,0.556157,0.1572209999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0842285694083902,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49909025,0.5989083,0.5,0.5989083,bucket_1,,False,0.160499,ETF_LS,4100.475706767294,-2053.975061007149,4100.475706767294,-2053.975061007149,23358.77318916945,0.0,-0.0,23358.77318916945,core_leveraged
CRCG,CRCL,1.990539,177,ols,0.075835,1900000,0.075835,False,False,2.7399001121521,0.075835,1.0,False,True,False,False,False,False,False,False,False,1.891498,1.944186,1.085214,1.058568,1.124044,1.173904,0.0075,manual,0.0,0.03593,1.288691,1.401646,True,1.145773,1.0093789999999998,1.0699379999999998,2026-04-24,standard_letf,blended_realized_expected,1.0093789999999998,1.145773,0.075835,,0.75664229951206,0.9776141961401404,1.272156057476204,1.288691,-0.2034770000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0439206098706319,none,False,ok,2,short_favorable_positive,0.49763475,0.5971617,0.5,0.5971617,bucket_1,,False,0.075835,ETF_LS,13752.276967870257,-6908.820660067578,13752.276967870257,-6908.820660067578,33584.89038836946,0.0,-0.0,33584.89038836946,core_leveraged
CRMG,CRM,1.983459,264,ols,0.10153,150000,0.10153,False,False,5.417699813842773,0.10153,1.0,False,True,False,False,False,False,False,False,False,0.702946,0.689599,0.265332,0.262805,0.350116,0.347569,0.0075,manual,0.0,0.03593,0.162392,0.160659,True,0.265332,0.163802,0.163802,2026-04-24,standard_letf,blended_realized_expected,0.163802,0.265332,0.10153,,0.0971634951135342,0.1629659467470075,0.2318554413163675,0.162392,0.10294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.154888775270997,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49586475,0.5950377,0.5,0.5950377,bucket_1,,False,0.10153,ETF_LS,839.8363324262391,-423.4200618345219,839.8363324262391,-423.4200618345219,839.8363324262391,0.0,-0.0,839.8363324262391,core_leveraged
CRWG,CRWV,1.997203,177,ols,0.079443,90000,0.079443,False,False,4.510000228881836,0.079443,1.0,False,True,False,False,False,False,False,False,False,1.974564,1.936073,1.124836,0.996276,1.057077,1.072684,0.0075,manual,0.0,0.03593,1.156058,1.189157,True,1.134128,1.045393,1.054685,2026-04-24,standard_letf,blended_realized_expected,1.045393,1.134128,0.079443,,0.7937766110748632,1.0388702753460066,1.3151285757339128,1.156058,-0.031222,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.070745325692507,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49930075,0.5991609,0.5,0.5991609,bucket_1,,False,0.079443,ETF_LS,13430.302059476497,-6724.555320353763,13430.302059476497,-6724.555320353763,33241.217747016904,0.0,-0.0,33241.217747016904,core_leveraged
DUOG,DUOL,2.023378,91,ols,0.010301,15000,0.010301,False,False,3.309999942779541,0.010301,1.0,False,True,False,False,False,False,False,False,False,1.238624,1.163313,0.469193,0.45131,0.657223,0.641871,0.0075,manual,0.0,0.03593,0.491477,0.470828,True,0.48343,0.458892,0.473129,2026-04-24,standard_letf,blended_realized_expected,0.458892,0.48343,0.010301,,0.258309009741385,0.4576233094085569,0.680367749360916,0.491477,-0.0222839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2255555411113393,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5058445,0.6070134,0.5058445,0.6070134,bucket_1,,False,0.010301,ETF_LS,7190.83937208767,-3553.8784014097564,7190.83937208767,-3553.8784014097564,7190.83937208767,0.0,-0.0,7190.83937208767,core_leveraged
FIGG,FIG,2.002729,132,ols,0.051603,35000,0.144708362158905,False,False,0.7131999731063843,0.051603,2.804262584712227,False,True,False,False,False,False,False,False,False,1.445985,1.38982,0.683027,0.649903,0.908321,0.868772,0.0075,yfinance,0.0,0.03593,0.871955,0.801385,True,0.772993,0.538318637841095,0.628284637841095,2026-04-24,standard_letf,blended_realized_expected,0.538318637841095,0.772993,0.144708362158905,,0.323589382875578,0.533012651516075,0.7432055987865747,0.871955,-0.1889279999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0046546658563205,none,False,ok,2,short_favorable_positive,0.50068225,0.6008186999999999,0.50068225,0.6008186999999999,bucket_1,,False,0.144708362158905,ETF_LS,5602.419329194164,-2797.3926223638664,5602.419329194164,-2797.3926223638664,5602.419329194164,0.0,-0.0,5602.419329194164,core_leveraged
GEVG,GEV,1.970536,88,ols,0.062041,40000,0.062041,False,False,37.78499984741211,0.062041,1.0,False,True,False,False,False,False,False,False,False,0.987089,0.992242,0.310334,0.261301,0.478642,0.481544,0.0075,manual,0.0,0.03593,0.261444,0.264108,True,0.278517,0.2482929999999999,0.216476,2026-04-24,standard_letf,blended_realized_expected,0.2482929999999999,0.278517,0.062041,,0.0050441870686055,0.2442352426577483,0.4890640277785384,0.261444,0.0488899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0171124902976854,none,False,ok,2,short_favorable_positive,0.492634,0.5911608,0.5,0.5911608,bucket_1,,False,0.062041,ETF_LS,2139.2733204923043,-1085.6301638195416,2139.2733204923043,-1085.6301638195416,5160.365973741182,0.0,-0.0,5160.365973741182,core_leveraged
GLGG,GLXY,1.997688,169,ols,0.452128,15000,0.452128,False,False,8.279999732971191,0.452128,1.0,False,False,True,False,False,True,True,False,False,1.856592,1.826424,1.023584,1.00381,0.889152,0.890319,0.0076,yfinance,0.0,0.03593,0.831299,0.833368,True,0.960252,0.571456,0.508124,2026-04-24,standard_letf,blended_realized_expected,0.571456,0.960252,0.452128,,0.3317325709137024,0.569159268844007,0.8454954603475999,0.831299,0.192285,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0656154269676089,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.499422,0.5993063999999999,0.5,0.5993063999999999,bucket_1,,False,0.452128,ETF_LS,0.0,0.0,0.0,0.0,9744.68002584679,0.0,-0.0,9744.68002584679,
GRAG,GRAB,1.9772,91,ols,0.379488,500,0.379488,False,False,7.788700103759766,0.379488,1.0,False,False,True,False,False,True,True,True,False,0.739992,0.733684,0.263988,0.273215,0.388255,0.389572,0.0075,yfinance,0.0,0.03593,0.188237,0.189226,True,0.215592,-0.1154999999999999,-0.163896,2026-04-24,standard_letf,blended_realized_expected,-0.1154999999999999,0.215592,0.379488,,-0.3690918248890523,-0.1217877996890815,0.1075951455283693,0.188237,0.075751,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1103748606879516,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.4943,0.59316,0.5,0.59316,bucket_1,,False,0.379488,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
HOOG,HOOD,2.006162,274,ols,0.141762,100000,0.141762,False,False,24.21999931335449,0.141762,1.0,False,True,False,False,False,False,False,False,False,1.316961,1.328425,0.670227,0.664814,0.659159,0.66393,0.0075,manual,0.0,0.03593,0.482166,0.488537,True,0.670227,0.528465,0.528465,2026-04-24,standard_letf,blended_realized_expected,0.528465,0.670227,0.141762,,0.392550780641463,0.5271207626078673,0.6509401472875997,0.482166,0.188061,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0509496117639887,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.5015405,0.6018486,0.5015405,0.6018486,bucket_1,,False,0.141762,ETF_LS,4282.582279902271,-2134.7140858526236,4282.582279902271,-2134.7140858526236,20361.445514837844,0.0,-0.0,20361.445514837844,core_leveraged
IREG,IREN,1.968864,88,ols,0.135497,10000,0.135497,False,False,21.059999465942383,0.135497,1.0,False,True,False,False,False,False,False,False,False,2.042635,2.039432,1.104662,1.057145,0.970528,0.970083,0.0075,manual,0.0,0.03593,0.940701,0.939877,True,0.997957,0.969165,0.86246,2026-04-24,standard_letf,blended_realized_expected,0.969165,0.997957,0.135497,,0.633265168231974,0.9458780299699324,1.2637904342986397,0.940701,0.163961,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0053448810227312,none,False,ok,2,short_favorable_positive,0.492216,0.5906591999999999,0.5,0.5906591999999999,bucket_1,,False,0.135497,ETF_LS,9169.128889528187,-4657.065642689484,9169.128889528187,-4657.065642689484,23324.500299749612,0.0,-0.0,23324.500299749612,core_leveraged
KLAG,KLAC,2.005963,86,ols,0.043726,9000,0.043726,False,False,34.65999984741211,0.043726,1.0,False,True,False,False,False,False,False,False,False,1.15806,1.11386,0.473519,0.453237,0.45414,0.446796,0.0075,yfinance,0.0,0.03593,0.251736,0.24506,True,0.327424,0.429793,0.283698,2026-04-24,standard_letf,blended_realized_expected,0.429793,0.327424,0.043726,,0.2279383148778607,0.4296528163103209,0.688224262945376,0.251736,0.221783,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0324633328193336,none,False,ok,2,short_favorable_positive,0.50149075,0.6017889,0.50149075,0.6017889,bucket_1,,False,0.043726,ETF_LS,3598.8077815368692,-1794.0549160362725,3598.8077815368692,-1794.0549160362725,3598.8077815368692,0.0,-0.0,3598.8077815368692,core_leveraged
LACG,LAC,2.002295,91,ols,0.14892,1000,0.14892,False,False,9.699999809265137,0.14892,1.0,False,True,False,False,False,False,False,False,False,1.413534,1.413028,0.651699,0.607879,1.079284,1.29056,0.0075,manual,0.0,0.03593,1.212379,1.714796,True,1.009911,0.5027790000000001,0.8609910000000001,2026-04-24,standard_letf,blended_realized_expected,0.5027790000000001,1.009911,0.14892,,0.1897770124656613,0.4915086682996991,0.8137638011607764,1.212379,-0.5606800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.036241351821332,none,False,ok,2,short_favorable_positive,0.50057375,0.6006885000000001,0.50057375,0.6006885000000001,bucket_1,,False,0.14892,ETF_LS,8753.009005396449,-4371.488219965813,8753.009005396449,-4371.488219965813,8753.009005396449,0.0,-0.0,8753.009005396449,core_leveraged
MPG,MP,1.988114,123,ols,0.2188739999999999,1000,0.2188739999999999,False,False,8.039899826049805,0.2188739999999999,1.0,False,True,False,False,False,False,False,False,False,1.488783,1.487454,0.687064,0.680061,0.882759,0.940419,0.0075,manual,0.0,0.03593,0.808428,0.911686,True,0.749191,0.46819,0.530317,2026-04-24,standard_letf,blended_realized_expected,0.46819,0.749191,0.2188739999999999,,0.2551131117755117,0.4688556723422361,0.6974831416846705,0.808428,-0.121364,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1219600102542589,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4970285,0.5964341999999999,0.5,0.5964341999999999,bucket_1,,False,0.2188739999999999,ETF_LS,2142.338158745315,-1077.5730962838727,2142.338158745315,-1077.5730962838727,4394.429698649699,0.0,-0.0,4394.429698649699,core_leveraged
NBIG,NBIS,2.008914,123,ols,0.0507,25000,0.0507,False,False,15.170100212097168,0.0507,1.0,False,True,False,False,False,False,False,False,False,1.898158,1.922831,1.062879,1.098988,0.963241,1.012665,0.0075,manual,0.0,0.03593,0.984026,1.082993,True,1.022514,1.012179,0.971814,2026-04-24,standard_letf,blended_realized_expected,1.012179,1.022514,0.0507,,0.8261127465113759,1.015959151244735,1.247208639718208,0.984026,0.0788529999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0272577481482157,none,False,ok,2,short_favorable_positive,0.5022285,0.6026741999999999,0.5022285,0.6026741999999999,bucket_1,,False,0.0507,ETF_LS,13063.2736467444,-6502.654492300019,13063.2736467444,-6502.654492300019,33680.83760474957,0.0,-0.0,33680.83760474957,core_leveraged
NEMG,NEM,1.985439,108,ols,0.056001,6000,0.056001,False,False,23.4950008392334,0.056001,1.0,False,True,False,False,False,False,False,False,False,1.03351,1.010286,0.381197,0.368134,0.458361,0.452726,0.0075,yfinance,0.0,0.03593,0.248435,0.243413,True,0.305333,0.325196,0.249332,2026-04-24,standard_letf,blended_realized_expected,0.325196,0.305333,0.056001,,0.1680137178527914,0.3170917903932102,0.4919727791477619,0.248435,0.132762,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0061075521974752,none,False,ok,2,short_favorable_positive,0.49635975,0.5956317,0.5,0.5956317,bucket_1,,False,0.056001,ETF_LS,2771.884354229622,-1396.1065307116573,2771.884354229622,-1396.1065307116573,2771.884354229622,0.0,-0.0,2771.884354229622,core_leveraged
